START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YL1XN
CATEGORY: SINGLE-OP ALL LOW SSB
CATEGORY-OVERLAY:
CLAIMED-SCORE: 80920
CLUB: LATVIAN CONTEST CLUB
CONTEST: EUHFC
OPERATORS: YL1XN
NAME: Kristers Misa
ADDRESS: Clubstation E. Biznieks - Upitis el. School Liela str. 9 Tukums LV3101 Latvia
ADDRESS:
SOAPBOX:
QSO: 14010 PH 2013-08-03 1202 YL1XN         59  10     PA3A          59  77
QSO: 14010 PH 2013-08-03 1344 YL1XN         59  10     S51CK         59  72
QSO: 14010 PH 2013-08-03 1344 YL1XN         59  10     UT7Y          59  82
QSO: 14010 PH 2013-08-03 1345 YL1XN         59  10     UV3QF         59  83
QSO: 14010 PH 2013-08-03 1346 YL1XN         59  10     F4DXW         59  03
QSO: 14010 PH 2013-08-03 1347 YL1XN         59  10     YO3CZW        59  78
QSO: 14010 PH 2013-08-03 1349 YL1XN         59  10     IZ8XLP        59  12
QSO: 21010 PH 2013-08-03 1355 YL1XN         59  10     G3VAO         59  66
QSO: 21010 PH 2013-08-03 1356 YL1XN         59  10     S59N          59  97
QSO: 21010 PH 2013-08-03 1358 YL1XN         59  10     MW0CRI        59  99
QSO: 21010 PH 2013-08-03 1400 YL1XN         59  10     S51A          59  00
QSO: 21010 PH 2013-08-03 1401 YL1XN         59  10     IZ3SQW        59  10
QSO: 21010 PH 2013-08-03 1404 YL1XN         59  10     S50R          59  65
QSO: 14010 PH 2013-08-03 1409 YL1XN         59  10     MJ/OT9Z       59  13
QSO: 14010 PH 2013-08-03 1414 YL1XN         59  10     OO6YI         59  88
QSO: 14010 PH 2013-08-03 1414 YL1XN         59  10     LZ5R          59  95
QSO: 14010 PH 2013-08-03 1417 YL1XN         59  10     YP9W          59  87
QSO: 14010 PH 2013-08-03 1417 YL1XN         59  10     LZ9W          59  89
QSO: 14010 PH 2013-08-03 1418 YL1XN         59  10     YO9HP         59  76
QSO: 14010 PH 2013-08-03 1420 YL1XN         59  10     PD1AEG        59  97
QSO: 14010 PH 2013-08-03 1422 YL1XN         59  10     UW2M          59  84
QSO: 14010 PH 2013-08-03 1424 YL1XN         59  10     IZ4ZZB        59  13
QSO: 21010 PH 2013-08-03 1428 YL1XN         59  10     IZ5RKC        59  09
QSO: 21010 PH 2013-08-03 1437 YL1XN         59  10     F4DXW         59  03
QSO: 21010 PH 2013-08-03 1443 YL1XN         59  10     OO3AR         59  06
QSO: 21010 PH 2013-08-03 1447 YL1XN         59  10     LY4A          59  84
QSO: 21010 PH 2013-08-03 1448 YL1XN         59  10     F6DRP         59  75
QSO: 21010 PH 2013-08-03 1448 YL1XN         59  10     CT1AOZ        59  61
QSO: 21010 PH 2013-08-03 1449 YL1XN         59  10     S57S          59  80
QSO: 21010 PH 2013-08-03 1450 YL1XN         59  10     EE7K          59  95
QSO: 21010 PH 2013-08-03 1450 YL1XN         59  10     S50Y          59  83
QSO: 21010 PH 2013-08-03 1452 YL1XN         59  10     4O3A          59  81
QSO: 14010 PH 2013-08-03 1516 YL1XN         59  10     RT4RO         59  89
QSO: 14010 PH 2013-08-03 1517 YL1XN         59  10     IW2NRI        59  03
QSO: 14010 PH 2013-08-03 1518 YL1XN         59  10     PC2T          59  06
QSO: 14010 PH 2013-08-03 1519 YL1XN         59  10     UA3VFS        59  76
QSO: 14010 PH 2013-08-03 1521 YL1XN         59  10     S50A          59  63
QSO: 21010 PH 2013-08-03 1521 YL1XN         59  10     S50A          59  63
QSO: 21010 PH 2013-08-03 1523 YL1XN         59  10     OO4JZ         59  82
QSO: 14010 PH 2013-08-03 1527 YL1XN         59  10     LA7GNA        59  04
QSO: 14010 PH 2013-08-03 1527 YL1XN         59  10     RM4I          59  80
QSO: 14010 PH 2013-08-03 1529 YL1XN         59  10     RC5Z          59  91
QSO: 14010 PH 2013-08-03 1535 YL1XN         59  10     SV3GKU        59  02
QSO: 14010 PH 2013-08-03 1536 YL1XN         59  10     GM4AFF        59  71
QSO: 14010 PH 2013-08-03 1546 YL1XN         59  10     HA1WD         59  82
QSO: 14010 PH 2013-08-03 1546 YL1XN         59  10     US0HZ         59  73
QSO: 14010 PH 2013-08-03 1547 YL1XN         59  10     TA1AMO        59  10
QSO: 14010 PH 2013-08-03 1547 YL1XN         59  10     IT9CLN        59  11
QSO: 14010 PH 2013-08-03 1549 YL1XN         59  10     IV3UHL        59  90
QSO: 14010 PH 2013-08-03 1557 YL1XN         59  10     RW1A          59  84
QSO: 14010 PH 2013-08-03 1559 YL1XN         59  10     UT5ULX        59  85
QSO: 14010 PH 2013-08-03 1612 YL1XN         59  10     I2MQP         59  75
QSO: 14010 PH 2013-08-03 1613 YL1XN         59  10     RG3K          59  80
QSO: 14010 PH 2013-08-03 1614 YL1XN         59  10     UR7EN         59  95
QSO: 14010 PH 2013-08-03 1615 YL1XN         59  10     EA7IZJ        59  10
QSO: 14010 PH 2013-08-03 1616 YL1XN         59  10     4O3A          59  81
QSO: 14010 PH 2013-08-03 1617 YL1XN         59  10     LZ1DLZ        59  08
QSO: 14010 PH 2013-08-03 1618 YL1XN         59  10     E72SIE        59  07
QSO: 14010 PH 2013-08-03 1620 YL1XN         59  10     EI4CF         59  71
QSO: 14010 PH 2013-08-03 1626 YL1XN         59  10     UA7C          59  96
QSO: 14010 PH 2013-08-03 1629 YL1XN         59  10     OO6GV         59  70
QSO: 21010 PH 2013-08-03 1631 YL1XN         59  10     DJ6QT         59  60
QSO: 21010 PH 2013-08-03 1631 YL1XN         59  10     SI3A          59  80
QSO: 21010 PH 2013-08-03 1632 YL1XN         59  10     UW1M          59  72
QSO: 21010 PH 2013-08-03 1635 YL1XN         59  10     I4LCK         59  60
QSO: 21010 PH 2013-08-03 1637 YL1XN         59  10     EA7KB         59  92
QSO: 21010 PH 2013-08-03 1641 YL1XN         59  10     GW4BLE        59  72
QSO: 28010 PH 2013-08-03 1645 YL1XN         59  10     IZ8XLP        59  12
QSO: 28010 PH 2013-08-03 1647 YL1XN         59  10     UZ7M          59  01
QSO: 14010 PH 2013-08-03 1652 YL1XN         59  10     RL3A          59  01
QSO: 14010 PH 2013-08-03 1652 YL1XN         59  10     IZ8JFL/1      59  06
QSO: 14010 PH 2013-08-03 1653 YL1XN         59  10     S50R          59  65
QSO: 14010 PH 2013-08-03 1655 YL1XN         59  10     EA7KB         59  92
QSO: 14010 PH 2013-08-03 1656 YL1XN         59  10     IZ2SNY        59  10
QSO: 14010 PH 2013-08-03 1657 YL1XN         59  10     S50Y          59  83
QSO: 14010 PH 2013-08-03 1657 YL1XN         59  10     EA3BOX        59  79
QSO: 14010 PH 2013-08-03 1658 YL1XN         59  10     IZ3GNG        59  05
QSO: 14010 PH 2013-08-03 1659 YL1XN         59  10     IZ3SQW        59  10
QSO: 14010 PH 2013-08-03 1703 YL1XN         59  10     G3VAO         59  66
QSO: 14010 PH 2013-08-03 1704 YL1XN         59  10     UR6F          59  71
QSO: 14010 PH 2013-08-03 1708 YL1XN         59  10     SO2O          59  97
QSO: 14010 PH 2013-08-03 1709 YL1XN         59  10     F6DRP         59  75
QSO: 14010 PH 2013-08-03 1710 YL1XN         59  10     EA5DFV        59  82
QSO: 14010 PH 2013-08-03 1712 YL1XN         59  10     EA4KD         59  84
QSO: 14010 PH 2013-08-03 1721 YL1XN         59  10     PB8DX         59  11
QSO: 14010 PH 2013-08-03 1722 YL1XN         59  10     IQ2VA         59  11
QSO: 14010 PH 2013-08-03 1723 YL1XN         59  10     F4GWY         59  12
QSO: 14010 PH 2013-08-03 1725 YL1XN         59  10     IZ4JMA        59  06
QSO: 14010 PH 2013-08-03 1726 YL1XN         59  10     S52WW         59  00
QSO: 14010 PH 2013-08-03 1726 YL1XN         59  10     US5IND        59  80
QSO: 14010 PH 2013-08-03 1727 YL1XN         59  10     F1FPL         59  79
QSO: 14010 PH 2013-08-03 1729 YL1XN         59  10     HB9EHW        59  07
QSO: 14010 PH 2013-08-03 1730 YL1XN         59  10     SP3UIW        59  90
QSO: 14010 PH 2013-08-03 1730 YL1XN         59  10     IK0BZE        59  82
QSO: 14010 PH 2013-08-03 1731 YL1XN         59  10     RC4HAA        59  12
QSO: 14010 PH 2013-08-03 1733 YL1XN         59  10     DL2BBL        59  80
QSO: 14010 PH 2013-08-03 1735 YL1XN         59  10     EA5HRB        59  10
QSO: 14010 PH 2013-08-03 1736 YL1XN         59  10     IZ2JNN        59  07
QSO: 14010 PH 2013-08-03 1736 YL1XN         59  10     9A7JCY        59  79
QSO: 14010 PH 2013-08-03 1737 YL1XN         59  10     G6MUX         59  82
QSO: 14010 PH 2013-08-03 1739 YL1XN         59  10     I5REA         59  51
QSO: 14010 PH 2013-08-03 1740 YL1XN         59  10     SQ2NNN        59  09
QSO: 14010 PH 2013-08-03 1740 YL1XN         59  10     LA9TY         59  80
QSO: 14010 PH 2013-08-03 1742 YL1XN         59  10     F4FZR         59  12
QSO: 14010 PH 2013-08-03 1742 YL1XN         59  10     M0MCV         59  03
QSO: 14010 PH 2013-08-03 1743 YL1XN         59  10     DL6LAM        59  82
QSO: 14010 PH 2013-08-03 1743 YL1XN         59  10     OM8KT         59  02
QSO: 14010 PH 2013-08-03 1745 YL1XN         59  10     OZ6AGX        59  04
QSO: 14010 PH 2013-08-03 1745 YL1XN         59  10     RX3AEX        59  88
QSO: 14010 PH 2013-08-03 1746 YL1XN         59  10     IK1RGK        59  91
QSO: 14010 PH 2013-08-03 1747 YL1XN         59  10     RA4I          59  69
QSO: 14010 PH 2013-08-03 1748 YL1XN         59  10     I4OMD         59  75
QSO: 14010 PH 2013-08-03 1748 YL1XN         59  10     OK2OV         59  77
QSO: 14010 PH 2013-08-03 1754 YL1XN         59  10     HB9THJ        59  98
QSO: 14010 PH 2013-08-03 1755 YL1XN         59  10     DL9OHA        59  85
QSO: 14010 PH 2013-08-03 1755 YL1XN         59  10     M6WZT         59  13
QSO: 14010 PH 2013-08-03 1756 YL1XN         59  10     M0PAR         59  81
QSO: 14010 PH 2013-08-03 1757 YL1XN         59  10     DL1JNA        59  94
QSO: 14010 PH 2013-08-03 1800 YL1XN         59  10     PA0AGA        59  56
QSO: 14010 PH 2013-08-03 1801 YL1XN         59  10     LY3BN         59  84
QSO: 14010 PH 2013-08-03 1802 YL1XN         59  10     CT1AOZ        59  61
QSO:  7010 PH 2013-08-03 1837 YL1XN         59  10     S51I          59  96
QSO:  7010 PH 2013-08-03 1839 YL1XN         59  10     UW5Q          59  99
QSO:  7010 PH 2013-08-03 1840 YL1XN         59  10     YP7P          59  91
QSO:  7010 PH 2013-08-03 1840 YL1XN         59  10     UT7Y          59  82
QSO:  7010 PH 2013-08-03 1841 YL1XN         59  10     ER4LX         59  03
QSO:  7010 PH 2013-08-03 1842 YL1XN         59  10     IZ8XLP        59  12
QSO:  7010 PH 2013-08-03 1842 YL1XN         59  10     S53M          59  77
QSO:  7010 PH 2013-08-03 1842 YL1XN         59  10     DD8SM         59  04
QSO:  7010 PH 2013-08-03 1845 YL1XN         59  10     IZ3SQW        59  10
QSO:  7010 PH 2013-08-03 1846 YL1XN         59  10     SQ9IWX/1      59  02
QSO:  7010 PH 2013-08-03 1849 YL1XN         59  10     OM4J          59  67
QSO:  7010 PH 2013-08-03 1849 YL1XN         59  10     EA3BOX        59  79
QSO:  7010 PH 2013-08-03 1850 YL1XN         59  10     YO3CZW        59  78
QSO:  7010 PH 2013-08-03 1851 YL1XN         59  10     SN2K          59  97
QSO:  7010 PH 2013-08-03 1851 YL1XN         59  10     S51A          59  00
QSO:  7010 PH 2013-08-03 1854 YL1XN         59  10     LY5I          59  84
QSO:  7010 PH 2013-08-03 1855 YL1XN         59  10     OM7AB         59  70
QSO:  7010 PH 2013-08-03 1855 YL1XN         59  10     US0HZ         59  73
QSO:  7010 PH 2013-08-03 1857 YL1XN         59  10     IZ8XLT        59  12
QSO:  7010 PH 2013-08-03 1857 YL1XN         59  10     UA3VFS        59  76
QSO:  7010 PH 2013-08-03 1858 YL1XN         59  10     DL1HBD        59  78
QSO:  7010 PH 2013-08-03 1858 YL1XN         59  10     SQ8MFB        59  06
QSO:  7010 PH 2013-08-03 1858 YL1XN         59  10     US0MS         59  75
QSO:  7010 PH 2013-08-03 1859 YL1XN         59  10     LY4L          59  90
QSO:  7010 PH 2013-08-03 1900 YL1XN         59  10     2E0CNL        59  04
QSO:  7010 PH 2013-08-03 1900 YL1XN         59  10     LY1SR         59  06
QSO:  7010 PH 2013-08-03 1900 YL1XN         59  10     G3VAO         59  66
QSO:  7010 PH 2013-08-03 1901 YL1XN         59  10     YL3DR         59  06
QSO:  7010 PH 2013-08-03 1901 YL1XN         59  10     UV3QF         59  83
QSO:  7010 PH 2013-08-03 1902 YL1XN         59  10     RC6U          59  89
QSO:  7010 PH 2013-08-03 1902 YL1XN         59  10     UI4I          59  79
QSO:  7010 PH 2013-08-03 1902 YL1XN         59  10     RV1AE         59  77
QSO:  7010 PH 2013-08-03 1903 YL1XN         59  10     F4FSY         59  11
QSO:  7010 PH 2013-08-03 1903 YL1XN         59  10     E71AGA        59  11
QSO:  7010 PH 2013-08-03 1903 YL1XN         59  10     LY3CY         59  74
QSO:  7010 PH 2013-08-03 1904 YL1XN         59  10     LY9A          59  75
QSO:  7010 PH 2013-08-03 1904 YL1XN         59  10     IW2NNB        59  01
QSO:  7010 PH 2013-08-03 1905 YL1XN         59  10     OE8LSR/P      59  12
QSO:  7010 PH 2013-08-03 1905 YL1XN         59  10     DG7JB         59  85
QSO:  7010 PH 2013-08-03 1906 YL1XN         59  10     UX0RR         59  79
QSO:  7010 PH 2013-08-03 1906 YL1XN         59  10     RC7C          59  91
QSO:  7010 PH 2013-08-03 1907 YL1XN         59  10     F1HOM/P       59  85
QSO:  7010 PH 2013-08-03 1907 YL1XN         59  10     UA1AFZ        59  88
QSO:  7010 PH 2013-08-03 1907 YL1XN         59  10     LY2T          59  84
QSO:  7010 PH 2013-08-03 1908 YL1XN         59  10     R1AT          59  79
QSO:  7010 PH 2013-08-03 1908 YL1XN         59  10     SQ8OQE        59  13
QSO:  7010 PH 2013-08-03 1908 YL1XN         59  10     LY2OU         59  58
QSO:  7010 PH 2013-08-03 1908 YL1XN         59  10     LY3DA         59  93
QSO:  7010 PH 2013-08-03 1910 YL1XN         59  10     9A3EAM        59  13
QSO:  7010 PH 2013-08-03 1911 YL1XN         59  10     PA2LS         59  03
QSO:  7010 PH 2013-08-03 1912 YL1XN         59  10     UR5QW         59  84
QSO:  7010 PH 2013-08-03 1913 YL1XN         59  10     ES1LS         59  96
QSO:  7010 PH 2013-08-03 1913 YL1XN         59  10     IQ1RY         59  07
QSO:  7010 PH 2013-08-03 1914 YL1XN         59  10     IN3AUD        59  83
QSO:  7010 PH 2013-08-03 1914 YL1XN         59  10     IV3BCA        59  09
QSO:  7010 PH 2013-08-03 1914 YL1XN         59  10     SM5BS         59  66
QSO:  7010 PH 2013-08-03 1915 YL1XN         59  10     EI3Y          59  83
QSO:  7010 PH 2013-08-03 1915 YL1XN         59  10     RZ3Z          59  77
QSO:  7010 PH 2013-08-03 1916 YL1XN         59  10     US5IND        59  80
QSO:  7010 PH 2013-08-03 1916 YL1XN         59  10     LZ1DM         59  89
QSO:  7010 PH 2013-08-03 1916 YL1XN         59  10     S52WW         59  00
QSO:  7010 PH 2013-08-03 1917 YL1XN         59  10     SQ8NQS        59  11
QSO:  7010 PH 2013-08-03 1917 YL1XN         59  10     9A7JCY        59  79
QSO:  7010 PH 2013-08-03 1918 YL1XN         59  10     UA2CZ         59  66
QSO:  7010 PH 2013-08-03 1918 YL1XN         59  10     RA3Y          59  77
QSO:  7010 PH 2013-08-03 1918 YL1XN         59  10     ER1JA         59  12
QSO:  7010 PH 2013-08-03 1918 YL1XN         59  10     S50Y          59  83
QSO:  7010 PH 2013-08-03 1919 YL1XN         59  10     G7HZZ         59  10
QSO:  7010 PH 2013-08-03 1920 YL1XN         59  10     SP4JCP        59  75
QSO:  7010 PH 2013-08-03 1920 YL1XN         59  10     UT7QL         59  81
QSO:  7010 PH 2013-08-03 1920 YL1XN         59  10     YO9IOE        59  12
QSO:  7010 PH 2013-08-03 1920 YL1XN         59  10     SP5ECC        59  69
QSO:  7010 PH 2013-08-03 1921 YL1XN         59  10     RW1CW         59  80
QSO:  7010 PH 2013-08-03 1921 YL1XN         59  10     ES6PA         59  89
QSO:  7010 PH 2013-08-03 1922 YL1XN         59  10     DL6MDG        59  79
QSO:  7010 PH 2013-08-03 1922 YL1XN         59  10     9A1SZ/P       59  72
QSO:  7010 PH 2013-08-03 1923 YL1XN         59  10     YO6LA         59  85
QSO:  7010 PH 2013-08-03 1924 YL1XN         59  10     HG6R          59  97
QSO:  7010 PH 2013-08-03 1924 YL1XN         59  10     LY3BB         59  71
QSO:  7010 PH 2013-08-03 1925 YL1XN         59  10     I8KRC         59  71
QSO:  7010 PH 2013-08-03 1926 YL1XN         59  10     DH9DX         59  93
QSO:  7010 PH 2013-08-03 1926 YL1XN         59  10     RN7F          59  07
QSO:  7010 PH 2013-08-03 1927 YL1XN         59  10     IN3HDE        59  89
QSO:  7010 PH 2013-08-03 1927 YL1XN         59  10     YO4US         59  83
QSO:  7010 PH 2013-08-03 1928 YL1XN         59  10     OM7KW         59  06
QSO:  7010 PH 2013-08-03 1928 YL1XN         59  10     OG3P          59  88
QSO:  7010 PH 2013-08-03 1929 YL1XN         59  10     SP7AWG        59  76
QSO:  7010 PH 2013-08-03 1929 YL1XN         59  10     S50A          59  63
QSO:  7010 PH 2013-08-03 1929 YL1XN         59  10     OE6HLF        59  08
QSO:  7010 PH 2013-08-03 1930 YL1XN         59  10     RX6CW         59  92
QSO:  7010 PH 2013-08-03 1930 YL1XN         59  10     EA4KD         59  84
QSO:  7010 PH 2013-08-03 1931 YL1XN         59  10     LB4CD         59  89
QSO:  7010 PH 2013-08-03 1932 YL1XN         59  10     ON4PM         59  75
QSO:  7010 PH 2013-08-03 1932 YL1XN         59  10     UA5D          59  76
QSO:  7010 PH 2013-08-03 1933 YL1XN         59  10     SM4DQE        59  62
QSO:  7010 PH 2013-08-03 1935 YL1XN         59  10     OZ1HHH        59  56
QSO:  7010 PH 2013-08-03 1936 YL1XN         59  10     OZ6AGX        59  04
QSO:  7010 PH 2013-08-03 1938 YL1XN         59  10     LY1WR         59  55
QSO:  7010 PH 2013-08-03 1939 YL1XN         59  10     LY2KJ         59  97
QSO:  7010 PH 2013-08-03 1940 YL1XN         59  10     9A3B          59  77
QSO:  7010 PH 2013-08-03 1940 YL1XN         59  10     DF5EM         59  89
QSO:  7010 PH 2013-08-03 1943 YL1XN         59  10     SI3A          59  80
QSO:  7010 PH 2013-08-03 1943 YL1XN         59  10     S50R          59  65
QSO:  7010 PH 2013-08-03 1944 YL1XN         59  10     UR6F          59  71
QSO:  7010 PH 2013-08-03 1945 YL1XN         59  10     ES8SX         59  69
QSO:  7010 PH 2013-08-03 1945 YL1XN         59  10     OH6ECM        59  12
QSO:  7010 PH 2013-08-03 1946 YL1XN         59  10     UR7EN         59  95
QSO:  7010 PH 2013-08-03 1946 YL1XN         59  10     YO6HOY        59  05
QSO:  7010 PH 2013-08-03 1948 YL1XN         59  10     I3GWE         59  73
QSO:  7010 PH 2013-08-03 1948 YL1XN         59  10     EW5W          59  82
QSO:  7010 PH 2013-08-03 1948 YL1XN         59  10     SQ2NNN        59  09
QSO:  7010 PH 2013-08-03 1949 YL1XN         59  10     RN4ACX        59  04
QSO:  7010 PH 2013-08-03 1950 YL1XN         59  10     HB9MXY        59  76
QSO:  7010 PH 2013-08-03 1951 YL1XN         59  10     PE5ENJ        59  00
QSO:  7010 PH 2013-08-03 1951 YL1XN         59  10     YO5OBA        59  88
QSO:  7010 PH 2013-08-03 1951 YL1XN         59  10     LY4BP         59  91
QSO:  7010 PH 2013-08-03 1952 YL1XN         59  10     F4DXW         59  03
QSO:  7010 PH 2013-08-03 1952 YL1XN         59  10     UZ7M          59  01
QSO:  7010 PH 2013-08-03 1953 YL1XN         59  10     ER3CT         59  82
QSO:  7010 PH 2013-08-03 1953 YL1XN         59  10     DM2AJK        59  59
QSO:  7010 PH 2013-08-03 1954 YL1XN         59  10     S57LK         59  13
QSO:  7010 PH 2013-08-03 1954 YL1XN         59  10     LY5W          59  81
QSO:  7010 PH 2013-08-03 1954 YL1XN         59  10     RL3A          59  01
QSO:  7010 PH 2013-08-03 1955 YL1XN         59  10     LY2PAD        59  67
QSO:  7010 PH 2013-08-03 1955 YL1XN         59  10     LY4T          59  77
QSO:  7010 PH 2013-08-03 1955 YL1XN         59  10     HA3JO         59  09
QSO:  7010 PH 2013-08-03 1956 YL1XN         59  10     M0IPS         59  03
QSO:  7010 PH 2013-08-03 1956 YL1XN         59  10     DL6OLI        59  08
QSO:  7010 PH 2013-08-03 1957 YL1XN         59  10     UY7MM         59  64
QSO:  7010 PH 2013-08-03 1957 YL1XN         59  10     SE3X          59  12
QSO:  7010 PH 2013-08-03 1957 YL1XN         59  10     LY2FN         59  78
QSO:  7010 PH 2013-08-03 1958 YL1XN         59  10     IZ3GNG        59  05
QSO:  7010 PH 2013-08-03 1958 YL1XN         59  10     RA1ANY        59  91
QSO:  7010 PH 2013-08-03 1959 YL1XN         59  10     G3TDH         59  64
QSO:  7010 PH 2013-08-03 1959 YL1XN         59  10     OM8KT         59  02
QSO:  7010 PH 2013-08-03 1959 YL1XN         59  10     RA6LIS        59  81
QSO:  7010 PH 2013-08-03 2001 YL1XN         59  10     UX7FC         59  73
QSO:  7010 PH 2013-08-03 2002 YL1XN         59  10     EE7K          59  95
QSO:  7010 PH 2013-08-03 2002 YL1XN         59  10     UW2M          59  84
QSO:  7010 PH 2013-08-03 2003 YL1XN         59  10     IK7RVY        59  89
QSO:  7010 PH 2013-08-03 2003 YL1XN         59  10     US5ISV        59  74
QSO:  7010 PH 2013-08-03 2003 YL1XN         59  10     OM0A          59  03
QSO:  7010 PH 2013-08-03 2004 YL1XN         59  10     DF2SD         59  09
QSO:  7010 PH 2013-08-03 2004 YL1XN         59  10     UA3BL         59  71
QSO:  7010 PH 2013-08-03 2004 YL1XN         59  10     SQ2WHH        59  97
QSO:  7010 PH 2013-08-03 2005 YL1XN         59  10     LZ5R          59  95
QSO:  7010 PH 2013-08-03 2006 YL1XN         59  10     EW8OG         59  61
QSO:  7010 PH 2013-08-03 2008 YL1XN         59  10     DL9LF         59  99
QSO:  7010 PH 2013-08-03 2008 YL1XN         59  10     IK8UND        59  93
QSO:  7010 PH 2013-08-03 2009 YL1XN         59  10     SV5DKL        59  94
QSO:  7010 PH 2013-08-03 2010 YL1XN         59  10     IK2YGZ        59  94
QSO:  7010 PH 2013-08-03 2011 YL1XN         59  10     UA4PN         59  78
QSO:  7010 PH 2013-08-03 2012 YL1XN         59  10     IZ4ISL        59  06
QSO:  7010 PH 2013-08-03 2014 YL1XN         59  10     UY5ZZ         59  67
QSO:  7010 PH 2013-08-03 2015 YL1XN         59  10     S59MA         59  81
QSO:  7010 PH 2013-08-03 2015 YL1XN         59  10     OK2GU         59  61
QSO:  7010 PH 2013-08-03 2016 YL1XN         59  10     OK1PMA        59  07
QSO:  7010 PH 2013-08-03 2018 YL1XN         59  10     SP4D          59  69
QSO:  7010 PH 2013-08-03 2018 YL1XN         59  10     DM5RS/P       59  04
QSO:  7010 PH 2013-08-03 2019 YL1XN         59  10     G3MLO         59  58
QSO:  7010 PH 2013-08-03 2019 YL1XN         59  10     LY5AA         59  12
QSO:  7010 PH 2013-08-03 2020 YL1XN         59  10     PA2LO         59  08
QSO:  7010 PH 2013-08-03 2020 YL1XN         59  10     DK6QW         59  80
QSO:  7010 PH 2013-08-03 2021 YL1XN         59  10     G1YPG         59  84
QSO:  7010 PH 2013-08-03 2021 YL1XN         59  10     IZ1BDM        59  80
QSO:  7010 PH 2013-08-03 2021 YL1XN         59  10     DL9OHA        59  85
QSO:  7010 PH 2013-08-03 2022 YL1XN         59  10     DH3SR         59  97
QSO:  7010 PH 2013-08-03 2023 YL1XN         59  10     CS8ABA        59  11
QSO:  7010 PH 2013-08-03 2023 YL1XN         59  10     M0YBC         59  03
QSO:  7010 PH 2013-08-03 2024 YL1XN         59  10     OK2ZD         59  97
