START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: HA3OD
CATEGORY: SINGLE-OP ALL HIGH CW
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CLUB:
CONTEST: EUHFC
OPERATORS: HA3OD
NAME: Hohl Arpad
ADDRESS: Jokai Mor utva 4. H-7355 Nagymanyok HUNGARY
ADDRESS:
SOAPBOX: rig: 300W, ants: pyramids (80m and 40m), vertical (20m)
QSO:  7000 CW 2013-08-03 2235 HA3OD         599 72     UR5FCM        599 94
QSO:  7000 CW 2013-08-03 2235 HA3OD         599 72     LY4L          599 90
QSO:  7000 CW 2013-08-03 2235 HA3OD         599 72     DL5AOJ        599 88
QSO:  7000 CW 2013-08-03 2236 HA3OD         599 72     UX1AA         599 82
QSO:  7000 CW 2013-08-03 2236 HA3OD         599 72     HA3NU         599 72
QSO:  7000 CW 2013-08-03 2237 HA3OD         599 72     LA5O          599 94
QSO:  7000 CW 2013-08-03 2237 HA3OD         599 72     LY9A          599 75
QSO:  7000 CW 2013-08-03 2237 HA3OD         599 72     YU8A          599 66
QSO:  7000 CW 2013-08-03 2238 HA3OD         599 72     PA2A          599 81
QSO:  7000 CW 2013-08-03 2238 HA3OD         599 72     RU4SO         599 91
QSO:  7000 CW 2013-08-03 2238 HA3OD         599 72     RU4CO         599 81
QSO:  7000 CW 2013-08-03 2238 HA3OD         599 72     YT2AAA        599 07
QSO:  7000 CW 2013-08-03 2239 HA3OD         599 72     EA/UA9NP      599 68
QSO:  7000 CW 2013-08-03 2240 HA3OD         599 72     SM6FKF        599 72
QSO:  7000 CW 2013-08-03 2240 HA3OD         599 72     EW1NA         599 95
QSO:  7000 CW 2013-08-03 2240 HA3OD         599 72     S55N          599 81
QSO:  7000 CW 2013-08-03 2241 HA3OD         599 72     LY6A          599 77
QSO:  7000 CW 2013-08-03 2241 HA3OD         599 72     HA3OU         599 83
QSO:  7000 CW 2013-08-03 2242 HA3OD         599 72     E77TA         599 11
QSO:  7000 CW 2013-08-03 2242 HA3OD         599 72     UZ8I          599 79
QSO:  7000 CW 2013-08-03 2244 HA3OD         599 72     DJ4MZ         599 94
QSO:  7000 CW 2013-08-03 2244 HA3OD         599 72     SV1JGX        599 06
QSO:  7000 CW 2013-08-03 2245 HA3OD         599 72     US1VB         599 75
QSO:  7000 CW 2013-08-03 2245 HA3OD         599 72     UY6IM         599 89
QSO:  7000 CW 2013-08-03 2245 HA3OD         599 72     RZ3BW         599 82
QSO:  7000 CW 2013-08-03 2246 HA3OD         599 72     DL1EAL        599 78
QSO:  7000 CW 2013-08-03 2246 HA3OD         599 72     LY2GW         599 79
QSO:  7000 CW 2013-08-03 2247 HA3OD         599 72     UU9JC         599 85
QSO:  7000 CW 2013-08-03 2247 HA3OD         599 72     UA4L          599 77
QSO:  7000 CW 2013-08-03 2247 HA3OD         599 72     DF3FS         599 00
QSO:  7000 CW 2013-08-03 2248 HA3OD         599 72     DL1NKS        599 99
QSO:  7000 CW 2013-08-03 2248 HA3OD         599 72     SN7O          599 75
QSO:  7000 CW 2013-08-03 2251 HA3OD         599 72     M0UNN         599 91
QSO:  7000 CW 2013-08-03 2251 HA3OD         599 72     LZ1BJ         599 82
QSO:  7000 CW 2013-08-03 2252 HA3OD         599 72     R9XT          599 70
QSO:  7000 CW 2013-08-03 2253 HA3OD         599 72     M0LAY         599 71
QSO:  7000 CW 2013-08-03 2255 HA3OD         599 72     R4WAA         599 07
QSO:  7000 CW 2013-08-03 2256 HA3OD         599 72     YO5PBF        599 97
QSO:  7000 CW 2013-08-03 2300 HA3OD         599 72     R3KM          599 84
QSO:  7000 CW 2013-08-03 2301 HA3OD         599 72     SQ9E          599 78
QSO:  7000 CW 2013-08-03 2301 HA3OD         599 72     YT9M          599 82
QSO:  7000 CW 2013-08-03 2303 HA3OD         599 72     OQ5M          599 99
QSO:  7000 CW 2013-08-03 2304 HA3OD         599 72     DD2ML         599 99
QSO:  7000 CW 2013-08-03 2305 HA3OD         599 72     UX3HA         599 72
QSO:  7000 CW 2013-08-03 2307 HA3OD         599 72     EA4CWN        599 82
QSO:  3500 CW 2013-08-03 2314 HA3OD         599 72     UC7A          599 83
QSO:  3500 CW 2013-08-03 2314 HA3OD         599 72     R1AT          599 79
QSO:  3500 CW 2013-08-03 2315 HA3OD         599 72     RM4I          599 80
QSO:  3500 CW 2013-08-03 2316 HA3OD         599 72     RZ3BW         599 82
QSO:  3500 CW 2013-08-03 2317 HA3OD         599 72     OO4JZ         599 82
QSO:  3500 CW 2013-08-03 2317 HA3OD         599 72     OQ5M          599 99
QSO:  3500 CW 2013-08-03 2318 HA3OD         599 72     OK1OPT        599 74
QSO:  3500 CW 2013-08-03 2319 HA3OD         599 72     UX4U          599 09
QSO:  3500 CW 2013-08-03 2319 HA3OD         599 72     SN7Q          599 72
QSO:  3500 CW 2013-08-03 2319 HA3OD         599 72     OM4J          599 67
QSO:  3500 CW 2013-08-03 2320 HA3OD         599 72     RT9X          599 75
QSO:  3500 CW 2013-08-03 2320 HA3OD         599 72     LZ2XA         599 88
QSO:  3500 CW 2013-08-03 2320 HA3OD         599 72     S51F          599 72
QSO:  3500 CW 2013-08-03 2321 HA3OD         599 72     HA1TI         599 64
QSO:  3500 CW 2013-08-03 2321 HA3OD         599 72     SP3ASN        599 75
QSO:  3500 CW 2013-08-03 2321 HA3OD         599 72     S53F          599 83
QSO:  3500 CW 2013-08-03 2321 HA3OD         599 72     EW5W          599 82
QSO:  3500 CW 2013-08-03 2322 HA3OD         599 72     S50A          599 63
QSO:  3500 CW 2013-08-03 2322 HA3OD         599 72     LY2GW         599 79
QSO:  3500 CW 2013-08-03 2322 HA3OD         599 72     UT5DJ         599 85
QSO:  3500 CW 2013-08-03 2323 HA3OD         599 72     OK7CM         599 87
QSO:  3500 CW 2013-08-03 2323 HA3OD         599 72     YT0Z          599 75
QSO:  3500 CW 2013-08-03 2324 HA3OD         599 72     PA2A          599 81
QSO:  3500 CW 2013-08-03 2324 HA3OD         599 72     UZ8I          599 79
QSO:  3500 CW 2013-08-03 2325 HA3OD         599 72     S54X          599 82
QSO:  3500 CW 2013-08-03 2325 HA3OD         599 72     LY3QA         599 82
QSO:  3500 CW 2013-08-03 2326 HA3OD         599 72     YO9AGI        599 64
QSO:  3500 CW 2013-08-03 2327 HA3OD         599 72     YO2LEA        599 90
QSO:  3500 CW 2013-08-03 2327 HA3OD         599 72     I3PXN         599 75
QSO:  3500 CW 2013-08-03 2327 HA3OD         599 72     YL2CV         599 73
QSO:  3500 CW 2013-08-03 2328 HA3OD         599 72     RT4F          599 86
QSO:  3500 CW 2013-08-03 2328 HA3OD         599 72     HA8VK         599 78
QSO:  3500 CW 2013-08-03 2329 HA3OD         599 72     S59ABC        599 74
QSO:  3500 CW 2013-08-03 2330 HA3OD         599 72     OK1FPS        599 89
QSO:  3500 CW 2013-08-03 2330 HA3OD         599 72     IQ1RY         599 07
QSO:  3500 CW 2013-08-03 2330 HA3OD         599 72     OM3CDN        599 61
QSO:  3500 CW 2013-08-03 2331 HA3OD         599 72     E75MM         599 92
QSO:  3500 CW 2013-08-03 2331 HA3OD         599 72     YL8M          599 75
QSO:  3500 CW 2013-08-03 2331 HA3OD         599 72     SE6N          599 07
QSO:  3500 CW 2013-08-03 2331 HA3OD         599 72     EW8DJ         599 80
QSO:  3500 CW 2013-08-03 2332 HA3OD         599 72     HG6N          599 72
QSO:  3500 CW 2013-08-03 2332 HA3OD         599 72     YQ6A          599 74
QSO:  3500 CW 2013-08-03 2333 HA3OD         599 72     OH1HS         599 73
QSO:  3500 CW 2013-08-03 2333 HA3OD         599 72     HA6NW         599 72
QSO:  3500 CW 2013-08-03 2333 HA3OD         599 72     SP9H          599 65
QSO:  3500 CW 2013-08-03 2334 HA3OD         599 72     SP1NY         599 73
QSO:  3500 CW 2013-08-03 2334 HA3OD         599 72     US1PM         599 81
QSO:  3500 CW 2013-08-03 2335 HA3OD         599 72     LY5D          599 83
QSO:  3500 CW 2013-08-03 2335 HA3OD         599 72     RU5TT         599 66
QSO:  3500 CW 2013-08-03 2335 HA3OD         599 72     LY3B          599 83
QSO:  3500 CW 2013-08-03 2335 HA3OD         599 72     YT8A          599 70
QSO:  3500 CW 2013-08-03 2336 HA3OD         599 72     RA3AV         599 93
QSO:  3500 CW 2013-08-03 2337 HA3OD         599 72     LY2MM         599 70
QSO:  3500 CW 2013-08-03 2337 HA3OD         599 72     HG7T          599 86
QSO:  3500 CW 2013-08-03 2337 HA3OD         599 72     LZ1IU         599 67
QSO:  3500 CW 2013-08-03 2338 HA3OD         599 72     9A3VM         599 69
QSO:  3500 CW 2013-08-03 2338 HA3OD         599 72     LY2FN         599 78
QSO:  3500 CW 2013-08-03 2338 HA3OD         599 72     EU5T          599 78
QSO:  3500 CW 2013-08-03 2339 HA3OD         599 72     LZ1FY         599 05
QSO:  3500 CW 2013-08-03 2340 HA3OD         599 72     YU2A          599 64
QSO:  3500 CW 2013-08-03 2340 HA3OD         599 72     E77R          599 86
QSO:  3500 CW 2013-08-03 2341 HA3OD         599 72     S51Z          599 77
QSO:  3500 CW 2013-08-03 2341 HA3OD         599 72     PA2REH        599 76
QSO:  3500 CW 2013-08-03 2342 HA3OD         599 72     DL6KVA        599 84
QSO:  3500 CW 2013-08-03 2342 HA3OD         599 72     YP8T          599 84
QSO:  3500 CW 2013-08-03 2342 HA3OD         599 72     R3KM          599 84
QSO:  3500 CW 2013-08-03 2342 HA3OD         599 72     SM6FKF        599 72
QSO:  3500 CW 2013-08-03 2343 HA3OD         599 72     LY5T          599 89
QSO:  3500 CW 2013-08-03 2343 HA3OD         599 72     UT3SO         599 81
QSO:  3500 CW 2013-08-03 2344 HA3OD         599 72     DL1EAL        599 78
QSO:  3500 CW 2013-08-03 2345 HA3OD         599 72     LY6A          599 77
QSO:  3500 CW 2013-08-03 2345 HA3OD         599 72     UA4L          599 77
QSO:  3500 CW 2013-08-03 2346 HA3OD         599 72     YU8A          599 66
QSO:  3500 CW 2013-08-03 2347 HA3OD         599 72     SP4EOO        599 11
QSO:  3500 CW 2013-08-03 2348 HA3OD         599 72     UA6LCJ        599 62
QSO:  3500 CW 2013-08-03 2348 HA3OD         599 72     YO4RDW        599 87
QSO:  3500 CW 2013-08-03 2350 HA3OD         599 72     LZ5R          599 95
QSO:  3500 CW 2013-08-03 2350 HA3OD         599 72     R3KQ          599 80
QSO:  3500 CW 2013-08-03 2351 HA3OD         599 72     G4DBW         599 74
QSO:  3500 CW 2013-08-03 2351 HA3OD         599 72     S56A          599 62
QSO:  3500 CW 2013-08-03 2352 HA3OD         599 72     LY5R          599 75
QSO:  3500 CW 2013-08-03 2352 HA3OD         599 72     R9XT          599 70
QSO:  3500 CW 2013-08-03 2352 HA3OD         599 72     RZ3QS         599 80
QSO:  3500 CW 2013-08-03 2353 HA3OD         599 72     M0UNN         599 91
QSO:  3500 CW 2013-08-03 2353 HA3OD         599 72     OK8DD         599 87
QSO:  3500 CW 2013-08-03 2353 HA3OD         599 72     HA3NU         599 72
QSO:  3500 CW 2013-08-03 2354 HA3OD         599 72     SM5CKV        599 60
QSO:  3500 CW 2013-08-03 2355 HA3OD         599 72     SQ9E          599 78
QSO:  3500 CW 2013-08-03 2356 HA3OD         599 72     UX1AA         599 82
QSO:  3500 CW 2013-08-03 2356 HA3OD         599 72     DK6XZ         599 82
QSO:  3500 CW 2013-08-03 2356 HA3OD         599 72     R3ZZ          599 70
QSO:  3500 CW 2013-08-03 2356 HA3OD         599 72     UI2K          599 82
QSO:  3500 CW 2013-08-03 2357 HA3OD         599 72     OK3C          599 93
QSO:  3500 CW 2013-08-03 2357 HA3OD         599 72     UW2M          599 84
QSO:  3500 CW 2013-08-03 2357 HA3OD         599 72     SP2LNW        599 79
QSO:  3500 CW 2013-08-03 2358 HA3OD         599 72     R7MM          599 68
QSO:  3500 CW 2013-08-03 2358 HA3OD         599 72     DL1NKS        599 99
QSO:  3500 CW 2013-08-03 2359 HA3OD         599 72     YL3FT         599 05
QSO:  3500 CW 2013-08-03 2359 HA3OD         599 72     UA3MIF        599 89
QSO:  3500 CW 2013-08-03 2359 HA3OD         599 72     S52W          599 80
END-OF-LOG:
