START-OF-LOG: 2.0 
ARRL-SECTION: 
CALLSIGN: PA1813A
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 8925 
CLUB: FISTS 
CONTEST: EU-HF-CHAMPIONSHIP 
CREATED-BY: WT4I Contest Tools
NAME: Fred Weidema 
ADDRESS: Middachtensingel 67 
ADDRESS: 6825HH Arnhem 
ADDRESS: Netherlands 
ADDRESS: 
ADDRESS: 
OPERATORS: PA0FAW 
SOAPBOX: still difficult with a special call to enter a contest, 
QSO: 14000 CW 2013-08-03 1312 PA1813A       599 75     DJ2RG         599 72     
QSO: 14000 CW 2013-08-03 1314 PA1813A       599 75     Z320R         599 82     
QSO: 14000 CW 2013-08-03 1316 PA1813A       599 75     EW7SM         599 65     
QSO: 14000 CW 2013-08-03 1318 PA1813A       599 75     E77W          599 82     
QSO: 14000 CW 2013-08-03 1321 PA1813A       599 75     4O3A          599 81     
QSO: 14000 CW 2013-08-03 1323 PA1813A       599 75     IZ8BRI        599 98     
QSO: 14000 CW 2013-08-03 1325 PA1813A       599 75     LZ5X          599 88     
QSO: 14000 CW 2013-08-03 1326 PA1813A       599 75     HG7T          599 86     
QSO: 14000 CW 2013-08-03 1328 PA1813A       599 75     HG6N          599 72     
QSO: 14000 CW 2013-08-03 1340 PA1813A       599 75     HA3NU         599 72     
QSO: 14000 CW 2013-08-03 1341 PA1813A       599 75     YR8D          599 06     
QSO: 21000 CW 2013-08-03 1349 PA1813A       599 75     LY3BN         599 84     
QSO: 21000 CW 2013-08-03 1351 PA1813A       599 75     LY9Y          599 65     
QSO: 21000 CW 2013-08-03 1401 PA1813A       599 75     RZ3BW         599 92     
QSO: 21000 CW 2013-08-03 1402 PA1813A       599 75     UY5ZZ         599 67     
QSO:  7000 CW 2013-08-03 1406 PA1813A       599 75     OK1HCG        599 74     
QSO: 14000 CW 2013-08-03 1409 PA1813A       599 75     OH2PM         599 59     
QSO: 14000 CW 2013-08-03 1411 PA1813A       599 75     LZ9W          599 89     
QSO: 14000 CW 2013-08-03 1413 PA1813A       599 75     OH6CT         599 80     
QSO: 14000 CW 2013-08-03 1414 PA1813A       599 75     OH8WW         599 88     
QSO: 14000 CW 2013-08-03 1417 PA1813A       599 75     UT3N          599 65     
QSO: 14000 CW 2013-08-03 1418 PA1813A       599 75     YP8T          599 84     
QSO: 14000 CW 2013-08-03 1419 PA1813A       599 75     YR1C          599 99     
QSO: 14000 CW 2013-08-03 1420 PA1813A       599 75     LY9Y          599 65     
QSO: 14000 CW 2013-08-03 1422 PA1813A       599 75     UA3QGT        599 74     
QSO: 21000 CW 2013-08-03 1515 PA1813A       599 75     ES7GM         599 98     
QSO: 21000 CW 2013-08-03 1516 PA1813A       599 75     YU0T          599 82     
QSO: 21000 CW 2013-08-03 1518 PA1813A       599 75     9A3VM         599 69     
QSO: 21000 CW 2013-08-03 1519 PA1813A       599 75     EU5T          599 78     
QSO: 21000 CW 2013-08-03 1520 PA1813A       599 75     YR1C          599 99     
QSO: 21000 CW 2013-08-03 1521 PA1813A       599 75     RL3A          599 01     
QSO:  7000 CW 2013-08-03 1528 PA1813A       599 75     SP2FGO        599 71     
QSO:  7000 CW 2013-08-03 1547 PA1813A       599 75     UW2ZM         599 88     
QSO:  7000 CW 2013-08-03 1550 PA1813A       599 75     YL3FT         599 05     
QSO: 14000 CW 2013-08-03 1556 PA1813A       599 75     Z320G         599 70     
QSO: 14000 CW 2013-08-03 1559 PA1813A       599 75     YO9AGI        599 64     
QSO: 14000 CW 2013-08-03 1600 PA1813A       599 75     EW8DD         599 69     
QSO: 14000 CW 2013-08-03 1607 PA1813A       599 75     DL1ALN        599 92     
QSO: 14000 CW 2013-08-03 1609 PA1813A       599 75     DK0MM         599 60     
QSO: 28000 CW 2013-08-03 1614 PA1813A       599 75     YL2SM         599 88     
QSO: 28000 CW 2013-08-03 1616 PA1813A       599 75     HA1A          599 71     
QSO: 28000 CW 2013-08-03 1627 PA1813A       599 75     LZ9W          599 89     
QSO: 28000 CW 2013-08-03 1629 PA1813A       599 75     YT0Z          599 75     
QSO: 28000 CW 2013-08-03 1631 PA1813A       599 75     HA3NU         599 72     
QSO: 28000 CW 2013-08-03 1633 PA1813A       599 75     SN7Q          599 72     
QSO: 28000 CW 2013-08-03 1635 PA1813A       599 75     ES7GM         599 98     
QSO: 28000 CW 2013-08-03 1636 PA1813A       599 75     SN7O          599 75     
QSO: 28000 CW 2013-08-03 1639 PA1813A       599 75     LZ1KX         599 76     
QSO: 28000 CW 2013-08-03 1642 PA1813A       599 75     DL5YM         599 71     
QSO: 21000 CW 2013-08-03 1644 PA1813A       599 75     YT0Z          599 75     
QSO: 21000 CW 2013-08-03 1646 PA1813A       599 75     LA8W          599 82     
QSO: 21000 CW 2013-08-03 1648 PA1813A       599 75     E73W          599 73     
QSO: 21000 CW 2013-08-03 1650 PA1813A       599 75     SP9LJD        599 79     
QSO: 21000 CW 2013-08-03 1651 PA1813A       599 75     SN7O          599 75     
QSO: 21000 CW 2013-08-03 1652 PA1813A       599 75     LY5R          599 75     
QSO: 21000 CW 2013-08-03 1654 PA1813A       599 75     YT8A          599 70     
QSO: 21000 CW 2013-08-03 1656 PA1813A       599 75     RK4FF         599 70     
QSO: 21000 CW 2013-08-03 1657 PA1813A       599 75     YL2GD         599 73     
QSO: 14000 CW 2013-08-03 1701 PA1813A       599 75     R7AM          599 72     
QSO: 14000 CW 2013-08-03 1703 PA1813A       599 75     EW8DX         599 65     
QSO: 14000 CW 2013-08-03 1704 PA1813A       599 75     9A3VM         599 69     
QSO: 14000 CW 2013-08-03 1705 PA1813A       599 75     YL8M          599 75     
QSO: 14000 CW 2013-08-03 1707 PA1813A       599 75     OM1ADX        599 10     
QSO: 14000 CW 2013-08-03 1708 PA1813A       599 75     UR7GO         599 72     
QSO: 14000 CW 2013-08-03 1709 PA1813A       599 75     UA2FL         599 76     
QSO: 14000 CW 2013-08-03 1710 PA1813A       599 75     E73W          599 73     
QSO: 14000 CW 2013-08-03 1711 PA1813A       599 75     YL5X          599 88     
QSO: 14000 CW 2013-08-03 1712 PA1813A       599 75     RG3K          599 80     
QSO: 14000 CW 2013-08-03 1713 PA1813A       599 75     YT0Z          599 75     
QSO: 14000 CW 2013-08-03 1716 PA1813A       599 75     Z33A          599 75     
QSO: 14000 CW 2013-08-03 1717 PA1813A       599 75     SP1AEN        599 72     
QSO: 14000 CW 2013-08-03 1719 PA1813A       599 75     UA1ANA        599 70     
QSO: 14000 CW 2013-08-03 2110 PA1813A       599 75     DL5AOJ        599 88     
QSO: 14000 CW 2013-08-03 2111 PA1813A       599 75     UA1ATD        599 91     
QSO:  7000 CW 2013-08-03 2118 PA1813A       599 75     OG6N          599 85     
QSO:  7000 CW 2013-08-03 2121 PA1813A       599 75     S57KW         599 85     
QSO:  7000 CW 2013-08-03 2123 PA1813A       599 75     LY4G          599 05     
QSO:  7000 CW 2013-08-03 2125 PA1813A       599 75     HB9/RV3DH     599 82     
QSO:  7000 CW 2013-08-03 2127 PA1813A       599 75     S50A          599 63     
QSO:  7000 CW 2013-08-03 2128 PA1813A       599 75     LY2NK         599 59     
QSO:  7000 CW 2013-08-03 2130 PA1813A       599 75     G4MKP         599 80     
QSO:  7000 CW 2013-08-03 2131 PA1813A       599 75     DL1NEO        599 93     
QSO:  7000 CW 2013-08-03 2135 PA1813A       599 75     IK2AHB        599 82     
QSO:  7000 CW 2013-08-03 2137 PA1813A       599 75     DF8AE         599 80     
QSO:  7000 CW 2013-08-03 2138 PA1813A       599 75     DJ9IE         599 62     
QSO:  7000 CW 2013-08-03 2140 PA1813A       599 75     HA1A          599 71     
QSO:  7000 CW 2013-08-03 2142 PA1813A       599 75     G3SXW         599 64     
QSO:  7000 CW 2013-08-03 2143 PA1813A       599 75     LY2RJ         599 94     
QSO:  7000 CW 2013-08-03 2145 PA1813A       599 75     OK3C          599 93     
QSO:  7000 CW 2013-08-03 2146 PA1813A       599 75     LY3B          599 83     
QSO:  7000 CW 2013-08-03 2147 PA1813A       599 75     G4IIY         599 79     
QSO: 14000 CW 2013-08-03 2149 PA1813A       599 75     UX6VA         599 93     
END-OF-LOG:             
