START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YO7LYM
CATEGORY: SINGLE-OP ALL LOW SSB
CATEGORY-OVERLAY:
CLAIMED-SCORE:
CLUB:
CONTEST: EUHFC
OPERATORS: YO7LYM
NAME: Radulescu Constantin
ADDRESS:
ADDRESS:
SOAPBOX:
SOAPBOX:
SOAPBOX: I declare that this station was operated strictly in
SOAPBOX: accordance with the rules and spirit of the contest,
SOAPBOX: and within the conditions of my licence.  My report
SOAPBOX: is correct and true to the best of my knowledge.
SOAPBOX: I agree that the decision of the contest organisers
SOAPBOX: shall be final in all cases of dispute.  I agree to
SOAPBOX: the data from this entry being stored, analysed and
SOAPBOX: cross-checked by computer.
QSO: 21000 PH 2013-08-03 1417 YO7LYM        59  02     SO2O          59  97
QSO: 21000 PH 2013-08-03 1419 YO7LYM        59  02     LY7Z          59  81
QSO: 21000 PH 2013-08-03 1429 YO7LYM        59  02     OO4JZ         59  82
QSO: 21000 PH 2013-08-03 1432 YO7LYM        59  02     LY4A          59  95
QSO: 21000 PH 2013-08-03 1435 YO7LYM        59  02     SP4JCP        59  75
QSO: 21000 PH 2013-08-03 1444 YO7LYM        59  02     SN2K          59  97
QSO: 21000 PH 2013-08-03 1447 YO7LYM        59  02     8S0C          59  81
QSO:  7000 PH 2013-08-03 1720 YO7LYM        59  02     US0HZ         59  73
QSO:  7000 PH 2013-08-03 1722 YO7LYM        59  02     YO3CZW        59  78
QSO:  7000 PH 2013-08-03 1728 YO7LYM        59  02     RC6U          59  89
QSO:  7000 PH 2013-08-03 1729 YO7LYM        59  02     YP7P          59  91
QSO:  7000 PH 2013-08-03 1737 YO7LYM        59  02     YR9F          59  90
QSO:  7000 PH 2013-08-03 1738 YO7LYM        59  02     YO2LEA        59  90
QSO:  7000 PH 2013-08-03 1742 YO7LYM        59  02     SQ8HQS        59  11
QSO:  7000 PH 2013-08-03 1743 YO7LYM        59  02     YO2MOP        59  13
QSO:  7000 PH 2013-08-03 1744 YO7LYM        59  02     UW5Q          59  99
QSO:  7000 PH 2013-08-03 1749 YO7LYM        59  02     YO9IOE        59  12
QSO:  7000 PH 2013-08-03 1800 YO7LYM        59  02     UA2FVS        59  06
QSO:  7000 PH 2013-08-03 1807 YO7LYM        59  02     S51CK         59  72
QSO:  7000 PH 2013-08-03 1809 YO7LYM        59  02     IZ8XLP        59  12
QSO:  7000 PH 2013-08-03 1810 YO7LYM        59  02     UW1M          59  92
QSO:  7000 PH 2013-08-03 1812 YO7LYM        59  02     9A3B          59  77
QSO:  7000 PH 2013-08-03 1816 YO7LYM        59  02     IZ3SQW        59  05
QSO:  7000 PH 2013-08-03 1820 YO7LYM        59  02     UR7EN         59  95
QSO:  7000 PH 2013-08-03 1826 YO7LYM        59  02     YP9W          59  87
QSO:  7000 PH 2013-08-03 1828 YO7LYM        59  02     F4DXW         59  93
QSO:  7000 PH 2013-08-03 1835 YO7LYM        59  02     S50SR         59  69
QSO:  7000 PH 2013-08-03 1841 YO7LYM        59  02     S53M          59  77
QSO:  7000 PH 2013-08-03 1849 YO7LYM        59  02     LY4T          59  77
QSO:  7000 PH 2013-08-03 1851 YO7LYM        59  02     UT2QL         59  81
QSO:  7000 PH 2013-08-03 1854 YO7LYM        59  02     YL2GD         59  73
QSO:  7000 PH 2013-08-03 1859 YO7LYM        59  02     HA4XH         59  78
QSO:  7000 PH 2013-08-03 1903 YO7LYM        59  02     HA5MY         59  71
QSO:  7000 PH 2013-08-03 1905 YO7LYM        59  02     EA5ICU        59  11
QSO:  7000 PH 2013-08-03 1907 YO7LYM        59  02     EA7KB         59  92
QSO:  7000 PH 2013-08-03 1913 YO7LYM        59  02     ER4LX         59  03
QSO:  7000 PH 2013-08-03 1918 YO7LYM        59  02     UT7E          59  07
QSO:  7000 PH 2013-08-03 1922 YO7LYM        59  02     IZ3GNG        59  05
QSO:  7000 PH 2013-08-03 1929 YO7LYM        59  02     UR3CMA        59  92
QSO:  7000 PH 2013-08-03 1935 YO7LYM        59  02     EW8G          59  79
QSO:  7000 PH 2013-08-03 1937 YO7LYM        59  02     HG6R          59  97
QSO:  7000 PH 2013-08-03 1944 YO7LYM        59  02     OM8EL         59  93
QSO:  7000 PH 2013-08-03 1947 YO7LYM        59  02     ES9SX         59  69
QSO:  7000 PH 2013-08-03 1950 YO7LYM        59  02     YP8A          59  77
QSO:  7000 PH 2013-08-03 1953 YO7LYM        59  02     YO4SI         59  83
END-OF-LOG:
