START-OF-LOG: 3.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      K6CU
NAME:          Bill Albrant
CLUB:
CLAIMED-SCORE: 62626
CONTEST:       CQ-WW-CW
OPERATORS:
OPERATORS:
SOAPBOX:     Those boys in Zones "30-something" can really hear! Much tougher using
QSO:  7025 CW 2006-11-26 0206 K6CU          599 3      VE5UA         599 04     1
QSO:  7025 CW 2006-11-26 0227 K6CU          599 3      ZS1EL         599 38     1
QSO:  7025 CW 2006-11-26 0230 K6CU          599 3      CT3KN         599 33     1
QSO:  7025 CW 2006-11-26 0315 K6CU          599 3      ZF1A          599 08     1
QSO:  3525 CW 2006-11-26 0327 K6CU          599 3      EA8/OH4NL     599 33     1
QSO:  3525 CW 2006-11-26 0331 K6CU          599 3      N4GN          599 04     1
QSO:  3525 CW 2006-11-26 0335 K6CU          599 3      VC7G          599 03     1
QSO:  3525 CW 2006-11-26 0354 K6CU          599 3      HC8N          599 10     1
QSO:  3525 CW 2006-11-26 0357 K6CU          599 3      VE7IG         599 03     1
QSO:  3525 CW 2006-11-26 0403 K6CU          599 3      VE3NE/2       599 02     1
QSO:  3525 CW 2006-11-26 0436 K6CU          599 3      CT3NT         599 33     1
QSO:  3525 CW 2006-11-26 1358 K6CU          599 3      VA7ST         599 03     1
QSO:  3525 CW 2006-11-26 1359 K6CU          599 3      JA3YBK        599 25     1
QSO: 14025 CW 2006-11-26 1402 K6CU          599 3      XE1CT         599 06     1
QSO:  7025 CW 2006-11-26 1446 K6CU          599 3      S53M          599 15     1
QSO:  7025 CW 2006-11-26 1449 K6CU          599 3      ZM1A          599 32     1
QSO:  7025 CW 2006-11-26 1457 K6CU          599 3      OE2S          599 15     1
QSO: 28025 CW 2006-11-26 1720 K6CU          599 3      V51AS         599 38     1
QSO: 28025 CW 2006-11-26 1721 K6CU          599 3      P49Y          599 09     1
QSO: 28025 CW 2006-11-26 1729 K6CU          599 3      CE4CT         599 12     1
QSO: 28025 CW 2006-11-26 1736 K6CU          599 3      VP5W          599 08     1
QSO: 28025 CW 2006-11-26 1737 K6CU          599 3      NQ4I          599 05     1
QSO: 28025 CW 2006-11-26 1745 K6CU          599 3      VP2MDG        599 08     1
QSO: 28000 CW 2006-11-26 2225 K6CU          599 3      ZP0R          599 11     1
QSO: 28025 CW 2006-11-26 2242 K6CU          599 3      W7EW          599 03     1
QSO: 21025 CW 2006-11-26 2300 K6CU          599 3      ZW5B          599 11     1
QSO: 21025 CW 2006-11-26 2304 K6CU          599 3      ZP0R          599 11     1
QSO: 21025 CW 2006-11-26 2306 K6CU          599 3      K4XU          599 03     1
QSO: 21025 CW 2006-11-26 2306 K6CU          599 3      K7MI          599 03     1
QSO: 21025 CW 2006-11-26 2313 K6CU          599 3      JR3EOI        599 25     1
QSO: 21025 CW 2006-11-26 2314 K6CU          599 3      KH6BK         599 31     1
QSO: 21025 CW 2006-11-26 2334 K6CU          599 3      JA3YBK        599 25     1
QSO: 21025 CW 2006-11-26 2353 K6CU          599 3      DU3NXE        599 27     1
QSO: 21025 CW 2006-11-26 2358 K6CU          599 3      JA7IC         599 25     1
QSO: 21025 CW 2006-11-26 2358 K6CU          599 3      LW9EOC        599 13     1
END-OF-LOG:
