START-OF-LOG: 3.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: UR7EU
CLAIMED-SCORE: 309714
CLUB: Ukrainian Contest Club
NAME: Alexander Kormakov
OPERATORS: UR7EU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-CW
QSO: 28000 CW 2006-11-25 1126 UR7EU         599 16     CU2A          599 14
QSO: 14000 CW 2006-11-25 1330 UR7EU         599 16     SJ4F          599 14
QSO: 14000 CW 2006-11-25 1330 UR7EU         599 16     DF5DA         599 14
QSO: 14000 CW 2006-11-25 1331 UR7EU         599 16     N8NB          599 04
QSO: 14000 CW 2006-11-25 1331 UR7EU         599 16     N0AT          599 04
QSO: 14000 CW 2006-11-25 1332 UR7EU         599 16     PA3EMN        599 14
QSO: 14000 CW 2006-11-25 1332 UR7EU         599 16     YB0ECT        599 28
QSO: 14000 CW 2006-11-25 1334 UR7EU         599 16     PA2GJ         599 14
QSO: 14000 CW 2006-11-25 1335 UR7EU         599 16     SF0D          599 14
QSO: 14000 CW 2006-11-25 1337 UR7EU         599 16     W0AH          599 05
QSO: 14000 CW 2006-11-25 1338 UR7EU         599 16     F5NKX         599 14
QSO: 14000 CW 2006-11-25 1338 UR7EU         599 16     VK2ATZ        599 30
QSO: 14000 CW 2006-11-25 1339 UR7EU         599 16     WX4G          599 05
QSO: 14000 CW 2006-11-25 1339 UR7EU         599 16     SP6DHH        599 15
QSO: 14000 CW 2006-11-25 1340 UR7EU         599 16     LX1LH         599 14
QSO: 14000 CW 2006-11-25 1341 UR7EU         599 16     OK1VD         599 15
QSO: 14000 CW 2006-11-25 1341 UR7EU         599 16     SJ0WPX        599 14
QSO: 14000 CW 2006-11-25 1341 UR7EU         599 16     N1TO          599 05
QSO: 14000 CW 2006-11-25 1350 UR7EU         599 16     M0RUS         599 14
QSO: 14000 CW 2006-11-25 1351 UR7EU         599 16     VE3XB         599 04
QSO: 14000 CW 2006-11-25 1351 UR7EU         599 16     LY1CX         599 15
QSO: 14000 CW 2006-11-25 1353 UR7EU         599 16     I6FDJ         599 15
QSO: 14000 CW 2006-11-25 1354 UR7EU         599 16     SP3ASN        599 15
QSO: 14000 CW 2006-11-25 1356 UR7EU         599 16     N4TZ          599 04
QSO: 14000 CW 2006-11-25 1356 UR7EU         599 16     K7CS          599 05
QSO: 14000 CW 2006-11-25 1357 UR7EU         599 16     G4DDL         599 14
QSO: 14000 CW 2006-11-25 1358 UR7EU         599 16     W1TO          599 05
QSO: 14000 CW 2006-11-25 1358 UR7EU         599 16     WA9AQN        599 04
QSO: 14000 CW 2006-11-25 1359 UR7EU         599 16     F5RPB         599 14
QSO: 14000 CW 2006-11-25 1401 UR7EU         599 16     W9OP          599 04
QSO: 14000 CW 2006-11-25 1402 UR7EU         599 16     WA9QNN        599 04
QSO: 14000 CW 2006-11-25 1403 UR7EU         599 16     W8GOC         599 04
QSO: 14000 CW 2006-11-25 1403 UR7EU         599 16     DA0A          599 14
QSO: 14000 CW 2006-11-25 1404 UR7EU         599 16     F6GQO         599 14
QSO: 14000 CW 2006-11-25 1404 UR7EU         599 16     RK3QWM        599 16
QSO: 14000 CW 2006-11-25 1405 UR7EU         599 16     DJ0IF         599 14
QSO: 14000 CW 2006-11-25 1406 UR7EU         599 16     A61M          599 21
QSO: 14000 CW 2006-11-25 1406 UR7EU         599 16     PA0ADT        599 14
QSO: 14000 CW 2006-11-25 1407 UR7EU         599 16     G4KFT         599 14
QSO: 14000 CW 2006-11-25 1407 UR7EU         599 16     K8CJ          599 04
QSO: 14000 CW 2006-11-25 1407 UR7EU         599 16     KC4D          599 05
QSO: 14000 CW 2006-11-25 1408 UR7EU         599 16     SP3GTS        599 15
QSO: 14000 CW 2006-11-25 1409 UR7EU         599 16     WA2BMH        599 05
QSO: 14000 CW 2006-11-25 1409 UR7EU         599 16     9A7A          599 15
QSO: 14000 CW 2006-11-25 1410 UR7EU         599 16     KR2AA         599 05
QSO: 14000 CW 2006-11-25 1411 UR7EU         599 16     DF3AX         599 14
QSO: 14000 CW 2006-11-25 1412 UR7EU         599 16     UA3PW         599 16
QSO: 14000 CW 2006-11-25 1412 UR7EU         599 16     S52P          599 15
QSO: 14000 CW 2006-11-25 1413 UR7EU         599 16     PA3BFH        599 14
QSO: 14000 CW 2006-11-25 1413 UR7EU         599 16     OK1JOC        599 15
QSO: 14000 CW 2006-11-25 1413 UR7EU         599 16     DL5JS         599 14
QSO: 14000 CW 2006-11-25 1414 UR7EU         599 16     K4FTO         599 05
QSO: 14000 CW 2006-11-25 1414 UR7EU         599 16     DL1NE         599 14
QSO: 14000 CW 2006-11-25 1415 UR7EU         599 16     K8DD          599 04
QSO: 14000 CW 2006-11-25 1416 UR7EU         599 16     N4KG          599 04
QSO: 14000 CW 2006-11-25 1416 UR7EU         599 16     N2CQ          599 05
QSO: 14000 CW 2006-11-25 1416 UR7EU         599 16     VE3UWC        599 04
QSO: 14000 CW 2006-11-25 1416 UR7EU         599 16     KR2Q          599 05
QSO: 14000 CW 2006-11-25 1417 UR7EU         599 16     DL5JRA        599 14
QSO: 14000 CW 2006-11-25 1418 UR7EU         599 16     LA2IJ         599 14
QSO: 14000 CW 2006-11-25 1418 UR7EU         599 16     K2QPN         599 05
QSO: 14000 CW 2006-11-25 1419 UR7EU         599 16     W2CG          599 05
QSO: 14000 CW 2006-11-25 1419 UR7EU         599 16     N2KPB         599 05
QSO: 14000 CW 2006-11-25 1419 UR7EU         599 16     KC1XX         599 05
QSO: 14000 CW 2006-11-25 1420 UR7EU         599 16     F5MA          599 14
QSO: 14000 CW 2006-11-25 1420 UR7EU         599 16     K3WI          599 05
QSO: 14000 CW 2006-11-25 1420 UR7EU         599 16     W2AW          599 05
QSO: 14000 CW 2006-11-25 1420 UR7EU         599 16     EC3ACH        599 14
QSO: 14000 CW 2006-11-25 1421 UR7EU         599 16     PA0FAW        599 14
QSO: 14000 CW 2006-11-25 1421 UR7EU         599 16     DL1EFD        599 14
QSO: 14000 CW 2006-11-25 1421 UR7EU         599 16     N9CK          599 04
QSO: 14000 CW 2006-11-25 1422 UR7EU         599 16     AF4UU         599 05
QSO: 14000 CW 2006-11-25 1422 UR7EU         599 16     LA3BO         599 14
QSO: 14000 CW 2006-11-25 1423 UR7EU         599 16     K5GO          599 04
QSO: 14000 CW 2006-11-25 1425 UR7EU         599 16     OL2U          599 15
QSO: 14000 CW 2006-11-25 1425 UR7EU         599 16     DG6DAF        599 14
QSO: 14000 CW 2006-11-25 1426 UR7EU         599 16     HA1DK         599 15
QSO: 14000 CW 2006-11-25 1426 UR7EU         599 16     K0RF          599 04
QSO: 14000 CW 2006-11-25 1426 UR7EU         599 16     N1RK          599 05
QSO: 14000 CW 2006-11-25 1427 UR7EU         599 16     WB2WPM        599 05
QSO: 14000 CW 2006-11-25 1427 UR7EU         599 16     W1HIS         599 05
QSO: 14000 CW 2006-11-25 1429 UR7EU         599 16     SP7HTD        599 15
QSO: 14000 CW 2006-11-25 1430 UR7EU         599 16     S59DKR        599 15
QSO: 14000 CW 2006-11-25 1430 UR7EU         599 16     DK5IM         599 14
QSO: 14000 CW 2006-11-25 1432 UR7EU         599 16     N6CY          599 05
QSO: 14000 CW 2006-11-25 1433 UR7EU         599 16     K8JQ          599 05
QSO: 14000 CW 2006-11-25 1434 UR7EU         599 16     KE2WY         599 05
QSO: 14000 CW 2006-11-25 1434 UR7EU         599 16     EA4BF         599 14
QSO:  7000 CW 2006-11-25 1437 UR7EU         599 16     8Q7DV         599 22
QSO:  7000 CW 2006-11-25 1439 UR7EU         599 16     SZ6P          599 20
QSO:  7000 CW 2006-11-25 1440 UR7EU         599 16     UA1CEC        599 16
QSO:  7000 CW 2006-11-25 1441 UR7EU         599 16     JF1RKA        599 25
QSO:  7000 CW 2006-11-25 1442 UR7EU         599 16     HA3MU         599 15
QSO:  7000 CW 2006-11-25 1442 UR7EU         599 16     UA1QV         599 16
QSO:  7000 CW 2006-11-25 1442 UR7EU         599 16     DL7NS         599 14
QSO:  7000 CW 2006-11-25 1443 UR7EU         599 16     RU3RM         599 16
QSO:  7000 CW 2006-11-25 1444 UR7EU         599 16     RA9SAS        599 17
QSO:  7000 CW 2006-11-25 1444 UR7EU         599 16     LY7A          599 15
QSO:  7000 CW 2006-11-25 1444 UR7EU         599 16     SP5XO         599 15
QSO:  7000 CW 2006-11-25 1446 UR7EU         599 16     S54A          599 15
QSO:  7000 CW 2006-11-25 1446 UR7EU         599 16     UA9BS         599 17
QSO:  7000 CW 2006-11-25 1446 UR7EU         599 16     UA9WIK        599 16
QSO:  7000 CW 2006-11-25 1447 UR7EU         599 16     SA6G          599 14
QSO:  7000 CW 2006-11-25 1447 UR7EU         599 16     YO5CBX        599 20
QSO:  7000 CW 2006-11-25 1447 UR7EU         599 16     HA0GK         599 15
QSO:  7000 CW 2006-11-25 1448 UR7EU         599 16     RX3MM         599 16
QSO:  7000 CW 2006-11-25 1448 UR7EU         599 16     RA0AQL        599 18
QSO:  7000 CW 2006-11-25 1449 UR7EU         599 16     DJ2XC         599 14
QSO:  7000 CW 2006-11-25 1449 UR7EU         599 16     UA4FER        599 16
QSO:  7000 CW 2006-11-25 1451 UR7EU         599 16     OK2CQR        599 15
QSO:  7000 CW 2006-11-25 1451 UR7EU         599 16     RU4SM         599 16
QSO:  7000 CW 2006-11-25 1452 UR7EU         599 16     RA9XF         599 17
QSO:  7000 CW 2006-11-25 1452 UR7EU         599 16     JA6BZI        599 25
QSO:  7000 CW 2006-11-25 1452 UR7EU         599 16     UA1CE         599 16
QSO:  7000 CW 2006-11-25 1453 UR7EU         599 16     RX3RZ         599 16
QSO:  7000 CW 2006-11-25 1454 UR7EU         599 16     DL1EFD        599 14
QSO:  7000 CW 2006-11-25 1454 UR7EU         599 16     SP4JTJ        599 15
QSO:  7000 CW 2006-11-25 1456 UR7EU         599 16     UA4WMA        599 16
QSO:  7000 CW 2006-11-25 1456 UR7EU         599 16     RW9DX         599 17
QSO:  7000 CW 2006-11-25 1457 UR7EU         599 16     YL3GCU        599 15
QSO:  7000 CW 2006-11-25 1458 UR7EU         599 16     RX3RB         599 16
QSO:  7000 CW 2006-11-25 1458 UR7EU         599 16     RZ9OJ         599 18
QSO:  7000 CW 2006-11-25 1459 UR7EU         599 16     RW1AI         599 16
QSO:  7000 CW 2006-11-25 1459 UR7EU         599 16     UA9FGJ        599 17
QSO:  7000 CW 2006-11-25 1459 UR7EU         599 16     LA3BO         599 14
QSO:  7000 CW 2006-11-25 1500 UR7EU         599 16     PA5WT         599 14
QSO:  7000 CW 2006-11-25 1500 UR7EU         599 16     F5LEN         599 14
QSO:  7000 CW 2006-11-25 1501 UR7EU         599 16     LZ1FH         599 20
QSO:  7000 CW 2006-11-25 1501 UR7EU         599 16     RZ3VA         599 16
QSO:  7000 CW 2006-11-25 1502 UR7EU         599 16     SP4BOH        599 15
QSO:  7000 CW 2006-11-25 1503 UR7EU         599 16     UN7BN         599 17
QSO:  7000 CW 2006-11-25 1503 UR7EU         599 16     OH6MBQ        599 15
QSO:  7000 CW 2006-11-25 1505 UR7EU         599 16     RK1QWX        599 16
QSO:  7000 CW 2006-11-25 1506 UR7EU         599 16     SP4JCQ        599 15
QSO:  7000 CW 2006-11-25 1507 UR7EU         599 16     OH2LU         599 15
QSO:  7000 CW 2006-11-25 1507 UR7EU         599 16     RN4SS         599 16
QSO:  7000 CW 2006-11-25 1507 UR7EU         599 16     LY9A          599 15
QSO:  7000 CW 2006-11-25 1514 UR7EU         599 16     ZM1A          599 32
QSO:  7000 CW 2006-11-25 1517 UR7EU         599 16     HB0/DD4B/P    599 14
QSO:  7000 CW 2006-11-25 1519 UR7EU         599 16     ES6DO         599 15
QSO:  3500 CW 2006-11-25 1521 UR7EU         599 16     S59A          599 15
QSO:  3500 CW 2006-11-25 1522 UR7EU         599 16     SN7Q          599 15
QSO:  3500 CW 2006-11-25 1522 UR7EU         599 16     OH0V          599 15
QSO:  3500 CW 2006-11-25 1523 UR7EU         599 16     IZ8DVD        599 14
QSO:  3500 CW 2006-11-25 1531 UR7EU         599 16     OZ7BQ         599 14
QSO:  3500 CW 2006-11-25 1532 UR7EU         599 16     OM7RU         599 15
QSO:  3500 CW 2006-11-25 1532 UR7EU         599 16     YT1AD         599 15
QSO:  3500 CW 2006-11-25 1532 UR7EU         599 16     SQ3DDQ        599 15
QSO:  3500 CW 2006-11-25 1533 UR7EU         599 16     RA3NZ         599 16
QSO:  3500 CW 2006-11-25 1533 UR7EU         599 16     RU4SM         599 16
QSO:  3500 CW 2006-11-25 1534 UR7EU         599 16     LA1K          599 14
QSO:  3500 CW 2006-11-25 1534 UR7EU         599 16     RW3VZ         599 16
QSO:  3500 CW 2006-11-25 1541 UR7EU         599 16     OM8FF         599 15
QSO:  3500 CW 2006-11-25 1541 UR7EU         599 16     LY4G          599 15
QSO:  3500 CW 2006-11-25 1542 UR7EU         599 16     RW3AI         599 16
QSO:  3500 CW 2006-11-25 1542 UR7EU         599 16     RN4CA         599 16
QSO:  3500 CW 2006-11-25 1543 UR7EU         599 16     T94IO         599 15
QSO:  3500 CW 2006-11-25 1543 UR7EU         599 16     RU3FF         599 16
QSO:  3500 CW 2006-11-25 1544 UR7EU         599 16     UA4CC         599 16
QSO:  3500 CW 2006-11-25 1545 UR7EU         599 16     SM6CNN        599 14
QSO:  3500 CW 2006-11-25 1546 UR7EU         599 16     SP9DUX        599 15
QSO:  3500 CW 2006-11-25 1546 UR7EU         599 16     RA9YDR        599 18
QSO:  3500 CW 2006-11-25 1547 UR7EU         599 16     SM5D          599 14
QSO:  3500 CW 2006-11-25 1548 UR7EU         599 16     DK1RS         599 14
QSO:  3500 CW 2006-11-25 1549 UR7EU         599 16     RK9KWI        599 17
QSO:  3500 CW 2006-11-25 1550 UR7EU         599 16     OL7D          599 15
QSO:  3500 CW 2006-11-25 1551 UR7EU         599 16     DJ1WQ         599 14
QSO:  3500 CW 2006-11-25 1551 UR7EU         599 16     OM8RA         599 15
QSO:  3500 CW 2006-11-25 1552 UR7EU         599 16     UT7ET         599 16
QSO:  3500 CW 2006-11-25 1553 UR7EU         599 16     OK2HIJ        599 15
QSO:  3500 CW 2006-11-25 1553 UR7EU         599 16     LY9A          599 15
QSO:  3500 CW 2006-11-25 1554 UR7EU         599 16     LA2O          599 14
QSO:  3500 CW 2006-11-25 1554 UR7EU         599 16     EW8EW         599 16
QSO:  3500 CW 2006-11-25 1554 UR7EU         599 16     YU1EQ         599 15
QSO:  3500 CW 2006-11-25 1555 UR7EU         599 16     RL9A          599 17
QSO:  3500 CW 2006-11-25 1555 UR7EU         599 16     OM7AT         599 15
QSO:  3500 CW 2006-11-25 1555 UR7EU         599 16     UA9APA        599 17
QSO:  3500 CW 2006-11-25 1557 UR7EU         599 16     RZ3AMW        599 16
QSO:  3500 CW 2006-11-25 1557 UR7EU         599 16     RU4SS         599 16
QSO:  3500 CW 2006-11-25 1557 UR7EU         599 16     RZ9OZO        599 18
QSO:  3500 CW 2006-11-25 1558 UR7EU         599 16     DK1BN         599 14
QSO:  3500 CW 2006-11-25 1558 UR7EU         599 16     LY5A          599 15
QSO:  3500 CW 2006-11-25 1559 UR7EU         599 16     DL1RW         599 14
QSO:  3500 CW 2006-11-25 1559 UR7EU         599 16     SP9BGL        599 15
QSO:  3500 CW 2006-11-25 1601 UR7EU         599 16     S54AA         599 15
QSO:  3500 CW 2006-11-25 1601 UR7EU         599 16     UP5G          599 17
QSO:  3500 CW 2006-11-25 1601 UR7EU         599 16     DL6ZNG        599 14
QSO:  3500 CW 2006-11-25 1602 UR7EU         599 16     RN9AA         599 17
QSO:  3500 CW 2006-11-25 1602 UR7EU         599 16     HG6EU/QRP     599 15
QSO:  3500 CW 2006-11-25 1603 UR7EU         599 16     RA9UN         599 18
QSO:  3500 CW 2006-11-25 1603 UR7EU         599 16     UA6LCJ        599 16
QSO:  3500 CW 2006-11-25 1604 UR7EU         599 16     IR5B          599 15
QSO:  3500 CW 2006-11-25 1605 UR7EU         599 16     OM6TX         599 15
QSO:  3500 CW 2006-11-25 1605 UR7EU         599 16     RA6DB         599 16
QSO:  3500 CW 2006-11-25 1606 UR7EU         599 16     SM5COP        599 14
QSO:  3500 CW 2006-11-25 1606 UR7EU         599 16     YO7LYM        599 20
QSO:  3500 CW 2006-11-25 1607 UR7EU         599 16     S55Z          599 15
QSO:  3500 CW 2006-11-25 1607 UR7EU         599 16     YL5W          599 15
QSO:  3500 CW 2006-11-25 1608 UR7EU         599 16     YO7LTQ        599 20
QSO:  3500 CW 2006-11-25 1609 UR7EU         599 16     RA3FD         599 16
QSO:  3500 CW 2006-11-25 1609 UR7EU         599 16     DO5WD         599 14
QSO:  3500 CW 2006-11-25 1610 UR7EU         599 16     DO5HCS        599 14
QSO:  3500 CW 2006-11-25 1611 UR7EU         599 16     OK1QM         599 15
QSO:  3500 CW 2006-11-25 1612 UR7EU         599 16     4N2N          599 15
QSO:  3500 CW 2006-11-25 1612 UR7EU         599 16     UA3KW         599 16
QSO:  3500 CW 2006-11-25 1613 UR7EU         599 16     RV6LFE        599 16
QSO:  3500 CW 2006-11-25 1654 UR7EU         599 16     DM1TT         599 14
QSO:  3500 CW 2006-11-25 1655 UR7EU         599 16     YO6ADW        599 20
QSO:  3500 CW 2006-11-25 1655 UR7EU         599 16     RD3AD         599 16
QSO:  3500 CW 2006-11-25 1656 UR7EU         599 16     RU3MW         599 16
QSO:  3500 CW 2006-11-25 1656 UR7EU         599 16     UA9OA         599 18
QSO:  3500 CW 2006-11-25 1657 UR7EU         599 16     9H6A          599 15
QSO:  3500 CW 2006-11-25 1658 UR7EU         599 16     RU3XY         599 16
QSO:  3500 CW 2006-11-25 1701 UR7EU         599 16     OK2BIU        599 15
QSO:  3500 CW 2006-11-25 1701 UR7EU         599 16     RV0AW         599 18
