START-OF-LOG: 3.0
cALLSIGN:       HB9QA
cATEGORY:       SINGLE-OP ALL LOW
CLAIMED-SCORE:  36062
CLUB: 		NONE
CONTEST:  	CQ-WW-CW
NAME:    DE mADDALENA   KARL ANGELO
OPERATORS:	HB9QA
SOAPBOX: TRX:   IC-7400, OUT 100 WTTS
SOAPBOX: ANT:   DJ2UT-BEAM (8-ELE-7-BAND YAGI),TRAP-DIPOLE FOR 160/80/40 M, TOTAL
SOAPBOX: QSO'S:   33/160 M, 51/80 M, 39/40 M, 20/20 M,  4/15 M,  9/10 M     156
SOAPBOX: QSO'S EU:33(2HB)   39(1HB)  14       10        0        7          103
sOAPBOX: QSO'S DX: 0        11       22       10        4        2           49
SOAPBOX: DUP QSO'S:0         1        3	       0        0        0            4
SOAPBOX: POINTS:  31        71       80       40       12       13        > 247 <
QSO:  3500 CW 2006-11-25 2116 HB9QA         599 14     W2PV          599  5
QSO:  3500 CW 2006-11-25 2117 HB9QA         599 14     OM7M          599 15
QSO:  3500 CW 2006-11-25 2118 HB9QA         599 14     IH9P          599 33
QSO:  3500 CW 2006-11-25 2121 HB9QA         599 14     YL0A          599 15
QSO:  3500 CW 2006-11-25 2122 HB9QA         599 14     LN9Z          599 14
QSO:  3500 CW 2006-11-25 2124 HB9QA         599 14     OZ2TF         599 14
QSO:  3500 CW 2006-11-25 2125 HB9QA         599 14     4Z5MU         599 20
QSO:  3500 CW 2006-11-25 2127 HB9QA         599 14     S59A          599 15
QSO:  1800 CW 2006-11-25 2128 HB9QA         599 14     OH0M          599 15
QSO:  1800 CW 2006-11-25 2130 HB9QA         599 14     S50U          599 15
QSO:  1800 CW 2006-11-25 2131 HB9QA         599 14     DR1A          599 14
QSO:  1800 CW 2006-11-25 2133 HB9QA         599 14     HA8BE         599 15
QSO:  1800 CW 2006-11-25 2134 HB9QA         599 14     GM3POI        599 14
QSO:  1800 CW 2006-11-25 2136 HB9QA         599 14     F8BPN         599 14
QSO:  1800 CW 2006-11-25 2137 HB9QA         599 14     SN3R          599 15
QSO:  1800 CW 2006-11-25 2137 HB9QA         599 14     SJ2W          599 14
QSO:  1800 CW 2006-11-25 2143 HB9QA         599 14     SV3RF         599 20
QSO:  1800 CW 2006-11-25 2145 HB9QA         599 14     SK3GW         599 14
QSO:  1800 CW 2006-11-25 2147 HB9QA         599 14     HB9CVQ        599 14
QSO:  1800 CW 2006-11-25 2149 HB9QA         599 14     MD6V          599 14
QSO:  1800 CW 2006-11-25 2155 HB9QA         599 14     RT6A          599 16
QSO:  1800 CW 2006-11-25 2159 HB9QA         599 14     IR4X          599 15
QSO:  1800 CW 2006-11-25 2200 HB9QA         599 14     OH6M          599 15
QSO:  1800 CW 2006-11-25 2202 HB9QA         599 14     OM7ZM         599 15
QSO:  1800 CW 2006-11-25 2203 HB9QA         599 14     Z38N          599 15
QSO:  1800 CW 2006-11-25 2204 HB9QA         599 14     EA6IB         599 14
QSO:  1800 CW 2006-11-25 2218 HB9QA         599 14     LZ2JE         599 20
QSO:  1800 CW 2006-11-25 2220 HB9QA         599 14     LN8W          599 14
QSO:  1800 CW 2006-11-25 2221 HB9QA         599 14     EA2LU         599 14
QSO:  1800 CW 2006-11-25 2224 HB9QA         599 14     RA6AX         599 16
QSO:  1800 CW 2006-11-25 2228 HB9QA         599 14     SM0CPY        599 14
QSO:  1800 CW 2006-11-25 2230 HB9QA         599 14     G3TXF         599 14
QSO:  1800 CW 2006-11-25 2232 HB9QA         599 14     ON4WW         599 14
QSO:  1800 CW 2006-11-25 2234 HB9QA         599 14     OK1TC         599 15
QSO:  1800 CW 2006-11-25 2235 HB9QA         599 14     S58Q          599 15
QSO:  1800 CW 2006-11-25 2236 HB9QA         599 14     OH0K          599 14
QSO:  1800 CW 2006-11-25 2239 HB9QA         599 14     UW2ZM         599 16
QSO: 28000 CW 2006-11-26 1427 HB9QA         599 14     SP1GZF        599 15
QSO: 28000 CW 2006-11-26 1428 HB9QA         599 14     SP3LWP        599 15
QSO: 28000 CW 2006-11-26 1429 HB9QA         599 14     YL2II         599 15
QSO: 28000 CW 2006-11-26 1432 HB9QA         599 14     TZ5A          599 35
QSO: 28000 CW 2006-11-26 1434 HB9QA         599 14     IR2A          599 15
QSO: 28000 CW 2006-11-26 1437 HB9QA         599 14     LY7A          599 15
QSO: 28000 CW 2006-11-26 1442 HB9QA         599 14     CX7BY         599 13
QSO: 28000 CW 2006-11-26 1443 HB9QA         599 14     EA6IB         599 14
QSO: 28000 CW 2006-11-26 1444 HB9QA         599 14     YL2CV         599 15
QSO: 14000 CW 2006-11-26 1941 HB9QA         599 14     9A5MT         599 15
QSO: 14000 CW 2006-11-26 1949 HB9QA         599 14     UX0ZX         599 16
QSO: 14000 CW 2006-11-26 1950 HB9QA         599 14     YT2L          599 15
QSO: 14000 CW 2006-11-26 1951 HB9QA         599 14     YO4SI         599 20
QSO: 14000 CW 2006-11-26 1955 HB9QA         599 14     ER1CS         599 15
QSO:  7000 CW 2006-11-26 2002 HB9QA         599 14     CT3NT         599 14
QSO:  7000 CW 2006-11-26 2004 HB9QA         599 14     K1DG          599  5
QSO:  7000 CW 2006-11-26 2006 HB9QA         599 14     JA6SHL        599 25
QSO:  7000 CW 2006-11-26 2007 HB9QA         599 14     UN7PCZ        599 17
QSO:  7000 CW 2006-11-26 2009 HB9QA         599 14     4K9W          599 21
QSO:  7000 CW 2006-11-26 2011 HB9QA         599 14     EA5AFP        599 14
QSO:  7000 CW 2006-11-26 2013 HB9QA         599 14     KC1XX         599  5
QSO:  7000 CW 2006-11-26 2041 HB9QA         599 14     K4ZW          599  5
QSO:  7000 CW 2006-11-26 2044 HB9QA         599 14     P3F           599 20
QSO:  1800 CW 2006-11-26 2047 HB9QA         599 14     IS0/K7QB      599 15
QSO:  1800 CW 2006-11-26 2050 HB9QA         599 14     HB9DQJ        599 14
QSO:  1800 CW 2006-11-26 2053 HB9QA         599 14     PA0CLN        599 14
QSO:  1800 CW 2006-11-26 2058 HB9QA         599 14     OL5K          599 15
QSO:  3500 CW 2006-11-26 2101 HB9QA         599 14     DP9A          599 14
QSO:  3500 CW 2006-11-26 2102 HB9QA         599 14     VE3NE/2       599  2
QSO:  3500 CW 2006-11-26 2105 HB9QA         599 14     UT7L          599 16
QSO:  3500 CW 2006-11-26 2106 HB9QA         599 14     EA8/OH4NL     599 33
QSO:  3500 CW 2006-11-26 2109 HB9QA         599 14     J42T          599 20
QSO:  3500 CW 2006-11-26 2111 HB9QA         599 14     DR1A          599 14
QSO:  3500 CW 2006-11-26 2112 HB9QA         599 14     LY2CO         599 15
QSO:  3500 CW 2006-11-26 2115 HB9QA         599 14     LZ3FN         599 20
QSO:  3500 CW 2006-11-26 2116 HB9QA         599 14     TK5EP         599 15
QSO:  3500 CW 2006-11-26 2117 HB9QA         599 14     LY9A          599 15
QSO:  3500 CW 2006-11-26 2121 HB9QA         599 14     SV1ENG        599 20
QSO:  3500 CW 2006-11-26 2124 HB9QA         599 14     OH0I          599 15
QSO:  3500 CW 2006-11-26 2127 HB9QA         599 14     RK3NK         599 16
QSO:  3500 CW 2006-11-26 2128 HB9QA         599 14     OK5MM         599 15
QSO:  3500 CW 2006-11-26 2129 HB9QA         599 14     G3WW          599 14
QSO:  3500 CW 2006-11-26 2130 HB9QA         599 14     F6BCU         599 14
QSO:  3500 CW 2006-11-26 2132 HB9QA         599 14     YR7M          599 20
QSO:  3500 CW 2006-11-26 2136 HB9QA         599 14     EA8EW         599 33
QSO:  3500 CW 2006-11-26 2137 HB9QA         599 14     RL3A          599 16
QSO:  3500 CW 2006-11-26 2142 HB9QA         599 14     IH0A          599 15
QSO:  3500 CW 2006-11-26 2143 HB9QA         599 14     SK6M          599 14
QSO:  3500 CW 2006-11-26 2145 HB9QA         599 14     GW0GEI        599 14
QSO:  3500 CW 2006-11-26 2146 HB9QA         599 14     UX6F          599 16
QSO:  3500 CW 2006-11-26 2147 HB9QA         599 14     Z38N          599 15
QSO:  3500 CW 2006-11-26 2151 HB9QA         599 14     T95M          599 15
QSO:  3500 CW 2006-11-26 2153 HB9QA         599 14     EA3AKY        599 14
QSO:  3500 CW 2006-11-26 2155 HB9QA         599 14     KC1XX         599  5
QSO:  3500 CW 2006-11-26 2157 HB9QA         599 14     R7C           599 16
QSO:  3500 CW 2006-11-26 2205 HB9QA         599 14     3V6T          599 33
END-OF-LOG:
