START-OF-LOG: 3.0
CALLSIGN: PA2W
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 294935
OPERATORS: PA2W
NAME: Martin Westerhof
CREATED-BY: N1MM Logger V6.10.13
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14009 CW 2006-11-25 0800 PA2W          599 14     YT9X          599 15
QSO: 14010 CW 2006-11-25 1007 PA2W          599 14     RA0AA         599 18
QSO: 14015 CW 2006-11-25 1009 PA2W          599 14     YR8B          599 20
QSO: 14017 CW 2006-11-25 1009 PA2W          599 14     HA9RT         599 15
QSO: 14017 CW 2006-11-25 1010 PA2W          599 14     YR7M          599 20
QSO: 14019 CW 2006-11-25 1012 PA2W          599 14     GW3YDX        599 14
QSO: 14020 CW 2006-11-25 1016 PA2W          599 14     TZ5A          599 35
QSO: 14023 CW 2006-11-25 1018 PA2W          599 14     S58AL         599 15
QSO: 14030 CW 2006-11-25 1024 PA2W          599 14     P3F           599 20
QSO: 14031 CW 2006-11-25 1025 PA2W          599 14     CT8T          599 14
QSO: 14031 CW 2006-11-25 1026 PA2W          599 14     Z38N          599 15
QSO: 14043 CW 2006-11-25 1036 PA2W          599 14     UA3EDQ        599 16
QSO: 14043 CW 2006-11-25 1037 PA2W          599 14     RK9AWN        599 17
QSO: 14044 CW 2006-11-25 1039 PA2W          599 14     RV6YZ/6       599 16
QSO: 14044 CW 2006-11-25 1040 PA2W          599 14     YT2L          599 15
QSO: 14052 CW 2006-11-25 1043 PA2W          599 14     EW2AA         599 16
QSO: 14053 CW 2006-11-25 1044 PA2W          599 14     F6KNB         599 14
QSO: 14055 CW 2006-11-25 1044 PA2W          599 14     EA4KR         599 14
QSO: 14055 CW 2006-11-25 1045 PA2W          599 14     EW7KR         599 16
QSO: 14058 CW 2006-11-25 1046 PA2W          599 14     TM4Q          599 14
QSO: 14062 CW 2006-11-25 1048 PA2W          599 14     RZ9OZO        599 18
QSO: 14063 CW 2006-11-25 1048 PA2W          599 14     UT2FA         599 16
QSO: 14067 CW 2006-11-25 1051 PA2W          599 14     VP2MDG        599 08
QSO: 14070 CW 2006-11-25 1054 PA2W          599 14     8P5A          599 08
QSO: 14078 CW 2006-11-25 1055 PA2W          599 14     OH6BG         599 15
QSO: 14085 CW 2006-11-25 1056 PA2W          599 14     UW8SM         599 16
QSO: 14095 CW 2006-11-25 1058 PA2W          599 14     EA7KJ         599 14
QSO: 14099 CW 2006-11-25 1059 PA2W          599 14     GM0IIO        599 14
QSO: 21004 CW 2006-11-25 1113 PA2W          599 14     UA4CCG        599 16
QSO: 21007 CW 2006-11-25 1113 PA2W          599 14     RT9W          599 16
QSO: 21010 CW 2006-11-25 1114 PA2W          599 14     P3F           599 20
QSO: 21015 CW 2006-11-25 1116 PA2W          599 14     J43J          599 20
QSO: 21018 CW 2006-11-25 1117 PA2W          599 14     IH9P          599 33
QSO: 21019 CW 2006-11-25 1118 PA2W          599 14     C4M           599 20
QSO: 21023 CW 2006-11-25 1134 PA2W          599 14     CX7BY         599 13
QSO: 21025 CW 2006-11-25 1136 PA2W          599 14     RL4W          599 16
QSO: 21026 CW 2006-11-25 1136 PA2W          599 14     ES5RR         599 15
QSO: 21031 CW 2006-11-25 1138 PA2W          599 14     EA8EW         599 33
QSO: 21035 CW 2006-11-25 1139 PA2W          599 14     EG4T          599 14
QSO: 21040 CW 2006-11-25 1140 PA2W          599 14     PA2CW         599 14
QSO: 21041 CW 2006-11-25 1141 PA2W          599 14     CT9L          599 33
QSO: 21042 CW 2006-11-25 1143 PA2W          599 14     RA4PO         599 16
QSO: 21046 CW 2006-11-25 1143 PA2W          599 14     RA6GW         599 16
QSO: 21048 CW 2006-11-25 1145 PA2W          599 14     OH2BJ         599 15
QSO: 21054 CW 2006-11-25 1146 PA2W          599 14     EA6IB         599 14
QSO: 21055 CW 2006-11-25 1149 PA2W          599 14     9Y4AA         599 09
QSO: 28012 CW 2006-11-25 1156 PA2W          599 14     EA6IB         599 14
QSO: 28021 CW 2006-11-25 1201 PA2W          599 14     3V6T          599 33
QSO: 28022 CW 2006-11-25 1201 PA2W          599 14     EA4KR         599 14
QSO: 28019 CW 2006-11-25 1211 PA2W          599 14     EG3A          599 14
QSO: 21027 CW 2006-11-25 1215 PA2W          599 14     RA6YY         599 16
QSO: 21027 CW 2006-11-25 1216 PA2W          599 14     UU7J          599 16
QSO: 21027 CW 2006-11-25 1217 PA2W          599 14     RW1AI         599 16
QSO: 21027 CW 2006-11-25 1219 PA2W          599 14     LY5R          599 15
QSO: 21027 CW 2006-11-25 1220 PA2W          599 14     SM3PHM        599 14
QSO: 21067 CW 2006-11-25 1223 PA2W          599 14     EA4KR         599 14
QSO: 21055 CW 2006-11-25 1226 PA2W          599 14     P40T          599 09
QSO: 21049 CW 2006-11-25 1227 PA2W          599 14     WP3F          599 08
QSO: 21037 CW 2006-11-25 1231 PA2W          599 14     TZ5A          599 35
QSO: 21033 CW 2006-11-25 1232 PA2W          599 14     ZY7C          599 11
QSO: 21020 CW 2006-11-25 1234 PA2W          599 14     5A7A          599 34
QSO: 21015 CW 2006-11-25 1235 PA2W          599 14     OH0Z          599 15
QSO: 21012 CW 2006-11-25 1236 PA2W          599 14     4X0G          599 20
QSO: 21008 CW 2006-11-25 1241 PA2W          599 14     YW4D          599 09
QSO: 21007 CW 2006-11-25 1242 PA2W          599 14     4Z8DT         599 20
QSO: 21006 CW 2006-11-25 1244 PA2W          599 14     P40W          599 09
QSO: 21006 CW 2006-11-25 1250 PA2W          599 14     EA2BI         599 14
QSO: 21023 CW 2006-11-25 1304 PA2W          599 14     VO1AAM        599 05
QSO: 21008 CW 2006-11-25 1309 PA2W          599 14     TK5EP         599 15
QSO: 21030 CW 2006-11-25 1314 PA2W          599 14     W1UK          599 05
QSO: 21031 CW 2006-11-25 1315 PA2W          599 14     CU2A          599 14
QSO: 21034 CW 2006-11-25 1317 PA2W          599 14     W2FU          599 05
QSO: 21035 CW 2006-11-25 1319 PA2W          599 14     CT3NT         599 33
QSO: 21041 CW 2006-11-25 1320 PA2W          599 14     NQ4I          599 05
QSO: 21044 CW 2006-11-25 1324 PA2W          599 14     RN4AM         599 16
QSO: 21047 CW 2006-11-25 1326 PA2W          599 14     AA4V          599 05
QSO: 21050 CW 2006-11-25 1327 PA2W          599 14     N3RS          599 05
QSO: 21051 CW 2006-11-25 1327 PA2W          599 14     OM0M          599 15
QSO: 21056 CW 2006-11-25 1335 PA2W          599 14     RT6A          599 16
QSO: 21058 CW 2006-11-25 1335 PA2W          599 14     WA1S          599 05
QSO: 21068 CW 2006-11-25 1339 PA2W          599 14     K4FJ          599 05
QSO: 21073 CW 2006-11-25 1340 PA2W          599 14     K2SS          599 05
QSO: 21025 CW 2006-11-25 1408 PA2W          599 14     K1TTT         599 05
QSO: 21015 CW 2006-11-25 1414 PA2W          599 14     N2LT          599 05
QSO: 21028 CW 2006-11-25 1420 PA2W          599 14     N2YO          599 05
QSO: 14020 CW 2006-11-25 1422 PA2W          599 14     ES5RR         599 15
QSO: 14019 CW 2006-11-25 1423 PA2W          599 14     YT7N          599 15
QSO: 14013 CW 2006-11-25 1425 PA2W          599 14     W3BGN         599 05
QSO: 14013 CW 2006-11-25 1426 PA2W          599 14     K1TTT         599 05
QSO: 14011 CW 2006-11-25 1429 PA2W          599 14     NR4M          599 05
QSO: 14010 CW 2006-11-25 1430 PA2W          599 14     K2QMF         599 05
QSO: 14009 CW 2006-11-25 1431 PA2W          599 14     HS0ZFI        599 26
QSO: 14003 CW 2006-11-25 1439 PA2W          599 14     W3LPL         599 05
QSO: 14003 CW 2006-11-25 1439 PA2W          599 14     KC1XX         599 05
QSO: 14001 CW 2006-11-25 1440 PA2W          599 14     KB1H          599 05
QSO: 14099 CW 2006-11-25 1441 PA2W          599 14     PA0AA         599 14
QSO: 14097 CW 2006-11-25 1442 PA2W          599 14     K8DD          599 04
QSO: 14095 CW 2006-11-25 1442 PA2W          599 14     NN2W          599 05
QSO: 14091 CW 2006-11-25 1443 PA2W          599 14     N4WW          599 05
QSO: 14090 CW 2006-11-25 1444 PA2W          599 14     US7IGF        599 16
QSO: 14087 CW 2006-11-25 1445 PA2W          599 14     LY8O          599 15
QSO: 14086 CW 2006-11-25 1446 PA2W          599 14     SK6M          599 14
QSO: 14085 CW 2006-11-25 1446 PA2W          599 14     LZ4ZP         599 20
QSO: 14081 CW 2006-11-25 1447 PA2W          599 14     YT5K          599 15
QSO: 14079 CW 2006-11-25 1448 PA2W          599 14     W3GQ          599 05
QSO: 14078 CW 2006-11-25 1448 PA2W          599 14     NY3A          599 05
QSO: 14069 CW 2006-11-25 1452 PA2W          599 14     KT0R          599 04
QSO: 14067 CW 2006-11-25 1455 PA2W          599 14     ON5TN         599 14
QSO: 14064 CW 2006-11-25 1459 PA2W          599 14     K3ZZ          599 05
QSO: 14061 CW 2006-11-25 1500 PA2W          599 14     LN8W          599 14
QSO: 14056 CW 2006-11-25 1501 PA2W          599 14     K8CC          599 04
QSO: 14054 CW 2006-11-25 1502 PA2W          599 14     N3UM          599 05
QSO: 14050 CW 2006-11-25 1508 PA2W          599 14     9M6NA         599 28
QSO: 14048 CW 2006-11-25 1510 PA2W          599 14     LY7Z          599 15
QSO: 14047 CW 2006-11-25 1511 PA2W          599 14     OY1CT         599 14
QSO: 14045 CW 2006-11-25 1511 PA2W          599 14     YZ1U          599 15
QSO: 14045 CW 2006-11-25 1512 PA2W          599 14     HG1S          599 15
QSO: 14044 CW 2006-11-25 1513 PA2W          599 14     NY4A          599 05
QSO: 14043 CW 2006-11-25 1515 PA2W          599 14     CT9L          599 33
QSO: 14037 CW 2006-11-25 1518 PA2W          599 14     K2AX          599 05
QSO: 14035 CW 2006-11-25 1519 PA2W          599 14     W2PV          599 05
QSO: 14032 CW 2006-11-25 1521 PA2W          599 14     K2LE          599 05
QSO:  7021 CW 2006-11-25 1537 PA2W          599 14     ES2DJ         599 15
QSO:  7023 CW 2006-11-25 1537 PA2W          599 14     YR2V          599 20
QSO:  7023 CW 2006-11-25 1538 PA2W          599 14     OH7M          599 15
QSO:  7024 CW 2006-11-25 1541 PA2W          599 14     UA2FL         599 15
QSO:  7024 CW 2006-11-25 1542 PA2W          599 14     SM0CXU        599 14
QSO:  7025 CW 2006-11-25 1543 PA2W          599 14     DL7NS         599 14
QSO:  7025 CW 2006-11-25 1544 PA2W          599 14     SP6A          599 15
QSO:  7028 CW 2006-11-25 1545 PA2W          599 14     S53O          599 15
QSO:  7028 CW 2006-11-25 1546 PA2W          599 14     G0IVZ         599 14
QSO:  7029 CW 2006-11-25 1547 PA2W          599 14     9A3R          599 15
QSO:  7030 CW 2006-11-25 1550 PA2W          599 14     GI4NKB        599 14
QSO:  7031 CW 2006-11-25 1559 PA2W          599 14     SN5M          599 15
QSO:  7031 CW 2006-11-25 1600 PA2W          599 14     LY8O          599 15
QSO:  7032 CW 2006-11-25 1600 PA2W          599 14     HA5KKC        599 15
QSO:  7033 CW 2006-11-25 1601 PA2W          599 14     RK3QWW        599 16
QSO:  7035 CW 2006-11-25 1602 PA2W          599 14     RZ9SWR        599 16
QSO:  7036 CW 2006-11-25 1602 PA2W          599 14     OH6M          599 15
QSO:  7038 CW 2006-11-25 1604 PA2W          599 14     GD8T          599 14
QSO:  7038 CW 2006-11-25 1605 PA2W          599 14     UA3R          599 16
QSO:  7040 CW 2006-11-25 1606 PA2W          599 14     S52AW         599 15
QSO:  7042 CW 2006-11-25 1607 PA2W          599 14     ZC4LI         599 20
QSO:  7043 CW 2006-11-25 1608 PA2W          599 14     S52OP         599 15
QSO:  7044 CW 2006-11-25 1608 PA2W          599 14     OH1F          599 15
QSO:  7045 CW 2006-11-25 1610 PA2W          599 14     5A7A          599 34
QSO:  7046 CW 2006-11-25 1653 PA2W          599 14     OK1ZAD        599 15
QSO:  7047 CW 2006-11-25 1653 PA2W          599 14     UT8IO         599 16
QSO:  7048 CW 2006-11-25 1655 PA2W          599 14     IS0N          599 15
QSO:  7048 CW 2006-11-25 1655 PA2W          599 14     IV3UHL        599 15
QSO:  7050 CW 2006-11-25 1657 PA2W          599 14     IS0OMH        599 15
QSO:  7051 CW 2006-11-25 1657 PA2W          599 14     RT6A          599 16
QSO:  7055 CW 2006-11-25 1658 PA2W          599 14     UA1ANA        599 16
QSO:  7059 CW 2006-11-25 1659 PA2W          599 14     OK7FL         599 15
QSO:  7061 CW 2006-11-25 1659 PA2W          599 14     OK1DG         599 15
QSO:  7001 CW 2006-11-25 1701 PA2W          599 14     HB0/DD4B/P    599 14
QSO:  7003 CW 2006-11-25 1709 PA2W          599 14     DK3GI         599 14
QSO:  7009 CW 2006-11-25 1712 PA2W          599 14     YO6GCW        599 20
QSO:  7010 CW 2006-11-25 1713 PA2W          599 14     HA3OU         599 15
QSO:  7011 CW 2006-11-25 1713 PA2W          599 14     YU1LA         599 15
QSO:  7012 CW 2006-11-25 1715 PA2W          599 14     Z38N          599 15
QSO:  7013 CW 2006-11-25 1718 PA2W          599 14     F6ARC         599 14
QSO:  7015 CW 2006-11-25 1723 PA2W          599 14     P3F           599 20
QSO:  7016 CW 2006-11-25 1724 PA2W          599 14     OE2S          599 15
QSO:  7017 CW 2006-11-25 1728 PA2W          599 14     RW9DX         599 17
QSO:  7020 CW 2006-11-25 1737 PA2W          599 14     CN2R          599 33
QSO:  7020 CW 2006-11-25 1741 PA2W          599 14     S51Z          599 15
QSO:  7026 CW 2006-11-25 1745 PA2W          599 14     OH0X          599 15
QSO:  7027 CW 2006-11-25 1746 PA2W          599 14     UA6LV         599 16
QSO:  7031 CW 2006-11-25 1748 PA2W          599 14     S53M          599 15
QSO:  7032 CW 2006-11-25 1749 PA2W          599 14     UY8IF         599 16
QSO:  7033 CW 2006-11-25 1753 PA2W          599 14     HB9EP         599 14
QSO:  7034 CW 2006-11-25 1754 PA2W          599 14     OM7M          599 15
QSO:  7035 CW 2006-11-25 1755 PA2W          599 14     HB9FBS        599 14
QSO:  7036 CW 2006-11-25 1757 PA2W          599 14     SV1RP         599 20
QSO:  7043 CW 2006-11-25 1807 PA2W          599 14     IZ0GKB        599 15
QSO:  7044 CW 2006-11-25 1809 PA2W          599 14     YU1AAV        599 15
QSO:  7049 CW 2006-11-25 1923 PA2W          599 14     RT9W          599 16
QSO:  7053 CW 2006-11-25 1925 PA2W          599 14     UP5G          599 17
QSO:  7053 CW 2006-11-25 1927 PA2W          599 14     RK9CWW        599 17
QSO:  7055 CW 2006-11-25 1928 PA2W          599 14     EA4KR         599 14
QSO:  7060 CW 2006-11-25 1929 PA2W          599 14     DL5YM         599 14
QSO:  7004 CW 2006-11-25 1932 PA2W          599 14     UN7PCZ        599 17
QSO:  7007 CW 2006-11-25 1933 PA2W          599 14     CT9L          599 33
QSO:  7010 CW 2006-11-25 1935 PA2W          599 14     IR4X          599 15
QSO:  7027 CW 2006-11-25 1939 PA2W          599 14     EA6IB         599 14
QSO:  7038 CW 2006-11-25 1951 PA2W          599 14     IH9P          599 33
QSO:  7046 CW 2006-11-25 1953 PA2W          599 14     SZ6P          599 20
QSO:  7048 CW 2006-11-25 1955 PA2W          599 14     UA9AYA        599 17
QSO:  7055 CW 2006-11-25 1956 PA2W          599 14     OH5Z          599 15
QSO:  7066 CW 2006-11-25 2002 PA2W          599 14     9M2CNC        599 28
QSO:  7036 CW 2006-11-25 2006 PA2W          599 14     IR2C          599 15
QSO:  7033 CW 2006-11-25 2006 PA2W          599 14     SN1I          599 15
QSO:  7038 CW 2006-11-25 2008 PA2W          599 14     EG4T          599 14
QSO:  7043 CW 2006-11-25 2012 PA2W          599 14     EA8EW         599 33
QSO:  7054 CW 2006-11-25 2016 PA2W          599 14     W1WEF         599 05
QSO:  7062 CW 2006-11-25 2022 PA2W          599 14     RU9CK         599 17
QSO:  7007 CW 2006-11-25 2028 PA2W          599 14     SQ6Z          599 15
QSO:  7008 CW 2006-11-25 2030 PA2W          599 14     C4M           599 20
QSO:  7010 CW 2006-11-25 2032 PA2W          599 14     UN3M          599 17
QSO:  7012 CW 2006-11-25 2034 PA2W          599 14     PI4D          599 14
QSO:  7020 CW 2006-11-25 2039 PA2W          599 14     UW2M          599 16
QSO:  7025 CW 2006-11-25 2040 PA2W          599 14     GM0B          599 14
QSO:  3530 CW 2006-11-25 2042 PA2W          599 14     F8DBF         599 14
QSO:  3506 CW 2006-11-25 2043 PA2W          599 14     RU1A          599 16
QSO:  3509 CW 2006-11-25 2045 PA2W          599 14     S52W          599 15
QSO:  3510 CW 2006-11-25 2046 PA2W          599 14     M6T           599 14
QSO:  3510 CW 2006-11-25 2046 PA2W          599 14     IH9P          599 33
QSO:  3511 CW 2006-11-25 2049 PA2W          599 14     OT4A          599 14
QSO:  3511 CW 2006-11-25 2050 PA2W          599 14     OE3GSA        599 15
QSO:  3512 CW 2006-11-25 2051 PA2W          599 14     YL0A          599 15
QSO:  3512 CW 2006-11-25 2052 PA2W          599 14     UT2II         599 16
QSO:  3513 CW 2006-11-25 2053 PA2W          599 14     OR2T          599 14
QSO:  3513 CW 2006-11-25 2054 PA2W          599 14     DL3YM         599 14
QSO:  3514 CW 2006-11-25 2054 PA2W          599 14     LN9Z          599 14
QSO:  3516 CW 2006-11-25 2056 PA2W          599 14     OL7R          599 15
QSO:  3518 CW 2006-11-25 2058 PA2W          599 14     OH0V          599 15
QSO:  3519 CW 2006-11-25 2059 PA2W          599 14     UU7J          599 16
QSO:  3521 CW 2006-11-25 2100 PA2W          599 14     F6KNB         599 14
QSO:  3521 CW 2006-11-25 2100 PA2W          599 14     YR7M          599 20
QSO:  3522 CW 2006-11-25 2101 PA2W          599 14     LY7M          599 15
QSO:  3522 CW 2006-11-25 2102 PA2W          599 14     EW3EW         599 16
QSO:  3523 CW 2006-11-25 2104 PA2W          599 14     MD4K          599 14
QSO:  3525 CW 2006-11-25 2106 PA2W          599 14     UA3MIF        599 16
QSO:  3527 CW 2006-11-25 2107 PA2W          599 14     SN2M          599 15
QSO:  3528 CW 2006-11-25 2108 PA2W          599 14     IR4T          599 15
QSO:  3528 CW 2006-11-25 2109 PA2W          599 14     4O3B          599 15
QSO:  3528 CW 2006-11-25 2110 PA2W          599 14     9A7A          599 15
QSO:  3529 CW 2006-11-25 2110 PA2W          599 14     EW8DX         599 16
QSO:  3530 CW 2006-11-25 2111 PA2W          599 14     UA3KW         599 16
QSO:  3533 CW 2006-11-25 2114 PA2W          599 14     OH1F          599 15
QSO:  3534 CW 2006-11-25 2115 PA2W          599 14     DL0CS         599 14
QSO:  3534 CW 2006-11-25 2230 PA2W          599 14     OH5Z          599 15
QSO:  3534 CW 2006-11-25 2231 PA2W          599 14     S57UN         599 15
QSO:  3535 CW 2006-11-25 2232 PA2W          599 14     GM0GAV        599 14
QSO:  3536 CW 2006-11-25 2232 PA2W          599 14     4N5Y          599 15
QSO:  3537 CW 2006-11-25 2234 PA2W          599 14     RX4HZ         599 16
QSO:  3538 CW 2006-11-25 2235 PA2W          599 14     9A6A          599 15
QSO:  3541 CW 2006-11-25 2237 PA2W          599 14     LY3M          599 15
QSO:  3541 CW 2006-11-25 2239 PA2W          599 14     EG3A          599 14
QSO:  3543 CW 2006-11-25 2240 PA2W          599 14     G3KLH         599 14
QSO:  3543 CW 2006-11-25 2241 PA2W          599 14     OM0M          599 15
QSO:  3544 CW 2006-11-25 2242 PA2W          599 14     EA8EW         599 33
QSO:  3544 CW 2006-11-25 2243 PA2W          599 14     R7C           599 16
QSO:  3545 CW 2006-11-25 2243 PA2W          599 14     OK6TW         599 15
QSO:  3545 CW 2006-11-25 2244 PA2W          599 14     EA3AKY        599 14
QSO:  3546 CW 2006-11-25 2245 PA2W          599 14     RV9SV         599 17
QSO:  3546 CW 2006-11-25 2247 PA2W          599 14     SF0F          599 14
QSO:  3546 CW 2006-11-25 2247 PA2W          599 14     LY2CO         599 15
QSO:  3547 CW 2006-11-25 2248 PA2W          599 14     LY7A          599 15
QSO:  3549 CW 2006-11-25 2249 PA2W          599 14     EA4KA         599 14
QSO:  3550 CW 2006-11-25 2249 PA2W          599 14     HB9EP         599 14
QSO:  3550 CW 2006-11-25 2250 PA2W          599 14     OK1CW         599 15
QSO:  3556 CW 2006-11-25 2256 PA2W          599 14     J42T          599 20
QSO:  3556 CW 2006-11-25 2257 PA2W          599 14     OQ5M          599 14
QSO:  3557 CW 2006-11-25 2257 PA2W          599 14     DL1EFD        599 14
QSO:  3558 CW 2006-11-25 2258 PA2W          599 14     OZ/DK5QN      599 14
QSO:  3558 CW 2006-11-25 2259 PA2W          599 14     DJ5AZ         599 14
QSO:  3559 CW 2006-11-25 2300 PA2W          599 14     HG8I          599 15
QSO:  3560 CW 2006-11-25 2301 PA2W          599 14     UX0LL         599 16
QSO:  3561 CW 2006-11-25 2302 PA2W          599 14     DF9OX         599 14
QSO:  3562 CW 2006-11-25 2303 PA2W          599 14     S52OP         599 15
QSO:  3563 CW 2006-11-25 2304 PA2W          599 14     EU1UN         599 16
QSO:  3563 CW 2006-11-25 2305 PA2W          599 14     YU7W          599 15
QSO:  3566 CW 2006-11-25 2305 PA2W          599 14     S53EO         599 15
QSO:  3566 CW 2006-11-25 2307 PA2W          599 14     DR0R          599 14
QSO:  3566 CW 2006-11-25 2308 PA2W          599 14     ES5MC         599 15
QSO:  3568 CW 2006-11-25 2309 PA2W          599 14     OK1QM         599 15
QSO:  3569 CW 2006-11-25 2309 PA2W          599 14     OK4A          599 15
QSO:  3569 CW 2006-11-25 2310 PA2W          599 14     OK1AXB        599 15
QSO:  3570 CW 2006-11-25 2310 PA2W          599 14     EW8EW         599 16
QSO:  3571 CW 2006-11-25 2311 PA2W          599 14     YU150AU       599 15
QSO:  3571 CW 2006-11-25 2314 PA2W          599 14     EI7M          599 14
QSO:  3572 CW 2006-11-25 2315 PA2W          599 14     LY5A          599 15
QSO:  3573 CW 2006-11-25 2316 PA2W          599 14     GI0KVQ        599 14
QSO:  3574 CW 2006-11-25 2317 PA2W          599 14     ES1GF         599 15
QSO:  3577 CW 2006-11-25 2318 PA2W          599 14     IR2A          599 15
QSO:  3578 CW 2006-11-25 2319 PA2W          599 14     OK2HIJ        599 15
