START-OF-LOG: 3.0
CALLSIGN: JH2NWP
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 328446
NAME: KENJI SAITO
OPERATORS: JH2NWP
SOAPBOX: I took much rest during the contest due to my health condition.
SOAPBOX: Therefore the total score is almost half of last year's.
QSO: 14000 CW 2006-11-25 0115 JH2NWP        599 25     PS2T          599 11
QSO: 14000 CW 2006-11-25 0117 JH2NWP        599 25     BY4UAM        599 24
QSO: 14000 CW 2006-11-25 0117 JH2NWP        599 25     YB0ECT        599 28
QSO: 14000 CW 2006-11-25 0118 JH2NWP        599 25     KA7T          599 03
QSO: 14000 CW 2006-11-25 0119 JH2NWP        599 25     N7BV          599 03
QSO: 14000 CW 2006-11-25 0119 JH2NWP        599 25     W7WA          599 03
QSO: 14000 CW 2006-11-25 0122 JH2NWP        599 25     VA7RN         599 03
QSO: 14000 CW 2006-11-25 0125 JH2NWP        599 25     K0RF          599 04
QSO: 14000 CW 2006-11-25 0126 JH2NWP        599 25     N2IC          599 04
QSO: 14000 CW 2006-11-25 0128 JH2NWP        599 25     LR2F          599 13
QSO: 14000 CW 2006-11-25 0128 JH2NWP        599 25     N6RO          599 03
QSO: 14000 CW 2006-11-25 0130 JH2NWP        599 25     RW0UM         599 18
QSO: 14000 CW 2006-11-25 0131 JH2NWP        599 25     9M2TO         599 28
QSO: 14000 CW 2006-11-25 0132 JH2NWP        599 25     VE7FE         599 03
QSO: 14000 CW 2006-11-25 0135 JH2NWP        599 25     9N7JO         599 22
QSO: 14000 CW 2006-11-25 0136 JH2NWP        599 25     B7P           599 24
QSO: 14000 CW 2006-11-25 0138 JH2NWP        599 25     JD1AMA        599 27
QSO: 14000 CW 2006-11-25 0141 JH2NWP        599 25     KX7M          599 03
QSO: 14000 CW 2006-11-25 0145 JH2NWP        599 25     9M6NA         599 28
QSO: 14000 CW 2006-11-25 0146 JH2NWP        599 25     HC8N          599 10
QSO: 14000 CW 2006-11-25 0147 JH2NWP        599 25     UA0CNX        599 19
QSO: 14000 CW 2006-11-25 0148 JH2NWP        599 25     BU2AI         599 24
QSO: 14000 CW 2006-11-25 0150 JH2NWP        599 25     XU7MWA        599 26
QSO: 14000 CW 2006-11-25 0151 JH2NWP        599 25     WC6H          599 03
QSO: 14000 CW 2006-11-25 0152 JH2NWP        599 25     VR2PX         599 24
QSO: 21000 CW 2006-11-25 0153 JH2NWP        599 25     B5C           599 24
QSO: 21000 CW 2006-11-25 0154 JH2NWP        599 25     YE1ZAT        599 28
QSO: 21000 CW 2006-11-25 0157 JH2NWP        599 25     VR2BG         599 24
QSO: 21000 CW 2006-11-25 0157 JH2NWP        599 25     KG6DX         599 27
QSO: 21000 CW 2006-11-25 0158 JH2NWP        599 25     ZL6QH         599 32
QSO: 21000 CW 2006-11-25 0159 JH2NWP        599 25     UN5J          599 17
QSO: 21000 CW 2006-11-25 0200 JH2NWP        599 25     UP5G          599 17
QSO: 21000 CW 2006-11-25 0201 JH2NWP        599 25     VK4AN         599 30
QSO: 21000 CW 2006-11-25 0202 JH2NWP        599 25     RA0QD         599 19
QSO: 21000 CW 2006-11-25 0204 JH2NWP        599 25     BU2AI         599 24
QSO: 21000 CW 2006-11-25 0205 JH2NWP        599 25     BD4SQ         599 24
QSO: 21000 CW 2006-11-25 0206 JH2NWP        599 25     B3C           599 24
QSO: 28000 CW 2006-11-25 0649 JH2NWP        599 25     DU1BA         599 27
QSO: 28000 CW 2006-11-25 0652 JH2NWP        599 25     9M6XRO        599 28
QSO:  7000 CW 2006-11-25 0658 JH2NWP        599 25     N7KU          599 03
QSO:  7000 CW 2006-11-25 0707 JH2NWP        599 25     N2IC          599 04
QSO:  7000 CW 2006-11-25 0708 JH2NWP        599 25     K5TR          599 04
QSO:  7000 CW 2006-11-25 0710 JH2NWP        599 25     KX7M          599 03
QSO:  7000 CW 2006-11-25 0714 JH2NWP        599 25     K5YA          599 04
QSO:  7000 CW 2006-11-25 0725 JH2NWP        599 25     N6TV          599 03
QSO:  7000 CW 2006-11-25 0725 JH2NWP        599 25     W6OAT         599 03
QSO:  7000 CW 2006-11-25 0727 JH2NWP        599 25     K7RL          599 03
QSO:  7000 CW 2006-11-25 0727 JH2NWP        599 25     N6RO          599 03
QSO: 21000 CW 2006-11-25 0729 JH2NWP        599 25     RT6A          599 16
QSO: 14000 CW 2006-11-25 0754 JH2NWP        599 25     OM7M          599 15
QSO: 14000 CW 2006-11-25 0756 JH2NWP        599 25     ON5TN         599 14
QSO: 14000 CW 2006-11-25 0759 JH2NWP        599 25     YT0A          599 15
QSO: 14000 CW 2006-11-25 0800 JH2NWP        599 25     OL3Z          599 15
QSO: 14000 CW 2006-11-25 0800 JH2NWP        599 25     DR5N          599 14
QSO: 14000 CW 2006-11-25 0801 JH2NWP        599 25     S57AL         599 15
QSO: 14000 CW 2006-11-25 0802 JH2NWP        599 25     DR1A          599 14
QSO: 14000 CW 2006-11-25 0804 JH2NWP        599 25     LX7I          599 14
QSO: 14000 CW 2006-11-25 0807 JH2NWP        599 25     DR4A          599 14
QSO: 14000 CW 2006-11-25 0808 JH2NWP        599 25     YT9X          599 15
QSO: 14000 CW 2006-11-25 0809 JH2NWP        599 25     UP5G          599 17
QSO: 14000 CW 2006-11-25 0811 JH2NWP        599 25     OH1F          599 15
QSO: 14000 CW 2006-11-25 0811 JH2NWP        599 25     SQ6Z          599 15
QSO: 14000 CW 2006-11-25 0815 JH2NWP        599 25     OH4A          599 15
QSO: 14000 CW 2006-11-25 0816 JH2NWP        599 25     UA1ANA        599 16
QSO: 14000 CW 2006-11-25 0817 JH2NWP        599 25     RZ9GIB        599 18
QSO: 14000 CW 2006-11-25 0817 JH2NWP        599 25     UA9UZZ        599 18
QSO: 14000 CW 2006-11-25 0818 JH2NWP        599 25     EX2X          599 17
QSO: 14000 CW 2006-11-25 0820 JH2NWP        599 25     RV6YZ/6       599 16
QSO: 14000 CW 2006-11-25 0821 JH2NWP        599 25     UA9KJ         599 17
QSO: 14000 CW 2006-11-25 0822 JH2NWP        599 25     SM7YEA        599 14
QSO: 14000 CW 2006-11-25 0823 JH2NWP        599 25     EU1DX         599 16
QSO: 14000 CW 2006-11-25 0823 JH2NWP        599 25     SO9Q          599 15
QSO: 14000 CW 2006-11-25 0824 JH2NWP        599 25     LZ1ABC        599 20
QSO: 14000 CW 2006-11-25 0825 JH2NWP        599 25     EU1AZ         599 16
QSO: 14000 CW 2006-11-25 0826 JH2NWP        599 25     SN2K          599 15
QSO: 14000 CW 2006-11-25 0827 JH2NWP        599 25     IR2A          599 15
QSO: 14000 CW 2006-11-25 0828 JH2NWP        599 25     HG8I          599 15
QSO: 14000 CW 2006-11-25 0829 JH2NWP        599 25     OH6M          599 15
QSO: 14000 CW 2006-11-25 0830 JH2NWP        599 25     DK3DM         599 14
QSO: 14000 CW 2006-11-25 0831 JH2NWP        599 25     PA1CC         599 14
QSO: 14000 CW 2006-11-25 0832 JH2NWP        599 25     OK2AB         599 15
QSO: 14000 CW 2006-11-25 0833 JH2NWP        599 25     DH8VV         599 14
QSO: 14000 CW 2006-11-25 0834 JH2NWP        599 25     OH5Z          599 15
QSO: 14000 CW 2006-11-25 0835 JH2NWP        599 25     RK9CZO        599 17
QSO: 14000 CW 2006-11-25 0837 JH2NWP        599 25     DL8DYL        599 14
QSO: 14000 CW 2006-11-25 0839 JH2NWP        599 25     OK3R          599 15
QSO: 14000 CW 2006-11-25 0840 JH2NWP        599 25     UW8M          599 16
QSO: 14000 CW 2006-11-25 0841 JH2NWP        599 25     RL3A          599 16
QSO: 14000 CW 2006-11-25 0843 JH2NWP        599 25     YZ1U          599 15
QSO: 14000 CW 2006-11-25 0845 JH2NWP        599 25     OL1C          599 15
QSO: 14000 CW 2006-11-25 0846 JH2NWP        599 25     DJ1YFK        599 14
QSO: 14000 CW 2006-11-25 0851 JH2NWP        599 25     9A1P          599 15
QSO: 14000 CW 2006-11-25 0854 JH2NWP        599 25     T94WF         599 15
QSO:  7000 CW 2006-11-25 0859 JH2NWP        599 25     K7AO          599 03
QSO:  7000 CW 2006-11-25 0900 JH2NWP        599 25     K5GO          599 04
QSO:  7000 CW 2006-11-25 0903 JH2NWP        599 25     XE1NTT/2      599 06
QSO:  7000 CW 2006-11-25 0906 JH2NWP        599 25     OH7M          599 15
QSO:  7000 CW 2006-11-25 0907 JH2NWP        599 25     K5NZ          599 04
QSO:  7000 CW 2006-11-25 0908 JH2NWP        599 25     UA9UZZ        599 18
QSO:  7000 CW 2006-11-25 0910 JH2NWP        599 25     KH6BK         599 31
QSO:  7000 CW 2006-11-25 0912 JH2NWP        599 25     K5NA          599 04
QSO:  3500 CW 2006-11-25 0918 JH2NWP        599 25     KH7X          599 31
QSO:  3500 CW 2006-11-25 0920 JH2NWP        599 25     RU0LL         599 19
QSO:  3500 CW 2006-11-25 0923 JH2NWP        599 25     VE7CC         599 03
QSO:  3500 CW 2006-11-25 0925 JH2NWP        599 25     KH6NF         599 31
QSO:  3500 CW 2006-11-25 0930 JH2NWP        599 25     K4XU          599 03
QSO:  3500 CW 2006-11-25 0931 JH2NWP        599 25     KH6ZM         599 31
QSO:  3500 CW 2006-11-25 0932 JH2NWP        599 25     KV0Q          599 04
QSO:  3500 CW 2006-11-25 0934 JH2NWP        599 25     JT1C          599 23
QSO:  3500 CW 2006-11-25 0936 JH2NWP        599 25     UA0DW         599 19
QSO:  3500 CW 2006-11-25 0944 JH2NWP        599 25     VE7IG         599 03
QSO:  3500 CW 2006-11-25 1248 JH2NWP        599 25     NL7Z          599 01
QSO:  3500 CW 2006-11-25 1250 JH2NWP        599 25     UA0ZAM        599 19
QSO:  3500 CW 2006-11-25 1255 JH2NWP        599 25     BA4RF         599 24
QSO:  3500 CW 2006-11-25 1255 JH2NWP        599 25     BY4VAM        599 24
QSO:  3500 CW 2006-11-25 1259 JH2NWP        599 25     UP5G          599 17
QSO:  3500 CW 2006-11-25 1302 JH2NWP        599 25     RU0ZM         599 19
QSO:  3500 CW 2006-11-25 1303 JH2NWP        599 25     UA9ZZ         599 18
QSO:  3500 CW 2006-11-25 1305 JH2NWP        599 25     VK4EMM        599 30
QSO:  3500 CW 2006-11-25 1310 JH2NWP        599 25     ZM1A          599 32
QSO:  3500 CW 2006-11-25 1315 JH2NWP        599 25     B3C           599 24
QSO:  3500 CW 2006-11-25 1317 JH2NWP        599 25     RA0QD         599 19
QSO:  3500 CW 2006-11-25 1319 JH2NWP        599 25     N7UA          599 03
QSO:  3500 CW 2006-11-25 1335 JH2NWP        599 25     OH2BH         599 15
QSO:  7000 CW 2006-11-25 1336 JH2NWP        599 25     B1Z           599 24
QSO:  7000 CW 2006-11-25 1338 JH2NWP        599 25     ZL3WW         599 32
QSO:  7000 CW 2006-11-25 1343 JH2NWP        599 25     ZL4BR         599 32
QSO:  7000 CW 2006-11-25 1346 JH2NWP        599 25     OH0X          599 15
QSO:  7000 CW 2006-11-25 1347 JH2NWP        599 25     DF0HQ         599 14
QSO:  7000 CW 2006-11-25 1348 JH2NWP        599 25     W7OM          599 03
QSO:  7000 CW 2006-11-25 1356 JH2NWP        599 25     HG5A          599 15
QSO:  7000 CW 2006-11-25 1358 JH2NWP        599 25     9A4D          599 15
QSO:  7000 CW 2006-11-25 1359 JH2NWP        599 25     K0RF          599 04
QSO:  7000 CW 2006-11-25 1403 JH2NWP        599 25     ZL6QH         599 32
QSO:  7000 CW 2006-11-25 1404 JH2NWP        599 25     AH2R          599 27
QSO:  7000 CW 2006-11-25 1405 JH2NWP        599 25     RU1A          599 16
QSO:  7000 CW 2006-11-25 1409 JH2NWP        599 25     UA4LA         599 16
QSO:  7000 CW 2006-11-25 1410 JH2NWP        599 25     JT1BH         599 23
QSO:  7000 CW 2006-11-25 1411 JH2NWP        599 25     W0ZA          599 04
QSO:  7000 CW 2006-11-25 1412 JH2NWP        599 25     OK5R          599 15
QSO:  7000 CW 2006-11-25 1413 JH2NWP        599 25     UA0AGI        599 18
QSO:  7000 CW 2006-11-25 1414 JH2NWP        599 25     HA5KKC        599 15
QSO:  7000 CW 2006-11-25 1415 JH2NWP        599 25     VR2BG         599 24
QSO:  7000 CW 2006-11-25 1416 JH2NWP        599 25     UA6LV         599 16
QSO:  7000 CW 2006-11-25 1417 JH2NWP        599 25     RT9W          599 16
QSO:  7000 CW 2006-11-25 1422 JH2NWP        599 25     RZ4SZW        599 16
QSO:  7000 CW 2006-11-25 1423 JH2NWP        599 25     RZ9HT         599 18
QSO:  7000 CW 2006-11-25 1426 JH2NWP        599 25     ES6DO         599 15
QSO:  7000 CW 2006-11-25 1426 JH2NWP        599 25     NN5K          599 04
QSO:  7000 CW 2006-11-25 1441 JH2NWP        599 25     UU7J          599 16
QSO:  7000 CW 2006-11-25 1446 JH2NWP        599 25     4L2M          599 21
QSO:  7000 CW 2006-11-25 1447 JH2NWP        599 25     ZM1A          599 32
QSO:  7000 CW 2006-11-25 1449 JH2NWP        599 25     UA3R          599 16
QSO:  7000 CW 2006-11-25 1456 JH2NWP        599 25     VK6LW         599 29
QSO:  7000 CW 2006-11-25 1458 JH2NWP        599 25     Z38N          599 15
QSO: 14000 CW 2006-11-25 2343 JH2NWP        599 25     PZ5ZY         599 09
QSO: 14000 CW 2006-11-25 2344 JH2NWP        599 25     N7WA          599 03
QSO: 14000 CW 2006-11-25 2346 JH2NWP        599 25     DX1DBT        599 27
QSO: 14000 CW 2006-11-25 2347 JH2NWP        599 25     N7CW          599 03
QSO: 14000 CW 2006-11-25 2348 JH2NWP        599 25     K5TR          599 04
QSO: 14000 CW 2006-11-25 2349 JH2NWP        599 25     XE1MM         599 06
QSO: 14000 CW 2006-11-25 2350 JH2NWP        599 25     AB5K          599 04
QSO: 14000 CW 2006-11-25 2351 JH2NWP        599 25     VR2/AA1ON     599 24
QSO: 14000 CW 2006-11-25 2352 JH2NWP        599 25     W7CT          599 03
QSO: 14000 CW 2006-11-25 2354 JH2NWP        599 25     HP1/DJ7AA     599 07
QSO: 14000 CW 2006-11-25 2357 JH2NWP        599 25     AH6RE         599 31
QSO: 14000 CW 2006-11-25 2358 JH2NWP        599 25     VE6JY         599 04
QSO: 14000 CW 2006-11-26 0001 JH2NWP        599 25     K4XU          599 03
QSO: 14000 CW 2006-11-26 0002 JH2NWP        599 25     VE7VR         599 03
QSO: 14000 CW 2006-11-26 0004 JH2NWP        599 25     N6MA          599 03
QSO: 14000 CW 2006-11-26 0005 JH2NWP        599 25     N0IJ          599 04
QSO: 14000 CW 2006-11-26 0007 JH2NWP        599 25     VA7ST         599 03
QSO: 14000 CW 2006-11-26 0007 JH2NWP        599 25     W5VX          599 04
QSO: 14000 CW 2006-11-26 0009 JH2NWP        599 25     K2BA          599 04
QSO: 14000 CW 2006-11-26 0022 JH2NWP        599 25     TI3TLS        599 07
QSO: 14000 CW 2006-11-26 0026 JH2NWP        599 25     W6OAT         599 03
QSO: 14000 CW 2006-11-26 0028 JH2NWP        599 25     N7RO          599 03
QSO: 14000 CW 2006-11-26 0029 JH2NWP        599 25     YW4D          599 09
QSO: 14000 CW 2006-11-26 0030 JH2NWP        599 25     E21IZC        599 26
QSO: 14000 CW 2006-11-26 0030 JH2NWP        599 25     VK9AA         599 29
QSO: 14000 CW 2006-11-26 0032 JH2NWP        599 25     W7RN          599 03
QSO: 14000 CW 2006-11-26 0034 JH2NWP        599 25     WA7LT         599 03
QSO: 14000 CW 2006-11-26 0036 JH2NWP        599 25     4A7L          599 06
QSO: 14000 CW 2006-11-26 0037 JH2NWP        599 25     N9RV          599 04
QSO: 21000 CW 2006-11-26 0039 JH2NWP        599 25     W7UT          599 03
QSO: 21000 CW 2006-11-26 0040 JH2NWP        599 25     K6XV          599 03
QSO: 21000 CW 2006-11-26 0043 JH2NWP        599 25     9M2CNC        599 28
QSO: 21000 CW 2006-11-26 0044 JH2NWP        599 25     W6YA          599 03
QSO: 21000 CW 2006-11-26 0045 JH2NWP        599 25     N7DD          599 03
QSO: 21000 CW 2006-11-26 0046 JH2NWP        599 25     LW9EOC        599 13
QSO: 21000 CW 2006-11-26 0048 JH2NWP        599 25     CX4SS         599 13
QSO: 21000 CW 2006-11-26 0049 JH2NWP        599 25     PT3T          599 11
QSO: 21000 CW 2006-11-26 0050 JH2NWP        599 25     KH6/W6PH      599 31
QSO: 21000 CW 2006-11-26 0052 JH2NWP        599 25     WA6URY        599 03
QSO: 21000 CW 2006-11-26 0054 JH2NWP        599 25     KF7E          599 03
QSO: 21000 CW 2006-11-26 0056 JH2NWP        599 25     HC8N          599 10
QSO: 28000 CW 2006-11-26 0058 JH2NWP        599 25     CE4CT         599 12
QSO: 28000 CW 2006-11-26 0102 JH2NWP        599 25     KH6BK         599 31
QSO: 14000 CW 2006-11-26 0105 JH2NWP        599 25     XE1NTT/2      599 06
QSO: 14000 CW 2006-11-26 0108 JH2NWP        599 25     WX0B          599 04
QSO: 14000 CW 2006-11-26 0211 JH2NWP        599 25     UA0QBR        599 19
QSO: 14000 CW 2006-11-26 0213 JH2NWP        599 25     6K2ABX        599 25
QSO: 14000 CW 2006-11-26 0214 JH2NWP        599 25     NH6P          599 31
QSO: 14000 CW 2006-11-26 0215 JH2NWP        599 25     BY1QH         599 24
QSO: 14000 CW 2006-11-26 0216 JH2NWP        599 25     K6XX          599 03
QSO: 14000 CW 2006-11-26 0218 JH2NWP        599 25     JU1F          599 23
QSO: 14000 CW 2006-11-26 0219 JH2NWP        599 25     KH6/W6PH      599 31
QSO: 14000 CW 2006-11-26 0221 JH2NWP        599 25     B1Z           599 24
QSO: 14000 CW 2006-11-26 0222 JH2NWP        599 25     BA6QD         599 24
QSO: 21000 CW 2006-11-26 0223 JH2NWP        599 25     XU7MWA        599 26
QSO: 21000 CW 2006-11-26 0225 JH2NWP        599 25     HS0AC         599 26
QSO: 21000 CW 2006-11-26 0227 JH2NWP        599 25     JT1C          599 23
QSO: 21000 CW 2006-11-26 0228 JH2NWP        599 25     9M2TO         599 28
QSO: 21000 CW 2006-11-26 0230 JH2NWP        599 25     VR2UW         599 24
QSO: 21000 CW 2006-11-26 0231 JH2NWP        599 25     JV800DA       599 23
QSO: 21000 CW 2006-11-26 0232 JH2NWP        599 25     B7P           599 24
QSO: 21000 CW 2006-11-26 0233 JH2NWP        599 25     UA0CNX        599 19
QSO: 28000 CW 2006-11-26 0236 JH2NWP        599 25     DU3NXE        599 27
QSO: 28000 CW 2006-11-26 0239 JH2NWP        599 25     9M8YY         599 28
QSO: 28000 CW 2006-11-26 0241 JH2NWP        599 25     VK4XY         599 30
QSO: 28000 CW 2006-11-26 0241 JH2NWP        599 25     T88MR         599 27
QSO: 28000 CW 2006-11-26 0245 JH2NWP        599 25     WH0S          599 27
QSO: 28000 CW 2006-11-26 0448 JH2NWP        599 25     B7P           599 24
QSO: 28000 CW 2006-11-26 0450 JH2NWP        599 25     VR2/AA1ON     599 24
QSO: 28000 CW 2006-11-26 0455 JH2NWP        599 25     VR2PX         599 24
QSO: 14000 CW 2006-11-26 0506 JH2NWP        599 25     RO4M          599 16
QSO: 14000 CW 2006-11-26 0508 JH2NWP        599 25     RA6GW         599 16
QSO: 14000 CW 2006-11-26 0509 JH2NWP        599 25     RG9A          599 17
QSO: 14000 CW 2006-11-26 0511 JH2NWP        599 25     Z38N          599 15
QSO: 14000 CW 2006-11-26 0513 JH2NWP        599 25     EO3Q          599 16
QSO: 14000 CW 2006-11-26 0514 JH2NWP        599 25     YT5A          599 15
QSO: 14000 CW 2006-11-26 0515 JH2NWP        599 25     T93Y          599 15
QSO: 14000 CW 2006-11-26 0522 JH2NWP        599 25     LZ9W          599 20
QSO: 14000 CW 2006-11-26 0524 JH2NWP        599 25     UU7J          599 16
QSO: 14000 CW 2006-11-26 0525 JH2NWP        599 25     HS0ZFI        599 26
QSO: 14000 CW 2006-11-26 0526 JH2NWP        599 25     RW3WWW        599 16
QSO: 14000 CW 2006-11-26 0528 JH2NWP        599 25     TA3DD         599 20
QSO: 14000 CW 2006-11-26 0532 JH2NWP        599 25     BD1DRJ        599 24
QSO: 14000 CW 2006-11-26 0533 JH2NWP        599 25     RK0AXX        599 18
QSO: 14000 CW 2006-11-26 0537 JH2NWP        599 25     YR8B          599 20
QSO: 14000 CW 2006-11-26 0539 JH2NWP        599 25     J42T          599 20
QSO: 14000 CW 2006-11-26 0541 JH2NWP        599 25     5Z1A          599 37
QSO: 14000 CW 2006-11-26 0543 JH2NWP        599 25     BY4VAM        599 24
QSO: 14000 CW 2006-11-26 0544 JH2NWP        599 25     9A5W          599 15
QSO: 14000 CW 2006-11-26 0544 JH2NWP        599 25     RN3QO         599 16
QSO: 14000 CW 2006-11-26 0546 JH2NWP        599 25     UA9CLB        599 17
QSO: 14000 CW 2006-11-26 0549 JH2NWP        599 25     PT3T          599 11
QSO: 14000 CW 2006-11-26 0550 JH2NWP        599 25     UT4ZG         599 16
QSO: 14000 CW 2006-11-26 0552 JH2NWP        599 25     VR2BG         599 24
QSO: 14000 CW 2006-11-26 0553 JH2NWP        599 25     ER4XX         599 16
QSO: 14000 CW 2006-11-26 0554 JH2NWP        599 25     RU0LL         599 19
QSO: 21000 CW 2006-11-26 0556 JH2NWP        599 25     UU7J          599 16
QSO: 21000 CW 2006-11-26 0558 JH2NWP        599 25     UA4FER        599 16
QSO: 21000 CW 2006-11-26 0558 JH2NWP        599 25     UN4PG         599 17
QSO: 21000 CW 2006-11-26 0601 JH2NWP        599 25     A45WD         599 21
QSO: 21000 CW 2006-11-26 0602 JH2NWP        599 25     RA0AY         599 18
QSO: 21000 CW 2006-11-26 0602 JH2NWP        599 25     RA9SG         599 17
QSO: 21000 CW 2006-11-26 0603 JH2NWP        599 25     RU9UZM        599 18
QSO: 21000 CW 2006-11-26 0604 JH2NWP        599 25     JT1BV         599 23
QSO: 21000 CW 2006-11-26 0607 JH2NWP        599 25     AH2R          599 27
QSO: 21000 CW 2006-11-26 0610 JH2NWP        599 25     4Z5LA         599 20
QSO: 14000 CW 2006-11-26 0644 JH2NWP        599 25     UA3ABJ        599 16
QSO: 14000 CW 2006-11-26 0705 JH2NWP        599 25     JV800DA       599 23
QSO: 14000 CW 2006-11-26 0706 JH2NWP        599 25     LY7A          599 15
QSO: 14000 CW 2006-11-26 0706 JH2NWP        599 25     OK2DU         599 15
QSO: 14000 CW 2006-11-26 0708 JH2NWP        599 25     T92D          599 15
QSO: 14000 CW 2006-11-26 0709 JH2NWP        599 25     RA9UN         599 18
QSO: 14000 CW 2006-11-26 0711 JH2NWP        599 25     OK5W          599 15
QSO: 14000 CW 2006-11-26 0711 JH2NWP        599 25     RU1A          599 16
QSO: 14000 CW 2006-11-26 0712 JH2NWP        599 25     LY3W          599 15
QSO: 14000 CW 2006-11-26 0714 JH2NWP        599 25     DP9A          599 14
QSO: 14000 CW 2006-11-26 0716 JH2NWP        599 25     IK3SSO        599 15
QSO: 14000 CW 2006-11-26 0717 JH2NWP        599 25     CN2WW         599 33
QSO: 14000 CW 2006-11-26 0718 JH2NWP        599 25     DL5ASE        599 14
QSO: 14000 CW 2006-11-26 0719 JH2NWP        599 25     F5PTM         599 14
QSO: 14000 CW 2006-11-26 0720 JH2NWP        599 25     R7C           599 16
QSO: 14000 CW 2006-11-26 0721 JH2NWP        599 25     OL9Z          599 15
QSO: 14000 CW 2006-11-26 0723 JH2NWP        599 25     9A8M          599 15
QSO: 14000 CW 2006-11-26 0723 JH2NWP        599 25     LZ9X          599 20
QSO: 14000 CW 2006-11-26 0724 JH2NWP        599 25     LY6A          599 15
QSO: 14000 CW 2006-11-26 0725 JH2NWP        599 25     EA2AZ         599 14
QSO: 14000 CW 2006-11-26 0728 JH2NWP        599 25     TK5EP         599 15
QSO: 14000 CW 2006-11-26 0732 JH2NWP        599 25     UX4UA         599 16
QSO: 14000 CW 2006-11-26 0733 JH2NWP        599 25     OM0M          599 15
QSO: 14000 CW 2006-11-26 0734 JH2NWP        599 25     OE4A          599 15
QSO: 14000 CW 2006-11-26 0735 JH2NWP        599 25     OL7R          599 15
QSO: 14000 CW 2006-11-26 0738 JH2NWP        599 25     SP8IMG        599 15
QSO: 14000 CW 2006-11-26 0739 JH2NWP        599 25     LY5R          599 15
QSO: 14000 CW 2006-11-26 0739 JH2NWP        599 25     IR4M          599 15
QSO: 14000 CW 2006-11-26 0750 JH2NWP        599 25     DF0HQ         599 14
QSO: 14000 CW 2006-11-26 0751 JH2NWP        599 25     ES4RD         599 15
QSO: 14000 CW 2006-11-26 0758 JH2NWP        599 25     IH9P          599 33
