START-OF-LOG: 3.0
CALLSIGN: SP6MLX
CLUB:
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 401166
OPERATORS: SP6MLX
NAME: Jarek Smielak
CREATED-BY: N1MM Logger V6.10.14
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 28013 CW 2006-11-25 0824 SP6MLX        599 15     UK8UWG        599 17
QSO: 21071 CW 2006-11-25 1036 SP6MLX        599 15     A45XR         599 21
QSO: 21077 CW 2006-11-25 1039 SP6MLX        599 15     L99K          599 13
QSO: 21079 CW 2006-11-25 1041 SP6MLX        599 15     PS2T          599 11
QSO: 21079 CW 2006-11-25 1044 SP6MLX        599 15     9M2CNC        599 28
QSO: 21087 CW 2006-11-25 1046 SP6MLX        599 15     RW6HX         599 16
QSO: 21089 CW 2006-11-25 1049 SP6MLX        599 15     PW2C          599 11
QSO: 21091 CW 2006-11-25 1050 SP6MLX        599 15     ZP0R          599 11
QSO: 21098 CW 2006-11-25 1052 SP6MLX        599 15     UN7AB         599 17
QSO: 21100 CW 2006-11-25 1053 SP6MLX        599 15     EA2BOV        599 14
QSO: 21088 CW 2006-11-25 1055 SP6MLX        599 15     UA9XCW        599 17
QSO: 21085 CW 2006-11-25 1057 SP6MLX        599 15     A45WD         599 21
QSO: 21082 CW 2006-11-25 1058 SP6MLX        599 15     OL7P          599 15
QSO: 21080 CW 2006-11-25 1059 SP6MLX        599 15     PY1NB         599 11
QSO: 21074 CW 2006-11-25 1101 SP6MLX        599 15     EC7ABV        599 14
QSO: 21049 CW 2006-11-25 1104 SP6MLX        599 15     LU7SN         599 13
QSO: 21042 CW 2006-11-25 1106 SP6MLX        599 15     4Z5LA         599 20
QSO: 21035 CW 2006-11-25 1109 SP6MLX        599 15     J42T          599 20
QSO: 21035 CW 2006-11-25 1110 SP6MLX        599 15     EG4T          599 14
QSO: 21034 CW 2006-11-25 1111 SP6MLX        599 15     S50K          599 15
QSO: 21032 CW 2006-11-25 1120 SP6MLX        599 15     EA8EW         599 33
QSO: 21030 CW 2006-11-25 1122 SP6MLX        599 15     SV1ENG        599 20
QSO: 21029 CW 2006-11-25 1123 SP6MLX        599 15     OH0Z          599 15
QSO: 21027 CW 2006-11-25 1125 SP6MLX        599 15     9H6A          599 15
QSO: 21019 CW 2006-11-25 1138 SP6MLX        599 15     SJ2W          599 14
QSO: 21016 CW 2006-11-25 1140 SP6MLX        599 15     EG5D          599 14
QSO: 21008 CW 2006-11-25 1142 SP6MLX        599 15     LZ5W          599 20
QSO: 21004 CW 2006-11-25 1145 SP6MLX        599 15     YI9KT         599 21
QSO: 21004 CW 2006-11-25 1146 SP6MLX        599 15     LZ5A          599 20
QSO: 21000 CW 2006-11-25 1148 SP6MLX        599 15     EA8NN         599 33
QSO: 28035 CW 2006-11-25 1150 SP6MLX        599 15     CT3NT         599 33
QSO: 28012 CW 2006-11-25 1159 SP6MLX        599 15     EA6IB         599 14
QSO: 28011 CW 2006-11-25 1201 SP6MLX        599 15     IH9P          599 33
QSO: 28007 CW 2006-11-25 1204 SP6MLX        599 15     3B8/OM0C      599 39
QSO: 28014 CW 2006-11-25 1224 SP6MLX        599 15     EA8EW         599 33
QSO: 28019 CW 2006-11-25 1238 SP6MLX        599 15     EG3A          599 14
QSO: 28038 CW 2006-11-25 1243 SP6MLX        599 15     EA8/DJ1OJ     599 33
QSO: 28021 CW 2006-11-25 1246 SP6MLX        599 15     9A3VM         599 15
QSO: 28005 CW 2006-11-25 1249 SP6MLX        599 15     CU2A          599 14
QSO: 28014 CW 2006-11-25 1305 SP6MLX        599 15     6W1RW         599 35
QSO: 28029 CW 2006-11-25 1328 SP6MLX        599 15     ZS4TX         599 38
QSO: 28021 CW 2006-11-25 1331 SP6MLX        599 15     IT9ORA        599 15
QSO: 28018 CW 2006-11-25 1349 SP6MLX        599 15     IT9MNW        599 15
QSO: 21001 CW 2006-11-25 1352 SP6MLX        599 15     KC1XX         599 05
QSO: 21001 CW 2006-11-25 1354 SP6MLX        599 15     AA1K          599 05
QSO: 21006 CW 2006-11-25 1406 SP6MLX        599 15     K1AR          599 05
QSO: 21008 CW 2006-11-25 1411 SP6MLX        599 15     W2UP          599 05
QSO: 21009 CW 2006-11-25 1412 SP6MLX        599 15     K3LR          599 05
QSO: 21010 CW 2006-11-25 1415 SP6MLX        599 15     KI1G          599 05
QSO: 21011 CW 2006-11-25 1417 SP6MLX        599 15     K3WW          599 05
QSO: 21012 CW 2006-11-25 1420 SP6MLX        599 15     VY2TT         599 05
QSO: 21013 CW 2006-11-25 1424 SP6MLX        599 15     W3UA          599 05
QSO: 21015 CW 2006-11-25 1427 SP6MLX        599 15     N4WW          599 05
QSO: 21015 CW 2006-11-25 1427 SP6MLX        599 15     N2LT          599 05
QSO: 21015 CW 2006-11-25 1428 SP6MLX        599 15     NE3H          599 05
QSO: 21016 CW 2006-11-25 1432 SP6MLX        599 15     W9RE          599 04
QSO: 21007 CW 2006-11-25 1433 SP6MLX        599 15     P40W          599 09
QSO: 21018 CW 2006-11-25 1440 SP6MLX        599 15     W1KM          599 05
QSO: 21019 CW 2006-11-25 1451 SP6MLX        599 15     W3LPL         599 05
QSO: 21021 CW 2006-11-25 1501 SP6MLX        599 15     LU6UO         599 13
QSO: 21022 CW 2006-11-25 1504 SP6MLX        599 15     IT9ORA        599 15
QSO: 21024 CW 2006-11-25 1506 SP6MLX        599 15     W4MYA         599 05
QSO: 21026 CW 2006-11-25 1510 SP6MLX        599 15     CX7BY         599 13
QSO: 21028 CW 2006-11-25 1523 SP6MLX        599 15     V47NT         599 08
QSO: 21033 CW 2006-11-25 1530 SP6MLX        599 15     W2LC          599 05
QSO: 21035 CW 2006-11-25 1534 SP6MLX        599 15     N1IX          599 05
QSO: 21040 CW 2006-11-25 1538 SP6MLX        599 15     EA9/OL8R      599 33
QSO: 21041 CW 2006-11-25 1543 SP6MLX        599 15     KP3Z          599 08
QSO: 21017 CW 2006-11-25 1544 SP6MLX        599 15     NN1N          599 05
QSO: 21041 CW 2006-11-25 1549 SP6MLX        599 15     NQ4I          599 05
QSO: 21048 CW 2006-11-25 1551 SP6MLX        599 15     N3RS          599 05
QSO: 21049 CW 2006-11-25 1559 SP6MLX        599 15     W2FU          599 05
QSO: 21077 CW 2006-11-25 1604 SP6MLX        599 15     K9RS          599 04
QSO: 21085 CW 2006-11-25 1609 SP6MLX        599 15     HC8N          599 10
QSO: 21110 CW 2006-11-25 1615 SP6MLX        599 15     LW9EOC        599 13
QSO: 14000 CW 2006-11-25 1624 SP6MLX        599 15     K3LR          599 05
QSO: 14004 CW 2006-11-25 1625 SP6MLX        599 15     KC1F          599 05
QSO: 14006 CW 2006-11-25 1634 SP6MLX        599 15     NR4M          599 05
QSO: 14007 CW 2006-11-25 1635 SP6MLX        599 15     W2FU          599 05
QSO: 14011 CW 2006-11-25 1638 SP6MLX        599 15     G3KLH         599 14
QSO: 14011 CW 2006-11-25 1640 SP6MLX        599 15     K5ZD          599 05
QSO: 14024 CW 2006-11-25 1648 SP6MLX        599 15     6V7D          599 35
QSO: 14024 CW 2006-11-25 1651 SP6MLX        599 15     VO1AAM        599 05
QSO: 14031 CW 2006-11-25 1653 SP6MLX        599 15     CT8T          599 14
QSO: 14043 CW 2006-11-25 1715 SP6MLX        599 15     VY2TT         599 05
QSO: 14043 CW 2006-11-25 1717 SP6MLX        599 15     CT9L          599 33
QSO: 14044 CW 2006-11-25 1718 SP6MLX        599 15     NY4A          599 05
QSO: 14066 CW 2006-11-25 1727 SP6MLX        599 15     K2QMF         599 05
QSO: 14073 CW 2006-11-25 1728 SP6MLX        599 15     W3MC          599 05
QSO: 14079 CW 2006-11-25 1731 SP6MLX        599 15     W3GQ          599 05
QSO: 14081 CW 2006-11-25 1732 SP6MLX        599 15     K9RS          599 05
QSO: 14092 CW 2006-11-25 1734 SP6MLX        599 15     WX4G          599 05
QSO: 14088 CW 2006-11-25 1738 SP6MLX        599 15     G2R           599 14
QSO: 14019 CW 2006-11-25 1741 SP6MLX        599 15     K8AZ          599 04
QSO: 14002 CW 2006-11-25 1746 SP6MLX        599 15     K3WW          599 05
QSO: 14003 CW 2006-11-25 1746 SP6MLX        599 15     KC1XX         599 05
QSO: 14005 CW 2006-11-25 1747 SP6MLX        599 15     W1FJ          599 05
QSO: 14010 CW 2006-11-25 1751 SP6MLX        599 15     KI1G          599 05
QSO: 14018 CW 2006-11-25 1753 SP6MLX        599 15     GM0B          599 14
QSO: 14020 CW 2006-11-25 1754 SP6MLX        599 15     W1KM          599 05
QSO: 14021 CW 2006-11-25 1757 SP6MLX        599 15     VE2HQ         599 05
QSO: 14022 CW 2006-11-25 1759 SP6MLX        599 15     W1WEF         599 05
QSO: 14027 CW 2006-11-25 1800 SP6MLX        599 15     NE3F          599 05
QSO: 14029 CW 2006-11-25 1804 SP6MLX        599 15     W3BGN         599 05
QSO: 14048 CW 2006-11-25 1807 SP6MLX        599 15     K4ZW          599 05
QSO: 14051 CW 2006-11-25 1813 SP6MLX        599 15     K2LE          599 05
QSO: 14053 CW 2006-11-25 1814 SP6MLX        599 15     GD6IA         599 14
QSO: 14055 CW 2006-11-25 1815 SP6MLX        599 15     N1YU          599 05
QSO: 14059 CW 2006-11-25 1816 SP6MLX        599 15     N2MM          599 05
QSO: 14059 CW 2006-11-25 1817 SP6MLX        599 15     NY3A          599 05
QSO: 14061 CW 2006-11-25 1820 SP6MLX        599 15     W1MU          599 05
QSO: 14064 CW 2006-11-25 1823 SP6MLX        599 15     K1ZZ          599 05
QSO: 14066 CW 2006-11-25 1824 SP6MLX        599 15     N2LT          599 05
QSO: 14075 CW 2006-11-25 1827 SP6MLX        599 15     K3ZM          599 05
QSO: 14083 CW 2006-11-25 1834 SP6MLX        599 15     K1BX          599 05
QSO: 14034 CW 2006-11-25 1840 SP6MLX        599 15     M5X           599 14
QSO:  7002 CW 2006-11-25 1855 SP6MLX        599 15     EA2AZ         599 14
QSO:  7003 CW 2006-11-25 1856 SP6MLX        599 15     EG5T          599 14
QSO:  7004 CW 2006-11-25 1901 SP6MLX        599 15     ZC4LI         599 20
QSO:  7004 CW 2006-11-25 1905 SP6MLX        599 15     UN7PCZ        599 17
QSO:  7005 CW 2006-11-25 1906 SP6MLX        599 15     G0IVZ         599 14
QSO:  7005 CW 2006-11-25 1907 SP6MLX        599 15     RW6HX         599 16
QSO:  7006 CW 2006-11-25 1914 SP6MLX        599 15     NN1N          599 05
QSO:  7008 CW 2006-11-25 1919 SP6MLX        599 15     C4M           599 20
QSO:  7010 CW 2006-11-25 1928 SP6MLX        599 15     IR4X          599 15
QSO:  7011 CW 2006-11-25 1938 SP6MLX        599 15     HG5A          599 15
QSO:  7013 CW 2006-11-25 1940 SP6MLX        599 15     RK3QWW        599 16
QSO:  7014 CW 2006-11-25 1943 SP6MLX        599 15     RO4M          599 16
QSO:  7014 CW 2006-11-25 1945 SP6MLX        599 15     UA4SU         599 16
QSO:  7015 CW 2006-11-25 1946 SP6MLX        599 15     TM4Q          599 14
QSO:  7015 CW 2006-11-25 1949 SP6MLX        599 15     P3F           599 20
QSO:  7016 CW 2006-11-25 1951 SP6MLX        599 15     RK6YZZ        599 16
QSO:  7017 CW 2006-11-25 1953 SP6MLX        599 15     LZ4TX         599 20
QSO:  7020 CW 2006-11-25 1959 SP6MLX        599 15     G4RCG         599 14
QSO:  7010 CW 2006-11-25 2003 SP6MLX        599 15     UN3M          599 17
QSO:  7021 CW 2006-11-25 2007 SP6MLX        599 15     CT3NT         599 33
QSO:  7023 CW 2006-11-25 2010 SP6MLX        599 15     UA6AKD        599 16
QSO:  7024 CW 2006-11-25 2014 SP6MLX        599 15     RD4WA         599 16
QSO:  7025 CW 2006-11-25 2017 SP6MLX        599 15     3V6T          599 33
QSO:  7026 CW 2006-11-25 2023 SP6MLX        599 15     EA5EOH        599 14
QSO:  7027 CW 2006-11-25 2024 SP6MLX        599 15     EA6IB         599 14
QSO:  7027 CW 2006-11-25 2025 SP6MLX        599 15     EA2BI         599 14
QSO:  7031 CW 2006-11-25 2030 SP6MLX        599 15     YU7KW         599 15
QSO:  7032 CW 2006-11-25 2031 SP6MLX        599 15     5A7A          599 34
QSO:  7034 CW 2006-11-25 2050 SP6MLX        599 15     UV5U          599 16
QSO:  7035 CW 2006-11-25 2051 SP6MLX        599 15     B7P           599 24
QSO:  7035 CW 2006-11-25 2052 SP6MLX        599 15     RK0AXX        599 18
QSO:  7036 CW 2006-11-25 2101 SP6MLX        599 15     SZ6P          599 20
QSO:  7037 CW 2006-11-25 2102 SP6MLX        599 15     JA3YBK        599 25
QSO:  7038 CW 2006-11-25 2103 SP6MLX        599 15     IH9P          599 33
QSO:  7039 CW 2006-11-25 2104 SP6MLX        599 15     UW2M          599 16
QSO:  7040 CW 2006-11-25 2105 SP6MLX        599 15     9A1P          599 15
QSO:  7028 CW 2006-11-25 2107 SP6MLX        599 15     UA6LV         599 16
QSO:  7040 CW 2006-11-25 2109 SP6MLX        599 15     G6PZ          599 14
QSO:  7040 CW 2006-11-25 2110 SP6MLX        599 15     RA6CZ         599 16
QSO:  7042 CW 2006-11-25 2113 SP6MLX        599 15     IY4W          599 15
QSO:  7042 CW 2006-11-25 2114 SP6MLX        599 15     EG4T          599 14
QSO:  7044 CW 2006-11-25 2115 SP6MLX        599 15     EA8EW         599 33
QSO:  7044 CW 2006-11-25 2116 SP6MLX        599 15     IR2C          599 15
QSO:  7042 CW 2006-11-25 2122 SP6MLX        599 15     9Y4AA         599 09
QSO:  7033 CW 2006-11-25 2123 SP6MLX        599 15     8Q7DV         599 22
QSO:  7045 CW 2006-11-25 2130 SP6MLX        599 15     UA0AGI        599 18
QSO:  7045 CW 2006-11-25 2130 SP6MLX        599 15     G2R           599 14
QSO:  7046 CW 2006-11-25 2132 SP6MLX        599 15     OM8A          599 15
QSO:  7046 CW 2006-11-25 2139 SP6MLX        599 15     TZ5A          599 35
QSO:  7045 CW 2006-11-25 2141 SP6MLX        599 15     YI9KT         599 21
QSO:  7045 CW 2006-11-25 2145 SP6MLX        599 15     SV1RP         599 20
QSO:  7047 CW 2006-11-25 2147 SP6MLX        599 15     RD3A          599 16
QSO:  7049 CW 2006-11-25 2149 SP6MLX        599 15     PA4A          599 14
QSO:  7050 CW 2006-11-25 2159 SP6MLX        599 15     VE3RM         599 04
QSO:  7051 CW 2006-11-25 2201 SP6MLX        599 15     MZ5A          599 14
QSO:  7051 CW 2006-11-25 2202 SP6MLX        599 15     UW8M          599 16
QSO:  7051 CW 2006-11-25 2203 SP6MLX        599 15     RT9W          599 16
QSO:  7052 CW 2006-11-25 2203 SP6MLX        599 15     N2LT          599 05
QSO:  7052 CW 2006-11-25 2205 SP6MLX        599 15     W2XL          599 05
QSO:  7053 CW 2006-11-25 2206 SP6MLX        599 15     SZ1A          599 20
QSO:  7054 CW 2006-11-25 2207 SP6MLX        599 15     9A4D          599 15
QSO:  7054 CW 2006-11-25 2208 SP6MLX        599 15     OT1A          599 14
QSO:  7054 CW 2006-11-25 2211 SP6MLX        599 15     4L2M          599 21
QSO:  7055 CW 2006-11-25 2212 SP6MLX        599 15     AC8W          599 04
QSO:  7056 CW 2006-11-25 2213 SP6MLX        599 15     EA4KR         599 14
QSO:  7056 CW 2006-11-25 2214 SP6MLX        599 15     KB1H          599 05
QSO:  7056 CW 2006-11-25 2217 SP6MLX        599 15     V26K          599 08
QSO:  7057 CW 2006-11-25 2225 SP6MLX        599 15     W2FU          599 05
QSO:  7057 CW 2006-11-25 2226 SP6MLX        599 15     TM2Y          599 14
QSO:  7058 CW 2006-11-25 2228 SP6MLX        599 15     ER1LW         599 16
QSO:  7060 CW 2006-11-25 2234 SP6MLX        599 15     K0TV          599 05
QSO:  7066 CW 2006-11-25 2239 SP6MLX        599 15     NQ4I          599 05
QSO:  7067 CW 2006-11-25 2240 SP6MLX        599 15     RA6LBS        599 16
QSO:  7070 CW 2006-11-25 2241 SP6MLX        599 15     UU7J          599 16
QSO:  7071 CW 2006-11-25 2243 SP6MLX        599 15     SO9Q          599 15
QSO:  7073 CW 2006-11-25 2246 SP6MLX        599 15     M/LY3HD       599 14
QSO:  7076 CW 2006-11-25 2249 SP6MLX        599 15     F6IQA         599 14
QSO:  7077 CW 2006-11-25 2249 SP6MLX        599 15     K2AX          599 05
QSO:  7081 CW 2006-11-25 2252 SP6MLX        599 15     OK1DG         599 15
QSO:  7082 CW 2006-11-25 2253 SP6MLX        599 15     HC8N          599 10
QSO:  3500 CW 2006-11-25 2300 SP6MLX        599 15     YT1VP         599 15
QSO:  3501 CW 2006-11-25 2302 SP6MLX        599 15     VY2ZM         599 05
QSO:  3501 CW 2006-11-25 2304 SP6MLX        599 15     CT9L          599 33
QSO:  3502 CW 2006-11-25 2306 SP6MLX        599 15     4O3B          599 15
QSO:  3502 CW 2006-11-25 2311 SP6MLX        599 15     CS2R          599 14
QSO:  3503 CW 2006-11-25 2312 SP6MLX        599 15     5A7A          599 34
QSO:  3503 CW 2006-11-25 2313 SP6MLX        599 15     RW9USA        599 18
QSO:  3504 CW 2006-11-25 2315 SP6MLX        599 15     W1MK          599 05
QSO:  3505 CW 2006-11-25 2319 SP6MLX        599 15     K1LZ          599 05
QSO:  3506 CW 2006-11-25 2320 SP6MLX        599 15     OH2BH         599 15
QSO:  3506 CW 2006-11-25 2321 SP6MLX        599 15     KC1XX         599 05
QSO:  3506 CW 2006-11-25 2322 SP6MLX        599 15     RU1A          599 16
QSO:  3506 CW 2006-11-25 2323 SP6MLX        599 15     GM0B          599 14
QSO:  3507 CW 2006-11-25 2325 SP6MLX        599 15     3V6T          599 33
QSO:  3508 CW 2006-11-25 2329 SP6MLX        599 15     UR5IOK        599 16
QSO:  3509 CW 2006-11-25 2330 SP6MLX        599 15     K3LR          599 05
QSO:  3509 CW 2006-11-25 2331 SP6MLX        599 15     OT4A          599 14
QSO:  3510 CW 2006-11-25 2331 SP6MLX        599 15     HG3DX         599 15
QSO:  3510 CW 2006-11-25 2332 SP6MLX        599 15     M6T           599 14
QSO:  3511 CW 2006-11-25 2333 SP6MLX        599 15     IH9P          599 33
QSO:  3511 CW 2006-11-25 2335 SP6MLX        599 15     UK8AA         599 17
QSO:  3512 CW 2006-11-25 2336 SP6MLX        599 15     SN3A          599 15
QSO:  3513 CW 2006-11-25 2339 SP6MLX        599 15     LY7M          599 15
QSO:  3514 CW 2006-11-25 2340 SP6MLX        599 15     K1ZZ          599 05
QSO:  3514 CW 2006-11-25 2340 SP6MLX        599 15     UW5U          599 16
QSO:  3515 CW 2006-11-25 2341 SP6MLX        599 15     HB9CVQ        599 14
QSO:  3515 CW 2006-11-25 2343 SP6MLX        599 15     RX4HZ         599 16
QSO:  3517 CW 2006-11-25 2346 SP6MLX        599 15     DL0AO         599 14
QSO:  3517 CW 2006-11-25 2348 SP6MLX        599 15     EW3EW         599 16
QSO:  3518 CW 2006-11-25 2349 SP6MLX        599 15     F8DBF         599 14
QSO:  3518 CW 2006-11-25 2350 SP6MLX        599 15     K1IR          599 05
QSO:  3519 CW 2006-11-25 2352 SP6MLX        599 15     RK2FWA        599 15
QSO:  3519 CW 2006-11-25 2354 SP6MLX        599 15     RK3FY         599 16
QSO:  3519 CW 2006-11-25 2355 SP6MLX        599 15     DR5N          599 14
QSO:  3520 CW 2006-11-25 2359 SP6MLX        599 15     K1TTT         599 05
QSO:  3520 CW 2006-11-26 0000 SP6MLX        599 15     OK2TRN        599 15
QSO:  3521 CW 2006-11-26 0001 SP6MLX        599 15     UU7J          599 16
QSO:  3521 CW 2006-11-26 0007 SP6MLX        599 15     YR7M          599 20
QSO:  3522 CW 2006-11-26 0008 SP6MLX        599 15     UA1OMS        599 16
QSO:  3523 CW 2006-11-26 0009 SP6MLX        599 15     MD4K          599 14
QSO:  3523 CW 2006-11-26 0011 SP6MLX        599 15     YT8T          599 15
QSO:  3524 CW 2006-11-26 0012 SP6MLX        599 15     T97M          599 15
QSO:  3524 CW 2006-11-26 0014 SP6MLX        599 15     UW8M          599 16
QSO:  3525 CW 2006-11-26 0016 SP6MLX        599 15     Z38N          599 15
QSO:  3526 CW 2006-11-26 0017 SP6MLX        599 15     IR4T          599 15
QSO:  3527 CW 2006-11-26 0018 SP6MLX        599 15     DL7ON         599 14
QSO:  3528 CW 2006-11-26 0019 SP6MLX        599 15     DL0CS         599 14
QSO:  3528 CW 2006-11-26 0019 SP6MLX        599 15     OH6M          599 15
QSO:  3528 CW 2006-11-26 0020 SP6MLX        599 15     9A7A          599 15
QSO:  3529 CW 2006-11-26 0021 SP6MLX        599 15     CT6A          599 14
QSO:  3530 CW 2006-11-26 0022 SP6MLX        599 15     OM7M          599 15
QSO:  3530 CW 2006-11-26 0023 SP6MLX        599 15     NY4A          599 05
QSO:  3531 CW 2006-11-26 0024 SP6MLX        599 15     RZ4HZW        599 16
QSO:  3531 CW 2006-11-26 0025 SP6MLX        599 15     OM8A          599 15
QSO:  3531 CW 2006-11-26 0026 SP6MLX        599 15     GM0GAV        599 14
QSO:  3532 CW 2006-11-26 0028 SP6MLX        599 15     DF0HQ         599 14
QSO:  3534 CW 2006-11-26 0032 SP6MLX        599 15     S57UN         599 15
QSO:  3536 CW 2006-11-26 0034 SP6MLX        599 15     GM4FAM        599 14
QSO:  3536 CW 2006-11-26 0035 SP6MLX        599 15     6Y3R          599 08
QSO:  3536 CW 2006-11-26 0035 SP6MLX        599 15     CU2A          599 14
QSO:  3537 CW 2006-11-26 0036 SP6MLX        599 15     GW0GEI        599 14
QSO:  3539 CW 2006-11-26 0039 SP6MLX        599 15     HB9EP         599 14
QSO:  3540 CW 2006-11-26 0041 SP6MLX        599 15     TM8W          599 14
QSO:  3540 CW 2006-11-26 0042 SP6MLX        599 15     EA4KA         599 14
QSO:  3541 CW 2006-11-26 0055 SP6MLX        599 15     IU3X          599 15
QSO:  3541 CW 2006-11-26 0055 SP6MLX        599 15     ER4DX         599 16
QSO:  3541 CW 2006-11-26 0057 SP6MLX        599 15     EA8/OH4NL     599 33
QSO:  3542 CW 2006-11-26 0058 SP6MLX        599 15     OM3KWZ        599 15
QSO:  3545 CW 2006-11-26 0108 SP6MLX        599 15     7X0RY         599 33
QSO:  3545 CW 2006-11-26 0109 SP6MLX        599 15     DA3A          599 14
QSO:  3545 CW 2006-11-26 0110 SP6MLX        599 15     DK3GI         599 14
QSO:  3546 CW 2006-11-26 0113 SP6MLX        599 15     VE3NE/2       599 02
QSO:  3547 CW 2006-11-26 0115 SP6MLX        599 15     DL4CF         599 14
QSO:  3547 CW 2006-11-26 0115 SP6MLX        599 15     IK2AOO        599 15
QSO:  3548 CW 2006-11-26 0116 SP6MLX        599 15     EW8EW         599 16
QSO:  3549 CW 2006-11-26 0119 SP6MLX        599 15     IR4X          599 15
QSO:  1850 CW 2006-11-26 0124 SP6MLX        599 15     OE4A          599 15
QSO:  1846 CW 2006-11-26 0126 SP6MLX        599 15     YL2SM         599 15
QSO:  1844 CW 2006-11-26 0129 SP6MLX        599 15     OM3IAG        599 15
QSO:  1842 CW 2006-11-26 0132 SP6MLX        599 15     SN2B          599 15
QSO:  1839 CW 2006-11-26 0135 SP6MLX        599 15     OH4A          599 15
QSO:  1836 CW 2006-11-26 0137 SP6MLX        599 15     GM3POI        599 14
QSO:  1835 CW 2006-11-26 0140 SP6MLX        599 15     OL5K          599 15
QSO:  1832 CW 2006-11-26 0143 SP6MLX        599 15     DL5WW         599 14
QSO:  1815 CW 2006-11-26 0151 SP6MLX        599 15     EU1PA         599 16
QSO:  1812 CW 2006-11-26 0152 SP6MLX        599 15     SK3GW         599 14
QSO:  1811 CW 2006-11-26 0153 SP6MLX        599 15     S50U          599 15
QSO:  1839 CW 2006-11-26 0200 SP6MLX        599 15     IR4M          599 15
QSO:  3502 CW 2006-11-26 0203 SP6MLX        599 15     YT1AD         599 15
QSO:  3503 CW 2006-11-26 0204 SP6MLX        599 15     LZ9A          599 20
QSO:  3505 CW 2006-11-26 0206 SP6MLX        599 15     W3LPL         599 05
QSO:  3505 CW 2006-11-26 0207 SP6MLX        599 15     RA6GW         599 16
QSO:  3506 CW 2006-11-26 0209 SP6MLX        599 15     RZ9OZO        599 18
QSO:  3506 CW 2006-11-26 0209 SP6MLX        599 15     DL5ARM        599 14
QSO:  3508 CW 2006-11-26 0212 SP6MLX        599 15     WP3F          599 08
QSO:  3512 CW 2006-11-26 0221 SP6MLX        599 15     YL0A          599 15
QSO:  3513 CW 2006-11-26 0222 SP6MLX        599 15     SK6M          599 14
