START-OF-LOG: 3.0
CALLSIGN: IW1CBG
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 160398
NAME: Alfredo Pavarino
LOCATION: DX
OPERATORS: IW1CBG
CLUB: Italian Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6789.0
SOAPBOX: it's always a great excitement to take part in this contest.
QSO:  3582 RY 2017-09-23 0541 IW1CBG        599 15 DX  HB9AWS        599 14 DX
QSO:  3590 RY 2017-09-23 0548 IW1CBG        599 15 DX  9A1A          599 15 DX
QSO:  3591 RY 2017-09-23 0549 IW1CBG        599 15 DX  F5OHM         599 14 DX
QSO:  3599 RY 2017-09-23 0552 IW1CBG        599 15 DX  OP3A          599 14 DX
QSO:  7041 RY 2017-09-23 0554 IW1CBG        599 15 DX  OL9R          599 15 DX
QSO:  7043 RY 2017-09-23 0555 IW1CBG        599 15 DX  EA1BD         599 14 DX
QSO:  7046 RY 2017-09-23 0559 IW1CBG        599 15 DX  CR3W          599 33 DX
QSO:  7047 RY 2017-09-23 0601 IW1CBG        599 15 DX  ON4CT         599 14 DX
QSO:  7049 RY 2017-09-23 0602 IW1CBG        599 15 DX  EB5CUZ        599 14 DX
QSO:  7052 RY 2017-09-23 0604 IW1CBG        599 15 DX  PC2L          599 14 DX
QSO:  7056 RY 2017-09-23 0605 IW1CBG        599 15 DX  UW3U          599 16 DX
QSO:  7057 RY 2017-09-23 0606 IW1CBG        599 15 DX  DF0SAX        599 14 DX
QSO:  7058 RY 2017-09-23 0608 IW1CBG        599 15 DX  SM6NOC        599 14 DX
QSO:  7059 RY 2017-09-23 0609 IW1CBG        599 15 DX  US1Q          599 16 DX
QSO:  7059 RY 2017-09-23 0610 IW1CBG        599 15 DX  PI4CG         599 14 DX
QSO:  7060 RY 2017-09-23 0611 IW1CBG        599 15 DX  TF2R          599 40 DX
QSO:  7061 RY 2017-09-23 0613 IW1CBG        599 15 DX  OM4Q          599 15 DX
QSO:  7063 RY 2017-09-23 0614 IW1CBG        599 15 DX  DR3W          599 14 DX
QSO:  7064 RY 2017-09-23 0618 IW1CBG        599 15 DX  SV2KF         599 20 DX
QSO:  7066 RY 2017-09-23 0619 IW1CBG        599 15 DX  SN7Q          599 15 DX
QSO:  7067 RY 2017-09-23 0620 IW1CBG        599 15 DX  CS5CRE        599 14 DX
QSO:  7069 RY 2017-09-23 0621 IW1CBG        599 15 DX  DM5TI         599 14 DX
QSO:  7065 RY 2017-09-23 0622 IW1CBG        599 15 DX  PI4CC         599 14 DX
QSO:  7064 RY 2017-09-23 0623 IW1CBG        599 15 DX  ZB2TT         599 14 DX
QSO:  7062 RY 2017-09-23 0624 IW1CBG        599 15 DX  OK1MSP        599 15 DX
QSO:  7055 RY 2017-09-23 0627 IW1CBG        599 15 DX  SV3EXU        599 20 DX
QSO:  7054 RY 2017-09-23 0629 IW1CBG        599 15 DX  DF2F          599 14 DX
QSO:  7054 RY 2017-09-23 0630 IW1CBG        599 15 DX  DL8UD         599 14 DX
QSO:  7050 RY 2017-09-23 0637 IW1CBG        599 15 DX  C37NL         599 14 DX
QSO:  7047 RY 2017-09-23 0638 IW1CBG        599 15 DX  SP4TKR        599 15 DX
QSO:  7047 RY 2017-09-23 0639 IW1CBG        599 15 DX  EA8DED        599 33 DX
QSO:  7045 RY 2017-09-23 0640 IW1CBG        599 15 DX  W3LL          599 05 MD
QSO:  7036 RY 2017-09-23 0642 IW1CBG        599 15 DX  9A1A          599 15 DX
QSO:  7038 RY 2017-09-23 0643 IW1CBG        599 15 DX  OK2SFP        599 15 DX
QSO:  7048 RY 2017-09-23 0647 IW1CBG        599 15 DX  SV2BXA        599 20 DX
QSO:  7049 RY 2017-09-23 0648 IW1CBG        599 15 DX  SO4O          599 15 DX
QSO:  7050 RY 2017-09-23 0649 IW1CBG        599 15 DX  F4FDR         599 14 DX
QSO:  7051 RY 2017-09-23 0650 IW1CBG        599 15 DX  DL0HMK        599 14 DX
QSO:  7053 RY 2017-09-23 0652 IW1CBG        599 15 DX  CR3A          599 33 DX
QSO:  7054 RY 2017-09-23 0654 IW1CBG        599 15 DX  LX7I          599 14 DX
QSO:  7056 RY 2017-09-23 0656 IW1CBG        599 15 DX  LY7Z          599 15 DX
QSO:  7058 RY 2017-09-23 0658 IW1CBG        599 15 DX  F1AKK         599 14 DX
QSO:  7063 RY 2017-09-23 0701 IW1CBG        599 15 DX  EC5AC         599 14 DX
QSO: 14086 RY 2017-09-23 0716 IW1CBG        599 15 DX  OF3FM         599 15 DX
QSO: 14088 RY 2017-09-23 0718 IW1CBG        599 15 DX  EA2RY         599 14 DX
QSO: 14078 RY 2017-09-23 0825 IW1CBG        599 15 DX  OF5C          599 15 DX
QSO: 14079 RY 2017-09-23 0826 IW1CBG        599 15 DX  SN8B          599 15 DX
QSO: 14081 RY 2017-09-23 0827 IW1CBG        599 15 DX  CR5V          599 14 DX
QSO: 14085 RY 2017-09-23 0832 IW1CBG        599 15 DX  UN0LL         599 17 DX
QSO: 14094 RY 2017-09-23 0840 IW1CBG        599 15 DX  TA3MHA        599 20 DX
QSO: 14099 RY 2017-09-23 0842 IW1CBG        599 15 DX  EA8BQM        599 33 DX
QSO: 14101 RY 2017-09-23 0843 IW1CBG        599 15 DX  OZ7AM         599 14 DX
QSO: 14103 RY 2017-09-23 0844 IW1CBG        599 15 DX  SJ2W          599 14 DX
QSO: 14108 RY 2017-09-23 0847 IW1CBG        599 15 DX  A44A          599 21 DX
QSO: 14111 RY 2017-09-23 0851 IW1CBG        599 15 DX  SK6AW         599 14 DX
QSO: 14114 RY 2017-09-23 0853 IW1CBG        599 15 DX  OZ8PG         599 14 DX
QSO: 14120 RY 2017-09-23 0859 IW1CBG        599 15 DX  ED1A          599 14 DX
QSO: 14126 RY 2017-09-23 0901 IW1CBG        599 15 DX  EE7Y          599 14 DX
QSO: 14127 RY 2017-09-23 0902 IW1CBG        599 15 DX  RM3F          599 16 DX
QSO: 14131 RY 2017-09-23 0903 IW1CBG        599 15 DX  UA4S          599 16 DX
QSO: 14130 RY 2017-09-23 0904 IW1CBG        599 15 DX  M0A           599 14 DX
QSO: 14125 RY 2017-09-23 0906 IW1CBG        599 15 DX  YL2KF         599 15 DX
QSO: 14123 RY 2017-09-23 0906 IW1CBG        599 15 DX  LZ1QV         599 20 DX
QSO: 14122 RY 2017-09-23 0907 IW1CBG        599 15 DX  OH8A          599 15 DX
QSO: 14119 RY 2017-09-23 0910 IW1CBG        599 15 DX  UN6LN         599 17 DX
QSO: 14117 RY 2017-09-23 0913 IW1CBG        599 15 DX  YL2KO         599 15 DX
QSO: 14113 RY 2017-09-23 0916 IW1CBG        599 15 DX  SM6UQL        599 14 DX
QSO: 14109 RY 2017-09-23 0920 IW1CBG        599 15 DX  UA0AKY        599 18 DX
QSO: 14107 RY 2017-09-23 0922 IW1CBG        599 15 DX  UC8U          599 17 DX
QSO: 14100 RY 2017-09-23 0927 IW1CBG        599 15 DX  RO5F          599 16 DX
QSO: 14097 RY 2017-09-23 0928 IW1CBG        599 15 DX  CS5CRE        599 14 DX
QSO: 14095 RY 2017-09-23 0932 IW1CBG        599 15 DX  TA1BX         599 20 DX
QSO: 14094 RY 2017-09-23 0934 IW1CBG        599 15 DX  UR5R          599 16 DX
QSO: 14092 RY 2017-09-23 0935 IW1CBG        599 15 DX  RK4FF         599 16 DX
QSO: 14084 RY 2017-09-23 0941 IW1CBG        599 15 DX  CR3A          599 33 DX
QSO: 14080 RY 2017-09-23 1002 IW1CBG        599 15 DX  IW9FDD        599 15 DX
QSO: 14079 RY 2017-09-23 1003 IW1CBG        599 15 DX  UW5Y          599 16 DX
QSO: 14081 RY 2017-09-23 1006 IW1CBG        599 15 DX  SP9KDA        599 15 DX
QSO: 14081 RY 2017-09-23 1008 IW1CBG        599 15 DX  LZ7A          599 20 DX
QSO: 14088 RY 2017-09-23 1013 IW1CBG        599 15 DX  EW7BA         599 16 DX
QSO: 14090 RY 2017-09-23 1015 IW1CBG        599 15 DX  UZ5ZU         599 16 DX
QSO: 14090 RY 2017-09-23 1015 IW1CBG        599 15 DX  UW3U          599 16 DX
QSO: 14096 RY 2017-09-23 1020 IW1CBG        599 15 DX  EW6EN         599 16 DX
QSO: 14099 RY 2017-09-23 1022 IW1CBG        599 15 DX  SX2X          599 20 DX
QSO: 14100 RY 2017-09-23 1023 IW1CBG        599 15 DX  RX0AE         599 18 DX
QSO: 14102 RY 2017-09-23 1024 IW1CBG        599 15 DX  UV7V          599 16 DX
QSO: 14104 RY 2017-09-23 1025 IW1CBG        599 15 DX  SM6NOC        599 14 DX
QSO: 14107 RY 2017-09-23 1028 IW1CBG        599 15 DX  LY1R          599 15 DX
QSO: 14109 RY 2017-09-23 1028 IW1CBG        599 15 DX  SP9W          599 15 DX
QSO: 14111 RY 2017-09-23 1029 IW1CBG        599 15 DX  ES8GP         599 15 DX
QSO: 14111 RY 2017-09-23 1030 IW1CBG        599 15 DX  RQ7R          599 16 DX
QSO: 14114 RY 2017-09-23 1031 IW1CBG        599 15 DX  TF2R          599 40 DX
QSO: 14118 RY 2017-09-23 1035 IW1CBG        599 15 DX  CT7AJL        599 14 DX
QSO: 14119 RY 2017-09-23 1036 IW1CBG        599 15 DX  LA6TPA        599 14 DX
QSO: 14122 RY 2017-09-23 1037 IW1CBG        599 15 DX  LZ2JA         599 20 DX
QSO: 14124 RY 2017-09-23 1039 IW1CBG        599 15 DX  KR1DX         599 05 MA
QSO: 14132 RY 2017-09-23 1041 IW1CBG        599 15 DX  DK3T          599 14 DX
QSO: 14127 RY 2017-09-23 1110 IW1CBG        599 15 DX  JH4UYB        599 25 DX
QSO: 14126 RY 2017-09-23 1111 IW1CBG        599 15 DX  EI4KF         599 14 DX
QSO: 14125 RY 2017-09-23 1112 IW1CBG        599 15 DX  OH2XX         599 15 DX
QSO: 14123 RY 2017-09-23 1115 IW1CBG        599 15 DX  K1SFA         599 05 MA
QSO: 14144 RY 2017-09-23 1252 IW1CBG        599 15 DX  IZ7ZKV        599 15 DX
QSO: 14140 RY 2017-09-23 1256 IW1CBG        599 15 DX  MM2T          599 14 DX
QSO: 14139 RY 2017-09-23 1258 IW1CBG        599 15 DX  KI1G          599 05 RI
QSO: 14135 RY 2017-09-23 1301 IW1CBG        599 15 DX  OH2PM         599 15 DX
QSO: 14134 RY 2017-09-23 1301 IW1CBG        599 15 DX  UV5U          599 16 DX
QSO: 14132 RY 2017-09-23 1303 IW1CBG        599 15 DX  UX1UX         599 16 DX
QSO: 14131 RY 2017-09-23 1304 IW1CBG        599 15 DX  MJ0RTI        599 14 DX
QSO: 14129 RY 2017-09-23 1306 IW1CBG        599 15 DX  OZ5BAL        599 14 DX
QSO: 14127 RY 2017-09-23 1307 IW1CBG        599 15 DX  PA4G          599 14 DX
QSO: 14126 RY 2017-09-23 1307 IW1CBG        599 15 DX  UT8NT         599 16 DX
QSO: 14122 RY 2017-09-23 1310 IW1CBG        599 15 DX  M0NKR         599 14 DX
QSO: 14118 RY 2017-09-23 1311 IW1CBG        599 15 DX  VE2RYY        599 05 QC
QSO: 14117 RY 2017-09-23 1313 IW1CBG        599 15 DX  VC3I          599 04 ON
QSO: 14115 RY 2017-09-23 1316 IW1CBG        599 15 DX  K9CT          599 04 IL
QSO: 14114 RY 2017-09-23 1317 IW1CBG        599 15 DX  AA3B          599 05 PA
QSO: 14113 RY 2017-09-23 1318 IW1CBG        599 15 DX  LZ8E          599 20 DX
QSO: 14108 RY 2017-09-23 1323 IW1CBG        599 15 DX  GM0NBM        599 14 DX
QSO: 14106 RY 2017-09-23 1324 IW1CBG        599 15 DX  WS9V          599 04 IL
QSO: 14104 RY 2017-09-23 1326 IW1CBG        599 15 DX  PA7LV         599 14 DX
QSO: 14102 RY 2017-09-23 1328 IW1CBG        599 15 DX  RF9C          599 17 DX
QSO: 14099 RY 2017-09-23 1333 IW1CBG        599 15 DX  ZF1A          599 08 DX
QSO: 14090 RY 2017-09-23 1341 IW1CBG        599 15 DX  UR7GO         599 16 DX
QSO: 14090 RY 2017-09-23 1342 IW1CBG        599 15 DX  UR8UZ         599 16 DX
QSO: 14089 RY 2017-09-23 1344 IW1CBG        599 15 DX  W9ILY         599 04 IL
QSO: 14087 RY 2017-09-23 1346 IW1CBG        599 15 DX  RK3PWR        599 16 DX
QSO: 14086 RY 2017-09-23 1347 IW1CBG        599 15 DX  OK7W          599 15 DX
QSO: 14084 RY 2017-09-23 1350 IW1CBG        599 15 DX  UT7AXA        599 16 DX
QSO: 14083 RY 2017-09-23 1353 IW1CBG        599 15 DX  KB1W          599 05 MA
QSO: 14096 RY 2017-09-23 1412 IW1CBG        599 15 DX  SN7Q          599 15 DX
QSO: 14099 RY 2017-09-23 1415 IW1CBG        599 15 DX  UA3PI         599 16 DX
QSO: 14099 RY 2017-09-23 1418 IW1CBG        599 15 DX  EW1NM         599 16 DX
QSO: 14099 RY 2017-09-23 1419 IW1CBG        599 15 DX  UX1VX         599 16 DX
QSO: 14099 RY 2017-09-23 1423 IW1CBG        599 15 DX  EI6KD         599 14 DX
QSO: 14141 RY 2017-09-23 1429 IW1CBG        599 15 DX  W4PK          599 05 VA
QSO: 14141 RY 2017-09-23 1430 IW1CBG        599 15 DX  NR4M          599 05 VA
QSO: 14133 RY 2017-09-23 1433 IW1CBG        599 15 DX  US5LOC        599 16 DX
QSO: 14131 RY 2017-09-23 1434 IW1CBG        599 15 DX  ZB2TT         599 14 DX
QSO: 14131 RY 2017-09-23 1435 IW1CBG        599 15 DX  EA4CRP        599 14 DX
QSO: 14130 RY 2017-09-23 1438 IW1CBG        599 15 DX  K3MJW         599 05 PA
QSO: 14126 RY 2017-09-23 1440 IW1CBG        599 15 DX  UT4U          599 16 DX
QSO: 14124 RY 2017-09-23 1441 IW1CBG        599 15 DX  UT5EPP        599 16 DX
QSO: 14115 RY 2017-09-23 1447 IW1CBG        599 15 DX  IW1QN         599 15 DX
QSO: 14110 RY 2017-09-23 1449 IW1CBG        599 15 DX  N4LV          599 05 NC
QSO: 14105 RY 2017-09-23 1502 IW1CBG        599 15 DX  LY8O          599 15 DX
QSO: 14098 RY 2017-09-23 1504 IW1CBG        599 15 DX  HA7TM         599 15 DX
QSO: 14086 RY 2017-09-23 1512 IW1CBG        599 15 DX  EU6AF         599 16 DX
QSO:  7036 RY 2017-09-23 1519 IW1CBG        599 15 DX  OK3C          599 15 DX
QSO:  7042 RY 2017-09-23 1521 IW1CBG        599 15 DX  SP7AH         599 15 DX
QSO:  7043 RY 2017-09-23 1527 IW1CBG        599 15 DX  TA3MHA        599 20 DX
QSO:  7044 RY 2017-09-23 1529 IW1CBG        599 15 DX  5P9X          599 14 DX
QSO:  7045 RY 2017-09-23 1529 IW1CBG        599 15 DX  OF3FM         599 15 DX
QSO:  7051 RY 2017-09-23 1532 IW1CBG        599 15 DX  S50A          599 15 DX
QSO:  7054 RY 2017-09-23 1533 IW1CBG        599 15 DX  S52X          599 15 DX
QSO:  7055 RY 2017-09-23 1534 IW1CBG        599 15 DX  DL1AIW        599 14 DX
QSO:  7061 RY 2017-09-23 1536 IW1CBG        599 15 DX  UX1UX         599 16 DX
QSO:  7062 RY 2017-09-23 1538 IW1CBG        599 15 DX  DL3KVR        599 14 DX
QSO:  7063 RY 2017-09-23 1539 IW1CBG        599 15 DX  SJ2W          599 14 DX
QSO:  7064 RY 2017-09-23 1540 IW1CBG        599 15 DX  SM6BZV        599 14 DX
QSO:  7060 RY 2017-09-23 1543 IW1CBG        599 15 DX  RK2A          599 16 DX
QSO:  7059 RY 2017-09-23 1544 IW1CBG        599 15 DX  RK9AY         599 17 DX
QSO:  7061 RY 2017-09-23 1545 IW1CBG        599 15 DX  YO6HSU        599 20 DX
QSO:  7059 RY 2017-09-23 1548 IW1CBG        599 15 DX  YP5A          599 20 DX
QSO:  7058 RY 2017-09-23 1549 IW1CBG        599 15 DX  US0HZ         599 16 DX
QSO:  7058 RY 2017-09-23 1550 IW1CBG        599 15 DX  M6BIR         599 14 DX
QSO:  7055 RY 2017-09-23 1553 IW1CBG        599 15 DX  R7MM          599 16 DX
QSO:  7053 RY 2017-09-23 1555 IW1CBG        599 15 DX  RL3A          599 16 DX
QSO:  7052 RY 2017-09-23 1556 IW1CBG        599 15 DX  RA3Y          599 16 DX
QSO:  7051 RY 2017-09-23 1557 IW1CBG        599 15 DX  DM4X          599 14 DX
QSO:  7050 RY 2017-09-23 1558 IW1CBG        599 15 DX  IQ3UD         599 15 DX
QSO:  7048 RY 2017-09-23 1559 IW1CBG        599 15 DX  SV3DCX        599 20 DX
QSO:  7047 RY 2017-09-23 1600 IW1CBG        599 15 DX  EA3KX         599 14 DX
QSO:  7045 RY 2017-09-23 1602 IW1CBG        599 15 DX  F5TLZ         599 14 DX
QSO:  7044 RY 2017-09-23 1605 IW1CBG        599 15 DX  RX0AE         599 18 DX
QSO:  7042 RY 2017-09-23 1606 IW1CBG        599 15 DX  S51CK         599 15 DX
QSO:  7032 RY 2017-09-23 1701 IW1CBG        599 15 DX  UT3RS         599 16 DX
QSO:  7035 RY 2017-09-23 1708 IW1CBG        599 15 DX  YU1BN         599 15 DX
QSO:  7035 RY 2017-09-23 1709 IW1CBG        599 15 DX  HB9RB         599 14 DX
QSO:  7037 RY 2017-09-23 1712 IW1CBG        599 15 DX  HF9M          599 15 DX
QSO:  7040 RY 2017-09-23 1714 IW1CBG        599 15 DX  UX5IO         599 16 DX
QSO:  7042 RY 2017-09-23 1715 IW1CBG        599 15 DX  RO5F          599 16 DX
QSO:  7043 RY 2017-09-23 1716 IW1CBG        599 15 DX  OZ7AM         599 14 DX
QSO:  7045 RY 2017-09-23 1719 IW1CBG        599 15 DX  OH8A          599 15 DX
QSO:  7048 RY 2017-09-23 1723 IW1CBG        599 15 DX  IK8UND        599 15 DX
QSO:  7054 RY 2017-09-23 1725 IW1CBG        599 15 DX  S57DX         599 15 DX
QSO:  7057 RY 2017-09-23 1727 IW1CBG        599 15 DX  UA3PI         599 16 DX
QSO:  7057 RY 2017-09-23 1728 IW1CBG        599 15 DX  IW1PNJ        599 15 DX
QSO:  7058 RY 2017-09-23 1728 IW1CBG        599 15 DX  S57LR         599 15 DX
QSO:  7059 RY 2017-09-23 1729 IW1CBG        599 15 DX  S50RY         599 15 DX
QSO:  7064 RY 2017-09-23 1731 IW1CBG        599 15 DX  HB0/DL5YM     599 14 DX
QSO:  7064 RY 2017-09-23 1731 IW1CBG        599 15 DX  UW5U          599 16 DX
QSO:  7067 RY 2017-09-23 1734 IW1CBG        599 15 DX  IK6CAC        599 15 DX
QSO:  7069 RY 2017-09-23 1735 IW1CBG        599 15 DX  OF5C          599 15 DX
QSO:  7070 RY 2017-09-23 1736 IW1CBG        599 15 DX  PD0MHZ        599 14 DX
QSO:  7070 RY 2017-09-23 1737 IW1CBG        599 15 DX  RT9S          599 16 DX
QSO:  7071 RY 2017-09-23 1738 IW1CBG        599 15 DX  EU8F          599 16 DX
QSO:  7073 RY 2017-09-23 1739 IW1CBG        599 15 DX  IU6DVS        599 15 DX
QSO:  7066 RY 2017-09-23 1745 IW1CBG        599 15 DX  Z68BB         599 15 DX
QSO:  7065 RY 2017-09-23 1746 IW1CBG        599 15 DX  OK1DOY        599 15 DX
QSO:  7064 RY 2017-09-23 1747 IW1CBG        599 15 DX  F5GFA         599 14 DX
QSO:  7063 RY 2017-09-23 1749 IW1CBG        599 15 DX  PG3N          599 14 DX
QSO:  7062 RY 2017-09-23 1750 IW1CBG        599 15 DX  RM3DA         599 16 DX
QSO:  7062 RY 2017-09-23 1750 IW1CBG        599 15 DX  UN3M          599 17 DX
QSO:  7061 RY 2017-09-23 1751 IW1CBG        599 15 DX  YO3GNF        599 20 DX
QSO:  7055 RY 2017-09-23 1755 IW1CBG        599 15 DX  PA4O          599 14 DX
QSO:  7054 RY 2017-09-23 1756 IW1CBG        599 15 DX  M0TAZ         599 14 DX
QSO:  7052 RY 2017-09-23 1758 IW1CBG        599 15 DX  DK1LRS        599 14 DX
QSO:  7048 RY 2017-09-23 1801 IW1CBG        599 15 DX  US7KC         599 16 DX
QSO:  7047 RY 2017-09-23 1803 IW1CBG        599 15 DX  YO3RU         599 20 DX
QSO:  7042 RY 2017-09-23 1805 IW1CBG        599 15 DX  HA8BT         599 15 DX
QSO:  7039 RY 2017-09-23 1807 IW1CBG        599 15 DX  EF9R          599 33 DX
QSO:  7035 RY 2017-09-23 1810 IW1CBG        599 15 DX  DD1JN         599 14 DX
QSO:  7033 RY 2017-09-23 1811 IW1CBG        599 15 DX  EA1XT         599 14 DX
QSO:  7031 RY 2017-09-23 1814 IW1CBG        599 15 DX  SM6UQL        599 14 DX
QSO:  7031 RY 2017-09-23 1816 IW1CBG        599 15 DX  EM0I          599 16 DX
QSO:  3603 RY 2017-09-23 1852 IW1CBG        599 15 DX  ON3DI         599 14 DX
QSO:  3600 RY 2017-09-23 1853 IW1CBG        599 15 DX  DL1NEO        599 14 DX
QSO:  3594 RY 2017-09-23 1858 IW1CBG        599 15 DX  IZ7ECL        599 15 DX
QSO:  3592 RY 2017-09-23 1900 IW1CBG        599 15 DX  SV1ABB        599 20 DX
QSO:  3585 RY 2017-09-23 1906 IW1CBG        599 15 DX  RO5F          599 16 DX
QSO:  3584 RY 2017-09-23 1907 IW1CBG        599 15 DX  S53X          599 15 DX
QSO:  3583 RY 2017-09-23 1907 IW1CBG        599 15 DX  LX7I          599 14 DX
QSO:  3578 RY 2017-09-23 1912 IW1CBG        599 15 DX  IZ7XNB        599 15 DX
QSO:  3579 RY 2017-09-23 1913 IW1CBG        599 15 DX  EI8IU         599 14 DX
QSO:  3581 RY 2017-09-23 1914 IW1CBG        599 15 DX  EU6AF         599 16 DX
QSO:  3582 RY 2017-09-23 1915 IW1CBG        599 15 DX  SK7K          599 14 DX
QSO:  3588 RY 2017-09-23 1917 IW1CBG        599 15 DX  OM3ZWA        599 15 DX
QSO:  3588 RY 2017-09-23 1918 IW1CBG        599 15 DX  IK3XJP        599 15 DX
QSO:  3589 RY 2017-09-23 1920 IW1CBG        599 15 DX  DK3T          599 14 DX
QSO:  3591 RY 2017-09-23 1921 IW1CBG        599 15 DX  UX2X          599 16 DX
QSO:  3591 RY 2017-09-23 1923 IW1CBG        599 15 DX  OU2DX         599 14 DX
QSO:  3592 RY 2017-09-23 1925 IW1CBG        599 15 DX  OK1SI         599 15 DX
QSO:  3592 RY 2017-09-23 1926 IW1CBG        599 15 DX  SV5DKL        599 20 DX
QSO:  3598 RY 2017-09-23 1929 IW1CBG        599 15 DX  OK4GP         599 15 DX
QSO:  3600 RY 2017-09-23 1931 IW1CBG        599 15 DX  EU4E          599 16 DX
QSO:  3601 RY 2017-09-23 1932 IW1CBG        599 15 DX  DR3W          599 14 DX
QSO:  3602 RY 2017-09-23 1934 IW1CBG        599 15 DX  UA5F          599 16 DX
QSO:  3603 RY 2017-09-23 1935 IW1CBG        599 15 DX  HG3DX         599 15 DX
QSO:  7030 RY 2017-09-23 1936 IW1CBG        599 15 DX  UA4S          599 16 DX
QSO:  7032 RY 2017-09-23 1937 IW1CBG        599 15 DX  SV2DSJ        599 20 DX
QSO:  7037 RY 2017-09-23 1939 IW1CBG        599 15 DX  A61EK         599 21 DX
QSO:  7043 RY 2017-09-23 1941 IW1CBG        599 15 DX  IT9VCE        599 15 DX
QSO:  7045 RY 2017-09-23 1943 IW1CBG        599 15 DX  P3X           599 20 DX
QSO:  7047 RY 2017-09-23 1945 IW1CBG        599 15 DX  OK2UHP        599 15 DX
QSO:  7048 RY 2017-09-23 1946 IW1CBG        599 15 DX  SM5S          599 14 DX
QSO:  7052 RY 2017-09-23 1949 IW1CBG        599 15 DX  OU2DX         599 14 DX
QSO:  7055 RY 2017-09-23 1950 IW1CBG        599 15 DX  PA7LV         599 14 DX
QSO:  7058 RY 2017-09-23 1953 IW1CBG        599 15 DX  UT3IA         599 16 DX
QSO:  7058 RY 2017-09-23 1954 IW1CBG        599 15 DX  OH3D          599 15 DX
QSO:  7060 RY 2017-09-23 1955 IW1CBG        599 15 DX  HG5C          599 15 DX
QSO:  7064 RY 2017-09-23 1959 IW1CBG        599 15 DX  YL2QG         599 15 DX
QSO:  7069 RY 2017-09-23 2001 IW1CBG        599 15 DX  DH8WR         599 14 DX
QSO:  7071 RY 2017-09-23 2001 IW1CBG        599 15 DX  SQ8GHY        599 15 DX
QSO:  7072 RY 2017-09-23 2002 IW1CBG        599 15 DX  LN7TTT        599 14 DX
QSO:  7080 RY 2017-09-24 0636 IW1CBG        599 15 DX  LY5W          599 15 DX
QSO:  7084 RY 2017-09-24 0637 IW1CBG        599 15 DX  EI4KF         599 14 DX
QSO:  7085 RY 2017-09-24 0638 IW1CBG        599 15 DX  OK2FD         599 15 DX
QSO:  7087 RY 2017-09-24 0639 IW1CBG        599 15 DX  EI7M          599 14 DX
QSO:  7069 RY 2017-09-24 0648 IW1CBG        599 15 DX  ON5GQ         599 14 DX
QSO:  7064 RY 2017-09-24 0649 IW1CBG        599 15 DX  OZ5BAL        599 14 DX
QSO:  7063 RY 2017-09-24 0650 IW1CBG        599 15 DX  PI4COM        599 14 DX
