START-OF-LOG: 3.0
CALLSIGN: WS6X
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 834552
NAME: Jim Clymer
LOCATION: VA
OPERATORS: WS6X
CLUB: Shenandoah Valley Wireless
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6789.0
SOAPBOX: Lots of fun. Note to myself: You HAVE to learn call stacking!!
QSO:  3586 RY 2017-09-24 0018 WS6X          599 05 VA  KB1W          599 05 MA
QSO:  3588 RY 2017-09-24 0020 WS6X          599 05 VA  WN9Q          599 04 WI
QSO:  7032 RY 2017-09-24 0025 WS6X          599 05 VA  SV2DSJ        599 20 DX
QSO:  7033 RY 2017-09-24 0027 WS6X          599 05 VA  AB8M          599 04 OH
QSO:  7037 RY 2017-09-24 0029 WS6X          599 05 VA  CG3KI         599 04 ON
QSO:  7038 RY 2017-09-24 0030 WS6X          599 05 VA  AA0AW         599 04 MN
QSO:  7038 RY 2017-09-24 0031 WS6X          599 05 VA  DF2F          599 14 DX
QSO:  7039 RY 2017-09-24 0034 WS6X          599 05 VA  N9EP          599 04 IL
QSO:  7043 RY 2017-09-24 0040 WS6X          599 05 VA  N1MD          599 05 CT
QSO:  7044 RY 2017-09-24 0041 WS6X          599 05 VA  CR5V          599 14 DX
QSO:  7045 RY 2017-09-24 0042 WS6X          599 05 VA  W9PA          599 04 IN
QSO:  7046 RY 2017-09-24 0045 WS6X          599 05 VA  W3LL          599 05 MD
QSO:  7046 RY 2017-09-24 0045 WS6X          599 05 VA  C37NL         599 14 DX
QSO:  7050 RY 2017-09-24 0047 WS6X          599 05 VA  KI1G          599 05 RI
QSO:  7050 RY 2017-09-24 0049 WS6X          599 05 VA  NT5V          599 04 TX
QSO:  7051 RY 2017-09-24 0050 WS6X          599 05 VA  IZ1YPF        599 15 DX
QSO:  7053 RY 2017-09-24 0051 WS6X          599 05 VA  OM2L          599 15 DX
QSO:  7054 RY 2017-09-24 0052 WS6X          599 05 VA  OK3RM         599 15 DX
QSO:  7055 RY 2017-09-24 0054 WS6X          599 05 VA  IQ6AN         599 15 DX
QSO:  7055 RY 2017-09-24 0054 WS6X          599 05 VA  KB1W          599 05 MA
QSO:  7055 RY 2017-09-24 0055 WS6X          599 05 VA  VE1RAC        599 05 NS
QSO:  7055 RY 2017-09-24 0056 WS6X          599 05 VA  K0KX          599 04 MN
QSO:  7055 RY 2017-09-24 0057 WS6X          599 05 VA  W1DX          599 05 CT
QSO:  7055 RY 2017-09-24 0058 WS6X          599 05 VA  K8YE          599 04 MI
QSO:  7055 RY 2017-09-24 0059 WS6X          599 05 VA  WB2PJH        599 05 NJ
QSO:  7055 RY 2017-09-24 0100 WS6X          599 05 VA  DL1QW         599 14 DX
QSO:  7055 RY 2017-09-24 0100 WS6X          599 05 VA  DM4X          599 14 DX
QSO:  7055 RY 2017-09-24 0101 WS6X          599 05 VA  VE3QN         599 04 ON
QSO:  7055 RY 2017-09-24 0102 WS6X          599 05 VA  G0BRC         599 14 DX
QSO:  7055 RY 2017-09-24 0103 WS6X          599 05 VA  IW2MXY        599 15 DX
QSO:  7055 RY 2017-09-24 0103 WS6X          599 05 VA  S50W          599 15 DX
QSO:  7055 RY 2017-09-24 0104 WS6X          599 05 VA  KG5THG        599 04 TX
QSO:  7055 RY 2017-09-24 0106 WS6X          599 05 VA  NG7M          599 03 UT
QSO:  7055 RY 2017-09-24 0107 WS6X          599 05 VA  IZ8JFL        599 15 DX
QSO:  7055 RY 2017-09-24 0108 WS6X          599 05 VA  SO4M          599 15 DX
QSO:  7055 RY 2017-09-24 0110 WS6X          599 05 VA  OK1KSL        599 15 DX
QSO:  7055 RY 2017-09-24 0112 WS6X          599 05 VA  KC3EF         599 05 FL
QSO:  7055 RY 2017-09-24 0112 WS6X          599 05 VA  N9YKE         599 04 WI
QSO:  7055 RY 2017-09-24 0113 WS6X          599 05 VA  VE4VT         599 04 MB
QSO:  7055 RY 2017-09-24 0113 WS6X          599 05 VA  WA9IVH        599 04 IL
QSO:  7055 RY 2017-09-24 0114 WS6X          599 05 VA  W5VGR         599 04 TX
QSO:  7055 RY 2017-09-24 0116 WS6X          599 05 VA  S50A          599 15 DX
QSO:  7055 RY 2017-09-24 0117 WS6X          599 05 VA  K0BX          599 04 MO
QSO:  7055 RY 2017-09-24 0118 WS6X          599 05 VA  KW9U          599 04 IL
QSO:  7055 RY 2017-09-24 0118 WS6X          599 05 VA  VE3TM         599 04 ON
QSO:  7055 RY 2017-09-24 0119 WS6X          599 05 VA  AD4ES         599 05 FL
QSO:  7055 RY 2017-09-24 0120 WS6X          599 05 VA  VE3QN         599 04 ON
QSO:  7056 RY 2017-09-24 0122 WS6X          599 05 VA  AG4W          599 04 AL
QSO:  7057 RY 2017-09-24 0124 WS6X          599 05 VA  W4UK          599 05 SC
QSO:  7060 RY 2017-09-24 0126 WS6X          599 05 VA  PZ5RA         599 09 DX
QSO:  7061 RY 2017-09-24 0127 WS6X          599 05 VA  N2BJ          599 04 IL
QSO:  7062 RY 2017-09-24 0128 WS6X          599 05 VA  FG4NO         599 08 DX
QSO:  7064 RY 2017-09-24 0129 WS6X          599 05 VA  VE2FK         599 05 QC
QSO:  7064 RY 2017-09-24 0130 WS6X          599 05 VA  SX2X          599 20 DX
QSO:  7065 RY 2017-09-24 0131 WS6X          599 05 VA  IZ2FOS        599 15 DX
QSO:  7066 RY 2017-09-24 0132 WS6X          599 05 VA  HB2K          599 14 DX
QSO:  7068 RY 2017-09-24 0132 WS6X          599 05 VA  OM5ZW         599 15 DX
QSO:  7070 RY 2017-09-24 0134 WS6X          599 05 VA  MW2I          599 14 DX
QSO:  3580 RY 2017-09-24 0135 WS6X          599 05 VA  W4PK          599 05 VA
QSO:  3581 RY 2017-09-24 0137 WS6X          599 05 VA  NG1I          599 05 MA
QSO:  3582 RY 2017-09-24 0138 WS6X          599 05 VA  ZF1A          599 08 DX
QSO:  3585 RY 2017-09-24 0142 WS6X          599 05 VA  K3MD          599 05 PA
QSO:  3588 RY 2017-09-24 0143 WS6X          599 05 VA  W8TMV         599 05 MA
QSO:  3588 RY 2017-09-24 0144 WS6X          599 05 VA  WK9U          599 04 WI
QSO:  3589 RY 2017-09-24 0146 WS6X          599 05 VA  UW1M          599 16 DX
QSO:  3598 RY 2017-09-24 0154 WS6X          599 05 VA  WV8SW         599 05 WV
QSO:  3581 RY 2017-09-24 0201 WS6X          599 05 VA  VE3CV         599 04 ON
QSO:  3581 RY 2017-09-24 0202 WS6X          599 05 VA  N4CF          599 05 VA
QSO:  3581 RY 2017-09-24 0202 WS6X          599 05 VA  WT5L          599 05 FL
QSO:  3581 RY 2017-09-24 0204 WS6X          599 05 VA  K4FTO         599 05 VA
QSO:  3581 RY 2017-09-24 0205 WS6X          599 05 VA  KC2WUF        599 05 NJ
QSO:  3581 RY 2017-09-24 0206 WS6X          599 05 VA  K3YP          599 04 OH
QSO:  3581 RY 2017-09-24 0207 WS6X          599 05 VA  W4VIC         599 05 VA
QSO:  3581 RY 2017-09-24 0207 WS6X          599 05 VA  WA2LXE        599 05 NJ
QSO:  3581 RY 2017-09-24 0209 WS6X          599 05 VA  VA2ES         599 05 QC
QSO:  3581 RY 2017-09-24 0210 WS6X          599 05 VA  W1YRC         599 05 RI
QSO:  3584 RY 2017-09-24 0214 WS6X          599 05 VA  VA3RA         599 04 ON
QSO:  3590 RY 2017-09-24 0828 WS6X          599 05 VA  K0PIR         599 04 SD
QSO:  3588 RY 2017-09-24 0829 WS6X          599 05 VA  K1SFA         599 05 MA
QSO:  3592 RY 2017-09-24 0835 WS6X          599 05 VA  N0AT          599 04 MN
QSO:  3589 RY 2017-09-24 0837 WS6X          599 05 VA  PZ5RA         599 09 DX
QSO:  3583 RY 2017-09-24 0839 WS6X          599 05 VA  VE7SCC        599 03 BC
QSO:  3582 RY 2017-09-24 0839 WS6X          599 05 VA  KH6ZM         599 31 DX
QSO:  3585 RY 2017-09-24 0841 WS6X          599 05 VA  KD7PCE        599 03 AZ
QSO:  3594 RY 2017-09-24 0846 WS6X          599 05 VA  N6QQ          599 03 CA
QSO:  7030 RY 2017-09-24 0850 WS6X          599 05 VA  WQ6X          599 03 CA
QSO:  7037 RY 2017-09-24 0853 WS6X          599 05 VA  W9EO          599 03 CA
QSO:  7043 RY 2017-09-24 0900 WS6X          599 05 VA  G3TXF         599 14 DX
QSO:  7045 RY 2017-09-24 0904 WS6X          599 05 VA  K9CT          599 04 IL
QSO:  7053 RY 2017-09-24 0907 WS6X          599 05 VA  CR3W          599 33 DX
QSO:  7058 RY 2017-09-24 0910 WS6X          599 05 VA  5W1SA         599 32 DX
QSO:  7060 RY 2017-09-24 0913 WS6X          599 05 VA  WW4TL         599 05 GA
QSO:  7066 RY 2017-09-24 0924 WS6X          599 05 VA  ZL3TE         599 32 DX
QSO:  7057 RY 2017-09-24 0930 WS6X          599 05 VA  WX4G          599 05 FL
QSO:  7055 RY 2017-09-24 0932 WS6X          599 05 VA  N5RLM         599 04 LA
QSO:  7055 RY 2017-09-24 0934 WS6X          599 05 VA  K6MM          599 03 CA
QSO:  7055 RY 2017-09-24 0935 WS6X          599 05 VA  K2PO          599 03 OR
QSO:  7055 RY 2017-09-24 0936 WS6X          599 05 VA  N7UVH         599 03 ID
QSO:  7055 RY 2017-09-24 0938 WS6X          599 05 VA  NR4M          599 05 VA
QSO:  7055 RY 2017-09-24 0939 WS6X          599 05 VA  N5MEG         599 04 LA
QSO:  7055 RY 2017-09-24 0940 WS6X          599 05 VA  W3ZGD         599 05 PA
QSO:  7062 RY 2017-09-24 0946 WS6X          599 05 VA  A35W          599 32 DX
QSO:  7058 RY 2017-09-24 1002 WS6X          599 05 VA  K4UB          599 03 UT
QSO:  7038 RY 2017-09-24 1010 WS6X          599 05 VA  N9NA          599 03 AZ
QSO:  7041 RY 2017-09-24 1014 WS6X          599 05 VA  WB3JFS        599 03 NV
QSO:  7041 RY 2017-09-24 1015 WS6X          599 05 VA  WB4YDL        599 04 TN
QSO:  3584 RY 2017-09-24 1033 WS6X          599 05 VA  WB0N          599 04 MN
QSO:  3582 RY 2017-09-24 1035 WS6X          599 05 VA  AE0EE         599 04 MN
QSO:  3580 RY 2017-09-24 1036 WS6X          599 05 VA  VE3RZ         599 04 ON
QSO:  3579 RY 2017-09-24 1037 WS6X          599 05 VA  W0BM          599 04 MN
QSO:  3581 RY 2017-09-24 1038 WS6X          599 05 VA  KW9U          599 04 IL
QSO:  3581 RY 2017-09-24 1039 WS6X          599 05 VA  AG4W          599 04 AL
QSO:  3581 RY 2017-09-24 1040 WS6X          599 05 VA  W6NF          599 04 MN
QSO:  3581 RY 2017-09-24 1041 WS6X          599 05 VA  AD4TA         599 04 KY
QSO:  3581 RY 2017-09-24 1042 WS6X          599 05 VA  AG6AY         599 03 CA
QSO:  3581 RY 2017-09-24 1043 WS6X          599 05 VA  KB9WZH        599 04 IN
QSO:  3581 RY 2017-09-24 1044 WS6X          599 05 VA  KE8M          599 04 OH
QSO:  3581 RY 2017-09-24 1044 WS6X          599 05 VA  KB1EFS        599 05 MA
QSO:  3587 RY 2017-09-24 1050 WS6X          599 05 VA  AA5VU         599 05 VA
QSO:  3590 RY 2017-09-24 1052 WS6X          599 05 VA  W8TOM         599 05 MA
QSO:  3592 RY 2017-09-24 1053 WS6X          599 05 VA  K8AJS         599 04 OH
QSO:  3594 RY 2017-09-24 1058 WS6X          599 05 VA  K0KX          599 04 MN
QSO:  7047 RY 2017-09-24 1149 WS6X          599 05 VA  W6WRT         599 03 CA
QSO:  7048 RY 2017-09-24 1151 WS6X          599 05 VA  N5FNC         599 04 TX
QSO:  7049 RY 2017-09-24 1152 WS6X          599 05 VA  KG4IGC        599 05 SC
QSO:  7050 RY 2017-09-24 1155 WS6X          599 05 VA  N5IJE         599 04 TX
QSO:  7050 RY 2017-09-24 1157 WS6X          599 05 VA  NE0DA         599 04 CO
QSO:  7050 RY 2017-09-24 1158 WS6X          599 05 VA  WB9TFH        599 04 WI
QSO:  7054 RY 2017-09-24 1206 WS6X          599 05 VA  N3FJP         599 05 MD
QSO:  7055 RY 2017-09-24 1214 WS6X          599 05 VA  K0AD          599 04 MN
QSO:  7057 RY 2017-09-24 1215 WS6X          599 05 VA  N7IR          599 03 AZ
QSO:  7061 RY 2017-09-24 1216 WS6X          599 05 VA  KB3AAY        599 05 MD
QSO:  7056 RY 2017-09-24 1220 WS6X          599 05 VA  N9MR          599 04 IN
QSO:  7056 RY 2017-09-24 1220 WS6X          599 05 VA  W9JUG         599 04 IL
QSO: 14081 RY 2017-09-24 1225 WS6X          599 05 VA  UA9TF         599 16 DX
QSO: 14082 RY 2017-09-24 1227 WS6X          599 05 VA  EM0I          599 16 DX
QSO: 14084 RY 2017-09-24 1229 WS6X          599 05 VA  RK3PWR        599 16 DX
QSO: 14084 RY 2017-09-24 1232 WS6X          599 05 VA  F5TLZ         599 14 DX
QSO: 14085 RY 2017-09-24 1233 WS6X          599 05 VA  DK3GI         599 14 DX
QSO: 14088 RY 2017-09-24 1236 WS6X          599 05 VA  UA6CE         599 16 DX
QSO: 14088 RY 2017-09-24 1237 WS6X          599 05 VA  UW3U          599 16 DX
QSO: 14089 RY 2017-09-24 1240 WS6X          599 05 VA  IQ3RK         599 15 DX
QSO: 14091 RY 2017-09-24 1244 WS6X          599 05 VA  SJ2W          599 14 DX
QSO: 14092 RY 2017-09-24 1247 WS6X          599 05 VA  R8XF          599 17 DX
QSO: 14093 RY 2017-09-24 1247 WS6X          599 05 VA  OM2VL         599 15 DX
QSO: 14097 RY 2017-09-24 1249 WS6X          599 05 VA  OF3FM         599 15 DX
QSO: 14099 RY 2017-09-24 1253 WS6X          599 05 VA  YT9VM         599 15 DX
QSO: 14104 RY 2017-09-24 1304 WS6X          599 05 VA  MW2I          599 14 DX
QSO: 14106 RY 2017-09-24 1321 WS6X          599 05 VA  PA7LV         599 14 DX
QSO: 14107 RY 2017-09-24 1323 WS6X          599 05 VA  HG3DX         599 15 DX
QSO: 14107 RY 2017-09-24 1326 WS6X          599 05 VA  IK2QIN        599 15 DX
QSO: 14113 RY 2017-09-24 1330 WS6X          599 05 VA  OU4O          599 14 DX
QSO: 14114 RY 2017-09-24 1332 WS6X          599 05 VA  WF5E          599 04 TX
QSO: 14114 RY 2017-09-24 1333 WS6X          599 05 VA  RA3ICK        599 16 DX
QSO: 14114 RY 2017-09-24 1334 WS6X          599 05 VA  PD0WR         599 14 DX
QSO: 14114 RY 2017-09-24 1335 WS6X          599 05 VA  SO2B          599 15 DX
QSO: 14114 RY 2017-09-24 1335 WS6X          599 05 VA  9A2NO         599 15 DX
QSO: 14114 RY 2017-09-24 1336 WS6X          599 05 VA  OK2HFC        599 15 DX
QSO: 14114 RY 2017-09-24 1337 WS6X          599 05 VA  OG8T          599 15 DX
QSO: 14114 RY 2017-09-24 1339 WS6X          599 05 VA  SM6NET        599 14 DX
QSO: 14117 RY 2017-09-24 1341 WS6X          599 05 VA  UY5ZZ         599 16 DX
QSO: 14118 RY 2017-09-24 1342 WS6X          599 05 VA  5P9X          599 14 DX
QSO: 14118 RY 2017-09-24 1343 WS6X          599 05 VA  DD1A          599 14 DX
QSO: 14118 RY 2017-09-24 1343 WS6X          599 05 VA  LA7VK         599 14 DX
QSO: 14119 RY 2017-09-24 1344 WS6X          599 05 VA  EU8A          599 16 DX
QSO: 14119 RY 2017-09-24 1345 WS6X          599 05 VA  AD5XD         599 04 TX
QSO: 14119 RY 2017-09-24 1346 WS6X          599 05 VA  KO7SS         599 03 AZ
QSO: 14119 RY 2017-09-24 1347 WS6X          599 05 VA  OH2LU         599 15 DX
QSO: 14119 RY 2017-09-24 1349 WS6X          599 05 VA  OK2UHP        599 15 DX
QSO: 14121 RY 2017-09-24 1352 WS6X          599 05 VA  DL3BQA        599 14 DX
QSO: 14121 RY 2017-09-24 1353 WS6X          599 05 VA  YL2CI         599 15 DX
QSO: 14124 RY 2017-09-24 1355 WS6X          599 05 VA  YL2GD         599 15 DX
QSO: 14127 RY 2017-09-24 1358 WS6X          599 05 VA  OF1F          599 15 DX
QSO: 21080 RY 2017-09-24 1401 WS6X          599 05 VA  HF9M          599 15 DX
QSO: 21082 RY 2017-09-24 1403 WS6X          599 05 VA  IK1WGZ        599 15 DX
QSO: 21085 RY 2017-09-24 1405 WS6X          599 05 VA  A44A          599 21 DX
QSO: 21087 RY 2017-09-24 1407 WS6X          599 05 VA  EA5BZ         599 14 DX
QSO: 21087 RY 2017-09-24 1407 WS6X          599 05 VA  DJ7XB         599 14 DX
QSO: 21088 RY 2017-09-24 1410 WS6X          599 05 VA  IT9BLB        599 15 DX
QSO: 21089 RY 2017-09-24 1411 WS6X          599 05 VA  IZ0PMV        599 15 DX
QSO: 21092 RY 2017-09-24 1416 WS6X          599 05 VA  SP9KDA        599 15 DX
QSO: 21092 RY 2017-09-24 1417 WS6X          599 05 VA  I2DJX         599 15 DX
QSO: 21092 RY 2017-09-24 1418 WS6X          599 05 VA  PA0TCA        599 14 DX
QSO: 21092 RY 2017-09-24 1418 WS6X          599 05 VA  SQ8N          599 15 DX
QSO: 21092 RY 2017-09-24 1419 WS6X          599 05 VA  EA7JD         599 14 DX
QSO: 21092 RY 2017-09-24 1420 WS6X          599 05 VA  HA1BC         599 15 DX
QSO: 21092 RY 2017-09-24 1420 WS6X          599 05 VA  DL1NHW        599 14 DX
QSO: 21092 RY 2017-09-24 1421 WS6X          599 05 VA  YR8V          599 20 DX
QSO: 21092 RY 2017-09-24 1421 WS6X          599 05 VA  OM3XX         599 15 DX
QSO: 21092 RY 2017-09-24 1422 WS6X          599 05 VA  DK3GG         599 14 DX
QSO: 21092 RY 2017-09-24 1423 WS6X          599 05 VA  OK2VIR        599 15 DX
QSO: 21092 RY 2017-09-24 1424 WS6X          599 05 VA  OK1KQH        599 15 DX
QSO: 21092 RY 2017-09-24 1424 WS6X          599 05 VA  PA5TT         599 14 DX
QSO: 21092 RY 2017-09-24 1426 WS6X          599 05 VA  HA5AQ         599 15 DX
QSO: 21092 RY 2017-09-24 1427 WS6X          599 05 VA  PI4COM        599 14 DX
QSO: 21092 RY 2017-09-24 1428 WS6X          599 05 VA  OM4Q          599 15 DX
QSO: 21092 RY 2017-09-24 1429 WS6X          599 05 VA  DL1HBT        599 14 DX
QSO: 21092 RY 2017-09-24 1429 WS6X          599 05 VA  DF2F          599 14 DX
QSO: 21092 RY 2017-09-24 1430 WS6X          599 05 VA  DR5N          599 14 DX
QSO: 21092 RY 2017-09-24 1430 WS6X          599 05 VA  OE5CYL        599 15 DX
QSO: 21092 RY 2017-09-24 1431 WS6X          599 05 VA  OK2EA         599 15 DX
QSO: 21092 RY 2017-09-24 1431 WS6X          599 05 VA  IZ5RVG        599 15 DX
QSO: 21092 RY 2017-09-24 1432 WS6X          599 05 VA  F1EBN         599 14 DX
QSO: 21092 RY 2017-09-24 1432 WS6X          599 05 VA  F5ZO          599 14 DX
QSO: 21092 RY 2017-09-24 1433 WS6X          599 05 VA  IK1XPK        599 15 DX
QSO: 21092 RY 2017-09-24 1434 WS6X          599 05 VA  DL3RAR        599 14 DX
QSO: 21092 RY 2017-09-24 1434 WS6X          599 05 VA  LZ7A          599 20 DX
QSO: 21092 RY 2017-09-24 1434 WS6X          599 05 VA  M3A           599 14 DX
QSO: 21092 RY 2017-09-24 1435 WS6X          599 05 VA  IZ3KUY        599 15 DX
QSO: 21092 RY 2017-09-24 1436 WS6X          599 05 VA  DL4JLM        599 14 DX
QSO: 21092 RY 2017-09-24 1436 WS6X          599 05 VA  SP9HAT        599 15 DX
QSO: 21092 RY 2017-09-24 1437 WS6X          599 05 VA  SP9H          599 15 DX
QSO: 21092 RY 2017-09-24 1437 WS6X          599 05 VA  DK2AT         599 14 DX
QSO: 21092 RY 2017-09-24 1438 WS6X          599 05 VA  IZ5HQB        599 15 DX
QSO: 21092 RY 2017-09-24 1439 WS6X          599 05 VA  HB9RDD        599 14 DX
QSO: 21092 RY 2017-09-24 1439 WS6X          599 05 VA  I2XLF         599 15 DX
QSO: 21092 RY 2017-09-24 1440 WS6X          599 05 VA  OK1LV         599 15 DX
QSO: 21092 RY 2017-09-24 1440 WS6X          599 05 VA  PA0MJM        599 14 DX
QSO: 21092 RY 2017-09-24 1442 WS6X          599 05 VA  DK9WI         599 14 DX
QSO: 21092 RY 2017-09-24 1442 WS6X          599 05 VA  DL2KWA        599 14 DX
QSO: 21092 RY 2017-09-24 1443 WS6X          599 05 VA  DL3KVR        599 14 DX
QSO: 21092 RY 2017-09-24 1443 WS6X          599 05 VA  UY1HY         599 16 DX
QSO: 21092 RY 2017-09-24 1444 WS6X          599 05 VA  DO4NT         599 14 DX
QSO: 21092 RY 2017-09-24 1445 WS6X          599 05 VA  I2ORX         599 15 DX
QSO: 21092 RY 2017-09-24 1445 WS6X          599 05 VA  DG0CG         599 14 DX
QSO: 21092 RY 2017-09-24 1446 WS6X          599 05 VA  M4M           599 14 DX
QSO: 21092 RY 2017-09-24 1447 WS6X          599 05 VA  CT7AQS        599 14 DX
QSO: 21092 RY 2017-09-24 1447 WS6X          599 05 VA  M5A           599 14 DX
QSO: 21092 RY 2017-09-24 1447 WS6X          599 05 VA  IW3GXW        599 15 DX
QSO: 21092 RY 2017-09-24 1448 WS6X          599 05 VA  UA2CZ         599 15 DX
QSO: 21092 RY 2017-09-24 1449 WS6X          599 05 VA  EW4RV         599 16 DX
QSO: 21092 RY 2017-09-24 1449 WS6X          599 05 VA  YO4RST        599 20 DX
QSO: 21092 RY 2017-09-24 1450 WS6X          599 05 VA  G4DYC         599 14 DX
QSO: 21092 RY 2017-09-24 1450 WS6X          599 05 VA  DK6CQ         599 14 DX
QSO: 21092 RY 2017-09-24 1451 WS6X          599 05 VA  S56OA         599 15 DX
QSO: 21092 RY 2017-09-24 1451 WS6X          599 05 VA  4Z5KU         599 20 DX
QSO: 21092 RY 2017-09-24 1452 WS6X          599 05 VA  SQ2WHH        599 15 DX
QSO: 21092 RY 2017-09-24 1453 WS6X          599 05 VA  DF9YC         599 14 DX
QSO: 21092 RY 2017-09-24 1453 WS6X          599 05 VA  DL6NDW        599 14 DX
QSO: 21092 RY 2017-09-24 1454 WS6X          599 05 VA  OK2WY         599 15 DX
QSO: 21092 RY 2017-09-24 1455 WS6X          599 05 VA  OD5YA         599 20 DX
QSO: 21092 RY 2017-09-24 1455 WS6X          599 05 VA  S57YX         599 15 DX
QSO: 21092 RY 2017-09-24 1455 WS6X          599 05 VA  EA5FR         599 14 DX
QSO: 21092 RY 2017-09-24 1457 WS6X          599 05 VA  DJ2QV         599 14 DX
QSO: 21092 RY 2017-09-24 1457 WS6X          599 05 VA  IK2WFN        599 15 DX
QSO: 21092 RY 2017-09-24 1458 WS6X          599 05 VA  SP7JLH        599 15 DX
QSO: 21092 RY 2017-09-24 1459 WS6X          599 05 VA  DM2TO         599 14 DX
QSO: 21092 RY 2017-09-24 1500 WS6X          599 05 VA  DJ8EW         599 14 DX
QSO: 21092 RY 2017-09-24 1500 WS6X          599 05 VA  G4DBW         599 14 DX
QSO: 21092 RY 2017-09-24 1501 WS6X          599 05 VA  TM6V          599 14 DX
QSO: 21092 RY 2017-09-24 1502 WS6X          599 05 VA  DL2LMS        599 14 DX
QSO: 21092 RY 2017-09-24 1503 WS6X          599 05 VA  CT7AJT        599 14 DX
QSO: 21092 RY 2017-09-24 1503 WS6X          599 05 VA  PA1CA         599 14 DX
QSO: 21092 RY 2017-09-24 1504 WS6X          599 05 VA  ON6NL         599 14 DX
QSO: 21092 RY 2017-09-24 1504 WS6X          599 05 VA  HB9AWS        599 14 DX
QSO: 21092 RY 2017-09-24 1505 WS6X          599 05 VA  UV5U          599 16 DX
QSO: 21092 RY 2017-09-24 1505 WS6X          599 05 VA  DL9GCG        599 14 DX
QSO: 21092 RY 2017-09-24 1506 WS6X          599 05 VA  EC7KW         599 14 DX
QSO: 21092 RY 2017-09-24 1507 WS6X          599 05 VA  OK7N          599 15 DX
QSO: 21092 RY 2017-09-24 1507 WS6X          599 05 VA  DL5JBW        599 14 DX
QSO: 21092 RY 2017-09-24 1508 WS6X          599 05 VA  EB5CS         599 14 DX
QSO: 21092 RY 2017-09-24 1509 WS6X          599 05 VA  SV7CUD        599 20 DX
QSO: 21092 RY 2017-09-24 1509 WS6X          599 05 VA  DL6ABB        599 14 DX
QSO: 21092 RY 2017-09-24 1511 WS6X          599 05 VA  EA7GXD        599 14 DX
QSO: 21092 RY 2017-09-24 1511 WS6X          599 05 VA  ON8NT         599 14 DX
QSO: 21092 RY 2017-09-24 1512 WS6X          599 05 VA  EA1EWY        599 14 DX
QSO: 21092 RY 2017-09-24 1513 WS6X          599 05 VA  M0A           599 14 DX
QSO: 21092 RY 2017-09-24 1514 WS6X          599 05 VA  DL1EAL        599 14 DX
QSO: 21092 RY 2017-09-24 1514 WS6X          599 05 VA  SP3RBG        599 15 DX
QSO: 21092 RY 2017-09-24 1515 WS6X          599 05 VA  F5MMB         599 14 DX
QSO: 21092 RY 2017-09-24 1516 WS6X          599 05 VA  DL1HAZ        599 14 DX
QSO: 21092 RY 2017-09-24 1520 WS6X          599 05 VA  EA3HKA        599 14 DX
QSO: 21092 RY 2017-09-24 1521 WS6X          599 05 VA  MW2I          599 14 DX
QSO: 21092 RY 2017-09-24 1531 WS6X          599 05 VA  HG3DX         599 15 DX
QSO: 21092 RY 2017-09-24 1532 WS6X          599 05 VA  F6GCI         599 14 DX
QSO: 21092 RY 2017-09-24 1533 WS6X          599 05 VA  G3NDC         599 14 DX
QSO: 21092 RY 2017-09-24 1534 WS6X          599 05 VA  TF2MSN        599 40 DX
QSO: 21092 RY 2017-09-24 1534 WS6X          599 05 VA  DJ6OZ         599 14 DX
QSO: 21092 RY 2017-09-24 1535 WS6X          599 05 VA  DO5HCS        599 14 DX
QSO: 21092 RY 2017-09-24 1537 WS6X          599 05 VA  DL5PW         599 14 DX
QSO: 21092 RY 2017-09-24 1538 WS6X          599 05 VA  M0IHT         599 14 DX
QSO: 21092 RY 2017-09-24 1539 WS6X          599 05 VA  S58Q          599 15 DX
QSO: 21092 RY 2017-09-24 1539 WS6X          599 05 VA  DF1SD         599 14 DX
QSO: 21092 RY 2017-09-24 1540 WS6X          599 05 VA  EU3AA         599 16 DX
QSO: 21092 RY 2017-09-24 1541 WS6X          599 05 VA  PA9S          599 14 DX
QSO: 21095 RY 2017-09-24 1544 WS6X          599 05 VA  CR3W          599 33 DX
QSO: 28094 RY 2017-09-24 1545 WS6X          599 05 VA  PP5BZ         599 11 DX
QSO: 28090 RY 2017-09-24 1547 WS6X          599 05 VA  CX5UA         599 13 DX
QSO: 28086 RY 2017-09-24 1550 WS6X          599 05 VA  L33M          599 13 DX
QSO: 28084 RY 2017-09-24 1551 WS6X          599 05 VA  CE2MVF        599 12 DX
QSO: 14081 RY 2017-09-24 1555 WS6X          599 05 VA  9A3VM         599 15 DX
QSO: 14079 RY 2017-09-24 1556 WS6X          599 05 VA  DP9A          599 14 DX
QSO: 14082 RY 2017-09-24 1558 WS6X          599 05 VA  K2DSW         599 04 IA
QSO: 14083 RY 2017-09-24 1600 WS6X          599 05 VA  EA3FF         599 14 DX
QSO: 14083 RY 2017-09-24 1601 WS6X          599 05 VA  HB9YC         599 14 DX
QSO: 14083 RY 2017-09-24 1601 WS6X          599 05 VA  IV3WMS        599 15 DX
QSO: 14083 RY 2017-09-24 1605 WS6X          599 05 VA  ER1OO         599 16 DX
