START-OF-LOG: 3.0
CALLSIGN: PA2ALF
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 174524
NAME: WIM TIMMERMAN
LOCATION: DX
OPERATORS: PA2ALF
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO: 14000 RY 2017-09-23 0843 PA2ALF        599 14 DX  CR5V          599 14 DX
QSO:  7000 RY 2017-09-23 1726 PA2ALF        599 14 DX  EW6EN         599 16 DX
QSO:  7000 RY 2017-09-23 1727 PA2ALF        599 14 DX  US7IY         599 16 DX
QSO:  7000 RY 2017-09-23 1727 PA2ALF        599 14 DX  UX5UU         599 16 DX
QSO:  7000 RY 2017-09-23 1728 PA2ALF        599 14 DX  RZ3AV         599 16 DX
QSO:  3500 RY 2017-09-23 1735 PA2ALF        599 14 DX  I4AVG         599 15 DX
QSO:  3500 RY 2017-09-23 1736 PA2ALF        599 14 DX  IZ0KBR        599 15 DX
QSO:  3500 RY 2017-09-23 1738 PA2ALF        599 14 DX  UX2X          599 16 DX
QSO:  3500 RY 2017-09-23 1741 PA2ALF        599 14 DX  DO7NHK        599 14 DX
QSO:  3500 RY 2017-09-23 1741 PA2ALF        599 14 DX  OK5NW         599 15 DX
QSO:  3500 RY 2017-09-23 1744 PA2ALF        599 14 DX  G6N           599 14 DX
QSO:  3500 RY 2017-09-23 1745 PA2ALF        599 14 DX  HA1WD         599 15 DX
QSO:  3500 RY 2017-09-23 1750 PA2ALF        599 14 DX  EU4E          599 16 DX
QSO:  3500 RY 2017-09-23 1750 PA2ALF        599 14 DX  DJ8ES         599 14 DX
QSO:  3500 RY 2017-09-23 1752 PA2ALF        599 14 DX  OM3CND        599 15 DX
QSO:  3500 RY 2017-09-23 1752 PA2ALF        599 14 DX  DO7DOC        599 14 DX
QSO:  3500 RY 2017-09-23 1754 PA2ALF        599 14 DX  IZ1LBG        599 15 DX
QSO:  3500 RY 2017-09-23 1754 PA2ALF        599 14 DX  DL1BA         599 14 DX
QSO:  3500 RY 2017-09-23 1755 PA2ALF        599 14 DX  UT3N          599 16 DX
QSO:  3500 RY 2017-09-23 1758 PA2ALF        599 14 DX  EI8IU         599 14 DX
QSO:  3500 RY 2017-09-23 1800 PA2ALF        599 14 DX  I1JTQ         599 15 DX
QSO:  3500 RY 2017-09-23 1801 PA2ALF        599 14 DX  OK2HBR        599 15 DX
QSO:  3500 RY 2017-09-23 1802 PA2ALF        599 14 DX  HA8JV         599 15 DX
QSO:  3500 RY 2017-09-23 1804 PA2ALF        599 14 DX  OH8A          599 15 DX
QSO:  3500 RY 2017-09-23 1808 PA2ALF        599 14 DX  OK4GP         599 15 DX
QSO:  3500 RY 2017-09-24 0625 PA2ALF        599 14 DX  DN0UKW        599 14 DX
QSO:  3500 RY 2017-09-24 0627 PA2ALF        599 14 DX  9A1A          599 15 DX
QSO:  3500 RY 2017-09-24 0628 PA2ALF        599 14 DX  PA5SKY        599 14 DX
QSO:  3500 RY 2017-09-24 0631 PA2ALF        599 14 DX  SK6AW         599 14 DX
QSO:  7000 RY 2017-09-24 0635 PA2ALF        599 14 DX  IK4IDP        599 15 DX
QSO:  7000 RY 2017-09-24 0636 PA2ALF        599 14 DX  LZ7A          599 20 DX
QSO:  7000 RY 2017-09-24 0637 PA2ALF        599 14 DX  EA8ZT         599 33 DX
QSO:  7000 RY 2017-09-24 0637 PA2ALF        599 14 DX  OH2T          599 15 DX
QSO:  7000 RY 2017-09-24 0638 PA2ALF        599 14 DX  MI4I          599 14 DX
QSO:  7000 RY 2017-09-24 0639 PA2ALF        599 14 DX  AD4ES         599 05 FL
QSO:  7000 RY 2017-09-24 0640 PA2ALF        599 14 DX  SP3GAX        599 15 DX
QSO:  7000 RY 2017-09-24 0640 PA2ALF        599 14 DX  UR5WAT        599 16 DX
QSO:  7000 RY 2017-09-24 0641 PA2ALF        599 14 DX  RW7M          599 16 DX
QSO:  7000 RY 2017-09-24 0642 PA2ALF        599 14 DX  IU2FGB        599 15 DX
QSO:  7000 RY 2017-09-24 0643 PA2ALF        599 14 DX  PA7WW         599 14 DX
QSO:  7000 RY 2017-09-24 0643 PA2ALF        599 14 DX  HG6C          599 15 DX
QSO:  7000 RY 2017-09-24 0644 PA2ALF        599 14 DX  F2AR          599 14 DX
QSO:  7000 RY 2017-09-24 0645 PA2ALF        599 14 DX  SP5IVC        599 15 DX
QSO:  7000 RY 2017-09-24 0646 PA2ALF        599 14 DX  SP2DKI        599 15 DX
QSO:  7000 RY 2017-09-24 0646 PA2ALF        599 14 DX  HB9ODP        599 14 DX
QSO:  7000 RY 2017-09-24 0647 PA2ALF        599 14 DX  IK6RFQ        599 15 DX
QSO:  7000 RY 2017-09-24 0649 PA2ALF        599 14 DX  SP6MLX        599 15 DX
QSO:  7000 RY 2017-09-24 0649 PA2ALF        599 14 DX  S50A          599 15 DX
QSO:  7000 RY 2017-09-24 0652 PA2ALF        599 14 DX  IW1CBG        599 15 DX
QSO:  7000 RY 2017-09-24 0653 PA2ALF        599 14 DX  9A7B          599 15 DX
QSO:  7000 RY 2017-09-24 0653 PA2ALF        599 14 DX  OK2FD         599 15 DX
QSO:  7000 RY 2017-09-24 0654 PA2ALF        599 14 DX  IK5UAN        599 15 DX
QSO:  7000 RY 2017-09-24 0654 PA2ALF        599 14 DX  EA8BQM        599 33 DX
QSO:  7000 RY 2017-09-24 0655 PA2ALF        599 14 DX  VY2/W5AJ      599 05 PE
QSO:  7000 RY 2017-09-24 0656 PA2ALF        599 14 DX  S57X          599 15 DX
QSO:  7000 RY 2017-09-24 0657 PA2ALF        599 14 DX  9A7DX         599 15 DX
QSO:  7000 RY 2017-09-24 0657 PA2ALF        599 14 DX  EA1GT/QRP     599 14 DX
QSO:  7000 RY 2017-09-24 0658 PA2ALF        599 14 DX  DM5TI         599 14 DX
QSO:  7000 RY 2017-09-24 0659 PA2ALF        599 14 DX  F4GWY         599 14 DX
QSO:  7000 RY 2017-09-24 0700 PA2ALF        599 14 DX  DR3W          599 14 DX
QSO:  7000 RY 2017-09-24 0701 PA2ALF        599 14 DX  ON2AD         599 14 DX
QSO:  7000 RY 2017-09-24 0702 PA2ALF        599 14 DX  F1AKK         599 14 DX
QSO:  7000 RY 2017-09-24 0702 PA2ALF        599 14 DX  US8UA         599 16 DX
QSO:  7000 RY 2017-09-24 0703 PA2ALF        599 14 DX  OK1PI         599 15 DX
QSO:  7000 RY 2017-09-24 0704 PA2ALF        599 14 DX  OK1PX         599 15 DX
QSO:  7000 RY 2017-09-24 0705 PA2ALF        599 14 DX  CT7AJL        599 14 DX
QSO:  7000 RY 2017-09-24 0706 PA2ALF        599 14 DX  DL1T          599 14 DX
QSO:  7000 RY 2017-09-24 0707 PA2ALF        599 14 DX  OK2SPD        599 15 DX
QSO:  7000 RY 2017-09-24 0708 PA2ALF        599 14 DX  DM4X          599 14 DX
QSO:  7000 RY 2017-09-24 0710 PA2ALF        599 14 DX  K3LR          599 05 PA
QSO:  7000 RY 2017-09-24 0710 PA2ALF        599 14 DX  IZ4JMA        599 15 DX
QSO:  7000 RY 2017-09-24 0714 PA2ALF        599 14 DX  OF5C          599 15 DX
QSO:  7000 RY 2017-09-24 0715 PA2ALF        599 14 DX  K1SFA         599 05 MA
QSO:  7000 RY 2017-09-24 0715 PA2ALF        599 14 DX  PI4COM        599 14 DX
QSO:  7000 RY 2017-09-24 0716 PA2ALF        599 14 DX  OH2NT         599 15 DX
QSO:  7000 RY 2017-09-24 0717 PA2ALF        599 14 DX  AA3B          599 05 PA
QSO:  7000 RY 2017-09-24 0718 PA2ALF        599 14 DX  OM8LM         599 15 DX
QSO:  7000 RY 2017-09-24 0719 PA2ALF        599 14 DX  I4EUM         599 15 DX
QSO:  7000 RY 2017-09-24 0719 PA2ALF        599 14 DX  OK2RN         599 15 DX
QSO:  7000 RY 2017-09-24 0720 PA2ALF        599 14 DX  IW2MXY        599 15 DX
QSO:  7000 RY 2017-09-24 0730 PA2ALF        599 14 DX  DL1TDK        599 14 DX
QSO:  7000 RY 2017-09-24 0732 PA2ALF        599 14 DX  DL7UXG        599 14 DX
QSO:  7000 RY 2017-09-24 0735 PA2ALF        599 14 DX  TF1AM         599 40 DX
QSO:  7000 RY 2017-09-24 0737 PA2ALF        599 14 DX  TM3Z          599 14 DX
QSO:  7000 RY 2017-09-24 0738 PA2ALF        599 14 DX  OM2VL         599 15 DX
QSO:  7000 RY 2017-09-24 0740 PA2ALF        599 14 DX  LZ5K          599 20 DX
QSO:  7000 RY 2017-09-24 0743 PA2ALF        599 14 DX  S55BA         599 15 DX
QSO:  7000 RY 2017-09-24 0743 PA2ALF        599 14 DX  DL6SFR        599 14 DX
QSO:  7000 RY 2017-09-24 0744 PA2ALF        599 14 DX  OK1PMA        599 15 DX
QSO:  7000 RY 2017-09-24 0744 PA2ALF        599 14 DX  OH2EUU        599 15 DX
QSO:  7000 RY 2017-09-24 0745 PA2ALF        599 14 DX  UY2UR         599 16 DX
QSO:  7000 RY 2017-09-24 0747 PA2ALF        599 14 DX  OK1MSP        599 15 DX
QSO:  7000 RY 2017-09-24 0748 PA2ALF        599 14 DX  LX7I          599 14 DX
QSO:  7000 RY 2017-09-24 0752 PA2ALF        599 14 DX  IZ8JFL        599 15 DX
QSO:  7000 RY 2017-09-24 0754 PA2ALF        599 14 DX  DL2DWP        599 14 DX
QSO:  7000 RY 2017-09-24 0755 PA2ALF        599 14 DX  LA1PHA        599 14 DX
QSO:  7000 RY 2017-09-24 0757 PA2ALF        599 14 DX  UX5IO         599 16 DX
QSO:  7000 RY 2017-09-24 0758 PA2ALF        599 14 DX  SM7BHM        599 14 DX
QSO:  7000 RY 2017-09-24 0759 PA2ALF        599 14 DX  OL9R          599 15 DX
QSO:  7000 RY 2017-09-24 0800 PA2ALF        599 14 DX  PC2L          599 14 DX
QSO:  7000 RY 2017-09-24 0802 PA2ALF        599 14 DX  IK8UND        599 15 DX
QSO:  7000 RY 2017-09-24 0803 PA2ALF        599 14 DX  5B4AL         599 20 DX
QSO:  7000 RY 2017-09-24 0804 PA2ALF        599 14 DX  S57AW         599 15 DX
QSO:  7000 RY 2017-09-24 0805 PA2ALF        599 14 DX  SM5FUG        599 14 DX
QSO:  7000 RY 2017-09-24 0806 PA2ALF        599 14 DX  IK4ZHH        599 15 DX
QSO:  7000 RY 2017-09-24 0807 PA2ALF        599 14 DX  SN8B          599 15 DX
QSO:  7000 RY 2017-09-24 0811 PA2ALF        599 14 DX  TM6V          599 14 DX
QSO:  7000 RY 2017-09-24 0813 PA2ALF        599 14 DX  F4GGQ         599 14 DX
QSO:  7000 RY 2017-09-24 0815 PA2ALF        599 14 DX  UW5Y          599 16 DX
QSO:  7000 RY 2017-09-24 0817 PA2ALF        599 14 DX  C37NL         599 14 DX
QSO:  7000 RY 2017-09-24 0819 PA2ALF        599 14 DX  SP4TKR        599 15 DX
QSO:  7000 RY 2017-09-24 0821 PA2ALF        599 14 DX  SP3A          599 15 DX
QSO:  7000 RY 2017-09-24 0825 PA2ALF        599 14 DX  OK1DWQ        599 15 DX
QSO:  7000 RY 2017-09-24 0901 PA2ALF        599 14 DX  2E0LJZ        599 14 DX
QSO:  7000 RY 2017-09-24 0902 PA2ALF        599 14 DX  9A1A          599 15 DX
QSO: 14000 RY 2017-09-24 0913 PA2ALF        599 14 DX  UX1CL         599 16 DX
QSO: 14000 RY 2017-09-24 0918 PA2ALF        599 14 DX  UW7W          599 16 DX
QSO: 14000 RY 2017-09-24 0925 PA2ALF        599 14 DX  CT1BXT        599 14 DX
QSO: 14000 RY 2017-09-24 0932 PA2ALF        599 14 DX  UR7GO         599 16 DX
QSO: 14000 RY 2017-09-24 0934 PA2ALF        599 14 DX  ER5LL         599 16 DX
QSO: 14000 RY 2017-09-24 0943 PA2ALF        599 14 DX  PY1GQ         599 11 DX
QSO: 14000 RY 2017-09-24 0944 PA2ALF        599 14 DX  PA2LP         599 14 DX
QSO: 14000 RY 2017-09-24 0948 PA2ALF        599 14 DX  YQ6A          599 20 DX
QSO: 21000 RY 2017-09-24 0959 PA2ALF        599 14 DX  EF7A          599 14 DX
QSO: 21000 RY 2017-09-24 1004 PA2ALF        599 14 DX  TM6V          599 14 DX
QSO: 21000 RY 2017-09-24 1008 PA2ALF        599 14 DX  EA7ZY         599 14 DX
QSO:  7000 RY 2017-09-24 1018 PA2ALF        599 14 DX  SM6BZV        599 14 DX
QSO:  7000 RY 2017-09-24 1020 PA2ALF        599 14 DX  OZ7HB         599 14 DX
QSO:  7000 RY 2017-09-24 1021 PA2ALF        599 14 DX  G3TXF         599 14 DX
QSO:  7000 RY 2017-09-24 1022 PA2ALF        599 14 DX  HB0/DL5YM     599 14 DX
QSO:  7000 RY 2017-09-24 1024 PA2ALF        599 14 DX  DM4JK         599 14 DX
QSO:  7000 RY 2017-09-24 1025 PA2ALF        599 14 DX  DF2F          599 14 DX
QSO:  7000 RY 2017-09-24 1027 PA2ALF        599 14 DX  S57LR         599 15 DX
QSO:  7000 RY 2017-09-24 1028 PA2ALF        599 14 DX  G1XKZ         599 14 DX
QSO:  7000 RY 2017-09-24 1029 PA2ALF        599 14 DX  IK2NCJ        599 15 DX
QSO:  7000 RY 2017-09-24 1031 PA2ALF        599 14 DX  IZ2FOS        599 15 DX
QSO:  7000 RY 2017-09-24 1033 PA2ALF        599 14 DX  GW4BKG        599 14 DX
QSO:  7000 RY 2017-09-24 1034 PA2ALF        599 14 DX  G3VQO         599 14 DX
QSO:  7000 RY 2017-09-24 1035 PA2ALF        599 14 DX  DL6KVB/P      599 14 DX
QSO:  7000 RY 2017-09-24 1036 PA2ALF        599 14 DX  OH5KT         599 15 DX
QSO:  7000 RY 2017-09-24 1037 PA2ALF        599 14 DX  DM5JBN        599 14 DX
QSO:  7000 RY 2017-09-24 1038 PA2ALF        599 14 DX  OK1ZE         599 15 DX
QSO:  7000 RY 2017-09-24 1039 PA2ALF        599 14 DX  M0NRD         599 14 DX
QSO:  7000 RY 2017-09-24 1039 PA2ALF        599 14 DX  GW4TSG        599 14 DX
QSO:  7000 RY 2017-09-24 1041 PA2ALF        599 14 DX  GM1C          599 14 DX
QSO:  7000 RY 2017-09-24 1042 PA2ALF        599 14 DX  OK1KQH        599 15 DX
QSO:  7000 RY 2017-09-24 1043 PA2ALF        599 14 DX  SQ2WHH        599 15 DX
QSO:  7000 RY 2017-09-24 1043 PA2ALF        599 14 DX  OK3EQ         599 15 DX
QSO:  7000 RY 2017-09-24 1045 PA2ALF        599 14 DX  DL1QW         599 14 DX
QSO:  7000 RY 2017-09-24 1045 PA2ALF        599 14 DX  G0MBA         599 14 DX
QSO:  7000 RY 2017-09-24 1046 PA2ALF        599 14 DX  DK1AUP        599 14 DX
QSO:  7000 RY 2017-09-24 1047 PA2ALF        599 14 DX  SM5EPO        599 14 DX
QSO:  7000 RY 2017-09-24 1048 PA2ALF        599 14 DX  DL1DXF        599 14 DX
QSO:  7000 RY 2017-09-24 1048 PA2ALF        599 14 DX  IK3BVD        599 15 DX
QSO:  7000 RY 2017-09-24 1051 PA2ALF        599 14 DX  DB7JB         599 14 DX
QSO:  7000 RY 2017-09-24 1051 PA2ALF        599 14 DX  OL6A          599 15 DX
QSO:  7000 RY 2017-09-24 1052 PA2ALF        599 14 DX  DL1NEO        599 14 DX
QSO:  7000 RY 2017-09-24 1053 PA2ALF        599 14 DX  DL1NHW        599 14 DX
QSO:  7000 RY 2017-09-24 1054 PA2ALF        599 14 DX  EA1TL         599 14 DX
QSO:  7000 RY 2017-09-24 1100 PA2ALF        599 14 DX  LN7TTT        599 14 DX
QSO:  7000 RY 2017-09-24 1537 PA2ALF        599 14 DX  IZ0KBR        599 15 DX
QSO:  7000 RY 2017-09-24 1542 PA2ALF        599 14 DX  OM5ZW         599 15 DX
QSO:  7000 RY 2017-09-24 1542 PA2ALF        599 14 DX  G3USE         599 14 DX
QSO:  7000 RY 2017-09-24 1543 PA2ALF        599 14 DX  UR4RWW        599 16 DX
QSO:  7000 RY 2017-09-24 1544 PA2ALF        599 14 DX  IQ2XZ         599 15 DX
QSO:  7000 RY 2017-09-24 1547 PA2ALF        599 14 DX  S58M          599 15 DX
QSO:  7000 RY 2017-09-24 1549 PA2ALF        599 14 DX  YL2QG         599 15 DX
QSO:  7000 RY 2017-09-24 1550 PA2ALF        599 14 DX  SK7K          599 14 DX
QSO:  7000 RY 2017-09-24 1553 PA2ALF        599 14 DX  E72MD         599 15 DX
QSO:  7000 RY 2017-09-24 1553 PA2ALF        599 14 DX  DL3KVR        599 14 DX
QSO:  7000 RY 2017-09-24 1554 PA2ALF        599 14 DX  SP9IVD        599 15 DX
QSO:  7000 RY 2017-09-24 1554 PA2ALF        599 14 DX  SM5CZQ        599 14 DX
QSO:  7000 RY 2017-09-24 1555 PA2ALF        599 14 DX  DF2RG         599 14 DX
QSO:  7000 RY 2017-09-24 1556 PA2ALF        599 14 DX  YO2CMI        599 20 DX
QSO:  7000 RY 2017-09-24 1557 PA2ALF        599 14 DX  SP2KDS        599 15 DX
QSO:  7000 RY 2017-09-24 1558 PA2ALF        599 14 DX  OH2HOD        599 15 DX
QSO:  7000 RY 2017-09-24 1559 PA2ALF        599 14 DX  M0NPQ         599 14 DX
QSO:  7000 RY 2017-09-24 1600 PA2ALF        599 14 DX  HB9MXY        599 14 DX
QSO:  7000 RY 2017-09-24 1601 PA2ALF        599 14 DX  LA3BPA        599 14 DX
QSO:  7000 RY 2017-09-24 1605 PA2ALF        599 14 DX  RA3V          599 16 DX
QSO:  7000 RY 2017-09-24 1606 PA2ALF        599 14 DX  F6GCI         599 14 DX
QSO:  7000 RY 2017-09-24 1607 PA2ALF        599 14 DX  DL8AWK        599 14 DX
QSO:  7000 RY 2017-09-24 1609 PA2ALF        599 14 DX  UA9LAO        599 17 DX
QSO:  7000 RY 2017-09-24 1609 PA2ALF        599 14 DX  YP5A          599 20 DX
QSO:  7000 RY 2017-09-24 1610 PA2ALF        599 14 DX  DL1AIW        599 14 DX
QSO:  7000 RY 2017-09-24 1610 PA2ALF        599 14 DX  RO9A          599 17 DX
QSO:  7000 RY 2017-09-24 1611 PA2ALF        599 14 DX  SO5WD         599 15 DX
QSO:  7000 RY 2017-09-24 1612 PA2ALF        599 14 DX  SP4BPH        599 15 DX
QSO:  7000 RY 2017-09-24 1617 PA2ALF        599 14 DX  OK5PM         599 15 DX
QSO:  7000 RY 2017-09-24 1618 PA2ALF        599 14 DX  DL6DJ         599 14 DX
QSO:  7000 RY 2017-09-24 1618 PA2ALF        599 14 DX  UY5TE         599 16 DX
QSO:  7000 RY 2017-09-24 1619 PA2ALF        599 14 DX  UW7W          599 16 DX
QSO:  7000 RY 2017-09-24 1619 PA2ALF        599 14 DX  R3PV          599 16 DX
QSO:  7000 RY 2017-09-24 1620 PA2ALF        599 14 DX  UT2EF         599 16 DX
QSO:  7000 RY 2017-09-24 1623 PA2ALF        599 14 DX  DM7CW         599 14 DX
QSO:  7000 RY 2017-09-24 1625 PA2ALF        599 14 DX  RA1AGU        599 16 DX
QSO:  7000 RY 2017-09-24 1629 PA2ALF        599 14 DX  M0A           599 14 DX
QSO:  7000 RY 2017-09-24 1630 PA2ALF        599 14 DX  RA0UF/1       599 16 DX
QSO:  7000 RY 2017-09-24 1634 PA2ALF        599 14 DX  JA6GCE        599 25 DX
QSO:  7000 RY 2017-09-24 1639 PA2ALF        599 14 DX  S53X          599 15 DX
QSO:  7000 RY 2017-09-24 1643 PA2ALF        599 14 DX  UW1M          599 16 DX
QSO:  7000 RY 2017-09-24 1644 PA2ALF        599 14 DX  DL2KWA        599 14 DX
QSO:  7000 RY 2017-09-24 1646 PA2ALF        599 14 DX  R7AB          599 16 DX
QSO:  7000 RY 2017-09-24 1647 PA2ALF        599 14 DX  SQ8GHY        599 15 DX
QSO:  7000 RY 2017-09-24 1650 PA2ALF        599 14 DX  DL9GMC        599 14 DX
QSO:  7000 RY 2017-09-24 1651 PA2ALF        599 14 DX  DJ2AX         599 14 DX
QSO:  7000 RY 2017-09-24 1652 PA2ALF        599 14 DX  OK1SI         599 15 DX
QSO:  7000 RY 2017-09-24 1653 PA2ALF        599 14 DX  PA0MJM        599 14 DX
QSO:  7000 RY 2017-09-24 1653 PA2ALF        599 14 DX  DL8UD         599 14 DX
QSO:  7000 RY 2017-09-24 1656 PA2ALF        599 14 DX  ON3BQ         599 14 DX
QSO:  7000 RY 2017-09-24 1656 PA2ALF        599 14 DX  OH5EUY        599 15 DX
QSO:  7000 RY 2017-09-24 1658 PA2ALF        599 14 DX  DJ2RG         599 14 DX
QSO:  7000 RY 2017-09-24 1700 PA2ALF        599 14 DX  DF7DR         599 14 DX
QSO:  7000 RY 2017-09-24 1700 PA2ALF        599 14 DX  G3NDC         599 14 DX
QSO:  7000 RY 2017-09-24 1702 PA2ALF        599 14 DX  9A3JH         599 15 DX
QSO:  7000 RY 2017-09-24 1703 PA2ALF        599 14 DX  9A1AA         599 15 DX
QSO:  7000 RY 2017-09-24 1705 PA2ALF        599 14 DX  ON6AT         599 14 DX
QSO:  7000 RY 2017-09-24 1706 PA2ALF        599 14 DX  UR7TT         599 16 DX
QSO:  7000 RY 2017-09-24 1707 PA2ALF        599 14 DX  RV3UQ         599 16 DX
QSO:  7000 RY 2017-09-24 1708 PA2ALF        599 14 DX  DL1ASF        599 14 DX
QSO:  7000 RY 2017-09-24 1713 PA2ALF        599 14 DX  RA6AA         599 16 DX
QSO:  7000 RY 2017-09-24 1713 PA2ALF        599 14 DX  YU1KT         599 15 DX
QSO:  7000 RY 2017-09-24 1713 PA2ALF        599 14 DX  ES1BH         599 15 DX
QSO:  7000 RY 2017-09-24 1715 PA2ALF        599 14 DX  UZ5ZU         599 16 DX
QSO:  7000 RY 2017-09-24 1716 PA2ALF        599 14 DX  UT7IS         599 16 DX
QSO:  7000 RY 2017-09-24 1716 PA2ALF        599 14 DX  DL4ME         599 14 DX
QSO:  7000 RY 2017-09-24 1717 PA2ALF        599 14 DX  RA4HL         599 16 DX
END-OF-LOG:
