START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-RTTY
CALLSIGN: UW1M
CATEGORY-ASSISTED: ASSISTED
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 3618952
OPERATORS:
CLUB: Ukrainian Contest Club
NAME: Yarovoy Victor
CREATED-BY: 5MContest ver.7.0.1
SOAPBOX:
QSO:  3589 RY 2017-09-23 0003 UW1M          599 16 DX  PI4CG         599 14 DX   0
QSO:  7043 RY 2017-09-23 0125 UW1M          599 16 DX  EA7/HG3IP     599 14 DX   0
QSO:  7043 RY 2017-09-23 0126 UW1M          599 16 DX  DK2NPM        599 14 DX   0
QSO:  7043 RY 2017-09-23 0126 UW1M          599 16 DX  RG8U          599 18 DX   0
QSO:  7043 RY 2017-09-23 0127 UW1M          599 16 DX  KS0CW         599 05 VA   0
QSO:  7043 RY 2017-09-23 0128 UW1M          599 16 DX  K4LTE         599 05 NC   0
QSO:  7043 RY 2017-09-23 0128 UW1M          599 16 DX  DK5MB         599 14 DX   0
QSO:  7043 RY 2017-09-23 0129 UW1M          599 16 DX  RK9AY         599 17 DX   0
QSO:  7043 RY 2017-09-23 0131 UW1M          599 16 DX  VU2DED        599 22 DX   0
QSO:  7043 RY 2017-09-23 0134 UW1M          599 16 DX  TK/DL1RTL     599 15 DX   0
QSO:  7043 RY 2017-09-23 0135 UW1M          599 16 DX  S50W          599 15 DX   0
QSO:  7043 RY 2017-09-23 0135 UW1M          599 16 DX  RO9A          599 17 DX   0
QSO:  7043 RY 2017-09-23 0136 UW1M          599 16 DX  PB7Z          599 14 DX   0
QSO:  7043 RY 2017-09-23 0137 UW1M          599 16 DX  DL7LX         599 14 DX   0
QSO:  7043 RY 2017-09-23 0137 UW1M          599 16 DX  S51CK         599 15 DX   0
QSO:  7043 RY 2017-09-23 0139 UW1M          599 16 DX  TM6V          599 14 DX   0
QSO:  7043 RY 2017-09-23 0140 UW1M          599 16 DX  OK1WF         599 15 DX   0
QSO:  7043 RY 2017-09-23 0141 UW1M          599 16 DX  W2CDO         599 05 MD   0
QSO:  7043 RY 2017-09-23 0142 UW1M          599 16 DX  ON4CT         599 14 DX   0
QSO:  3583 RY 2017-09-23 0145 UW1M          599 16 DX  UR5R          599 16 DX   0
QSO:  3583 RY 2017-09-23 0146 UW1M          599 16 DX  KB1W          599 05 MA   0
QSO:  3583 RY 2017-09-23 0147 UW1M          599 16 DX  EU8R          599 16 DX   0
QSO:  3583 RY 2017-09-23 0148 UW1M          599 16 DX  UT2AU         599 16 DX   0
QSO:  3583 RY 2017-09-23 0148 UW1M          599 16 DX  RV3UQ         599 16 DX   0
QSO:  3583 RY 2017-09-23 0149 UW1M          599 16 DX  TF1AM         599 40 DX   0
QSO:  3583 RY 2017-09-23 0149 UW1M          599 16 DX  KI1G          599 05 RI   0
QSO:  3583 RY 2017-09-23 0149 UW1M          599 16 DX  EB3CW         599 14 DX   0
QSO:  3583 RY 2017-09-23 0150 UW1M          599 16 DX  UX1CL         599 16 DX   0
QSO:  3583 RY 2017-09-23 0151 UW1M          599 16 DX  UT3UIW        599 16 DX   0
QSO:  3583 RY 2017-09-23 0151 UW1M          599 16 DX  OK3RM         599 15 DX   0
QSO:  3583 RY 2017-09-23 0152 UW1M          599 16 DX  SP9BNM        599 15 DX   0
QSO:  3583 RY 2017-09-23 0153 UW1M          599 16 DX  S51A          599 15 DX   0
QSO:  3583 RY 2017-09-23 0154 UW1M          599 16 DX  W6HGF         599 05 VA   0
QSO:  3583 RY 2017-09-23 0155 UW1M          599 16 DX  EW8DX         599 16 DX   0
QSO:  3583 RY 2017-09-23 0156 UW1M          599 16 DX  5T5OK         599 35 DX   0
QSO:  3583 RY 2017-09-23 0157 UW1M          599 16 DX  S50W          599 15 DX   0
QSO:  3583 RY 2017-09-23 0158 UW1M          599 16 DX  OE3DXA        599 15 DX   0
QSO:  3583 RY 2017-09-23 0159 UW1M          599 16 DX  SP2EWQ        599 15 DX   0
QSO:  3583 RY 2017-09-23 0200 UW1M          599 16 DX  US0HZ         599 16 DX   0
QSO:  3583 RY 2017-09-23 0201 UW1M          599 16 DX  SQ2WHH        599 15 DX   0
QSO:  3583 RY 2017-09-23 0201 UW1M          599 16 DX  A44A          599 21 DX   0
QSO:  3583 RY 2017-09-23 0202 UW1M          599 16 DX  G3VGZ         599 14 DX   0
QSO:  3583 RY 2017-09-23 0202 UW1M          599 16 DX  OK2HBR        599 15 DX   0
QSO:  3583 RY 2017-09-23 0203 UW1M          599 16 DX  IK3XJP        599 15 DX   0
QSO:  3583 RY 2017-09-23 0204 UW1M          599 16 DX  UT2EF         599 16 DX   0
QSO:  3583 RY 2017-09-23 0205 UW1M          599 16 DX  IU6DVS        599 15 DX   0
QSO:  3583 RY 2017-09-23 0206 UW1M          599 16 DX  IN3OWY        599 15 DX   0
QSO:  3583 RY 2017-09-23 0207 UW1M          599 16 DX  HA1TNX        599 15 DX   0
QSO:  3583 RY 2017-09-23 0207 UW1M          599 16 DX  RT4W          599 16 DX   0
QSO:  3583 RY 2017-09-23 0208 UW1M          599 16 DX  KA1O          599 05 NH   0
QSO:  3583 RY 2017-09-23 0208 UW1M          599 16 DX  AB1J          599 05 MA   0
QSO:  3583 RY 2017-09-23 0209 UW1M          599 16 DX  OF3OJ         599 15 DX   0
QSO:  3583 RY 2017-09-23 0209 UW1M          599 16 DX  P3X           599 20 DX   0
QSO:  3583 RY 2017-09-23 0210 UW1M          599 16 DX  EU4E          599 16 DX   0
QSO:  3583 RY 2017-09-23 0210 UW1M          599 16 DX  DM4X          599 14 DX   0
QSO:  3583 RY 2017-09-23 0211 UW1M          599 16 DX  ON3DI         599 14 DX   0
QSO:  3583 RY 2017-09-23 0211 UW1M          599 16 DX  LY2HS         599 15 DX   0
QSO:  3583 RY 2017-09-23 0212 UW1M          599 16 DX  RO1M          599 16 DX   0
QSO:  3583 RY 2017-09-23 0212 UW1M          599 16 DX  RK3DXW        599 16 DX   0
QSO:  3583 RY 2017-09-23 0213 UW1M          599 16 DX  F5TLZ         599 14 DX   0
QSO:  3583 RY 2017-09-23 0214 UW1M          599 16 DX  4O4A          599 15 DX   0
QSO:  3583 RY 2017-09-23 0214 UW1M          599 16 DX  LY7Z          599 15 DX   0
QSO:  3583 RY 2017-09-23 0215 UW1M          599 16 DX  VE1RAC        599 05 NS   0
QSO:  3583 RY 2017-09-23 0215 UW1M          599 16 DX  IZ1LBG        599 15 DX   0
QSO:  3583 RY 2017-09-23 0216 UW1M          599 16 DX  G7SYW         599 14 DX   0
QSO:  3583 RY 2017-09-23 0218 UW1M          599 16 DX  HB9AWS        599 14 DX   0
QSO:  3583 RY 2017-09-23 0218 UW1M          599 16 DX  WA1NPZ        599 05 NH   0
QSO:  3583 RY 2017-09-23 0219 UW1M          599 16 DX  UA5F          599 16 DX   0
QSO:  3583 RY 2017-09-23 0221 UW1M          599 16 DX  RA3V          599 16 DX   0
QSO:  3583 RY 2017-09-23 0222 UW1M          599 16 DX  3Z9K          599 15 DX   0
QSO:  3583 RY 2017-09-23 0222 UW1M          599 16 DX  EA1AKS        599 14 DX   0
QSO:  3583 RY 2017-09-23 0223 UW1M          599 16 DX  YO5BYV        599 20 DX   0
QSO:  3583 RY 2017-09-23 0224 UW1M          599 16 DX  DD1JN         599 14 DX   0
QSO:  3583 RY 2017-09-23 0224 UW1M          599 16 DX  UX5UU         599 16 DX   0
QSO:  3583 RY 2017-09-23 0225 UW1M          599 16 DX  G6N           599 14 DX   0
QSO:  3583 RY 2017-09-23 0225 UW1M          599 16 DX  UT8UU         599 16 DX   0
QSO:  3583 RY 2017-09-23 0226 UW1M          599 16 DX  C37NL         599 14 DX   0
QSO:  3583 RY 2017-09-23 0228 UW1M          599 16 DX  YO6HSU        599 20 DX   0
QSO:  3583 RY 2017-09-23 0230 UW1M          599 16 DX  K5ZD          599 05 MA   0
QSO:  3583 RY 2017-09-23 0230 UW1M          599 16 DX  IK2NCJ        599 15 DX   0
QSO:  3583 RY 2017-09-23 0231 UW1M          599 16 DX  RJ4I          599 16 DX   0
QSO:  3583 RY 2017-09-23 0233 UW1M          599 16 DX  OE1CIW        599 15 DX   0
QSO:  3583 RY 2017-09-23 0233 UW1M          599 16 DX  OM3R          599 15 DX   0
QSO:  3583 RY 2017-09-23 0234 UW1M          599 16 DX  YU1UN         599 15 DX   0
QSO:  3583 RY 2017-09-23 0234 UW1M          599 16 DX  OK2SG         599 15 DX   0
QSO:  3583 RY 2017-09-23 0235 UW1M          599 16 DX  SP5DL         599 15 DX   0
QSO:  3583 RY 2017-09-23 0239 UW1M          599 16 DX  OM3ZWA        599 15 DX   0
QSO:  3583 RY 2017-09-23 0239 UW1M          599 16 DX  UT3SO         599 16 DX   0
QSO: 28090 RY 2017-09-23 0240 UW1M          599 16 DX  UX7MR         599 16 DX   0
QSO:  3583 RY 2017-09-23 0240 UW1M          599 16 DX  UT8AL         599 16 DX   0
QSO:  3583 RY 2017-09-23 0241 UW1M          599 16 DX  OK2UHP        599 15 DX   0
QSO:  3583 RY 2017-09-23 0243 UW1M          599 16 DX  VA3DF         599 04 ON   0
QSO:  3583 RY 2017-09-23 0243 UW1M          599 16 DX  KG4V/1        599 05 CT   0
QSO:  3583 RY 2017-09-23 0244 UW1M          599 16 DX  UW5U          599 16 DX   0
QSO:  3583 RY 2017-09-23 0245 UW1M          599 16 DX  DL0VG         599 14 DX   0
QSO:  3583 RY 2017-09-23 0245 UW1M          599 16 DX  OH2T          599 15 DX   0
QSO:  3583 RY 2017-09-23 0247 UW1M          599 16 DX  F1RCH         599 14 DX   0
QSO:  3583 RY 2017-09-23 0248 UW1M          599 16 DX  KQ4LA         599 04 VA   0
QSO:  3583 RY 2017-09-23 0249 UW1M          599 16 DX  SM7BHM        599 14 DX   0
QSO:  3583 RY 2017-09-23 0250 UW1M          599 16 DX  YO3RU         599 20 DX   0
QSO:  3583 RY 2017-09-23 0251 UW1M          599 16 DX  OM3ZBG        599 15 DX   0
QSO:  3583 RY 2017-09-23 0252 UW1M          599 16 DX  YQ6A          599 20 DX   0
QSO:  3583 RY 2017-09-23 0253 UW1M          599 16 DX  WW4LL         599 05 FL   0
QSO:  3583 RY 2017-09-23 0255 UW1M          599 16 DX  N2KI          599 05 NY   0
QSO:  3583 RY 2017-09-23 0256 UW1M          599 16 DX  OK4GP         599 15 DX   0
QSO:  3583 RY 2017-09-23 0256 UW1M          599 16 DX  M0NKR         599 14 DX   0
QSO:  3583 RY 2017-09-23 0257 UW1M          599 16 DX  SP4LVK        599 15 DX   0
QSO:  3583 RY 2017-09-23 0258 UW1M          599 16 DX  OK1PX         599 15 DX   0
QSO:  3583 RY 2017-09-23 0259 UW1M          599 16 DX  HB9DHG        599 14 DX   0
QSO:  3580 RY 2017-09-23 0304 UW1M          599 16 DX  LZ5XQ         599 20 DX   0
QSO:  3580 RY 2017-09-23 0305 UW1M          599 16 DX  EM0I          599 16 DX   0
QSO:  3578 RY 2017-09-23 0306 UW1M          599 16 DX  UT5UN         599 16 DX   0
QSO:  3578 RY 2017-09-23 0306 UW1M          599 16 DX  EI8IU         599 14 DX   0
QSO:  3581 RY 2017-09-23 0309 UW1M          599 16 DX  LX7I          599 14 DX   0
QSO:  7036 RY 2017-09-23 0313 UW1M          599 16 DX  LU5FB         599 13 DX   0
QSO:  7041 RY 2017-09-23 0318 UW1M          599 16 DX  EV1R          599 16 DX   0
QSO:  7041 RY 2017-09-23 0319 UW1M          599 16 DX  DL7URH        599 14 DX   0
QSO:  7041 RY 2017-09-23 0319 UW1M          599 16 DX  UW5Y          599 16 DX   0
QSO:  7041 RY 2017-09-23 0320 UW1M          599 16 DX  DH1JG         599 14 DX   0
QSO:  7041 RY 2017-09-23 0321 UW1M          599 16 DX  A65DC         599 21 DX   0
QSO:  7041 RY 2017-09-23 0321 UW1M          599 16 DX  K6LL          599 03 AZ   0
QSO:  7041 RY 2017-09-23 0322 UW1M          599 16 DX  KE8M          599 04 OH   0
QSO:  7041 RY 2017-09-23 0322 UW1M          599 16 DX  VA1XH         599 05 NS   0
QSO:  7041 RY 2017-09-23 0322 UW1M          599 16 DX  K3EST         599 03 CA   0
QSO:  7041 RY 2017-09-23 0323 UW1M          599 16 DX  DJ4WM         599 14 DX   0
QSO:  7041 RY 2017-09-23 0323 UW1M          599 16 DX  RW4WZ         599 16 DX   0
QSO:  7041 RY 2017-09-23 0324 UW1M          599 16 DX  SM2JUR        599 14 DX   0
QSO:  7041 RY 2017-09-23 0324 UW1M          599 16 DX  DH8WR         599 14 DX   0
QSO:  7041 RY 2017-09-23 0325 UW1M          599 16 DX  IU2FGB        599 15 DX   0
QSO:  7041 RY 2017-09-23 0326 UW1M          599 16 DX  NF4A          599 05 FL   0
QSO:  7041 RY 2017-09-23 0326 UW1M          599 16 DX  W1DXH         599 05 CT   0
QSO:  7041 RY 2017-09-23 0328 UW1M          599 16 DX  KV1J          599 05 ME   0
QSO:  7041 RY 2017-09-23 0329 UW1M          599 16 DX  OK2SPD        599 15 DX   0
QSO:  7041 RY 2017-09-23 0330 UW1M          599 16 DX  UT4MWM        599 16 DX   0
QSO:  7041 RY 2017-09-23 0330 UW1M          599 16 DX  4O6ZD         599 15 DX   0
QSO:  7041 RY 2017-09-23 0331 UW1M          599 16 DX  N8PR          599 05 FL   0
QSO:  7041 RY 2017-09-23 0332 UW1M          599 16 DX  OE6ATD        599 15 DX   0
QSO:  7041 RY 2017-09-23 0333 UW1M          599 16 DX  IK2SND        599 15 DX   0
QSO:  7041 RY 2017-09-23 0334 UW1M          599 16 DX  ZZ2T          599 11 DX   0
QSO:  7041 RY 2017-09-23 0335 UW1M          599 16 DX  HG3DX         599 15 DX   0
QSO:  7041 RY 2017-09-23 0335 UW1M          599 16 DX  UT3RS         599 16 DX   0
QSO:  7041 RY 2017-09-23 0336 UW1M          599 16 DX  PX2V          599 11 DX   0
QSO:  7041 RY 2017-09-23 0336 UW1M          599 16 DX  OH8A          599 15 DX   0
QSO:  7041 RY 2017-09-23 0338 UW1M          599 16 DX  K2LNS         599 05 PA   0
QSO:  7041 RY 2017-09-23 0338 UW1M          599 16 DX  E72U          599 15 DX   0
QSO:  7041 RY 2017-09-23 0339 UW1M          599 16 DX  OK5ZH         599 15 DX   0
QSO:  7041 RY 2017-09-23 0340 UW1M          599 16 DX  M6W           599 14 DX   0
QSO:  7041 RY 2017-09-23 0341 UW1M          599 16 DX  LZ5T          599 20 DX   0
QSO:  7041 RY 2017-09-23 0343 UW1M          599 16 DX  OF2LZI        599 15 DX   0
QSO:  3578 RY 2017-09-23 0346 UW1M          599 16 DX  SN8B          599 15 DX   0
QSO:  3578 RY 2017-09-23 0348 UW1M          599 16 DX  UR5EPV        599 16 DX   0
QSO:  3578 RY 2017-09-23 0350 UW1M          599 16 DX  UR5QU         599 16 DX   0
QSO: 14085 RY 2017-09-23 0353 UW1M          599 16 DX  RK4FF         599 16 DX   0
QSO: 14085 RY 2017-09-23 0353 UW1M          599 16 DX  JA1QIF        599 25 DX   0
QSO: 14085 RY 2017-09-23 0356 UW1M          599 16 DX  JA1OVD        599 25 DX   0
QSO: 14085 RY 2017-09-23 0358 UW1M          599 16 DX  JA2MOG        599 25 DX   0
QSO: 14085 RY 2017-09-23 0358 UW1M          599 16 DX  JH1XUM        599 25 DX   0
QSO: 14085 RY 2017-09-23 0359 UW1M          599 16 DX  UN7EG         599 17 DX   0
QSO: 14085 RY 2017-09-23 0401 UW1M          599 16 DX  JE1RRK        599 25 DX   0
QSO: 14085 RY 2017-09-23 0402 UW1M          599 16 DX  JA1AYO        599 25 DX   0
QSO: 14085 RY 2017-09-23 0402 UW1M          599 16 DX  UN7JX         599 17 DX   0
QSO: 14085 RY 2017-09-23 0403 UW1M          599 16 DX  DS4AOW        599 25 DX   0
QSO: 14085 RY 2017-09-23 0405 UW1M          599 16 DX  JA1MZM        599 25 DX   0
QSO: 14085 RY 2017-09-23 0406 UW1M          599 16 DX  JR4VEV        599 25 DX   0
QSO: 14085 RY 2017-09-23 0407 UW1M          599 16 DX  JA7CVL        599 25 DX   0
QSO: 14085 RY 2017-09-23 0407 UW1M          599 16 DX  JO4CFV        599 25 DX   0
QSO: 14085 RY 2017-09-23 0408 UW1M          599 16 DX  JA1SCE        599 25 DX   0
QSO: 14085 RY 2017-09-23 0409 UW1M          599 16 DX  4Z4AK         599 20 DX   0
QSO: 14085 RY 2017-09-23 0409 UW1M          599 16 DX  RK9UE         599 18 DX   0
QSO: 14085 RY 2017-09-23 0409 UW1M          599 16 DX  JF1WNT        599 25 DX   0
QSO: 14085 RY 2017-09-23 0410 UW1M          599 16 DX  JG1LFR        599 25 DX   0
QSO: 14085 RY 2017-09-23 0411 UW1M          599 16 DX  JR1EMO        599 25 DX   0
QSO: 14085 RY 2017-09-23 0413 UW1M          599 16 DX  JQ1COB        599 25 DX   0
QSO: 14085 RY 2017-09-23 0414 UW1M          599 16 DX  HL2ZED        599 25 DX   0
QSO: 14085 RY 2017-09-23 0415 UW1M          599 16 DX  UN7CN         599 17 DX   0
QSO: 14085 RY 2017-09-23 0418 UW1M          599 16 DX  JA3JND        599 25 DX   0
QSO: 14085 RY 2017-09-23 0419 UW1M          599 16 DX  JA1IFP        599 25 DX   0
QSO: 14085 RY 2017-09-23 0420 UW1M          599 16 DX  JH6QFJ        599 25 DX   0
QSO: 14085 RY 2017-09-23 0421 UW1M          599 16 DX  DS5USH        599 25 DX   0
QSO: 14085 RY 2017-09-23 0421 UW1M          599 16 DX  DS1JFY        599 25 DX   0
QSO: 14085 RY 2017-09-23 0422 UW1M          599 16 DX  JA7IC         599 25 DX   0
QSO: 14085 RY 2017-09-23 0422 UW1M          599 16 DX  JM1XCW        599 25 DX   0
QSO: 14085 RY 2017-09-23 0423 UW1M          599 16 DX  JH1CHU        599 25 DX   0
QSO: 14085 RY 2017-09-23 0424 UW1M          599 16 DX  R0CAF         599 19 DX   0
QSO: 14085 RY 2017-09-23 0426 UW1M          599 16 DX  JA0NFP        599 25 DX   0
QSO: 14085 RY 2017-09-23 0427 UW1M          599 16 DX  4Z5KU         599 20 DX   0
QSO: 14085 RY 2017-09-23 0428 UW1M          599 16 DX  HS5SRH        599 26 DX   0
QSO: 14085 RY 2017-09-23 0428 UW1M          599 16 DX  ED1A          599 14 DX   0
QSO: 14085 RY 2017-09-23 0429 UW1M          599 16 DX  YE1ZAL        599 28 DX   0
QSO: 14085 RY 2017-09-23 0429 UW1M          599 16 DX  KH6TU         599 31 DX   0
QSO: 14085 RY 2017-09-23 0430 UW1M          599 16 DX  JN1THL        599 25 DX   0
QSO: 14085 RY 2017-09-23 0432 UW1M          599 16 DX  JG4AKL        599 25 DX   0
