START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: BG4WOM
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 511425
OPERATORS: BG4WOM
NAME: HaoZeng
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO: 14092 RY 2017-09-23 0003 BG4WOM        599 24 DX  N7AT          599 03 AZ
QSO: 14099 RY 2017-09-23 0105 BG4WOM        599 24 DX  YE1C          599 28 DX
QSO: 14104 RY 2017-09-23 0106 BG4WOM        599 24 DX  E21YDP        599 26 DX
QSO: 21091 RY 2017-09-23 0110 BG4WOM        599 24 DX  NH2DX         599 27 DX
QSO: 21087 RY 2017-09-23 0114 BG4WOM        599 24 DX  VK4QH         599 30 DX
QSO: 21088 RY 2017-09-23 0115 BG4WOM        599 24 DX  BV2A/3        599 24 DX
QSO: 21088 RY 2017-09-23 0119 BG4WOM        599 24 DX  DU1IVT        599 27 DX
QSO: 21091 RY 2017-09-23 0127 BG4WOM        599 24 DX  HS5SRH        599 26 DX
QSO: 21091 RY 2017-09-23 0130 BG4WOM        599 24 DX  JL3MCV        599 25 DX
QSO: 21091 RY 2017-09-23 0131 BG4WOM        599 24 DX  YD4GBN        599 28 DX
QSO: 21091 RY 2017-09-23 0132 BG4WOM        599 24 DX  YE1C          599 28 DX
QSO: 14081 RY 2017-09-23 0138 BG4WOM        599 24 DX  UC8U          599 18 DX
QSO: 14085 RY 2017-09-23 0140 BG4WOM        599 24 DX  JH3KCW        599 25 DX
QSO: 14085 RY 2017-09-23 0140 BG4WOM        599 24 DX  JA0NFP        599 25 DX
QSO: 14085 RY 2017-09-23 0141 BG4WOM        599 24 DX  VU2LBW        599 22 DX
QSO: 14085 RY 2017-09-23 0141 BG4WOM        599 24 DX  RX0AE         599 18 DX
QSO: 14085 RY 2017-09-23 0142 BG4WOM        599 24 DX  JI5NWQ        599 25 DX
QSO: 14085 RY 2017-09-23 0147 BG4WOM        599 24 DX  JL3MCM        599 25 DX
QSO: 14085 RY 2017-09-23 0148 BG4WOM        599 24 DX  YC6BTI        599 28 DX
QSO: 14085 RY 2017-09-23 0151 BG4WOM        599 24 DX  JA2QVP        599 25 DX
QSO: 14085 RY 2017-09-23 0156 BG4WOM        599 24 DX  JF5VSW        599 25 DX
QSO: 14085 RY 2017-09-23 0157 BG4WOM        599 24 DX  JA9CCG        599 25 DX
QSO: 14085 RY 2017-09-23 0158 BG4WOM        599 24 DX  JA6JNF        599 25 DX
QSO: 14088 RY 2017-09-23 0204 BG4WOM        599 24 DX  YB0NDT        599 28 DX
QSO: 14091 RY 2017-09-23 0205 BG4WOM        599 24 DX  9M2M          599 28 DX
QSO: 14087 RY 2017-09-23 0210 BG4WOM        599 24 DX  XW1IC         599 26 DX
QSO: 14086 RY 2017-09-23 0216 BG4WOM        599 24 DX  JN4THO        599 25 DX
QSO: 14086 RY 2017-09-23 0217 BG4WOM        599 24 DX  JH1OVY        599 25 DX
QSO: 14086 RY 2017-09-23 0218 BG4WOM        599 24 DX  JA4OPW        599 25 DX
QSO: 14086 RY 2017-09-23 0218 BG4WOM        599 24 DX  JA5OXV        599 25 DX
QSO: 14086 RY 2017-09-23 0219 BG4WOM        599 24 DX  BD7OXR        599 24 DX
QSO: 14086 RY 2017-09-23 0220 BG4WOM        599 24 DX  JA3HBF        599 25 DX
QSO: 14086 RY 2017-09-23 0221 BG4WOM        599 24 DX  JA2FXV        599 25 DX
QSO: 14086 RY 2017-09-23 0222 BG4WOM        599 24 DX  JI1TSH        599 25 DX
QSO: 14086 RY 2017-09-23 0223 BG4WOM        599 24 DX  JO4CFV        599 25 DX
QSO: 14086 RY 2017-09-23 0224 BG4WOM        599 24 DX  JF1KIG        599 25 DX
QSO: 14094 RY 2017-09-23 0234 BG4WOM        599 24 DX  N6ZFO         599 03 CA
QSO: 14093 RY 2017-09-23 0237 BG4WOM        599 24 DX  UN0LL         599 17 DX
QSO: 14086 RY 2017-09-23 0248 BG4WOM        599 24 DX  RK8I          599 18 DX
QSO: 14086 RY 2017-09-23 0253 BG4WOM        599 24 DX  JA1CCX        599 25 DX
QSO: 14086 RY 2017-09-23 0254 BG4WOM        599 24 DX  JA1BNW        599 25 DX
QSO: 14086 RY 2017-09-23 0255 BG4WOM        599 24 DX  RN4SN         599 16 DX
QSO: 14086 RY 2017-09-23 0257 BG4WOM        599 24 DX  JR4VEV        599 25 DX
QSO: 14086 RY 2017-09-23 0258 BG4WOM        599 24 DX  JA9KBS        599 25 DX
QSO: 14086 RY 2017-09-23 0301 BG4WOM        599 24 DX  BG8DMY        599 24 DX
QSO: 14086 RY 2017-09-23 0303 BG4WOM        599 24 DX  UN7JX         599 17 DX
QSO: 14086 RY 2017-09-23 0304 BG4WOM        599 24 DX  BG7SFE        599 24 DX
QSO: 14086 RY 2017-09-23 0305 BG4WOM        599 24 DX  JF1OPL        599 25 DX
QSO: 14093 RY 2017-09-23 0316 BG4WOM        599 24 DX  BV2A/3        599 24 DX
QSO: 21091 RY 2017-09-23 0320 BG4WOM        599 24 DX  E6AG          599 32 DX
QSO: 21096 RY 2017-09-23 0324 BG4WOM        599 24 DX  T88XA         599 27 DX
QSO: 14096 RY 2017-09-23 0331 BG4WOM        599 24 DX  JH4UYB        599 25 DX
QSO: 14089 RY 2017-09-23 0345 BG4WOM        599 24 DX  YB5QZ         599 28 DX
QSO: 14088 RY 2017-09-23 0347 BG4WOM        599 24 DX  RW0AR         599 18 DX
QSO: 14086 RY 2017-09-23 0348 BG4WOM        599 24 DX  DU3LA         599 27 DX
QSO: 14081 RY 2017-09-23 0355 BG4WOM        599 24 DX  YF1DO         599 28 DX
QSO: 14083 RY 2017-09-23 0357 BG4WOM        599 24 DX  HS6VW         599 26 DX
QSO: 14084 RY 2017-09-23 0358 BG4WOM        599 24 DX  JA1IZ         599 25 DX
QSO: 14084 RY 2017-09-23 0400 BG4WOM        599 24 DX  JE1RRK        599 25 DX
QSO: 14084 RY 2017-09-23 0404 BG4WOM        599 24 DX  JA8TR         599 25 DX
QSO: 14084 RY 2017-09-23 0404 BG4WOM        599 24 DX  JA4BRS        599 25 DX
QSO: 14084 RY 2017-09-23 0406 BG4WOM        599 24 DX  YC1ME         599 28 DX
QSO: 14084 RY 2017-09-23 0407 BG4WOM        599 24 DX  EM0I          599 16 DX
QSO: 14084 RY 2017-09-23 0409 BG4WOM        599 24 DX  JA3OEA        599 25 DX
QSO: 14084 RY 2017-09-23 0413 BG4WOM        599 24 DX  YC7UDD        599 28 DX
QSO: 14084 RY 2017-09-23 0414 BG4WOM        599 24 DX  YE1ZAL        599 28 DX
QSO: 14084 RY 2017-09-23 0414 BG4WOM        599 24 DX  E23XOT        599 26 DX
QSO: 14084 RY 2017-09-23 0416 BG4WOM        599 24 DX  JR2PMT        599 25 DX
QSO: 21087 RY 2017-09-23 0425 BG4WOM        599 24 DX  VR20CC        599 24 DX
QSO: 21099 RY 2017-09-23 0432 BG4WOM        599 24 DX  VK3JA         599 30 DX
QSO: 21083 RY 2017-09-23 0522 BG4WOM        599 24 DX  A44A          599 21 DX
QSO: 21087 RY 2017-09-23 0524 BG4WOM        599 24 DX  RW0AR         599 18 DX
QSO: 21090 RY 2017-09-23 0537 BG4WOM        599 24 DX  YD8P          599 28 DX
QSO: 21084 RY 2017-09-23 0542 BG4WOM        599 24 DX  UB0A          599 18 DX
QSO: 21084 RY 2017-09-23 0543 BG4WOM        599 24 DX  BD7BW         599 24 DX
QSO: 14088 RY 2017-09-23 0548 BG4WOM        599 24 DX  YC9FCN        599 28 DX
QSO: 14088 RY 2017-09-23 0553 BG4WOM        599 24 DX  JM1XCW        599 25 DX
QSO: 14088 RY 2017-09-23 0555 BG4WOM        599 24 DX  JN3SAC        599 25 DX
QSO: 14088 RY 2017-09-23 0557 BG4WOM        599 24 DX  JA1SJV        599 25 DX
QSO: 14088 RY 2017-09-23 0558 BG4WOM        599 24 DX  9M4DXX        599 28 DX
QSO: 14088 RY 2017-09-23 0600 BG4WOM        599 24 DX  XV3AA         599 26 DX
QSO: 14096 RY 2017-09-23 0604 BG4WOM        599 24 DX  JA7CVL        599 25 DX
QSO: 28084 RY 2017-09-23 0622 BG4WOM        599 24 DX  DU3LA         599 27 DX
QSO: 28088 RY 2017-09-23 0624 BG4WOM        599 24 DX  NH2DX         599 27 DX
QSO: 28086 RY 2017-09-23 0626 BG4WOM        599 24 DX  JG6QHE        599 25 DX
QSO: 14081 RY 2017-09-23 0641 BG4WOM        599 24 DX  T88XA         599 27 DX
QSO: 14098 RY 2017-09-23 0653 BG4WOM        599 24 DX  9M6XRO        599 28 DX
QSO: 14095 RY 2017-09-23 0703 BG4WOM        599 24 DX  HS5NMF        599 26 DX
QSO: 14093 RY 2017-09-23 0711 BG4WOM        599 24 DX  JH1NCE        599 25 DX
QSO: 14093 RY 2017-09-23 0713 BG4WOM        599 24 DX  JD1BON        599 27 DX
QSO: 14093 RY 2017-09-23 0714 BG4WOM        599 24 DX  YC2VOC        599 28 DX
QSO: 14093 RY 2017-09-23 0717 BG4WOM        599 24 DX  JH1IAQ        599 25 DX
QSO: 14083 RY 2017-09-23 0733 BG4WOM        599 24 DX  OK7W          599 15 DX
QSO: 21092 RY 2017-09-23 0741 BG4WOM        599 24 DX  RA4HL         599 16 DX
QSO: 21092 RY 2017-09-23 0746 BG4WOM        599 24 DX  DM4X          599 14 DX
QSO: 21092 RY 2017-09-23 0747 BG4WOM        599 24 DX  DU1XX         599 27 DX
QSO: 21092 RY 2017-09-23 0748 BG4WOM        599 24 DX  IZ7ECL        599 15 DX
QSO: 21092 RY 2017-09-23 0749 BG4WOM        599 24 DX  9A1A          599 15 DX
QSO: 21092 RY 2017-09-23 0749 BG4WOM        599 24 DX  YB1BML        599 28 DX
QSO: 21092 RY 2017-09-23 0752 BG4WOM        599 24 DX  RJ4I          599 16 DX
QSO: 21092 RY 2017-09-23 0753 BG4WOM        599 24 DX  YO9HP         599 20 DX
QSO: 14084 RY 2017-09-23 0802 BG4WOM        599 24 DX  OK1KSL        599 15 DX
QSO: 14083 RY 2017-09-23 0803 BG4WOM        599 24 DX  JH1CHU        599 25 DX
QSO: 14083 RY 2017-09-23 0804 BG4WOM        599 24 DX  JM3ERL        599 25 DX
QSO: 14083 RY 2017-09-23 0806 BG4WOM        599 24 DX  JA0CGJ        599 25 DX
QSO: 14083 RY 2017-09-23 0807 BG4WOM        599 24 DX  JA2QWN        599 25 DX
QSO: 14083 RY 2017-09-23 0808 BG4WOM        599 24 DX  JA7FVA        599 25 DX
QSO: 14083 RY 2017-09-23 0810 BG4WOM        599 24 DX  JA7LLL        599 25 DX
QSO: 14083 RY 2017-09-23 0811 BG4WOM        599 24 DX  RK4FF         599 16 DX
QSO: 14083 RY 2017-09-23 0812 BG4WOM        599 24 DX  PA3EVY        599 14 DX
QSO: 14083 RY 2017-09-23 0812 BG4WOM        599 24 DX  JA1AYO        599 25 DX
QSO: 14083 RY 2017-09-23 0814 BG4WOM        599 24 DX  4F3BZ         599 27 DX
QSO: 14083 RY 2017-09-23 0815 BG4WOM        599 24 DX  JL3JRY        599 25 DX
QSO: 14083 RY 2017-09-23 0816 BG4WOM        599 24 DX  JA3BXF        599 25 DX
QSO: 14083 RY 2017-09-23 0818 BG4WOM        599 24 DX  JA3MIB        599 25 DX
QSO: 14083 RY 2017-09-23 0818 BG4WOM        599 24 DX  JA1BFN        599 25 DX
QSO: 14083 RY 2017-09-23 0819 BG4WOM        599 24 DX  JA1BXN/QRP    599 25 DX
QSO: 14078 RY 2017-09-23 0823 BG4WOM        599 24 DX  OF5C          599 15 DX
QSO: 14079 RY 2017-09-23 0824 BG4WOM        599 24 DX  SN8B          599 15 DX
QSO: 14082 RY 2017-09-23 0826 BG4WOM        599 24 DX  ON4UN         599 14 DX
QSO: 14083 RY 2017-09-23 0828 BG4WOM        599 24 DX  EI7M          599 14 DX
QSO: 14085 RY 2017-09-23 0830 BG4WOM        599 24 DX  S53X          599 15 DX
QSO: 14088 RY 2017-09-23 0832 BG4WOM        599 24 DX  JA7EPO        599 25 DX
QSO: 14088 RY 2017-09-23 0833 BG4WOM        599 24 DX  JA1SCE        599 25 DX
QSO: 14088 RY 2017-09-23 0835 BG4WOM        599 24 DX  JA1AKL        599 25 DX
QSO: 14088 RY 2017-09-23 0837 BG4WOM        599 24 DX  IW1CHX        599 15 DX
QSO: 14088 RY 2017-09-23 0837 BG4WOM        599 24 DX  RK9UE         599 18 DX
QSO: 14088 RY 2017-09-23 0840 BG4WOM        599 24 DX  DK5MB         599 14 DX
QSO: 14088 RY 2017-09-23 0842 BG4WOM        599 24 DX  JF1KIG        599 25 DX
QSO: 14088 RY 2017-09-23 0843 BG4WOM        599 24 DX  UV7V          599 16 DX
QSO: 14088 RY 2017-09-23 0844 BG4WOM        599 24 DX  PA7WW         599 14 DX
QSO: 14088 RY 2017-09-23 0845 BG4WOM        599 24 DX  ES1LS         599 15 DX
QSO: 14088 RY 2017-09-23 0846 BG4WOM        599 24 DX  UT5ULB        599 16 DX
QSO: 14088 RY 2017-09-23 0846 BG4WOM        599 24 DX  JH1PCE        599 25 DX
QSO: 14088 RY 2017-09-23 0847 BG4WOM        599 24 DX  JE3CDW        599 25 DX
QSO: 14088 RY 2017-09-23 0848 BG4WOM        599 24 DX  UA3XO         599 16 DX
QSO: 14088 RY 2017-09-23 0850 BG4WOM        599 24 DX  OM2VL         599 15 DX
QSO: 14088 RY 2017-09-23 0850 BG4WOM        599 24 DX  UR5R          599 16 DX
QSO: 14088 RY 2017-09-23 0852 BG4WOM        599 24 DX  R0CM          599 19 DX
QSO: 14088 RY 2017-09-23 0852 BG4WOM        599 24 DX  IZ3KUY        599 15 DX
QSO:  7045 RY 2017-09-23 0855 BG4WOM        599 24 DX  JH4UTP        599 25 DX
QSO:  7046 RY 2017-09-23 0857 BG4WOM        599 24 DX  UI0L          599 19 DX
QSO:  7047 RY 2017-09-23 0858 BG4WOM        599 24 DX  WQ6X          599 03 CA
QSO:  7035 RY 2017-09-23 0901 BG4WOM        599 24 DX  BH4WPN        599 24 DX
QSO:  7035 RY 2017-09-23 0902 BG4WOM        599 24 DX  JR4VEV        599 25 DX
QSO:  7035 RY 2017-09-23 0903 BG4WOM        599 24 DX  K6LL          599 03 AZ
QSO:  7035 RY 2017-09-23 0904 BG4WOM        599 24 DX  JA3HFK        599 25 DX
QSO:  7035 RY 2017-09-23 0904 BG4WOM        599 24 DX  7L4IOU        599 25 DX
QSO:  7035 RY 2017-09-23 0907 BG4WOM        599 24 DX  LU3CT         599 13 DX
QSO:  7035 RY 2017-09-23 0914 BG4WOM        599 24 DX  W7MRF         599 03 AZ
QSO:  7035 RY 2017-09-23 0915 BG4WOM        599 24 DX  JA4XHF/3      599 25 DX
QSO:  7035 RY 2017-09-23 0916 BG4WOM        599 24 DX  JH1NCZ        599 25 DX
QSO:  7035 RY 2017-09-23 0917 BG4WOM        599 24 DX  JH2BTM        599 25 DX
QSO:  7035 RY 2017-09-23 0917 BG4WOM        599 24 DX  JA2BQX        599 25 DX
QSO:  7035 RY 2017-09-23 0918 BG4WOM        599 24 DX  JA7MWC        599 25 DX
QSO:  7035 RY 2017-09-23 0918 BG4WOM        599 24 DX  JA1BNW        599 25 DX
QSO:  7035 RY 2017-09-23 0919 BG4WOM        599 24 DX  JA3VLD        599 25 DX
QSO:  7035 RY 2017-09-23 0920 BG4WOM        599 24 DX  JA8CEA        599 25 DX
QSO:  7035 RY 2017-09-23 0920 BG4WOM        599 24 DX  JA0NFP        599 25 DX
QSO:  7035 RY 2017-09-23 0921 BG4WOM        599 24 DX  JA1BWA        599 25 DX
QSO:  7035 RY 2017-09-23 0922 BG4WOM        599 24 DX  JH3PTC        599 25 DX
QSO:  7035 RY 2017-09-23 0923 BG4WOM        599 24 DX  7N2UQC        599 25 DX
QSO:  7035 RY 2017-09-23 0923 BG4WOM        599 24 DX  JG1LFR        599 25 DX
QSO:  7035 RY 2017-09-23 0924 BG4WOM        599 24 DX  JR2PAU        599 25 DX
QSO:  7035 RY 2017-09-23 0924 BG4WOM        599 24 DX  JH1CTV        599 25 DX
QSO:  7035 RY 2017-09-23 0925 BG4WOM        599 24 DX  JG1NDM/1      599 25 DX
QSO:  7035 RY 2017-09-23 0926 BG4WOM        599 24 DX  JA1IE         599 25 DX
QSO:  7035 RY 2017-09-23 0926 BG4WOM        599 24 DX  JJ2ICA        599 25 DX
QSO:  7035 RY 2017-09-23 0927 BG4WOM        599 24 DX  JA1IZ         599 25 DX
QSO:  7035 RY 2017-09-23 0928 BG4WOM        599 24 DX  JG4AKL        599 25 DX
QSO:  7035 RY 2017-09-23 0929 BG4WOM        599 24 DX  JG2MWA        599 25 DX
QSO:  7035 RY 2017-09-23 0929 BG4WOM        599 24 DX  JE1ZWT        599 25 DX
QSO:  7035 RY 2017-09-23 0930 BG4WOM        599 24 DX  JA6GCE        599 25 DX
QSO:  7035 RY 2017-09-23 0931 BG4WOM        599 24 DX  JF1OPL        599 25 DX
QSO:  7035 RY 2017-09-23 0931 BG4WOM        599 24 DX  JA7IC         599 25 DX
QSO:  7035 RY 2017-09-23 0932 BG4WOM        599 24 DX  JA1AYO        599 25 DX
QSO:  7035 RY 2017-09-23 0932 BG4WOM        599 24 DX  JF1RYU        599 25 DX
QSO:  7035 RY 2017-09-23 0933 BG4WOM        599 24 DX  JA1HOM        599 25 DX
QSO:  7035 RY 2017-09-23 0936 BG4WOM        599 24 DX  CB1H          599 12 DX
QSO:  7035 RY 2017-09-23 0936 BG4WOM        599 24 DX  HL2VXK        599 25 DX
QSO:  7035 RY 2017-09-23 0937 BG4WOM        599 24 DX  BG4VRG        599 24 DX
QSO:  7035 RY 2017-09-23 0938 BG4WOM        599 24 DX  JQ1COB        599 25 DX
QSO:  7035 RY 2017-09-23 0940 BG4WOM        599 24 DX  JE4MHL        599 25 DX
QSO:  7035 RY 2017-09-23 0941 BG4WOM        599 24 DX  JA1ZGO        599 25 DX
QSO:  7035 RY 2017-09-23 0941 BG4WOM        599 24 DX  JA1HFY        599 25 DX
QSO:  7035 RY 2017-09-23 0942 BG4WOM        599 24 DX  JA3HKR        599 25 DX
QSO:  7035 RY 2017-09-23 0942 BG4WOM        599 24 DX  JH1RFR        599 25 DX
QSO:  7035 RY 2017-09-23 0943 BG4WOM        599 24 DX  7N4WPY        599 25 DX
QSO:  7035 RY 2017-09-23 0943 BG4WOM        599 24 DX  JE1RRK        599 25 DX
QSO:  7035 RY 2017-09-23 0945 BG4WOM        599 24 DX  JA8UON        599 25 DX
QSO:  7035 RY 2017-09-23 0945 BG4WOM        599 24 DX  JR1ERU        599 25 DX
QSO:  7035 RY 2017-09-23 0946 BG4WOM        599 24 DX  JF1WNT        599 25 DX
QSO:  7035 RY 2017-09-23 0947 BG4WOM        599 24 DX  JA1QOW        599 25 DX
QSO:  7035 RY 2017-09-23 0947 BG4WOM        599 24 DX  JA2JNC        599 25 DX
QSO:  7035 RY 2017-09-23 0948 BG4WOM        599 24 DX  JN3TMW        599 25 DX
QSO:  7035 RY 2017-09-23 0950 BG4WOM        599 24 DX  JH7IQQ        599 25 DX
QSO:  7035 RY 2017-09-23 0952 BG4WOM        599 24 DX  JO3QVT        599 25 DX
QSO:  7035 RY 2017-09-23 0952 BG4WOM        599 24 DX  JN3SAC        599 25 DX
QSO:  7035 RY 2017-09-23 0953 BG4WOM        599 24 DX  JG5UWK        599 25 DX
QSO:  7035 RY 2017-09-23 0954 BG4WOM        599 24 DX  JA3LEB        599 25 DX
QSO:  7035 RY 2017-09-23 0956 BG4WOM        599 24 DX  KA6BIM        599 03 OR
QSO:  7035 RY 2017-09-23 0958 BG4WOM        599 24 DX  JA3OEA        599 25 DX
QSO:  7035 RY 2017-09-23 0959 BG4WOM        599 24 DX  DS4GQR        599 25 DX
QSO:  7032 RY 2017-09-23 1000 BG4WOM        599 24 DX  JT5DX         599 23 DX
QSO:  7033 RY 2017-09-23 1001 BG4WOM        599 24 DX  JG3EA         599 25 DX
QSO:  7036 RY 2017-09-23 1002 BG4WOM        599 24 DX  JA6GXP        599 25 DX
QSO:  7040 RY 2017-09-23 1008 BG4WOM        599 24 DX  JA1OVD        599 25 DX
QSO:  7041 RY 2017-09-23 1031 BG4WOM        599 24 DX  VR20CC        599 24 DX
QSO:  7057 RY 2017-09-23 1033 BG4WOM        599 24 DX  JG6QHE        599 25 DX
QSO:  7046 RY 2017-09-23 1035 BG4WOM        599 24 DX  UB0A          599 18 DX
QSO:  7035 RY 2017-09-23 1038 BG4WOM        599 24 DX  JE4CIL        599 25 DX
QSO:  7035 RY 2017-09-23 1039 BG4WOM        599 24 DX  JA5NSR        599 25 DX
QSO:  7035 RY 2017-09-23 1040 BG4WOM        599 24 DX  JH1RFM        599 25 DX
QSO:  7035 RY 2017-09-23 1040 BG4WOM        599 24 DX  JA2ATE        599 25 DX
QSO:  7035 RY 2017-09-23 1041 BG4WOM        599 24 DX  BH9BCK        599 24 DX
QSO:  7035 RY 2017-09-23 1042 BG4WOM        599 24 DX  JA0AOO        599 25 DX
QSO:  7035 RY 2017-09-23 1042 BG4WOM        599 24 DX  BI4VIP        599 24 DX
QSO:  7035 RY 2017-09-23 1043 BG4WOM        599 24 DX  JA1MZM        599 25 DX
QSO:  7035 RY 2017-09-23 1044 BG4WOM        599 24 DX  JA4UDN        599 25 DX
QSO:  7035 RY 2017-09-23 1044 BG4WOM        599 24 DX  JA2HNP        599 25 DX
QSO:  7035 RY 2017-09-23 1045 BG4WOM        599 24 DX  JG2REJ        599 25 DX
QSO:  7035 RY 2017-09-23 1045 BG4WOM        599 24 DX  JR0BNF        599 25 DX
QSO:  7035 RY 2017-09-23 1047 BG4WOM        599 24 DX  JA7RRU        599 25 DX
QSO:  7035 RY 2017-09-23 1049 BG4WOM        599 24 DX  JS3LSQ        599 25 DX
QSO:  7035 RY 2017-09-23 1051 BG4WOM        599 24 DX  JH1NVA        599 25 DX
QSO:  7035 RY 2017-09-23 1052 BG4WOM        599 24 DX  JA1SCE        599 25 DX
QSO:  7035 RY 2017-09-23 1053 BG4WOM        599 24 DX  HL5FAM        599 25 DX
QSO:  7035 RY 2017-09-23 1054 BG4WOM        599 24 DX  JO1UDI        599 25 DX
QSO:  7035 RY 2017-09-23 1055 BG4WOM        599 24 DX  JH3KCW        599 25 DX
QSO:  7035 RY 2017-09-23 1057 BG4WOM        599 24 DX  JL1EHU        599 25 DX
QSO:  7035 RY 2017-09-23 1058 BG4WOM        599 24 DX  JA6CNL        599 25 DX
QSO:  7035 RY 2017-09-23 1059 BG4WOM        599 24 DX  JA8DWZ        599 25 DX
QSO:  7035 RY 2017-09-23 1059 BG4WOM        599 24 DX  JH6QIL        599 25 DX
