START-OF-LOG: 3.0
CALLSIGN: UT5ECZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
LOCATION: KN68XL
CLUB: UKRAINIAN CONTEST CLUB
CREATED-BY: UR5EQF log v.3.31-61
NAME: Eduard Nazaruk
OPERATORS: UT5ECZ
CONTEST: CQ-WW-RTTY
QSO: 14127 RY 2017-09-23 1514 UT5ECZ        599 16 DX  UN7CN          599 17     0
QSO: 14127 RY 2017-09-23 1515 UT5ECZ        599 16 DX  DF2F          599 14     0
QSO: 14136 RY 2017-09-23 1516 UT5ECZ        599 16 DX  OP3A          599 14     0
QSO: 14142 RY 2017-09-23 1523 UT5ECZ        599 16 DX  KR1DX          599 05 MA  0
QSO: 14127 RY 2017-09-23 1525 UT5ECZ        599 16 DX  EE7Y          599 14     0
QSO: 14128 RY 2017-09-23 1526 UT5ECZ        599 16 DX  LX1NO          599 14     0
QSO: 14130 RY 2017-09-23 1529 UT5ECZ        599 16 DX  K3MJW          599 05 PA  0
QSO: 14126 RY 2017-09-23 1531 UT5ECZ        599 16 DX  VU2LBW          599 22     0
QSO: 14125 RY 2017-09-23 1532 UT5ECZ        599 16 DX  IT9ESW          599 15     0
QSO: 14124 RY 2017-09-23 1533 UT5ECZ        599 16 DX  IK2HKT          599 15     0
QSO: 14124 RY 2017-09-23 1534 UT5ECZ        599 16 DX  IZ7ZKV          599 15     0
QSO: 14123 RY 2017-09-23 1537 UT5ECZ        599 16 DX  TF2R          599 40     0
QSO: 14122 RY 2017-09-23 1539 UT5ECZ        599 16 DX  IK2NCJ          599 15     0
QSO: 14122 RY 2017-09-23 1540 UT5ECZ        599 16 DX  IK8SEU          599 15     0
QSO: 14120 RY 2017-09-23 1541 UT5ECZ        599 16 DX  UN6TA          599 17     0
QSO: 14121 RY 2017-09-23 1542 UT5ECZ        599 16 DX  LA2XNA          599 14     0
QSO: 14118 RY 2017-09-23 1543 UT5ECZ        599 16 DX  DK8ZZ          599 14     0
QSO: 14117 RY 2017-09-23 1545 UT5ECZ        599 16 DX  EA2RY          599 14     0
QSO: 14116 RY 2017-09-23 1549 UT5ECZ        599 16 DX  TF1AM          599 40     0
QSO: 14114 RY 2017-09-23 1551 UT5ECZ        599 16 DX  PI4COM          599 14     0
QSO:  7050 RY 2017-09-23 2131 UT5ECZ        599 16 DX  S53X          599 15     0
QSO:  7049 RY 2017-09-23 2133 UT5ECZ        599 16 DX  PI4CG          599 14     0
QSO:  7050 RY 2017-09-23 2134 UT5ECZ        599 16 DX  CT1BXT          599 14     0
QSO:  7048 RY 2017-09-23 2135 UT5ECZ        599 16 DX  EU6AF          599 16     0
QSO:  7048 RY 2017-09-23 2136 UT5ECZ        599 16 DX  PI4COM          599 14     0
QSO:  7046 RY 2017-09-23 2137 UT5ECZ        599 16 DX  EA8DED          599 33     0
QSO:  7045 RY 2017-09-23 2139 UT5ECZ        599 16 DX  SN8B          599 15     0
QSO:  7046 RY 2017-09-23 2140 UT5ECZ        599 16 DX  DL1T          599 14     0
QSO:  7043 RY 2017-09-23 2141 UT5ECZ        599 16 DX  S51CK          599 15     0
QSO:  7043 RY 2017-09-24 0101 UT5ECZ        599 16 DX  N1MD          599 05 CT  0
QSO:  7035 RY 2017-09-24 0102 UT5ECZ        599 16 DX  W4PK          599 05 VA  0
QSO:  7038 RY 2017-09-24 0104 UT5ECZ        599 16 DX  9A7T          599 15     0
QSO:  7039 RY 2017-09-24 0106 UT5ECZ        599 16 DX  EF9R          599 33     0
QSO:  7040 RY 2017-09-24 0108 UT5ECZ        599 16 DX  S51A          599 15     0
QSO:  7043 RY 2017-09-24 0110 UT5ECZ        599 16 DX  CS5CRE          599 14     0
QSO:  7044 RY 2017-09-24 0112 UT5ECZ        599 16 DX  CR5V          599 14     0
QSO:  7046 RY 2017-09-24 0115 UT5ECZ        599 16 DX  W3LL          599 05 MD  0
QSO:  7048 RY 2017-09-24 0118 UT5ECZ        599 16 DX  DM4X          599 14     0
QSO:  7048 RY 2017-09-24 0118 UT5ECZ        599 16 DX  NR4M          599 05 VA  0
QSO:  7049 RY 2017-09-24 0122 UT5ECZ        599 16 DX  CR3W          599 33     0
QSO:  7050 RY 2017-09-24 0123 UT5ECZ        599 16 DX   W2MXY          599 15     0
QSO:  7050 RY 2017-09-24 0124 UT5ECZ        599 16 DX  K1SFA          599 05 VT  0
QSO:  7051 RY 2017-09-24 0126 UT5ECZ        599 16 DX  P3X          599 20     0
QSO:  7051 RY 2017-09-24 0128 UT5ECZ        599 16 DX  I4DZ          599 15     0
QSO:  7052 RY 2017-09-24 0130 UT5ECZ        599 16 DX  VY2/W5AJ          599 05 PEI 0
QSO:  7054 RY 2017-09-24 0131 UT5ECZ        599 16 DX  OK3RM          599 15     0
QSO:  7055 RY 2017-09-24 0133 UT5ECZ        599 16 DX  AA3B          599 05 PA  0
QSO:  7057 RY 2017-09-24 0137 UT5ECZ        599 16 DX  DP9A          599 14     0
QSO:  7061 RY 2017-09-24 0139 UT5ECZ        599 16 DX  IT9BLB          599 15     0
QSO:  7060 RY 2017-09-24 0140 UT5ECZ        599 16 DX  G0BRC          599 14     0
QSO:  7062 RY 2017-09-24 0141 UT5ECZ        599 16 DX  IQ6AN          599 15     0
QSO:  7066 RY 2017-09-24 0144 UT5ECZ        599 16 DX  AB3CV          599 05 MD  0
QSO:  7066 RY 2017-09-24 0146 UT5ECZ        599 16 DX  N8OO          599 04 LA  0
QSO:  7071 RY 2017-09-24 0148 UT5ECZ        599 16 DX  IW7DBM        599 15     0
QSO:  7072 RY 2017-09-24 0152 UT5ECZ        599 16 DX  N3DXX         599 05 DE  0
QSO:  7078 RY 2017-09-24 0154 UT5ECZ        599 16 DX  LU3CT          599 13     0
QSO:  7080 RY 2017-09-24 0156 UT5ECZ        599 16 DX  EI7M          599 14     0
QSO:  7082 RY 2017-09-24 0157 UT5ECZ        599 16 DX  ZF1A          599 08     0
QSO:  7087 RY 2017-09-24 0204 UT5ECZ        599 16 DX  YV5JBI          599 09     0
QSO:  7088 RY 2017-09-24 0205 UT5ECZ        599 16 DX  VC3I          599 04 ON  0
QSO:  7096 RY 2017-09-24 0212 UT5ECZ        599 16 DX  M6W          599 14     0
QSO:  7099 RY 2017-09-24 0217 UT5ECZ        599 16 DX  N3OW          599 05 PA  0
QSO:  7090 RY 2017-09-24 0430 UT5ECZ        599 16 DX  PY4RGS          599 11     0
QSO:  7089 RY 2017-09-24 0431 UT5ECZ        599 16 DX  DD1JN          599 14     0
QSO:  7089 RY 2017-09-24 0433 UT5ECZ        599 16 DX  TM6V          599 14     0
QSO:  7089 RY 2017-09-24 0436 UT5ECZ        599 16 DX  HG3DX          599 15     0
QSO:  7089 RY 2017-09-24 0437 UT5ECZ        599 16 DX  TK/DL1RTL          599 15     0
QSO:  7089 RY 2017-09-24 0440 UT5ECZ        599 16 DX  RK9AY          599 17     0
QSO:  7089 RY 2017-09-24 0440 UT5ECZ        599 16 DX  SP2KDS          599 15     0
QSO:  7089 RY 2017-09-24 0441 UT5ECZ        599 16 DX  IZ1DXS          599 15     0
QSO:  7088 RY 2017-09-24 0446 UT5ECZ        599 16 DX  DK5MB          599 14     0
QSO:  7086 RY 2017-09-24 0448 UT5ECZ        599 16 DX  NF4A          599 05 FL  0
QSO:  7084 RY 2017-09-24 0451 UT5ECZ        599 16 DX  IQ3RK          599 15     0
QSO:  7081 RY 2017-09-24 0455 UT5ECZ        599 16 DX  HB9RB          599 14     0
QSO:  7079 RY 2017-09-24 0458 UT5ECZ        599 16 DX  SP4Z          599 15     0
QSO:  7072 RY 2017-09-24 0459 UT5ECZ        599 16 DX  LZ5XQ          599 20     0
QSO:  7071 RY 2017-09-24 0501 UT5ECZ        599 16 DX  F5OHM           599 14     0
QSO:  7070 RY 2017-09-24 0502 UT5ECZ        599 16 DX  OF5C          599 15     0
QSO:  7070 RY 2017-09-24 0503 UT5ECZ        599 16 DX  SN7Q          599 15     0
QSO:  7068 RY 2017-09-24 0504 UT5ECZ        599 16 DX  PD9X          599 14     0
QSO:  7068 RY 2017-09-24 0505 UT5ECZ        599 16 DX  9A3JH          599 15     0
QSO:  7067 RY 2017-09-24 0507 UT5ECZ        599 16 DX  SJ2W          599 14     0
QSO:  7061 RY 2017-09-24 0510 UT5ECZ        599 16 DX  DM5TI          599 14     0
QSO:  7056 RY 2017-09-24 0513 UT5ECZ        599 16 DX  SM6BZV          599 14     0
QSO:  7055 RY 2017-09-24 0514 UT5ECZ        599 16 DX  EB5CS          599 14     0
QSO:  7054 RY 2017-09-24 0515 UT5ECZ        599 16 DX  LZ1JZ         599 20     0
QSO:  7054 RY 2017-09-24 0516 UT5ECZ        599 16 DX  LY7Z          599 15     0
QSO:  7052 RY 2017-09-24 0518 UT5ECZ        599 16 DX  OM4O          599 15     0
QSO:  7050 RY 2017-09-24 0519 UT5ECZ        599 16 DX  SP5ELA          599 15     0
QSO:  7048 RY 2017-09-24 0521 UT5ECZ        599 16 DX  OF3FM          599 15     0
QSO:  7045 RY 2017-09-24 0522 UT5ECZ        599 16 DX  SP9KDA          599 15     0
QSO:  7043 RY 2017-09-24 0524 UT5ECZ        599 16 DX  YO9HP          599 20     0
QSO:  7041 RY 2017-09-24 0527 UT5ECZ        599 16 DX  IW3HXR          599 15     0
QSO:  7041 RY 2017-09-24 0528 UT5ECZ        599 16 DX  OU2DX          599 14     0
QSO:  7040 RY 2017-09-24 0528 UT5ECZ        599 16 DX  9A1A          599 15     0
QSO:  7039 RY 2017-09-24 0529 UT5ECZ        599 16 DX  PA3EVY          599 14     0
QSO:  7038 RY 2017-09-24 0530 UT5ECZ        599 16 DX  IZ0PMV          599 15     0
QSO:  7037 RY 2017-09-24 0531 UT5ECZ        599 16 DX  LY1R          599 15     0
QSO:  7037 RY 2017-09-24 0534 UT5ECZ        599 16 DX  M0A          599 14     0
QSO: 21083 RY 2017-09-24 1146 UT5ECZ        599 16 DX  A44A          599 21     0
QSO: 21083 RY 2017-09-24 1147 UT5ECZ        599 16 DX  EA1AKS          599 14     0
QSO: 21084 RY 2017-09-24 1147 UT5ECZ        599 16 DX  EE5H          599 14     0
QSO: 21086 RY 2017-09-24 1148 UT5ECZ        599 16 DX  EA5FR          599 14     0
QSO: 21087 RY 2017-09-24 1149 UT5ECZ        599 16 DX  EA5BZ          599 14     0
QSO: 21085 RY 2017-09-24 1150 UT5ECZ        599 16 DX  ED2C          599 14     0
QSO: 21089 RY 2017-09-24 1152 UT5ECZ        599 16 DX  YC9SCN          599 28     0
QSO: 21092 RY 2017-09-24 1159 UT5ECZ        599 16 DX  7Q7WW          599 37     0
QSO: 21094 RY 2017-09-24 1200 UT5ECZ        599 16 DX  CR5V          599 14     0
QSO: 21095 RY 2017-09-24 1201 UT5ECZ        599 16 DX  A61M          599 21     0
QSO: 21124 RY 2017-09-24 1205 UT5ECZ        599 16 DX  CR6T          599 14     0
QSO: 21109 RY 2017-09-24 1206 UT5ECZ        599 16 DX  YE1C          599 28     0
QSO: 21081 RY 2017-09-24 1210 UT5ECZ        599 16 DX  ZV2C          599 11     0
QSO: 21086 RY 2017-09-24 1213 UT5ECZ        599 16 DX  PT2CM          599 11     0
QSO: 21088 RY 2017-09-24 1216 UT5ECZ        599 16 DX  CT7AJL          599 14     0
QSO: 21090 RY 2017-09-24 1217 UT5ECZ        599 16 DX  EA8DED          599 33     0
QSO: 21097 RY 2017-09-24 1230 UT5ECZ        599 16 DX  CW4MAX          599 13     0
QSO: 21101 RY 2017-09-24 1236 UT5ECZ        599 16 DX  PY1GQ          599 11     0
QSO: 21104 RY 2017-09-24 1237 UT5ECZ        599 16 DX  MI0BPB          599 14     0
QSO: 21104 RY 2017-09-24 1237 UT5ECZ        599 16 DX  EA7ZY          599 14     0
QSO: 21107 RY 2017-09-24 1238 UT5ECZ        599 16 DX  PP5BZ          599 11     0
QSO: 21111 RY 2017-09-24 1239 UT5ECZ        599 16 DX  CX5UA          599 13     0
QSO: 21114 RY 2017-09-24 1241 UT5ECZ        599 16 DX  CV7S          599 13     0
QSO: 21114 RY 2017-09-24 1250 UT5ECZ        599 16 DX  HZ87ND          599 21     0
QSO: 21109 RY 2017-09-24 1254 UT5ECZ        599 16 DX  PY5EG          599 11     0
QSO: 21092 RY 2017-09-24 1544 UT5ECZ        599 16 DX  ZS6C          599 38     0
QSO: 14148 RY 2017-09-24 1559 UT5ECZ        599 16 DX  N3DXX          599 05 DE  0
QSO: 14150 RY 2017-09-24 1601 UT5ECZ        599 16 DX  DD0VS          599 14     0
QSO: 14151 RY 2017-09-24 1604 UT5ECZ        599 16 DX  F5UTN          599 14     0
QSO: 14151 RY 2017-09-24 1605 UT5ECZ        599 16 DX  PD2TW          599 14     0
QSO: 14148 RY 2017-09-24 1606 UT5ECZ        599 16 DX  2E0AOZ          599 14     0
QSO: 14147 RY 2017-09-24 1607 UT5ECZ        599 16 DX  M0OSH          599 14     0
QSO: 14146 RY 2017-09-24 1608 UT5ECZ        599 16 DX  IZ2FOS          599 15     0
QSO: 14145 RY 2017-09-24 1610 UT5ECZ        599 16 DX  IQ6AN          599 15     0
QSO: 14141 RY 2017-09-24 1613 UT5ECZ        599 16 DX  DG1RUG          599 14     0
QSO: 14142 RY 2017-09-24 1614 UT5ECZ        599 16 DX  4Z4AK          599 20     0
QSO: 14138 RY 2017-09-24 1617 UT5ECZ        599 16 DX  AA3B          599 05 PA  0
QSO: 14136 RY 2017-09-24 1619 UT5ECZ        599 16 DX  IW1CHX          599 15     0
QSO: 14136 RY 2017-09-24 1621 UT5ECZ        599 16 DX  IW3RUA          599 15     0
QSO: 14135 RY 2017-09-24 1622 UT5ECZ        599 16 DX  VA3RAC          599 04 ON  0
QSO: 14135 RY 2017-09-24 1625 UT5ECZ        599 16 DX  OH2T          599 15     0
QSO: 14133 RY 2017-09-24 1626 UT5ECZ        599 16 DX  IW7DBM          599 15     0
QSO: 14133 RY 2017-09-24 1627 UT5ECZ        599 16 DX  MW2I          599 14     0
QSO: 14129 RY 2017-09-24 1628 UT5ECZ        599 16 DX  LX1HD          599 14     0
QSO: 14129 RY 2017-09-24 1629 UT5ECZ        599 16 DX  IU4CHE          599 15     0
QSO: 14128 RY 2017-09-24 1631 UT5ECZ        599 16 DX  LA6TPA          599 14     0
QSO: 14127 RY 2017-09-24 1632 UT5ECZ        599 16 DX  IU2FGB          599 15     0
QSO: 14124 RY 2017-09-24 1633 UT5ECZ        599 16 DX  DM4X          599 14     0
QSO: 14121 RY 2017-09-24 1635 UT5ECZ        599 16 DX  OU2DX          599 14     0
QSO: 14119 RY 2017-09-24 1635 UT5ECZ        599 16 DX  OZ11A          599 14     0
QSO: 14118 RY 2017-09-24 1637 UT5ECZ        599 16 DX  OK1DOY          599 15     0
QSO: 14117 RY 2017-09-24 1639 UT5ECZ        599 16 DX  8P50B          599 08     0
QSO: 14116 RY 2017-09-24 1640 UT5ECZ        599 16 DX  HB9DHG          599 14     0
QSO: 14116 RY 2017-09-24 1641 UT5ECZ        599 16 DX  ED1A          599 14     0
QSO: 14113 RY 2017-09-24 1642 UT5ECZ        599 16 DX  IV3FSG          599 15     0
QSO: 14111 RY 2017-09-24 1644 UT5ECZ        599 16 DX  5P9X          599 14     0
QSO: 14111 RY 2017-09-24 1645 UT5ECZ        599 16 DX  IZ7XUQ          599 15     0
QSO: 14110 RY 2017-09-24 1646 UT5ECZ        599 16 DX  DM5TI          599 14     0
QSO: 14110 RY 2017-09-24 1647 UT5ECZ        599 16 DX  IZ4COW          599 15     0
QSO: 14109 RY 2017-09-24 1648 UT5ECZ        599 16 DX  CT3FW          599 33     0
QSO: 14109 RY 2017-09-24 1649 UT5ECZ        599 16 DX  K8AJS           599 04 OH  0
QSO: 14107 RY 2017-09-24 1650 UT5ECZ        599 16 DX  IV3JCC          599 15     0
QSO: 14107 RY 2017-09-24 1656 UT5ECZ        599 16 DX  S53TM          599 15     0
QSO: 14105 RY 2017-09-24 1658 UT5ECZ        599 16 DX  SX2X          599 20     0
QSO: 14105 RY 2017-09-24 1659 UT5ECZ        599 16 DX  EA7JD          599 14     0
QSO: 14105 RY 2017-09-24 1700 UT5ECZ        599 16 DX  PA0GJV          599 14     0
QSO: 14103 RY 2017-09-24 1701 UT5ECZ        599 16 DX  S53X          599 15     0
QSO: 14103 RY 2017-09-24 1703 UT5ECZ        599 16 DX  EA3KX          599 14     0
QSO: 14103 RY 2017-09-24 1704 UT5ECZ        599 16 DX  HB9ODP          599 14     0
QSO: 14102 RY 2017-09-24 1705 UT5ECZ        599 16 DX  IK4GNI          599 15     0
QSO: 14098 RY 2017-09-24 1709 UT5ECZ        599 16 DX  F6CBL          599 14     0
QSO: 14097 RY 2017-09-24 1710 UT5ECZ        599 16 DX  CR3W          599 33     0
QSO: 14096 RY 2017-09-24 1712 UT5ECZ        599 16 DX  IZ1YPF          599 15     0
QSO: 14097 RY 2017-09-24 1712 UT5ECZ        599 16 DX  IQ4RN          599 15     0
QSO: 14095 RY 2017-09-24 1713 UT5ECZ        599 16 DX  SX1Z          599 20     0
QSO: 14094 RY 2017-09-24 1714 UT5ECZ        599 16 DX  C37NL          599 14     0
QSO: 14095 RY 2017-09-24 1715 UT5ECZ        599 16 DX  N2MM          599 05 NJ  0
QSO: 14094 RY 2017-09-24 1717 UT5ECZ        599 16 DX  K3PP          599 05 PA  0
QSO: 14093 RY 2017-09-24 1719 UT5ECZ        599 16 DX  CN8KD          599 33     0
QSO: 14092 RY 2017-09-24 1722 UT5ECZ        599 16 DX  W8AT          599 05 WV  0
QSO: 14091 RY 2017-09-24 1724 UT5ECZ        599 16 DX  CR3A          599 33     0
QSO: 14090 RY 2017-09-24 1726 UT5ECZ        599 16 DX  EA1XT         599 14     0
QSO: 14090 RY 2017-09-24 1728 UT5ECZ        599 16 DX  HK3W          599 09     0
QSO: 14089 RY 2017-09-24 1729 UT5ECZ        599 16 DX  IK5AMB          599 15     0
QSO: 14088 RY 2017-09-24 1730 UT5ECZ        599 16 DX  ZF1A          599 08     0
END-OF-LOG:
