START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SP4Z
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 735471
CLUB: SP DX Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.25C
NAME: Wieslaw Kosinski
OPERATORS: SP4Z
SOAPBOX:
QSO: 21090 RY 2017-09-23 0947 SP4Z          599     15 DX   HS5SRH        599 26     DX
QSO: 14125 RY 2017-09-23 1206 SP4Z          599     15 DX   OP7B          599 14     DX
QSO: 14129 RY 2017-09-23 1211 SP4Z          599     15 DX   2E0AOZ        599 14     DX
QSO: 14134 RY 2017-09-23 1212 SP4Z          599     15 DX   N2MM          599 5      NJ
QSO: 14137 RY 2017-09-23 1213 SP4Z          599     15 DX   KI1G          599 5      RI
QSO: 14137 RY 2017-09-23 1214 SP4Z          599     15 DX   JH4UYB        599 25     DX
QSO: 14137 RY 2017-09-23 1215 SP4Z          599     15 DX   N1IXF         599 5      CT
QSO: 14138 RY 2017-09-23 1216 SP4Z          599     15 DX   LX1HD         599 14     DX
QSO: 14139 RY 2017-09-23 1217 SP4Z          599     15 DX   IK4QJF        599 15     DX
QSO: 14140 RY 2017-09-23 1219 SP4Z          599     15 DX   K3MD          599 5      PA
QSO: 14141 RY 2017-09-23 1220 SP4Z          599     15 DX   DD1A          599 14     DX
QSO: 14142 RY 2017-09-23 1221 SP4Z          599     15 DX   N3QE          599 5      MD
QSO: 14142 RY 2017-09-23 1222 SP4Z          599     15 DX   OS4U          599 14     DX
QSO: 14143 RY 2017-09-23 1227 SP4Z          599     15 DX   M0NPQ         599 14     DX
QSO: 14143 RY 2017-09-23 1228 SP4Z          599     15 DX   EA8ARG        599 33     DX
QSO: 14143 RY 2017-09-23 1229 SP4Z          599     15 DX   RA4HL         599 16     DX
QSO: 14143 RY 2017-09-23 1230 SP4Z          599     15 DX   JE5JHZ        599 25     DX
QSO: 14143 RY 2017-09-23 1232 SP4Z          599     15 DX   PA3ECL        599 14     DX
QSO: 14143 RY 2017-09-23 1233 SP4Z          599     15 DX   M1TZR         599 14     DX
QSO: 14143 RY 2017-09-23 1234 SP4Z          599     15 DX   IZ4JMA        599 15     DX
QSO: 14143 RY 2017-09-23 1234 SP4Z          599     15 DX   IS0/IK2FDV    599 15     DX
QSO: 14143 RY 2017-09-23 1235 SP4Z          599     15 DX   G4SGI         599 14     DX
QSO: 14143 RY 2017-09-23 1235 SP4Z          599     15 DX   IK8UND        599 15     DX
QSO: 14143 RY 2017-09-23 1236 SP4Z          599     15 DX   UT8NT         599 16     DX
QSO: 14143 RY 2017-09-23 1237 SP4Z          599     15 DX   SV7CUD        599 20     DX
QSO: 14143 RY 2017-09-23 1237 SP4Z          599     15 DX   F5MKD         599 14     DX
QSO: 14143 RY 2017-09-23 1238 SP4Z          599     15 DX   YF1DO         599 28     DX
QSO: 14143 RY 2017-09-23 1239 SP4Z          599     15 DX   UA9XF         599 17     DX
QSO: 14143 RY 2017-09-23 1240 SP4Z          599     15 DX   DL6YAO        599 14     DX
QSO: 14143 RY 2017-09-23 1241 SP4Z          599     15 DX   RJ4I          599 16     DX
QSO: 14143 RY 2017-09-23 1241 SP4Z          599     15 DX   DB2KT         599 14     DX
QSO: 14143 RY 2017-09-23 1242 SP4Z          599     15 DX   PA3T          599 14     DX
QSO: 14143 RY 2017-09-23 1242 SP4Z          599     15 DX   DL8TG         599 14     DX
QSO: 14143 RY 2017-09-23 1244 SP4Z          599     15 DX   OK1EP         599 15     DX
QSO: 14143 RY 2017-09-23 1245 SP4Z          599     15 DX   K4JAF         599 5      FL
QSO: 14143 RY 2017-09-23 1246 SP4Z          599     15 DX   MM2T          599 14     DX
QSO: 14143 RY 2017-09-23 1246 SP4Z          599     15 DX   DJ6OZ         599 14     DX
QSO: 14143 RY 2017-09-23 1248 SP4Z          599     15 DX   LA3BPA        599 14     DX
QSO: 14143 RY 2017-09-23 1248 SP4Z          599     15 DX   UN7JX         599 17     DX
QSO: 14143 RY 2017-09-23 1249 SP4Z          599     15 DX   SP4LVK        599 15     DX
QSO: 14143 RY 2017-09-23 1250 SP4Z          599     15 DX   UX1UX         599 16     DX
QSO: 14143 RY 2017-09-23 1251 SP4Z          599     15 DX   W4PJW         599 5      VA
QSO: 14143 RY 2017-09-23 1252 SP4Z          599     15 DX   M0WAY         599 14     DX
QSO: 14143 RY 2017-09-23 1253 SP4Z          599     15 DX   PA3EEG        599 14     DX
QSO: 14143 RY 2017-09-23 1253 SP4Z          599     15 DX   DG8KAD        599 14     DX
QSO: 14143 RY 2017-09-23 1254 SP4Z          599     15 DX   IU1BSV        599 15     DX
QSO: 14143 RY 2017-09-23 1256 SP4Z          599     15 DX   IZ1ANZ        599 15     DX
QSO: 14143 RY 2017-09-23 1256 SP4Z          599     15 DX   DL3BQA        599 14     DX
QSO: 14143 RY 2017-09-23 1257 SP4Z          599     15 DX   PB7Z          599 14     DX
QSO: 14143 RY 2017-09-23 1257 SP4Z          599     15 DX   K0KX          599 4      MN
QSO: 14143 RY 2017-09-23 1259 SP4Z          599     15 DX   VE3MGY        599 4      ON
QSO: 14143 RY 2017-09-23 1300 SP4Z          599     15 DX   9M6XRO        599 28     DX
QSO: 14143 RY 2017-09-23 1302 SP4Z          599     15 DX   EI6JK         599 14     DX
QSO: 14143 RY 2017-09-23 1302 SP4Z          599     15 DX   SW9XB         599 20     DX
QSO: 14143 RY 2017-09-23 1305 SP4Z          599     15 DX   DL2RUG        599 14     DX
QSO: 14143 RY 2017-09-23 1305 SP4Z          599     15 DX   M0CFV         599 14     DX
QSO: 14143 RY 2017-09-23 1306 SP4Z          599     15 DX   RA4CON        599 16     DX
QSO: 14143 RY 2017-09-23 1307 SP4Z          599     15 DX   DL1DQJ        599 14     DX
QSO: 14143 RY 2017-09-23 1307 SP4Z          599     15 DX   NR0T          599 4      MN
QSO: 14143 RY 2017-09-23 1308 SP4Z          599     15 DX   F5LMJ         599 14     DX
QSO: 14143 RY 2017-09-23 1309 SP4Z          599     15 DX   G4JBA         599 14     DX
QSO: 14143 RY 2017-09-23 1322 SP4Z          599     15 DX   UN0LL         599 17     DX
QSO: 14142 RY 2017-09-23 1323 SP4Z          599     15 DX   SP9W          599 15     DX
QSO: 21094 RY 2017-09-23 1403 SP4Z          599     15 DX   PY5ZHP        599 11     DX
QSO: 21081 RY 2017-09-23 1407 SP4Z          599     15 DX   N3UA          599 5      VA
QSO: 21086 RY 2017-09-23 1409 SP4Z          599     15 DX   CT7AJL        599 14     DX
QSO: 21091 RY 2017-09-23 1411 SP4Z          599     15 DX   W4CU          599 5      FL
QSO: 21091 RY 2017-09-23 1414 SP4Z          599     15 DX   PA3CMF        599 14     DX
QSO: 21091 RY 2017-09-23 1417 SP4Z          599     15 DX   DF6QE         599 14     DX
QSO: 21091 RY 2017-09-23 1419 SP4Z          599     15 DX   SM7BHM        599 14     DX
QSO: 21091 RY 2017-09-23 1422 SP4Z          599     15 DX   OZ/DJ1XT      599 14     DX
QSO: 21100 RY 2017-09-23 1426 SP4Z          599     15 DX   YD4IRS        599 28     DX
QSO: 21100 RY 2017-09-23 1426 SP4Z          599     15 DX   AD4ES         599 5      FL
QSO: 21100 RY 2017-09-23 1428 SP4Z          599     15 DX   KT1I          599 5      MA
QSO: 21100 RY 2017-09-23 1428 SP4Z          599     15 DX   PC4H          599 14     DX
QSO: 21100 RY 2017-09-23 1429 SP4Z          599     15 DX   PE2K          599 14     DX
QSO: 21100 RY 2017-09-23 1434 SP4Z          599     15 DX   W8TOM         599 5      MA
QSO: 21100 RY 2017-09-23 1435 SP4Z          599     15 DX   OZ6AGX        599 14     DX
QSO: 21100 RY 2017-09-23 1437 SP4Z          599     15 DX   OZ4ACK        599 14     DX
QSO: 21100 RY 2017-09-23 1441 SP4Z          599     15 DX   SK6AW         599 14     DX
QSO: 21093 RY 2017-09-23 1444 SP4Z          599     15 DX   W8AT          599 5      WV
QSO: 21100 RY 2017-09-23 1447 SP4Z          599     15 DX   KU4V          599 5      NC
QSO: 21100 RY 2017-09-23 1450 SP4Z          599     15 DX   PA1LEX        599 14     DX
QSO: 21103 RY 2017-09-23 1453 SP4Z          599     15 DX   AA3B          599 5      PA
QSO: 21106 RY 2017-09-23 1454 SP4Z          599     15 DX   K3PP          599 5      PA
QSO: 21106 RY 2017-09-23 1513 SP4Z          599     15 DX   K2SSS         599 5      NY
QSO: 21079 RY 2017-09-23 1515 SP4Z          599     15 DX   W3JX          599 5      MD
QSO: 21107 RY 2017-09-23 1518 SP4Z          599     15 DX   N8BJQ         599 4      OH
QSO: 21107 RY 2017-09-23 1526 SP4Z          599     15 DX   DL6KVB/P      599 14     DX
QSO: 21107 RY 2017-09-23 1530 SP4Z          599     15 DX   DL5KUD        599 14     DX
QSO: 21107 RY 2017-09-23 1531 SP4Z          599     15 DX   DL2KWA        599 14     DX
QSO: 21107 RY 2017-09-23 1535 SP4Z          599     15 DX   OZ0A          599 14     DX
QSO: 14117 RY 2017-09-23 1540 SP4Z          599     15 DX   TF1AM         599 40     DX
QSO: 14116 RY 2017-09-23 1540 SP4Z          599     15 DX   G4FKA         599 14     DX
QSO: 14113 RY 2017-09-23 1541 SP4Z          599     15 DX   A44A          599 21     DX
QSO: 14108 RY 2017-09-23 1543 SP4Z          599     15 DX   OU2DX         599 14     DX
QSO: 21108 RY 2017-09-23 1547 SP4Z          599     15 DX   VC3I          599 4      ON
QSO: 21093 RY 2017-09-23 1550 SP4Z          599     15 DX   KU2M          599 5      NJ
QSO: 21084 RY 2017-09-23 1552 SP4Z          599     15 DX   KB1W          599 5      MA
QSO: 21085 RY 2017-09-23 1553 SP4Z          599     15 DX   W1DX          599 5      CT
QSO: 21087 RY 2017-09-23 1556 SP4Z          599     15 DX   CO2WL         599 8      DX
QSO: 21095 RY 2017-09-23 1606 SP4Z          599     15 DX   CP6UA         599 10     DX
QSO: 21101 RY 2017-09-23 1608 SP4Z          599     15 DX   OU1E          599 14     DX
QSO: 21106 RY 2017-09-23 1609 SP4Z          599     15 DX   KR1DX         599 5      MA
QSO: 21110 RY 2017-09-23 1611 SP4Z          599     15 DX   K9CT          599 4      IL
QSO: 21111 RY 2017-09-23 1613 SP4Z          599     15 DX   4U1WB         599 5      MD
QSO: 21113 RY 2017-09-23 1615 SP4Z          599     15 DX   OM2VL         599 15     DX
QSO: 21113 RY 2017-09-23 1615 SP4Z          599     15 DX   DJ6TK         599 14     DX
QSO: 21113 RY 2017-09-23 1616 SP4Z          599     15 DX   DH6BH         599 14     DX
QSO: 21113 RY 2017-09-23 1617 SP4Z          599     15 DX   K3LR          599 5      PA
QSO: 21113 RY 2017-09-23 1619 SP4Z          599     15 DX   PA0JHS        599 14     DX
QSO: 21095 RY 2017-09-23 1622 SP4Z          599     15 DX   ZF1A          599 8      DX
QSO: 21087 RY 2017-09-23 1624 SP4Z          599     15 DX   LT0H          599 13     DX
QSO: 21097 RY 2017-09-23 1625 SP4Z          599     15 DX   CE1LTL        599 12     DX
QSO: 21107 RY 2017-09-23 1626 SP4Z          599     15 DX   W4PK          599 5      VA
QSO: 21125 RY 2017-09-23 1627 SP4Z          599     15 DX   EA8PT         599 33     DX
QSO: 21127 RY 2017-09-23 1628 SP4Z          599     15 DX   NF4A          599 5      FL
QSO: 21099 RY 2017-09-23 1630 SP4Z          599     15 DX   PY5EG         599 11     DX
QSO: 21097 RY 2017-09-23 1631 SP4Z          599     15 DX   ON5GQ         599 14     DX
QSO: 21084 RY 2017-09-23 1633 SP4Z          599     15 DX   CR3A          599 33     DX
QSO: 14112 RY 2017-09-23 1635 SP4Z          599     15 DX   VA2ES         599 5      QC
QSO: 14111 RY 2017-09-23 1636 SP4Z          599     15 DX   W4AAA         599 5      NC
QSO: 14107 RY 2017-09-23 1637 SP4Z          599     15 DX   ED1A          599 14     DX
QSO: 14107 RY 2017-09-23 1638 SP4Z          599     15 DX   GM3W          599 14     DX
QSO: 14106 RY 2017-09-23 1639 SP4Z          599     15 DX   PA5SKY        599 14     DX
QSO: 14106 RY 2017-09-23 1641 SP4Z          599     15 DX   OK2SFP        599 15     DX
QSO: 14104 RY 2017-09-23 1645 SP4Z          599     15 DX   LY1R          599 15     DX
QSO: 14103 RY 2017-09-23 1646 SP4Z          599     15 DX   ZF1A          599 8      DX
QSO: 14103 RY 2017-09-23 1647 SP4Z          599     15 DX   VE2RYY        599 5      QC
QSO: 14102 RY 2017-09-23 1648 SP4Z          599     15 DX   9A1A          599 15     DX
QSO: 14099 RY 2017-09-23 1650 SP4Z          599     15 DX   IZ3GOM        599 15     DX
QSO: 14096 RY 2017-09-23 1655 SP4Z          599     15 DX   M5ZAP         599 14     DX
QSO: 14096 RY 2017-09-23 1657 SP4Z          599     15 DX   DL2BQV        599 14     DX
QSO: 14096 RY 2017-09-23 1657 SP4Z          599     15 DX   SV3QUP        599 20     DX
QSO: 14096 RY 2017-09-23 1658 SP4Z          599     15 DX   PE1BNF        599 14     DX
QSO: 14096 RY 2017-09-23 1700 SP4Z          599     15 DX   UR7GO         599 16     DX
QSO: 14096 RY 2017-09-23 1701 SP4Z          599     15 DX   N0LEF         599 4      CO
QSO: 14096 RY 2017-09-23 1701 SP4Z          599     15 DX   PD0WR         599 14     DX
QSO: 14096 RY 2017-09-23 1703 SP4Z          599     15 DX   K6LL          599 3      AZ
QSO: 14096 RY 2017-09-23 1704 SP4Z          599     15 DX   WV8SW         599 5      WV
QSO: 14096 RY 2017-09-23 1705 SP4Z          599     15 DX   K8ESQ         599 4      MI
QSO: 14096 RY 2017-09-23 1710 SP4Z          599     15 DX   K3WW          599 5      PA
QSO: 14088 RY 2017-09-23 1712 SP4Z          599     15 DX   CT7AJL        599 14     DX
QSO: 14079 RY 2017-09-23 1718 SP4Z          599     15 DX   P3X           599 20     DX
QSO: 14084 RY 2017-09-23 1722 SP4Z          599     15 DX   EI7M          599 14     DX
QSO: 14126 RY 2017-09-23 1724 SP4Z          599     15 DX   K9CT          599 4      IL
QSO: 14136 RY 2017-09-23 1726 SP4Z          599     15 DX   S51A          599 15     DX
QSO: 14137 RY 2017-09-23 1727 SP4Z          599     15 DX   N0AT          599 4      MN
QSO: 14138 RY 2017-09-23 1728 SP4Z          599     15 DX   SJ2W          599 14     DX
QSO: 14139 RY 2017-09-23 1729 SP4Z          599     15 DX   AA5AU         599 4      LA
QSO: 14142 RY 2017-09-23 1731 SP4Z          599     15 DX   VE6TK         599 4      AB
QSO: 14149 RY 2017-09-23 1737 SP4Z          599     15 DX   5T5OK         599 35     DX
QSO: 14145 RY 2017-09-23 1739 SP4Z          599     15 DX   IT9STX        599 15     DX
QSO:  7065 RY 2017-09-23 1752 SP4Z          599     15 DX   RA4HL         599 16     DX
QSO:  7066 RY 2017-09-23 1753 SP4Z          599     15 DX   OK1DOY        599 15     DX
QSO:  7051 RY 2017-09-23 1758 SP4Z          599     15 DX   S50A          599 15     DX
QSO:  7054 RY 2017-09-23 1759 SP4Z          599     15 DX   US1Q          599 16     DX
QSO:  7055 RY 2017-09-23 1800 SP4Z          599     15 DX   PA4O          599 14     DX
QSO:  7056 RY 2017-09-23 1801 SP4Z          599     15 DX   RU3XB         599 16     DX
QSO:  7056 RY 2017-09-23 1802 SP4Z          599     15 DX   UC0A          599 18     DX
QSO:  7056 RY 2017-09-23 1803 SP4Z          599     15 DX   S51CT         599 15     DX
QSO:  7056 RY 2017-09-23 1804 SP4Z          599     15 DX   RX0AE         599 18     DX
QSO:  7056 RY 2017-09-23 1805 SP4Z          599     15 DX   DK1LRS        599 14     DX
QSO:  7056 RY 2017-09-23 1805 SP4Z          599     15 DX   UV7V          599 16     DX
QSO:  7056 RY 2017-09-23 1806 SP4Z          599     15 DX   UW6E          599 16     DX
QSO:  7056 RY 2017-09-23 1806 SP4Z          599     15 DX   US0HZ         599 16     DX
QSO:  7056 RY 2017-09-23 1806 SP4Z          599     15 DX   UB5MBA        599 16     DX
QSO:  7056 RY 2017-09-23 1807 SP4Z          599     15 DX   DL1TRK        599 14     DX
QSO:  7056 RY 2017-09-23 1808 SP4Z          599     15 DX   YO4CVV        599 20     DX
QSO:  7056 RY 2017-09-23 1809 SP4Z          599     15 DX   SP4TKR        599 15     DX
QSO:  7056 RY 2017-09-23 1811 SP4Z          599     15 DX   9A1AA         599 15     DX
QSO:  7056 RY 2017-09-23 1812 SP4Z          599     15 DX   JA1DOF        599 25     DX
QSO:  7056 RY 2017-09-23 1812 SP4Z          599     15 DX   YE1C          599 28     DX
QSO:  7056 RY 2017-09-23 1812 SP4Z          599     15 DX   JA5NSR        599 25     DX
QSO:  7056 RY 2017-09-23 1813 SP4Z          599     15 DX   EA7IQM        599 14     DX
QSO:  7056 RY 2017-09-23 1814 SP4Z          599     15 DX   RW4NN         599 16     DX
QSO:  7056 RY 2017-09-23 1816 SP4Z          599     15 DX   UT2EF         599 16     DX
QSO:  7056 RY 2017-09-23 1820 SP4Z          599     15 DX   R9AAL         599 17     DX
QSO:  7056 RY 2017-09-23 1821 SP4Z          599     15 DX   YO5BYV        599 20     DX
QSO:  7056 RY 2017-09-23 1823 SP4Z          599     15 DX   YC2NDX        599 28     DX
QSO:  7056 RY 2017-09-23 1823 SP4Z          599     15 DX   JE1LFX        599 25     DX
QSO:  7056 RY 2017-09-23 1825 SP4Z          599     15 DX   RO9A          599 17     DX
QSO:  7056 RY 2017-09-23 1825 SP4Z          599     15 DX   UN7PGA        599 17     DX
QSO:  7056 RY 2017-09-23 1826 SP4Z          599     15 DX   UR5LY         599 16     DX
QSO:  7056 RY 2017-09-23 1827 SP4Z          599     15 DX   JA6CNL        599 25     DX
QSO:  7056 RY 2017-09-23 1828 SP4Z          599     15 DX   IK4RVG        599 5      DX
QSO:  7056 RY 2017-09-23 1830 SP4Z          599     15 DX   IK2SND        599 15     DX
QSO:  7056 RY 2017-09-23 1831 SP4Z          599     15 DX   LZ8U          599 20     DX
QSO:  7056 RY 2017-09-23 1831 SP4Z          599     15 DX   S52X          599 15     DX
QSO:  7056 RY 2017-09-23 1831 SP4Z          599     15 DX   RV3DBK        599 16     DX
QSO:  7056 RY 2017-09-23 1833 SP4Z          599     15 DX   YU1YV         599 15     DX
QSO:  7056 RY 2017-09-23 1834 SP4Z          599     15 DX   JA7ACM        599 25     DX
QSO:  7056 RY 2017-09-23 1835 SP4Z          599     15 DX   BV2A/3        599 24     DX
QSO:  7056 RY 2017-09-23 1836 SP4Z          599     15 DX   BH9BCK        599 24     DX
QSO:  7056 RY 2017-09-23 1837 SP4Z          599     15 DX   UX4CR         599 16     DX
QSO:  7056 RY 2017-09-23 1837 SP4Z          599     15 DX   DL8UD         599 14     DX
QSO:  7056 RY 2017-09-23 1838 SP4Z          599     15 DX   VU2YVK        599 22     DX
QSO:  7056 RY 2017-09-23 1839 SP4Z          599     15 DX   DF1DN         599 14     DX
QSO:  7056 RY 2017-09-23 1840 SP4Z          599     15 DX   HS5SRH        599 26     DX
QSO:  7056 RY 2017-09-23 1841 SP4Z          599     15 DX   DF7JC         599 14     DX
QSO:  7056 RY 2017-09-23 1841 SP4Z          599     15 DX   YC2TAN        599 28     DX
QSO:  7056 RY 2017-09-23 1842 SP4Z          599     15 DX   IK2SND        599 15     DX
QSO:  7056 RY 2017-09-23 1843 SP4Z          599     15 DX   IK0ALH        599 15     DX
QSO:  7056 RY 2017-09-23 1843 SP4Z          599     15 DX   DG5NET        599 14     DX
QSO:  7056 RY 2017-09-23 1844 SP4Z          599     15 DX   DG0CG         599 14     DX
QSO:  7056 RY 2017-09-23 1844 SP4Z          599     15 DX   M0A           599 14     DX
QSO:  7056 RY 2017-09-23 1845 SP4Z          599     15 DX   IT9CLN        599 15     DX
QSO:  7056 RY 2017-09-23 1845 SP4Z          599     15 DX   DJ2RG         599 14     DX
QSO:  7056 RY 2017-09-23 1846 SP4Z          599     15 DX   YC2YIZ        599 28     DX
QSO:  7056 RY 2017-09-23 1847 SP4Z          599     15 DX   D1M           599 16     DX
QSO:  7056 RY 2017-09-23 1848 SP4Z          599     15 DX   R7MM          599 16     DX
QSO:  7056 RY 2017-09-23 1848 SP4Z          599     15 DX   UA4S          599 16     DX
QSO:  7056 RY 2017-09-23 1849 SP4Z          599     15 DX   UY5TE         599 16     DX
QSO:  7056 RY 2017-09-23 1850 SP4Z          599     15 DX   VU2ZMK        599 22     DX
QSO:  7056 RY 2017-09-23 1853 SP4Z          599     15 DX   BH4TXN        599 24     DX
QSO:  7056 RY 2017-09-23 1853 SP4Z          599     15 DX   DF9OO         599 14     DX
QSO:  7056 RY 2017-09-23 1854 SP4Z          599     15 DX   UT7MR         599 16     DX
QSO:  7056 RY 2017-09-23 1855 SP4Z          599     15 DX   BG4WOM        599 24     DX
QSO:  7056 RY 2017-09-23 1856 SP4Z          599     15 DX   DB2KT         599 14     DX
QSO:  7056 RY 2017-09-23 1857 SP4Z          599     15 DX   UT0NT         599 16     DX
QSO:  7056 RY 2017-09-23 1858 SP4Z          599     15 DX   OH2T          599 15     DX
QSO:  7056 RY 2017-09-23 1858 SP4Z          599     15 DX   HA8BT         599 15     DX
QSO:  7056 RY 2017-09-23 1859 SP4Z          599     15 DX   ZL1N          599 32     DX
QSO:  7059 RY 2017-09-23 1904 SP4Z          599     15 DX   EW6EN         599 16     DX
QSO:  7061 RY 2017-09-23 1905 SP4Z          599     15 DX   SV2BXA        599 20     DX
QSO:  7061 RY 2017-09-23 1907 SP4Z          599     15 DX   SJ2W          599 14     DX
QSO:  7062 RY 2017-09-23 1909 SP4Z          599     15 DX   TF2R          599 40     DX
QSO:  7062 RY 2017-09-23 1910 SP4Z          599     15 DX   A44A          599 21     DX
QSO:  7070 RY 2017-09-23 1912 SP4Z          599     15 DX   MW2I          599 14     DX
QSO:  7072 RY 2017-09-23 1914 SP4Z          599     15 DX   LN7TTT        599 14     DX
QSO:  7075 RY 2017-09-23 1915 SP4Z          599     15 DX   LY2MM         599 15     DX
QSO:  7069 RY 2017-09-23 1917 SP4Z          599     15 DX   UY5HF         599 16     DX
QSO:  7035 RY 2017-09-23 1918 SP4Z          599     15 DX   JT5DX         599 23     DX
QSO:  7039 RY 2017-09-23 1918 SP4Z          599     15 DX   OM5ZW         599 15     DX
QSO:  7052 RY 2017-09-23 1920 SP4Z          599     15 DX   TA3MHA        599 20     DX
QSO:  7053 RY 2017-09-23 1921 SP4Z          599     15 DX   OU2DX         599 14     DX
QSO:  7051 RY 2017-09-23 1922 SP4Z          599     15 DX   CR3W          599 33     DX
QSO:  7085 RY 2017-09-23 1926 SP4Z          599     15 DX   5T5OK         599 35     DX
QSO:  7067 RY 2017-09-23 1927 SP4Z          599     15 DX   HA1TNX        599 15     DX
QSO:  7045 RY 2017-09-23 1934 SP4Z          599     15 DX   F5TLZ         599 14     DX
QSO:  7047 RY 2017-09-23 1937 SP4Z          599     15 DX   CT7AQS        599 14     DX
QSO:  7039 RY 2017-09-23 1938 SP4Z          599     15 DX   EF9R          599 33     DX
