START-OF-LOG: 3.0
CALLSIGN: OM2VL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3844346
NAME: Vegh Laszlo
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: Win-Test 4.23.0
SOAPBOX: First time on CQWW RTTY in SOAB (long time ago I taked part on 20m). I
SOAPBOX: taked part because I need US Counties also on RTTY for my County
SOAPBOX: Challenge Toplist and I had plane take part in Texas QSO Party. Condx
SOAPBOX: was not very good but I worked many FB stations and it was really fun
SOAPBOX: for me in CQWW RTYY so I changed my plane and I don't taked part in
SOAPBOX: TXQP - focused 100% to CQWW. Of course my practice in RTTY is not inaf
SOAPBOX: to win, but I hope in next year will be better. Unfortunatelly many
SOAPBOX: times was the rate so low in 2nd radio when I used dual CQ. I don't
SOAPBOX: know why ... maybe wrong frq or wrong operator ... hi . So usually I
SOAPBOX: used the 2nd radio work with multipliers. After the contest I seen
SOAPBOX: that I missed really many easy multipliers on 20m ... some times I
SOAPBOX: can't break the pileup, sometimes I don't heard him, but I dont know
SOAPBOX: why ..... not in my LOG on 20m
SOAPBOX: CX, 5T (+ zone 35), VR, OD, A9, EY ... I heard and not worked with 30+
SOAPBOX: multipliers ...
QSO:  3586 RY 2017-09-23 0001 OM2VL         599 15 DX  UX2X          599 16 DX  0
QSO:  7065 RY 2017-09-23 0131 OM2VL         599 15 DX  PJ4/MW0JZE    599 09 DX  0
QSO:  7082 RY 2017-09-23 0132 OM2VL         599 15 DX  YV5JBI        599 09 DX  0
QSO:  7089 RY 2017-09-23 0133 OM2VL         599 15 DX  ZF1A          599 08 DX  0
QSO:  7046 RY 2017-09-23 0134 OM2VL         599 15 DX  EI7M          599 14 DX  0
QSO:  7064 RY 2017-09-23 0136 OM2VL         599 15 DX  IT9CFP        599 15 DX  0
QSO:  7067 RY 2017-09-23 0137 OM2VL         599 15 DX  K5ZD          599 05 MA  0
QSO:  7067 RY 2017-09-23 0137 OM2VL         599 15 DX  K3LR          599 05 PA  0
QSO:  7067 RY 2017-09-23 0138 OM2VL         599 15 DX  UW6E          599 16 DX  0
QSO:  3579 RY 2017-09-23 0138 OM2VL         599 15 DX  IQ3RK         599 15 DX  0
QSO:  7067 RY 2017-09-23 0139 OM2VL         599 15 DX  W0LSD         599 04 CO  0
QSO:  7067 RY 2017-09-23 0140 OM2VL         599 15 DX  K0KX          599 04 MN  0
QSO:  3579 RY 2017-09-23 0140 OM2VL         599 15 DX  5P9X          599 14 DX  0
QSO:  7067 RY 2017-09-23 0140 OM2VL         599 15 DX  WA2LXE        599 05 NJ  0
QSO:  3579 RY 2017-09-23 0141 OM2VL         599 15 DX  IQ2CJ         599 15 DX  0
QSO:  7067 RY 2017-09-23 0141 OM2VL         599 15 DX  CM3EFM        599 08 DX  0
QSO:  3579 RY 2017-09-23 0141 OM2VL         599 15 DX  EU6AF         599 16 DX  0
QSO:  7067 RY 2017-09-23 0142 OM2VL         599 15 DX  LZ1QV         599 20 DX  0
QSO:  3579 RY 2017-09-23 0142 OM2VL         599 15 DX  EB3CW         599 14 DX  0
QSO:  3579 RY 2017-09-23 0142 OM2VL         599 15 DX  UT8EL         599 16 DX  0
QSO:  3579 RY 2017-09-23 0143 OM2VL         599 15 DX  SP9BNM        599 15 DX  0
QSO:  7067 RY 2017-09-23 0143 OM2VL         599 15 DX  SP4TKR        599 15 DX  0
QSO:  3579 RY 2017-09-23 0143 OM2VL         599 15 DX  US0HZ         599 16 DX  0
QSO:  7067 RY 2017-09-23 0144 OM2VL         599 15 DX  SP6NIC        599 15 DX  0
QSO:  7067 RY 2017-09-23 0145 OM2VL         599 15 DX  SV1QVW        599 20 DX  0
QSO:  3579 RY 2017-09-23 0146 OM2VL         599 15 DX  DM4X          599 14 DX  0
QSO:  3579 RY 2017-09-23 0147 OM2VL         599 15 DX  G6N           599 14 DX  0
QSO:  3579 RY 2017-09-23 0148 OM2VL         599 15 DX  UA4S          599 16 DX  0
QSO:  7067 RY 2017-09-23 0149 OM2VL         599 15 DX  LA6TPA        599 14 DX  0
QSO:  7067 RY 2017-09-23 0150 OM2VL         599 15 DX  WA1FCN        599 04 AL  0
QSO:  7067 RY 2017-09-23 0150 OM2VL         599 15 DX  SP9YFF        599 15 DX  0
QSO:  3579 RY 2017-09-23 0150 OM2VL         599 15 DX  EW8DX         599 16 DX  0
QSO:  3579 RY 2017-09-23 0151 OM2VL         599 15 DX  OK2HBR        599 15 DX  0
QSO:  7067 RY 2017-09-23 0151 OM2VL         599 15 DX  UT5EPP        599 16 DX  0
QSO:  3579 RY 2017-09-23 0151 OM2VL         599 15 DX  OE3DXA        599 15 DX  0
QSO:  7067 RY 2017-09-23 0152 OM2VL         599 15 DX  AB3V          599 05 MD  0
QSO:  7067 RY 2017-09-23 0152 OM2VL         599 15 DX  K4LTE         599 05 NC  0
QSO:  3579 RY 2017-09-23 0153 OM2VL         599 15 DX  F5TLZ         599 14 DX  0
QSO:  7067 RY 2017-09-23 0153 OM2VL         599 15 DX  N2KI          599 05 NY  0
QSO:  7067 RY 2017-09-23 0154 OM2VL         599 15 DX  K4WW          599 04 KY  0
QSO:  7067 RY 2017-09-23 0154 OM2VL         599 15 DX  EV1R          599 16 DX  0
QSO:  3579 RY 2017-09-23 0155 OM2VL         599 15 DX  UW7W          599 16 DX  0
QSO:  7067 RY 2017-09-23 0155 OM2VL         599 15 DX  WB4YDL        599 04 TN  0
QSO:  3579 RY 2017-09-23 0156 OM2VL         599 15 DX  UW5U          599 16 DX  0
QSO:  7067 RY 2017-09-23 0157 OM2VL         599 15 DX  KF4QFJ        599 05 VA  0
QSO:  7067 RY 2017-09-23 0158 OM2VL         599 15 DX  YL2GP         599 15 DX  0
QSO:  7067 RY 2017-09-23 0158 OM2VL         599 15 DX  K8AJS         599 04 OH  0
QSO:  3579 RY 2017-09-23 0159 OM2VL         599 15 DX  TF1AM         599 40 DX  0
QSO:  7067 RY 2017-09-23 0159 OM2VL         599 15 DX  DL6NDW        599 14 DX  0
QSO:  3579 RY 2017-09-23 0159 OM2VL         599 15 DX  SJ2W          599 14 DX  0
QSO:  7067 RY 2017-09-23 0200 OM2VL         599 15 DX  W4GO          599 05 VA  0
QSO:  7067 RY 2017-09-23 0200 OM2VL         599 15 DX  EA1GT/QRP     599 14 DX  0
QSO:  7067 RY 2017-09-23 0201 OM2VL         599 15 DX  RT4W          599 16 DX  0
QSO:  3579 RY 2017-09-23 0201 OM2VL         599 15 DX  IU6DVS        599 15 DX  0
QSO:  7067 RY 2017-09-23 0202 OM2VL         599 15 DX  RO9A          599 17 DX  0
QSO:  7067 RY 2017-09-23 0202 OM2VL         599 15 DX  DK2TX         599 14 DX  0
QSO:  3579 RY 2017-09-23 0202 OM2VL         599 15 DX  IN3OWY        599 15 DX  0
QSO:  7067 RY 2017-09-23 0203 OM2VL         599 15 DX  W1ARY         599 05 CT  0
QSO:  3579 RY 2017-09-23 0203 OM2VL         599 15 DX  RA3Y          599 16 DX  0
QSO:  7067 RY 2017-09-23 0203 OM2VL         599 15 DX  PX2V          599 11 DX  0
QSO:  7067 RY 2017-09-23 0204 OM2VL         599 15 DX  VE7CC         599 03 BC  0
QSO:  3579 RY 2017-09-23 0204 OM2VL         599 15 DX  OZ/DJ1XT      599 14 DX  0
QSO:  7067 RY 2017-09-23 0205 OM2VL         599 15 DX  N1IXF         599 05 CT  0
QSO:  7067 RY 2017-09-23 0205 OM2VL         599 15 DX  KF2OG         599 05 NY  0
QSO:  3579 RY 2017-09-23 0206 OM2VL         599 15 DX  RO1M          599 16 DX  0
QSO:  3579 RY 2017-09-23 0207 OM2VL         599 15 DX  IK3XJP        599 15 DX  0
QSO:  7067 RY 2017-09-23 0209 OM2VL         599 15 DX  YV4VMT        599 09 DX  0
QSO:  7067 RY 2017-09-23 0209 OM2VL         599 15 DX  SM5MX         599 14 DX  0
QSO:  7067 RY 2017-09-23 0209 OM2VL         599 15 DX  I3PXN         599 15 DX  0
QSO:  7067 RY 2017-09-23 0211 OM2VL         599 15 DX  CM8NMN        599 08 DX  0
QSO:  7067 RY 2017-09-23 0211 OM2VL         599 15 DX  YO8RFS        599 20 DX  0
QSO:  7053 RY 2017-09-23 0211 OM2VL         599 15 DX  PZ5RA         599 09 DX  0
QSO:  7067 RY 2017-09-23 0212 OM2VL         599 15 DX  K3RWN         599 05 PA  0
QSO:  7067 RY 2017-09-23 0212 OM2VL         599 15 DX  WD9GMK        599 05 NC  0
QSO:  7067 RY 2017-09-23 0213 OM2VL         599 15 DX  EU1FQ         599 16 DX  0
QSO:  7067 RY 2017-09-23 0213 OM2VL         599 15 DX  YO3GNF        599 20 DX  0
QSO:  7060 RY 2017-09-23 0217 OM2VL         599 15 DX  I4DZ          599 15 DX  0
QSO:  7060 RY 2017-09-23 0217 OM2VL         599 15 DX  DP9A          599 14 DX  0
QSO:  7060 RY 2017-09-23 0218 OM2VL         599 15 DX  HG3DX         599 15 DX  0
QSO:  7060 RY 2017-09-23 0218 OM2VL         599 15 DX  SM7BHM        599 14 DX  0
QSO:  3595 RY 2017-09-23 0221 OM2VL         599 15 DX  W2YC          599 05 NJ  0
QSO:  7060 RY 2017-09-23 0223 OM2VL         599 15 DX  SV6JHA        599 20 DX  0
QSO:  3577 RY 2017-09-23 0224 OM2VL         599 15 DX  OK2FD         599 15 DX  0
QSO:  7060 RY 2017-09-23 0225 OM2VL         599 15 DX  LY5W          599 15 DX  0
QSO:  3577 RY 2017-09-23 0225 OM2VL         599 15 DX  DL7LX         599 14 DX  0
QSO:  7060 RY 2017-09-23 0225 OM2VL         599 15 DX  M6W           599 14 DX  0
QSO:  7060 RY 2017-09-23 0225 OM2VL         599 15 DX  F1AKK         599 14 DX  0
QSO:  7060 RY 2017-09-23 0226 OM2VL         599 15 DX  N3GTY         599 05 NC  0
QSO:  3577 RY 2017-09-23 0226 OM2VL         599 15 DX  LY2HS         599 15 DX  0
QSO:  3577 RY 2017-09-23 0227 OM2VL         599 15 DX  EU4E          599 16 DX  0
QSO:  7060 RY 2017-09-23 0227 OM2VL         599 15 DX  KG3V          599 05 VA  0
QSO:  7060 RY 2017-09-23 0228 OM2VL         599 15 DX  WD5DBV        599 04 LA  0
QSO:  7060 RY 2017-09-23 0228 OM2VL         599 15 DX  K3MJW         599 05 PA  0
QSO:  7060 RY 2017-09-23 0229 OM2VL         599 15 DX  DK1LRS        599 14 DX  0
QSO:  7060 RY 2017-09-23 0230 OM2VL         599 15 DX  W4WWQ         599 05 VA  0
QSO:  3577 RY 2017-09-23 0231 OM2VL         599 15 DX  UY8IF         599 16 DX  0
QSO:  3577 RY 2017-09-23 0231 OM2VL         599 15 DX  YO5BYV        599 20 DX  0
QSO:  3577 RY 2017-09-23 0232 OM2VL         599 15 DX  US5EOI        599 16 DX  0
QSO:  3577 RY 2017-09-23 0232 OM2VL         599 15 DX  HB9AWS        599 14 DX  0
QSO:  3577 RY 2017-09-23 0233 OM2VL         599 15 DX  DD1JN         599 14 DX  0
QSO:  7068 RY 2017-09-23 0234 OM2VL         599 15 DX  DL8UD         599 14 DX  0
QSO:  3577 RY 2017-09-23 0234 OM2VL         599 15 DX  F1RCH         599 14 DX  0
QSO:  3577 RY 2017-09-23 0234 OM2VL         599 15 DX  YO6HSU        599 20 DX  0
QSO:  7068 RY 2017-09-23 0234 OM2VL         599 15 DX  OH5UQ         599 15 DX  0
QSO:  7068 RY 2017-09-23 0235 OM2VL         599 15 DX  W1DX          599 05 CT  0
QSO:  3577 RY 2017-09-23 0235 OM2VL         599 15 DX  K3LR          599 05 PA  0
QSO:  7068 RY 2017-09-23 0236 OM2VL         599 15 DX  W3FV          599 05 PA  0
QSO:  7068 RY 2017-09-23 0238 OM2VL         599 15 DX  K2LNS         599 05 PA  0
QSO:  7068 RY 2017-09-23 0239 OM2VL         599 15 DX  WB2PJH        599 05 NJ  0
QSO:  3577 RY 2017-09-23 0239 OM2VL         599 15 DX  UC6A          599 16 DX  0
QSO:  3577 RY 2017-09-23 0240 OM2VL         599 15 DX  OK1MSP        599 15 DX  0
QSO:  3590 RY 2017-09-23 0242 OM2VL         599 15 DX  9A1A          599 15 DX  0
QSO:  7055 RY 2017-09-23 0243 OM2VL         599 15 DX  V31VP         599 07 DX  0
QSO:  3606 RY 2017-09-23 0244 OM2VL         599 15 DX  IQ3RK         599 15 DX  0
QSO:  3604 RY 2017-09-23 0244 OM2VL         599 15 DX  SV2CLJ        599 20 DX  0
QSO:  3582 RY 2017-09-23 0245 OM2VL         599 15 DX  PA3EVY        599 14 DX  0
QSO:  3569 RY 2017-09-23 0246 OM2VL         599 15 DX  AB8M          599 04 OH  0
QSO:  3570 RY 2017-09-23 0248 OM2VL         599 15 DX  OH5EUY        599 15 DX  0
QSO:  3570 RY 2017-09-23 0250 OM2VL         599 15 DX  IZ1LBG        599 15 DX  0
QSO:  3570 RY 2017-09-23 0251 OM2VL         599 15 DX  DK5MB         599 14 DX  0
QSO:  3570 RY 2017-09-23 0251 OM2VL         599 15 DX  AB1J          599 05 MA  0
QSO:  3570 RY 2017-09-23 0252 OM2VL         599 15 DX  DL1T          599 14 DX  0
QSO:  3570 RY 2017-09-23 0254 OM2VL         599 15 DX  VA3DF         599 04 ON  0
QSO:  3570 RY 2017-09-23 0255 OM2VL         599 15 DX  OK2VIR        599 15 DX  0
QSO:  3570 RY 2017-09-23 0258 OM2VL         599 15 DX  WD9GMK        599 05 NC  0
QSO:  3570 RY 2017-09-23 0259 OM2VL         599 15 DX  RA6AAW        599 16 DX  0
QSO:  3570 RY 2017-09-23 0300 OM2VL         599 15 DX  YL2KF         599 15 DX  0
QSO:  3570 RY 2017-09-23 0300 OM2VL         599 15 DX  IT9RZU        599 15 DX  0
QSO:  7061 RY 2017-09-23 0300 OM2VL         599 15 DX  W3LL          599 05 MD  0
QSO:  3570 RY 2017-09-23 0301 OM2VL         599 15 DX  DF0SAX        599 14 DX  0
QSO:  7062 RY 2017-09-23 0301 OM2VL         599 15 DX  VE3NE         599 04 ON  0
QSO:  7064 RY 2017-09-23 0303 OM2VL         599 15 DX  AA3B          599 05 PA  0
QSO:  3574 RY 2017-09-23 0304 OM2VL         599 15 DX  SP6MLX        599 15 DX  0
QSO:  3574 RY 2017-09-23 0305 OM2VL         599 15 DX  SM7BHM        599 14 DX  0
QSO:  3574 RY 2017-09-23 0307 OM2VL         599 15 DX  OK2RVM        599 15 DX  0
QSO:  3576 RY 2017-09-23 0308 OM2VL         599 15 DX  DL6NDW        599 14 DX  0
QSO:  3578 RY 2017-09-23 0309 OM2VL         599 15 DX  UT5UN         599 16 DX  0
QSO:  7055 RY 2017-09-23 0310 OM2VL         599 15 DX  VA2UP         599 05 QC  0
QSO:  3580 RY 2017-09-23 0311 OM2VL         599 15 DX  EM0I          599 16 DX  0
QSO:  3580 RY 2017-09-23 0313 OM2VL         599 15 DX  CF2QR         599 05 QC  0
QSO:  3580 RY 2017-09-23 0314 OM2VL         599 15 DX  DK3WW         599 14 DX  0
QSO:  7062 RY 2017-09-23 0315 OM2VL         599 15 DX  EW8DX         599 16 DX  0
QSO:  7062 RY 2017-09-23 0315 OM2VL         599 15 DX  G0BRC         599 14 DX  0
QSO:  3580 RY 2017-09-23 0316 OM2VL         599 15 DX  RA3V          599 16 DX  0
QSO:  3580 RY 2017-09-23 0317 OM2VL         599 15 DX  SV5DKL        599 20 DX  0
QSO:  3580 RY 2017-09-23 0318 OM2VL         599 15 DX  DO4OD         599 14 DX  0
QSO:  3580 RY 2017-09-23 0318 OM2VL         599 15 DX  CR5V          599 14 DX  0
QSO:  3580 RY 2017-09-23 0319 OM2VL         599 15 DX  OK2BHD        599 15 DX  0
QSO:  7065 RY 2017-09-23 0319 OM2VL         599 15 DX  IQ6AN         599 15 DX  0
QSO:  3580 RY 2017-09-23 0320 OM2VL         599 15 DX  OH2NT         599 15 DX  0
QSO:  3580 RY 2017-09-23 0320 OM2VL         599 15 DX  IZ7ECL        599 15 DX  0
QSO:  3580 RY 2017-09-23 0321 OM2VL         599 15 DX  VE3DZ         599 04 ON  0
QSO:  3580 RY 2017-09-23 0322 OM2VL         599 15 DX  UT0NT         599 16 DX  0
QSO:  7043 RY 2017-09-23 0323 OM2VL         599 15 DX  9A1A          599 15 DX  0
QSO:  3580 RY 2017-09-23 0324 OM2VL         599 15 DX  LY2J          599 15 DX  0
QSO:  3580 RY 2017-09-23 0324 OM2VL         599 15 DX  UW6E          599 16 DX  0
QSO:  7052 RY 2017-09-23 0325 OM2VL         599 15 DX  EA8DED        599 33 DX  0
QSO:  3580 RY 2017-09-23 0325 OM2VL         599 15 DX  UT3SO         599 16 DX  0
QSO:  3580 RY 2017-09-23 0326 OM2VL         599 15 DX  OM3ZWA        599 15 DX  0
QSO:  3582 RY 2017-09-23 0327 OM2VL         599 15 DX  HB0/DL5YM     599 14 DX  0
QSO:  3582 RY 2017-09-23 0329 OM2VL         599 15 DX  VA2UP         599 05 QC  0
