START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OM4Q
CLUB: Radioclub Manin
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1207745
OPERATORS: OM6MW OM3BY OM4TQ
NAME: Radioclub Manin
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7033 RY 2017-09-23 0143 OM4Q          599 15 DX  WW4LL         599 05 GA  0
QSO:  7061 RY 2017-09-23 0606 OM4Q          599 15 DX  OH2EUU        599 15 DX  0
QSO:  7061 RY 2017-09-23 0607 OM4Q          599 15 DX  IK2MXM        599 15 DX  0
QSO:  7061 RY 2017-09-23 0609 OM4Q          599 15 DX  HA1TNX        599 15 DX  0
QSO:  7061 RY 2017-09-23 0609 OM4Q          599 15 DX  SV5/DL3DRN    599 20 DX  0
QSO:  7061 RY 2017-09-23 0610 OM4Q          599 15 DX  SV7BOT        599 20 DX  0
QSO:  7061 RY 2017-09-23 0611 OM4Q          599 15 DX  EA6EE         599 14 DX  0
QSO:  7061 RY 2017-09-23 0611 OM4Q          599 15 DX  OU2X          599 14 DX  0
QSO:  7061 RY 2017-09-23 0612 OM4Q          599 15 DX  UY5ZZ         599 16 DX  0
QSO:  7061 RY 2017-09-23 0613 OM4Q          599 15 DX  IW1CBG        599 15 DX  0
QSO:  7061 RY 2017-09-23 0615 OM4Q          599 15 DX  RA3U          599 16 DX  0
QSO:  7061 RY 2017-09-23 0617 OM4Q          599 15 DX  OH5UQ         599 15 DX  0
QSO:  7061 RY 2017-09-23 0618 OM4Q          599 15 DX  IK2XYI        599 15 DX  0
QSO:  7061 RY 2017-09-23 0618 OM4Q          599 15 DX  UV5U          599 16 DX  0
QSO:  7061 RY 2017-09-23 0620 OM4Q          599 15 DX  IK2NCJ        599 15 DX  0
QSO:  7061 RY 2017-09-23 0621 OM4Q          599 15 DX  PA0FVH        599 14 DX  0
QSO:  7061 RY 2017-09-23 0622 OM4Q          599 15 DX  DL1T          599 14 DX  0
QSO:  7061 RY 2017-09-23 0623 OM4Q          599 15 DX  PE1BNF        599 14 DX  0
QSO:  7061 RY 2017-09-23 0623 OM4Q          599 15 DX  SK6AW         599 14 DX  0
QSO:  7061 RY 2017-09-23 0624 OM4Q          599 15 DX  IW4CNY        599 15 DX  0
QSO:  7061 RY 2017-09-23 0625 OM4Q          599 15 DX  IK6CAC        599 15 DX  0
QSO:  7061 RY 2017-09-23 0627 OM4Q          599 15 DX  DL1FCU        599 14 DX  0
QSO:  7061 RY 2017-09-23 0628 OM4Q          599 15 DX  DD1A          599 14 DX  0
QSO:  7061 RY 2017-09-23 0630 OM4Q          599 15 DX  DM7CW         599 14 DX  0
QSO:  7061 RY 2017-09-23 0631 OM4Q          599 15 DX  SD1A          599 14 DX  0
QSO:  7061 RY 2017-09-23 0632 OM4Q          599 15 DX  DL3SYA        599 14 DX  0
QSO:  7061 RY 2017-09-23 0633 OM4Q          599 15 DX  S50W          599 15 DX  0
QSO:  7061 RY 2017-09-23 0634 OM4Q          599 15 DX  RA1AGU        599 16 DX  0
QSO:  7061 RY 2017-09-23 0635 OM4Q          599 15 DX  YO5COG        599 20 DX  0
QSO:  7061 RY 2017-09-23 0636 OM4Q          599 15 DX  DL6KVB/P      599 14 DX  0
QSO:  7061 RY 2017-09-23 0638 OM4Q          599 15 DX  LA9TY         599 14 DX  0
QSO:  7061 RY 2017-09-23 0639 OM4Q          599 15 DX  UV7V          599 16 DX  0
QSO:  7061 RY 2017-09-23 0639 OM4Q          599 15 DX  OK1KSL        599 15 DX  0
QSO:  7061 RY 2017-09-23 0641 OM4Q          599 15 DX  K3ZU          599 05 MD  0
QSO:  7061 RY 2017-09-23 0643 OM4Q          599 15 DX  IU2FGB        599 15 DX  0
QSO:  7061 RY 2017-09-23 0644 OM4Q          599 15 DX  YP5A          599 20 DX  0
QSO:  7061 RY 2017-09-23 0644 OM4Q          599 15 DX  DL1STG        599 14 DX  0
QSO:  7061 RY 2017-09-23 0645 OM4Q          599 15 DX  RU3XB         599 16 DX  0
QSO:  7061 RY 2017-09-23 0646 OM4Q          599 15 DX  EA8CNR        599 33 DX  0
QSO:  7061 RY 2017-09-23 0647 OM4Q          599 15 DX  DL5XJ         599 14 DX  0
QSO:  7061 RY 2017-09-23 0648 OM4Q          599 15 DX  I2DJX         599 15 DX  0
QSO:  7061 RY 2017-09-23 0648 OM4Q          599 15 DX  IK4QJF        599 15 DX  0
QSO:  7061 RY 2017-09-23 0650 OM4Q          599 15 DX  R3EK          599 16 DX  0
QSO:  7061 RY 2017-09-23 0650 OM4Q          599 15 DX  SV7CUD        599 20 DX  0
QSO:  7061 RY 2017-09-23 0651 OM4Q          599 15 DX  DM5TI         599 14 DX  0
QSO:  7061 RY 2017-09-23 0654 OM4Q          599 15 DX  EE5H          599 14 DX  0
QSO:  7061 RY 2017-09-23 0654 OM4Q          599 15 DX  I0HOU         599 15 DX  0
QSO:  7061 RY 2017-09-23 0655 OM4Q          599 15 DX  SP4TKR        599 15 DX  0
QSO:  7061 RY 2017-09-23 0656 OM4Q          599 15 DX  LY1R          599 15 DX  0
QSO:  7061 RY 2017-09-23 0656 OM4Q          599 15 DX  DF7JC         599 14 DX  0
QSO:  7061 RY 2017-09-23 0657 OM4Q          599 15 DX  M5ZAP         599 14 DX  0
QSO:  7061 RY 2017-09-23 0657 OM4Q          599 15 DX  F5OHM         599 14 DX  0
QSO:  7061 RY 2017-09-23 0658 OM4Q          599 15 DX  IK4RVG        599 15 DX  0
QSO:  7061 RY 2017-09-23 0658 OM4Q          599 15 DX  YO5FMT        599 20 DX  0
QSO:  7061 RY 2017-09-23 0659 OM4Q          599 15 DX  DJ4WM         599 14 DX  0
QSO:  7061 RY 2017-09-23 0701 OM4Q          599 15 DX  DG3IS         599 14 DX  0
QSO:  7061 RY 2017-09-23 0702 OM4Q          599 15 DX  YO6HSU        599 20 DX  0
QSO:  7061 RY 2017-09-23 0703 OM4Q          599 15 DX  SN7Q          599 15 DX  0
QSO:  7061 RY 2017-09-23 0704 OM4Q          599 15 DX  G4EBK         599 14 DX  0
QSO:  7061 RY 2017-09-23 0705 OM4Q          599 15 DX  LZ5T          599 20 DX  0
QSO:  7061 RY 2017-09-23 0705 OM4Q          599 15 DX  GW4BKG        599 14 DX  0
QSO:  7061 RY 2017-09-23 0706 OM4Q          599 15 DX  G3P           599 14 DX  0
QSO:  7061 RY 2017-09-23 0706 OM4Q          599 15 DX  EU8F          599 16 DX  0
QSO:  7061 RY 2017-09-23 0708 OM4Q          599 15 DX  DL8TG         599 14 DX  0
QSO:  7061 RY 2017-09-23 0709 OM4Q          599 15 DX  US1Q          599 16 DX  0
QSO:  7061 RY 2017-09-23 0710 OM4Q          599 15 DX  G0RPM         599 14 DX  0
QSO:  7061 RY 2017-09-23 0712 OM4Q          599 15 DX  UA2FP         599 15 DX  0
QSO:  7061 RY 2017-09-23 0712 OM4Q          599 15 DX  DK5CM         599 14 DX  0
QSO:  7061 RY 2017-09-23 0713 OM4Q          599 15 DX  DL5FU         599 14 DX  0
QSO:  7061 RY 2017-09-23 0713 OM4Q          599 15 DX  IK8UND        599 15 DX  0
QSO:  7061 RY 2017-09-23 0715 OM4Q          599 15 DX  S57LR         599 15 DX  0
QSO:  7061 RY 2017-09-23 0716 OM4Q          599 15 DX  UT4HZ         599 16 DX  0
QSO:  7061 RY 2017-09-23 0717 OM4Q          599 15 DX  SN8B          599 15 DX  0
QSO:  7061 RY 2017-09-23 0717 OM4Q          599 15 DX  DL4ME         599 14 DX  0
QSO:  7061 RY 2017-09-23 0718 OM4Q          599 15 DX  PD1RO         599 14 DX  0
QSO:  7061 RY 2017-09-23 0720 OM4Q          599 15 DX  G4SGI         599 14 DX  0
QSO:  7061 RY 2017-09-23 0720 OM4Q          599 15 DX  DG7NFX        599 14 DX  0
QSO:  7061 RY 2017-09-23 0722 OM4Q          599 15 DX  S50A          599 15 DX  0
QSO:  7061 RY 2017-09-23 0724 OM4Q          599 15 DX  DJ9MH         599 14 DX  0
QSO:  7061 RY 2017-09-23 0724 OM4Q          599 15 DX  DM2RM         599 14 DX  0
QSO:  7061 RY 2017-09-23 0725 OM4Q          599 15 DX  S51A          599 15 DX  0
QSO:  7061 RY 2017-09-23 0725 OM4Q          599 15 DX  DK1AX         599 14 DX  0
QSO: 14094 RY 2017-09-23 0733 OM4Q          599 15 DX  US5LOC        599 16 DX  0
QSO: 14097 RY 2017-09-23 0747 OM4Q          599 15 DX  UA4SJO        599 16 DX  0
QSO: 14097 RY 2017-09-23 0748 OM4Q          599 15 DX  EE5H          599 14 DX  0
QSO: 14097 RY 2017-09-23 0750 OM4Q          599 15 DX  EA3FZT        599 14 DX  0
QSO: 14097 RY 2017-09-23 0750 OM4Q          599 15 DX  JA8CEA        599 25 DX  0
QSO: 14097 RY 2017-09-23 0753 OM4Q          599 15 DX  SM5C          599 14 DX  0
QSO: 14080 RY 2017-09-23 0755 OM4Q          599 15 DX  RN1ON         599 16 DX  0
QSO: 14120 RY 2017-09-23 0756 OM4Q          599 15 DX  ED1A          599 14 DX  0
QSO: 14081 RY 2017-09-23 0802 OM4Q          599 15 DX  ED2C          599 14 DX  0
QSO: 14084 RY 2017-09-23 0806 OM4Q          599 15 DX  CR3A          599 33 DX  0
QSO: 14085 RY 2017-09-23 0808 OM4Q          599 15 DX  UR5QU         599 16 DX  0
QSO: 14085 RY 2017-09-23 0811 OM4Q          599 15 DX  UN0LL         599 17 DX  0
QSO: 14086 RY 2017-09-23 0813 OM4Q          599 15 DX  YL2CI         599 15 DX  0
QSO: 14087 RY 2017-09-23 0814 OM4Q          599 15 DX  UW1M          599 16 DX  0
QSO: 14088 RY 2017-09-23 0814 OM4Q          599 15 DX  EA2RY         599 14 DX  0
QSO: 14090 RY 2017-09-23 0816 OM4Q          599 15 DX  CR3W          599 33 DX  0
QSO: 14090 RY 2017-09-23 0816 OM4Q          599 15 DX  UZ2I          599 16 DX  0
QSO: 14091 RY 2017-09-23 0817 OM4Q          599 15 DX  UA6CE         599 16 DX  0
QSO: 14093 RY 2017-09-23 0819 OM4Q          599 15 DX  EA3KX         599 14 DX  0
QSO: 14092 RY 2017-09-23 0827 OM4Q          599 15 DX  UA4S          599 16 DX  0
QSO: 14092 RY 2017-09-23 0829 OM4Q          599 15 DX  R3PV          599 16 DX  0
QSO: 14094 RY 2017-09-23 0833 OM4Q          599 15 DX  RA4HL         599 16 DX  0
QSO: 14094 RY 2017-09-23 0835 OM4Q          599 15 DX  TA3MHA        599 20 DX  0
QSO: 14095 RY 2017-09-23 0839 OM4Q          599 15 DX  IK4GNI        599 15 DX  0
QSO: 14096 RY 2017-09-23 0841 OM4Q          599 15 DX  PI4COM        599 14 DX  0
QSO: 14096 RY 2017-09-23 0844 OM4Q          599 15 DX  SN7Q          599 15 DX  0
QSO: 14097 RY 2017-09-23 0846 OM4Q          599 15 DX  JH5MXB        599 25 DX  0
QSO: 14100 RY 2017-09-23 0851 OM4Q          599 15 DX  F5OHM         599 14 DX  0
QSO: 14103 RY 2017-09-23 0859 OM4Q          599 15 DX  SJ2W          599 14 DX  0
QSO: 14104 RY 2017-09-23 0900 OM4Q          599 15 DX  JN4MMO        599 25 DX  0
QSO: 14086 RY 2017-09-23 0903 OM4Q          599 15 DX  LA7SI         599 14 DX  0
QSO: 14086 RY 2017-09-23 0907 OM4Q          599 15 DX  R7MT          599 16 DX  0
QSO: 14086 RY 2017-09-23 0911 OM4Q          599 15 DX  EA3HKA        599 14 DX  0
QSO: 14086 RY 2017-09-23 0912 OM4Q          599 15 DX  LA4OGA        599 14 DX  0
QSO: 14086 RY 2017-09-23 0912 OM4Q          599 15 DX  RT4W          599 16 DX  0
QSO: 14086 RY 2017-09-23 0914 OM4Q          599 15 DX  R1BBL         599 16 DX  0
QSO: 14086 RY 2017-09-23 0919 OM4Q          599 15 DX  EB1CAR        599 14 DX  0
QSO: 14086 RY 2017-09-23 0922 OM4Q          599 15 DX  GM3W          599 14 DX  0
QSO: 14086 RY 2017-09-23 0923 OM4Q          599 15 DX  F4FCE         599 14 DX  0
QSO: 14086 RY 2017-09-23 0924 OM4Q          599 15 DX  G4FKA         599 14 DX  0
QSO: 14086 RY 2017-09-23 0926 OM4Q          599 15 DX  IK8NBE        599 15 DX  0
QSO: 14086 RY 2017-09-23 0928 OM4Q          599 15 DX  M0YTT         599 14 DX  0
QSO: 14086 RY 2017-09-23 0928 OM4Q          599 15 DX  F1IWH         599 14 DX  0
QSO: 14086 RY 2017-09-23 0929 OM4Q          599 15 DX  UC4I          599 16 DX  0
QSO: 14086 RY 2017-09-23 0933 OM4Q          599 15 DX  RA1AGU        599 16 DX  0
QSO: 14086 RY 2017-09-23 0933 OM4Q          599 15 DX  UC6A          599 16 DX  0
QSO: 14086 RY 2017-09-23 0935 OM4Q          599 15 DX  R5RT          599 16 DX  0
QSO: 14086 RY 2017-09-23 0936 OM4Q          599 15 DX  ON4CT         599 14 DX  0
QSO: 14086 RY 2017-09-23 0938 OM4Q          599 15 DX  G3VGZ         599 14 DX  0
QSO: 14086 RY 2017-09-23 0939 OM4Q          599 15 DX  LZ1QV         599 20 DX  0
QSO: 14086 RY 2017-09-23 0940 OM4Q          599 15 DX  G0HEU         599 14 DX  0
QSO: 14086 RY 2017-09-23 0941 OM4Q          599 15 DX  M5ZAP         599 14 DX  0
QSO: 14086 RY 2017-09-23 0942 OM4Q          599 15 DX  EI6JK         599 14 DX  0
QSO: 14086 RY 2017-09-23 0944 OM4Q          599 15 DX  TM3Z          599 14 DX  0
QSO: 14086 RY 2017-09-23 0946 OM4Q          599 15 DX  EA4DXP        599 14 DX  0
QSO: 14086 RY 2017-09-23 0948 OM4Q          599 15 DX  G2U           599 14 DX  0
QSO: 14086 RY 2017-09-23 0949 OM4Q          599 15 DX  9A1A          599 15 DX  0
QSO: 14086 RY 2017-09-23 0951 OM4Q          599 15 DX  RQ7R          599 16 DX  0
QSO: 14086 RY 2017-09-23 0953 OM4Q          599 15 DX  OH2PM         599 15 DX  0
QSO: 14086 RY 2017-09-23 0954 OM4Q          599 15 DX  IK0HTP        599 15 DX  0
QSO: 14086 RY 2017-09-23 0954 OM4Q          599 15 DX  UT8IM         599 16 DX  0
QSO: 14086 RY 2017-09-23 0955 OM4Q          599 15 DX  TF2CT         599 40 DX  0
QSO: 14086 RY 2017-09-23 1000 OM4Q          599 15 DX  SX1Z          599 20 DX  0
QSO:  7046 RY 2017-09-23 1004 OM4Q          599 15 DX  9A1A          599 15 DX  0
QSO: 14086 RY 2017-09-23 1004 OM4Q          599 15 DX  9A1A          599 15 DX  0
QSO: 14086 RY 2017-09-23 1006 OM4Q          599 15 DX  G4MUL         599 14 DX  0
QSO: 14086 RY 2017-09-23 1009 OM4Q          599 15 DX  RA3U          599 16 DX  0
QSO: 14086 RY 2017-09-23 1009 OM4Q          599 15 DX  EB5CUZ        599 14 DX  0
QSO: 21095 RY 2017-09-23 1015 OM4Q          599 15 DX  4Z5KU         599 20 DX  0
QSO: 21080 RY 2017-09-23 1016 OM4Q          599 15 DX  CR3W          599 33 DX  0
QSO: 21092 RY 2017-09-23 1018 OM4Q          599 15 DX  A61M          599 21 DX  0
QSO: 21102 RY 2017-09-23 1023 OM4Q          599 15 DX  9M2/JE1EIJ    599 28 DX  0
QSO: 21094 RY 2017-09-23 1024 OM4Q          599 15 DX  HS5NMF        599 26 DX  0
QSO: 21090 RY 2017-09-23 1025 OM4Q          599 15 DX  P3X           599 20 DX  0
QSO: 21088 RY 2017-09-23 1028 OM4Q          599 15 DX  A92AA         599 21 DX  0
QSO: 21081 RY 2017-09-23 1030 OM4Q          599 15 DX  PT2CM         599 11 DX  0
QSO: 21082 RY 2017-09-23 1032 OM4Q          599 15 DX  HZ1HN         599 21 DX  0
QSO: 21093 RY 2017-09-23 1037 OM4Q          599 15 DX  UN8PT         599 17 DX  0
QSO: 21088 RY 2017-09-23 1042 OM4Q          599 15 DX  EA5BZ         599 14 DX  0
QSO: 21101 RY 2017-09-23 1048 OM4Q          599 15 DX  PY1GQ         599 11 DX  0
QSO: 21112 RY 2017-09-23 1050 OM4Q          599 15 DX  PX2V          599 11 DX  0
QSO: 21105 RY 2017-09-23 1051 OM4Q          599 15 DX  ZZ2T          599 11 DX  0
QSO: 21098 RY 2017-09-23 1053 OM4Q          599 15 DX  CW4MAX        599 13 DX  0
QSO: 21091 RY 2017-09-23 1105 OM4Q          599 15 DX  ZP6ARO        599 11 DX  0
QSO: 21099 RY 2017-09-23 1108 OM4Q          599 15 DX  EA4CRP        599 14 DX  0
QSO: 21107 RY 2017-09-23 1109 OM4Q          599 15 DX  ZB2TT         599 14 DX  0
QSO: 21104 RY 2017-09-23 1110 OM4Q          599 15 DX  CV7S          599 13 DX  0
QSO: 21082 RY 2017-09-23 1111 OM4Q          599 15 DX  EA1XT         599 14 DX  0
QSO: 21083 RY 2017-09-23 1112 OM4Q          599 15 DX  EA1GT/QRP     599 14 DX  0
