START-OF-LOG: 3.0
CALLSIGN: WV8SW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 381501
NAME: Steven Wentzel
LOCATION: WV
OPERATORS: WV8SW
CLUB:
CERTIFICATE: YES
CREATED-BY: MixW 2.20
QSO: 14079 RY 2017-09-23 1241 WV8SW         599 05 WV  IZ1YPF        599 15 DX  0
QSO: 14081 RY 2017-09-23 2216 WV8SW         599 05 WV  EA7AKK        599 14 DX  0
QSO: 14082 RY 2017-09-23 2218 WV8SW         599 05 WV  N7AT          599 03 AZ  0
QSO: 14084 RY 2017-09-23 2222 WV8SW         599 05 WV  KW1K          599 05 FL  0
QSO: 14089 RY 2017-09-23 2232 WV8SW         599 05 WV  KD6TR         599 03 WA  0
QSO: 14089 RY 2017-09-23 2232 WV8SW         599 05 WV  N0LEF         599 04 CO  0
QSO: 14089 RY 2017-09-23 2234 WV8SW         599 05 WV  K7ZS          599 03 OR  0
QSO: 14091 RY 2017-09-23 2236 WV8SW         599 05 WV  WA5PFJ        599 04 TX  0
QSO: 14092 RY 2017-09-23 2239 WV8SW         599 05 WV  KF5VRD        599 04 OK  0
QSO: 14094 RY 2017-09-23 2241 WV8SW         599 05 WV  W7QDM         599 03 ID  0
QSO: 14096 RY 2017-09-23 2245 WV8SW         599 05 WV  KZ0US         599 04 MO  0
QSO: 14101 RY 2017-09-23 2248 WV8SW         599 05 WV  NX5O          599 04 OK  0
QSO: 14103 RY 2017-09-23 2251 WV8SW         599 05 WV  W7YAQ         599 03 OR  0
QSO: 14104 RY 2017-09-23 2251 WV8SW         599 05 WV  W7WHY         599 03 OR  0
QSO: 14106 RY 2017-09-23 2255 WV8SW         599 05 WV  YV5KAJ        599 09 DX  0
QSO: 14107 RY 2017-09-23 2259 WV8SW         599 05 WV  CE3DNP        599 12 DX  0
QSO: 14109 RY 2017-09-23 2301 WV8SW         599 05 WV  K0FX          599 04 CO  0
QSO: 14109 RY 2017-09-23 2301 WV8SW         599 05 WV  K6GFJ         599 03 CA  0
QSO:  7039 RY 2017-09-23 2303 WV8SW         599 05 WV  9A1A          599 15 DX  0
QSO:  7039 RY 2017-09-23 2304 WV8SW         599 05 WV  EF9R          599 33 DX  0
QSO:  7038 RY 2017-09-23 2305 WV8SW         599 05 WV  SO4M          599 15 DX  0
QSO:  7037 RY 2017-09-23 2306 WV8SW         599 05 WV  WS6X          599 05 VA  0
QSO:  7036 RY 2017-09-23 2307 WV8SW         599 05 WV  OK3C          599 15 DX  0
QSO:  7034 RY 2017-09-23 2310 WV8SW         599 05 WV  AB8M          599 04 OH  0
QSO:  7033 RY 2017-09-23 2311 WV8SW         599 05 WV  VA3VF         599 04 ON  0
QSO:  7033 RY 2017-09-23 2312 WV8SW         599 05 WV  LX7I          599 14 DX  0
QSO:  7033 RY 2017-09-23 2312 WV8SW         599 05 WV  AB9YC         599 04 IL  0
QSO:  7033 RY 2017-09-23 2313 WV8SW         599 05 WV  I4DZ          599 15 DX  0
QSO:  7033 RY 2017-09-23 2313 WV8SW         599 05 WV  M6W           599 14 DX  0
QSO:  7033 RY 2017-09-23 2314 WV8SW         599 05 WV  N0LEF         599 04 CO  0
QSO:  7033 RY 2017-09-23 2315 WV8SW         599 05 WV  AC8JF         599 04 MI  0
QSO:  7033 RY 2017-09-23 2317 WV8SW         599 05 WV  K7MKL         599 04 MN  0
QSO:  7033 RY 2017-09-23 2318 WV8SW         599 05 WV  S51A          599 15 DX  0
QSO:  7033 RY 2017-09-23 2319 WV8SW         599 05 WV  KG1V          599 05 NH  0
QSO:  7033 RY 2017-09-23 2319 WV8SW         599 05 WV  W1DYJ         599 05 MA  0
QSO:  7033 RY 2017-09-23 2320 WV8SW         599 05 WV  WD9GMK        599 05 NC  0
QSO:  7033 RY 2017-09-23 2320 WV8SW         599 05 WV  ND9G          599 04 IL  0
QSO:  7033 RY 2017-09-23 2321 WV8SW         599 05 WV  N3KN          599 05 VA  0
QSO:  7033 RY 2017-09-23 2321 WV8SW         599 05 WV  I5WNN         599 15 DX  0
QSO:  7033 RY 2017-09-23 2323 WV8SW         599 05 WV  W3SA          599 05 NC  0
QSO:  7033 RY 2017-09-23 2324 WV8SW         599 05 WV  US1Q          599 16 DX  0
QSO:  7033 RY 2017-09-23 2324 WV8SW         599 05 WV  VE7CC         599 03 BC  0
QSO:  7033 RY 2017-09-23 2327 WV8SW         599 05 WV  PI4COM        599 14 DX  0
QSO:  7033 RY 2017-09-23 2327 WV8SW         599 05 WV  W2VTV         599 05 NJ  0
QSO:  7033 RY 2017-09-23 2328 WV8SW         599 05 WV  VA3DF         599 04 ON  0
QSO:  7033 RY 2017-09-23 2328 WV8SW         599 05 WV  AE1EZ         599 05 NH  0
QSO:  7033 RY 2017-09-23 2329 WV8SW         599 05 WV  AA4DD         599 04 TN  0
QSO:  7033 RY 2017-09-23 2330 WV8SW         599 05 WV  DD1JN         599 14 DX  0
QSO:  7033 RY 2017-09-23 2332 WV8SW         599 05 WV  OL9R          599 15 DX  0
QSO:  7033 RY 2017-09-23 2333 WV8SW         599 05 WV  WA3EKL        599 05 MD  0
QSO:  7033 RY 2017-09-23 2333 WV8SW         599 05 WV  PI4CC         599 14 DX  0
QSO:  7033 RY 2017-09-23 2334 WV8SW         599 05 WV  KX4TT         599 05 FL  0
QSO:  7033 RY 2017-09-23 2336 WV8SW         599 05 WV  K4FTO         599 05 VA  0
QSO:  7033 RY 2017-09-23 2337 WV8SW         599 05 WV  NJ1T          599 05 MA  0
QSO:  7033 RY 2017-09-23 2337 WV8SW         599 05 WV  K4LTE         599 05 NC  0
QSO:  7033 RY 2017-09-23 2338 WV8SW         599 05 WV  S52X          599 15 DX  0
QSO:  7033 RY 2017-09-23 2339 WV8SW         599 05 WV  NT0F          599 04 IA  0
QSO:  7033 RY 2017-09-23 2342 WV8SW         599 05 WV  IK8UND        599 15 DX  0
QSO:  7033 RY 2017-09-23 2342 WV8SW         599 05 WV  WS6K          599 04 OH  0
QSO:  7033 RY 2017-09-23 2343 WV8SW         599 05 WV  VE3XN         599 04 ON  0
QSO:  7033 RY 2017-09-23 2343 WV8SW         599 05 WV  IK5UAN        599 15 DX  0
QSO:  7033 RY 2017-09-23 2344 WV8SW         599 05 WV  S50W          599 15 DX  0
QSO:  7033 RY 2017-09-23 2344 WV8SW         599 05 WV  VE3SST        599 04 ON  0
QSO:  7033 RY 2017-09-23 2345 WV8SW         599 05 WV  K8ESQ         599 04 MI  0
QSO:  7033 RY 2017-09-23 2346 WV8SW         599 05 WV  DL1QW         599 14 DX  0
QSO:  7033 RY 2017-09-23 2347 WV8SW         599 05 WV  W4CU          599 05 FL  0
QSO:  7033 RY 2017-09-23 2347 WV8SW         599 05 WV  NN5T          599 04 TX  0
QSO:  7033 RY 2017-09-23 2348 WV8SW         599 05 WV  W1ARY         599 05 CT  0
QSO:  7033 RY 2017-09-23 2350 WV8SW         599 05 WV  CM8NMN        599 08 DX  0
QSO:  7033 RY 2017-09-23 2351 WV8SW         599 05 WV  ON6NL         599 14 DX  0
QSO:  7035 RY 2017-09-23 2355 WV8SW         599 05 WV  WW4LL         599 05 GA  0
QSO:  7038 RY 2017-09-24 0001 WV8SW         599 05 WV  HP3SS         599 07 DX  0
QSO:  7040 RY 2017-09-24 0005 WV8SW         599 05 WV  IZ0PMV        599 15 DX  0
QSO:  7041 RY 2017-09-24 0008 WV8SW         599 05 WV  NG1I          599 05 MA  0
QSO:  7043 RY 2017-09-24 0013 WV8SW         599 05 WV  KG4IGC        599 05 SC  0
QSO:  7043 RY 2017-09-24 0017 WV8SW         599 05 WV  UW1M          599 16 DX  0
QSO:  7044 RY 2017-09-24 0019 WV8SW         599 05 WV  CR5V          599 14 DX  0
QSO:  7046 RY 2017-09-24 0021 WV8SW         599 05 WV  C37NL         599 14 DX  0
QSO:  7047 RY 2017-09-24 0023 WV8SW         599 05 WV  ED2C          599 14 DX  0
QSO:  7047 RY 2017-09-24 0024 WV8SW         599 05 WV  HG3DX         599 15 DX  0
QSO:  7048 RY 2017-09-24 0026 WV8SW         599 05 WV  VE3DZ         599 04 ON  0
QSO:  7049 RY 2017-09-24 0029 WV8SW         599 05 WV  CR3W          599 33 DX  0
QSO:  7051 RY 2017-09-24 0031 WV8SW         599 05 WV  W8JWN         599 04 MI  0
QSO:  7052 RY 2017-09-24 0033 WV8SW         599 05 WV  OM2VL         599 15 DX  0
QSO:  7053 RY 2017-09-24 0034 WV8SW         599 05 WV  IZ7FLP        599 15 DX  0
QSO:  7053 RY 2017-09-24 0035 WV8SW         599 05 WV  OK3RM         599 15 DX  0
QSO:  7054 RY 2017-09-24 0036 WV8SW         599 05 WV  VE3NE         599 04 ON  0
QSO:  7055 RY 2017-09-24 0037 WV8SW         599 05 WV  IQ3UD         599 15 DX  0
QSO:  7056 RY 2017-09-24 0040 WV8SW         599 05 WV  HB9FKK        599 14 DX  0
QSO:  7057 RY 2017-09-24 0042 WV8SW         599 05 WV  DP9A          599 14 DX  0
QSO:  7057 RY 2017-09-24 0042 WV8SW         599 05 WV  K0AD          599 04 MN  0
QSO:  7059 RY 2017-09-24 0045 WV8SW         599 05 WV  IT9VCE        599 15 DX  0
QSO:  7059 RY 2017-09-24 0048 WV8SW         599 05 WV  SV3DCX        599 20 DX  0
QSO:  7061 RY 2017-09-24 0051 WV8SW         599 05 WV  N2BJ          599 04 IL  0
QSO:  7062 RY 2017-09-24 0052 WV8SW         599 05 WV  DM4X          599 14 DX  0
QSO:  7064 RY 2017-09-24 0054 WV8SW         599 05 WV  SX2X          599 20 DX  0
QSO:  7068 RY 2017-09-24 0056 WV8SW         599 05 WV  AB4GG         599 04 TN  0
QSO:  7069 RY 2017-09-24 0057 WV8SW         599 05 WV  VE2BVV        599 05 QC  0
QSO:  7069 RY 2017-09-24 0059 WV8SW         599 05 WV  MW2I          599 14 DX  0
QSO:  7079 RY 2017-09-24 0101 WV8SW         599 05 WV  5T5OK         599 35 DX  0
QSO:  7080 RY 2017-09-24 0102 WV8SW         599 05 WV  EI7M          599 14 DX  0
QSO:  7081 RY 2017-09-24 0103 WV8SW         599 05 WV  AD4ES         599 05 FL  0
QSO:  7082 RY 2017-09-24 0105 WV8SW         599 05 WV  ZF1A          599 08 DX  0
QSO:  7082 RY 2017-09-24 0106 WV8SW         599 05 WV  EA3KX         599 14 DX  0
QSO:  7084 RY 2017-09-24 0108 WV8SW         599 05 WV  YV5JBI        599 09 DX  0
QSO:  7085 RY 2017-09-24 0109 WV8SW         599 05 WV  CR3A          599 33 DX  0
QSO:  7089 RY 2017-09-24 0112 WV8SW         599 05 WV  KI6DY         599 04 KS  0
QSO:  7090 RY 2017-09-24 0112 WV8SW         599 05 WV  DD1A          599 14 DX  0
QSO:  7093 RY 2017-09-24 0114 WV8SW         599 05 WV  HB9RB         599 14 DX  0
QSO:  7097 RY 2017-09-24 0115 WV8SW         599 05 WV  WB8BZK        599 04 IL  0
QSO:  3596 RY 2017-09-24 0127 WV8SW         599 05 WV  NR4M          599 05 VA  0
QSO:  3595 RY 2017-09-24 0128 WV8SW         599 05 WV  W4ML          599 05 VA  0
QSO:  3594 RY 2017-09-24 0128 WV8SW         599 05 WV  N3QE          599 05 MD  0
QSO:  3593 RY 2017-09-24 0129 WV8SW         599 05 WV  N3OW          599 05 PA  0
QSO:  3593 RY 2017-09-24 0130 WV8SW         599 05 WV  VE1RAC        599 05 NS  0
QSO:  3591 RY 2017-09-24 0132 WV8SW         599 05 WV  KC3FMP        599 05 MD  0
