START-OF-LOG: 3.0
CALLSIGN: RW7M
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 163863
NAME: Oleg Biryukov
LOCATION: DX
OPERATORS: rw7m
CLUB: RCC
CERTIFICATE: NO
CREATED-BY: 5MContest ver.6.0.6
QSO: 14112 RY 2017-09-23 1232 RW7M          599 16 DX  EA2RY         599 14 DX
QSO: 14096 RY 2017-09-23 1743 RW7M          599 16 DX  DL2LDE        599 14 DX
QSO: 14096 RY 2017-09-23 1744 RW7M          599 16 DX  CS5CRE        599 14 DX
QSO: 14096 RY 2017-09-23 1744 RW7M          599 16 DX  DF4JM         599 14 DX
QSO: 14096 RY 2017-09-23 1745 RW7M          599 16 DX  IQ5ZP/3       599 15 DX
QSO: 14096 RY 2017-09-23 1746 RW7M          599 16 DX  DJ1PQ         599 14 DX
QSO: 14096 RY 2017-09-23 1746 RW7M          599 16 DX  SN100F        599 15 DX
QSO: 14096 RY 2017-09-23 1747 RW7M          599 16 DX  PA3CAU        599 14 DX
QSO: 14096 RY 2017-09-23 1747 RW7M          599 16 DX  PC5D          599 14 DX
QSO: 14096 RY 2017-09-23 1749 RW7M          599 16 DX  DJ1YF         599 14 DX
QSO: 14096 RY 2017-09-23 1749 RW7M          599 16 DX  K0KX          599 04 MN
QSO: 14096 RY 2017-09-23 1750 RW7M          599 16 DX  DK2VM         599 14 DX
QSO: 14096 RY 2017-09-23 1751 RW7M          599 16 DX  IQ3RK         599 15 DX
QSO: 14096 RY 2017-09-23 1751 RW7M          599 16 DX  IW9GTD        599 15 DX
QSO: 14096 RY 2017-09-23 1752 RW7M          599 16 DX  IK0HTP        599 15 DX
QSO: 14096 RY 2017-09-23 1753 RW7M          599 16 DX  DL7UGO        599 14 DX
QSO: 14096 RY 2017-09-23 1754 RW7M          599 16 DX  S50R          599 15 DX
QSO: 14111 RY 2017-09-23 1757 RW7M          599 16 DX  DL5GAC        599 14 DX
QSO: 14111 RY 2017-09-23 1758 RW7M          599 16 DX  DJ7TW         599 14 DX
QSO: 14111 RY 2017-09-23 1759 RW7M          599 16 DX  PA9S          599 14 DX
QSO: 14111 RY 2017-09-23 1800 RW7M          599 16 DX  DK2AT         599 14 DX
QSO: 14111 RY 2017-09-23 1800 RW7M          599 16 DX  RA2FB         599 15 DX
QSO: 14111 RY 2017-09-23 1800 RW7M          599 16 DX  IU4FNO        599 15 DX
QSO: 14111 RY 2017-09-23 1801 RW7M          599 16 DX  PD0WVD        599 14 DX
QSO: 14111 RY 2017-09-23 1802 RW7M          599 16 DX  FE1HLS        599 14 DX
QSO: 14111 RY 2017-09-23 1802 RW7M          599 16 DX  SP5DL         599 15 DX
QSO: 14111 RY 2017-09-23 1803 RW7M          599 16 DX  DJ2YE         599 14 DX
QSO: 14111 RY 2017-09-23 1803 RW7M          599 16 DX  K1DBO         599 05 MA
QSO: 14111 RY 2017-09-23 1805 RW7M          599 16 DX  OM8JP         599 15 DX
QSO: 14111 RY 2017-09-23 1805 RW7M          599 16 DX  OS4U          599 14 DX
QSO: 14111 RY 2017-09-23 1806 RW7M          599 16 DX  AA5AU         599 05 LA
QSO: 14111 RY 2017-09-23 1808 RW7M          599 16 DX  IW2HUS        599 15 DX
QSO: 14125 RY 2017-09-23 1811 RW7M          599 16 DX  W3FV          599 05 PA
QSO: 14144 RY 2017-09-23 1813 RW7M          599 16 DX  DK3T          599 14 DX
QSO: 14140 RY 2017-09-23 1815 RW7M          599 16 DX  CR5V          599 14 DX
QSO: 14137 RY 2017-09-23 1816 RW7M          599 16 DX  VC3I          599 05 ON
QSO: 14136 RY 2017-09-23 1818 RW7M          599 16 DX  IZ2GRG        599 15 DX
QSO: 14134 RY 2017-09-23 1819 RW7M          599 16 DX  DM4X          599 14 DX
QSO: 14130 RY 2017-09-23 1820 RW7M          599 16 DX  LX1NO         599 14 DX
QSO: 14126 RY 2017-09-23 1822 RW7M          599 16 DX  MJ0RTI        599 14 DX
QSO: 14115 RY 2017-09-23 1823 RW7M          599 16 DX  HB9ODP        599 14 DX
QSO: 14122 RY 2017-09-23 1826 RW7M          599 16 DX  IK2NCJ        599 15 DX
QSO: 14130 RY 2017-09-23 1828 RW7M          599 16 DX  K8AJS         599 04 OH
QSO: 14125 RY 2017-09-23 1830 RW7M          599 16 DX  IU4CHE        599 15 DX
QSO: 14124 RY 2017-09-23 1831 RW7M          599 16 DX  LU7DH         599 13 DX
QSO: 14116 RY 2017-09-23 1834 RW7M          599 16 DX  TF1AM         599 40 DX
QSO: 14109 RY 2017-09-23 1837 RW7M          599 16 DX  AB8M          599 04 OH
QSO: 14108 RY 2017-09-23 1838 RW7M          599 16 DX  DJ2GMS        599 14 DX
QSO: 14108 RY 2017-09-23 1839 RW7M          599 16 DX  G4JKZ         599 14 DX
QSO: 14108 RY 2017-09-23 1841 RW7M          599 16 DX  IK0PXC        599 15 DX
QSO: 14106 RY 2017-09-23 1844 RW7M          599 16 DX  K1SFA         599 05 MA
QSO: 14103 RY 2017-09-23 1845 RW7M          599 16 DX  PY5EG         599 11 DX
QSO: 14102 RY 2017-09-23 1848 RW7M          599 16 DX  EA8ZS         599 33 DX
QSO: 14100 RY 2017-09-23 1852 RW7M          599 16 DX  VA3RA         599 04 ON
QSO: 14098 RY 2017-09-23 1853 RW7M          599 16 DX  CG3KI         599 04 ON
QSO: 14098 RY 2017-09-23 1854 RW7M          599 16 DX  IZ3GOM        599 15 DX
QSO: 14102 RY 2017-09-23 1854 RW7M          599 16 DX  ZF1A          599 08 DX
QSO: 14110 RY 2017-09-23 1856 RW7M          599 16 DX  K3LR          599 05 MD
QSO: 14088 RY 2017-09-23 1858 RW7M          599 16 DX  N2MM          599 05 NJ
QSO: 14124 RY 2017-09-23 1859 RW7M          599 16 DX  AB3CV         599 05 MD
QSO: 14121 RY 2017-09-23 1900 RW7M          599 16 DX  M0NKR         599 14 DX
QSO: 14148 RY 2017-09-23 1902 RW7M          599 16 DX  W4PK          599 04 VA
QSO: 14149 RY 2017-09-23 1903 RW7M          599 16 DX  W4UK          599 04 SC
QSO: 14131 RY 2017-09-23 1906 RW7M          599 16 DX  N7NM          599 03 NM
QSO: 14109 RY 2017-09-23 1909 RW7M          599 16 DX  4U1WB         599 05 MD
QSO: 14143 RY 2017-09-23 1911 RW7M          599 16 DX  G4JBA         599 14 DX
QSO: 14093 RY 2017-09-23 1914 RW7M          599 16 DX  KE8M          599 04 OH
QSO: 14141 RY 2017-09-23 1916 RW7M          599 16 DX  NR4M          599 04 VA
QSO: 14099 RY 2017-09-23 1917 RW7M          599 16 DX  W3LL          599 05 MD
QSO: 14093 RY 2017-09-23 1922 RW7M          599 16 DX  ZB2TT         599 14 DX
QSO: 14090 RY 2017-09-23 1933 RW7M          599 16 DX  7Q7WW         599 37 DX
QSO: 14148 RY 2017-09-23 1936 RW7M          599 16 DX  K3MJW         599 05 PA
QSO: 14083 RY 2017-09-23 1941 RW7M          599 16 DX  EI7M          599 14 DX
QSO:  7045 RY 2017-09-23 2048 RW7M          599 16 DX  SN8B          599 15 DX
QSO:  7045 RY 2017-09-23 2050 RW7M          599 16 DX  JG3FEA        599 25 DX
QSO:  7045 RY 2017-09-23 2051 RW7M          599 16 DX  OZ4MD         599 14 DX
QSO:  7045 RY 2017-09-23 2051 RW7M          599 16 DX  OK2WY         599 15 DX
QSO:  7045 RY 2017-09-23 2052 RW7M          599 16 DX  LZ6K          599 20 DX
QSO:  7045 RY 2017-09-23 2052 RW7M          599 16 DX  DL8UD         599 14 DX
QSO:  7045 RY 2017-09-23 2053 RW7M          599 16 DX  OL9R          599 15 DX
QSO:  7045 RY 2017-09-23 2053 RW7M          599 16 DX  G0RPM         599 14 DX
QSO:  7045 RY 2017-09-23 2054 RW7M          599 16 DX  DL3SYA        599 14 DX
QSO:  7045 RY 2017-09-23 2054 RW7M          599 16 DX  9A5HZ         599 15 DX
QSO:  7045 RY 2017-09-23 2055 RW7M          599 16 DX  DJ2RG         599 14 DX
QSO:  7045 RY 2017-09-23 2056 RW7M          599 16 DX  UR8UZ         599 16 DX
QSO:  7045 RY 2017-09-23 2056 RW7M          599 16 DX  JH4UYB        599 25 DX
QSO:  7045 RY 2017-09-23 2057 RW7M          599 16 DX  YO4SI         599 20 DX
QSO:  7045 RY 2017-09-23 2057 RW7M          599 16 DX  DL1FCU        599 14 DX
QSO:  7084 RY 2017-09-23 2105 RW7M          599 16 DX  5T5OK         599 35 DX
QSO:  7067 RY 2017-09-23 2107 RW7M          599 16 DX  YL9T          599 15 DX
QSO:  7063 RY 2017-09-23 2107 RW7M          599 16 DX  OZ5BAL        599 14 DX
QSO:  7063 RY 2017-09-23 2108 RW7M          599 16 DX  PA1LEX        599 14 DX
QSO:  7063 RY 2017-09-23 2109 RW7M          599 16 DX  YO4CVV        599 20 DX
QSO:  7063 RY 2017-09-23 2109 RW7M          599 16 DX  IQ5ZP/3       599 15 DX
QSO:  7063 RY 2017-09-23 2111 RW7M          599 16 DX  OK2RVM        599 15 DX
QSO:  7063 RY 2017-09-23 2112 RW7M          599 16 DX  IZ3XNJ        599 15 DX
QSO:  7063 RY 2017-09-23 2112 RW7M          599 16 DX  IZ3QCH        599 15 DX
QSO:  7063 RY 2017-09-23 2113 RW7M          599 16 DX  DL0VG         599 14 DX
QSO:  7063 RY 2017-09-23 2113 RW7M          599 16 DX  SQ9C          599 15 DX
QSO:  7063 RY 2017-09-23 2113 RW7M          599 16 DX  9A6T          599 15 DX
QSO:  7063 RY 2017-09-23 2114 RW7M          599 16 DX  EU8F          599 16 DX
QSO:  7063 RY 2017-09-23 2116 RW7M          599 16 DX  OK1ITK        599 15 DX
QSO:  7063 RY 2017-09-23 2117 RW7M          599 16 DX  OK1PMA        599 15 DX
QSO:  7063 RY 2017-09-23 2118 RW7M          599 16 DX  HG6IA         599 15 DX
QSO:  7063 RY 2017-09-23 2118 RW7M          599 16 DX  IK3HAR        599 15 DX
QSO:  7063 RY 2017-09-23 2120 RW7M          599 16 DX  SM6BZV        599 14 DX
QSO:  7063 RY 2017-09-23 2120 RW7M          599 16 DX  G3RLE         599 14 DX
QSO:  7063 RY 2017-09-23 2121 RW7M          599 16 DX  DL5JS         599 14 DX
QSO:  7063 RY 2017-09-23 2121 RW7M          599 16 DX  DL2RUG        599 14 DX
QSO:  7063 RY 2017-09-23 2122 RW7M          599 16 DX  LN7TTT        599 14 DX
QSO:  7063 RY 2017-09-23 2123 RW7M          599 16 DX  PD0WVD        599 14 DX
QSO:  7063 RY 2017-09-23 2124 RW7M          599 16 DX  EW8OM         599 16 DX
QSO:  7063 RY 2017-09-23 2124 RW7M          599 16 DX  LZ1BY         599 20 DX
QSO:  7063 RY 2017-09-23 2125 RW7M          599 16 DX  DL1AIW        599 14 DX
QSO:  7063 RY 2017-09-23 2126 RW7M          599 16 DX  EB5CS         599 14 DX
QSO:  7063 RY 2017-09-23 2127 RW7M          599 16 DX  SM5MX         599 14 DX
QSO:  7063 RY 2017-09-23 2127 RW7M          599 16 DX  M0CFV         599 14 DX
QSO:  7063 RY 2017-09-23 2128 RW7M          599 16 DX  DK1AX         599 14 DX
QSO:  7063 RY 2017-09-23 2128 RW7M          599 16 DX  GW4BKG        599 14 DX
QSO:  7063 RY 2017-09-23 2129 RW7M          599 16 DX  PD0WR         599 14 DX
QSO:  7063 RY 2017-09-23 2129 RW7M          599 16 DX  4Z5UN         599 20 DX
QSO:  7063 RY 2017-09-23 2130 RW7M          599 16 DX  UW7W          599 16 DX
QSO:  7063 RY 2017-09-23 2130 RW7M          599 16 DX  DL1HAZ        599 14 DX
QSO:  7063 RY 2017-09-23 2131 RW7M          599 16 DX  PA2S          599 14 DX
QSO:  7063 RY 2017-09-23 2131 RW7M          599 16 DX  IZ5RVG        599 15 DX
QSO:  7063 RY 2017-09-23 2132 RW7M          599 16 DX  YU1KT         599 15 DX
QSO:  7063 RY 2017-09-23 2132 RW7M          599 16 DX  LY5W          599 16 DX
QSO:  7063 RY 2017-09-23 2132 RW7M          599 16 DX  DF7JC         599 14 DX
QSO:  7063 RY 2017-09-23 2133 RW7M          599 16 DX  LA8OKA        599 14 DX
QSO:  7063 RY 2017-09-23 2133 RW7M          599 16 DX  LA6TPA        599 14 DX
QSO:  7063 RY 2017-09-23 2134 RW7M          599 16 DX  IU8BWV        599 15 DX
QSO:  7063 RY 2017-09-23 2135 RW7M          599 16 DX  PE1FTV        599 14 DX
QSO:  7063 RY 2017-09-23 2135 RW7M          599 16 DX  OK1KQH        599 15 DX
QSO:  7063 RY 2017-09-23 2136 RW7M          599 16 DX  SP2QCW        599 15 DX
QSO:  7063 RY 2017-09-23 2136 RW7M          599 16 DX  IK4ZIF        599 15 DX
QSO:  7063 RY 2017-09-23 2136 RW7M          599 16 DX  SK6QA         599 14 DX
QSO:  7063 RY 2017-09-23 2137 RW7M          599 16 DX  II2XC         599 15 DX
QSO:  7063 RY 2017-09-23 2137 RW7M          599 16 DX  IK6CAC        599 15 DX
QSO:  7063 RY 2017-09-23 2138 RW7M          599 16 DX  IW2MXY        599 15 DX
QSO:  7082 RY 2017-09-23 2143 RW7M          599 16 DX  EA3KX         599 14 DX
QSO:  7067 RY 2017-09-23 2143 RW7M          599 16 DX  S500R         599 15 DX
QSO:  7069 RY 2017-09-23 2145 RW7M          599 16 DX  MW2I          599 14 DX
QSO:  7070 RY 2017-09-23 2146 RW7M          599 16 DX  OM5ZW         599 15 DX
QSO:  7071 RY 2017-09-23 2146 RW7M          599 16 DX  SQ8GHY        599 15 DX
QSO:  7081 RY 2017-09-23 2147 RW7M          599 16 DX  N1IXF         599 05 CT
QSO:  7072 RY 2017-09-23 2148 RW7M          599 16 DX  DL40MFR       599 14 DX
QSO:  7050 RY 2017-09-23 2149 RW7M          599 16 DX  S53X          599 15 DX
QSO:  7045 RY 2017-09-23 2150 RW7M          599 16 DX  IZ1YPF        599 15 DX
QSO:  7083 RY 2017-09-23 2151 RW7M          599 16 DX  VY2/W5AJ      599 05 PEI
QSO:  7058 RY 2017-09-23 2152 RW7M          599 16 DX  IU6DVS        599 15 DX
QSO:  7067 RY 2017-09-23 2153 RW7M          599 16 DX  S57AW         599 15 DX
QSO:  7072 RY 2017-09-23 2154 RW7M          599 16 DX  UZ5ZU         599 16 DX
QSO:  7042 RY 2017-09-23 2155 RW7M          599 16 DX  S50A          599 15 DX
QSO:  7064 RY 2017-09-23 2155 RW7M          599 16 DX  M7T           599 14 DX
QSO:  7063 RY 2017-09-23 2157 RW7M          599 16 DX  HA3OU         599 15 DX
QSO:  7063 RY 2017-09-23 2157 RW7M          599 16 DX  OK1DEK        599 15 DX
QSO:  7063 RY 2017-09-23 2158 RW7M          599 16 DX  S53NW         599 15 DX
QSO:  7063 RY 2017-09-23 2159 RW7M          599 16 DX  I2BZN         599 15 DX
QSO:  7063 RY 2017-09-23 2159 RW7M          599 16 DX  LY2J          599 15 DX
QSO:  7063 RY 2017-09-23 2200 RW7M          599 16 DX  IZ4JMA        599 15 DX
QSO:  7063 RY 2017-09-23 2200 RW7M          599 16 DX  ED2C          599 14 DX
QSO:  7063 RY 2017-09-23 2202 RW7M          599 16 DX  DL4IB         599 14 DX
QSO:  7061 RY 2017-09-23 2203 RW7M          599 16 DX  TF2R          599 40 DX
QSO:  7073 RY 2017-09-23 2204 RW7M          599 16 DX  W1DX          599 05 CT
QSO:  7051 RY 2017-09-23 2204 RW7M          599 16 DX  PA4O          599 14 DX
QSO:  7063 RY 2017-09-23 2206 RW7M          599 16 DX  I4LCK         599 15 DX
QSO:  7063 RY 2017-09-23 2207 RW7M          599 16 DX  IK8BIZ        599 15 DX
QSO:  7063 RY 2017-09-23 2208 RW7M          599 16 DX  DL7VEE        599 14 DX
QSO:  7063 RY 2017-09-23 2208 RW7M          599 16 DX  DK3GI         599 14 DX
QSO:  7063 RY 2017-09-23 2208 RW7M          599 16 DX  SM7BHM        599 14 DX
QSO:  7039 RY 2017-09-23 2211 RW7M          599 16 DX  EF9R          599 33 DX
QSO:  7048 RY 2017-09-23 2212 RW7M          599 16 DX  PI4CG         599 14 DX
QSO:  7060 RY 2017-09-23 2213 RW7M          599 16 DX  EA8PT         599 33 DX
QSO:  7063 RY 2017-09-23 2218 RW7M          599 16 DX  OZ/SP2UUU     599 14 DX
QSO:  7063 RY 2017-09-23 2218 RW7M          599 16 DX  YO2LXW        599 20 DX
QSO:  7092 RY 2017-09-23 2220 RW7M          599 16 DX  HS0ZIA        599 26 DX
QSO:  7063 RY 2017-09-23 2221 RW7M          599 16 DX  UN7JX         599 17 DX
QSO:  7063 RY 2017-09-23 2222 RW7M          599 16 DX  OU2DX         599 14 DX
