START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UV7V
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 753660
CLUB: Ukrainian Contest Club
CREATED-BY: N1MM Logger V14.05.3
NAME: Pavlo Kyrychenko
OPERATORS: UX1VT
QSO:  7066 RY 2017-09-23 0104 UV7V          599 16 DX  N1MD          599 05 CT
QSO:  7046 RY 2017-09-23 0226 UV7V          599 16 DX  I3PXN         599 15 DX
QSO:  7066 RY 2017-09-23 0227 UV7V          599 16 DX  LZ7A          599 20 DX
QSO:  7071 RY 2017-09-23 0228 UV7V          599 16 DX  A61EK         599 21 DX
QSO:  7071 RY 2017-09-23 0230 UV7V          599 16 DX  HA1TNX        599 15 DX
QSO:  7070 RY 2017-09-23 0231 UV7V          599 16 DX  N2KI          599 05 NY
QSO:  7040 RY 2017-09-23 0235 UV7V          599 16 DX  PI4CG         599 14 DX
QSO:  3581 RY 2017-09-23 0241 UV7V          599 16 DX  LX7I          599 14 DX
QSO:  3583 RY 2017-09-23 0242 UV7V          599 16 DX  R7AB          599 16 DX
QSO:  3584 RY 2017-09-23 0243 UV7V          599 16 DX  OK2SG         599 15 DX
QSO:  3586 RY 2017-09-23 0244 UV7V          599 16 DX  HA8JV         599 15 DX
QSO:  3587 RY 2017-09-23 0245 UV7V          599 16 DX  EA3KX         599 14 DX
QSO:  3588 RY 2017-09-23 0247 UV7V          599 16 DX  LY7Z          599 15 DX
QSO:  3588 RY 2017-09-23 0249 UV7V          599 16 DX  TF1AM         599 40 DX
QSO:  3590 RY 2017-09-23 0250 UV7V          599 16 DX  9A1A          599 15 DX
QSO:  3591 RY 2017-09-23 0251 UV7V          599 16 DX  IZ1LBG        599 15 DX
QSO:  3591 RY 2017-09-23 0252 UV7V          599 16 DX  SN7Q          599 15 DX
QSO:  3592 RY 2017-09-23 0252 UV7V          599 16 DX  OU2DX         599 14 DX
QSO:  3592 RY 2017-09-23 0253 UV7V          599 16 DX  DK3GI         599 14 DX
QSO:  3593 RY 2017-09-23 0254 UV7V          599 16 DX  DF2F          599 14 DX
QSO:  3595 RY 2017-09-23 0254 UV7V          599 16 DX  UA5F          599 16 DX
QSO:  3596 RY 2017-09-23 0257 UV7V          599 16 DX  HB9TOC        599 14 DX
QSO:  3596 RY 2017-09-23 0258 UV7V          599 16 DX  SP9BNM        599 15 DX
QSO:  3597 RY 2017-09-23 0258 UV7V          599 16 DX  I4AVG         599 15 DX
QSO:  3597 RY 2017-09-23 0259 UV7V          599 16 DX  DM5TI         599 14 DX
QSO:  3598 RY 2017-09-23 0300 UV7V          599 16 DX  OK2HBR        599 15 DX
QSO:  3599 RY 2017-09-23 0301 UV7V          599 16 DX  OF3OJ         599 15 DX
QSO:  3600 RY 2017-09-23 0302 UV7V          599 16 DX  HA6NL         599 15 DX
QSO:  3603 RY 2017-09-23 0303 UV7V          599 16 DX  DD1JN         599 14 DX
QSO:  3604 RY 2017-09-23 0304 UV7V          599 16 DX  SV2CLJ        599 20 DX
QSO:  3606 RY 2017-09-23 0307 UV7V          599 16 DX  IQ3RK         599 15 DX
QSO:  3608 RY 2017-09-23 0308 UV7V          599 16 DX  HB2K          599 14 DX
QSO:  3608 RY 2017-09-23 0308 UV7V          599 16 DX  DF8XC         599 14 DX
QSO:  3607 RY 2017-09-23 0309 UV7V          599 16 DX  TM3Z          599 14 DX
QSO:  3601 RY 2017-09-23 0311 UV7V          599 16 DX  CR3W          599 33 DX
QSO:  3585 RY 2017-09-23 0320 UV7V          599 16 DX  YO3APJ        599 20 DX
QSO:  3585 RY 2017-09-23 0324 UV7V          599 16 DX  OK2BHD        599 15 DX
QSO:  3585 RY 2017-09-23 0325 UV7V          599 16 DX  OK2RVM        599 15 DX
QSO:  3585 RY 2017-09-23 0326 UV7V          599 16 DX  DM5RC         599 14 DX
QSO:  3585 RY 2017-09-23 0326 UV7V          599 16 DX  SN8B          599 15 DX
QSO:  3585 RY 2017-09-23 0327 UV7V          599 16 DX  S51A          599 07 DX
QSO:  3585 RY 2017-09-23 0327 UV7V          599 16 DX  S51R          599 15 DX
QSO:  3585 RY 2017-09-23 0328 UV7V          599 16 DX  UR1MN         599 16 DX
QSO:  3585 RY 2017-09-23 0329 UV7V          599 16 DX  RM7M          599 16 DX
QSO:  3585 RY 2017-09-23 0329 UV7V          599 16 DX  RO1M          599 16 DX
QSO:  3585 RY 2017-09-23 0332 UV7V          599 16 DX  UC6A          599 16 DX
QSO:  3585 RY 2017-09-23 0333 UV7V          599 16 DX  UW3U          599 16 DX
QSO:  3585 RY 2017-09-23 0334 UV7V          599 16 DX  UT0NT         599 16 DX
QSO:  3585 RY 2017-09-23 0337 UV7V          599 16 DX  OH2T          599 15 DX
QSO:  3585 RY 2017-09-23 0338 UV7V          599 16 DX  UX1CL         599 16 DX
QSO:  3585 RY 2017-09-23 0338 UV7V          599 16 DX  LY2J          599 15 DX
QSO:  3585 RY 2017-09-23 0339 UV7V          599 16 DX  UR5EPV        599 16 DX
QSO:  3585 RY 2017-09-23 0347 UV7V          599 16 DX  UT2AU         599 16 DX
QSO:  3585 RY 2017-09-23 0349 UV7V          599 16 DX  DK1LRS        599 14 DX
QSO:  3585 RY 2017-09-23 0350 UV7V          599 16 DX  EB3CW         599 14 DX
QSO:  3585 RY 2017-09-23 0351 UV7V          599 16 DX  OK1P          599 15 DX
QSO:  3585 RY 2017-09-23 0352 UV7V          599 16 DX  DK3WW         599 14 DX
QSO:  3585 RY 2017-09-23 0353 UV7V          599 16 DX  UC5D          599 16 DX
QSO:  3585 RY 2017-09-23 0354 UV7V          599 16 DX  R3AQ          599 16 DX
QSO:  3585 RY 2017-09-23 0356 UV7V          599 16 DX  DL1QW         599 14 DX
QSO:  3585 RY 2017-09-23 0358 UV7V          599 16 DX  DL1CW         599 14 DX
QSO:  3585 RY 2017-09-23 0400 UV7V          599 16 DX  UT3UIW        599 16 DX
QSO:  3585 RY 2017-09-23 0400 UV7V          599 16 DX  UR5QU         599 16 DX
QSO:  3585 RY 2017-09-23 0401 UV7V          599 16 DX  UR4RWW        599 16 DX
QSO:  3585 RY 2017-09-23 0404 UV7V          599 16 DX  UV5U          599 16 DX
QSO:  3585 RY 2017-09-23 0406 UV7V          599 16 DX  OH0JWL        599 15 DX
QSO:  3585 RY 2017-09-23 0408 UV7V          599 16 DX  RX3VF         599 16 DX
QSO:  3585 RY 2017-09-23 0418 UV7V          599 16 DX  OK5NW         599 15 DX
QSO:  3585 RY 2017-09-23 0426 UV7V          599 16 DX  UW7W          599 16 DX
QSO:  3584 RY 2017-09-23 0439 UV7V          599 16 DX  YU1UN         599 15 DX
QSO:  3591 RY 2017-09-23 0439 UV7V          599 16 DX  SM6NOC        599 14 DX
QSO:  7046 RY 2017-09-23 0443 UV7V          599 16 DX  LY7Z          599 15 DX
QSO:  7041 RY 2017-09-23 0444 UV7V          599 16 DX  YO3RU         599 20 DX
QSO:  7055 RY 2017-09-23 0445 UV7V          599 16 DX  SM6BZV        599 14 DX
QSO:  7069 RY 2017-09-23 0446 UV7V          599 16 DX  EI7M          599 14 DX
QSO:  7052 RY 2017-09-23 0450 UV7V          599 16 DX  CR3A          599 33 DX
QSO:  7062 RY 2017-09-23 0452 UV7V          599 16 DX  OF3OJ         599 15 DX
QSO:  7069 RY 2017-09-23 0453 UV7V          599 16 DX  OM2VL         599 15 DX
QSO:  7060 RY 2017-09-23 0453 UV7V          599 16 DX  YU1BN         599 15 DX
QSO:  7044 RY 2017-09-23 0454 UV7V          599 16 DX  EF9R          599 33 DX
QSO:  7047 RY 2017-09-23 0456 UV7V          599 16 DX  R7AB          599 16 DX
QSO:  7071 RY 2017-09-23 0504 UV7V          599 16 DX  R4CO          599 16 DX
QSO:  7071 RY 2017-09-23 0508 UV7V          599 16 DX  9A7T          599 15 DX
QSO:  7071 RY 2017-09-23 0509 UV7V          599 16 DX  SP2KDS        599 15 DX
QSO:  7071 RY 2017-09-23 0510 UV7V          599 16 DX  HA0MS         599 15 DX
QSO:  7071 RY 2017-09-23 0512 UV7V          599 16 DX  SP9KDA        599 15 DX
QSO:  7071 RY 2017-09-23 0514 UV7V          599 16 DX  OK2VWB        599 15 DX
QSO:  7071 RY 2017-09-23 0515 UV7V          599 16 DX  LZ8U          599 20 DX
QSO:  7071 RY 2017-09-23 0516 UV7V          599 16 DX  R7MT          599 16 DX
QSO:  7071 RY 2017-09-23 0522 UV7V          599 16 DX  SV7BOT        599 20 DX
QSO:  7071 RY 2017-09-23 0524 UV7V          599 16 DX  DL8UD         599 14 DX
QSO:  7071 RY 2017-09-23 0527 UV7V          599 16 DX  DK1AX         599 14 DX
QSO:  7071 RY 2017-09-23 0528 UV7V          599 16 DX  SP5IVC        599 15 DX
QSO:  7071 RY 2017-09-23 0531 UV7V          599 16 DX  F5BBD         599 14 DX
QSO:  7071 RY 2017-09-23 0531 UV7V          599 16 DX  SV5/DL3DRN    599 20 DX
QSO:  7071 RY 2017-09-23 0532 UV7V          599 16 DX  OK1EP         599 15 DX
QSO:  7049 RY 2017-09-23 0546 UV7V          599 16 DX  C37NL         599 14 DX
QSO:  7045 RY 2017-09-23 0550 UV7V          599 16 DX  CR3W          599 33 DX
QSO:  7047 RY 2017-09-23 0550 UV7V          599 16 DX  EA3KX         599 14 DX
QSO:  7063 RY 2017-09-23 0554 UV7V          599 16 DX  EC5AC         599 14 DX
QSO:  7046 RY 2017-09-23 0557 UV7V          599 16 DX  ON4CT         599 14 DX
QSO:  7047 RY 2017-09-23 0558 UV7V          599 16 DX  SP4TKR        599 15 DX
QSO:  7046 RY 2017-09-23 0603 UV7V          599 16 DX  IZ0PMV        599 15 DX
QSO:  7034 RY 2017-09-23 0607 UV7V          599 16 DX  OK3C          599 15 DX
QSO:  7041 RY 2017-09-23 0609 UV7V          599 16 DX  DL1AIW        599 14 DX
QSO:  7042 RY 2017-09-23 0611 UV7V          599 16 DX  OZ7AM         599 14 DX
QSO:  7071 RY 2017-09-23 0613 UV7V          599 16 DX  UW7W          599 16 DX
QSO:  7071 RY 2017-09-23 0615 UV7V          599 16 DX  YO3GNF        599 20 DX
QSO:  7071 RY 2017-09-23 0615 UV7V          599 16 DX  DM4X          599 14 DX
QSO:  7071 RY 2017-09-23 0616 UV7V          599 16 DX  UT3SO         599 16 DX
QSO:  7068 RY 2017-09-23 0630 UV7V          599 16 DX  DM5TI         599 14 DX
QSO:  7051 RY 2017-09-23 0631 UV7V          599 16 DX  HB9CAL        599 14 DX
QSO:  7053 RY 2017-09-23 0634 UV7V          599 16 DX  LA2XNA        599 14 DX
QSO:  7047 RY 2017-09-23 0635 UV7V          599 16 DX  EV1R          599 16 DX
QSO:  7069 RY 2017-09-23 0635 UV7V          599 16 DX  IZ2FOS        599 15 DX
QSO:  7037 RY 2017-09-23 0636 UV7V          599 16 DX  SV2DSJ        599 20 DX
QSO:  7061 RY 2017-09-23 0638 UV7V          599 16 DX  OM4Q          599 15 DX
QSO:  7067 RY 2017-09-23 0639 UV7V          599 16 DX  YO5BYV        599 20 DX
QSO:  7069 RY 2017-09-23 0640 UV7V          599 16 DX  G0RPM         599 14 DX
QSO:  7043 RY 2017-09-23 0642 UV7V          599 16 DX  SN8B          599 15 DX
QSO:  7063 RY 2017-09-23 0643 UV7V          599 16 DX  OK1KSL        599 15 DX
QSO:  7068 RY 2017-09-23 0645 UV7V          599 16 DX  S51A          599 15 DX
QSO:  7051 RY 2017-09-23 0646 UV7V          599 16 DX  DP9A          599 14 DX
QSO:  7043 RY 2017-09-23 0648 UV7V          599 16 DX  DK2AT         599 14 DX
QSO:  7049 RY 2017-09-23 0652 UV7V          599 16 DX  EU1ST         599 16 DX
QSO:  7049 RY 2017-09-23 0652 UV7V          599 16 DX  OK5PM         599 15 DX
QSO:  7049 RY 2017-09-23 0657 UV7V          599 16 DX  YO6HSU        599 20 DX
QSO:  7049 RY 2017-09-23 0702 UV7V          599 16 DX  RK3DXW        599 16 DX
QSO: 14091 RY 2017-09-23 0708 UV7V          599 16 DX  UA4S          599 16 DX
QSO: 14092 RY 2017-09-23 0712 UV7V          599 16 DX  A61EK         599 21 DX
QSO: 14084 RY 2017-09-23 0716 UV7V          599 16 DX  UN0LL         599 17 DX
QSO: 14078 RY 2017-09-23 0717 UV7V          599 16 DX  RK8I          599 18 DX
QSO: 14108 RY 2017-09-23 0718 UV7V          599 16 DX  A44A          599 21 DX
QSO: 14084 RY 2017-09-23 0722 UV7V          599 16 DX  UA9LAO        599 17 DX
QSO: 14110 RY 2017-09-23 0724 UV7V          599 16 DX  JE1ZWT        599 25 DX
QSO: 14102 RY 2017-09-23 0725 UV7V          599 16 DX  IQ6AN         599 15 DX
QSO: 14098 RY 2017-09-23 0725 UV7V          599 16 DX  SV1JG         599 20 DX
QSO: 14109 RY 2017-09-23 0730 UV7V          599 16 DX  JH4UYB        599 25 DX
QSO: 14080 RY 2017-09-23 0731 UV7V          599 16 DX  4Z4AK         599 20 DX
QSO: 14102 RY 2017-09-23 0735 UV7V          599 16 DX  A61M          599 21 DX
QSO: 14081 RY 2017-09-23 0735 UV7V          599 16 DX  RW0AR         599 18 DX
QSO: 14094 RY 2017-09-23 0737 UV7V          599 16 DX  SN7Q          599 15 DX
QSO: 14099 RY 2017-09-23 0738 UV7V          599 16 DX  SX1Z          599 20 DX
QSO: 14086 RY 2017-09-23 0739 UV7V          599 16 DX  DK3T          599 14 DX
QSO: 14090 RY 2017-09-23 0743 UV7V          599 16 DX  RX0AE         599 18 DX
QSO: 14089 RY 2017-09-23 0746 UV7V          599 16 DX  CR3W          599 33 DX
QSO: 14102 RY 2017-09-23 0749 UV7V          599 16 DX  JA6GCE        599 25 DX
QSO: 14110 RY 2017-09-23 0756 UV7V          599 16 DX  IZ1PKV        599 15 DX
QSO: 14110 RY 2017-09-23 0758 UV7V          599 16 DX  I2DJX         599 15 DX
QSO: 14110 RY 2017-09-23 0800 UV7V          599 16 DX  S56A          599 15 DX
QSO: 14110 RY 2017-09-23 0812 UV7V          599 16 DX  HB9AWS        599 14 DX
QSO: 14110 RY 2017-09-23 0813 UV7V          599 16 DX  PA9CW         599 14 DX
QSO: 14110 RY 2017-09-23 0814 UV7V          599 16 DX  PE1BNF        599 14 DX
QSO: 14110 RY 2017-09-23 0817 UV7V          599 16 DX  OZ8PG         599 14 DX
QSO: 14110 RY 2017-09-23 0818 UV7V          599 16 DX  PD0MHZ        599 14 DX
QSO: 14110 RY 2017-09-23 0819 UV7V          599 16 DX  UP7V          599 14 DX
QSO: 14110 RY 2017-09-23 0820 UV7V          599 16 DX  HB9CAL        599 14 DX
QSO: 14110 RY 2017-09-23 0821 UV7V          599 16 DX  I4UUL         599 15 DX
QSO: 14110 RY 2017-09-23 0821 UV7V          599 16 DX  DD1JN         599 14 DX
QSO: 14110 RY 2017-09-23 0823 UV7V          599 16 DX  DK3GI         599 14 DX
QSO: 14110 RY 2017-09-23 0824 UV7V          599 16 DX  HB9BTI        599 14 DX
QSO: 14082 RY 2017-09-23 0832 UV7V          599 16 DX  A71AE         599 21 DX
QSO: 14088 RY 2017-09-23 0843 UV7V          599 16 DX  BG4WOM        599 24 DX
QSO: 14087 RY 2017-09-23 0847 UV7V          599 16 DX  ON4UN         599 20 DX
QSO: 14093 RY 2017-09-23 0848 UV7V          599 16 DX  OF3FM         599 15 DX
QSO: 14101 RY 2017-09-23 0851 UV7V          599 16 DX  IK2SAR        599 15 DX
QSO: 14102 RY 2017-09-23 0852 UV7V          599 16 DX  CT7AJL        599 14 DX
QSO: 14111 RY 2017-09-23 0858 UV7V          599 16 DX  GM3W          599 14 DX
QSO: 14112 RY 2017-09-23 0859 UV7V          599 16 DX  EA2RY         599 14 DX
QSO: 14112 RY 2017-09-23 0900 UV7V          599 16 DX  IT9CFP        599 15 DX
QSO: 14120 RY 2017-09-23 0901 UV7V          599 16 DX  M0NKR         599 14 DX
QSO: 14122 RY 2017-09-23 0902 UV7V          599 16 DX  OH8A          599 15 DX
QSO: 14085 RY 2017-09-23 0909 UV7V          599 16 DX  OK1KSL        599 15 DX
QSO: 14086 RY 2017-09-23 0909 UV7V          599 16 DX  F4GWY         599 14 DX
QSO: 14086 RY 2017-09-23 0910 UV7V          599 16 DX  S51A          599 15 DX
QSO: 14080 RY 2017-09-23 0911 UV7V          599 16 DX  LX7I          599 14 DX
QSO: 14098 RY 2017-09-23 0916 UV7V          599 16 DX  IZ0PMV        599 15 DX
QSO: 14101 RY 2017-09-23 0916 UV7V          599 16 DX  9A1A          599 15 DX
QSO: 14118 RY 2017-09-23 0919 UV7V          599 16 DX  TF2R          599 40 DX
QSO: 14086 RY 2017-09-23 0922 UV7V          599 16 DX  YL2CI         599 15 DX
QSO: 14098 RY 2017-09-23 0929 UV7V          599 16 DX  PI4COM        599 14 DX
QSO: 14099 RY 2017-09-23 0930 UV7V          599 16 DX  SX2X          599 20 DX
QSO: 14101 RY 2017-09-23 0930 UV7V          599 16 DX  IK2NCJ        599 15 DX
QSO: 14101 RY 2017-09-23 0931 UV7V          599 16 DX  IZ3GOM        599 15 DX
QSO: 14104 RY 2017-09-23 0933 UV7V          599 16 DX  DF2F          599 14 DX
QSO: 14105 RY 2017-09-23 0934 UV7V          599 16 DX  I4LCK         599 15 DX
QSO: 14106 RY 2017-09-23 0934 UV7V          599 16 DX  OZ11A         599 14 DX
QSO: 14106 RY 2017-09-23 0935 UV7V          599 16 DX  R4IM          599 16 DX
QSO: 14107 RY 2017-09-23 0936 UV7V          599 16 DX  UC8U          599 18 DX
QSO: 14107 RY 2017-09-23 0937 UV7V          599 16 DX  IK8UND        599 15 DX
QSO: 14108 RY 2017-09-23 0939 UV7V          599 16 DX  IT9STX        599 15 DX
QSO: 14110 RY 2017-09-23 0940 UV7V          599 16 DX  LZ5XQ         599 20 DX
QSO: 14112 RY 2017-09-23 0941 UV7V          599 16 DX  IZ7ECL        599 15 DX
QSO: 14114 RY 2017-09-23 0942 UV7V          599 16 DX  IZ4GWE        599 15 DX
QSO: 14115 RY 2017-09-23 0943 UV7V          599 16 DX  ED1A          599 14 DX
QSO: 14116 RY 2017-09-23 0943 UV7V          599 16 DX  OD5PY         599 20 DX
QSO: 14117 RY 2017-09-23 0945 UV7V          599 16 DX  DL0VG         599 14 DX
QSO: 14118 RY 2017-09-23 0945 UV7V          599 16 DX  IW9GTD        599 15 DX
QSO: 14118 RY 2017-09-23 0946 UV7V          599 16 DX  LA6TPA        599 14 DX
QSO: 14119 RY 2017-09-23 0947 UV7V          599 16 DX  IK1RGK        599 15 DX
QSO: 14122 RY 2017-09-23 0947 UV7V          599 16 DX  LX1NO         599 14 DX
QSO: 14123 RY 2017-09-23 0948 UV7V          599 16 DX  SK7K          599 14 DX
QSO: 14124 RY 2017-09-23 0948 UV7V          599 16 DX  9A3TY         599 15 DX
QSO: 14092 RY 2017-09-23 0956 UV7V          599 16 DX  C37NL         599 14 DX
QSO: 14101 RY 2017-09-23 1000 UV7V          599 16 DX  DL5NAM        599 14 DX
QSO: 14101 RY 2017-09-23 1001 UV7V          599 16 DX  PA0FVH        599 14 DX
QSO: 14101 RY 2017-09-23 1003 UV7V          599 16 DX  PB0ACU        599 14 DX
QSO: 14101 RY 2017-09-23 1005 UV7V          599 16 DX  PA3EEG        599 14 DX
QSO: 14101 RY 2017-09-23 1009 UV7V          599 16 DX  F/SQ6MS       599 14 DX
QSO: 14101 RY 2017-09-23 1010 UV7V          599 16 DX  YU8NU         599 15 DX
QSO: 14101 RY 2017-09-23 1011 UV7V          599 16 DX  G2U           599 14 DX
QSO: 14101 RY 2017-09-23 1012 UV7V          599 16 DX  PF1MO         599 14 DX
QSO: 14101 RY 2017-09-23 1013 UV7V          599 16 DX  UT8NT         599 16 DX
QSO: 14101 RY 2017-09-23 1014 UV7V          599 16 DX  I2TZK         599 15 DX
QSO: 14101 RY 2017-09-23 1014 UV7V          599 16 DX  RO9A          599 17 DX
QSO: 14101 RY 2017-09-23 1015 UV7V          599 16 DX  HB9ODP        599 14 DX
QSO: 14101 RY 2017-09-23 1016 UV7V          599 16 DX  PA5WT         599 14 DX
QSO: 14101 RY 2017-09-23 1018 UV7V          599 16 DX  S51JQ         599 15 DX
QSO: 14101 RY 2017-09-23 1019 UV7V          599 16 DX  DL1NHW        599 14 DX
QSO: 14101 RY 2017-09-23 1021 UV7V          599 16 DX  EA8PT         599 33 DX
QSO: 14101 RY 2017-09-23 1022 UV7V          599 16 DX  I0GIA         599 15 DX
QSO: 14101 RY 2017-09-23 1022 UV7V          599 16 DX  G3RLE         599 14 DX
QSO: 14101 RY 2017-09-23 1023 UV7V          599 16 DX  IS0/IK2FDV    599 15 DX
QSO: 14101 RY 2017-09-23 1024 UV7V          599 16 DX  IW1CBG        599 15 DX
QSO: 14101 RY 2017-09-23 1026 UV7V          599 16 DX  DL8TG         599 14 DX
QSO: 14101 RY 2017-09-23 1028 UV7V          599 16 DX  DL1EAL        599 14 DX
QSO: 14101 RY 2017-09-23 1029 UV7V          599 16 DX  PC2C          599 14 DX
QSO: 14101 RY 2017-09-23 1029 UV7V          599 16 DX  DJ6UP         599 14 DX
QSO: 14101 RY 2017-09-23 1030 UV7V          599 16 DX  R8XF          599 17 DX
QSO: 14101 RY 2017-09-23 1030 UV7V          599 16 DX  IU4FNO        599 15 DX
QSO: 21088 RY 2017-09-23 1038 UV7V          599 16 DX  A92AA         599 21 DX
QSO: 21091 RY 2017-09-23 1040 UV7V          599 16 DX  A61M          599 21 DX
QSO: 21092 RY 2017-09-23 1041 UV7V          599 16 DX  A65DC         599 21 DX
QSO: 21092 RY 2017-09-23 1042 UV7V          599 16 DX  UN8PT         599 17 DX
QSO: 21112 RY 2017-09-23 1048 UV7V          599 16 DX  PX2V          599 11 DX
QSO: 21097 RY 2017-09-23 1053 UV7V          599 16 DX  IT9BLB        599 15 DX
QSO: 21089 RY 2017-09-23 1056 UV7V          599 16 DX  ED2C          599 14 DX
QSO: 21086 RY 2017-09-23 1058 UV7V          599 16 DX  9A1A          599 15 DX
QSO: 21083 RY 2017-09-23 1104 UV7V          599 16 DX  CR3A          599 33 DX
QSO: 21079 RY 2017-09-23 1108 UV7V          599 16 DX  CR6T          599 14 DX
QSO: 21087 RY 2017-09-23 1112 UV7V          599 16 DX  CW4MAX        599 13 DX
QSO: 21099 RY 2017-09-23 1115 UV7V          599 16 DX  EB5CS         599 14 DX
QSO: 21106 RY 2017-09-23 1118 UV7V          599 16 DX  AT3T          599 22 DX
QSO: 21093 RY 2017-09-23 1120 UV7V          599 16 DX  EA8DED        599 33 DX
QSO: 21084 RY 2017-09-23 1121 UV7V          599 16 DX  A44A          599 21 DX
QSO: 21083 RY 2017-09-23 1122 UV7V          599 16 DX  EA1AKS        599 14 DX
QSO: 21080 RY 2017-09-23 1126 UV7V          599 16 DX  CR3W          599 33 DX
QSO: 21082 RY 2017-09-23 1128 UV7V          599 16 DX  EA3KX         599 14 DX
QSO: 21088 RY 2017-09-23 1130 UV7V          599 16 DX  EA5BZ         599 14 DX
QSO: 14101 RY 2017-09-23 1146 UV7V          599 16 DX  IQ5ZP/3       599 15 DX
QSO: 14101 RY 2017-09-23 1148 UV7V          599 16 DX  IU1BSV        599 15 DX
QSO: 14101 RY 2017-09-23 1150 UV7V          599 16 DX  OK5NW         599 15 DX
QSO: 14101 RY 2017-09-23 1152 UV7V          599 16 DX  S57YK         599 15 DX
QSO: 14101 RY 2017-09-23 1153 UV7V          599 16 DX  IN3BJS        599 15 DX
QSO: 14101 RY 2017-09-23 1155 UV7V          599 16 DX  JA1ZGO        599 25 DX
QSO: 14101 RY 2017-09-23 1156 UV7V          599 16 DX  DL2BQV        599 14 DX
QSO: 14101 RY 2017-09-23 1157 UV7V          599 16 DX  UA2FP         599 15 DX
QSO: 14101 RY 2017-09-23 1201 UV7V          599 16 DX  ON4CT         599 14 DX
QSO: 14101 RY 2017-09-23 1203 UV7V          599 16 DX  DL5YAS        599 14 DX
QSO: 14101 RY 2017-09-23 1203 UV7V          599 16 DX  PE2K          599 14 DX
