START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1626828
OPERATORS: W4PK
NAME: Sam Leslie
CREATED-BY: N1MM Logger+ 1.0.6789.0
QSO:  7053 RY 2017-09-23 0000 W4PK          599 05 VA  OK3C          599 15 DX
QSO:  7062 RY 2017-09-23 0045 W4PK          599 05 VA  F1AKK         599 14 DX
QSO:  7062 RY 2017-09-23 0045 W4PK          599 05 VA  OZ/DJ1XT      599 14 DX
QSO:  3579 RY 2017-09-23 0047 W4PK          599 05 VA  W3SA          599 05 NC
QSO:  7062 RY 2017-09-23 0047 W4PK          599 05 VA  DL0VG         599 14 DX
QSO:  3579 RY 2017-09-23 0048 W4PK          599 05 VA  WB8BZK        599 04 IL
QSO:  7062 RY 2017-09-23 0048 W4PK          599 05 VA  CO2ER         599 08 DX
QSO:  3579 RY 2017-09-23 0048 W4PK          599 05 VA  N5RN          599 04 AR
QSO:  7062 RY 2017-09-23 0049 W4PK          599 05 VA  KB1EFS        599 05 MA
QSO:  7062 RY 2017-09-23 0049 W4PK          599 05 VA  K2PS          599 05 FL
QSO:  7062 RY 2017-09-23 0050 W4PK          599 05 VA  EA4CRP        599 14 DX
QSO:  7062 RY 2017-09-23 0051 W4PK          599 05 VA  YO6HSU        599 20 DX
QSO:  3579 RY 2017-09-23 0051 W4PK          599 05 VA  W6HGF         599 05 VA
QSO:  7062 RY 2017-09-23 0054 W4PK          599 05 VA  DM4X          599 14 DX
QSO:  7062 RY 2017-09-23 0055 W4PK          599 05 VA  VE2SSS        599 05 QC
QSO:  3579 RY 2017-09-23 0057 W4PK          599 05 VA  K4JKB         599 05 VA
QSO:  3579 RY 2017-09-23 0058 W4PK          599 05 VA  W4BCG         599 04 TN
QSO:  3579 RY 2017-09-23 0059 W4PK          599 05 VA  N8FYL         599 04 MI
QSO:  7064 RY 2017-09-23 0100 W4PK          599 05 VA  K3LUE         599 05 FL
QSO:  7064 RY 2017-09-23 0101 W4PK          599 05 VA  DB2KT         599 14 DX
QSO:  7064 RY 2017-09-23 0101 W4PK          599 05 VA  CG3KI         599 04 ON
QSO:  7064 RY 2017-09-23 0103 W4PK          599 05 VA  KF7U          599 03 AZ
QSO:  7064 RY 2017-09-23 0104 W4PK          599 05 VA  IZ7FLP        599 15 DX
QSO:  7064 RY 2017-09-23 0105 W4PK          599 05 VA  IW2MXY        599 15 DX
QSO:  7064 RY 2017-09-23 0105 W4PK          599 05 VA  DL5RK         599 14 DX
QSO:  3579 RY 2017-09-23 0105 W4PK          599 05 VA  G1GKI         599 14 DX
QSO:  7064 RY 2017-09-23 0106 W4PK          599 05 VA  EA8ZT         599 33 DX
QSO:  3579 RY 2017-09-23 0106 W4PK          599 05 VA  DD1A          599 14 DX
QSO:  3579 RY 2017-09-23 0107 W4PK          599 05 VA  K1SFA         599 05 MA
QSO:  3579 RY 2017-09-23 0108 W4PK          599 05 VA  KG4V/1        599 05 CT
QSO:  3579 RY 2017-09-23 0109 W4PK          599 05 VA  I1JTQ         599 15 DX
QSO:  3579 RY 2017-09-23 0110 W4PK          599 05 VA  N8WXQ         599 05 PA
QSO:  7064 RY 2017-09-23 0112 W4PK          599 05 VA  KR7LD         599 03 ID
QSO:  7064 RY 2017-09-23 0112 W4PK          599 05 VA  N0BUI         599 04 MN
QSO:  3579 RY 2017-09-23 0114 W4PK          599 05 VA  OK1KSL        599 15 DX
QSO:  3579 RY 2017-09-23 0114 W4PK          599 05 VA  LY2BAA        599 15 DX
QSO:  7064 RY 2017-09-23 0114 W4PK          599 05 VA  WJ2D          599 05 NC
QSO:  3579 RY 2017-09-23 0115 W4PK          599 05 VA  W1YRC         599 05 RI
QSO:  7064 RY 2017-09-23 0115 W4PK          599 05 VA  VE2NMB        599 05 QC
QSO:  7064 RY 2017-09-23 0117 W4PK          599 05 VA  SP9ZHP        599 15 DX
QSO:  7064 RY 2017-09-23 0118 W4PK          599 05 VA  XE2EX         599 06 DX
QSO:  7064 RY 2017-09-23 0118 W4PK          599 05 VA  K9DX          599 04 IL
QSO:  7064 RY 2017-09-23 0119 W4PK          599 05 VA  EA1AKS        599 14 DX
QSO:  7064 RY 2017-09-23 0119 W4PK          599 05 VA  PI4COM        599 14 DX
QSO:  3579 RY 2017-09-23 0119 W4PK          599 05 VA  EB3CW         599 14 DX
QSO:  7064 RY 2017-09-23 0121 W4PK          599 05 VA  US6CQ         599 16 DX
QSO:  7064 RY 2017-09-23 0122 W4PK          599 05 VA  DH1JG         599 14 DX
QSO:  3579 RY 2017-09-23 0124 W4PK          599 05 VA  AB8M          599 04 OH
QSO:  7064 RY 2017-09-23 0124 W4PK          599 05 VA  US8UA         599 16 DX
QSO:  3579 RY 2017-09-23 0124 W4PK          599 05 VA  N4CF          599 05 VA
QSO:  7064 RY 2017-09-23 0125 W4PK          599 05 VA  SP5OXJ        599 15 DX
QSO:  7064 RY 2017-09-23 0126 W4PK          599 05 VA  KG1V          599 05 NH
QSO:  3579 RY 2017-09-23 0126 W4PK          599 05 VA  N3QE          599 05 MD
QSO:  7064 RY 2017-09-23 0126 W4PK          599 05 VA  IK5UAN        599 15 DX
QSO:  7064 RY 2017-09-23 0127 W4PK          599 05 VA  KC3EF         599 05 FL
QSO:  7064 RY 2017-09-23 0128 W4PK          599 05 VA  W8JWN         599 04 MI
QSO:  7064 RY 2017-09-23 0128 W4PK          599 05 VA  ND9G          599 04 IL
QSO:  7064 RY 2017-09-23 0129 W4PK          599 05 VA  SP4TKR        599 15 DX
QSO:  7064 RY 2017-09-23 0129 W4PK          599 05 VA  W5XD          599 04 TX
QSO:  7064 RY 2017-09-23 0131 W4PK          599 05 VA  HB9AWS        599 14 DX
QSO:  3579 RY 2017-09-23 0132 W4PK          599 05 VA  I4AVG         599 15 DX
QSO:  7064 RY 2017-09-23 0134 W4PK          599 05 VA  S51A          599 15 DX
QSO:  7064 RY 2017-09-23 0134 W4PK          599 05 VA  M6W           599 14 DX
QSO:  7064 RY 2017-09-23 0135 W4PK          599 05 VA  UW5U          599 16 DX
QSO:  7064 RY 2017-09-23 0135 W4PK          599 05 VA  SP6MLX        599 15 DX
QSO:  7064 RY 2017-09-23 0136 W4PK          599 05 VA  UT5UN         599 16 DX
QSO:  7064 RY 2017-09-23 0136 W4PK          599 05 VA  N1IXF         599 05 CT
QSO:  3579 RY 2017-09-23 0136 W4PK          599 05 VA  N3HEE         599 05 MD
QSO:  7064 RY 2017-09-23 0137 W4PK          599 05 VA  K1SND         599 05 MA
QSO:  7064 RY 2017-09-23 0138 W4PK          599 05 VA  AB8M          599 04 OH
QSO:  7064 RY 2017-09-23 0139 W4PK          599 05 VA  DK1LRS        599 14 DX
QSO:  7064 RY 2017-09-23 0139 W4PK          599 05 VA  UW6E          599 16 DX
QSO:  7064 RY 2017-09-23 0140 W4PK          599 05 VA  VA2ES         599 05 QC
QSO:  3580 RY 2017-09-23 0140 W4PK          599 05 VA  VE3RZ         599 04 ON
QSO:  7064 RY 2017-09-23 0140 W4PK          599 05 VA  SP6NIC        599 15 DX
QSO:  3580 RY 2017-09-23 0140 W4PK          599 05 VA  VE3DZ         599 04 ON
QSO:  7064 RY 2017-09-23 0141 W4PK          599 05 VA  VA3LR         599 04 ON
QSO:  7064 RY 2017-09-23 0141 W4PK          599 05 VA  K9DUR         599 04 IN
QSO:  7064 RY 2017-09-23 0142 W4PK          599 05 VA  N5IJE         599 04 TX
QSO:  7064 RY 2017-09-23 0142 W4PK          599 05 VA  NT0F          599 04 IA
QSO:  3580 RY 2017-09-23 0142 W4PK          599 05 VA  VE2SG         599 05 QC
QSO:  3580 RY 2017-09-23 0143 W4PK          599 05 VA  KB1W          599 05 MA
QSO:  7064 RY 2017-09-23 0144 W4PK          599 05 VA  AA9L          599 04 WI
QSO:  7064 RY 2017-09-23 0146 W4PK          599 05 VA  VE7CC         599 03 BC
QSO:  7064 RY 2017-09-23 0147 W4PK          599 05 VA  K8AJS         599 04 OH
QSO:  3580 RY 2017-09-23 0148 W4PK          599 05 VA  DM4X          599 14 DX
QSO:  7064 RY 2017-09-23 0148 W4PK          599 05 VA  9A7T          599 15 DX
QSO:  3580 RY 2017-09-23 0148 W4PK          599 05 VA  OK3RM         599 15 DX
QSO:  3580 RY 2017-09-23 0149 W4PK          599 05 VA  5T5OK         599 35 DX
QSO:  7064 RY 2017-09-23 0149 W4PK          599 05 VA  VE2BVV        599 05 QC
QSO:  7064 RY 2017-09-23 0150 W4PK          599 05 VA  HA6NL         599 15 DX
QSO:  3580 RY 2017-09-23 0150 W4PK          599 05 VA  KI1G          599 05 RI
QSO:  3580 RY 2017-09-23 0151 W4PK          599 05 VA  VE3RCN        599 04 ON
QSO:  7064 RY 2017-09-23 0151 W4PK          599 05 VA  LZ7A          599 20 DX
QSO:  7064 RY 2017-09-23 0152 W4PK          599 05 VA  KB9DVC        599 04 IL
QSO:  3580 RY 2017-09-23 0153 W4PK          599 05 VA  K9DUR         599 04 IN
QSO:  3580 RY 2017-09-23 0155 W4PK          599 05 VA  IZ1LBG        599 15 DX
QSO:  7064 RY 2017-09-23 0156 W4PK          599 05 VA  OK1EP         599 15 DX
QSO:  7064 RY 2017-09-23 0157 W4PK          599 05 VA  W4JAM         599 05 VA
QSO:  7064 RY 2017-09-23 0158 W4PK          599 05 VA  CM8NMN        599 08 DX
QSO:  3580 RY 2017-09-23 0159 W4PK          599 05 VA  K8SEM         599 04 OH
QSO:  3580 RY 2017-09-23 0200 W4PK          599 05 VA  IW0BYL        599 15 DX
QSO:  7064 RY 2017-09-23 0201 W4PK          599 05 VA  IQ2CJ         599 15 DX
QSO:  3580 RY 2017-09-23 0201 W4PK          599 05 VA  K2NV/VE3      599 04 ON
QSO:  3580 RY 2017-09-23 0202 W4PK          599 05 VA  W1CTN         599 05 CT
QSO:  7064 RY 2017-09-23 0203 W4PK          599 05 VA  SP9KDA        599 15 DX
QSO:  3580 RY 2017-09-23 0203 W4PK          599 05 VA  KA1O          599 05 NH
QSO:  3580 RY 2017-09-23 0204 W4PK          599 05 VA  VA3DF         599 04 ON
QSO:  3580 RY 2017-09-23 0205 W4PK          599 05 VA  W4GO          599 05 VA
QSO:  3580 RY 2017-09-23 0205 W4PK          599 05 VA  K8ESQ         599 04 MI
QSO:  3580 RY 2017-09-23 0206 W4PK          599 05 VA  N8FYL         599 04 MI
QSO:  3580 RY 2017-09-23 0208 W4PK          599 05 VA  AC8SA         599 05 WV
QSO:  7069 RY 2017-09-23 0211 W4PK          599 05 VA  DJ5IW         599 14 DX
QSO:  7039 RY 2017-09-23 0609 W4PK          599 05 VA  CR5V          599 14 DX
QSO:  3592 RY 2017-09-23 0610 W4PK          599 05 VA  ZF1A          599 08 DX
QSO:  3594 RY 2017-09-23 0613 W4PK          599 05 VA  CR3W          599 33 DX
QSO:  7044 RY 2017-09-23 0618 W4PK          599 05 VA  EF9R          599 33 DX
QSO:  3592 RY 2017-09-23 0619 W4PK          599 05 VA  W7RN          599 03 NV
QSO:  3581 RY 2017-09-23 0621 W4PK          599 05 VA  WW4LL         599 05 GA
QSO:  7064 RY 2017-09-23 0624 W4PK          599 05 VA  ZB2TT         599 14 DX
QSO:  7071 RY 2017-09-23 0626 W4PK          599 05 VA  PY1GQ         599 11 DX
QSO:  3589 RY 2017-09-23 0629 W4PK          599 05 VA  NG7M          599 03 UT
QSO:  3589 RY 2017-09-23 0629 W4PK          599 05 VA  N6ZFO         599 03 CA
QSO:  3589 RY 2017-09-23 0630 W4PK          599 05 VA  KO7SS         599 03 AZ
QSO:  3589 RY 2017-09-23 0630 W4PK          599 05 VA  KT1I          599 05 MA
QSO:  3589 RY 2017-09-23 0631 W4PK          599 05 VA  WA5LFD        599 04 TX
QSO:  7088 RY 2017-09-23 0632 W4PK          599 05 VA  AH6KO         599 31 DX
QSO:  7085 RY 2017-09-23 0632 W4PK          599 05 VA  ZF1A          599 08 DX
QSO:  3589 RY 2017-09-23 0634 W4PK          599 05 VA  KK8MM         599 04 MI
QSO:  3589 RY 2017-09-23 0634 W4PK          599 05 VA  K9CT          599 04 IL
QSO:  3589 RY 2017-09-23 0636 W4PK          599 05 VA  W4TMO/VE2     599 02 QC
QSO:  7094 RY 2017-09-23 0637 W4PK          599 05 VA  V31RJ         599 07 DX
QSO: 14127 RY 2017-09-23 1232 W4PK          599 05 VA  DF2F          599 14 DX
QSO: 14127 RY 2017-09-23 1234 W4PK          599 05 VA  IT9STX        599 15 DX
QSO: 14126 RY 2017-09-23 1236 W4PK          599 05 VA  HA1TNX        599 15 DX
QSO: 21103 RY 2017-09-23 1240 W4PK          599 05 VA  M7T           599 14 DX
QSO: 21103 RY 2017-09-23 1242 W4PK          599 05 VA  HB9CAL        599 14 DX
QSO: 21104 RY 2017-09-23 1244 W4PK          599 05 VA  HB9CAL        599 14 DX
QSO: 14133 RY 2017-09-23 1245 W4PK          599 05 VA  YP8W          599 20 DX
QSO: 21104 RY 2017-09-23 1246 W4PK          599 05 VA  CT7AIX        599 14 DX
QSO: 21104 RY 2017-09-23 1246 W4PK          599 05 VA  IZ2FOS        599 15 DX
QSO: 14133 RY 2017-09-23 1248 W4PK          599 05 VA  IT9RZU        599 15 DX
QSO: 21104 RY 2017-09-23 1248 W4PK          599 05 VA  F4EUG         599 14 DX
QSO: 14133 RY 2017-09-23 1248 W4PK          599 05 VA  PA4MRS        599 14 DX
QSO: 21104 RY 2017-09-23 1249 W4PK          599 05 VA  IT9BLB        599 15 DX
QSO: 14133 RY 2017-09-23 1249 W4PK          599 05 VA  DJ5IW         599 14 DX
QSO: 14133 RY 2017-09-23 1250 W4PK          599 05 VA  YO6LA         599 20 DX
QSO: 14133 RY 2017-09-23 1250 W4PK          599 05 VA  UY5QJ         599 16 DX
QSO: 14133 RY 2017-09-23 1250 W4PK          599 05 VA  UT8NT         599 16 DX
QSO: 21104 RY 2017-09-23 1251 W4PK          599 05 VA  F1EBN         599 14 DX
QSO: 14133 RY 2017-09-23 1251 W4PK          599 05 VA  DL6SFR        599 14 DX
QSO: 14133 RY 2017-09-23 1252 W4PK          599 05 VA  SP6MLX        599 15 DX
QSO: 21104 RY 2017-09-23 1252 W4PK          599 05 VA  SN7Q          599 15 DX
QSO: 14133 RY 2017-09-23 1253 W4PK          599 05 VA  YL3CU         599 15 DX
QSO: 21104 RY 2017-09-23 1253 W4PK          599 05 VA  F4FCE         599 14 DX
QSO: 14133 RY 2017-09-23 1253 W4PK          599 05 VA  PG3N          599 14 DX
QSO: 14133 RY 2017-09-23 1254 W4PK          599 05 VA  EW1NM         599 16 DX
QSO: 14133 RY 2017-09-23 1254 W4PK          599 05 VA  PA3T          599 14 DX
QSO: 14133 RY 2017-09-23 1255 W4PK          599 05 VA  RM3F          599 16 DX
QSO: 14133 RY 2017-09-23 1256 W4PK          599 05 VA  OK2EA         599 15 DX
QSO: 14133 RY 2017-09-23 1256 W4PK          599 05 VA  IU2FGB        599 15 DX
QSO: 14133 RY 2017-09-23 1257 W4PK          599 05 VA  UR3UT         599 16 DX
QSO: 14139 RY 2017-09-23 1302 W4PK          599 05 VA  PB7Z          599 14 DX
QSO: 21104 RY 2017-09-23 1303 W4PK          599 05 VA  S50W          599 15 DX
QSO: 14139 RY 2017-09-23 1303 W4PK          599 05 VA  DJ8ES         599 14 DX
QSO: 14139 RY 2017-09-23 1304 W4PK          599 05 VA  UW1M          599 16 DX
QSO: 14139 RY 2017-09-23 1304 W4PK          599 05 VA  OH5KT         599 15 DX
QSO: 14139 RY 2017-09-23 1305 W4PK          599 05 VA  DM2RM         599 14 DX
QSO: 14139 RY 2017-09-23 1305 W4PK          599 05 VA  YP5A          599 20 DX
QSO: 14139 RY 2017-09-23 1306 W4PK          599 05 VA  LZ1QV         599 20 DX
QSO: 14139 RY 2017-09-23 1306 W4PK          599 05 VA  US5LO         599 16 DX
QSO: 14139 RY 2017-09-23 1307 W4PK          599 05 VA  KE5LQ         599 04 TX
QSO: 21104 RY 2017-09-23 1308 W4PK          599 05 VA  EA8AQV        599 33 DX
QSO: 14139 RY 2017-09-23 1308 W4PK          599 05 VA  IZ1ANZ        599 15 DX
QSO: 21104 RY 2017-09-23 1309 W4PK          599 05 VA  LZ6K          599 20 DX
QSO: 14139 RY 2017-09-23 1309 W4PK          599 05 VA  SK6AW         599 14 DX
QSO: 21104 RY 2017-09-23 1309 W4PK          599 05 VA  I0MOM         599 15 DX
QSO: 14139 RY 2017-09-23 1310 W4PK          599 05 VA  UR5QU         599 16 DX
QSO: 14139 RY 2017-09-23 1310 W4PK          599 05 VA  OF3P          599 15 DX
QSO: 14139 RY 2017-09-23 1310 W4PK          599 05 VA  HA0LW         599 15 DX
QSO: 21104 RY 2017-09-23 1311 W4PK          599 05 VA  W4GDG         599 05 VA
QSO: 21104 RY 2017-09-23 1312 W4PK          599 05 VA  I3FGX         599 15 DX
QSO: 14139 RY 2017-09-23 1312 W4PK          599 05 VA  DH8WG         599 14 DX
QSO: 21104 RY 2017-09-23 1312 W4PK          599 05 VA  OK2BEN        599 15 DX
QSO: 14139 RY 2017-09-23 1313 W4PK          599 05 VA  EW7BA         599 16 DX
QSO: 14139 RY 2017-09-23 1313 W4PK          599 05 VA  SP4LVK        599 15 DX
QSO: 14139 RY 2017-09-23 1314 W4PK          599 05 VA  UA6CE         599 16 DX
QSO: 14139 RY 2017-09-23 1314 W4PK          599 05 VA  HA5VZ         599 15 DX
QSO: 14139 RY 2017-09-23 1315 W4PK          599 05 VA  DL5RK         599 14 DX
QSO: 14139 RY 2017-09-23 1316 W4PK          599 05 VA  UT8EL         599 16 DX
QSO: 14139 RY 2017-09-23 1316 W4PK          599 05 VA  UT3RS         599 16 DX
QSO: 14139 RY 2017-09-23 1317 W4PK          599 05 VA  F5LMJ         599 14 DX
QSO: 14139 RY 2017-09-23 1317 W4PK          599 05 VA  UR2Y          599 16 DX
QSO: 14139 RY 2017-09-23 1318 W4PK          599 05 VA  UR7TT         599 16 DX
QSO: 14139 RY 2017-09-23 1318 W4PK          599 05 VA  YT2AAA        599 15 DX
QSO: 21105 RY 2017-09-23 1319 W4PK          599 05 VA  DL0PAR        599 14 DX
QSO: 14139 RY 2017-09-23 1319 W4PK          599 05 VA  N4AWP         599 05 NC
QSO: 21105 RY 2017-09-23 1320 W4PK          599 05 VA  EA7GXD        599 14 DX
QSO: 21105 RY 2017-09-23 1320 W4PK          599 05 VA  IK7NXU        599 15 DX
QSO: 14139 RY 2017-09-23 1320 W4PK          599 05 VA  N4AWP         599 05 NC
QSO: 14139 RY 2017-09-23 1322 W4PK          599 05 VA  TK/DL1RTL     599 15 DX
QSO: 14139 RY 2017-09-23 1323 W4PK          599 05 VA  DH1JG         599 14 DX
QSO: 14139 RY 2017-09-23 1324 W4PK          599 05 VA  HA5JA         599 15 DX
QSO: 21105 RY 2017-09-23 1325 W4PK          599 05 VA  DD1A          599 14 DX
QSO: 14139 RY 2017-09-23 1326 W4PK          599 05 VA  IW1CHX        599 15 DX
QSO: 14139 RY 2017-09-23 1326 W4PK          599 05 VA  IS0/IK2FDV    599 15 DX
QSO: 14139 RY 2017-09-23 1327 W4PK          599 05 VA  YO9HP         599 20 DX
QSO: 14139 RY 2017-09-23 1327 W4PK          599 05 VA  IK2SAR        599 15 DX
QSO: 21105 RY 2017-09-23 1329 W4PK          599 05 VA  F4GGQ         599 14 DX
QSO: 14139 RY 2017-09-23 1330 W4PK          599 05 VA  I3QDK         599 15 DX
QSO: 21105 RY 2017-09-23 1331 W4PK          599 05 VA  IZ0AIS        599 15 DX
QSO: 14139 RY 2017-09-23 1331 W4PK          599 05 VA  SM6NET        599 14 DX
QSO: 14139 RY 2017-09-23 1331 W4PK          599 05 VA  EW6DM         599 16 DX
QSO: 21105 RY 2017-09-23 1332 W4PK          599 05 VA  DM4X          599 14 DX
QSO: 14139 RY 2017-09-23 1332 W4PK          599 05 VA  ON4BAG        599 14 DX
QSO: 21105 RY 2017-09-23 1332 W4PK          599 05 VA  N4CF          599 05 VA
QSO: 14139 RY 2017-09-23 1333 W4PK          599 05 VA  DD1A          599 14 DX
QSO: 14139 RY 2017-09-23 1333 W4PK          599 05 VA  IK2XSL        599 15 DX
QSO: 14139 RY 2017-09-23 1333 W4PK          599 05 VA  UW5U          599 16 DX
QSO: 21105 RY 2017-09-23 1334 W4PK          599 05 VA  EC7KW         599 14 DX
QSO: 21105 RY 2017-09-23 1334 W4PK          599 05 VA  EB5CS         599 14 DX
QSO: 21105 RY 2017-09-23 1335 W4PK          599 05 VA  EB5CS         599 14 DX
QSO: 14139 RY 2017-09-23 1335 W4PK          599 05 VA  UA6LJB        599 16 DX
QSO: 14139 RY 2017-09-23 1335 W4PK          599 05 VA  CT3FW         599 33 DX
QSO: 21105 RY 2017-09-23 1335 W4PK          599 05 VA  OK1ITK        599 15 DX
QSO: 14139 RY 2017-09-23 1336 W4PK          599 05 VA  IZ7ECL        599 15 DX
QSO: 14139 RY 2017-09-23 1337 W4PK          599 05 VA  YU8NU         599 15 DX
QSO: 14139 RY 2017-09-23 1337 W4PK          599 05 VA  OK2RVM        599 15 DX
QSO: 21105 RY 2017-09-23 1338 W4PK          599 05 VA  ON6NL         599 14 DX
QSO: 14139 RY 2017-09-23 1338 W4PK          599 05 VA  PA5WT         599 14 DX
QSO: 14139 RY 2017-09-23 1339 W4PK          599 05 VA  RQ7R          599 16 DX
QSO: 14139 RY 2017-09-23 1339 W4PK          599 05 VA  G3VGZ         599 14 DX
QSO: 14139 RY 2017-09-23 1340 W4PK          599 05 VA  S51JQ         599 15 DX
QSO: 21105 RY 2017-09-23 1340 W4PK          599 05 VA  F6BIA         599 14 DX
QSO: 14139 RY 2017-09-23 1340 W4PK          599 05 VA  OZ/DJ1XT      599 14 DX
QSO: 14139 RY 2017-09-23 1340 W4PK          599 05 VA  M7T           599 14 DX
QSO: 21106 RY 2017-09-23 1400 W4PK          599 05 VA  DL1HAZ        599 14 DX
QSO: 21106 RY 2017-09-23 1400 W4PK          599 05 VA  PA7WW         599 14 DX
QSO: 14141 RY 2017-09-23 1401 W4PK          599 05 VA  S57YK         599 15 DX
QSO: 21106 RY 2017-09-23 1401 W4PK          599 05 VA  SN5X          599 15 DX
QSO: 14141 RY 2017-09-23 1401 W4PK          599 05 VA  OK1EP         599 15 DX
QSO: 21106 RY 2017-09-23 1401 W4PK          599 05 VA  IZ1YPF        599 15 DX
QSO: 14141 RY 2017-09-23 1402 W4PK          599 05 VA  RU3XB         599 16 DX
QSO: 21106 RY 2017-09-23 1402 W4PK          599 05 VA  IZ0PMV        599 15 DX
QSO: 21106 RY 2017-09-23 1402 W4PK          599 05 VA  M4M           599 14 DX
