START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DL0VG
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 457306
OPERATORS: DF2TG, DL1THB, DO2VI
NAME:
CREATED-BY: MixW
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
QSO:  7050 RY 2017-09-23 0041 DL0VG         599 14 DX  A44A          599 21 DX
QSO:  7055 RY 2017-09-23 0803 DL0VG         599 14 DX  OH2T          599 15 DX
QSO:  7055 RY 2017-09-23 0804 DL0VG         599 14 DX  LX7I          599 14 DX
QSO:  7051 RY 2017-09-23 0807 DL0VG         599 14 DX  EA3KX         599 14 DX
QSO:  7051 RY 2017-09-23 0808 DL0VG         599 14 DX  HA6NL         599 15 DX
QSO:  7050 RY 2017-09-23 0810 DL0VG         599 14 DX  S57X          599 15 DX
QSO:  7049 RY 2017-09-23 0812 DL0VG         599 14 DX  S53F          599 15 DX
QSO:  7049 RY 2017-09-23 0813 DL0VG         599 14 DX  LY6A          599 15 DX
QSO:  7046 RY 2017-09-23 0814 DL0VG         599 14 DX  UR5WAT        599 16 DX
QSO:  7046 RY 2017-09-23 0816 DL0VG         599 14 DX  LY2MM         599 15 DX
QSO:  7046 RY 2017-09-23 0818 DL0VG         599 14 DX  GI4SZW        599 14 DX
QSO:  7046 RY 2017-09-23 0819 DL0VG         599 14 DX  PA3T          599 14 DX
QSO:  7046 RY 2017-09-23 0819 DL0VG         599 14 DX  HB9TOC        599 14 DX
QSO:  7046 RY 2017-09-23 0820 DL0VG         599 14 DX  DF7JC         599 14 DX
QSO:  7046 RY 2017-09-23 0822 DL0VG         599 14 DX  OK2VWB        599 15 DX
QSO:  7046 RY 2017-09-23 0822 DL0VG         599 14 DX  PB7Z          599 14 DX
QSO:  7046 RY 2017-09-23 0823 DL0VG         599 14 DX  IK4RVG        599 15 DX
QSO:  7046 RY 2017-09-23 0824 DL0VG         599 14 DX  DD0VS         599 14 DX
QSO:  7046 RY 2017-09-23 0825 DL0VG         599 14 DX  EU1ST         599 16 DX
QSO:  7043 RY 2017-09-23 0827 DL0VG         599 14 DX  G0BRC         599 14 DX
QSO:  7038 RY 2017-09-23 0829 DL0VG         599 14 DX  OK2SFP        599 15 DX
QSO:  7039 RY 2017-09-23 0830 DL0VG         599 14 DX  PI4SRN        599 14 DX
QSO: 14131 RY 2017-09-23 0833 DL0VG         599 14 DX  Z33C          599 15 DX
QSO: 14130 RY 2017-09-23 0833 DL0VG         599 14 DX  US5LO         599 16 DX
QSO: 14125 RY 2017-09-23 0835 DL0VG         599 14 DX  RG4A          599 16 DX
QSO: 14121 RY 2017-09-23 0836 DL0VG         599 14 DX  OH8A          599 15 DX
QSO: 14120 RY 2017-09-23 0838 DL0VG         599 14 DX  YT2AAA        599 15 DX
QSO: 14119 RY 2017-09-23 0839 DL0VG         599 14 DX  ED1A          599 14 DX
QSO: 14118 RY 2017-09-23 0840 DL0VG         599 14 DX  TF2R          599 40 DX
QSO: 14113 RY 2017-09-23 0841 DL0VG         599 14 DX  UN6LN         599 17 DX
QSO: 14112 RY 2017-09-23 0843 DL0VG         599 14 DX  IT9CFP        599 15 DX
QSO: 14111 RY 2017-09-23 0844 DL0VG         599 14 DX  EA2RY         599 14 DX
QSO: 14110 RY 2017-09-23 0846 DL0VG         599 14 DX  US5LOC        599 16 DX
QSO: 14107 RY 2017-09-23 0850 DL0VG         599 14 DX  A44A          599 21 DX
QSO: 14105 RY 2017-09-23 0851 DL0VG         599 14 DX  US7IB         599 16 DX
QSO: 14104 RY 2017-09-23 0852 DL0VG         599 14 DX  LY8O          599 15 DX
QSO: 14102 RY 2017-09-23 0855 DL0VG         599 14 DX  SJ2W          599 14 DX
QSO: 14102 RY 2017-09-23 0855 DL0VG         599 14 DX  RA4HL         599 16 DX
QSO: 14102 RY 2017-09-23 0856 DL0VG         599 14 DX  CT7AJL        599 14 DX
QSO: 14097 RY 2017-09-23 0857 DL0VG         599 14 DX  LY7Z          599 15 DX
QSO: 14094 RY 2017-09-23 0900 DL0VG         599 14 DX  TA3MHA        599 20 DX
QSO: 14093 RY 2017-09-23 0901 DL0VG         599 14 DX  UR5R          599 16 DX
QSO: 14092 RY 2017-09-23 0903 DL0VG         599 14 DX  C37NL         599 14 DX
QSO: 14089 RY 2017-09-23 0904 DL0VG         599 14 DX  CR3W          599 33 DX
QSO: 14088 RY 2017-09-23 0905 DL0VG         599 14 DX  I4DZ          599 15 DX
QSO: 14083 RY 2017-09-23 0906 DL0VG         599 14 DX  CR3A          599 33 DX
QSO: 14082 RY 2017-09-23 0908 DL0VG         599 14 DX  EI7M          599 14 DX
QSO: 14082 RY 2017-09-23 0909 DL0VG         599 14 DX  RK3DXW        599 16 DX
QSO: 14079 RY 2017-09-23 0912 DL0VG         599 14 DX  IW9FDD        599 15 DX
QSO: 14078 RY 2017-09-23 0913 DL0VG         599 14 DX  TA1BX         599 20 DX
QSO: 14077 RY 2017-09-23 0914 DL0VG         599 14 DX  OF9C          599 15 DX
QSO: 14092 RY 2017-09-23 0918 DL0VG         599 14 DX  RK4FF         599 16 DX
QSO: 14097 RY 2017-09-23 0923 DL0VG         599 14 DX  F4GGQ         599 14 DX
QSO: 14099 RY 2017-09-23 0923 DL0VG         599 14 DX  TK/DL1RTL     599 15 DX
QSO: 14100 RY 2017-09-23 0925 DL0VG         599 14 DX  RK8I          599 18 DX
QSO: 14101 RY 2017-09-23 0926 DL0VG         599 14 DX  IK2NCJ        599 15 DX
QSO: 14086 RY 2017-09-23 0930 DL0VG         599 14 DX  IQ1GE         599 15 DX
QSO: 14091 RY 2017-09-23 0933 DL0VG         599 14 DX  UA4S          599 16 DX
QSO: 14127 RY 2017-09-23 0938 DL0VG         599 14 DX  UT3IA         599 16 DX
QSO: 14120 RY 2017-09-23 0941 DL0VG         599 14 DX  UT8NT         599 16 DX
QSO: 14118 RY 2017-09-23 0942 DL0VG         599 14 DX  LA6TPA        599 14 DX
QSO: 14117 RY 2017-09-23 0943 DL0VG         599 14 DX  OF8JJ         599 15 DX
QSO: 14117 RY 2017-09-23 0944 DL0VG         599 14 DX  UW6E          599 16 DX
QSO: 14117 RY 2017-09-23 0944 DL0VG         599 14 DX  UV7V          599 16 DX
QSO: 21080 RY 2017-09-23 0952 DL0VG         599 14 DX  CR3W          599 33 DX
QSO: 21085 RY 2017-09-23 0958 DL0VG         599 14 DX  EA8DED        599 33 DX
QSO: 21100 RY 2017-09-23 1005 DL0VG         599 14 DX  PY1GQ         599 11 DX
QSO: 21103 RY 2017-09-23 1006 DL0VG         599 14 DX  OH5BM         599 15 DX
QSO: 21097 RY 2017-09-23 1012 DL0VG         599 14 DX  CW4MAX        599 13 DX
QSO: 21096 RY 2017-09-23 1013 DL0VG         599 14 DX  OF5C          599 15 DX
QSO: 21095 RY 2017-09-23 1016 DL0VG         599 14 DX  4Z5KU         599 20 DX
QSO: 21090 RY 2017-09-23 1018 DL0VG         599 14 DX  ZP6ARO        599 11 DX
QSO: 21086 RY 2017-09-23 1020 DL0VG         599 14 DX  OF3FM         599 15 DX
QSO: 21083 RY 2017-09-23 1022 DL0VG         599 14 DX  CR3A          599 33 DX
QSO: 21080 RY 2017-09-23 1024 DL0VG         599 14 DX  PT2CM         599 11 DX
QSO: 14120 RY 2017-09-23 1030 DL0VG         599 14 DX  EE7Y          599 14 DX
QSO: 14118 RY 2017-09-23 1032 DL0VG         599 14 DX  JG7PSJ        599 25 DX
QSO: 14116 RY 2017-09-23 1033 DL0VG         599 14 DX  R2CA          599 16 DX
QSO: 14115 RY 2017-09-23 1033 DL0VG         599 14 DX  EA3KX         599 14 DX
QSO: 14112 RY 2017-09-23 1035 DL0VG         599 14 DX  EA8KC         599 33 DX
QSO: 14111 RY 2017-09-23 1036 DL0VG         599 14 DX  GM3W          599 14 DX
QSO: 14109 RY 2017-09-23 1037 DL0VG         599 14 DX  OH2PM         599 15 DX
QSO: 14107 RY 2017-09-23 1039 DL0VG         599 14 DX  EA2XR         599 14 DX
QSO: 14101 RY 2017-09-23 1042 DL0VG         599 14 DX  IQ4RN         599 15 DX
QSO: 14099 RY 2017-09-23 1043 DL0VG         599 14 DX  RO5F          599 16 DX
QSO: 14099 RY 2017-09-23 1045 DL0VG         599 14 DX  SX2X          599 20 DX
QSO: 14097 RY 2017-09-23 1047 DL0VG         599 14 DX  UN0LL         599 17 DX
QSO: 21112 RY 2017-09-23 1056 DL0VG         599 14 DX  PX2V          599 11 DX
QSO: 21108 RY 2017-09-23 1058 DL0VG         599 14 DX  CT1GVN        599 14 DX
QSO: 21104 RY 2017-09-23 1059 DL0VG         599 14 DX  CV7S          599 13 DX
QSO: 21097 RY 2017-09-23 1101 DL0VG         599 14 DX  CW4MAX        599 13 DX
QSO: 21097 RY 2017-09-23 1102 DL0VG         599 14 DX  EF7R          599 14 DX
QSO: 21093 RY 2017-09-23 1104 DL0VG         599 14 DX  RM3DA         599 16 DX
QSO: 21091 RY 2017-09-23 1111 DL0VG         599 14 DX  A61M          599 21 DX
QSO: 21078 RY 2017-09-23 1115 DL0VG         599 14 DX  CR6T          599 14 DX
QSO: 21095 RY 2017-09-23 1124 DL0VG         599 14 DX  OF3P          599 15 DX
