START-OF-LOG: 3.0
CALLSIGN: K7XC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 376960
NAME: Tim Marek
LOCATION: NV
OPERATORS: K7XC
CLUB: Northern California Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.6774.0
SOAPBOX: Met my goal of having all the Mono-Banders in the air by contest
SOAPBOX: time... Just Barely. The Flux started at 81 with low A and K
SOAPBOX: indices which made 20 and 15 very useful . 10M was dead most of
SOAPBOX: the weekend with minor flashes from the South now and then. 15M
QSO: 14000 RY 2017-09-24 0151 K7XC          599 03 NV  RD0A          599 18 DX
QSO: 14000 RY 2017-09-24 0153 K7XC          599 03 NV  KH6BE         599 31 DX
QSO: 14000 RY 2017-09-24 0153 K7XC          599 03 NV  WH7W          599 31 DX
QSO: 14000 RY 2017-09-24 0154 K7XC          599 03 NV  W1YRC         599 05 RI
QSO: 14000 RY 2017-09-24 0155 K7XC          599 03 NV  NL7V          599 01 DX
QSO: 14000 RY 2017-09-24 0157 K7XC          599 03 NV  A35W          599 32 DX
QSO: 14000 RY 2017-09-24 0202 K7XC          599 03 NV  JF1OPL        599 25 DX
QSO: 14000 RY 2017-09-24 0204 K7XC          599 03 NV  YB9WIC        599 28 DX
QSO: 14000 RY 2017-09-24 0205 K7XC          599 03 NV  JH7QXJ        599 25 DX
QSO: 14000 RY 2017-09-24 0206 K7XC          599 03 NV  R0CM          599 19 DX
QSO: 14000 RY 2017-09-24 0207 K7XC          599 03 NV  BV2A/3        599 24 DX
QSO: 14000 RY 2017-09-24 0215 K7XC          599 03 NV  N8CWU         599 04 OH
QSO: 14000 RY 2017-09-24 0218 K7XC          599 03 NV  JT5DX         599 23 DX
QSO: 14000 RY 2017-09-24 0228 K7XC          599 03 NV  JH5MXB        599 25 DX
QSO: 14000 RY 2017-09-24 0237 K7XC          599 03 NV  V31VP         599 07 DX
QSO: 14000 RY 2017-09-24 0239 K7XC          599 03 NV  PS7GL         599 11 DX
QSO: 14000 RY 2017-09-24 0241 K7XC          599 03 NV  JD1BON        599 27 DX
QSO:  7000 RY 2017-09-24 0251 K7XC          599 03 NV  VY2/W5WB      599 05 PE
QSO:  7000 RY 2017-09-24 0252 K7XC          599 03 NV  N4UEZ         599 05 NC
QSO:  7000 RY 2017-09-24 0254 K7XC          599 03 NV  N9NA          599 03 AZ
QSO:  7000 RY 2017-09-24 0257 K7XC          599 03 NV  VY2/W5AJ      599 05 PE
QSO:  7000 RY 2017-09-24 0259 K7XC          599 03 NV  N7UVH         599 03 ID
QSO:  7000 RY 2017-09-24 0301 K7XC          599 03 NV  VE5MX         599 04 SK
QSO:  7000 RY 2017-09-24 0301 K7XC          599 03 NV  CR3A          599 33 DX
QSO:  7000 RY 2017-09-24 0303 K7XC          599 03 NV  AB8M          599 04 OH
QSO:  7000 RY 2017-09-24 0304 K7XC          599 03 NV  AA3B          599 05 PA
QSO:  7000 RY 2017-09-24 0304 K7XC          599 03 NV  KH6ZM         599 31 DX
QSO:  7000 RY 2017-09-24 0307 K7XC          599 03 NV  AJ5E          599 05 SC
QSO:  7000 RY 2017-09-24 0308 K7XC          599 03 NV  NN6XX         599 03 CA
QSO:  7000 RY 2017-09-24 0309 K7XC          599 03 NV  N3OW          599 05 PA
QSO:  7000 RY 2017-09-24 0311 K7XC          599 03 NV  W4ML          599 05 VA
QSO:  7000 RY 2017-09-24 0314 K7XC          599 03 NV  VA3RAC        599 04 ON
QSO:  7000 RY 2017-09-24 0315 K7XC          599 03 NV  NX5O          599 04 OK
QSO:  7000 RY 2017-09-24 0319 K7XC          599 03 NV  5T5OK         599 35 DX
QSO:  7000 RY 2017-09-24 0320 K7XC          599 03 NV  KE1F          599 05 FL
QSO:  3500 RY 2017-09-24 0326 K7XC          599 03 NV  VC3I          599 04 ON
QSO:  3500 RY 2017-09-24 0328 K7XC          599 03 NV  AA3B          599 05 PA
QSO:  3500 RY 2017-09-24 0328 K7XC          599 03 NV  AA7UN         599 03 ID
QSO:  3500 RY 2017-09-24 0332 K7XC          599 03 NV  W8JWN         599 04 MI
QSO:  3500 RY 2017-09-24 0335 K7XC          599 03 NV  AG5S          599 04 NM
QSO:  3500 RY 2017-09-24 0337 K7XC          599 03 NV  K3PP          599 05 PA
QSO:  3500 RY 2017-09-24 0337 K7XC          599 03 NV  W8AT          599 05 WV
QSO:  3500 RY 2017-09-24 0338 K7XC          599 03 NV  KI6DY         599 04 KS
QSO:  3500 RY 2017-09-24 0340 K7XC          599 03 NV  AA4DD         599 04 TN
QSO:  3500 RY 2017-09-24 0340 K7XC          599 03 NV  N6IE          599 03 CA
QSO:  3500 RY 2017-09-24 0341 K7XC          599 03 NV  W6ZX          599 03 OR
QSO:  3500 RY 2017-09-24 0342 K7XC          599 03 NV  WE6Z          599 03 CA
QSO:  3500 RY 2017-09-24 0342 K7XC          599 03 NV  VA3RAC        599 04 ON
QSO:  3500 RY 2017-09-24 0343 K7XC          599 03 NV  K2RD          599 03 NV
QSO:  3500 RY 2017-09-24 0343 K7XC          599 03 NV  WX7B          599 03 WA
QSO:  3500 RY 2017-09-24 0344 K7XC          599 03 NV  WS9M          599 05 NY
QSO:  3500 RY 2017-09-24 0345 K7XC          599 03 NV  W0DC          599 04 MN
QSO:  3500 RY 2017-09-24 0346 K7XC          599 03 NV  KX7L          599 03 WA
QSO:  3500 RY 2017-09-24 0347 K7XC          599 03 NV  K6SRZ         599 03 CA
QSO:  3500 RY 2017-09-24 0351 K7XC          599 03 NV  K4EA          599 05 GA
QSO:  3500 RY 2017-09-24 0356 K7XC          599 03 NV  N4IQ          599 05 SC
QSO:  3500 RY 2017-09-24 0357 K7XC          599 03 NV  K2DSW         599 04 IA
QSO:  3500 RY 2017-09-24 0359 K7XC          599 03 NV  KI1G          599 05 RI
QSO:  3500 RY 2017-09-24 0400 K7XC          599 03 NV  WI9WI         599 04 WI
QSO:  3500 RY 2017-09-24 0408 K7XC          599 03 NV  W9PA          599 04 IN
QSO:  3500 RY 2017-09-24 0411 K7XC          599 03 NV  VE7SCC        599 03 BC
QSO:  3500 RY 2017-09-24 0414 K7XC          599 03 NV  AB4GG         599 04 TN
QSO:  3500 RY 2017-09-24 0415 K7XC          599 03 NV  N2BJ          599 04 IL
QSO:  3500 RY 2017-09-24 0416 K7XC          599 03 NV  AF6SA         599 03 CA
QSO:  3500 RY 2017-09-24 1341 K7XC          599 03 NV  N7JI          599 03 OR
QSO:  3500 RY 2017-09-24 1342 K7XC          599 03 NV  N6HE          599 03 CA
QSO:  3500 RY 2017-09-24 1345 K7XC          599 03 NV  JA2QVP        599 25 DX
QSO:  3500 RY 2017-09-24 1350 K7XC          599 03 NV  JR1BAS        599 25 DX
QSO:  3500 RY 2017-09-24 1351 K7XC          599 03 NV  JM1XCW        599 25 DX
QSO:  3500 RY 2017-09-24 1352 K7XC          599 03 NV  HL2WA         599 25 DX
QSO:  3500 RY 2017-09-24 1357 K7XC          599 03 NV  JH5PXJ        599 25 DX
QSO:  3500 RY 2017-09-24 1402 K7XC          599 03 NV  JG1LFR        599 25 DX
QSO:  3500 RY 2017-09-24 1406 K7XC          599 03 NV  JI1ANI        599 25 DX
QSO:  3500 RY 2017-09-24 1406 K7XC          599 03 NV  KH6CJJ        599 31 DX
QSO:  3500 RY 2017-09-24 1407 K7XC          599 03 NV  JM1XCW        599 25 DX
QSO:  7000 RY 2017-09-24 1413 K7XC          599 03 NV  K2PO          599 03 OR
QSO:  7000 RY 2017-09-24 1414 K7XC          599 03 NV  VE7CC         599 03 BC
QSO:  7000 RY 2017-09-24 1416 K7XC          599 03 NV  JA8TR         599 25 DX
QSO:  7000 RY 2017-09-24 1418 K7XC          599 03 NV  YD8UYJ        599 28 DX
QSO:  7000 RY 2017-09-24 1420 K7XC          599 03 NV  WH7W          599 31 DX
QSO:  7000 RY 2017-09-24 1424 K7XC          599 03 NV  K7TQ          599 03 ID
QSO:  7000 RY 2017-09-24 1424 K7XC          599 03 NV  JG5UWK        599 25 DX
QSO:  7000 RY 2017-09-24 1430 K7XC          599 03 NV  JI1ANI        599 25 DX
QSO:  7000 RY 2017-09-24 1433 K7XC          599 03 NV  VB7150        599 03 BC
QSO:  7000 RY 2017-09-24 1435 K7XC          599 03 NV  W6WRT         599 03 CA
QSO:  7000 RY 2017-09-24 1438 K7XC          599 03 NV  JH1RFM        599 25 DX
QSO:  7000 RY 2017-09-24 1438 K7XC          599 03 NV  W6ZX          599 03 OR
QSO:  7000 RY 2017-09-24 1439 K7XC          599 03 NV  AA0AW         599 04 MN
QSO:  7000 RY 2017-09-24 1439 K7XC          599 03 NV  JE1ZWT        599 25 DX
QSO:  7000 RY 2017-09-24 1440 K7XC          599 03 NV  JA5NSR        599 25 DX
QSO:  7000 RY 2017-09-24 1440 K7XC          599 03 NV  AI6O          599 03 CA
QSO:  7000 RY 2017-09-24 1442 K7XC          599 03 NV  JA7EPO        599 25 DX
QSO:  7000 RY 2017-09-24 1443 K7XC          599 03 NV  JE2GKZ        599 25 DX
QSO:  7000 RY 2017-09-24 1444 K7XC          599 03 NV  JL3MCM        599 25 DX
QSO:  7000 RY 2017-09-24 1445 K7XC          599 03 NV  JH4UYB        599 25 DX
QSO:  7000 RY 2017-09-24 1446 K7XC          599 03 NV  VE5RI         599 04 SK
QSO:  7000 RY 2017-09-24 1446 K7XC          599 03 NV  KH6CJJ        599 31 DX
QSO:  7000 RY 2017-09-24 1447 K7XC          599 03 NV  N6HE          599 03 CA
QSO:  7000 RY 2017-09-24 1447 K7XC          599 03 NV  KC7V          599 03 AZ
QSO:  7000 RY 2017-09-24 1448 K7XC          599 03 NV  WS7V          599 03 WA
QSO:  7000 RY 2017-09-24 1449 K7XC          599 03 NV  VE7FSB        599 03 BC
QSO:  7000 RY 2017-09-24 1450 K7XC          599 03 NV  VA7RY         599 03 BC
QSO:  7000 RY 2017-09-24 1451 K7XC          599 03 NV  KW7WP         599 03 OR
QSO:  7000 RY 2017-09-24 1453 K7XC          599 03 NV  BU2EC         599 24 DX
QSO:  7000 RY 2017-09-24 1505 K7XC          599 03 NV  JA7MWC        599 25 DX
QSO:  7000 RY 2017-09-24 1506 K7XC          599 03 NV  AA7UN         599 03 ID
QSO:  7000 RY 2017-09-24 1510 K7XC          599 03 NV  BH4AYG        599 24 DX
QSO: 14000 RY 2017-09-24 1513 K7XC          599 03 NV  DP9W          599 14 DX
QSO: 14000 RY 2017-09-24 1515 K7XC          599 03 NV  UX5UO         599 16 DX
QSO: 14000 RY 2017-09-24 1516 K7XC          599 03 NV  9A3VM         599 15 DX
QSO: 14000 RY 2017-09-24 1519 K7XC          599 03 NV  RK3PWR        599 16 DX
QSO: 14000 RY 2017-09-24 1521 K7XC          599 03 NV  CR5V          599 14 DX
QSO: 14000 RY 2017-09-24 1522 K7XC          599 03 NV  VB7150        599 03 BC
QSO: 14000 RY 2017-09-24 1525 K7XC          599 03 NV  LZ2YO         599 20 DX
QSO: 14000 RY 2017-09-24 1527 K7XC          599 03 NV  EU6AF         599 16 DX
QSO: 14000 RY 2017-09-24 1531 K7XC          599 03 NV  VE7DXH        599 03 BC
QSO: 14000 RY 2017-09-24 1533 K7XC          599 03 NV  IW9GTD        599 15 DX
QSO: 14000 RY 2017-09-24 1534 K7XC          599 03 NV  DM4X          599 14 DX
QSO: 14000 RY 2017-09-24 1535 K7XC          599 03 NV  KS0AA         599 04 KS
QSO: 14000 RY 2017-09-24 1536 K7XC          599 03 NV  VA7ST         599 03 BC
QSO: 14000 RY 2017-09-24 1537 K7XC          599 03 NV  OU2DX         599 14 DX
QSO: 14000 RY 2017-09-24 1539 K7XC          599 03 NV  KF7U          599 03 AZ
QSO: 14000 RY 2017-09-24 1540 K7XC          599 03 NV  PI4COM        599 14 DX
QSO: 14000 RY 2017-09-24 1541 K7XC          599 03 NV  IK0FVC        599 15 DX
QSO: 14000 RY 2017-09-24 1542 K7XC          599 03 NV  UW1M          599 16 DX
QSO: 14000 RY 2017-09-24 1543 K7XC          599 03 NV  R7AB          599 16 DX
QSO: 14000 RY 2017-09-24 1544 K7XC          599 03 NV  F6CBL         599 14 DX
QSO: 14000 RY 2017-09-24 1546 K7XC          599 03 NV  I8JIT         599 15 DX
QSO: 14000 RY 2017-09-24 1549 K7XC          599 03 NV  YL2GD         599 15 DX
QSO: 14000 RY 2017-09-24 1550 K7XC          599 03 NV  IK3TPP        599 15 DX
QSO: 14000 RY 2017-09-24 1552 K7XC          599 03 NV  N2MM          599 05 NJ
QSO: 14000 RY 2017-09-24 1554 K7XC          599 03 NV  OK2SFP        599 15 DX
QSO: 14000 RY 2017-09-24 1555 K7XC          599 03 NV  EM0I          599 16 DX
QSO: 14000 RY 2017-09-24 1556 K7XC          599 03 NV  DF2F          599 14 DX
QSO: 14000 RY 2017-09-24 1557 K7XC          599 03 NV  9A1A          599 15 DX
QSO: 14000 RY 2017-09-24 1557 K7XC          599 03 NV  OU4O          599 14 DX
QSO: 14000 RY 2017-09-24 1626 K7XC          599 03 NV  EA3KX         599 14 DX
QSO: 14000 RY 2017-09-24 1626 K7XC          599 03 NV  YL2KO         599 15 DX
QSO: 14000 RY 2017-09-24 1627 K7XC          599 03 NV  DL5NAM        599 14 DX
QSO: 14000 RY 2017-09-24 1629 K7XC          599 03 NV  YL/ES5ZF      599 15 DX
QSO: 14000 RY 2017-09-24 1631 K7XC          599 03 NV  S53TM         599 15 DX
QSO: 14000 RY 2017-09-24 1634 K7XC          599 03 NV  DM5TI         599 14 DX
QSO: 14000 RY 2017-09-24 1634 K7XC          599 03 NV  VE6CMV        599 04 AB
QSO: 14000 RY 2017-09-24 1641 K7XC          599 03 NV  SN7Q          599 15 DX
QSO: 14000 RY 2017-09-24 1643 K7XC          599 03 NV  IU4CHE        599 15 DX
QSO: 14000 RY 2017-09-24 1644 K7XC          599 03 NV  DF3EH         599 14 DX
QSO: 14000 RY 2017-09-24 1645 K7XC          599 03 NV  EA2RY         599 14 DX
QSO: 14000 RY 2017-09-24 1646 K7XC          599 03 NV  N9EP          599 04 IL
QSO: 14000 RY 2017-09-24 1646 K7XC          599 03 NV  ED1A          599 14 DX
QSO: 14000 RY 2017-09-24 1647 K7XC          599 03 NV  N6ZFO         599 03 CA
QSO: 14000 RY 2017-09-24 1648 K7XC          599 03 NV  DL5XJ         599 14 DX
QSO: 14000 RY 2017-09-24 1648 K7XC          599 03 NV  UT4U          599 16 DX
QSO: 14000 RY 2017-09-24 1652 K7XC          599 03 NV  SM6UQL        599 14 DX
QSO: 14000 RY 2017-09-24 1654 K7XC          599 03 NV  OK1DOY        599 15 DX
QSO: 14000 RY 2017-09-24 1655 K7XC          599 03 NV  LY8O          599 15 DX
QSO: 14000 RY 2017-09-24 1657 K7XC          599 03 NV  WC3N          599 05 MD
QSO: 14000 RY 2017-09-24 1658 K7XC          599 03 NV  DL3BQA        599 14 DX
QSO: 14000 RY 2017-09-24 1659 K7XC          599 03 NV  KS4S          599 05 NC
QSO: 14000 RY 2017-09-24 1717 K7XC          599 03 NV  SV1JG         599 20 DX
QSO: 14000 RY 2017-09-24 1719 K7XC          599 03 NV  M0NKR         599 14 DX
QSO: 14000 RY 2017-09-24 1722 K7XC          599 03 NV  PD2TW         599 14 DX
QSO: 14000 RY 2017-09-24 1723 K7XC          599 03 NV  HA1TNX        599 15 DX
QSO: 14000 RY 2017-09-24 1724 K7XC          599 03 NV  W4ML          599 05 VA
QSO: 14000 RY 2017-09-24 1726 K7XC          599 03 NV  HG8C          599 15 DX
QSO: 14000 RY 2017-09-24 1731 K7XC          599 03 NV  VE2FK         599 05 QC
QSO: 14000 RY 2017-09-24 1732 K7XC          599 03 NV  IW3RUA        599 15 DX
QSO: 14000 RY 2017-09-24 1733 K7XC          599 03 NV  IT9STX        599 15 DX
QSO: 14000 RY 2017-09-24 1735 K7XC          599 03 NV  UW3U          599 16 DX
QSO: 14000 RY 2017-09-24 1738 K7XC          599 03 NV  WA1NPZ        599 05 NH
QSO: 14000 RY 2017-09-24 1740 K7XC          599 03 NV  IZ2FOS        599 15 DX
QSO: 14000 RY 2017-09-24 1741 K7XC          599 03 NV  K2PO          599 03 OR
QSO: 14000 RY 2017-09-24 1743 K7XC          599 03 NV  VA7KO         599 03 BC
QSO: 14000 RY 2017-09-24 1745 K7XC          599 03 NV  TF2R          599 40 DX
QSO: 14000 RY 2017-09-24 1748 K7XC          599 03 NV  VE3RZ         599 04 ON
QSO: 14000 RY 2017-09-24 1751 K7XC          599 03 NV  NR4M          599 05 VA
QSO: 14000 RY 2017-09-24 1752 K7XC          599 03 NV  N1MD          599 05 CT
QSO: 14000 RY 2017-09-24 1752 K7XC          599 03 NV  WS7V          599 03 WA
QSO: 14000 RY 2017-09-24 1753 K7XC          599 03 NV  K8AJS         599 04 OH
QSO: 21000 RY 2017-09-24 1803 K7XC          599 03 NV  KC3DGM        599 05 PA
QSO: 21000 RY 2017-09-24 1806 K7XC          599 03 NV  DK6WL         599 14 DX
QSO: 21000 RY 2017-09-24 1808 K7XC          599 03 NV  EA1DR         599 14 DX
QSO: 21000 RY 2017-09-24 1808 K7XC          599 03 NV  VA7ST         599 03 BC
QSO: 21000 RY 2017-09-24 1810 K7XC          599 03 NV  I4DZ          599 15 DX
QSO: 21000 RY 2017-09-24 1812 K7XC          599 03 NV  OH8A          599 15 DX
QSO: 21000 RY 2017-09-24 1813 K7XC          599 03 NV  XE2N          599 06 DX
QSO: 21000 RY 2017-09-24 1814 K7XC          599 03 NV  AB8M          599 04 OH
QSO: 21000 RY 2017-09-24 1818 K7XC          599 03 NV  W7MRF         599 03 AZ
QSO: 21000 RY 2017-09-24 1820 K7XC          599 03 NV  IQ6AN         599 15 DX
QSO: 21000 RY 2017-09-24 1821 K7XC          599 03 NV  EA8PT         599 33 DX
QSO: 21000 RY 2017-09-24 1822 K7XC          599 03 NV  W7YAQ         599 03 OR
QSO: 21000 RY 2017-09-24 1825 K7XC          599 03 NV  4U1WB         599 05 MD
QSO: 21000 RY 2017-09-24 1837 K7XC          599 03 NV  VE7IO         599 03 BC
QSO: 21000 RY 2017-09-24 1839 K7XC          599 03 NV  W4MLB         599 05 FL
QSO: 21000 RY 2017-09-24 1840 K7XC          599 03 NV  WB5TUF        599 04 TX
QSO: 28000 RY 2017-09-24 1843 K7XC          599 03 NV  PY1GQ         599 11 DX
QSO: 28000 RY 2017-09-24 1846 K7XC          599 03 NV  ZZ2T          599 11 DX
QSO: 28000 RY 2017-09-24 1848 K7XC          599 03 NV  CE2MVF        599 12 DX
QSO: 28000 RY 2017-09-24 1854 K7XC          599 03 NV  HP3SS         599 07 DX
QSO: 28000 RY 2017-09-24 1858 K7XC          599 03 NV  K3EST         599 03 CA
QSO: 21000 RY 2017-09-24 1908 K7XC          599 03 NV  L77D          599 13 DX
QSO: 21000 RY 2017-09-24 1912 K7XC          599 03 NV  ZF1A          599 08 DX
QSO: 21000 RY 2017-09-24 1914 K7XC          599 03 NV  AA3B          599 05 PA
QSO: 21000 RY 2017-09-24 1915 K7XC          599 03 NV  PU2WDX        599 11 DX
QSO: 21000 RY 2017-09-24 1917 K7XC          599 03 NV  W4PK          599 05 VA
QSO: 21000 RY 2017-09-24 1917 K7XC          599 03 NV  PX2V          599 11 DX
QSO: 21000 RY 2017-09-24 1923 K7XC          599 03 NV  HP3SS         599 07 DX
QSO: 21000 RY 2017-09-24 1924 K7XC          599 03 NV  CX9AU         599 13 DX
QSO: 21000 RY 2017-09-24 1929 K7XC          599 03 NV  LQ7E          599 13 DX
QSO: 21000 RY 2017-09-24 1930 K7XC          599 03 NV  ND4G          599 05 FL
QSO: 21000 RY 2017-09-24 1930 K7XC          599 03 NV  AC2IK         599 05 NY
QSO: 21000 RY 2017-09-24 1939 K7XC          599 03 NV  W1DX          599 05 CT
QSO: 21000 RY 2017-09-24 1942 K7XC          599 03 NV  WW4LL         599 05 GA
QSO: 21000 RY 2017-09-24 1943 K7XC          599 03 NV  KG4CUY        599 04 AL
QSO: 21000 RY 2017-09-24 1944 K7XC          599 03 NV  CE2MVF        599 12 DX
QSO: 21000 RY 2017-09-24 1945 K7XC          599 03 NV  K8LF          599 05 VA
QSO: 21000 RY 2017-09-24 1945 K7XC          599 03 NV  KO9V          599 05 NC
QSO: 21000 RY 2017-09-24 1949 K7XC          599 03 NV  WU0B          599 05 SC
QSO: 21000 RY 2017-09-24 1949 K7XC          599 03 NV  W1AJT         599 05 NC
QSO: 21000 RY 2017-09-24 1950 K7XC          599 03 NV  W4OX          599 05 FL
QSO: 21000 RY 2017-09-24 1950 K7XC          599 03 NV  W4TIJ         599 05 FL
QSO: 21000 RY 2017-09-24 1951 K7XC          599 03 NV  AC8Y          599 05 VA
QSO: 21000 RY 2017-09-24 1952 K7XC          599 03 NV  K7DR          599 04 MI
QSO: 21000 RY 2017-09-24 1953 K7XC          599 03 NV  W3YY          599 05 VA
QSO: 21000 RY 2017-09-24 1954 K7XC          599 03 NV  W3RGA         599 05 PA
QSO: 21000 RY 2017-09-24 1955 K7XC          599 03 NV  OG6N          599 15 DX
QSO: 21000 RY 2017-09-24 1955 K7XC          599 03 NV  WB2PJH        599 05 NJ
QSO: 21000 RY 2017-09-24 1957 K7XC          599 03 NV  WV8SW         599 05 WV
QSO: 21000 RY 2017-09-24 1957 K7XC          599 03 NV  KA8G          599 04 OH
QSO: 21000 RY 2017-09-24 1959 K7XC          599 03 NV  VE3XN         599 04 ON
QSO: 21000 RY 2017-09-24 2000 K7XC          599 03 NV  AA5UK         599 04 IL
QSO: 21000 RY 2017-09-24 2000 K7XC          599 03 NV  VE3KTB        599 04 ON
QSO: 21000 RY 2017-09-24 2001 K7XC          599 03 NV  VE3RZ         599 04 ON
QSO: 21000 RY 2017-09-24 2002 K7XC          599 03 NV  K9CT          599 04 IL
QSO: 21000 RY 2017-09-24 2002 K7XC          599 03 NV  N3OW          599 05 PA
QSO: 21000 RY 2017-09-24 2005 K7XC          599 03 NV  WA3GGM        599 05 DE
QSO: 21000 RY 2017-09-24 2007 K7XC          599 03 NV  VE3SD         599 04 ON
QSO: 21000 RY 2017-09-24 2009 K7XC          599 03 NV  N4BCD         599 04 TN
QSO: 21000 RY 2017-09-24 2010 K7XC          599 03 NV  VA3DF         599 04 ON
QSO: 28000 RY 2017-09-24 2018 K7XC          599 03 NV  CA5GRF        599 12 DX
QSO: 21000 RY 2017-09-24 2027 K7XC          599 03 NV  ZP6ARO        599 11 DX
QSO: 14000 RY 2017-09-24 2034 K7XC          599 03 NV  5T5OK         599 35 DX
QSO: 14000 RY 2017-09-24 2037 K7XC          599 03 NV  M0A           599 14 DX
QSO: 14000 RY 2017-09-24 2038 K7XC          599 03 NV  S51A          599 15 DX
QSO: 14000 RY 2017-09-24 2039 K7XC          599 03 NV  VE5MX         599 04 SK
QSO: 14000 RY 2017-09-24 2042 K7XC          599 03 NV  WW4LL         599 05 GA
QSO: 14000 RY 2017-09-24 2044 K7XC          599 03 NV  W8AT          599 05 WV
QSO: 14000 RY 2017-09-24 2047 K7XC          599 03 NV  IK4GNI        599 15 DX
QSO: 14000 RY 2017-09-24 2048 K7XC          599 03 NV  W3FIZ         599 05 PA
QSO: 14000 RY 2017-09-24 2052 K7XC          599 03 NV  EA8DED        599 33 DX
QSO: 14000 RY 2017-09-24 2055 K7XC          599 03 NV  IK2NCJ        599 15 DX
QSO: 14000 RY 2017-09-24 2102 K7XC          599 03 NV  K1SFA         599 05 MA
QSO: 14000 RY 2017-09-24 2103 K7XC          599 03 NV  KI6DY         599 04 KS
QSO: 14000 RY 2017-09-24 2104 K7XC          599 03 NV  KK5JY         599 04 OK
QSO: 14000 RY 2017-09-24 2108 K7XC          599 03 NV  WQ5L          599 04 MS
QSO: 14000 RY 2017-09-24 2109 K7XC          599 03 NV  W9PA          599 04 IN
QSO: 14000 RY 2017-09-24 2132 K7XC          599 03 NV  HP3SS         599 07 DX
QSO: 14000 RY 2017-09-24 2133 K7XC          599 03 NV  W3RGA         599 05 PA
QSO: 14000 RY 2017-09-24 2134 K7XC          599 03 NV  AB8M          599 04 OH
QSO: 14000 RY 2017-09-24 2135 K7XC          599 03 NV  4U1WB         599 05 MD
QSO: 14000 RY 2017-09-24 2139 K7XC          599 03 NV  K2NV          599 05 NY
QSO: 14000 RY 2017-09-24 2141 K7XC          599 03 NV  WB9QAF        599 04 NE
QSO: 14000 RY 2017-09-24 2142 K7XC          599 03 NV  NN3RP         599 05 MD
QSO: 14000 RY 2017-09-24 2143 K7XC          599 03 NV  VE3GYL        599 04 ON
QSO: 14000 RY 2017-09-24 2153 K7XC          599 03 NV  VO2NS         599 02 NL
QSO: 14000 RY 2017-09-24 2157 K7XC          599 03 NV  ZF1A          599 08 DX
QSO: 14000 RY 2017-09-24 2200 K7XC          599 03 NV  WB0N          599 04 MN
QSO: 14000 RY 2017-09-24 2201 K7XC          599 03 NV  VE3SST        599 04 ON
QSO: 14000 RY 2017-09-24 2203 K7XC          599 03 NV  HI8PJP        599 08 DX
QSO: 14000 RY 2017-09-24 2205 K7XC          599 03 NV  W1DX          599 05 CT
QSO: 21000 RY 2017-09-24 2212 K7XC          599 03 NV  PZ5RA         599 09 DX
QSO: 21000 RY 2017-09-24 2215 K7XC          599 03 NV  CO2GL         599 08 DX
QSO: 21000 RY 2017-09-24 2216 K7XC          599 03 NV  PY1GQ         599 11 DX
QSO: 21000 RY 2017-09-24 2217 K7XC          599 03 NV  PP5BZ         599 11 DX
QSO: 21000 RY 2017-09-24 2218 K7XC          599 03 NV  PU2TRX        599 11 DX
QSO: 21000 RY 2017-09-24 2219 K7XC          599 03 NV  LT0H          599 13 DX
QSO: 21000 RY 2017-09-24 2220 K7XC          599 03 NV  PY1ZV         599 11 DX
QSO: 21000 RY 2017-09-24 2222 K7XC          599 03 NV  W3GVX         599 05 MD
QSO: 21000 RY 2017-09-24 2224 K7XC          599 03 NV  XE1MEX        599 06 DX
QSO: 21000 RY 2017-09-24 2230 K7XC          599 03 NV  ZV2C          599 11 DX
QSO: 21000 RY 2017-09-24 2232 K7XC          599 03 NV  AA2MF         599 05 FL
QSO: 21000 RY 2017-09-24 2232 K7XC          599 03 NV  JA1OVD        599 25 DX
QSO: 21000 RY 2017-09-24 2234 K7XC          599 03 NV  JR2PMT        599 25 DX
QSO: 21000 RY 2017-09-24 2235 K7XC          599 03 NV  PU4ENY        599 11 DX
QSO: 21000 RY 2017-09-24 2236 K7XC          599 03 NV  JA3FQO        599 25 DX
QSO: 21000 RY 2017-09-24 2237 K7XC          599 03 NV  7M2PSC        599 25 DX
QSO: 14000 RY 2017-09-24 2247 K7XC          599 03 NV  N7IR          599 03 AZ
QSO: 14000 RY 2017-09-24 2251 K7XC          599 03 NV  CO2YQ         599 08 DX
QSO: 14000 RY 2017-09-24 2254 K7XC          599 03 NV  HK3J          599 09 DX
QSO: 14000 RY 2017-09-24 2256 K7XC          599 03 NV  YV5KAJ        599 09 DX
QSO: 14000 RY 2017-09-24 2305 K7XC          599 03 NV  PY1GQ         599 11 DX
QSO: 14000 RY 2017-09-24 2307 K7XC          599 03 NV  JJ0AEB        599 25 DX
QSO: 14000 RY 2017-09-24 2308 K7XC          599 03 NV  JA6FFO        599 25 DX
QSO: 14000 RY 2017-09-24 2309 K7XC          599 03 NV  JF3VEC        599 25 DX
QSO: 14000 RY 2017-09-24 2310 K7XC          599 03 NV  JG1LHB        599 25 DX
QSO: 14000 RY 2017-09-24 2310 K7XC          599 03 NV  WA8OJR        599 05 SC
