START-OF-LOG: 3.0
CALLSIGN: EB1CAR
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE:
NAME: JAVIER SUAREZ
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY:
QSO: 21109 RY 2017-09-24 1743 EB1CAR 599 14 DX V53DX      599 38 DX
QSO: 14087 RY 2017-09-23 0920 EB1CAR 599 14 DX I4DZ       599 15 DX
QSO: 14084 RY 2017-09-23 0918 EB1CAR 599 14 DX OM4Q       599 15 DX
QSO: 14084 RY 2017-09-23 0917 EB1CAR 599 14 DX S51A       599 15 DX
QSO: 14083 RY 2017-09-23 0912 EB1CAR 599 14 DX S53X       599 15 DX
QSO: 14082 RY 2017-09-23 0903 EB1CAR 599 14 DX CR3A       599 33 DX
QSO: 14081 RY 2017-09-23 0900 EB1CAR 599 14 DX UA6CE      599 16 DX
QSO: 14081 RY 2017-09-23 0849 EB1CAR 599 14 DX YU1RH      599 15 DX
QSO: 14079 RY 2017-09-23 0847 EB1CAR 599 14 DX SP9KDA     599 15 DX
QSO: 14079 RY 2017-09-23 0844 EB1CAR 599 14 DX IW9FDD     599 15 DX
QSO: 14077 RY 2017-09-23 0842 EB1CAR 599 14 DX HF9M       599 15 DX
QSO: 14077 RY 2017-09-23 0841 EB1CAR 599 14 DX SB0A       599 14 DX
QSO: 14077 RY 2017-09-23 0839 EB1CAR 599 14 DX OK7W       599 15 DX
END-OF-LOG:
