START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: B25
LOCATION: DX
CALLSIGN: DH8VV
CLUB: Bavarian Contest Club
CLAIMED-SCORE: 225630
OPERATORS: DH8VV
ADDRESS-CITY: Nuernberg
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 90425
ADDRESS-COUNTRY: FED. REP. OF GERMANY
CREATED-BY: N1MM Logger+ 1.0.8701.0, modified by DXHF upload.
QSO: 14025 CW 2020-10-17 1500 DH8VV         599 B25  R5PW          599 001
QSO: 14039 CW 2020-10-17 1542 DH8VV         599 B25  DL1NEO        599 B36
QSO: 14039 CW 2020-10-17 1543 DH8VV         599 B25  LZ1QZ         599 11
QSO: 14039 CW 2020-10-17 1543 DH8VV         599 B25  YO3LW         599 28
QSO: 14039 CW 2020-10-17 1544 DH8VV         599 B25  PA3AAV        599 27
QSO: 14039 CW 2020-10-17 1545 DH8VV         599 B25  EA1WH         599 45
QSO: 14039 CW 2020-10-17 1546 DH8VV         599 B25  VE9ML         599 33
QSO: 14039 CW 2020-10-17 1546 DH8VV         599 B25  R1QE          599 15
QSO: 14039 CW 2020-10-17 1547 DH8VV         599 B25  K2MK          599 39
QSO: 14039 CW 2020-10-17 1547 DH8VV         599 B25  G4EBK         599 8
QSO: 14039 CW 2020-10-17 1548 DH8VV         599 B25  K1WR          599 12
QSO: 14039 CW 2020-10-17 1548 DH8VV         599 B25  N4CW          599 45
QSO: 14039 CW 2020-10-17 1549 DH8VV         599 B25  EI6JK         599 16
QSO: 14039 CW 2020-10-17 1550 DH8VV         599 B25  EI8JX         599 16
QSO: 14039 CW 2020-10-17 1550 DH8VV         599 B25  EA4FL         599 12
QSO: 14039 CW 2020-10-17 1551 DH8VV         599 B25  KS7T          599 7
QSO: 14039 CW 2020-10-17 1552 DH8VV         599 B25  UN9GD         599 25
QSO: 14039 CW 2020-10-17 1553 DH8VV         599 B25  EA5/RV2A      599 14
QSO: 14039 CW 2020-10-17 1554 DH8VV         599 B25  IT9SSI        599 16
QSO: 14039 CW 2020-10-17 1554 DH8VV         599 B25  LZ3ZZ         599 60
QSO: 14039 CW 2020-10-17 1554 DH8VV         599 B25  K3TN          599 9
QSO: 14039 CW 2020-10-17 1556 DH8VV         599 B25  W0UY          599 2
QSO: 14039 CW 2020-10-17 1556 DH8VV         599 B25  AC7JW         599 27
QSO: 14039 CW 2020-10-17 1557 DH8VV         599 B25  DK3GI         599 B40
QSO: 14039 CW 2020-10-17 1559 DH8VV         599 B25  LZ1ND         599 64
QSO: 14039 CW 2020-10-17 1559 DH8VV         599 B25  K5UV          599 29
QSO: 14039 CW 2020-10-17 1603 DH8VV         599 B25  W2CDO         599 68
QSO: 14005 CW 2020-10-17 1607 DH8VV         599 B25  W7VJ          599 36
QSO: 14018 CW 2020-10-17 1608 DH8VV         599 B25  DL6AA         599 V22
QSO: 14018 CW 2020-10-17 1609 DH8VV         599 B25  UA9CTT        599 31
QSO: 14018 CW 2020-10-17 1609 DH8VV         599 B25  G3P           599 54
QSO: 14018 CW 2020-10-17 1613 DH8VV         599 B25  K4GM          599 22
QSO: 14018 CW 2020-10-17 1613 DH8VV         599 B25  W4PM          599 41
QSO: 14018 CW 2020-10-17 1614 DH8VV         599 B25  EA4NW         599 19
QSO: 14018 CW 2020-10-17 1616 DH8VV         599 B25  K2ZWI         599 1
QSO: 14018 CW 2020-10-17 1616 DH8VV         599 B25  YT6W          599 88
QSO: 14018 CW 2020-10-17 1617 DH8VV         599 B25  K3ZO          599 128
QSO: 14018 CW 2020-10-17 1617 DH8VV         599 B25  W9NJY         599 20
QSO: 14018 CW 2020-10-17 1618 DH8VV         599 B25  W1FJ          599 59
QSO: 14018 CW 2020-10-17 1620 DH8VV         599 B25  K6KII         599 20
QSO: 14018 CW 2020-10-17 1621 DH8VV         599 B25  VA2EBI        599 36
QSO: 14018 CW 2020-10-17 1622 DH8VV         599 B25  E7CW          599 12
QSO: 14018 CW 2020-10-17 1623 DH8VV         599 B25  N4QS          599 106
QSO: 14018 CW 2020-10-17 1626 DH8VV         599 B25  K2BMI         599 3
QSO: 14018 CW 2020-10-17 1627 DH8VV         599 B25  K8MFO         599 89
QSO: 14018 CW 2020-10-17 1627 DH8VV         599 B25  NU4E          599 57
QSO: 14018 CW 2020-10-17 1628 DH8VV         599 B25  OM7M          599 54
QSO: 14018 CW 2020-10-17 1628 DH8VV         599 B25  KE2WY         599 28
QSO: 14018 CW 2020-10-17 1628 DH8VV         599 B25  W5ZR          599 6
QSO: 14018 CW 2020-10-17 1631 DH8VV         599 B25  LZ3QE         599 75
QSO: 14018 CW 2020-10-17 1631 DH8VV         599 B25  VE3AT         599 61
QSO: 14018 CW 2020-10-17 1632 DH8VV         599 B25  VA1RST        599 16
QSO: 14018 CW 2020-10-17 1632 DH8VV         599 B25  N1SNB         599 28
QSO: 14018 CW 2020-10-17 1632 DH8VV         599 B25  TF3VS         599 33
QSO: 14018 CW 2020-10-17 1633 DH8VV         599 B25  K5KG          599 51
QSO: 14018 CW 2020-10-17 1634 DH8VV         599 B25  W8IQ          599 22
QSO: 14018 CW 2020-10-17 1635 DH8VV         599 B25  N2KW          599 107
QSO: 14018 CW 2020-10-17 1637 DH8VV         599 B25  9A1AA         599 63
QSO: 14018 CW 2020-10-17 1637 DH8VV         599 B25  W1JQ          599 29
QSO: 14018 CW 2020-10-17 1638 DH8VV         599 B25  DL2VM         599 S36
QSO: 14018 CW 2020-10-17 1639 DH8VV         599 B25  N9CK          599 72
QSO: 14018 CW 2020-10-17 1640 DH8VV         599 B25  KW7Q          599 12
QSO: 14018 CW 2020-10-17 1641 DH8VV         599 B25  K3IE          599 17
QSO: 14018 CW 2020-10-17 1642 DH8VV         599 B25  OK7Z          599 97
QSO: 14018 CW 2020-10-17 1644 DH8VV         599 B25  W9LKJ         599 1
QSO: 14018 CW 2020-10-17 1645 DH8VV         599 B25  F6IRA         599 60
QSO: 14018 CW 2020-10-17 1648 DH8VV         599 B25  SN6A          599 67
QSO: 14018 CW 2020-10-17 1649 DH8VV         599 B25  N4RV          599 111
QSO: 14018 CW 2020-10-17 1650 DH8VV         599 B25  K7JQ          599 23
QSO: 14018 CW 2020-10-17 1650 DH8VV         599 B25  W7SW          599 72
QSO: 14018 CW 2020-10-17 1651 DH8VV         599 B25  EA4Z          599 20
QSO: 14018 CW 2020-10-17 1652 DH8VV         599 B25  EA4XT         599 42
QSO: 14018 CW 2020-10-17 1652 DH8VV         599 B25  KE0UI         599 23
QSO: 14018 CW 2020-10-17 1654 DH8VV         599 B25  KY7M          599 21
QSO: 14018 CW 2020-10-17 1655 DH8VV         599 B25  K0EA          599 74
QSO: 14018 CW 2020-10-17 1656 DH8VV         599 B25  K3AJ          599 171
QSO: 14018 CW 2020-10-17 1656 DH8VV         599 B25  K6NR          599 11
QSO: 14018 CW 2020-10-17 1657 DH8VV         599 B25  N2EIM         599 12
QSO: 14018 CW 2020-10-17 1659 DH8VV         599 B25  W6LFB         599 13
QSO: 14018 CW 2020-10-17 1700 DH8VV         599 B25  N4IJ          599 5
QSO: 14018 CW 2020-10-17 1700 DH8VV         599 B25  AA3B          599 301
QSO: 14018 CW 2020-10-17 1702 DH8VV         599 B25  DL5ME         599 W05
QSO: 14018 CW 2020-10-17 1703 DH8VV         599 B25  NA8V          599 7
QSO: 14018 CW 2020-10-17 1704 DH8VV         599 B25  N9CIQ         599 33
QSO: 14018 CW 2020-10-17 1705 DH8VV         599 B25  K9NW          599 13
QSO: 14018 CW 2020-10-17 1707 DH8VV         599 B25  W0IZ          599 39
QSO: 14018 CW 2020-10-17 1708 DH8VV         599 B25  N7WY          599 18
QSO: 14018 CW 2020-10-17 1708 DH8VV         599 B25  N6WIN         599 31
QSO: 14018 CW 2020-10-17 1711 DH8VV         599 B25  M0BEW         599 134
QSO: 14018 CW 2020-10-17 1712 DH8VV         599 B25  VE3VN         599 65
QSO: 14018 CW 2020-10-17 1712 DH8VV         599 B25  N5AW          599 70
QSO: 14018 CW 2020-10-17 1712 DH8VV         599 B25  N2NC          599 5
QSO: 14018 CW 2020-10-17 1713 DH8VV         599 B25  VE2FK         599 16
QSO: 14018 CW 2020-10-17 1714 DH8VV         599 B25  N3UA          599 13
QSO: 14018 CW 2020-10-17 1715 DH8VV         599 B25  NM5M          599 57
QSO: 14018 CW 2020-10-17 1716 DH8VV         599 B25  LZ1MS         599 70
QSO: 14018 CW 2020-10-17 1717 DH8VV         599 B25  DF6RI         599 U15
QSO: 14018 CW 2020-10-17 1717 DH8VV         599 B25  NC1CC         599 117
QSO: 14018 CW 2020-10-17 1722 DH8VV         599 B25  DK0AE         599 H27
QSO: 14018 CW 2020-10-17 1723 DH8VV         599 B25  VE7CV         599 8
QSO: 14018 CW 2020-10-17 1723 DH8VV         599 B25  MM9I          599 46
QSO: 14018 CW 2020-10-17 1724 DH8VV         599 B25  HI8A          599 3
QSO: 14018 CW 2020-10-17 1725 DH8VV         599 B25  DL8QS         599 V22
QSO: 14018 CW 2020-10-17 1726 DH8VV         599 B25  NW8U          599 82
QSO: 14018 CW 2020-10-17 1728 DH8VV         599 B25  WA6TLA        599 2
QSO: 14018 CW 2020-10-17 1731 DH8VV         599 B25  W7HJL         599 3
QSO: 14018 CW 2020-10-17 1731 DH8VV         599 B25  LZ2HR         599 133
QSO: 14018 CW 2020-10-17 1735 DH8VV         599 B25  VE3VA         599 34
QSO:  7022 CW 2020-10-17 1742 DH8VV         599 B25  HA5JI         599 156
QSO:  7017 CW 2020-10-17 1743 DH8VV         599 B25  SF6W          599 85
QSO:  7017 CW 2020-10-17 1743 DH8VV         599 B25  LZ1QN         599 213
QSO:  7017 CW 2020-10-17 1744 DH8VV         599 B25  R3VL          599 47
QSO:  7017 CW 2020-10-17 1744 DH8VV         599 B25  R7AW          599 181
QSO:  7017 CW 2020-10-17 1745 DH8VV         599 B25  UR7MZ         599 122
QSO:  7017 CW 2020-10-17 1745 DH8VV         599 B25  EW8DX         599 138
QSO:  7017 CW 2020-10-17 1746 DH8VV         599 B25  UT2UB         599 141
QSO:  7017 CW 2020-10-17 1747 DH8VV         599 B25  R7MC          599 18
QSO:  7017 CW 2020-10-17 1748 DH8VV         599 B25  R4ACY         599 113
QSO:  7017 CW 2020-10-17 1748 DH8VV         599 B25  LZ7Y          599 113
QSO:  7017 CW 2020-10-17 1748 DH8VV         599 B25  RL5A          599 110
QSO:  7017 CW 2020-10-17 1749 DH8VV         599 B25  YL7X          599 230
QSO:  7017 CW 2020-10-17 1749 DH8VV         599 B25  R4IO          599 155
QSO:  7017 CW 2020-10-17 1749 DH8VV         599 B25  EU6RO         599 57
QSO:  7017 CW 2020-10-17 1750 DH8VV         599 B25  YU5T          599 70
QSO:  7017 CW 2020-10-17 1750 DH8VV         599 B25  EW1TO         599 18
QSO:  7017 CW 2020-10-17 1751 DH8VV         599 B25  UT3QZ         599 46
QSO:  7017 CW 2020-10-17 1751 DH8VV         599 B25  US1VM         599 76
QSO:  7010 CW 2020-10-17 1939 DH8VV         599 B25  OH5TS         599 1
QSO:  7010 CW 2020-10-17 1940 DH8VV         599 B25  UT4U          599 477
QSO:  7010 CW 2020-10-17 1940 DH8VV         599 B25  RX1AG         599 93
QSO:  7010 CW 2020-10-17 1941 DH8VV         599 B25  N9NC          599 4
QSO:  7010 CW 2020-10-17 1941 DH8VV         599 B25  UF4S          599 329
QSO:  7010 CW 2020-10-17 1942 DH8VV         599 B25  LZ8E          599 499
QSO:  7010 CW 2020-10-17 1943 DH8VV         599 B25  YT4W          599 366
QSO:  7010 CW 2020-10-17 1944 DH8VV         599 B25  VE2FK         599 57
QSO:  7010 CW 2020-10-17 1944 DH8VV         599 B25  N4RV          599 195
QSO:  7010 CW 2020-10-17 1944 DH8VV         599 B25  DF1MM         599 I18
QSO:  7010 CW 2020-10-17 1945 DH8VV         599 B25  YO3GCL        599 123
QSO:  7010 CW 2020-10-17 1945 DH8VV         599 B25  W8FJ          599 41
QSO:  7010 CW 2020-10-17 1946 DH8VV         599 B25  LZ9R          599 273
QSO:  7010 CW 2020-10-17 1948 DH8VV         599 B25  LZ1DQ         599 112
QSO:  7010 CW 2020-10-17 1948 DH8VV         599 B25  LZ5QZ         599 114
QSO:  7010 CW 2020-10-17 1948 DH8VV         599 B25  EA1WH         599 174
QSO:  7010 CW 2020-10-17 1949 DH8VV         599 B25  LZ2CH         599 113
QSO:  7010 CW 2020-10-17 1949 DH8VV         599 B25  IT9SSI        599 56
QSO:  7010 CW 2020-10-17 1950 DH8VV         599 B25  RL4F          599 168
QSO:  7010 CW 2020-10-17 1951 DH8VV         599 B25  R7KU          599 13
QSO:  7010 CW 2020-10-17 1951 DH8VV         599 B25  N2KW          599 243
QSO:  7010 CW 2020-10-17 1951 DH8VV         599 B25  RT9A          599 331
QSO:  7010 CW 2020-10-17 1952 DH8VV         599 B25  LZ1VKD        599 158
QSO:  7010 CW 2020-10-17 1952 DH8VV         599 B25  LZ2RS         599 124
QSO:  7010 CW 2020-10-17 1952 DH8VV         599 B25  UG4A          599 129
QSO:  7010 CW 2020-10-17 1953 DH8VV         599 B25  RW3QJ         599 60
QSO:  7010 CW 2020-10-17 1954 DH8VV         599 B25  K8MFO         599 196
QSO:  7010 CW 2020-10-17 1954 DH8VV         599 B25  UT6UQ         599 32
QSO:  7010 CW 2020-10-17 1955 DH8VV         599 B25  UA6YH         599 105
QSO:  7010 CW 2020-10-17 1955 DH8VV         599 B25  N4AF          599 25
QSO:  7010 CW 2020-10-17 1956 DH8VV         599 B25  OK2QA         599 70
QSO:  7010 CW 2020-10-17 1956 DH8VV         599 B25  SN2N          599 114
QSO:  7010 CW 2020-10-17 1957 DH8VV         599 B25  UI8C          599 15
QSO:  7010 CW 2020-10-17 1957 DH8VV         599 B25  F6IRA         599 249
QSO:  7010 CW 2020-10-17 1958 DH8VV         599 B25  9H6PSG        599 18
QSO:  7010 CW 2020-10-17 1959 DH8VV         599 B25  E7CW          599 191
QSO:  7010 CW 2020-10-17 1959 DH8VV         599 B25  LZ5R          599 702
QSO:  7010 CW 2020-10-17 2000 DH8VV         599 B25  UT7E          599 49
QSO:  7010 CW 2020-10-17 2000 DH8VV         599 B25  4O4T          599 480
QSO:  7010 CW 2020-10-17 2001 DH8VV         599 B25  VE3NNT        599 237
QSO:  7010 CW 2020-10-17 2001 DH8VV         599 B25  EA4IE         599 49
QSO:  7010 CW 2020-10-17 2002 DH8VV         599 B25  LZ1VL         599 1
QSO:  7010 CW 2020-10-17 2002 DH8VV         599 B25  R5FP          599 46
QSO:  7010 CW 2020-10-17 2002 DH8VV         599 B25  RA3NC         599 78
QSO:  7010 CW 2020-10-17 2004 DH8VV         599 B25  LZ2CJ         599 21
QSO:  7010 CW 2020-10-17 2004 DH8VV         599 B25  CR5O          599 148
QSO:  7010 CW 2020-10-17 2005 DH8VV         599 B25  RV3DBK        599 30
QSO:  7010 CW 2020-10-17 2005 DH8VV         599 B25  RK4HYT        599 103
QSO:  7010 CW 2020-10-17 2006 DH8VV         599 B25  LZ5EE         599 147
QSO:  7010 CW 2020-10-17 2006 DH8VV         599 B25  VA1RST        599 51
QSO:  7010 CW 2020-10-17 2007 DH8VV         599 B25  JA5TX         599 2
QSO:  7010 CW 2020-10-17 2007 DH8VV         599 B25  UT4UQ         599 85
QSO:  7010 CW 2020-10-17 2008 DH8VV         599 B25  R7MM          599 237
QSO:  7010 CW 2020-10-17 2008 DH8VV         599 B25  N4CW          599 103
QSO:  7010 CW 2020-10-17 2009 DH8VV         599 B25  JG3WDN        599 2
QSO:  7010 CW 2020-10-17 2010 DH8VV         599 B25  DD0VS         599 S09
QSO:  7010 CW 2020-10-17 2011 DH8VV         599 B25  JA2KKA        599 4
QSO:  7010 CW 2020-10-17 2012 DH8VV         599 B25  UR5FEO        599 3
QSO:  7010 CW 2020-10-17 2012 DH8VV         599 B25  K1CX          599 132
QSO:  7010 CW 2020-10-17 2013 DH8VV         599 B25  NC1CC         599 160
QSO:  7010 CW 2020-10-17 2014 DH8VV         599 B25  UT0CK         599 46
QSO:  7010 CW 2020-10-17 2014 DH8VV         599 B25  UT3RN         599 87
QSO:  7010 CW 2020-10-17 2015 DH8VV         599 B25  RK3BX         599 31
QSO:  7010 CW 2020-10-17 2015 DH8VV         599 B25  RK3DK         599 172
QSO:  7010 CW 2020-10-17 2016 DH8VV         599 B25  4X6FR         599 204
QSO:  7010 CW 2020-10-17 2016 DH8VV         599 B25  LZ3TL         599 52
QSO:  7010 CW 2020-10-17 2017 DH8VV         599 B25  RV3PN         599 35
QSO:  7010 CW 2020-10-17 2018 DH8VV         599 B25  EA1IQ         599 327
QSO:  7010 CW 2020-10-17 2018 DH8VV         599 B25  RW3AI         599 21
QSO:  7010 CW 2020-10-17 2019 DH8VV         599 B25  RA3XCZ        599 27
QSO:  7010 CW 2020-10-17 2019 DH8VV         599 B25  K3MW          599 239
QSO:  7010 CW 2020-10-17 2020 DH8VV         599 B25  RN3S          599 27
QSO:  7010 CW 2020-10-17 2020 DH8VV         599 B25  RA3YDA        599 177
QSO:  7010 CW 2020-10-17 2021 DH8VV         599 B25  S52AW         599 41
QSO:  7010 CW 2020-10-17 2021 DH8VV         599 B25  M0SEV         599 83
QSO:  7010 CW 2020-10-17 2022 DH8VV         599 B25  W1JQ          599 45
QSO:  7010 CW 2020-10-17 2022 DH8VV         599 B25  EA5DO         599 71
QSO:  7010 CW 2020-10-17 2023 DH8VV         599 B25  VE3VN         599 92
QSO:  7010 CW 2020-10-17 2026 DH8VV         599 B25  YO4NF         599 295
QSO:  7010 CW 2020-10-17 2027 DH8VV         599 B25  NB1N          599 23
QSO:  3500 CW 2020-10-17 2031 DH8VV         599 B25  DL4QB         599 N29
QSO:  3502 CW 2020-10-17 2034 DH8VV         599 B25  YU5T          599 156
QSO:  3502 CW 2020-10-17 2034 DH8VV         599 B25  LZ5EE         599 177
QSO:  3502 CW 2020-10-17 2034 DH8VV         599 B25  YT6W          599 437
QSO:  3502 CW 2020-10-17 2035 DH8VV         599 B25  UT2UB         599 274
QSO:  3502 CW 2020-10-17 2035 DH8VV         599 B25  MM9I          599 89
QSO:  3502 CW 2020-10-17 2035 DH8VV         599 B25  OM7LW         599 239
QSO:  3502 CW 2020-10-17 2036 DH8VV         599 B25  OK7Z          599 348
QSO:  3502 CW 2020-10-17 2036 DH8VV         599 B25  OK2BRJ        599 82
QSO:  3502 CW 2020-10-17 2036 DH8VV         599 B25  SP3VT         599 273
QSO:  3502 CW 2020-10-17 2037 DH8VV         599 B25  EU1ST         599 27
QSO:  3502 CW 2020-10-17 2037 DH8VV         599 B25  SQ3R          599 34
QSO:  3502 CW 2020-10-17 2038 DH8VV         599 B25  MM2T          599 16
QSO:  3502 CW 2020-10-17 2038 DH8VV         599 B25  DL8QS         599 V22
QSO:  3502 CW 2020-10-17 2039 DH8VV         599 B25  RA3Y          599 184
QSO:  3502 CW 2020-10-17 2039 DH8VV         599 B25  LY9A          599 499
QSO:  3502 CW 2020-10-17 2040 DH8VV         599 B25  UT5PY         599 53
QSO:  3502 CW 2020-10-17 2040 DH8VV         599 B25  EV1R          599 391
QSO:  3502 CW 2020-10-17 2041 DH8VV         599 B25  DK0AE         599 H27
QSO:  3502 CW 2020-10-17 2041 DH8VV         599 B25  SN1T          599 294
QSO:  3502 CW 2020-10-17 2042 DH8VV         599 B25  YT4T          599 328
QSO:  3502 CW 2020-10-17 2042 DH8VV         599 B25  YT1Q          599 216
QSO:  3502 CW 2020-10-17 2043 DH8VV         599 B25  OR5T          599 192
QSO:  3502 CW 2020-10-17 2043 DH8VV         599 B25  OM7JG         599 6
QSO:  3502 CW 2020-10-17 2044 DH8VV         599 B25  9A1AA         599 293
QSO:  3502 CW 2020-10-17 2044 DH8VV         599 B25  LZ8E          599 598
QSO:  3502 CW 2020-10-17 2045 DH8VV         599 B25  LY2N          599 28
QSO:  3502 CW 2020-10-17 2045 DH8VV         599 B25  PA0JLS        599 88
QSO:  3502 CW 2020-10-17 2045 DH8VV         599 B25  OE3MWS        599 114
QSO:  3502 CW 2020-10-17 2046 DH8VV         599 B25  LZ1MS         599 200
QSO:  3502 CW 2020-10-17 2046 DH8VV         599 B25  UT7FA         599 213
QSO:  3502 CW 2020-10-17 2047 DH8VV         599 B25  SP1C          599 135
QSO:  3502 CW 2020-10-17 2047 DH8VV         599 B25  OK1DX         599 26
QSO:  3502 CW 2020-10-17 2048 DH8VV         599 B25  LY2A          599 177
QSO:  3502 CW 2020-10-17 2048 DH8VV         599 B25  OK6DJ         599 161
QSO:  3502 CW 2020-10-17 2049 DH8VV         599 B25  OK1VK         599 141
QSO:  3519 CW 2020-10-17 2051 DH8VV         599 B25  DK7PE         599 K07
QSO:  3519 CW 2020-10-17 2051 DH8VV         599 B25  F8DFP         599 3
QSO:  3519 CW 2020-10-17 2052 DH8VV         599 B25  SF1Z          599 177
QSO:  3519 CW 2020-10-17 2052 DH8VV         599 B25  PA3DBS        599 45
QSO:  3519 CW 2020-10-17 2053 DH8VV         599 B25  EW8DX         599 335
QSO:  3519 CW 2020-10-17 2053 DH8VV         599 B25  DL2VM         599 S36
QSO:  3519 CW 2020-10-17 2054 DH8VV         599 B25  LY2MM         599 196
QSO:  3519 CW 2020-10-17 2054 DH8VV         599 B25  OK1AY         599 320
QSO:  3519 CW 2020-10-17 2054 DH8VV         599 B25  SP9BCH        599 45
QSO:  3519 CW 2020-10-17 2055 DH8VV         599 B25  RL5A          599 276
QSO:  3519 CW 2020-10-17 2055 DH8VV         599 B25  DF6FQ         599 F40
QSO:  3519 CW 2020-10-17 2056 DH8VV         599 B25  R7AW          599 345
QSO:  3519 CW 2020-10-17 2056 DH8VV         599 B25  SP9JZT        599 162
QSO:  3519 CW 2020-10-17 2057 DH8VV         599 B25  DL8ULF        599 Y37
QSO:  3519 CW 2020-10-17 2057 DH8VV         599 B25  DL4WA         599 X28
QSO:  3519 CW 2020-10-17 2057 DH8VV         599 B25  OK1KTI        599 100
QSO:  3519 CW 2020-10-17 2058 DH8VV         599 B25  PG7V          599 210
QSO:  3519 CW 2020-10-17 2058 DH8VV         599 B25  DL7YAD        599 N12
QSO:  3519 CW 2020-10-17 2059 DH8VV         599 B25  LZ9R          599 363
QSO:  3519 CW 2020-10-17 2059 DH8VV         599 B25  E7/Z35M       599 22
QSO:  3519 CW 2020-10-17 2100 DH8VV         599 B25  SP3CYY        599 133
QSO:  3519 CW 2020-10-17 2100 DH8VV         599 B25  OK1YM         599 115
QSO:  3519 CW 2020-10-17 2101 DH8VV         599 B25  DL1SL         599 P19
QSO:  3519 CW 2020-10-17 2102 DH8VV         599 B25  DF6QV         599 N15
