START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, high power
CONTEST: WAG
CREATED-BY: DXLog.net v2.5.0, modified by DXHF upload.
CALLSIGN: EW5Z
CLAIMED-SCORE: 37929
CLUB: BELARUS CONTEST CLUB
OPERATORS: EU1A
QSO: 14210 PH  2020-10-18 1106 EW5Z          59  0001 DA0C          59    F69 0
QSO: 14258 PH  2020-10-18 1119 EW5Z          59  0044 DL8YDU        59    N22 0
QSO: 14258 PH  2020-10-18 1119 EW5Z          59  0045 DL1BEN        59    O49 0
QSO: 14258 PH  2020-10-18 1119 EW5Z          59  0046 DL9MDI        59    C15 0
QSO: 14258 PH  2020-10-18 1119 EW5Z          59  0047 DL0MBG        59    X16 0
QSO: 14258 PH  2020-10-18 1120 EW5Z          59  0048 DJ2QV         59    C30 0
QSO: 14258 PH  2020-10-18 1120 EW5Z          59  0049 DL9NO         59    B18 0
QSO: 14258 PH  2020-10-18 1120 EW5Z          59  0050 DK1AUP        59    X05 0
QSO: 14258 PH  2020-10-18 1120 EW5Z          59  0051 DF1ASG        59    Z90 0
QSO: 14258 PH  2020-10-18 1121 EW5Z          59  0052 DF7JU         59    L06 0
QSO: 14258 PH  2020-10-18 1121 EW5Z          59  0053 DL2GMI        59    A44 0
QSO: 14258 PH  2020-10-18 1121 EW5Z          59  0054 DB9JV         59     NM 0
QSO: 14258 PH  2020-10-18 1121 EW5Z          59  0055 DF3TE         59    G46 0
QSO: 14258 PH  2020-10-18 1121 EW5Z          59  0056 DF2RG         59    U18 0
QSO: 14258 PH  2020-10-18 1122 EW5Z          59  0057 DB1BAC        59    I18 0
QSO: 14258 PH  2020-10-18 1122 EW5Z          59  0058 DL4FI         59    F69 0
QSO: 14258 PH  2020-10-18 1122 EW5Z          59  0059 DL3RAR        59    U14 0
QSO: 14258 PH  2020-10-18 1122 EW5Z          59  0060 DL6NEJ        59    B08 0
QSO: 14258 PH  2020-10-18 1123 EW5Z          59  0061 DL7AWO        59    D06 0
QSO: 14258 PH  2020-10-18 1123 EW5Z          59  0062 DF8AB         59    H62 0
QSO: 14258 PH  2020-10-18 1123 EW5Z          59  0063 DL8LR         59    Q05 0
QSO: 14258 PH  2020-10-18 1123 EW5Z          59  0064 DK4VW         59    M15 0
QSO: 14258 PH  2020-10-18 1124 EW5Z          59  0065 DH4PSG        59    N20 0
QSO: 14258 PH  2020-10-18 1124 EW5Z          59  0066 DF0ID         59    F22 0
QSO: 14258 PH  2020-10-18 1124 EW5Z          59  0067 DL2KUH        59    C01 0
QSO: 14258 PH  2020-10-18 1124 EW5Z          59  0068 DK8K          59    Q07 0
QSO: 14258 PH  2020-10-18 1124 EW5Z          59  0069 DL2FK         59    P15 0
QSO: 14258 PH  2020-10-18 1124 EW5Z          59  0070 DL2LBK        59    M06 0
QSO: 14258 PH  2020-10-18 1125 EW5Z          59  0071 DR1F          59    F27 0
QSO: 14258 PH  2020-10-18 1125 EW5Z          59  0072 DM4EAX        59    L11 0
QSO: 14258 PH  2020-10-18 1125 EW5Z          59  0073 DD1VD         59    Q01 0
QSO: 14258 PH  2020-10-18 1125 EW5Z          59  0074 DJ2MT         59    U14 0
QSO: 14258 PH  2020-10-18 1125 EW5Z          59  0075 DG1ATN        59    X34 0
QSO: 14258 PH  2020-10-18 1126 EW5Z          59  0076 DC8YZ         59    B13 0
QSO: 14258 PH  2020-10-18 1126 EW5Z          59  0077 DL9RAR        59    U14 0
QSO: 14258 PH  2020-10-18 1126 EW5Z          59  0078 DL6FCB        59    F31 0
QSO: 14258 PH  2020-10-18 1126 EW5Z          59  0079 DL2BDA        59    I26 0
QSO: 14258 PH  2020-10-18 1126 EW5Z          59  0080 DL6OA         59    O16 0
QSO: 14258 PH  2020-10-18 1127 EW5Z          59  0081 DG9MEH        59    T03 0
QSO: 14258 PH  2020-10-18 1127 EW5Z          59  0082 DK8HE         59    I01 0
QSO: 14258 PH  2020-10-18 1128 EW5Z          59  0083 DF3TZ         59    P15 0
QSO: 14258 PH  2020-10-18 1128 EW5Z          59  0084 DK0BM         59    C04 0
QSO: 14258 PH  2020-10-18 1128 EW5Z          59  0085 DG9BEO        59     NM 0
QSO: 14258 PH  2020-10-18 1128 EW5Z          59  0086 DL3MXX        59    C01 0
QSO: 14258 PH  2020-10-18 1128 EW5Z          59  0087 DC4CP         59    G01 0
QSO: 14258 PH  2020-10-18 1128 EW5Z          59  0088 DL4HMS        59    T01 0
QSO: 14258 PH  2020-10-18 1129 EW5Z          59  0089 DF2KD         59    G22 0
QSO: 14258 PH  2020-10-18 1129 EW5Z          59  0090 DG6TOM        59    C01 0
QSO: 14258 PH  2020-10-18 1129 EW5Z          59  0091 DA0N          59    Q05 0
QSO: 14258 PH  2020-10-18 1129 EW5Z          59  0092 DL6RCN        59    T01 0
QSO: 14258 PH  2020-10-18 1130 EW5Z          59  0093 DK4DE         59    H50 0
QSO: 14258 PH  2020-10-18 1130 EW5Z          59  0094 DK4MO         59    C25 0
QSO: 14258 PH  2020-10-18 1130 EW5Z          59  0095 DG1VS         59    D23 0
QSO: 14258 PH  2020-10-18 1130 EW5Z          59  0096 DK6SN         59    P21 0
QSO: 14258 PH  2020-10-18 1131 EW5Z          59  0097 DL1FMK        59    F62 0
QSO: 14258 PH  2020-10-18 1131 EW5Z          59  0098 DL1PQ         59    I40 0
QSO: 14258 PH  2020-10-18 1131 EW5Z          59  0099 DH1DA         59    P30 0
QSO: 14258 PH  2020-10-18 1132 EW5Z          59  0100 DL2SFO        59     NM 0
QSO: 14258 PH  2020-10-18 1133 EW5Z          59  0101 DJ3AA         59    P02 0
QSO: 14258 PH  2020-10-18 1133 EW5Z          59  0102 DL9RNV/P      59    C12 0
QSO: 14258 PH  2020-10-18 1133 EW5Z          59  0103 DM5RS         59    K32 0
QSO: 14258 PH  2020-10-18 1133 EW5Z          59  0104 DD9PN         59    K11 0
QSO: 14258 PH  2020-10-18 1134 EW5Z          59  0105 DL7PIA        59    P18 0
QSO: 14258 PH  2020-10-18 1134 EW5Z          59  0106 DL5BL         59    H24 0
QSO: 14258 PH  2020-10-18 1134 EW5Z          59  0107 DL3ATI        59    X11 0
QSO: 14258 PH  2020-10-18 1135 EW5Z          59  0108 DL0LK         59    E03 0
QSO: 14258 PH  2020-10-18 1135 EW5Z          59  0109 DB5SM         59    B13 0
QSO: 14258 PH  2020-10-18 1136 EW5Z          59  0110 DL1VO         59    K30 0
QSO: 14258 PH  2020-10-18 1136 EW5Z          59  0111 DM1JS         59    I18 0
QSO: 14258 PH  2020-10-18 1136 EW5Z          59  0112 DF9ME         59    U14 0
QSO: 14258 PH  2020-10-18 1137 EW5Z          59  0113 DG6KBG        59    I20 0
QSO: 14258 PH  2020-10-18 1137 EW5Z          59  0114 DL2BER        59    P43 0
QSO: 14258 PH  2020-10-18 1137 EW5Z          59  0115 DB7BN         59    M21 0
QSO: 14258 PH  2020-10-18 1137 EW5Z          59  0116 DK9CA         59    H05 0
QSO: 14258 PH  2020-10-18 1138 EW5Z          59  0117 DL1ATZ        59    X23 0
QSO: 14258 PH  2020-10-18 1138 EW5Z          59  0118 DK0JJ         59    R14 0
QSO: 14258 PH  2020-10-18 1138 EW5Z          59  0119 DC2CL         59    C25 0
QSO: 14258 PH  2020-10-18 1138 EW5Z          59  0120 DF8XC         59    N01 0
QSO: 14258 PH  2020-10-18 1138 EW5Z          59  0121 DC5PAD        59    T01 0
QSO: 14258 PH  2020-10-18 1139 EW5Z          59  0122 DL5ANS        59    X23 0
QSO: 14258 PH  2020-10-18 1139 EW5Z          59  0123 DL1ABR        59    H37 0
QSO: 14258 PH  2020-10-18 1139 EW5Z          59  0124 DF1OY         59    F27 0
QSO: 14258 PH  2020-10-18 1140 EW5Z          59  0125 DF8IU         59    A45 0
QSO: 14258 PH  2020-10-18 1140 EW5Z          59  0126 DL8AWJ        59    X24 0
QSO: 14258 PH  2020-10-18 1140 EW5Z          59  0127 DK3T          59    N61 0
QSO: 14258 PH  2020-10-18 1140 EW5Z          59  0128 DK9BM         59    N47 0
QSO: 14258 PH  2020-10-18 1140 EW5Z          59  0129 DK4WK         59    G01 0
QSO: 14258 PH  2020-10-18 1141 EW5Z          59  0130 DF3ZP         59     NM 0
QSO: 14258 PH  2020-10-18 1141 EW5Z          59  0131 DM4L          59    B41 0
QSO: 14258 PH  2020-10-18 1142 EW5Z          59  0132 DM1PL         59    X37 0
QSO: 14258 PH  2020-10-18 1142 EW5Z          59  0133 DC9BG         59    I28 0
QSO: 14258 PH  2020-10-18 1142 EW5Z          59  0134 DL1EBN        59    L23 0
QSO: 14258 PH  2020-10-18 1143 EW5Z          59  0135 DF0W          59    H02 0
QSO: 14258 PH  2020-10-18 1143 EW5Z          59  0136 DL3YL         59    F27 0
QSO: 14258 PH  2020-10-18 1143 EW5Z          59  0137 DH7AHK        59    D06 0
QSO: 14258 PH  2020-10-18 1143 EW5Z          59  0138 DL0TZ         59    B08 0
QSO: 14258 PH  2020-10-18 1144 EW5Z          59  0139 DL7NV         59    L16 0
QSO: 14258 PH  2020-10-18 1144 EW5Z          59  0140 DF5FS/P       59    I13 0
QSO: 14258 PH  2020-10-18 1145 EW5Z          59  0141 DK1RWR        59    R13 0
QSO: 14258 PH  2020-10-18 1145 EW5Z          59  0142 DL8MEF        59    C12 0
QSO: 14258 PH  2020-10-18 1146 EW5Z          59  0143 DL7AUO        59    D06 0
QSO: 14258 PH  2020-10-18 1146 EW5Z          59  0144 DL9FCR        59    F02 0
QSO: 14258 PH  2020-10-18 1146 EW5Z          59  0145 DG5LW         59    C25 0
QSO: 14258 PH  2020-10-18 1147 EW5Z          59  0146 DL1YAR        59    N18 0
QSO: 14258 PH  2020-10-18 1147 EW5Z          59  0147 DG6MS         59    A36 0
QSO: 14258 PH  2020-10-18 1148 EW5Z          59  0148 DL3FBJ        59    F27 0
QSO: 14258 PH  2020-10-18 1148 EW5Z          59  0149 DH2VC         59    Q05 0
QSO: 14258 PH  2020-10-18 1148 EW5Z          59  0150 DJ1FZ         59    F16 0
QSO: 14258 PH  2020-10-18 1148 EW5Z          59  0151 DL2OAU        59    H05 0
QSO: 14258 PH  2020-10-18 1148 EW5Z          59  0152 DG4O          59    G40 0
QSO: 14258 PH  2020-10-18 1149 EW5Z          59  0153 DL4LIZ        59    I20 0
QSO: 14258 PH  2020-10-18 1150 EW5Z          59  0154 DC9EB         59     NM 0
QSO: 14258 PH  2020-10-18 1150 EW5Z          59  0155 DL6OS         59    H31 0
QSO: 14258 PH  2020-10-18 1150 EW5Z          59  0156 DJ4IP         59    K27 0
QSO: 14258 PH  2020-10-18 1150 EW5Z          59  0157 DF2AJ         59    P51 0
QSO: 14258 PH  2020-10-18 1151 EW5Z          59  0158 DB9OH         59    H24 0
QSO: 14258 PH  2020-10-18 1151 EW5Z          59  0159 DM5M          59    X08 0
QSO: 14258 PH  2020-10-18 1152 EW5Z          59  0160 DJ3GE         59    G25 0
QSO: 14258 PH  2020-10-18 1152 EW5Z          59  0161 DL1MP         59    G73 0
QSO: 14258 PH  2020-10-18 1152 EW5Z          59  0162 DK3AX         59    F19 0
QSO: 14258 PH  2020-10-18 1154 EW5Z          59  0163 DL2AMT        59    X36 0
QSO: 14258 PH  2020-10-18 1154 EW5Z          59  0164 DB6KD         59    I03 0
QSO: 14258 PH  2020-10-18 1154 EW5Z          59  0165 DL1SEC        59    P15 0
QSO: 14258 PH  2020-10-18 1155 EW5Z          59  0166 DB1RLE        59    P50 0
QSO: 14258 PH  2020-10-18 1155 EW5Z          59  0167 DG7FAN        59    Q07 0
QSO: 14258 PH  2020-10-18 1156 EW5Z          59  0168 DM2BR         59    W24 0
QSO: 14258 PH  2020-10-18 1156 EW5Z          59  0169 DH8MR         59    P01 0
QSO: 14258 PH  2020-10-18 1156 EW5Z          59  0170 DD2VO         59    R19 0
QSO: 14258 PH  2020-10-18 1157 EW5Z          59  0171 DL4MY         59    G03 0
QSO: 14258 PH  2020-10-18 1157 EW5Z          59  0172 DA0DX         59    O49 0
QSO: 14258 PH  2020-10-18 1157 EW5Z          59  0173 DL3OH         59    P15 0
QSO: 14258 PH  2020-10-18 1158 EW5Z          59  0174 DG4EJ         59     NM 0
QSO: 14258 PH  2020-10-18 1159 EW5Z          59  0175 DB2MJ         59    P55 0
QSO: 14258 PH  2020-10-18 1159 EW5Z          59  0176 DL4EAM        59    R27 0
QSO: 14258 PH  2020-10-18 1200 EW5Z          59  0177 DM5B          59    Y26 0
QSO: 14258 PH  2020-10-18 1201 EW5Z          59  0178 DL1CW         59    P51 0
QSO: 14258 PH  2020-10-18 1201 EW5Z          59  0179 DF7NS         59    B02 0
QSO: 14258 PH  2020-10-18 1201 EW5Z          59  0180 DP3P          59    H48 0
QSO: 14258 PH  2020-10-18 1202 EW5Z          59  0181 DJ6OL         59    H05 0
QSO: 14258 PH  2020-10-18 1202 EW5Z          59  0182 DH5NT         59    H16 0
QSO: 14258 PH  2020-10-18 1202 EW5Z          59  0183 DD1GB         59    A37 0
QSO: 14258 PH  2020-10-18 1203 EW5Z          59  0184 DL7ACN        59    A22 0
QSO: 14258 PH  2020-10-18 1204 EW5Z          59  0185 DJ2FL         59    G50 0
QSO: 14258 PH  2020-10-18 1205 EW5Z          59  0186 DL6ZBN        59    F27 0
QSO: 14258 PH  2020-10-18 1205 EW5Z          59  0187 DJ4DN         59    O05 0
QSO: 14258 PH  2020-10-18 1206 EW5Z          59  0188 DJ3HW         59    H04 0
QSO: 14258 PH  2020-10-18 1206 EW5Z          59  0189 DL6GCK        59    A01 0
QSO: 14258 PH  2020-10-18 1207 EW5Z          59  0190 DB7KC/P       59    G09 0
QSO: 14258 PH  2020-10-18 1208 EW5Z          59  0191 DL1RGA        59    K15 0
QSO: 14258 PH  2020-10-18 1209 EW5Z          59  0192 DG3KCL/P      59    G24 0
QSO: 14258 PH  2020-10-18 1209 EW5Z          59  0193 DD3DZ         59    O18 0
QSO: 14258 PH  2020-10-18 1211 EW5Z          59  0194 DK0FC         59    I18 0
QSO: 14258 PH  2020-10-18 1212 EW5Z          59  0195 DL0BFF        59    Q01 0
QSO: 14258 PH  2020-10-18 1213 EW5Z          59  0196 DJ7TW         59    P20 0
QSO: 14258 PH  2020-10-18 1214 EW5Z          59  0197 DF9WK         59    T13 0
QSO: 14258 PH  2020-10-18 1214 EW5Z          59  0198 DD7GK         59    A03 0
QSO: 14246 PH  2020-10-18 1215 EW5Z          59  0199 DK1FW         59    P39 0
QSO: 14281 PH  2020-10-18 1216 EW5Z          59  0200 DF0BG         59    G19 0
QSO: 14218 PH  2020-10-18 1218 EW5Z          59  0201 DA0CCC        59    D23 0
QSO:  7151 PH  2020-10-18 1222 EW5Z          59  0202 DF3IS         59    A36 0
QSO:  7151 PH  2020-10-18 1222 EW5Z          59  0203 DL1TV         59    Y34 0
QSO:  7151 PH  2020-10-18 1224 EW5Z          59  0204 DL0OBW        59   650OBW 0
QSO:  7151 PH  2020-10-18 1225 EW5Z          59  0205 DL0WSW        59    S28 0
QSO:  7151 PH  2020-10-18 1225 EW5Z          59  0206 DL4DBM        59     NM 0
QSO:  7151 PH  2020-10-18 1225 EW5Z          59  0207 DM1JS         59    I18 0
QSO:  7151 PH  2020-10-18 1225 EW5Z          59  0208 DL9OCG        59    P50 0
QSO:  7151 PH  2020-10-18 1226 EW5Z          59  0209 DL6ME         59    D27 0
QSO:  7151 PH  2020-10-18 1226 EW5Z          59  0210 DL1SDX        59    P14 0
QSO:  7151 PH  2020-10-18 1226 EW5Z          59  0211 DQ1V          59    V19 0
QSO:  7151 PH  2020-10-18 1226 EW5Z          59  0212 DF0ID         59    F22 0
QSO:  7151 PH  2020-10-18 1226 EW5Z          59  0213 DK0FF         59    H07 0
QSO:  7151 PH  2020-10-18 1226 EW5Z          59  0214 DL2RPN        59    Y11 0
QSO:  7151 PH  2020-10-18 1227 EW5Z          59  0215 DM0E          59    C12 0
QSO:  7151 PH  2020-10-18 1227 EW5Z          59  0216 DL2BER        59    P43 0
QSO:  7151 PH  2020-10-18 1227 EW5Z          59  0217 DJ9HX         59    P50 0
QSO:  7151 PH  2020-10-18 1227 EW5Z          59  0218 DL1DAW        59    O47 0
QSO:  7151 PH  2020-10-18 1228 EW5Z          59  0219 DK0ZD         59    H50 0
QSO:  7151 PH  2020-10-18 1228 EW5Z          59  0220 DK5PP         59    F07 0
QSO:  7151 PH  2020-10-18 1229 EW5Z          59  0221 DL8AWJ        59    X24 0
QSO:  7151 PH  2020-10-18 1229 EW5Z          59  0222 DK8MK         59    P03 0
QSO:  7151 PH  2020-10-18 1229 EW5Z          59  0223 DL7AUO        59    D06 0
QSO:  7151 PH  2020-10-18 1229 EW5Z          59  0224 DM2LCT        59    S07 0
QSO:  7151 PH  2020-10-18 1230 EW5Z          59  0225 DD3WY         59    N18 0
QSO:  7151 PH  2020-10-18 1230 EW5Z          59  0226 DL8MEF        59    C12 0
QSO:  7151 PH  2020-10-18 1230 EW5Z          59  0227 DL7UAI        59    D16 0
QSO:  7151 PH  2020-10-18 1230 EW5Z          59  0228 DC2VE         59    Q05 0
QSO:  7151 PH  2020-10-18 1231 EW5Z          59  0229 DC5IMM        59    S19 0
QSO:  7151 PH  2020-10-18 1231 EW5Z          59  0230 DC1FO         59    F42 0
QSO:  7151 PH  2020-10-18 1231 EW5Z          59  0231 DL7UMA        59    D17 0
QSO:  7151 PH  2020-10-18 1232 EW5Z          59  0232 DG3EX         59    DF9 0
QSO:  7151 PH  2020-10-18 1232 EW5Z          59  0233 DF9ME         59    U14 0
QSO:  7151 PH  2020-10-18 1233 EW5Z          59  0234 DL7USM        59    D25 0
QSO:  7151 PH  2020-10-18 1233 EW5Z          59  0235 DK8LX         59    M03 0
QSO:  7151 PH  2020-10-18 1233 EW5Z          59  0236 DL7YAD        59    N12 0
QSO:  7160 PH  2020-10-18 1234 EW5Z          59  0237 DR0W          59    T13 0
QSO:  7151 PH  2020-10-18 1235 EW5Z          59  0238 DL0FTL        59    S27 0
QSO: 14004 CW  2020-10-18 1337 EW5Z          599 0239 DL6RAI        599   U08 0
QSO: 14010 CW  2020-10-18 1340 EW5Z          599 0240 DF1MM         599   I18 0
QSO: 14014 CW  2020-10-18 1341 EW5Z          599 0241 DL0GEO        599   L03 0
QSO: 14015 CW  2020-10-18 1341 EW5Z          599 0242 DL3UB         599   V22 0
QSO: 14023 CW  2020-10-18 1343 EW5Z          599 0243 DQ1A          599   L03 0
QSO:  7021 CW  2020-10-18 1351 EW5Z          599 0244 DQ1V          599   V19 0
QSO:  7024 CW  2020-10-18 1355 EW5Z          599 0245 DL7ALM        599   D06 0
QSO:  7024 CW  2020-10-18 1355 EW5Z          599 0246 DL6UKL        599   Z86 0
QSO:  7024 CW  2020-10-18 1356 EW5Z          599 0247 DF7XR         599   N30 0
QSO:  7024 CW  2020-10-18 1357 EW5Z          599 0248 DG3T          599   F43 0
QSO:  7024 CW  2020-10-18 1357 EW5Z          599 0249 DL4MHA        599   C06 0
QSO:  7024 CW  2020-10-18 1357 EW5Z          599 0250 DD2EG         599   S04 0
QSO:  7024 CW  2020-10-18 1358 EW5Z          599 0251 DL4ME         599   X30 0
QSO:  7024 CW  2020-10-18 1359 EW5Z          599 0252 DL7SX         599   Y05 0
QSO:  7024 CW  2020-10-18 1359 EW5Z          599 0253 DK2BJ         599   G01 0
QSO:  7024 CW  2020-10-18 1400 EW5Z          599 0254 DL3JAN        599   S07 0
QSO:  7024 CW  2020-10-18 1400 EW5Z          599 0255 DM3Y          599   Y22 0
QSO:  7024 CW  2020-10-18 1400 EW5Z          599 0256 DM3F          599   S07 0
QSO:  7024 CW  2020-10-18 1401 EW5Z          599 0257 DL1AVH        599   X42 0
QSO:  7024 CW  2020-10-18 1401 EW5Z          599 0258 DL2BIS        599   B18 0
QSO:  7024 CW  2020-10-18 1402 EW5Z          599 0259 DJ0YI         599   P42 0
QSO:  7024 CW  2020-10-18 1402 EW5Z          599 0260 DL7UAW        599   D17 0
QSO:  7024 CW  2020-10-18 1403 EW5Z          599 0261 DH0JAE        599   Y28 0
QSO:  7024 CW  2020-10-18 1403 EW5Z          599 0262 DF4XG         599   E33 0
QSO:  7024 CW  2020-10-18 1404 EW5Z          599 0263 DL5BAW        599   I53 0
QSO:  7024 CW  2020-10-18 1405 EW5Z          599 0264 DM5MA         599   532 0
QSO:  7024 CW  2020-10-18 1405 EW5Z          599 0265 DK4MX         599   X29 0
QSO:  7024 CW  2020-10-18 1406 EW5Z          599 0266 DK4LX         599   F06 0
QSO:  7020 CW  2020-10-18 1407 EW5Z          599 0267 DJ5MO         599   I43 0
QSO:  7001 CW  2020-10-18 1409 EW5Z          599 0268 DL7VEE        599   D26 0
QSO:  7000 CW  2020-10-18 1415 EW5Z          599 0269 DL2F          599   F07 0
QSO:  7002 CW  2020-10-18 1415 EW5Z          599 0270 DL5JQ         599   R25 0
END-OF-LOG:
