START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: Q05
LOCATION: DX
CALLSIGN: DF3VM
CLUB: BAVARIAN CONTEST CLUB
CLAIMED-SCORE: 1304020
OPERATORS: DF3VM
ADDRESS-CITY: Nonnweiler
ADDRESS-STATE-PROVINCE: SL
ADDRESS-POSTALCODE: 66620
ADDRESS-COUNTRY: FED. REP. OF GERMANY
CREATED-BY: N1MM Logger+ 1.0.8701.0, modified by DXHF upload.
QSO: 21025 CW 2020-10-17 1500 DF3VM         599 Q05  YT2AAA        599 001
QSO: 14026 CW 2020-10-17 1534 DF3VM         599 Q05  R1LN          599 007
QSO: 14026 CW 2020-10-17 1534 DF3VM         599 Q05  US3EW         599 006
QSO: 14026 CW 2020-10-17 1535 DF3VM         599 Q05  OH5RP         599 005
QSO: 14026 CW 2020-10-17 1535 DF3VM         599 Q05  VE9ML         599 022
QSO: 14026 CW 2020-10-17 1535 DF3VM         599 Q05  NF9V          599 6
QSO: 14026 CW 2020-10-17 1536 DF3VM         599 Q05  UR7MZ         599 038
QSO: 14026 CW 2020-10-17 1537 DF3VM         599 Q05  RK3TT         599 032
QSO: 14026 CW 2020-10-17 1537 DF3VM         599 Q05  RX1AG         599 018
QSO: 14026 CW 2020-10-17 1537 DF3VM         599 Q05  K2MK          599 30
QSO: 14026 CW 2020-10-17 1538 DF3VM         599 Q05  W8IQ          599 004
QSO: 14026 CW 2020-10-17 1538 DF3VM         599 Q05  OH3GZ         599 019
QSO: 14026 CW 2020-10-17 1538 DF3VM         599 Q05  UY2IG         599 020
QSO: 14027 CW 2020-10-17 1539 DF3VM         599 Q05  W1JQ          599 016
QSO: 14027 CW 2020-10-17 1540 DF3VM         599 Q05  RA3NC         599 024
QSO: 14027 CW 2020-10-17 1540 DF3VM         599 Q05  EI8JX         599 008
QSO: 14027 CW 2020-10-17 1541 DF3VM         599 Q05  RV3VR         599 005
QSO: 14027 CW 2020-10-17 1541 DF3VM         599 Q05  LZ2RS         599 27
QSO: 14027 CW 2020-10-17 1541 DF3VM         599 Q05  EA1WH         599 042
QSO: 14027 CW 2020-10-17 1542 DF3VM         599 Q05  R4BZ          599 036
QSO: 14027 CW 2020-10-17 1542 DF3VM         599 Q05  N4CW          599 038
QSO: 14027 CW 2020-10-17 1542 DF3VM         599 Q05  R3QA          599 037
QSO: 14027 CW 2020-10-17 1543 DF3VM         599 Q05  OK7Z          599 033
QSO: 14027 CW 2020-10-17 1543 DF3VM         599 Q05  UG4A          599 006
QSO: 14027 CW 2020-10-17 1543 DF3VM         599 Q05  OM7LW         599 033
QSO: 14027 CW 2020-10-17 1544 DF3VM         599 Q05  LZ1DQ         599 026
QSO: 14027 CW 2020-10-17 1544 DF3VM         599 Q05  KU7T          599 021
QSO: 14027 CW 2020-10-17 1544 DF3VM         599 Q05  LZ1QZ         599 014
QSO: 14027 CW 2020-10-17 1545 DF3VM         599 Q05  RA3AN         599 060
QSO: 14027 CW 2020-10-17 1545 DF3VM         599 Q05  LZ2VP         599 032
QSO: 14027 CW 2020-10-17 1545 DF3VM         599 Q05  UV1IX         599 014
QSO: 14027 CW 2020-10-17 1546 DF3VM         599 Q05  ZA1F          599 007
QSO: 14027 CW 2020-10-17 1546 DF3VM         599 Q05  YO4NF         599 052
QSO: 14027 CW 2020-10-17 1546 DF3VM         599 Q05  R3VL          599 027
QSO: 14027 CW 2020-10-17 1548 DF3VM         599 Q05  KF6NCX        599 005
QSO: 14027 CW 2020-10-17 1548 DF3VM         599 Q05  VE3VN         599 40
QSO: 14027 CW 2020-10-17 1549 DF3VM         599 Q05  5Z4VJ         599 003
QSO: 14027 CW 2020-10-17 1549 DF3VM         599 Q05  OH3WW         599 020
QSO: 14027 CW 2020-10-17 1550 DF3VM         599 Q05  US7IA         599 020
QSO: 14027 CW 2020-10-17 1550 DF3VM         599 Q05  RW3AI         599 013
QSO: 14027 CW 2020-10-17 1551 DF3VM         599 Q05  VE3NNT        599 53
QSO: 14027 CW 2020-10-17 1551 DF3VM         599 Q05  AC7JW         599 024
QSO: 14027 CW 2020-10-17 1551 DF3VM         599 Q05  RX3VF         599 016
QSO: 14027 CW 2020-10-17 1552 DF3VM         599 Q05  Z66DX         599 003
QSO: 14027 CW 2020-10-17 1552 DF3VM         599 Q05  N4YDU         599 57
QSO: 14027 CW 2020-10-17 1553 DF3VM         599 Q05  KR4U          599 6
QSO: 14027 CW 2020-10-17 1554 DF3VM         599 Q05  Z33B          599 033
QSO: 14027 CW 2020-10-17 1554 DF3VM         599 Q05  R2DT          599 006
QSO: 14027 CW 2020-10-17 1554 DF3VM         599 Q05  RL5A          599 007
QSO: 14027 CW 2020-10-17 1554 DF3VM         599 Q05  UA6YH         599 031
QSO: 14027 CW 2020-10-17 1555 DF3VM         599 Q05  9A/N1EN       599 018
QSO: 14027 CW 2020-10-17 1555 DF3VM         599 Q05  UA1ZZ         599 032
QSO: 14027 CW 2020-10-17 1556 DF3VM         599 Q05  UD4F          599 066
QSO: 14027 CW 2020-10-17 1556 DF3VM         599 Q05  VE3VA         599 11
QSO: 14027 CW 2020-10-17 1556 DF3VM         599 Q05  LZ1ND         599 061
QSO: 14027 CW 2020-10-17 1558 DF3VM         599 Q05  N3CKI         599 006
QSO: 14027 CW 2020-10-17 1558 DF3VM         599 Q05  UA1AJ         599 023
QSO: 14027 CW 2020-10-17 1559 DF3VM         599 Q05  RT9A          599 082
QSO: 14027 CW 2020-10-17 1559 DF3VM         599 Q05  K3ZO          599 101
QSO: 14027 CW 2020-10-17 1600 DF3VM         599 Q05  KD0UN         599 01
QSO: 14027 CW 2020-10-17 1601 DF3VM         599 Q05  UA6HFI        599 032
QSO: 14027 CW 2020-10-17 1602 DF3VM         599 Q05  SV1AOW        599 000
QSO: 14027 CW 2020-10-17 1602 DF3VM         599 Q05  UX1AA         599 066
QSO: 14027 CW 2020-10-17 1604 DF3VM         599 Q05  KC0DX         599 010
QSO: 14027 CW 2020-10-17 1604 DF3VM         599 Q05  DK0HR         599 F32
QSO: 14027 CW 2020-10-17 1605 DF3VM         599 Q05  UA3QAM        599 006
QSO: 14027 CW 2020-10-17 1605 DF3VM         599 Q05  K3TN          599 24
QSO: 14027 CW 2020-10-17 1606 DF3VM         599 Q05  K8MP          599 26
QSO: 14027 CW 2020-10-17 1607 DF3VM         599 Q05  WB2ZAP        599 002
QSO: 14006 CW 2020-10-17 1608 DF3VM         599 Q05  4O4T          599 086
QSO: 14002 CW 2020-10-17 1609 DF3VM         599 Q05  4X6FR         599 118
QSO: 14025 CW 2020-10-17 1610 DF3VM         599 Q05  SV5DKL        599 110
QSO: 14033 CW 2020-10-17 1610 DF3VM         599 Q05  OY1CT         599 132
QSO: 14001 CW 2020-10-17 1611 DF3VM         599 Q05  P3AA          599 176
QSO: 14027 CW 2020-10-17 1612 DF3VM         599 Q05  N7DR          599 058
QSO: 14027 CW 2020-10-17 1613 DF3VM         599 Q05  G3P           599 059
QSO: 14027 CW 2020-10-17 1614 DF3VM         599 Q05  K2ZWI         599 001
QSO: 14027 CW 2020-10-17 1614 DF3VM         599 Q05  YL7A          599 041
QSO: 14027 CW 2020-10-17 1615 DF3VM         599 Q05  LZ3FN         599 042
QSO: 14028 CW 2020-10-17 1618 DF3VM         599 Q05  TA2SE         599 88
QSO: 14013 CW 2020-10-17 1618 DF3VM         599 Q05  DQ6Q          599 M30
QSO: 14053 CW 2020-10-17 1619 DF3VM         599 Q05  F6IRA         599 041
QSO: 14056 CW 2020-10-17 1619 DF3VM         599 Q05  IT9ORA        599 037
QSO: 14027 CW 2020-10-17 1621 DF3VM         599 Q05  KE2WY         599 24
QSO: 14027 CW 2020-10-17 1622 DF3VM         599 Q05  W4PM          599 47
QSO: 14027 CW 2020-10-17 1622 DF3VM         599 Q05  LZ3QE         599 071
QSO: 14027 CW 2020-10-17 1623 DF3VM         599 Q05  N9CK          599 49
QSO: 14027 CW 2020-10-17 1623 DF3VM         599 Q05  N2KW          599 09
QSO: 14027 CW 2020-10-17 1623 DF3VM         599 Q05  VA2EBI        599 38
QSO: 14027 CW 2020-10-17 1623 DF3VM         599 Q05  VE3AT         599 050
QSO: 14027 CW 2020-10-17 1625 DF3VM         599 Q05  DL2ANM        599 X41
QSO: 14027 CW 2020-10-17 1625 DF3VM         599 Q05  NU4E          599 56
QSO: 14027 CW 2020-10-17 1627 DF3VM         599 Q05  K7ENA         599 001
QSO: 14034 CW 2020-10-17 1628 DF3VM         599 Q05  5H3EE         599 106
QSO: 14034 CW 2020-10-17 1628 DF3VM         599 Q05  PY2NY         599 007
QSO: 14012 CW 2020-10-17 1629 DF3VM         599 Q05  HB9DHG        599 069
QSO: 14027 CW 2020-10-17 1631 DF3VM         599 Q05  K8MFO         599 93
QSO: 14027 CW 2020-10-17 1631 DF3VM         599 Q05  VE1RSM        599 023
QSO: 14027 CW 2020-10-17 1631 DF3VM         599 Q05  DF1PY         599 K01
QSO: 14027 CW 2020-10-17 1632 DF3VM         599 Q05  DL1DAW        599 O47
QSO: 14027 CW 2020-10-17 1632 DF3VM         599 Q05  K5KG          599 49
QSO: 14027 CW 2020-10-17 1632 DF3VM         599 Q05  Z32U          599 018
QSO: 14027 CW 2020-10-17 1633 DF3VM         599 Q05  SE5E          599 56
QSO: 14027 CW 2020-10-17 1633 DF3VM         599 Q05  VE3FJ         599 079
QSO: 14027 CW 2020-10-17 1634 DF3VM         599 Q05  TA2DA/3       599 052
QSO: 14027 CW 2020-10-17 1634 DF3VM         599 Q05  PA9M          599 24
QSO: 14027 CW 2020-10-17 1635 DF3VM         599 Q05  DM3PKK        599 B14
QSO: 14027 CW 2020-10-17 1636 DF3VM         599 Q05  N2KHH         599 2
QSO: 14027 CW 2020-10-17 1637 DF3VM         599 Q05  KW7Q          599 010
QSO: 14027 CW 2020-10-17 1637 DF3VM         599 Q05  IT9SSI        599 033
QSO: 14003 CW 2020-10-17 1639 DF3VM         599 Q05  N3QE          599 111
QSO: 14040 CW 2020-10-17 1640 DF3VM         599 Q05  AA3B          599 268
QSO: 14057 CW 2020-10-17 1641 DF3VM         599 Q05  NN3W          599 71
QSO: 14027 CW 2020-10-17 1644 DF3VM         599 Q05  K3IE          599 23
QSO: 14027 CW 2020-10-17 1644 DF3VM         599 Q05  NW7E          599 151
QSO: 14027 CW 2020-10-17 1645 DF3VM         599 Q05  W6LFB         599 8
QSO: 14027 CW 2020-10-17 1645 DF3VM         599 Q05  N3RD          599 112
QSO: 14027 CW 2020-10-17 1646 DF3VM         599 Q05  N4QS          599 150
QSO: 14027 CW 2020-10-17 1646 DF3VM         599 Q05  VA1RST        599 24
QSO: 14027 CW 2020-10-17 1647 DF3VM         599 Q05  WA1EOX        599 001
QSO: 14027 CW 2020-10-17 1647 DF3VM         599 Q05  KY7M          599 15
QSO: 14027 CW 2020-10-17 1650 DF3VM         599 Q05  N4RV          599 113
QSO: 14027 CW 2020-10-17 1651 DF3VM         599 Q05  LZ5Y          599 080
QSO: 14027 CW 2020-10-17 1651 DF3VM         599 Q05  OM7M          599 072
QSO: 14039 CW 2020-10-17 1653 DF3VM         599 Q05  ZD7BG         599 046
QSO: 14027 CW 2020-10-17 1654 DF3VM         599 Q05  N1SNB         599 49
QSO: 14027 CW 2020-10-17 1655 DF3VM         599 Q05  NO5W          599 008
QSO: 14027 CW 2020-10-17 1655 DF3VM         599 Q05  K4GM          599 33
QSO: 21020 CW 2020-10-17 1657 DF3VM         599 Q05  PY5AMF        599 033
QSO:  7026 CW 2020-10-17 1658 DF3VM         599 Q05  E7CW          599 47
QSO:  7026 CW 2020-10-17 1659 DF3VM         599 Q05  UT3QZ         599 031
QSO:  7026 CW 2020-10-17 1659 DF3VM         599 Q05  YT2AAA        599 111
QSO:  7026 CW 2020-10-17 1659 DF3VM         599 Q05  R3CW          599 031
QSO:  7026 CW 2020-10-17 1700 DF3VM         599 Q05  UT5NR         599 049
QSO:  7026 CW 2020-10-17 1700 DF3VM         599 Q05  EW8DX         599 096
QSO:  7026 CW 2020-10-17 1700 DF3VM         599 Q05  UR7MZ         599 101
QSO:  7026 CW 2020-10-17 1701 DF3VM         599 Q05  M0SEV         599 018
QSO:  7026 CW 2020-10-17 1701 DF3VM         599 Q05  R7MM          599 123
QSO:  7026 CW 2020-10-17 1701 DF3VM         599 Q05  R3QA          599 085
QSO:  7026 CW 2020-10-17 1701 DF3VM         599 Q05  YT1Q          599 068
QSO:  7026 CW 2020-10-17 1702 DF3VM         599 Q05  RL5A          599 040
QSO:  7026 CW 2020-10-17 1702 DF3VM         599 Q05  UT2UB         599 097
QSO:  7026 CW 2020-10-17 1702 DF3VM         599 Q05  SM6FPC        599 028
QSO:  7026 CW 2020-10-17 1703 DF3VM         599 Q05  UG4A          599 034
QSO:  7026 CW 2020-10-17 1704 DF3VM         599 Q05  DK6WL         599 C26
QSO:  7026 CW 2020-10-17 1704 DF3VM         599 Q05  R1LN          599 021
QSO:  7026 CW 2020-10-17 1704 DF3VM         599 Q05  R9CX          599 014
QSO:  7026 CW 2020-10-17 1704 DF3VM         599 Q05  SE5L          599 041
QSO:  7026 CW 2020-10-17 1705 DF3VM         599 Q05  HG7J          599 006
QSO:  7026 CW 2020-10-17 1705 DF3VM         599 Q05  RN4SC         599 037
QSO:  7026 CW 2020-10-17 1705 DF3VM         599 Q05  SF1Z          599 069
QSO:  7026 CW 2020-10-17 1705 DF3VM         599 Q05  LY2NK         599 012
QSO:  7026 CW 2020-10-17 1706 DF3VM         599 Q05  EU6RO         599 040
QSO:  7026 CW 2020-10-17 1706 DF3VM         599 Q05  G4MBC         599 116
QSO:  7026 CW 2020-10-17 1706 DF3VM         599 Q05  SP7JLH        599 050
QSO:  7026 CW 2020-10-17 1707 DF3VM         599 Q05  SP3VT         599 076
QSO:  7026 CW 2020-10-17 1707 DF3VM         599 Q05  EW8OM         599 067
QSO:  7026 CW 2020-10-17 1707 DF3VM         599 Q05  LZ1QZ         599 038
QSO:  7026 CW 2020-10-17 1708 DF3VM         599 Q05  YU70HFG       599 006
QSO:  7026 CW 2020-10-17 1708 DF3VM         599 Q05  LY3B          599 151
QSO:  7026 CW 2020-10-17 1708 DF3VM         599 Q05  HA9RP         599 016
QSO:  7026 CW 2020-10-17 1708 DF3VM         599 Q05  LY4T          599 061
QSO:  7026 CW 2020-10-17 1709 DF3VM         599 Q05  RK4HYT        599 029
QSO:  7026 CW 2020-10-17 1709 DF3VM         599 Q05  UA3LID        599 080
QSO:  7026 CW 2020-10-17 1709 DF3VM         599 Q05  YU5T          599 055
QSO:  7026 CW 2020-10-17 1709 DF3VM         599 Q05  LY2MM         599 041
QSO:  7026 CW 2020-10-17 1710 DF3VM         599 Q05  US7IA         599 037
QSO:  7026 CW 2020-10-17 1710 DF3VM         599 Q05  UD4F          599 138
QSO:  7026 CW 2020-10-17 1710 DF3VM         599 Q05  SN2N          599 011
QSO:  7026 CW 2020-10-17 1711 DF3VM         599 Q05  LZ7Y          599 78
QSO:  7026 CW 2020-10-17 1711 DF3VM         599 Q05  LY4BF         599 038
QSO:  7026 CW 2020-10-17 1711 DF3VM         599 Q05  YO9GR         599 021
QSO:  7026 CW 2020-10-17 1711 DF3VM         599 Q05  UA9LAO        599 020
QSO:  7026 CW 2020-10-17 1712 DF3VM         599 Q05  SF6W          599 080
QSO:  7026 CW 2020-10-17 1712 DF3VM         599 Q05  YL3FW         599 021
QSO:  7026 CW 2020-10-17 1712 DF3VM         599 Q05  SN1T          599 103
QSO:  7026 CW 2020-10-17 1712 DF3VM         599 Q05  YT4T          599 115
QSO:  7026 CW 2020-10-17 1713 DF3VM         599 Q05  R7CT          599 066
QSO:  7026 CW 2020-10-17 1713 DF3VM         599 Q05  UR5CC         599 034
QSO:  7026 CW 2020-10-17 1713 DF3VM         599 Q05  E74O          599 057
QSO:  7026 CW 2020-10-17 1714 DF3VM         599 Q05  IC8FBU        599 039
QSO:  7026 CW 2020-10-17 1714 DF3VM         599 Q05  UA3GQ         599 16
QSO:  7026 CW 2020-10-17 1714 DF3VM         599 Q05  LZ3FN         599 094
QSO:  7026 CW 2020-10-17 1715 DF3VM         599 Q05  LZ1DQ         599 072
QSO:  7026 CW 2020-10-17 1715 DF3VM         599 Q05  YO7ARZ        599 014
QSO:  7026 CW 2020-10-17 1715 DF3VM         599 Q05  YL7A          599 066
QSO:  7026 CW 2020-10-17 1716 DF3VM         599 Q05  LZ1QN         599 178
QSO:  7026 CW 2020-10-17 1716 DF3VM         599 Q05  YQ6A          599 133
QSO:  7026 CW 2020-10-17 1717 DF3VM         599 Q05  EV1R          599 141
QSO:  7026 CW 2020-10-17 1717 DF3VM         599 Q05  SP7CF         599 052
QSO:  7026 CW 2020-10-17 1717 DF3VM         599 Q05  LY5G          599 030
QSO:  7026 CW 2020-10-17 1718 DF3VM         599 Q05  LZ1VQ         599 056
QSO:  7026 CW 2020-10-17 1718 DF3VM         599 Q05  YP5A          599 73
QSO:  7026 CW 2020-10-17 1718 DF3VM         599 Q05  RA3AN         599 129
QSO:  7026 CW 2020-10-17 1719 DF3VM         599 Q05  RZ4AZ         599 18
QSO:  7026 CW 2020-10-17 1719 DF3VM         599 Q05  SV1BJW/6      599 164
QSO:  7026 CW 2020-10-17 1720 DF3VM         599 Q05  SV5DKL        599 189
QSO:  7026 CW 2020-10-17 1720 DF3VM         599 Q05  SN4D          599 027
QSO:  7026 CW 2020-10-17 1720 DF3VM         599 Q05  SP1C          599 052
QSO:  7026 CW 2020-10-17 1721 DF3VM         599 Q05  RA4CL         599 010
QSO:  7026 CW 2020-10-17 1721 DF3VM         599 Q05  UA3QR         599 037
QSO:  7026 CW 2020-10-17 1721 DF3VM         599 Q05  R4BZ          599 065
QSO:  7026 CW 2020-10-17 1721 DF3VM         599 Q05  YO4NF         599 126
QSO:  7026 CW 2020-10-17 1722 DF3VM         599 Q05  HA4FY         599 024
QSO:  7026 CW 2020-10-17 1722 DF3VM         599 Q05  4K9W          599 011
QSO:  7026 CW 2020-10-17 1723 DF3VM         599 Q05  UT8AS         599 034
QSO:  7026 CW 2020-10-17 1723 DF3VM         599 Q05  R3AQ          599 011
QSO:  7026 CW 2020-10-17 1723 DF3VM         599 Q05  SP9JZT        599 060
QSO:  7026 CW 2020-10-17 1724 DF3VM         599 Q05  YO3LW         599 094
QSO:  7026 CW 2020-10-17 1724 DF3VM         599 Q05  PA2SAM        599 005
QSO:  7026 CW 2020-10-17 1725 DF3VM         599 Q05  RA3Y          599 038
QSO:  7026 CW 2020-10-17 1725 DF3VM         599 Q05  OH3GZ         599 042
QSO:  7026 CW 2020-10-17 1726 DF3VM         599 Q05  9A3LG         599 106
QSO:  7026 CW 2020-10-17 1726 DF3VM         599 Q05  Z32U          599 034
QSO:  7026 CW 2020-10-17 1726 DF3VM         599 Q05  UP5B          599 099
QSO:  7026 CW 2020-10-17 1726 DF3VM         599 Q05  DL1ATZ        599 X23
QSO:  7026 CW 2020-10-17 1727 DF3VM         599 Q05  UA9XO         599 032
QSO:  7026 CW 2020-10-17 1727 DF3VM         599 Q05  S5/M0MPM      599 004
QSO:  7026 CW 2020-10-17 1728 DF3VM         599 Q05  YO8DOH        599 040
QSO:  7026 CW 2020-10-17 1729 DF3VM         599 Q05  EU4U          599 004
QSO:  7026 CW 2020-10-17 1729 DF3VM         599 Q05  LY3CY         599 028
QSO:  7026 CW 2020-10-17 1729 DF3VM         599 Q05  RA3VE         599 009
QSO:  7026 CW 2020-10-17 1730 DF3VM         599 Q05  R4IO          599 128
QSO:  7026 CW 2020-10-17 1730 DF3VM         599 Q05  R7AW          599 164
QSO:  7026 CW 2020-10-17 1730 DF3VM         599 Q05  LY2AX         599 028
QSO:  7026 CW 2020-10-17 1731 DF3VM         599 Q05  RT9A          599 166
QSO:  7026 CW 2020-10-17 1731 DF3VM         599 Q05  R7KX          599 028
QSO:  7026 CW 2020-10-17 1731 DF3VM         599 Q05  4Z5LU         599 19
QSO:  7026 CW 2020-10-17 1732 DF3VM         599 Q05  LZ2RS         599 062
QSO:  7026 CW 2020-10-17 1732 DF3VM         599 Q05  RK3DK         599 051
QSO:  7026 CW 2020-10-17 1732 DF3VM         599 Q05  LY2A          599 54
QSO:  7026 CW 2020-10-17 1733 DF3VM         599 Q05  R2DT          599 081
QSO:  7026 CW 2020-10-17 1733 DF3VM         599 Q05  LZ1VKD        599 079
QSO:  7026 CW 2020-10-17 1733 DF3VM         599 Q05  RN4HAB        599 027
QSO:  7026 CW 2020-10-17 1734 DF3VM         599 Q05  SO50WD        599 024
QSO:  7026 CW 2020-10-17 1734 DF3VM         599 Q05  EW1AFM        599 068
QSO:  7026 CW 2020-10-17 1735 DF3VM         599 Q05  PA2PCH        599 037
QSO:  7026 CW 2020-10-17 1735 DF3VM         599 Q05  LZ3QE         599 093
QSO:  7026 CW 2020-10-17 1735 DF3VM         599 Q05  R7AT          599 044
QSO:  7026 CW 2020-10-17 1736 DF3VM         599 Q05  LZ8E          599 259
QSO:  7026 CW 2020-10-17 1737 DF3VM         599 Q05  LA7NFA        599 3
QSO:  7026 CW 2020-10-17 1737 DF3VM         599 Q05  R3VL          599 039
QSO:  7026 CW 2020-10-17 1737 DF3VM         599 Q05  RW3QJ         599 044
QSO:  7026 CW 2020-10-17 1738 DF3VM         599 Q05  UA6AA         599 008
QSO:  7026 CW 2020-10-17 1738 DF3VM         599 Q05  OE6MMD        599 40
QSO:  7026 CW 2020-10-17 1739 DF3VM         599 Q05  EA1WH         599 110
QSO:  7001 CW 2020-10-17 1740 DF3VM         599 Q05  P3AA          599 320
QSO:  7019 CW 2020-10-17 1741 DF3VM         599 Q05  TA2DA/3       599 061
QSO:  7037 CW 2020-10-17 1741 DF3VM         599 Q05  CR6K          599 403
QSO:  7029 CW 2020-10-17 1742 DF3VM         599 Q05  OM7M          599 127
QSO:  7025 CW 2020-10-17 1744 DF3VM         599 Q05  LZ9R          599 133
QSO:  7025 CW 2020-10-17 1745 DF3VM         599 Q05  RM2D          599 006
