START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: A10
LOCATION: DX
CALLSIGN: DL5UZ
CLUB:
CLAIMED-SCORE: 252928
OPERATORS: DL5UZ
ADDRESS-CITY:
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE:
ADDRESS-COUNTRY:
CREATED-BY: N1MM Logger+ 1.0.8701.0, modified by DXHF upload.
QSO: 14028 CW 2020-10-17 1504 DL5UZ         599 A10  CR5O          599 03
QSO:  7028 CW 2020-10-17 2229 DL5UZ         599 A10  N9NC          599 41
QSO:  7028 CW 2020-10-17 2229 DL5UZ         599 A10  VE2FK         599 146
QSO:  7028 CW 2020-10-17 2230 DL5UZ         599 A10  N4CW          599 122
QSO:  7028 CW 2020-10-17 2231 DL5UZ         599 A10  NO2C          599 71
QSO:  7028 CW 2020-10-17 2234 DL5UZ         599 A10  AC6ZM         599 55
QSO:  7028 CW 2020-10-17 2235 DL5UZ         599 A10  EA5/RV2A      599 31
QSO:  7028 CW 2020-10-17 2240 DL5UZ         599 A10  N5RZ          599 35
QSO:  7028 CW 2020-10-17 2240 DL5UZ         599 A10  K5ZD          599 184
QSO:  7028 CW 2020-10-17 2244 DL5UZ         599 A10  HK5NLJ/3      599 005
QSO:  7028 CW 2020-10-17 2244 DL5UZ         599 A10  WA3AAN        599 14
QSO:  7030 CW 2020-10-18 0714 DL5UZ         599 A10  LY4T          599 383
QSO:  7030 CW 2020-10-18 0715 DL5UZ         599 A10  W2AAB         599 25
QSO:  7030 CW 2020-10-18 0716 DL5UZ         599 A10  9A3LG         599 262
QSO:  7030 CW 2020-10-18 0716 DL5UZ         599 A10  IK3QAR        599 49
QSO:  7030 CW 2020-10-18 0716 DL5UZ         599 A10  OM8VL         599 200
QSO:  7030 CW 2020-10-18 0717 DL5UZ         599 A10  IV3HAX        599 280
QSO:  7030 CW 2020-10-18 0718 DL5UZ         599 A10  OL1ADZ        599 097
QSO:  7030 CW 2020-10-18 0718 DL5UZ         599 A10  SP9PKR        599 222
QSO:  7030 CW 2020-10-18 0719 DL5UZ         599 A10  KE5C          599 032
QSO:  7030 CW 2020-10-18 0720 DL5UZ         599 A10  OM7SR         599 131
QSO:  7030 CW 2020-10-18 0720 DL5UZ         599 A10  SD1A          599 106
QSO:  7030 CW 2020-10-18 0720 DL5UZ         599 A10  SP3VT         599 459
