START-OF-LOG: 2.0
CATEGORY: Multi operator
CONTEST: WAG
SPECIFIC: S41
CREATED-BY: Win-Test 4.30.0, modified by DXHF upload.
CALLSIGN: DL0XM
CLAIMED-SCORE: 1704725
OPERATORS: DH3WW DL1LRM DL4WG DL5CW DL5LYM DL5WS DL7URH DL9WVM DM3XM DO7OH
QSO:  7011 CW 2020-10-18 0645 DL0XM         599 S41    9A2EY         599 084
QSO:  7011 CW 2020-10-18 0645 DL0XM         599 S41    DL4MM         599 S01
QSO:  7011 CW 2020-10-18 0645 DL0XM         599 S41    UF5A          599 322
QSO:  7011 CW 2020-10-18 0646 DL0XM         599 S41    YU7D          599 130
QSO:  7011 CW 2020-10-18 0647 DL0XM         599 S41    G3RTU         599 003
QSO:  7011 CW 2020-10-18 0648 DL0XM         599 S41    RX1AG         599 130
QSO:  7011 CW 2020-10-18 0648 DL0XM         599 S41    DJ1MM         599 C15
QSO:  7011 CW 2020-10-18 0649 DL0XM         599 S41    OM5MX         599 106
QSO: 21028 CW 2020-10-18 0649 DL0XM         599 S41    JA5WIO        599 449
QSO:  7011 CW 2020-10-18 0649 DL0XM         599 S41    G4LJU         599 023
QSO:  7011 CW 2020-10-18 0649 DL0XM         599 S41    IV3HAX        599 264
QSO: 14034 CW 2020-10-18 0650 DL0XM         599 S41    Z33B          599 259
QSO:  7011 CW 2020-10-18 0651 DL0XM         599 S41    SM6NT         599 073
QSO:  7011 CW 2020-10-18 0651 DL0XM         599 S41    OK7Z          599 608
QSO:  7011 CW 2020-10-18 0651 DL0XM         599 S41    SN95IARU      599 356
QSO: 14043 CW 2020-10-18 0654 DL0XM         599 S41    EW8OM         599 308
QSO:  7001 CW 2020-10-18 0654 DL0XM         599 S41    V31MA         599 022
QSO:  7011 CW 2020-10-18 0655 DL0XM         599 S41    HG6O          599 091
QSO:  7011 CW 2020-10-18 0655 DL0XM         599 S41    ON5OO         599 002
QSO:  7011 CW 2020-10-18 0656 DL0XM         599 S41    OM3BA         599 132
QSO:  7011 CW 2020-10-18 0656 DL0XM         599 S41    R3VL          599 094
QSO:  7011 CW 2020-10-18 0657 DL0XM         599 S41    OK2BRJ        599 141
QSO:  7011 CW 2020-10-18 0658 DL0XM         599 S41    S51RJ         599 097
QSO:  7011 CW 2020-10-18 0658 DL0XM         599 S41    F5TRB         599 106
QSO:  7011 CW 2020-10-18 0658 DL0XM         599 S41    SM6FPC        599 063
QSO:  7011 CW 2020-10-18 0659 DL0XM         599 S41    LY4T          599 365
QSO: 14009 CW 2020-10-18 0659 DL0XM         599 S41    SN1T          599 472
QSO:  7011 CW 2020-10-18 0659 DL0XM         599 S41    SP1NY         599 104
QSO:  7011 CW 2020-10-18 0700 DL0XM         599 S41    DL4WK         599 V22
QSO:  7011 CW 2020-10-18 0700 DL0XM         599 S41    G5LP          599 175
QSO:  7011 CW 2020-10-18 0700 DL0XM         599 S41    OE5CYL        599 023
QSO:  7011 CW 2020-10-18 0701 DL0XM         599 S41    OK2BRQ        599 070
QSO:  7011 CW 2020-10-18 0702 DL0XM         599 S41    UT8AS         599 108
QSO:  7011 CW 2020-10-18 0702 DL0XM         599 S41    ON4DN         599 037
QSO:  7011 CW 2020-10-18 0703 DL0XM         599 S41    LZ1MC         599 074
QSO:  7011 CW 2020-10-18 0703 DL0XM         599 S41    F5TPO         599 108
QSO:  7011 CW 2020-10-18 0704 DL0XM         599 S41    LY2PX         599 006
QSO:  7011 CW 2020-10-18 0705 DL0XM         599 S41    YO2MJZ        599 019
QSO:  7011 CW 2020-10-18 0705 DL0XM         599 S41    OK5M          599 122
QSO:  7011 CW 2020-10-18 0705 DL0XM         599 S41    DL3HR         599 F16
QSO:  7011 CW 2020-10-18 0706 DL0XM         599 S41    SP6CIK        599 185
QSO:  7011 CW 2020-10-18 0706 DL0XM         599 S41    IT9IZY        599 009
QSO:  7011 CW 2020-10-18 0707 DL0XM         599 S41    M3X           599 074
QSO:  7011 CW 2020-10-18 0709 DL0XM         599 S41    SD1A          599 095
QSO:  7011 CW 2020-10-18 0709 DL0XM         599 S41    ZL1IF         599 004
QSO:  7011 CW 2020-10-18 0710 DL0XM         599 S41    SO4P          599 272
QSO:  7011 CW 2020-10-18 0711 DL0XM         599 S41    OR3A          599 033
QSO:  7011 CW 2020-10-18 0711 DL0XM         599 S41    MM9I          599 189
QSO: 21221 PH 2020-10-18 0712 DL0XM         59  S41    FK8HA         54  000
QSO:  7011 CW 2020-10-18 0715 DL0XM         599 S41    LY7W          599 243
QSO:  7011 CW 2020-10-18 0716 DL0XM         599 S41    OK6OK         599 136
QSO:  7011 CW 2020-10-18 0716 DL0XM         599 S41    PA3GDD        599 019
QSO:  7011 CW 2020-10-18 0717 DL0XM         599 S41    DL2PR         599 F27
QSO:  7011 CW 2020-10-18 0717 DL0XM         599 S41    DK9PY         599 K04
QSO:  7011 CW 2020-10-18 0718 DL0XM         599 S41    LY2TS         599 280
QSO:  7011 CW 2020-10-18 0719 DL0XM         599 S41    OM8AA         599 017
QSO:  7011 CW 2020-10-18 0719 DL0XM         599 S41    LA8HGA        599 308
QSO:  7011 CW 2020-10-18 0720 DL0XM         599 S41    SE5L          599 101
QSO:  7011 CW 2020-10-18 0721 DL0XM         599 S41    OE1CIW        599 258
QSO:  7011 CW 2020-10-18 0722 DL0XM         599 S41    SP1GZF        599 236
QSO:  7011 CW 2020-10-18 0722 DL0XM         599 S41    RM1F          599 029
QSO: 14036 CW 2020-10-18 0722 DL0XM         599 S41    F5VBU         599 163
QSO:  7011 CW 2020-10-18 0723 DL0XM         599 S41    OH3BCX        599 244
QSO:  7011 CW 2020-10-18 0725 DL0XM         599 S41    OE3MWS        599 187
QSO:  7011 CW 2020-10-18 0725 DL0XM         599 S41    DF2UD         599 K17
QSO: 21018 CW 2020-10-18 0726 DL0XM         599 S41    HS0ZBS        549 091
QSO:  7011 CW 2020-10-18 0727 DL0XM         599 S41    DF1RL         599 M35
QSO:  7011 CW 2020-10-18 0727 DL0XM         599 S41    OK2EQ         599 088
QSO: 14043 CW 2020-10-18 0728 DL0XM         599 S41    ZD7BG         599 107
QSO:  7011 CW 2020-10-18 0728 DL0XM         599 S41    TM10GFT       599 007
QSO:  7011 CW 2020-10-18 0729 DL0XM         599 S41    DD5KG         599 C18
QSO: 21030 CW 2020-10-18 0729 DL0XM         599 S41    OH3WW         599 203
QSO:  7011 CW 2020-10-18 0730 DL0XM         599 S41    RV3VR         599 165
QSO: 14051 CW 2020-10-18 0730 DL0XM         599 S41    LY5I          599 373
QSO:  7011 CW 2020-10-18 0730 DL0XM         599 S41    DJ2AX         599 X20
QSO:  7011 CW 2020-10-18 0731 DL0XM         599 S41    IV3DRP        599 059
QSO:  7011 CW 2020-10-18 0731 DL0XM         599 S41    LY2AX         599 230
QSO:  7011 CW 2020-10-18 0731 DL0XM         599 S41    PE5TT         599 206
QSO:  7011 CW 2020-10-18 0732 DL0XM         599 S41    PC5Q          599 231
QSO:  7011 CW 2020-10-18 0732 DL0XM         599 S41    UA3QAM        599 090
QSO:  7011 CW 2020-10-18 0732 DL0XM         599 S41    M0BEW         599 526
QSO:  7011 CW 2020-10-18 0734 DL0XM         599 S41    OL725PLZ      599 124
QSO:  7011 CW 2020-10-18 0735 DL0XM         599 S41    YL3JI         599 038
QSO:  7011 CW 2020-10-18 0735 DL0XM         599 S41    HB9AYZ        599 142
QSO:  7011 CW 2020-10-18 0735 DL0XM         599 S41    SD6M          599 088
QSO:  7011 CW 2020-10-18 0736 DL0XM         599 S41    UT5PY         599 154
QSO:  7011 CW 2020-10-18 0737 DL0XM         599 S41    HA2EOU        599 167
QSO:  7011 CW 2020-10-18 0738 DL0XM         599 S41    SM5COP        599 120
QSO:  7011 CW 2020-10-18 0738 DL0XM         599 S41    HA4FY         599 089
QSO: 14027 CW 2020-10-18 0740 DL0XM         599 S41    RQ3A          599 182
QSO: 14027 CW 2020-10-18 0740 DL0XM         599 S41    LZ5R          599 1573
QSO: 14027 CW 2020-10-18 0741 DL0XM         599 S41    OH2TO         599 001
QSO: 14027 CW 2020-10-18 0742 DL0XM         599 S41    UT2UB         599 542
QSO: 14027 CW 2020-10-18 0742 DL0XM         599 S41    R7AC          599 123
QSO: 14027 CW 2020-10-18 0743 DL0XM         599 S41    RK3TT         599 172
QSO: 14027 CW 2020-10-18 0743 DL0XM         599 S41    R4IO          599 492
QSO: 14027 CW 2020-10-18 0743 DL0XM         599 S41    UN9GD         599 106
QSO: 14027 CW 2020-10-18 0744 DL0XM         599 S41    TA2BS         599 028
QSO: 14027 CW 2020-10-18 0745 DL0XM         599 S41    RX3VF         599 081
QSO: 14027 CW 2020-10-18 0745 DL0XM         599 S41    UT5NR         599 199
QSO: 14027 CW 2020-10-18 0745 DL0XM         599 S41    R7MM          599 580
QSO: 14027 CW 2020-10-18 0746 DL0XM         599 S41    RW4C          599 102
QSO: 14027 CW 2020-10-18 0746 DL0XM         599 S41    RA3YDA        599 235
QSO: 14027 CW 2020-10-18 0747 DL0XM         599 S41    RC1W          599 283
QSO: 14027 CW 2020-10-18 0748 DL0XM         599 S41    LZ1ND         599 591
QSO: 14027 CW 2020-10-18 0749 DL0XM         599 S41    DL9JSO        599 Y09
QSO: 14027 CW 2020-10-18 0750 DL0XM         599 S41    EW8DX         599 622
QSO: 14027 CW 2020-10-18 0750 DL0XM         599 S41    RA9AP         599 262
QSO: 14027 CW 2020-10-18 0750 DL0XM         599 S41    UF5A          599 398
QSO: 14027 CW 2020-10-18 0751 DL0XM         599 S41    EA5VK         599 003
QSO: 14027 CW 2020-10-18 0751 DL0XM         599 S41    R3AIR         599 120
QSO: 14027 CW 2020-10-18 0751 DL0XM         599 S41    UA3LID        599 519
QSO: 14027 CW 2020-10-18 0752 DL0XM         599 S41    UT7E          599 264
QSO: 14027 CW 2020-10-18 0752 DL0XM         599 S41    YO4NF         599 565
QSO: 14027 CW 2020-10-18 0753 DL0XM         599 S41    R1BGK         599 052
QSO: 14027 CW 2020-10-18 0753 DL0XM         599 S41    LZ1DQ         599 257
QSO: 14027 CW 2020-10-18 0754 DL0XM         599 S41    UR4CU         599 156
QSO: 14027 CW 2020-10-18 0754 DL0XM         599 S41    RU7A          599 033
X-QSO: 21040 CW 2020-10-18 0754 DL0XM         599 S41    ZD7BG         599 120
QSO: 14027 CW 2020-10-18 0754 DL0XM         599 S41    UN0LM         599 056
QSO: 14027 CW 2020-10-18 0755 DL0XM         599 S41    UX1CL         599 183
QSO: 14027 CW 2020-10-18 0756 DL0XM         599 S41    RN6AT         599 262
QSO: 14027 CW 2020-10-18 0757 DL0XM         599 S41    US1VM         599 419
QSO: 14027 CW 2020-10-18 0757 DL0XM         599 S41    R1II          599 026
QSO: 14027 CW 2020-10-18 0758 DL0XM         599 S41    R3QA          599 404
QSO: 28021 CW 2020-10-18 0759 DL0XM         599 S41    LZ4TX         599 005
QSO: 14027 CW 2020-10-18 0759 DL0XM         599 S41    JA0BJY        599 016
QSO: 14027 CW 2020-10-18 0800 DL0XM         599 S41    RL2D          599 294
QSO: 14027 CW 2020-10-18 0800 DL0XM         599 S41    LZ2CH         599 190
QSO: 14027 CW 2020-10-18 0801 DL0XM         599 S41    RK4HYT        599 290
QSO: 14027 CW 2020-10-18 0802 DL0XM         599 S41    US1QA         599 074
QSO: 14027 CW 2020-10-18 0802 DL0XM         599 S41    R7CT          599 352
QSO: 14027 CW 2020-10-18 0802 DL0XM         599 S41    EV1R          599 649
QSO: 14027 CW 2020-10-18 0804 DL0XM         599 S41    JA7IL         599 008
QSO: 14027 CW 2020-10-18 0804 DL0XM         599 S41    R7AT          599 226
QSO: 14027 CW 2020-10-18 0805 DL0XM         599 S41    UA1AJ         599 101
QSO: 14027 CW 2020-10-18 0805 DL0XM         599 S41    UA6LCJ        599 171
QSO: 14027 CW 2020-10-18 0806 DL0XM         599 S41    OH5TS         599 095
QSO: 14027 CW 2020-10-18 0806 DL0XM         599 S41    SN95IARU      599 418
QSO: 14027 CW 2020-10-18 0808 DL0XM         599 S41    R7MC          599 277
QSO: 14027 CW 2020-10-18 0808 DL0XM         599 S41    LZ9R          599 874
QSO: 14027 CW 2020-10-18 0809 DL0XM         599 S41    LZ3QE         599 518
QSO: 14027 CW 2020-10-18 0810 DL0XM         599 S41    UA6YH         599 300
QSO: 14027 CW 2020-10-18 0811 DL0XM         599 S41    RN4SC         599 108
QSO: 21024 CW 2020-10-18 0811 DL0XM         599 S41    OH0Z          599 000
QSO: 14027 CW 2020-10-18 0811 DL0XM         599 S41    OG55W         599 138
QSO: 14027 CW 2020-10-18 0812 DL0XM         599 S41    UT3EK         599 057
QSO: 14027 CW 2020-10-18 0813 DL0XM         599 S41    RA6FUZ        599 013
QSO: 14027 CW 2020-10-18 0814 DL0XM         599 S41    RT5Q          599 034
QSO: 14027 CW 2020-10-18 0814 DL0XM         599 S41    VY2IG         599 204
QSO: 14027 CW 2020-10-18 0814 DL0XM         599 S41    RM2R          599 033
QSO: 14027 CW 2020-10-18 0815 DL0XM         599 S41    JE3ECD        599 007
QSO: 14027 CW 2020-10-18 0815 DL0XM         599 S41    OH2BN         599 016
QSO: 14027 CW 2020-10-18 0816 DL0XM         599 S41    YO3LW         599 434
QSO: 14027 CW 2020-10-18 0816 DL0XM         599 S41    R9CX          599 215
QSO: 14027 CW 2020-10-18 0816 DL0XM         599 S41    UA1OOX        599 067
QSO: 14027 CW 2020-10-18 0817 DL0XM         599 S41    YO4AAC        599 021
QSO: 14027 CW 2020-10-18 0818 DL0XM         599 S41    UA3GQ         599 030
QSO: 14027 CW 2020-10-18 0818 DL0XM         599 S41    R3LC          599 050
QSO: 14027 CW 2020-10-18 0818 DL0XM         599 S41    LZ1HM         599 028
QSO: 21035 CW 2020-10-18 0819 DL0XM         599 S41    YL7X          599 996
QSO: 14027 CW 2020-10-18 0819 DL0XM         599 S41    LY9A          599 1037
QSO: 14027 CW 2020-10-18 0819 DL0XM         599 S41    JA6UDI        599 006
QSO: 21030 CW 2020-10-18 0821 DL0XM         599 S41    OM7M          599 671
QSO: 14027 CW 2020-10-18 0821 DL0XM         599 S41    US7IA         599 252
QSO: 14027 CW 2020-10-18 0821 DL0XM         599 S41    RT9A          599 438
QSO: 14027 CW 2020-10-18 0822 DL0XM         599 S41    LZ2HR         599 154
QSO: 14027 CW 2020-10-18 0822 DL0XM         599 S41    R3VL          599 135
QSO: 14027 CW 2020-10-18 0823 DL0XM         599 S41    4K9W          599 074
QSO: 14027 CW 2020-10-18 0823 DL0XM         599 S41    SV1ENG        599 594
QSO: 14027 CW 2020-10-18 0824 DL0XM         599 S41    JG3WDN        599 047
QSO: 14027 CW 2020-10-18 0824 DL0XM         599 S41    YL7A          599 455
QSO: 14027 CW 2020-10-18 0824 DL0XM         599 S41    RY2A          599 005
QSO: 14027 CW 2020-10-18 0825 DL0XM         599 S41    IK3SCB        599 009
QSO: 28015 CW 2020-10-18 0825 DL0XM         599 S41    9G5FI         599 836
QSO: 14027 CW 2020-10-18 0825 DL0XM         599 S41    RC0L          599 084
QSO: 14027 CW 2020-10-18 0825 DL0XM         599 S41    US1IV         599 113
QSO: 14027 CW 2020-10-18 0826 DL0XM         599 S41    RW0UM         599 044
QSO: 14027 CW 2020-10-18 0827 DL0XM         599 S41    HA5OV         599 325
QSO:  7027 CW 2020-10-18 0827 DL0XM         599 S41    EA6LU         599 000
QSO: 14027 CW 2020-10-18 0827 DL0XM         599 S41    OK5M          599 181
QSO: 14027 CW 2020-10-18 0828 DL0XM         599 S41    JH0URO        599 009
QSO: 14027 CW 2020-10-18 0828 DL0XM         599 S41    JF1KWG        599 009
QSO: 14027 CW 2020-10-18 0829 DL0XM         599 S41    JA2KKA        599 008
QSO: 21251 PH 2020-10-18 0829 DL0XM         59  S41    4X6DK         59  178
QSO: 14027 CW 2020-10-18 0830 DL0XM         599 S41    DJ0SP         599 N53
QSO: 14027 CW 2020-10-18 0830 DL0XM         599 S41    RN3P          599 039
QSO: 14027 CW 2020-10-18 0830 DL0XM         599 S41    YL5W          599 307
QSO: 14027 CW 2020-10-18 0831 DL0XM         599 S41    EA5YU         599 255
QSO: 14027 CW 2020-10-18 0831 DL0XM         599 S41    YL7A          599 462
QSO: 14027 CW 2020-10-18 0832 DL0XM         599 S41    UP5B          599 278
QSO: 14027 CW 2020-10-18 0833 DL0XM         599 S41    SV1BJW/6      599 558
QSO: 21027 CW 2020-10-18 0833 DL0XM         599 S41    KH0W          599 000
QSO: 14027 CW 2020-10-18 0833 DL0XM         599 S41    UA1ZZ         599 096
QSO: 14027 CW 2020-10-18 0834 DL0XM         599 S41    R1QE          599 125
QSO: 14027 CW 2020-10-18 0834 DL0XM         599 S41    UA3RBR        599 029
QSO: 14027 CW 2020-10-18 0835 DL0XM         599 S41    LY9A          599 1045
QSO: 14027 CW 2020-10-18 0835 DL0XM         599 S41    UA4PAQ        599 053
QSO: 14027 CW 2020-10-18 0836 DL0XM         599 S41    OH5RP         599 028
QSO: 14027 CW 2020-10-18 0836 DL0XM         599 S41    LZ2RS         599 377
QSO: 14027 CW 2020-10-18 0837 DL0XM         599 S41    R3NAM         599 005
QSO: 14027 CW 2020-10-18 0838 DL0XM         599 S41    JH1RFM        599 033
QSO: 14027 CW 2020-10-18 0839 DL0XM         599 S41    R2DT          599 212
QSO:  7188 PH 2020-10-18 0839 DL0XM         59  S41    HB0/DL1GLO    59  442
QSO: 14027 CW 2020-10-18 0841 DL0XM         599 S41    DL8DBW        599 O43
QSO: 21229 PH 2020-10-18 0841 DL0XM         59  S41    ES2MC         59  671
QSO: 14027 CW 2020-10-18 0841 DL0XM         599 S41    UA9DR         599 002
QSO: 14027 CW 2020-10-18 0842 DL0XM         599 S41    RD3FT         599 104
QSO: 14027 CW 2020-10-18 0843 DL0XM         599 S41    RL3T          599 222
QSO: 14027 CW 2020-10-18 0843 DL0XM         599 S41    UR6EA         599 342
QSO: 14027 CW 2020-10-18 0844 DL0XM         599 S41    OH6LW         599 136
QSO: 14027 CW 2020-10-18 0845 DL0XM         599 S41    EU6RO         599 295
QSO: 14027 CW 2020-10-18 0845 DL0XM         599 S41    UR4LIN        599 030
QSO: 14027 CW 2020-10-18 0846 DL0XM         599 S41    JA6BWB        599 005
QSO: 14027 CW 2020-10-18 0847 DL0XM         599 S41    F6HDI         599 148
QSO: 14027 CW 2020-10-18 0847 DL0XM         599 S41    R0AA          599 161
QSO: 14027 CW 2020-10-18 0848 DL0XM         599 S41    RW3YA         599 0267
QSO: 14027 CW 2020-10-18 0848 DL0XM         599 S41    UT4UQ         599 123
QSO: 14027 CW 2020-10-18 0849 DL0XM         599 S41    JA9CWJ        599 017
QSO: 14027 CW 2020-10-18 0849 DL0XM         599 S41    PA5TT         599 062
QSO: 21002 CW 2020-10-18 0850 DL0XM         599 S41    XV1X          599 018
QSO: 14027 CW 2020-10-18 0850 DL0XM         599 S41    JH0UUY/1      599 004
QSO: 14027 CW 2020-10-18 0851 DL0XM         599 S41    YP5A          599 447
QSO: 14027 CW 2020-10-18 0852 DL0XM         599 S41    LZ3TL         599 138
QSO: 14027 CW 2020-10-18 0852 DL0XM         599 S41    D1M           599 56
QSO: 14027 CW 2020-10-18 0853 DL0XM         599 S41    DJ7UC         599 NM
QSO: 14027 CW 2020-10-18 0854 DL0XM         599 S41    DL7UXD        599 D25
QSO: 14027 CW 2020-10-18 0857 DL0XM         599 S41    DM3VPJ        599 X42
QSO:  7175 PH 2020-10-18 0859 DL0XM         59  S41    DL7PIA        59  P18
QSO:  7177 PH 2020-10-18 0902 DL0XM         59  S41    DM30RSV       59  30RSV
QSO:  7171 PH 2020-10-18 0903 DL0XM         59  S41    HA5JI         59  850
QSO:  7180 PH 2020-10-18 0903 DL0XM         59  S41    DG1IU         59  A36
QSO:  7146 PH 2020-10-18 0905 DL0XM         59  S41    DG9SEH        59  P47
QSO:  7151 PH 2020-10-18 0905 DL0XM         59  S41    HB2C          59  257
QSO:  7155 PH 2020-10-18 0906 DL0XM         59  S41    PA7DN         59  472
QSO: 14252 PH 2020-10-18 0909 DL0XM         59  S41    SV9FBG        59  047
QSO:  7174 PH 2020-10-18 0909 DL0XM         59  S41    DF0FDS/P      59  P19
QSO:  7197 PH 2020-10-18 0911 DL0XM         59  S41    OK2MBP        59  645
QSO:  7013 CW 2020-10-18 0913 DL0XM         599 S41    HA5JI         599 862
QSO:  7014 CW 2020-10-18 0913 DL0XM         599 S41    IK3QAR        599 127
QSO: 21014 CW 2020-10-18 0913 DL0XM         599 S41    EU5C          599 435
QSO:  7019 CW 2020-10-18 0914 DL0XM         599 S41    9A3VM         599 019
QSO:  7023 CW 2020-10-18 0915 DL0XM         599 S41    OK1YM         599 296
QSO:  7024 CW 2020-10-18 0915 DL0XM         599 S41    HA8TP         599 134
QSO:  7024 CW 2020-10-18 0916 DL0XM         599 S41    SP3SLU        599 038
QSO:  7029 CW 2020-10-18 0916 DL0XM         599 S41    SQ8LUU        599 184
QSO: 21026 CW 2020-10-18 0919 DL0XM         599 S41    RT9A          599 550
QSO: 14012 CW 2020-10-18 0920 DL0XM         599 S41    FK8IK         599 000
QSO: 21026 CW 2020-10-18 0920 DL0XM         599 S41    UA6HFI        599 241
QSO: 21026 CW 2020-10-18 0920 DL0XM         599 S41    RC0L          599 119
QSO: 21026 CW 2020-10-18 0923 DL0XM         599 S41    US3EW         599 082
QSO: 21026 CW 2020-10-18 0923 DL0XM         599 S41    LZ8E          599 1060
QSO: 21026 CW 2020-10-18 0923 DL0XM         599 S41    UG4A          599 390
QSO: 21026 CW 2020-10-18 0924 DL0XM         599 S41    R7MM          599 660
QSO: 21026 CW 2020-10-18 0925 DL0XM         599 S41    R9XS          599 079
QSO: 21026 CW 2020-10-18 0925 DL0XM         599 S41    R4IO          599 678
QSO: 21026 CW 2020-10-18 0925 DL0XM         599 S41    UI8C          599 177
QSO: 21026 CW 2020-10-18 0926 DL0XM         599 S41    UX1AA         599 1340
QSO: 21026 CW 2020-10-18 0927 DL0XM         599 S41    UT3EK         599 075
QSO: 21026 CW 2020-10-18 0928 DL0XM         599 S41    DJ3RA         599 Y22
QSO: 21026 CW 2020-10-18 0930 DL0XM         599 S41    SP1NY         599 238
QSO: 21026 CW 2020-10-18 0930 DL0XM         599 S41    RA9AP         599 374
QSO: 21026 CW 2020-10-18 0931 DL0XM         599 S41    R9QQ          599 040
QSO: 28017 CW 2020-10-18 0932 DL0XM         599 S41    OG55W         599 227
QSO: 21026 CW 2020-10-18 0932 DL0XM         599 S41    RU4SO         599 509
QSO: 21026 CW 2020-10-18 0933 DL0XM         599 S41    DM5WGL        599 D16
QSO: 21026 CW 2020-10-18 0934 DL0XM         599 S41    DL7ULK        599 D15
QSO: 21026 CW 2020-10-18 0936 DL0XM         599 S41    R0A           599 271
QSO: 21026 CW 2020-10-18 0937 DL0XM         599 S41    UA6LCJ        599 206
QSO: 21026 CW 2020-10-18 0938 DL0XM         599 S41    JH7UJU        599 020
QSO: 21026 CW 2020-10-18 0939 DL0XM         599 S41    DL0DAB        599 Y34
QSO: 21026 CW 2020-10-18 0940 DL0XM         599 S41    UN0LM         599 145
QSO: 14023 CW 2020-10-18 0941 DL0XM         599 S41    9A3VM         599 042
QSO: 21026 CW 2020-10-18 0942 DL0XM         599 S41    DL8QS         599 V22
QSO: 21026 CW 2020-10-18 0942 DL0XM         599 S41    UD4W          599 131
QSO: 21026 CW 2020-10-18 0943 DL0XM         599 S41    DK0BER        599 Y14
QSO: 21026 CW 2020-10-18 0945 DL0XM         599 S41    DL7UXG        599 D21
QSO: 21026 CW 2020-10-18 0946 DL0XM         599 S41    RW4WA         599 615
QSO: 21026 CW 2020-10-18 0946 DL0XM         599 S41    JA6BDB        599 016
QSO: 21026 CW 2020-10-18 0948 DL0XM         599 S41    R7MC          599 306
QSO: 21026 CW 2020-10-18 0948 DL0XM         599 S41    LZ6E          599 022
QSO: 21026 CW 2020-10-18 0949 DL0XM         599 S41    DL2RVL        599 Y07
QSO: 21012 CW 2020-10-18 0956 DL0XM         599 S41    4O4T          599 726
QSO: 21034 CW 2020-10-18 0957 DL0XM         599 S41    OK7Z          599 772
QSO: 21026 CW 2020-10-18 0958 DL0XM         599 S41    DM4JK         599 Y11
QSO: 21026 CW 2020-10-18 0959 DL0XM         599 S41    DL7UAW        599 D17
QSO: 21026 CW 2020-10-18 0959 DL0XM         599 S41    OH1TM         599 421
QSO: 21026 CW 2020-10-18 1003 DL0XM         599 S41    DH1TST        599 Y11
QSO: 21026 CW 2020-10-18 1004 DL0XM         599 S41    OH5YU         599 193
QSO: 21026 CW 2020-10-18 1007 DL0XM         599 S41    UN8PT         599 076
QSO: 21026 CW 2020-10-18 1008 DL0XM         599 S41    DL5YL         599 Y21
QSO: 14034 CW 2020-10-18 1011 DL0XM         599 S41    R5FP          599 188
QSO: 14034 CW 2020-10-18 1012 DL0XM         599 S41    YO8DOH        599 367
QSO: 28020 CW 2020-10-18 1012 DL0XM         599 S41    OK7Z          599 777
QSO: 14034 CW 2020-10-18 1012 DL0XM         599 S41    UA4C          599 147
QSO: 14034 CW 2020-10-18 1013 DL0XM         599 S41    EA5JX         599 039
QSO: 14034 CW 2020-10-18 1013 DL0XM         599 S41    SV1PMQ        599 056
QSO: 14034 CW 2020-10-18 1014 DL0XM         599 S41    UX1AA         599 1410
QSO: 14034 CW 2020-10-18 1014 DL0XM         599 S41    RV3VR         599 223
QSO: 14034 CW 2020-10-18 1016 DL0XM         599 S41    SP3CW         599 398
QSO: 14034 CW 2020-10-18 1016 DL0XM         599 S41    RN4W          599 042
QSO: 14034 CW 2020-10-18 1017 DL0XM         599 S41    RN4HAB        599 378
QSO: 14034 CW 2020-10-18 1019 DL0XM         599 S41    RA7R          599 260
QSO: 14034 CW 2020-10-18 1020 DL0XM         599 S41    JH8GEU        599 038
QSO: 14034 CW 2020-10-18 1020 DL0XM         599 S41    YO7ARZ        599 178
QSO: 28008 CW 2020-10-18 1020 DL0XM         599 S41    YL3FT         599 160
QSO: 14034 CW 2020-10-18 1021 DL0XM         599 S41    UA1TES        599 013
QSO: 14034 CW 2020-10-18 1022 DL0XM         599 S41    YU70HFG       599 037
QSO: 14034 CW 2020-10-18 1022 DL0XM         599 S41    RL5A          599 639
QSO: 14034 CW 2020-10-18 1023 DL0XM         599 S41    UA3RFT        599 068
QSO: 14034 CW 2020-10-18 1023 DL0XM         599 S41    LY2MC         599 166
QSO: 14034 CW 2020-10-18 1024 DL0XM         599 S41    EV6Z          599 380
QSO: 14034 CW 2020-10-18 1024 DL0XM         599 S41    RA4DR         599 019
QSO: 14034 CW 2020-10-18 1025 DL0XM         599 S41    RV3PN         599 153
QSO: 21013 CW 2020-10-18 1026 DL0XM         599 S41    HA5JI         599 944
QSO: 14034 CW 2020-10-18 1027 DL0XM         599 S41    RV3DBK        599 099
QSO: 14034 CW 2020-10-18 1027 DL0XM         599 S41    DM4JK         599 Y11
QSO: 14034 CW 2020-10-18 1028 DL0XM         599 S41    SM2CSX        599 002
QSO: 14034 CW 2020-10-18 1028 DL0XM         599 S41    UT3UY         599 100
QSO: 14034 CW 2020-10-18 1029 DL0XM         599 S41    RK2M          599 103
QSO: 14034 CW 2020-10-18 1029 DL0XM         599 S41    UN7CN         599 096
QSO: 14034 CW 2020-10-18 1030 DL0XM         599 S41    RW0AJ         599 220
QSO: 14034 CW 2020-10-18 1030 DL0XM         599 S41    R6KEE         599 037
QSO: 14034 CW 2020-10-18 1031 DL0XM         599 S41    LZ5EE         599 554
QSO: 14034 CW 2020-10-18 1031 DL0XM         599 S41    UN8PT         599 097
QSO: 14034 CW 2020-10-18 1032 DL0XM         599 S41    UT8AS         599 156
QSO: 14034 CW 2020-10-18 1032 DL0XM         599 S41    LY7W          599 339
