START-OF-LOG: 3.0
CREATED-BY: LM Version 4.8 (c) 1992, 2012 by DL8WAA
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: LU8EHR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 23856
OPERATORS: LU8EHR.
CLUB:
NAME: Hugo Daniel Blanco
SOAPBOX: Very nice contest as usual. Propagation changing for moment to moment,
QSO: 21000 CW 2012-11-24 0238 LU8EHR        599 13     JH3AIU        599 25     0
QSO: 21000 CW 2012-11-24 0243 LU8EHR        599 13     7K4XNN        599 25     0
QSO: 21000 CW 2012-11-24 0246 LU8EHR        599 13     JR1BTG        599 25     0
QSO: 21000 CW 2012-11-24 0249 LU8EHR        599 13     JH1GBZ        599 25     0
QSO: 21000 CW 2012-11-24 0252 LU8EHR        599 13     JA5DQH        599 25     0
QSO: 21000 CW 2012-11-24 0254 LU8EHR        599 13     KH7X          599 31     0
QSO: 21000 CW 2012-11-24 0258 LU8EHR        599 13     JH4MGU        599 25     0
QSO: 21000 CW 2012-11-24 0302 LU8EHR        599 13     KH6CW         599 31     0
QSO: 21000 CW 2012-11-24 0306 LU8EHR        599 13     CE1URJ        599 12     0
QSO: 21000 CW 2012-11-24 0322 LU8EHR        599 13     TO7A          599 08     0
QSO: 28000 CW 2012-11-24 0334 LU8EHR        599 13     HK1NA         599 09     0
QSO: 21000 CW 2012-11-24 0408 LU8EHR        599 13     CS2C          599 14     0
QSO: 14000 CW 2012-11-24 0418 LU8EHR        599 13     CX2DK         599 13     0
QSO: 14000 CW 2012-11-24 0420 LU8EHR        599 13     PT2CM         599 11     0
QSO: 28000 CW 2012-11-24 1738 LU8EHR        599 13     CR3L          599 33     0
QSO: 28000 CW 2012-11-24 1743 LU8EHR        599 13     KB0EO         599 04     0
QSO: 28000 CW 2012-11-24 1749 LU8EHR        599 13     IT9MUO        599 15     0
QSO: 28000 CW 2012-11-24 1750 LU8EHR        599 13     N5RZ          599 04     0
QSO: 21000 CW 2012-11-24 1804 LU8EHR        599 13     4X2M          599 20     0
QSO: 21000 CW 2012-11-24 1807 LU8EHR        599 13     N3RS          599 05     0
QSO: 21000 CW 2012-11-24 1816 LU8EHR        599 13     ZS4TX         599 38     0
QSO: 21000 CW 2012-11-24 1824 LU8EHR        599 13     AD4Z          599 05     0
QSO: 28000 CW 2012-11-24 1835 LU8EHR        599 13     W0AIH         599 04     0
QSO: 28000 CW 2012-11-24 1837 LU8EHR        599 13     N5XJ          599 04     0
QSO: 28000 CW 2012-11-24 1844 LU8EHR        599 13     W3LPL         599 05     0
QSO: 28000 CW 2012-11-24 2252 LU8EHR        599 13     D4C           599 35     0
QSO: 28000 CW 2012-11-24 2256 LU8EHR        599 13     VE6JY         599 04     0
QSO: 21000 CW 2012-11-24 2303 LU8EHR        599 13     NN3W          599 05     0
QSO: 21000 CW 2012-11-24 2308 LU8EHR        599 13     K4RO          599 04     0
QSO: 21000 CW 2012-11-24 2312 LU8EHR        599 13     K8AZ          599 04     0
QSO: 21000 CW 2012-11-24 2313 LU8EHR        599 13     K0KX          599 04     0
QSO: 21000 CW 2012-11-24 2315 LU8EHR        599 13     W5VX          599 04     0
QSO: 28000 CW 2012-11-24 2330 LU8EHR        599 13     VE7FO         599 03     0
QSO: 28000 CW 2012-11-24 2333 LU8EHR        599 13     K5RX          599 04     0
QSO: 28000 CW 2012-11-24 2336 LU8EHR        599 13     JA3YBK        599 25     0
QSO: 28000 CW 2012-11-24 2338 LU8EHR        599 13     WX0B          599 04     0
QSO: 28000 CW 2012-11-24 2343 LU8EHR        599 13     N7AT          599 03     0
QSO: 14000 CW 2012-11-24 2348 LU8EHR        599 13     N2RM          599 05     0
QSO: 14000 CW 2012-11-24 2354 LU8EHR        599 13     RI1ANF        599 13     0
QSO: 14000 CW 2012-11-24 2356 LU8EHR        599 13     K3LR          599 05     0
QSO: 28000 CW 2012-11-25 1402 LU8EHR        599 13     EL2A          599 35     0
QSO: 28000 CW 2012-11-25 1406 LU8EHR        599 13     DA0I          599 14     0
QSO: 28000 CW 2012-11-25 1408 LU8EHR        599 13     4O3A          599 15     0
QSO: 28000 CW 2012-11-25 1414 LU8EHR        599 13     F2YT          599 14     0
QSO: 28000 CW 2012-11-25 1416 LU8EHR        599 13     SN7Q          599 15     0
QSO: 28000 CW 2012-11-25 1419 LU8EHR        599 13     HB9CZF        599 14     0
QSO: 28000 CW 2012-11-25 1421 LU8EHR        599 13     DF0HQ         599 14     0
QSO: 28000 CW 2012-11-25 1443 LU8EHR        599 13     DK9PY         599 14     0
QSO: 28000 CW 2012-11-25 1448 LU8EHR        599 13     DF9ZP         599 14     0
QSO: 28000 CW 2012-11-25 1451 LU8EHR        599 13     DK2GZ         599 14     0
QSO: 28000 CW 2012-11-25 1454 LU8EHR        599 13     HA8JV         599 15     0
QSO: 28000 CW 2012-11-25 1504 LU8EHR        599 13     OM7M          599 15     0
QSO: 21000 CW 2012-11-25 1510 LU8EHR        599 13     C5A           599 35     0
QSO: 21000 CW 2012-11-25 1950 LU8EHR        599 13     NQ4I          599 05     0
QSO: 21000 CW 2012-11-25 1952 LU8EHR        599 13     K3LR          599 05     0
QSO: 21000 CW 2012-11-25 1958 LU8EHR        599 13     D3AA          599 36     0
QSO: 21000 CW 2012-11-25 2009 LU8EHR        599 13     W3LPL         599 05     0
QSO: 28000 CW 2012-11-25 2013 LU8EHR        599 13     K2SSS         599 05     0
QSO: 28000 CW 2012-11-25 2018 LU8EHR        599 13     VE7XF         599 03     0
QSO: 21000 CW 2012-11-25 2033 LU8EHR        599 13     K9NW          599 04     0
QSO: 21000 CW 2012-11-25 2045 LU8EHR        599 13     WT1T          599 05     0
QSO: 21000 CW 2012-11-25 2049 LU8EHR        599 13     NN1N          599 05     0
QSO: 21000 CW 2012-11-25 2053 LU8EHR        599 13     VE6JY         599 04     0
QSO: 21000 CW 2012-11-25 2101 LU8EHR        599 13     W0MM          599 04     0
QSO: 28000 CW 2012-11-25 2108 LU8EHR        599 13     K7OX          599 03     0
QSO: 28000 CW 2012-11-25 2114 LU8EHR        599 13     PJ7/VA3RA     599 08     0
QSO: 28000 CW 2012-11-25 2120 LU8EHR        599 13     K3LR          599 05     0
QSO: 28000 CW 2012-11-25 2123 LU8EHR        599 13     NQ4I          599 05     0
QSO: 28000 CW 2012-11-25 2126 LU8EHR        599 13     VE5UF         599 04     0
QSO: 21000 CW 2012-11-25 2201 LU8EHR        599 13     W0AIH         599 04     0
QSO: 21000 CW 2012-11-25 2204 LU8EHR        599 13     K4FJ          599 05     0
QSO: 21000 CW 2012-11-25 2207 LU8EHR        599 13     XL3A          599 04     0
QSO: 21000 CW 2012-11-25 2210 LU8EHR        599 13     N0IJ          599 04     0
QSO: 21000 CW 2012-11-25 2235 LU8EHR        599 13     N5RZ          599 04     0
QSO: 21000 CW 2012-11-25 2241 LU8EHR        599 13     K1LT          599 04     0
QSO: 21000 CW 2012-11-25 2244 LU8EHR        599 13     N8BJQ         599 04     0
QSO: 21000 CW 2012-11-25 2247 LU8EHR        599 13     K0RF          599 04     0
QSO: 21000 CW 2012-11-25 2248 LU8EHR        599 13     K0DU          599 04     0
QSO: 21000 CW 2012-11-25 2252 LU8EHR        599 13     K4PV          599 05     0
QSO: 21000 CW 2012-11-25 2254 LU8EHR        599 13     W9RE          599 04     0
QSO: 14000 CW 2012-11-25 2259 LU8EHR        599 13     NQ4I          599 05     0
QSO: 14000 CW 2012-11-25 2302 LU8EHR        599 13     K1DG          599 05     0
QSO:  7000 CW 2012-11-25 2311 LU8EHR        599 13     JA3YBK        599 25     0
QSO:  7000 CW 2012-11-25 2317 LU8EHR        599 13     PY2EX         599 11     0
QSO:  7000 CW 2012-11-25 2320 LU8EHR        599 13     CW5W          599 13     0
QSO: 14000 CW 2012-11-25 2333 LU8EHR        599 13     VE6JY         599 04     0
QSO: 14000 CW 2012-11-25 2338 LU8EHR        599 13     W7RA          599 03     0
END-OF-LOG:
