START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: UW7M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 30-HOURS
CLAIMED-SCORE: 597344
OPERATORS: UR3MP
OFFTIME:
CLUB: Black Sea Contest Club
NAME: Andy Yarovoi
CREATED-BY: 5MContest ver.5.0.4 Апрель 2011
SOAPBOX:
QSO: 14020 CW 2012-11-24 1248 UW7M          599 16     RM3F          599 16      0
QSO:  7000 CW 2012-11-24 1820 UW7M          599 16     HA0LP         599 15      0
QSO:  7000 CW 2012-11-24 1821 UW7M          599 16     OL1M          599 15      0
QSO:  7001 CW 2012-11-24 1822 UW7M          599 16     DL2F          599 14      0
QSO:  7003 CW 2012-11-24 1824 UW7M          599 16     DL3VZL        599 14      0
QSO:  7008 CW 2012-11-24 1827 UW7M          599 16     JA1YPA        599 25      0
QSO:  7008 CW 2012-11-24 1830 UW7M          599 16     TC2KK         599 20      0
QSO:  7009 CW 2012-11-24 1830 UW7M          599 16     OM0M          599 15      0
QSO:  7011 CW 2012-11-24 1831 UW7M          599 16     UP2L          599 17      0
QSO:  7013 CW 2012-11-24 1838 UW7M          599 16     S56X          599 15      0
QSO:  7014 CW 2012-11-24 1838 UW7M          599 16     9A5K          599 15      0
QSO:  7015 CW 2012-11-24 1838 UW7M          599 16     S51F          599 15      0
QSO:  7015 CW 2012-11-24 1839 UW7M          599 16     OE3K          599 15      0
QSO:  7017 CW 2012-11-24 1840 UW7M          599 16     YP8T          599 20      0
QSO:  7018 CW 2012-11-24 1840 UW7M          599 16     OH5Z          599 15      0
QSO:  7020 CW 2012-11-24 1843 UW7M          599 16     DJ1MM         599 14      0
QSO:  7021 CW 2012-11-24 1843 UW7M          599 16     M4A           599 14      0
QSO:  7022 CW 2012-11-24 1844 UW7M          599 16     II2E          599 15      0
QSO:  7023 CW 2012-11-24 1845 UW7M          599 16     UP0L          599 17      0
QSO:  7024 CW 2012-11-24 1846 UW7M          599 16     II1A          599 15      0
QSO:  7024 CW 2012-11-24 1847 UW7M          599 16     S55Z          599 15      0
QSO:  7026 CW 2012-11-24 1847 UW7M          599 16     JH4UYB        599 25      0
QSO:  7026 CW 2012-11-24 1847 UW7M          599 16     OH6R          599 15      0
QSO:  7027 CW 2012-11-24 1849 UW7M          599 16     OP4K          599 14      0
QSO:  7029 CW 2012-11-24 1849 UW7M          599 16     DR1A          599 14      0
QSO:  7030 CW 2012-11-24 1850 UW7M          599 16     YT7R          599 15      0
QSO:  7030 CW 2012-11-24 1852 UW7M          599 16     TF4X          599 40      0
QSO:  7030 CW 2012-11-24 1853 UW7M          599 16     HB9CA         599 14      0
QSO:  7031 CW 2012-11-24 1855 UW7M          599 16     JA6LCJ        599 25      0
QSO:  7032 CW 2012-11-24 1855 UW7M          599 16     HG1S          599 15      0
QSO:  7033 CW 2012-11-24 1856 UW7M          599 16     LZ9W          599 20      0
QSO:  7033 CW 2012-11-24 1856 UW7M          599 16     HG7T          599 15      0
QSO:  7034 CW 2012-11-24 1857 UW7M          599 16     SP6ZC         599 15      0
QSO:  7036 CW 2012-11-24 1858 UW7M          599 16     S51DX         599 15      0
QSO:  7037 CW 2012-11-24 1900 UW7M          599 16     DL1LOD        599 14      0
QSO:  7039 CW 2012-11-24 1900 UW7M          599 16     9A1A          599 15      0
QSO:  7039 CW 2012-11-24 1903 UW7M          599 16     EI3KG         599 14      0
QSO:  7040 CW 2012-11-24 1908 UW7M          599 16     A45XR         599 21      0
QSO:  7042 CW 2012-11-24 1912 UW7M          599 16     YT2W          599 15      0
QSO:  7043 CW 2012-11-24 1913 UW7M          599 16     S52AU         599 15      0
QSO:  7043 CW 2012-11-24 1916 UW7M          599 16     UN9L          599 17      0
QSO:  7045 CW 2012-11-24 1917 UW7M          599 16     D4C           599 35      0
QSO:  7045 CW 2012-11-24 1917 UW7M          599 16     EA3NT         599 14      0
QSO:  7046 CW 2012-11-24 1918 UW7M          599 16     OK2BRS        599 15      0
QSO:  7046 CW 2012-11-24 1918 UW7M          599 16     DM8T          599 14      0
QSO:  7046 CW 2012-11-24 1920 UW7M          599 16     DR4A          599 14      0
QSO:  7048 CW 2012-11-24 1924 UW7M          599 16     OM5M          599 15      0
QSO:  7050 CW 2012-11-24 1925 UW7M          599 16     IS0AFM        599 15      0
QSO:  7052 CW 2012-11-24 1926 UW7M          599 16     OK1CRM        599 15      0
QSO:  7054 CW 2012-11-24 1926 UW7M          599 16     SP6OJE        599 15      0
QSO:  7056 CW 2012-11-24 1928 UW7M          599 16     YR9F          599 20      0
QSO:  7057 CW 2012-11-24 1928 UW7M          599 16     PI4AMF        599 14      0
QSO:  7060 CW 2012-11-24 1931 UW7M          599 16     Z37Y          599 15      0
QSO:  7057 CW 2012-11-24 2027 UW7M          599 16     DJ5MW         599 14      0
QSO:  7059 CW 2012-11-24 2028 UW7M          599 16     YU2A          599 15      0
QSO:  7059 CW 2012-11-24 2029 UW7M          599 16     DL4ALI        599 14      0
QSO:  7059 CW 2012-11-24 2029 UW7M          599 16     PA7LV         599 14      0
QSO:  7059 CW 2012-11-24 2029 UW7M          599 16     YU1SV         599 15      0
QSO:  7059 CW 2012-11-24 2030 UW7M          599 16     DL2ZAE        599 14      0
QSO:  7059 CW 2012-11-24 2031 UW7M          599 16     F6FTB         599 14      0
QSO:  7059 CW 2012-11-24 2031 UW7M          599 16     S50A          599 15      0
QSO:  7059 CW 2012-11-24 2032 UW7M          599 16     S57OWA        599 15      0
QSO:  7059 CW 2012-11-24 2033 UW7M          599 16     S50XX         599 15      0
QSO:  7059 CW 2012-11-24 2034 UW7M          599 16     PA0CYW        599 14      0
QSO:  7059 CW 2012-11-24 2035 UW7M          599 16     RM2U          599 16      0
QSO:  7059 CW 2012-11-24 2037 UW7M          599 16     9A3JH         599 15      0
QSO:  7059 CW 2012-11-24 2037 UW7M          599 16     S51NP         599 15      0
QSO:  7059 CW 2012-11-24 2037 UW7M          599 16     MM3N          599 14      0
QSO:  7059 CW 2012-11-24 2038 UW7M          599 16     IZ6TGS        599 15      0
QSO:  7059 CW 2012-11-24 2039 UW7M          599 16     RY3D          599 16      0
QSO:  7059 CW 2012-11-24 2041 UW7M          599 16     OK1MZB        599 15      0
QSO:  7079 CW 2012-11-24 2102 UW7M          599 16     4J5A          599 21      0
QSO:  7079 CW 2012-11-24 2102 UW7M          599 16     G5O           599 14      0
QSO:  7078 CW 2012-11-24 2102 UW7M          599 16     TM4Q          599 14      0
QSO:  7076 CW 2012-11-24 2104 UW7M          599 16     9A2L          599 15      0
QSO:  7074 CW 2012-11-24 2105 UW7M          599 16     F5VKT         599 14      0
QSO:  7070 CW 2012-11-24 2109 UW7M          599 16     IC8FBU        599 15      0
QSO:  7069 CW 2012-11-24 2110 UW7M          599 16     UK8UC         599 17      0
QSO:  7066 CW 2012-11-24 2110 UW7M          599 16     IR2R          599 15      0
QSO:  7064 CW 2012-11-24 2112 UW7M          599 16     PA3EWP        599 14      0
QSO:  7061 CW 2012-11-24 2112 UW7M          599 16     CR3E          599 33      0
QSO:  7061 CW 2012-11-24 2113 UW7M          599 16     SZ1A          599 20      0
QSO:  7060 CW 2012-11-24 2113 UW7M          599 16     OQ5M          599 14      0
QSO:  7050 CW 2012-11-24 2116 UW7M          599 16     S57DX         599 15      0
QSO:  7049 CW 2012-11-24 2117 UW7M          599 16     K1ZZ          599 05      0
QSO:  7048 CW 2012-11-24 2118 UW7M          599 16     S54O          599 15      0
QSO:  7047 CW 2012-11-24 2119 UW7M          599 16     ON4RFA        599 14      0
QSO:  7047 CW 2012-11-24 2119 UW7M          599 16     CR3L          599 33      0
QSO:  7046 CW 2012-11-24 2120 UW7M          599 16     S50G          599 15      0
QSO:  7044 CW 2012-11-24 2122 UW7M          599 16     DR1D          599 14      0
QSO:  7043 CW 2012-11-24 2122 UW7M          599 16     YU2FG         599 15      0
QSO:  7038 CW 2012-11-24 2124 UW7M          599 16     JA5FDJ        599 25      0
QSO:  7037 CW 2012-11-24 2125 UW7M          599 16     RT0C          599 19      0
QSO:  7033 CW 2012-11-24 2126 UW7M          599 16     YT7A          599 15      0
QSO:  7031 CW 2012-11-24 2128 UW7M          599 16     DA0I          599 14      0
QSO:  7019 CW 2012-11-24 2131 UW7M          599 16     RT4RO         599 16      0
QSO:  7018 CW 2012-11-24 2131 UW7M          599 16     S52ZW         599 15      0
QSO:  7016 CW 2012-11-24 2132 UW7M          599 16     EI7M          599 14      0
QSO:  7015 CW 2012-11-24 2133 UW7M          599 16     DF9ZP         599 14      0
QSO:  7010 CW 2012-11-24 2134 UW7M          599 16     S59ABC        599 15      0
QSO:  7009 CW 2012-11-24 2134 UW7M          599 16     9A2P          599 15      0
QSO:  7009 CW 2012-11-24 2135 UW7M          599 16     YU1LA         599 15      0
QSO:  7007 CW 2012-11-24 2138 UW7M          599 16     S57Z          599 15      0
QSO:  7006 CW 2012-11-24 2139 UW7M          599 16     TC2M          599 20      0
QSO:  7005 CW 2012-11-24 2140 UW7M          599 16     S52AW         599 15      0
QSO:  7005 CW 2012-11-24 2140 UW7M          599 16     GI0RQK        599 14      0
QSO:  7002 CW 2012-11-24 2142 UW7M          599 16     OM8A          599 15      0
QSO:  7001 CW 2012-11-24 2143 UW7M          599 16     JS3CTQ        599 25      0
QSO:  7001 CW 2012-11-24 2144 UW7M          599 16     Z38N          599 15      0
QSO:  7048 CW 2012-11-24 2146 UW7M          599 16     4O3A          599 15      0
QSO:  7051 CW 2012-11-24 2146 UW7M          599 16     9A2X          599 15      0
QSO:  7052 CW 2012-11-24 2148 UW7M          599 16     GM0FGI        599 14      0
QSO:  7052 CW 2012-11-24 2148 UW7M          599 16     S54X          599 15      0
QSO:  7052 CW 2012-11-24 2148 UW7M          599 16     PA2W          599 14      0
QSO:  7052 CW 2012-11-24 2153 UW7M          599 16     DL1EHR        599 14      0
QSO:  7053 CW 2012-11-24 2154 UW7M          599 16     UP1G          599 17      0
QSO:  7054 CW 2012-11-24 2155 UW7M          599 16     RG4F          599 16      0
QSO:  7055 CW 2012-11-24 2156 UW7M          599 16     EF8U          599 33      0
QSO:  7057 CW 2012-11-24 2157 UW7M          599 16     G3TBK         599 14      0
QSO:  3530 CW 2012-11-24 2158 UW7M          599 16     9A1A          599 15      0
QSO:  3530 CW 2012-11-24 2159 UW7M          599 16     OM7ZM         599 15      0
QSO:  3531 CW 2012-11-24 2200 UW7M          599 16     OL7M          599 15      0
QSO:  3531 CW 2012-11-24 2200 UW7M          599 16     S57DX         599 15      0
QSO:  3532 CW 2012-11-24 2201 UW7M          599 16     LY9A          599 15      0
QSO:  3532 CW 2012-11-24 2202 UW7M          599 16     R7MM          599 16      0
QSO:  3532 CW 2012-11-24 2202 UW7M          599 16     UT2LF         599 16      0
QSO:  3532 CW 2012-11-24 2203 UW7M          599 16     HA5OO         599 15      0
QSO:  3532 CW 2012-11-24 2203 UW7M          599 16     EF3A          599 14      0
QSO:  3532 CW 2012-11-24 2203 UW7M          599 16     RO2E          599 16      0
QSO:  3532 CW 2012-11-24 2204 UW7M          599 16     DJ5MW         599 14      0
QSO:  3532 CW 2012-11-24 2204 UW7M          599 16     OM6MS         599 15      0
QSO:  3532 CW 2012-11-24 2205 UW7M          599 16     DL3YM         599 14      0
QSO:  3532 CW 2012-11-24 2205 UW7M          599 16     RA9A          599 17      0
QSO:  3532 CW 2012-11-24 2205 UW7M          599 16     DF0BV         599 14      0
QSO:  3532 CW 2012-11-24 2207 UW7M          599 16     DL5ARM        599 14      0
QSO:  3532 CW 2012-11-24 2209 UW7M          599 16     LZ8E          599 20      0
QSO:  3532 CW 2012-11-24 2209 UW7M          599 16     LY7A          599 15      0
QSO:  3532 CW 2012-11-24 2209 UW7M          599 16     DL7YS         599 14      0
QSO:  3532 CW 2012-11-24 2210 UW7M          599 16     DK9PY         599 14      0
QSO:  3532 CW 2012-11-24 2210 UW7M          599 16     YO4SI         599 20      0
QSO:  3532 CW 2012-11-24 2212 UW7M          599 16     DK0EE         599 14      0
QSO:  3532 CW 2012-11-24 2212 UW7M          599 16     SP9GR         599 15      0
QSO:  3532 CW 2012-11-24 2213 UW7M          599 16     P33W          599 20      0
QSO:  3532 CW 2012-11-24 2213 UW7M          599 16     UA4M          599 16      0
QSO:  3532 CW 2012-11-24 2213 UW7M          599 16     DR1A          599 14      0
QSO:  3532 CW 2012-11-24 2214 UW7M          599 16     DL7ON         599 14      0
QSO:  3532 CW 2012-11-24 2214 UW7M          599 16     OK1DKR        599 15      0
QSO:  3532 CW 2012-11-24 2214 UW7M          599 16     OU2A          599 14      0
QSO:  3532 CW 2012-11-24 2214 UW7M          599 16     RZ3QS         599 16      0
QSO:  3532 CW 2012-11-24 2215 UW7M          599 16     SK0QO         599 14      0
QSO:  3532 CW 2012-11-24 2216 UW7M          599 16     LY2W          599 15      0
QSO:  3532 CW 2012-11-24 2217 UW7M          599 16     PI4ZOD        599 14      0
QSO:  3532 CW 2012-11-24 2219 UW7M          599 16     OK2BND        599 15      0
QSO:  3532 CW 2012-11-24 2220 UW7M          599 16     RK9CYA        599 17      0
QSO:  3532 CW 2012-11-24 2221 UW7M          599 16     9A7A          599 15      0
QSO:  3532 CW 2012-11-24 2224 UW7M          599 16     US5ELM        599 16      0
QSO:  3532 CW 2012-11-24 2224 UW7M          599 16     UA4PN         599 16      0
QSO:  3532 CW 2012-11-24 2225 UW7M          599 16     LZ1GE         599 20      0
QSO:  3532 CW 2012-11-24 2227 UW7M          599 16     EW1IP         599 16      0
QSO:  3532 CW 2012-11-24 2227 UW7M          599 16     SM6BGG        599 14      0
QSO:  3532 CW 2012-11-24 2228 UW7M          599 16     R3QA          599 16      0
QSO:  3532 CW 2012-11-24 2228 UW7M          599 16     DL7UMK        599 14      0
QSO:  3532 CW 2012-11-24 2229 UW7M          599 16     UA1QM         599 16      0
