START-OF-LOG: 3.0
CALLSIGN: KX7L
CLUB: Western Washington DX Club
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 74658
OPERATORS: KX7L
SOAPBOX: The bands seemed to be in great shape, despite the CME earlier in the
SOAPBOX: week.  80m was especially good on Saturday morning.  I was
QSO: 21041 CW 2012-11-24 0103 KX7L          599 3      JA0QNJ        599 25
QSO: 21045 CW 2012-11-24 0117 KX7L          599 3      JI1RXQ        599 25
QSO: 21045 CW 2012-11-24 0118 KX7L          599 3      JA1BPA        599 25
QSO: 21045 CW 2012-11-24 0119 KX7L          599 3      JS3CTQ        599 25
QSO: 21046 CW 2012-11-24 0119 KX7L          599 3      JH1GBZ        599 25
QSO: 21047 CW 2012-11-24 0122 KX7L          599 3      NH2T          599 27
QSO: 21048 CW 2012-11-24 0124 KX7L          599 3      JL3JRY        599 25
QSO: 21049 CW 2012-11-24 0126 KX7L          599 3      JA2VHO        599 25
QSO: 21050 CW 2012-11-24 0126 KX7L          599 3      JF1NHD        599 25
QSO: 21051 CW 2012-11-24 0127 KX7L          599 3      JR3EOI        599 25
QSO: 21052 CW 2012-11-24 0128 KX7L          599 3      BY4BBS        599 24
QSO: 21055 CW 2012-11-24 0130 KX7L          599 3      JR1MQT        599 25
QSO: 21057 CW 2012-11-24 0132 KX7L          599 3      JF2QNM        599 25
QSO: 21059 CW 2012-11-24 0133 KX7L          599 3      JA5FDJ        599 25
QSO: 21059 CW 2012-11-24 0133 KX7L          599 3      BD4SF         599 24
QSO: 21060 CW 2012-11-24 0134 KX7L          599 3      JA7NVF        599 25
QSO: 21064 CW 2012-11-24 0136 KX7L          599 3      JA6LCJ        599 25
QSO: 21065 CW 2012-11-24 0137 KX7L          599 3      JA7RPC        599 25
QSO: 21069 CW 2012-11-24 0140 KX7L          599 3      E21YDP        599 26
QSO: 21074 CW 2012-11-24 0143 KX7L          599 3      JF7PHE        599 25
QSO: 21007 CW 2012-11-24 0146 KX7L          599 3      B1Z           599 24
QSO: 21011 CW 2012-11-24 0147 KX7L          599 3      HL2DC         599 25
QSO:  3515 CW 2012-11-24 0153 KX7L          599 3      VE3YAA        599 04
QSO: 14012 CW 2012-11-24 0236 KX7L          599 3      HA7GN         599 15
QSO: 14025 CW 2012-11-24 0240 KX7L          599 3      KH6LC         599 31
QSO: 14027 CW 2012-11-24 0241 KX7L          599 3      KH6MB         599 31
QSO: 14032 CW 2012-11-24 0242 KX7L          599 3      JA7FTR        599 25
QSO: 14035 CW 2012-11-24 0245 KX7L          599 3      CE1/K7CA      599 12
QSO: 14040 CW 2012-11-24 0449 KX7L          599 3      RU0FM         599 19
QSO: 14041 CW 2012-11-24 0450 KX7L          599 3      JA0QNJ        599 25
QSO: 14060 CW 2012-11-24 0455 KX7L          599 3      LP1H          599 13
QSO: 14066 CW 2012-11-24 0457 KX7L          599 3      PT2CM         599 11
QSO:  7010 CW 2012-11-24 0503 KX7L          599 3      HK1NA         599 09
QSO:  7030 CW 2012-11-24 0505 KX7L          599 3      VE6EX         599 04
QSO:  7035 CW 2012-11-24 0507 KX7L          599 3      VE7GL         599 03
QSO:  7037 CW 2012-11-24 0507 KX7L          599 3      KH6MB         599 31
QSO:  7039 CW 2012-11-24 0508 KX7L          599 3      6Y3M          599 08
QSO:  7039 CW 2012-11-24 0509 KX7L          599 3      KP2M          599 08
QSO:  7048 CW 2012-11-24 0511 KX7L          599 3      LT1F          599 13
QSO:  7060 CW 2012-11-24 0514 KX7L          599 3      VE6AO         599 04
QSO:  7061 CW 2012-11-24 0515 KX7L          599 3      VE7FO         599 03
QSO:  7062 CW 2012-11-24 0516 KX7L          599 3      PJ2T          599 09
QSO:  7064 CW 2012-11-24 0516 KX7L          599 3      VA7ST         599 03
QSO:  7076 CW 2012-11-24 0521 KX7L          599 3      VE3CX         599 04
QSO:  7079 CW 2012-11-24 0524 KX7L          599 3      CO6RD         599 08
QSO:  3523 CW 2012-11-24 0528 KX7L          599 3      YN2CC         599 07
QSO:  3541 CW 2012-11-24 0532 KX7L          599 3      VE7SL         599 03
QSO:  3543 CW 2012-11-24 0534 KX7L          599 3      HK1NA         599 09
QSO:  3549 CW 2012-11-24 0538 KX7L          599 3      VE3EJ         599 04
QSO:  3536 CW 2012-11-24 0651 KX7L          599 3      KH7X          599 31
QSO:  3534 CW 2012-11-24 1105 KX7L          599 3      XL3A          599 04
QSO:  3531 CW 2012-11-24 1105 KX7L          599 3      KH6LC         599 31
QSO:  3520 CW 2012-11-24 1109 KX7L          599 3      VA7ST         599 03
QSO:  3509 CW 2012-11-24 1112 KX7L          599 3      JH1MDJ        599 25
QSO:  3508 CW 2012-11-24 1113 KX7L          599 3      JA5FDJ        599 25
QSO:  3512 CW 2012-11-24 1118 KX7L          599 3      JA1VND        599 25
QSO:  3521 CW 2012-11-24 1122 KX7L          599 3      JA3YBK        599 25
QSO:  3503 CW 2012-11-24 1130 KX7L          599 3      VE7SV         599 03
QSO:  7007 CW 2012-11-24 1133 KX7L          599 3      WH6R          599 31
QSO:  7010 CW 2012-11-24 1134 KX7L          599 3      JH4UTP        599 25
QSO:  7010 CW 2012-11-24 1134 KX7L          599 3      JA6SHL        599 25
QSO:  7012 CW 2012-11-24 1135 KX7L          599 3      VE3EJ         599 04
QSO:  7012 CW 2012-11-24 1135 KX7L          599 3      JA7NPV        599 25
QSO:  7013 CW 2012-11-24 1136 KX7L          599 3      JA3YBK        599 25
QSO:  7015 CW 2012-11-24 1138 KX7L          599 3      VY2SS         599 05
QSO:  7018 CW 2012-11-24 1139 KX7L          599 3      VE3RZ         599 04
QSO:  7021 CW 2012-11-24 1139 KX7L          599 3      JA5FDJ        599 25
QSO:  7042 CW 2012-11-24 1146 KX7L          599 3      VE3BR         599 04
QSO:  7045 CW 2012-11-24 1149 KX7L          599 3      9M6NA         599 28
QSO:  7052 CW 2012-11-24 1152 KX7L          599 3      JE5JHZ        599 25
QSO:  7005 CW 2012-11-24 1155 KX7L          599 3      ZM1A          599 32
QSO:  3516 CW 2012-11-24 1200 KX7L          599 3      JR2SCJ        599 25
QSO:  3517 CW 2012-11-24 1201 KX7L          599 3      JH1AEP        599 25
QSO:  3520 CW 2012-11-24 1201 KX7L          599 3      JA7MSQ        599 25
QSO:  3527 CW 2012-11-24 1205 KX7L          599 3      JH8SLS        599 25
QSO: 28023 CW 2012-11-24 1754 KX7L          599 3      VE9AA         599 05
QSO: 28025 CW 2012-11-24 1756 KX7L          599 3      LT1F          599 13
QSO: 28029 CW 2012-11-24 1757 KX7L          599 3      VE1OP         599 05
QSO: 28039 CW 2012-11-24 1800 KX7L          599 3      J35X          599 08
QSO: 28056 CW 2012-11-24 1805 KX7L          599 3      P49Y          599 09
QSO: 28015 CW 2012-11-24 1809 KX7L          599 3      CO8ZZ         599 08
QSO: 28010 CW 2012-11-24 1810 KX7L          599 3      EA8CN         599 33
QSO: 28014 CW 2012-11-24 1819 KX7L          599 3      PT5T          599 11
QSO: 28016 CW 2012-11-24 1821 KX7L          599 3      EL2A          599 35
QSO: 28020 CW 2012-11-24 1824 KX7L          599 3      VK9/OG1M      599 30
QSO: 28039 CW 2012-11-24 1831 KX7L          599 3      VP5CW         599 08
QSO: 28044 CW 2012-11-24 1834 KX7L          599 3      PJ4D          599 09
QSO: 28058 CW 2012-11-24 1840 KX7L          599 3      CX4SS         599 13
QSO: 28064 CW 2012-11-24 1841 KX7L          599 3      PJ2T          599 09
QSO: 28068 CW 2012-11-24 1842 KX7L          599 3      PY2KJ         599 11
QSO: 21007 CW 2012-11-24 1846 KX7L          599 3      PW7T          599 11
QSO: 21025 CW 2012-11-24 1848 KX7L          599 3      CR3L          599 33
QSO: 21030 CW 2012-11-24 1849 KX7L          599 3      VE3EJ         599 04
QSO: 21032 CW 2012-11-24 1850 KX7L          599 3      AL1G          599 01
QSO: 21038 CW 2012-11-24 1852 KX7L          599 3      ZM4T          599 32
QSO: 21066 CW 2012-11-24 1904 KX7L          599 3      VE6EX         599 04
QSO: 21068 CW 2012-11-24 1905 KX7L          599 3      VA1CHP        599 05
QSO: 21074 CW 2012-11-24 1908 KX7L          599 3      P40F          599 09
QSO: 21075 CW 2012-11-24 1908 KX7L          599 3      LU8YE         599 13
QSO: 21080 CW 2012-11-24 1910 KX7L          599 3      ZS4TX         599 38
QSO: 21053 CW 2012-11-24 1912 KX7L          599 3      FY5KE         599 09
QSO: 21053 CW 2012-11-24 2248 KX7L          599 3      KH6MB         599 31
QSO: 21052 CW 2012-11-24 2250 KX7L          599 3      XE2S          599 06
QSO: 21052 CW 2012-11-24 2251 KX7L          599 3      KH7M          599 31
QSO: 21047 CW 2012-11-24 2252 KX7L          599 3      JH4UTP        599 25
QSO: 21047 CW 2012-11-24 2253 KX7L          599 3      JK1OLT        599 25
QSO: 21046 CW 2012-11-24 2254 KX7L          599 3      KH6LC         599 31
QSO: 21043 CW 2012-11-24 2256 KX7L          599 3      UA0IDZ        599 19
QSO: 21042 CW 2012-11-24 2256 KX7L          599 3      D4C           599 35
QSO: 21041 CW 2012-11-24 2258 KX7L          599 3      ZW5B          599 11
QSO: 21021 CW 2012-11-24 2303 KX7L          599 3      ZF1A          599 08
QSO: 21012 CW 2012-11-24 2304 KX7L          599 3      JH6JSR        599 25
QSO: 28037 CW 2012-11-24 2309 KX7L          599 3      JS3CTQ        599 25
QSO: 28049 CW 2012-11-24 2312 KX7L          599 3      KH2/JK2VOC    599 27
QSO: 28050 CW 2012-11-24 2312 KX7L          599 3      JA1JKG        599 25
QSO: 28063 CW 2012-11-24 2313 KX7L          599 3      PY3DX         599 11
QSO: 28070 CW 2012-11-24 2316 KX7L          599 3      AH0DX         599 27
QSO: 28076 CW 2012-11-24 2317 KX7L          599 3      JH6RGY        599 25
QSO: 28073 CW 2012-11-24 2317 KX7L          599 3      JG1AVO        599 25
QSO: 28066 CW 2012-11-24 2319 KX7L          599 3      JE5JHZ        599 25
QSO: 28060 CW 2012-11-24 2320 KX7L          599 3      JO1WKO        599 25
QSO: 28058 CW 2012-11-24 2321 KX7L          599 3      JF1SQC        599 25
QSO: 28057 CW 2012-11-24 2322 KX7L          599 3      JH1EAQ        599 25
QSO: 28056 CW 2012-11-24 2322 KX7L          599 3      VE7AB         599 03
QSO: 28053 CW 2012-11-24 2324 KX7L          599 3      JF9JTS        599 25
QSO: 28038 CW 2012-11-24 2343 KX7L          599 3      JA0FVU        599 25
QSO: 28022 CW 2012-11-24 2346 KX7L          599 3      LW8DQ         599 13
QSO: 28021 CW 2012-11-24 2346 KX7L          599 3      HD2A          599 10
QSO: 28016 CW 2012-11-24 2348 KX7L          599 3      KG6DX         599 27
QSO: 28012 CW 2012-11-24 2349 KX7L          599 3      JH4ADK        599 25
QSO: 28012 CW 2012-11-24 2349 KX7L          599 3      LW5HR         599 13
QSO: 28011 CW 2012-11-24 2350 KX7L          599 3      KH6LC         599 31
QSO: 28010 CW 2012-11-24 2352 KX7L          599 3      CX7CO         599 13
QSO: 28003 CW 2012-11-24 2355 KX7L          599 3      JA3YBK        599 25
QSO: 28002 CW 2012-11-24 2356 KX7L          599 3      LU6UO         599 13
QSO: 28001 CW 2012-11-24 2356 KX7L          599 3      PY3OZ         599 11
QSO: 28035 CW 2012-11-24 2357 KX7L          599 3      JR1GMK        599 25
QSO: 28040 CW 2012-11-24 2359 KX7L          599 3      JA1ZGP        599 25
QSO: 28045 CW 2012-11-25 0000 KX7L          599 3      9M6NA         599 28
QSO: 28047 CW 2012-11-25 0000 KX7L          599 3      JA1YPA        599 25
QSO: 28048 CW 2012-11-25 0001 KX7L          599 3      JN4MMO        599 25
QSO: 28048 CW 2012-11-25 0001 KX7L          599 3      JR2IOB        599 25
QSO: 28050 CW 2012-11-25 0003 KX7L          599 3      BA4SI         599 24
QSO: 28054 CW 2012-11-25 0003 KX7L          599 3      JM4WUZ        599 25
QSO: 28069 CW 2012-11-25 0007 KX7L          599 3      JJ1LBJ        599 25
QSO: 28070 CW 2012-11-25 0008 KX7L          599 3      JG2TSL        599 25
QSO: 28073 CW 2012-11-25 0009 KX7L          599 3      JR6AWQ        599 25
QSO: 28079 CW 2012-11-25 0010 KX7L          599 3      JA7OWD        599 25
QSO: 28080 CW 2012-11-25 0010 KX7L          599 3      VK8GM         599 29
QSO: 28079 CW 2012-11-25 0011 KX7L          599 3      JH9KVF        599 25
QSO: 14019 CW 2012-11-25 0016 KX7L          599 3      RA0UF         599 18
QSO: 14020 CW 2012-11-25 0018 KX7L          599 3      PW7T          599 11
QSO: 14062 CW 2012-11-25 0045 KX7L          599 3      C5A           599 35
QSO:  3535 CW 2012-11-25 1246 KX7L          599 3      RK0LWW        599 19
QSO:  3513 CW 2012-11-25 1250 KX7L          599 3      NL7G          599 01
END-OF-LOG:
