START-OF-LOG: 3.0
CALLSIGN: LZ2CC
CLUB: None
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 330472
OPERATORS: LZ2CC
NAME: wasil walchew
CREATED-BY: N1MM Logger V11.10.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14029 CW 2012-11-24 1348 LZ2CC         599 20     OL9Z          599 15
QSO: 14057 CW 2012-11-24 1621 LZ2CC         599 20     K1FWE         599 05
QSO: 14045 CW 2012-11-24 1622 LZ2CC         599 20     NE3F          599 05
QSO: 14033 CW 2012-11-24 1623 LZ2CC         599 20     OH0V          599 15
QSO: 14011 CW 2012-11-24 1624 LZ2CC         599 20     W3UA          599 05
QSO: 14006 CW 2012-11-24 1625 LZ2CC         599 20     VE7FO         599 03
QSO: 14015 CW 2012-11-24 1627 LZ2CC         599 20     YT4W          599 15
QSO: 14022 CW 2012-11-24 1628 LZ2CC         599 20     G4C           599 14
QSO: 14027 CW 2012-11-24 1629 LZ2CC         599 20     KU5B          599 04
QSO: 14034 CW 2012-11-24 1630 LZ2CC         599 20     K6WG          599 03
QSO: 14037 CW 2012-11-24 1630 LZ2CC         599 20     W2YC          599 05
QSO: 14038 CW 2012-11-24 1632 LZ2CC         599 20     DL0GL         599 14
QSO: 14046 CW 2012-11-24 1633 LZ2CC         599 20     N5CR          599 04
QSO: 14061 CW 2012-11-24 1637 LZ2CC         599 20     RW0BG         599 18
QSO: 14075 CW 2012-11-24 1639 LZ2CC         599 20     W9RE          599 04
QSO: 14076 CW 2012-11-24 1639 LZ2CC         599 20     K8AZ          599 04
QSO: 14079 CW 2012-11-24 1640 LZ2CC         599 20     YT6T          599 15
QSO: 14095 CW 2012-11-24 1641 LZ2CC         599 20     M4A           599 14
QSO: 14099 CW 2012-11-24 1642 LZ2CC         599 20     VK8GM         599 29
QSO: 14092 CW 2012-11-24 1645 LZ2CC         599 20     GM3C          599 14
QSO: 14056 CW 2012-11-24 1651 LZ2CC         599 20     K1KP          599 05
QSO: 14040 CW 2012-11-24 1653 LZ2CC         599 20     KB1H          599 05
QSO: 14039 CW 2012-11-24 1654 LZ2CC         599 20     KC3WX         599 05
QSO: 14025 CW 2012-11-24 1655 LZ2CC         599 20     EA2EA         599 14
QSO: 14018 CW 2012-11-24 1656 LZ2CC         599 20     G5D           599 14
QSO: 14009 CW 2012-11-24 1658 LZ2CC         599 20     N8II          599 05
QSO: 14003 CW 2012-11-24 1702 LZ2CC         599 20     K0DQ          599 05
QSO: 14003 CW 2012-11-24 1703 LZ2CC         599 20     N2CU          599 05
QSO: 14004 CW 2012-11-24 1704 LZ2CC         599 20     NY4A          599 05
QSO: 14008 CW 2012-11-24 1705 LZ2CC         599 20     W6YA          599 03
QSO: 14004 CW 2012-11-24 1706 LZ2CC         599 20     HS0ZGQ        599 26
QSO: 14013 CW 2012-11-24 1707 LZ2CC         599 20     N5NU          599 04
QSO: 14018 CW 2012-11-24 1713 LZ2CC         599 20     MD2C          599 14
QSO: 14022 CW 2012-11-24 1714 LZ2CC         599 20     N3RS          599 05
QSO: 14022 CW 2012-11-24 1717 LZ2CC         599 20     K1RX          599 05
QSO: 14022 CW 2012-11-24 1719 LZ2CC         599 20     W3IL          599 05
QSO: 14035 CW 2012-11-24 1720 LZ2CC         599 20     WT1T          599 05
QSO: 14035 CW 2012-11-24 1721 LZ2CC         599 20     AD4Z          599 05
QSO: 14039 CW 2012-11-24 1722 LZ2CC         599 20     N9RV          599 04
QSO: 14000 CW 2012-11-24 1730 LZ2CC         599 20     N1UR          599 05
QSO: 14020 CW 2012-11-24 1732 LZ2CC         599 20     K2QMF         599 05
QSO: 14014 CW 2012-11-24 1736 LZ2CC         599 20     YB4IR         599 28
QSO: 14059 CW 2012-11-24 1738 LZ2CC         599 20     N2MF          599 05
QSO: 14095 CW 2012-11-24 1742 LZ2CC         599 20     EY7BJ         599 17
QSO: 14095 CW 2012-11-24 1743 LZ2CC         599 20     K7RL          599 03
QSO: 14088 CW 2012-11-24 1747 LZ2CC         599 20     KB3WD         599 05
QSO: 14094 CW 2012-11-24 1754 LZ2CC         599 20     K0EU          599 04
QSO: 14106 CW 2012-11-24 1756 LZ2CC         599 20     K3WW          599 05
QSO: 14087 CW 2012-11-24 1800 LZ2CC         599 20     K3OO          599 05
QSO: 14065 CW 2012-11-24 1801 LZ2CC         599 20     W7WA          599 03
QSO: 14003 CW 2012-11-24 1806 LZ2CC         599 20     W2RE          599 05
QSO: 14001 CW 2012-11-24 1807 LZ2CC         599 20     VY2ZM         599 05
QSO: 14008 CW 2012-11-24 1808 LZ2CC         599 20     ED1R          599 14
QSO: 14006 CW 2012-11-24 1810 LZ2CC         599 20     EI8JX         599 14
QSO: 14010 CW 2012-11-24 1813 LZ2CC         599 20     XL3A          599 04
QSO: 14012 CW 2012-11-24 1814 LZ2CC         599 20     W1EQ          599 05
QSO: 14021 CW 2012-11-24 1816 LZ2CC         599 20     W1KM          599 05
QSO: 14026 CW 2012-11-24 1818 LZ2CC         599 20     K1HI          599 05
QSO: 14027 CW 2012-11-24 1819 LZ2CC         599 20     NY3A          599 05
QSO: 14041 CW 2012-11-24 1821 LZ2CC         599 20     KB1W          599 05
QSO: 14044 CW 2012-11-24 1823 LZ2CC         599 20     W3LL          599 05
QSO: 14050 CW 2012-11-24 1825 LZ2CC         599 20     VC2T          599 05
QSO: 14054 CW 2012-11-24 1826 LZ2CC         599 20     N0NI          599 04
QSO: 14055 CW 2012-11-24 1826 LZ2CC         599 20     K3ZZ          599 05
QSO: 14055 CW 2012-11-24 1827 LZ2CC         599 20     W2FU          599 05
QSO: 14058 CW 2012-11-24 1828 LZ2CC         599 20     K0TV          599 05
QSO: 14060 CW 2012-11-24 1829 LZ2CC         599 20     NN3Q          599 05
QSO: 14062 CW 2012-11-24 1830 LZ2CC         599 20     K1ZZ          599 05
QSO: 14063 CW 2012-11-24 1830 LZ2CC         599 20     K2LE          599 05
QSO: 14064 CW 2012-11-24 1831 LZ2CC         599 20     YP9W          599 20
QSO: 14064 CW 2012-11-24 1831 LZ2CC         599 20     EF7X          599 14
QSO: 14068 CW 2012-11-24 1832 LZ2CC         599 20     K0HA          599 04
QSO: 14073 CW 2012-11-24 1834 LZ2CC         599 20     N4UU          599 05
QSO: 14074 CW 2012-11-24 1834 LZ2CC         599 20     K1RU          599 05
QSO: 14074 CW 2012-11-24 1836 LZ2CC         599 20     K1TO          599 05
QSO: 14078 CW 2012-11-24 1837 LZ2CC         599 20     N4DJ          599 05
QSO: 14081 CW 2012-11-24 1837 LZ2CC         599 20     K1ZR          599 05
QSO: 14048 CW 2012-11-24 1838 LZ2CC         599 20     KE9I          599 04
QSO: 14019 CW 2012-11-24 1844 LZ2CC         599 20     NP3X          599 08
QSO: 14016 CW 2012-11-24 1844 LZ2CC         599 20     W1WEF         599 05
QSO: 14014 CW 2012-11-24 1845 LZ2CC         599 20     VE3YAA        599 04
QSO: 14004 CW 2012-11-24 1848 LZ2CC         599 20     K3CR          599 05
QSO: 14001 CW 2012-11-24 1849 LZ2CC         599 20     K5ZD          599 05
QSO: 14002 CW 2012-11-24 1850 LZ2CC         599 20     K1LZ          599 05
QSO: 14021 CW 2012-11-24 1854 LZ2CC         599 20     K3IT          599 05
QSO: 14029 CW 2012-11-24 1856 LZ2CC         599 20     KP2M          599 08
QSO: 14029 CW 2012-11-24 1857 LZ2CC         599 20     HK1NA         599 09
QSO: 14032 CW 2012-11-24 1902 LZ2CC         599 20     ED9Z          599 33
QSO: 14036 CW 2012-11-24 1904 LZ2CC         599 20     PJ4A          599 09
QSO: 14056 CW 2012-11-24 1906 LZ2CC         599 20     EA8CUU        599 33
QSO: 14077 CW 2012-11-24 1908 LZ2CC         599 20     W8AV          599 04
QSO: 14080 CW 2012-11-24 1909 LZ2CC         599 20     UR5LAM        599 16
QSO: 14085 CW 2012-11-24 1912 LZ2CC         599 20     K3PH          599 05
QSO: 14094 CW 2012-11-24 1914 LZ2CC         599 20     VE3JM         599 04
QSO: 14107 CW 2012-11-24 1915 LZ2CC         599 20     VY2TT         599 05
QSO: 14106 CW 2012-11-24 1917 LZ2CC         599 20     W1GD          599 05
QSO: 14022 CW 2012-11-24 1920 LZ2CC         599 20     K3ZM          599 05
QSO: 14017 CW 2012-11-24 1922 LZ2CC         599 20     NP3X          599 08
QSO: 14009 CW 2012-11-24 1924 LZ2CC         599 20     KQ2M          599 05
QSO: 14028 CW 2012-11-24 1926 LZ2CC         599 20     AA4NC         599 05
QSO: 14048 CW 2012-11-24 1932 LZ2CC         599 20     VE2EKA        599 02
QSO:  7001 CW 2012-11-24 1937 LZ2CC         599 20     P3N           599 20
QSO:  7002 CW 2012-11-24 1938 LZ2CC         599 20     RU1A          599 16
QSO:  7006 CW 2012-11-24 1939 LZ2CC         599 20     IH9R          599 33
QSO:  7006 CW 2012-11-24 1940 LZ2CC         599 20     TC2M          599 20
QSO:  7009 CW 2012-11-24 1940 LZ2CC         599 20     TC2KK         599 20
QSO:  7016 CW 2012-11-24 1943 LZ2CC         599 20     EI6DX         599 14
QSO:  7016 CW 2012-11-24 1943 LZ2CC         599 20     OH1TX         599 15
QSO:  7026 CW 2012-11-24 1944 LZ2CC         599 20     JA1BPA        599 25
QSO:  7027 CW 2012-11-24 1947 LZ2CC         599 20     JA1XMS        599 25
QSO:  7029 CW 2012-11-24 1948 LZ2CC         599 20     9A7A          599 15
QSO:  7023 CW 2012-11-24 1949 LZ2CC         599 20     UA4M          599 16
QSO:  7025 CW 2012-11-24 1950 LZ2CC         599 20     JE1LFX        599 25
QSO:  7026 CW 2012-11-24 1951 LZ2CC         599 20     JH4UYB        599 25
QSO:  7028 CW 2012-11-24 1952 LZ2CC         599 20     OP4K          599 14
QSO:  7028 CW 2012-11-24 1953 LZ2CC         599 20     R7AW          599 17
QSO:  7008 CW 2012-11-24 1954 LZ2CC         599 20     JA1YPA        599 25
QSO:  7020 CW 2012-11-24 1955 LZ2CC         599 20     B1Z           599 24
QSO:  7020 CW 2012-11-24 1955 LZ2CC         599 20     OM7M          599 15
QSO:  7022 CW 2012-11-24 1956 LZ2CC         599 20     LX1NO         599 14
QSO:  7019 CW 2012-11-24 1956 LZ2CC         599 20     LN8W          599 14
QSO:  7021 CW 2012-11-24 1957 LZ2CC         599 20     UA3R          599 16
QSO:  7027 CW 2012-11-24 1958 LZ2CC         599 20     W3LPL         599 05
QSO:  7026 CW 2012-11-24 1959 LZ2CC         599 20     K1KP          599 05
QSO:  7026 CW 2012-11-24 2000 LZ2CC         599 20     UZ2M          599 16
QSO:  7038 CW 2012-11-24 2001 LZ2CC         599 20     OH6R          599 15
QSO:  7039 CW 2012-11-24 2002 LZ2CC         599 20     OH3XR         599 15
QSO:  7041 CW 2012-11-24 2003 LZ2CC         599 20     RV1AQ         599 16
QSO:  7043 CW 2012-11-24 2004 LZ2CC         599 20     RK3R          599 16
QSO:  7044 CW 2012-11-24 2004 LZ2CC         599 20     UN0L          599 17
QSO:  7045 CW 2012-11-24 2006 LZ2CC         599 20     D4C           599 35
QSO:  7046 CW 2012-11-24 2007 LZ2CC         599 20     F6KOP         599 14
QSO:  7047 CW 2012-11-24 2007 LZ2CC         599 20     DR4A          599 14
QSO:  7048 CW 2012-11-24 2009 LZ2CC         599 20     9M2/E21EIC    599 28
QSO:  7048 CW 2012-11-24 2010 LZ2CC         599 20     OQ5A          599 14
QSO:  7051 CW 2012-11-24 2011 LZ2CC         599 20     DP9A          599 14
QSO:  7053 CW 2012-11-24 2012 LZ2CC         599 20     OK5W          599 15
QSO:  7039 CW 2012-11-24 2013 LZ2CC         599 20     JA5FDJ        599 25
QSO:  7041 CW 2012-11-24 2014 LZ2CC         599 20     A45XR         599 21
QSO:  7053 CW 2012-11-24 2015 LZ2CC         599 20     RY3D          599 16
QSO:  7050 CW 2012-11-24 2016 LZ2CC         599 20     UA1AFT        599 16
QSO:  7058 CW 2012-11-24 2018 LZ2CC         599 20     DJ5MW         599 14
QSO:  7059 CW 2012-11-24 2018 LZ2CC         599 20     C5A           599 35
QSO:  7060 CW 2012-11-24 2019 LZ2CC         599 20     YL0Y          599 15
QSO:  7062 CW 2012-11-24 2020 LZ2CC         599 20     ON4ALY        599 14
QSO:  7062 CW 2012-11-24 2021 LZ2CC         599 20     PA3AAV        599 14
QSO:  7063 CW 2012-11-24 2021 LZ2CC         599 20     PI4CC         599 14
QSO:  7065 CW 2012-11-24 2022 LZ2CC         599 20     TM4Q          599 14
QSO:  7066 CW 2012-11-24 2024 LZ2CC         599 20     B4R           599 24
QSO:  7066 CW 2012-11-24 2025 LZ2CC         599 20     RT6A          599 16
QSO:  7068 CW 2012-11-24 2026 LZ2CC         599 20     DP4X          599 14
QSO:  7073 CW 2012-11-24 2029 LZ2CC         599 20     VU2PTT        599 22
QSO:  7075 CW 2012-11-24 2031 LZ2CC         599 20     T6MO          599 21
QSO:  7078 CW 2012-11-24 2032 LZ2CC         599 20     UN6G          599 17
QSO:  7070 CW 2012-11-24 2034 LZ2CC         599 20     OL7M          599 15
QSO:  7058 CW 2012-11-24 2037 LZ2CC         599 20     PI4AMF        599 14
QSO:  7056 CW 2012-11-24 2038 LZ2CC         599 20     OR2F          599 14
QSO:  7056 CW 2012-11-24 2039 LZ2CC         599 20     K1ZR          599 05
QSO:  7054 CW 2012-11-24 2040 LZ2CC         599 20     K3WW          599 05
QSO:  7052 CW 2012-11-24 2041 LZ2CC         599 20     EA5RS         599 14
QSO:  7051 CW 2012-11-24 2042 LZ2CC         599 20     PI4D          599 14
QSO:  7050 CW 2012-11-24 2042 LZ2CC         599 20     EI0W          599 14
QSO:  7047 CW 2012-11-24 2043 LZ2CC         599 20     CR3L          599 33
QSO:  7042 CW 2012-11-24 2046 LZ2CC         599 20     JA3YBK        599 25
QSO:  7040 CW 2012-11-24 2048 LZ2CC         599 20     JA0QNJ        599 25
QSO:  7032 CW 2012-11-24 2050 LZ2CC         599 20     YP9W          599 20
QSO:  7031 CW 2012-11-24 2051 LZ2CC         599 20     HB9CA         599 14
QSO:  7023 CW 2012-11-24 2054 LZ2CC         599 20     ED9Z          599 33
QSO:  7022 CW 2012-11-24 2056 LZ2CC         599 20     NN3Q          599 05
QSO:  7022 CW 2012-11-24 2057 LZ2CC         599 20     LX1NO         599 14
QSO:  7017 CW 2012-11-24 2058 LZ2CC         599 20     W1KM          599 05
QSO:  7015 CW 2012-11-24 2059 LZ2CC         599 20     W3UA          599 05
QSO:  7011 CW 2012-11-24 2100 LZ2CC         599 20     JH1GBZ        599 25
QSO:  7010 CW 2012-11-24 2101 LZ2CC         599 20     K5ZD          599 05
QSO:  7010 CW 2012-11-24 2101 LZ2CC         599 20     YU1LA         599 15
QSO:  7009 CW 2012-11-24 2102 LZ2CC         599 20     KC1XX         599 05
QSO:  7001 CW 2012-11-24 2106 LZ2CC         599 20     Z38N          599 15
QSO:  7000 CW 2012-11-24 2106 LZ2CC         599 20     K1LZ          599 05
QSO:  7061 CW 2012-11-24 2108 LZ2CC         599 20     SZ1A          599 20
QSO:  7062 CW 2012-11-24 2109 LZ2CC         599 20     CR3E          599 33
QSO:  7063 CW 2012-11-24 2109 LZ2CC         599 20     EA2EA         599 14
QSO:  7065 CW 2012-11-24 2110 LZ2CC         599 20     K1DG          599 05
QSO:  7065 CW 2012-11-24 2111 LZ2CC         599 20     OZ5E          599 14
QSO:  7066 CW 2012-11-24 2112 LZ2CC         599 20     W4RM          599 05
QSO:  7068 CW 2012-11-24 2119 LZ2CC         599 20     NQ4I          599 05
QSO:  7055 CW 2012-11-24 2123 LZ2CC         599 20     G5O           599 14
QSO:  7021 CW 2012-11-24 2124 LZ2CC         599 20     EF8M          599 33
QSO:  7013 CW 2012-11-24 2126 LZ2CC         599 20     N3RS          599 05
QSO:  7008 CW 2012-11-24 2128 LZ2CC         599 20     K3CR          599 05
QSO:  7001 CW 2012-11-24 2130 LZ2CC         599 20     VY2ZM         599 05
QSO:  7008 CW 2012-11-24 2133 LZ2CC         599 20     K4SO          599 05
QSO:  7009 CW 2012-11-24 2134 LZ2CC         599 20     K2LE          599 05
QSO:  7011 CW 2012-11-24 2136 LZ2CC         599 20     W2BC          599 05
QSO:  7012 CW 2012-11-24 2137 LZ2CC         599 20     UA4W          599 16
QSO:  7026 CW 2012-11-24 2137 LZ2CC         599 20     W1WEF         599 05
QSO:  7035 CW 2012-11-24 2142 LZ2CC         599 20     W2FU          599 05
QSO:  7037 CW 2012-11-24 2143 LZ2CC         599 20     K2QMF         599 05
QSO:  7020 CW 2012-11-24 2143 LZ2CC         599 20     W3EF          599 05
QSO:  7005 CW 2012-11-24 2144 LZ2CC         599 20     K1GQ          599 05
QSO:  7013 CW 2012-11-24 2154 LZ2CC         599 20     K3LR          599 05
QSO:  7003 CW 2012-11-24 2155 LZ2CC         599 20     OM8A          599 15
QSO:  7013 CW 2012-11-25 0252 LZ2CC         599 20     K4PV          599 05
QSO:  7008 CW 2012-11-25 0253 LZ2CC         599 20     K5GO          599 04
QSO:  7005 CW 2012-11-25 0300 LZ2CC         599 20     PJ4A          599 09
QSO:  7002 CW 2012-11-25 0302 LZ2CC         599 20     4L3T          599 21
QSO:  7000 CW 2012-11-25 0307 LZ2CC         599 20     A71EM         599 21
QSO:  7016 CW 2012-11-25 0310 LZ2CC         599 20     VE3EJ         599 04
QSO:  7022 CW 2012-11-25 0311 LZ2CC         599 20     DR5N          599 14
QSO:  7029 CW 2012-11-25 0312 LZ2CC         599 20     DR1D          599 14
QSO:  7020 CW 2012-11-25 0313 LZ2CC         599 20     ZF1A          599 08
QSO:  7030 CW 2012-11-25 0315 LZ2CC         599 20     DR1A          599 14
QSO:  7032 CW 2012-11-25 0316 LZ2CC         599 20     DA0I          599 14
QSO:  7033 CW 2012-11-25 0317 LZ2CC         599 20     AD4Z          599 05
QSO:  7034 CW 2012-11-25 0317 LZ2CC         599 20     LX7I          599 14
QSO:  7034 CW 2012-11-25 0318 LZ2CC         599 20     EA3NT         599 14
QSO:  7038 CW 2012-11-25 0320 LZ2CC         599 20     K0MD          599 04
QSO:  7046 CW 2012-11-25 0322 LZ2CC         599 20     NN3W          599 05
QSO:  7049 CW 2012-11-25 0323 LZ2CC         599 20     WX0B          599 04
QSO:  7051 CW 2012-11-25 0324 LZ2CC         599 20     PJ4D          599 09
QSO:  7056 CW 2012-11-25 0326 LZ2CC         599 20     P40W          599 09
QSO:  7057 CW 2012-11-25 0327 LZ2CC         599 20     RZ9UMA        599 18
QSO:  7074 CW 2012-11-25 0335 LZ2CC         599 20     CR2X          599 14
QSO:  7069 CW 2012-11-25 0341 LZ2CC         599 20     PJ2T          599 09
QSO:  7067 CW 2012-11-25 0342 LZ2CC         599 20     IR2R          599 15
QSO:  7063 CW 2012-11-25 0343 LZ2CC         599 20     R8TR          599 18
QSO:  7062 CW 2012-11-25 0345 LZ2CC         599 20     RY6Y          599 16
QSO:  7061 CW 2012-11-25 0345 LZ2CC         599 20     RW0BG         599 18
QSO:  7060 CW 2012-11-25 0347 LZ2CC         599 20     YT2W          599 15
QSO:  7058 CW 2012-11-25 0348 LZ2CC         599 20     HK1NA         599 09
QSO:  7058 CW 2012-11-25 0350 LZ2CC         599 20     NP4Z          599 08
QSO:  7039 CW 2012-11-25 0351 LZ2CC         599 20     W2RE          599 05
QSO:  7007 CW 2012-11-25 0355 LZ2CC         599 20     K3WI          599 05
QSO:  7011 CW 2012-11-25 0358 LZ2CC         599 20     UP2L          599 17
QSO:  7013 CW 2012-11-25 0358 LZ2CC         599 20     NR4M          599 05
QSO:  7013 CW 2012-11-25 0359 LZ2CC         599 20     N7AT          599 03
QSO:  7010 CW 2012-11-25 0402 LZ2CC         599 20     YW4D          599 09
QSO:  7009 CW 2012-11-25 0403 LZ2CC         599 20     RW0AB         599 18
QSO:  7016 CW 2012-11-25 0407 LZ2CC         599 20     W8AV          599 04
QSO:  7016 CW 2012-11-25 0408 LZ2CC         599 20     R3QN          599 16
QSO:  7020 CW 2012-11-25 0409 LZ2CC         599 20     DK9PY         599 14
QSO:  7004 CW 2012-11-25 0411 LZ2CC         599 20     F5UL          599 14
QSO:  7007 CW 2012-11-25 0412 LZ2CC         599 20     OH8X          599 15
QSO:  7021 CW 2012-11-25 0418 LZ2CC         599 20     YQ6A          599 20
QSO:  7023 CW 2012-11-25 0419 LZ2CC         599 20     C6AKQ         599 08
QSO:  7024 CW 2012-11-25 0421 LZ2CC         599 20     AD4ES         599 05
QSO:  7010 CW 2012-11-25 0445 LZ2CC         599 20     UA6LCN        599 16
QSO:  7011 CW 2012-11-25 0448 LZ2CC         599 20     4U1GSC        599 14
QSO:  7013 CW 2012-11-25 0450 LZ2CC         599 20     4X/UA9CTT     599 20
QSO:  7014 CW 2012-11-25 0451 LZ2CC         599 20     UN9L          599 17
QSO:  7015 CW 2012-11-25 0452 LZ2CC         599 20     ED5O          599 14
QSO:  7010 CW 2012-11-25 0452 LZ2CC         599 20     VE3YAA        599 04
QSO:  7017 CW 2012-11-25 0457 LZ2CC         599 20     P33W          599 20
QSO:  7018 CW 2012-11-25 0458 LZ2CC         599 20     RA3SI         599 16
QSO:  7035 CW 2012-11-25 0459 LZ2CC         599 20     RK9SWF        599 16
QSO:  7048 CW 2012-11-25 0502 LZ2CC         599 20     ED1R          599 14
QSO:  7049 CW 2012-11-25 0503 LZ2CC         599 20     RK9AX         599 17
QSO:  7057 CW 2012-11-25 0506 LZ2CC         599 20     K8AZ          599 04
QSO:  7037 CW 2012-11-25 0508 LZ2CC         599 20     N2IC          599 04
QSO:  7039 CW 2012-11-25 0509 LZ2CC         599 20     9A1A          599 15
QSO:  7043 CW 2012-11-25 0510 LZ2CC         599 20     OH8A          599 15
QSO:  7046 CW 2012-11-25 0510 LZ2CC         599 20     OH3LB         599 15
QSO:  7048 CW 2012-11-25 0512 LZ2CC         599 20     KH7X          599 31
QSO:  7051 CW 2012-11-25 0516 LZ2CC         599 20     PW7T          599 11
QSO:  7056 CW 2012-11-25 0518 LZ2CC         599 20     SZ1A          599 20
QSO:  7058 CW 2012-11-25 0519 LZ2CC         599 20     YR1C          599 20
QSO:  7060 CW 2012-11-25 0520 LZ2CC         599 20     OH1LWZ/M      599 15
QSO:  7066 CW 2012-11-25 0524 LZ2CC         599 20     UU7J          599 16
QSO:  7068 CW 2012-11-25 0524 LZ2CC         599 20     R9FT          599 17
QSO:  7069 CW 2012-11-25 0527 LZ2CC         599 20     HG1S          599 15
QSO:  7071 CW 2012-11-25 0527 LZ2CC         599 20     UR5FCM        599 16
QSO:  7072 CW 2012-11-25 0528 LZ2CC         599 20     R4SA          599 16
QSO:  7066 CW 2012-11-25 0531 LZ2CC         599 20     NP2N          599 08
QSO:  7065 CW 2012-11-25 0532 LZ2CC         599 20     LS1D          599 13
QSO:  7063 CW 2012-11-25 0535 LZ2CC         599 20     PX2C          599 11
QSO:  7062 CW 2012-11-25 0537 LZ2CC         599 20     Z37Y          599 15
