START-OF-LOG: 3.0
LOCATION: DX
CONTEST: CQ-WW-CW
CALLSIGN: UX2MF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 317517
OPERATORS: ux2mf
OFFTIME:
CLUB:
NAME: Sergey Smolka
CREATED-BY: 5MContest ver.5.0.10 январь 2012
SOAPBOX:
QSO: 28000 CW 2012-11-24 0530 UX2MF         599 16     UK9AA         599 17      0
QSO: 21000 CW 2012-11-24 0904 UX2MF         599 16     RZ0SR         599 18      0
QSO: 28000 CW 2012-11-24 0910 UX2MF         599 16     RG3K          599 16      0
QSO: 28000 CW 2012-11-24 0914 UX2MF         599 16     GJ2A          599 14      0
QSO: 28000 CW 2012-11-24 0918 UX2MF         599 16     EF8M          599 33      0
QSO: 28000 CW 2012-11-24 0920 UX2MF         599 16     SV8GKE        599 20      0
QSO: 28000 CW 2012-11-24 0921 UX2MF         599 16     OZ1LO         599 14      0
QSO: 28000 CW 2012-11-24 0922 UX2MF         599 16     F6KBF         599 14      0
QSO: 28000 CW 2012-11-24 0928 UX2MF         599 16     RW9QA         599 17      0
QSO: 28000 CW 2012-11-24 0934 UX2MF         599 16     RW9OW         599 18      0
QSO: 28000 CW 2012-11-24 0940 UX2MF         599 16     GUCHY         599 14      0
QSO: 28000 CW 2012-11-24 0946 UX2MF         599 16     9H3TX         599 15      0
QSO: 28000 CW 2012-11-24 0947 UX2MF         599 16     PA3AWW        599 14      0
QSO: 28000 CW 2012-11-24 1004 UX2MF         599 16     EF3A          599 14      0
QSO: 28000 CW 2012-11-24 1007 UX2MF         599 16     TM4Q          599 14      0
QSO: 28000 CW 2012-11-24 1008 UX2MF         599 16     EA3NO         599 14      0
QSO: 28000 CW 2012-11-24 1018 UX2MF         599 16     XQ1KZ         599 12      0
QSO: 28000 CW 2012-11-24 1019 UX2MF         599 16     UN8PT         599 17      0
QSO: 28000 CW 2012-11-24 1020 UX2MF         599 16     9M2TO         599 28      0
QSO: 28000 CW 2012-11-24 1024 UX2MF         599 16     GM3WUX        599 14      0
QSO: 28000 CW 2012-11-24 1026 UX2MF         599 16     LX7I          599 14      0
QSO: 28000 CW 2012-11-24 1027 UX2MF         599 16     UN8GV         599 17      0
QSO: 28000 CW 2012-11-24 1032 UX2MF         599 16     EF7T          599 14      0
QSO: 28000 CW 2012-11-24 1034 UX2MF         599 16     HB9CZF        599 14      0
QSO: 28000 CW 2012-11-24 1039 UX2MF         599 16     OY1CT         599 14      0
QSO: 14000 CW 2012-11-24 1416 UX2MF         599 16     EY7BJ         599 37      0
QSO: 14000 CW 2012-11-24 1417 UX2MF         599 16     YT2ISM        599 15      0
QSO: 14000 CW 2012-11-24 1418 UX2MF         599 16     VK8GM         599 29      0
QSO: 14000 CW 2012-11-24 1419 UX2MF         599 16     IK0NVV        599 15      0
QSO: 14000 CW 2012-11-24 1420 UX2MF         599 16     YE3J          599 28      0
QSO: 14000 CW 2012-11-24 1421 UX2MF         599 16     SP6GCU        599 15      0
QSO: 14000 CW 2012-11-24 1422 UX2MF         599 16     ES2MC         599 15      0
QSO: 14000 CW 2012-11-24 1423 UX2MF         599 16     JW5E          599 40      0
QSO: 14000 CW 2012-11-24 1424 UX2MF         599 16     SA1A          599 14      0
QSO: 14000 CW 2012-11-24 1425 UX2MF         599 16     S52GO         599 15      0
QSO: 14000 CW 2012-11-24 1426 UX2MF         599 16     S53EO         599 15      0
QSO: 14000 CW 2012-11-24 1427 UX2MF         599 16     OL6P          599 15      0
QSO: 14000 CW 2012-11-24 1428 UX2MF         599 16     SE6E          599 14      0
QSO: 14000 CW 2012-11-24 1428 UX2MF         599 16     UA1ZZ         599 16      0
QSO: 14000 CW 2012-11-24 1431 UX2MF         599 16     OM3DX         599 15      0
QSO: 14000 CW 2012-11-24 1432 UX2MF         599 16     UA2KW         599 15      0
QSO: 14000 CW 2012-11-24 1433 UX2MF         599 16     K0RF          599 04      0
QSO: 14000 CW 2012-11-24 1434 UX2MF         599 16     HG5C          599 15      0
QSO: 14000 CW 2012-11-24 1435 UX2MF         599 16     OH2BAH        599 15      0
QSO: 14000 CW 2012-11-24 1436 UX2MF         599 16     OZ8SW         599 14      0
QSO: 14000 CW 2012-11-24 1437 UX2MF         599 16     BA1GN/8       599 24      0
QSO: 14000 CW 2012-11-24 1438 UX2MF         599 16     OK7K          599 15      0
QSO: 14000 CW 2012-11-24 1439 UX2MF         599 16     SM6FKF        599 14      0
QSO: 14000 CW 2012-11-24 1440 UX2MF         599 16     SJ2W          599 14      0
QSO: 14000 CW 2012-11-24 1440 UX2MF         599 16     OH3XR         599 15      0
QSO: 14000 CW 2012-11-24 1441 UX2MF         599 16     EA6FO         599 14      0
QSO: 14000 CW 2012-11-24 1441 UX2MF         599 16     RA7A          599 16      0
QSO: 14000 CW 2012-11-24 1442 UX2MF         599 16     OZ5E          599 14      0
QSO: 14000 CW 2012-11-24 1443 UX2MF         599 16     OM6MS         599 15      0
QSO: 14000 CW 2012-11-24 1443 UX2MF         599 16     OM5WW         599 15      0
QSO: 14000 CW 2012-11-24 1444 UX2MF         599 16     W3EA          599 05      0
QSO: 14000 CW 2012-11-24 1446 UX2MF         599 16     OZ4O          599 14      0
QSO: 14000 CW 2012-11-24 1447 UX2MF         599 16     YT3M          599 15      0
QSO: 14000 CW 2012-11-24 1448 UX2MF         599 16     K2LE          599 05      0
QSO: 14000 CW 2012-11-24 1448 UX2MF         599 16     9A1A          599 15      0
QSO: 14000 CW 2012-11-24 1449 UX2MF         599 16     LA2AB         599 14      0
QSO: 14000 CW 2012-11-24 1451 UX2MF         599 16     D4C           599 35      0
QSO: 14000 CW 2012-11-24 1452 UX2MF         599 16     9M6NA         599 28      0
QSO: 14000 CW 2012-11-24 1455 UX2MF         599 16     OH0V          599 15      0
QSO: 14000 CW 2012-11-24 1457 UX2MF         599 16     PI4CC         599 14      0
QSO: 14000 CW 2012-11-24 1457 UX2MF         599 16     OH8L          599 15      0
QSO: 14000 CW 2012-11-24 1501 UX2MF         599 16     M7A           599 14      0
QSO: 14000 CW 2012-11-24 1503 UX2MF         599 16     K3LR          599 05      0
QSO: 14000 CW 2012-11-24 1504 UX2MF         599 16     DM3MM         599 14      0
QSO: 14000 CW 2012-11-24 1505 UX2MF         599 16     M6W           599 14      0
QSO: 14000 CW 2012-11-24 1510 UX2MF         599 16     W3LPL         599 05      0
QSO: 14000 CW 2012-11-24 1517 UX2MF         599 16     NQ4I          599 05      0
QSO: 14000 CW 2012-11-24 1520 UX2MF         599 16     A71EM         599 21      0
QSO: 14000 CW 2012-11-24 1522 UX2MF         599 16     A45XR         599 21      0
QSO: 14000 CW 2012-11-24 1523 UX2MF         599 16     ON5JT         599 14      0
QSO: 14000 CW 2012-11-24 1524 UX2MF         599 16     DR1A          599 14      0
QSO: 14000 CW 2012-11-24 1524 UX2MF         599 16     RA1TV         599 16      0
QSO: 14000 CW 2012-11-24 1525 UX2MF         599 16     OK1JD         599 15      0
QSO: 14000 CW 2012-11-24 1525 UX2MF         599 16     SK6NL         599 14      0
QSO: 14000 CW 2012-11-24 1526 UX2MF         599 16     OH7GGX        599 15      0
QSO: 14000 CW 2012-11-24 1529 UX2MF         599 16     EW6WF         599 16      0
QSO: 14000 CW 2012-11-24 1529 UX2MF         599 16     S52OP         599 15      0
QSO: 14000 CW 2012-11-24 1530 UX2MF         599 16     OH2LU         599 15      0
QSO: 14000 CW 2012-11-24 1530 UX2MF         599 16     SM5CIL        599 14      0
QSO: 14000 CW 2012-11-24 1532 UX2MF         599 16     G5O           599 14      0
QSO: 14000 CW 2012-11-24 1533 UX2MF         599 16     K6XX          599 03      0
QSO: 14000 CW 2012-11-24 1534 UX2MF         599 16     S53WJ         599 15      0
QSO: 14000 CW 2012-11-24 1535 UX2MF         599 16     K8AZ          599 04      0
QSO: 14000 CW 2012-11-24 1538 UX2MF         599 16     K7RL          599 03      0
QSO: 14000 CW 2012-11-24 1540 UX2MF         599 16     W7WA          599 03      0
QSO: 14000 CW 2012-11-24 1541 UX2MF         599 16     DK3JM         599 14      0
QSO: 14000 CW 2012-11-24 1542 UX2MF         599 16     N6XI          599 03      0
QSO: 14000 CW 2012-11-24 1544 UX2MF         599 16     VK3TDX        599 30      0
QSO: 14000 CW 2012-11-24 1545 UX2MF         599 16     DL5YM         599 14      0
QSO: 14000 CW 2012-11-24 1549 UX2MF         599 16     NE3F          599 05      0
QSO: 14000 CW 2012-11-24 1550 UX2MF         599 16     DL8SCG        599 14      0
QSO: 14000 CW 2012-11-24 1551 UX2MF         599 16     YE2W          599 28      0
QSO: 14000 CW 2012-11-24 1553 UX2MF         599 16     GM3WUX        599 14      0
QSO: 14000 CW 2012-11-24 1554 UX2MF         599 16     W2YC          599 05      0
QSO: 14000 CW 2012-11-24 1558 UX2MF         599 16     SM6CCE        599 14      0
QSO: 14000 CW 2012-11-24 1559 UX2MF         599 16     N8RV          599 04      0
QSO: 14000 CW 2012-11-24 1600 UX2MF         599 16     KN7K          599 03      0
QSO: 14000 CW 2012-11-24 1602 UX2MF         599 16     N5NU          599 04      0
QSO: 14000 CW 2012-11-24 1607 UX2MF         599 16     D3AA          599 36      0
QSO: 14000 CW 2012-11-24 1611 UX2MF         599 16     ES6Q          599 15      0
QSO: 14000 CW 2012-11-24 1614 UX2MF         599 16     F6KOP         599 14      0
QSO: 14000 CW 2012-11-24 1615 UX2MF         599 16     W8AV          599 04      0
QSO: 14000 CW 2012-11-24 1621 UX2MF         599 16     N2MF          599 05      0
QSO: 14000 CW 2012-11-24 1622 UX2MF         599 16     DR5N          599 14      0
QSO: 14000 CW 2012-11-24 1623 UX2MF         599 16     K1FWE         599 05      0
QSO: 14000 CW 2012-11-24 1633 UX2MF         599 16     YE1C          599 28      0
QSO: 14000 CW 2012-11-24 1634 UX2MF         599 16     W7VJ          599 03      0
QSO: 14000 CW 2012-11-24 1635 UX2MF         599 16     N2RM          599 05      0
QSO: 14000 CW 2012-11-24 1636 UX2MF         599 16     N8II          599 05      0
QSO: 14000 CW 2012-11-24 1638 UX2MF         599 16     KB3WD         599 05      0
QSO: 14000 CW 2012-11-24 1700 UX2MF         599 16     E21YDP        599 26      0
QSO: 14000 CW 2012-11-24 1707 UX2MF         599 16     W2BC          599 05      0
QSO: 14000 CW 2012-11-24 1713 UX2MF         599 16     ON7PQ         599 14      0
QSO: 14000 CW 2012-11-24 1715 UX2MF         599 16     LY7A          599 15      0
QSO: 14000 CW 2012-11-24 1716 UX2MF         599 16     SN5W          599 15      0
QSO: 14000 CW 2012-11-24 1717 UX2MF         599 16     G4BVH         599 14      0
QSO: 14000 CW 2012-11-24 1722 UX2MF         599 16     SO2O          599 15      0
QSO: 14000 CW 2012-11-24 1725 UX2MF         599 16     K2QMF         599 05      0
QSO: 14000 CW 2012-11-24 1729 UX2MF         599 16     NR4M          599 05      0
QSO: 14000 CW 2012-11-24 1732 UX2MF         599 16     K1ZR          599 05      0
QSO: 14000 CW 2012-11-24 1737 UX2MF         599 16     EL2A          599 35      0
QSO: 14000 CW 2012-11-24 1739 UX2MF         599 16     C5A           599 35      0
QSO: 14000 CW 2012-11-24 1743 UX2MF         599 16     EF5X          599 14      0
QSO: 14000 CW 2012-11-24 1744 UX2MF         599 16     VK4CT         599 30      0
QSO: 14000 CW 2012-11-24 1745 UX2MF         599 16     F8NAN         599 14      0
QSO: 14000 CW 2012-11-24 1750 UX2MF         599 16     5H3EE         599 37      0
QSO: 14000 CW 2012-11-24 1752 UX2MF         599 16     IS0AFM        599 15      0
QSO: 14000 CW 2012-11-24 1753 UX2MF         599 16     OL9Z          599 15      0
QSO: 14000 CW 2012-11-24 1758 UX2MF         599 16     5R8IC         599 39      0
QSO: 14000 CW 2012-11-24 1801 UX2MF         599 16     E29BUQ        599 26      0
QSO: 14000 CW 2012-11-24 1802 UX2MF         599 16     ED1R          599 14      0
QSO: 14000 CW 2012-11-24 1812 UX2MF         599 16     EA8CUU        599 33      0
QSO: 14000 CW 2012-11-24 1818 UX2MF         599 16     PJ4A          599 09      0
QSO: 14000 CW 2012-11-24 1819 UX2MF         599 16     HF8N          599 15      0
QSO: 14000 CW 2012-11-24 1820 UX2MF         599 16     TM5Y          599 14      0
QSO: 14000 CW 2012-11-24 1821 UX2MF         599 16     RI1ANF        599 13      0
QSO: 14000 CW 2012-11-24 1822 UX2MF         599 16     OE3K          599 15      0
QSO: 14000 CW 2012-11-24 1824 UX2MF         599 16     YT4W          599 15      0
QSO: 14000 CW 2012-11-24 1826 UX2MF         599 16     OM0M          599 15      0
QSO: 14000 CW 2012-11-24 1827 UX2MF         599 16     PS2T          599 11      0
QSO: 14000 CW 2012-11-24 1832 UX2MF         599 16     9A8M          599 15      0
QSO: 14000 CW 2012-11-24 1839 UX2MF         599 16     YO3APJ        599 20      0
QSO: 14000 CW 2012-11-24 1842 UX2MF         599 16     YR9F          599 20      0
QSO: 14000 CW 2012-11-24 1844 UX2MF         599 16     CR3L          599 33      0
QSO: 14000 CW 2012-11-24 1845 UX2MF         599 16     ZM1A          599 32      0
QSO: 14000 CW 2012-11-24 1848 UX2MF         599 16     PR5B          599 11      0
QSO: 14000 CW 2012-11-24 1849 UX2MF         599 16     LZ3ZZ         599 20      0
QSO:  7000 CW 2012-11-24 1908 UX2MF         599 16     IT9ZAV        599 15      0
QSO:  7000 CW 2012-11-24 1911 UX2MF         599 16     9H3TX         599 15      0
QSO:  7000 CW 2012-11-24 1915 UX2MF         599 16     E21YDP        599 26      0
QSO:  7000 CW 2012-11-24 1916 UX2MF         599 16     RT6A          599 16      0
QSO:  7000 CW 2012-11-24 1916 UX2MF         599 16     I1NVU         599 15      0
QSO:  7000 CW 2012-11-24 1917 UX2MF         599 16     EA2EA         599 14      0
QSO:  7000 CW 2012-11-24 1918 UX2MF         599 16     PA3AAV        599 14      0
QSO:  7000 CW 2012-11-24 1919 UX2MF         599 16     SZ1A          599 20      0
QSO:  7000 CW 2012-11-24 1920 UX2MF         599 16     Z37Y          599 15      0
QSO:  7000 CW 2012-11-24 1922 UX2MF         599 16     PI4AMF        599 14      0
QSO:  7000 CW 2012-11-24 1924 UX2MF         599 16     F6KGY         599 14      0
QSO:  7000 CW 2012-11-24 1924 UX2MF         599 16     OP4B          599 14      0
QSO:  7000 CW 2012-11-24 1925 UX2MF         599 16     SP6OJE        599 15      0
QSO:  7000 CW 2012-11-24 1925 UX2MF         599 16     JH4UTP        599 25      0
QSO:  7000 CW 2012-11-24 1925 UX2MF         599 16     OK1CRM        599 15      0
QSO:  7000 CW 2012-11-24 1929 UX2MF         599 16     JE1ZWT        599 25      0
QSO:  7000 CW 2012-11-24 1930 UX2MF         599 16     IS0AFM        599 15      0
QSO:  7000 CW 2012-11-24 1931 UX2MF         599 16     S52OP         599 15      0
QSO:  7000 CW 2012-11-24 1931 UX2MF         599 16     OM5M          599 15      0
QSO:  7000 CW 2012-11-24 1932 UX2MF         599 16     EA3NT         599 14      0
QSO:  7000 CW 2012-11-24 1933 UX2MF         599 16     D4C           599 35      0
QSO:  7000 CW 2012-11-24 1936 UX2MF         599 16     UN9L          599 17      0
QSO:  7000 CW 2012-11-24 1937 UX2MF         599 16     YT2W          599 15      0
QSO:  7000 CW 2012-11-24 1938 UX2MF         599 16     9A1A          599 15      0
QSO:  7000 CW 2012-11-24 1938 UX2MF         599 16     PA5KT         599 14      0
QSO:  7000 CW 2012-11-24 1939 UX2MF         599 16     JA5FDJ        599 25      0
QSO:  7000 CW 2012-11-24 1940 UX2MF         599 16     DR5N          599 14      0
QSO:  7000 CW 2012-11-24 1940 UX2MF         599 16     OZ4O          599 14      0
QSO:  7000 CW 2012-11-24 1941 UX2MF         599 16     SN7Q          599 15      0
QSO:  7000 CW 2012-11-24 1941 UX2MF         599 16     HG1S          599 15      0
QSO:  7000 CW 2012-11-24 1943 UX2MF         599 16     DR1A          599 14      0
QSO:  7000 CW 2012-11-24 1944 UX2MF         599 16     JH4YUB        599 25      0
QSO:  7000 CW 2012-11-24 1946 UX2MF         599 16     II1A          599 15      0
QSO:  7000 CW 2012-11-24 1946 UX2MF         599 16     S55Z          599 15      0
QSO:  7000 CW 2012-11-24 1947 UX2MF         599 16     DJ1MM         599 14      0
QSO:  7000 CW 2012-11-24 1948 UX2MF         599 16     LN8W          599 14      0
QSO:  7000 CW 2012-11-24 1949 UX2MF         599 16     F8DGY         599 14      0
QSO:  7000 CW 2012-11-24 1950 UX2MF         599 16     PA6V          599 14      0
QSO:  7000 CW 2012-11-24 1958 UX2MF         599 16     BY4IE         599 24      0
QSO:  7000 CW 2012-11-24 2000 UX2MF         599 16     JA6SHL        599 25      0
QSO:  7000 CW 2012-11-24 2001 UX2MF         599 16     RV9UP         599 18      0
QSO:  7000 CW 2012-11-24 2001 UX2MF         599 16     S56X          599 15      0
QSO:  7000 CW 2012-11-24 2002 UX2MF         599 16     OL3Z          599 15      0
QSO:  7000 CW 2012-11-24 2002 UX2MF         599 16     ED1R          599 14      0
QSO:  7000 CW 2012-11-24 2003 UX2MF         599 16     9A8M          599 15      0
QSO:  7000 CW 2012-11-24 2004 UX2MF         599 16     LX7I          599 14      0
QSO:  7000 CW 2012-11-24 2005 UX2MF         599 16     YU1LA         599 15      0
QSO:  7000 CW 2012-11-24 2006 UX2MF         599 16     S57Z          599 15      0
QSO:  7000 CW 2012-11-24 2008 UX2MF         599 16     Z38N          599 15      0
QSO:  7000 CW 2012-11-24 2009 UX2MF         599 16     T6MO          599 21      0
QSO:  7000 CW 2012-11-24 2011 UX2MF         599 16     DL1LH         599 14      0
QSO:  7000 CW 2012-11-24 2013 UX2MF         599 16     IR2R          599 15      0
QSO:  7000 CW 2012-11-24 2014 UX2MF         599 16     C5A           599 35      0
QSO:  7000 CW 2012-11-24 2017 UX2MF         599 16     F6KOP         599 14      0
QSO:  7000 CW 2012-11-24 2018 UX2MF         599 16     K3WI          599 05      0
QSO:  7000 CW 2012-11-24 2019 UX2MF         599 16     JA0QNJ        599 25      0
QSO:  7000 CW 2012-11-24 2021 UX2MF         599 16     RT0C          599 19      0
QSO:  7000 CW 2012-11-24 2022 UX2MF         599 16     HB9LL         599 14      0
QSO:  7000 CW 2012-11-24 2023 UX2MF         599 16     JA6LCJ        599 25      0
QSO:  7000 CW 2012-11-24 2025 UX2MF         599 16     OE3KAB        599 15      0
QSO:  3500 CW 2012-11-24 2026 UX2MF         599 16     DL0UM         599 14      0
QSO:  7000 CW 2012-11-24 2026 UX2MF         599 16     4X/UA9CTT     599 20      0
QSO:  3500 CW 2012-11-24 2037 UX2MF         599 16     RZ3AMW        599 16      0
QSO:  3500 CW 2012-11-24 2038 UX2MF         599 16     LY2CX         599 15      0
QSO:  3500 CW 2012-11-24 2039 UX2MF         599 16     EU1A          599 16      0
QSO:  3500 CW 2012-11-24 2046 UX2MF         599 16     C5A           599 35      0
QSO:  3500 CW 2012-11-24 2046 UX2MF         599 16     ES7GNT        599 15      0
QSO:  3500 CW 2012-11-24 2048 UX2MF         599 16     A65DP         599 21      0
QSO:  3500 CW 2012-11-24 2050 UX2MF         599 16     YO9AGI        599 20      0
QSO:  3500 CW 2012-11-24 2051 UX2MF         599 16     Z37Y          599 15      0
QSO:  3500 CW 2012-11-24 2051 UX2MF         599 16     YL2M          599 15      0
QSO:  3500 CW 2012-11-24 2052 UX2MF         599 16     YT7R          599 15      0
QSO:  3500 CW 2012-11-24 2054 UX2MF         599 16     DP9A          599 14      0
QSO:  3500 CW 2012-11-24 2055 UX2MF         599 16     OG6N          599 15      0
QSO:  3500 CW 2012-11-24 2055 UX2MF         599 16     RW9DX         599 17      0
QSO:  3500 CW 2012-11-24 2056 UX2MF         599 16     HA8AR         599 15      0
QSO:  3500 CW 2012-11-24 2057 UX2MF         599 16     3Z5W          599 15      0
QSO:  3500 CW 2012-11-24 2058 UX2MF         599 16     RT5G          599 16      0
QSO:  3500 CW 2012-11-24 2059 UX2MF         599 16     LZ5R          599 20      0
QSO:  3500 CW 2012-11-24 2059 UX2MF         599 16     ER6A          599 16      0
QSO:  3500 CW 2012-11-24 2100 UX2MF         599 16     OL1C          599 15      0
QSO:  3500 CW 2012-11-24 2102 UX2MF         599 16     OM7M          599 15      0
QSO:  3500 CW 2012-11-24 2103 UX2MF         599 16     LZ9W          599 20      0
QSO:  3500 CW 2012-11-24 2103 UX2MF         599 16     9A1A          599 15      0
QSO:  3500 CW 2012-11-24 2104 UX2MF         599 16     9A7A          599 15      0
QSO:  3500 CW 2012-11-24 2104 UX2MF         599 16     RT9A          599 17      0
QSO:  3500 CW 2012-11-24 2105 UX2MF         599 16     DF0HQ         599 14      0
QSO:  3500 CW 2012-11-24 2106 UX2MF         599 16     IZ5NFD        599 15      0
QSO:  3500 CW 2012-11-24 2106 UX2MF         599 16     EU2AI         599 16      0
QSO:  3500 CW 2012-11-24 2107 UX2MF         599 16     Z38N          599 15      0
QSO:  3500 CW 2012-11-24 2108 UX2MF         599 16     OH3OJ         599 15      0
QSO:  3500 CW 2012-11-24 2109 UX2MF         599 16     OH6MW         599 15      0
QSO:  3500 CW 2012-11-24 2112 UX2MF         599 16     LY2W          599 15      0
QSO:  3500 CW 2012-11-24 2114 UX2MF         599 16     OT1A          599 14      0
QSO:  1800 CW 2012-11-24 2117 UX2MF         599 16     UY0ZG         599 16      0
QSO:  1800 CW 2012-11-24 2118 UX2MF         599 16     EU3AR         599 16      0
QSO:  1800 CW 2012-11-24 2119 UX2MF         599 16     SO9Q          599 15      0
QSO:  1800 CW 2012-11-24 2122 UX2MF         599 16     E75A          599 15      0
QSO:  1800 CW 2012-11-24 2125 UX2MF         599 16     UP2L          599 17      0
QSO:  1800 CW 2012-11-24 2126 UX2MF         599 16     SV1ENG        599 20      0
QSO:  1800 CW 2012-11-24 2127 UX2MF         599 16     RZ4FWW        599 16      0
QSO:  1800 CW 2012-11-24 2128 UX2MF         599 16     SE0X          599 14      0
QSO:  1800 CW 2012-11-24 2129 UX2MF         599 16     9A5K          599 15      0
QSO:  1800 CW 2012-11-24 2130 UX2MF         599 16     Z38N          599 15      0
QSO:  1800 CW 2012-11-24 2131 UX2MF         599 16     LY7M          599 15      0
QSO:  1800 CW 2012-11-24 2132 UX2MF         599 16     9A1A          599 15      0
QSO:  1800 CW 2012-11-24 2133 UX2MF         599 16     OG9W          599 15      0
QSO:  1800 CW 2012-11-24 2133 UX2MF         599 16     HG1S          599 15      0
QSO:  1800 CW 2012-11-24 2134 UX2MF         599 16     RC9O          599 18      0
QSO:  1800 CW 2012-11-24 2135 UX2MF         599 16     EW8DX         599 16      0
QSO:  1800 CW 2012-11-24 2136 UX2MF         599 16     OE3KAB        599 15      0
QSO:  1800 CW 2012-11-24 2137 UX2MF         599 16     RX9CAZ        599 17      0
QSO:  1800 CW 2012-11-24 2138 UX2MF         599 16     ER2RM         599 16      0
QSO:  1800 CW 2012-11-24 2139 UX2MF         599 16     RK3SWB        599 16      0
QSO:  1800 CW 2012-11-24 2140 UX2MF         599 16     SZ1A          599 20      0
QSO:  1800 CW 2012-11-24 2141 UX2MF         599 16     YU1JW         599 15      0
QSO:  1800 CW 2012-11-24 2142 UX2MF         599 16     S51V          599 15      0
