START-OF-LOG: 3.0
CALLSIGN: SQ7B
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 201441
OPERATORS: SQ7B
NAME: Andrzej Buras
CREATED-BY: N1MM Logger V12.6.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14011 CW 2012-11-24 0633 SQ7B          599 15     UR67MZ        599 16
QSO: 14061 CW 2012-11-24 1122 SQ7B          599 15     SV1ENG        599 20
QSO: 14062 CW 2012-11-24 1122 SQ7B          599 15     S55Z          599 15
QSO: 14064 CW 2012-11-24 1123 SQ7B          599 15     WT1T          599 05
QSO: 21008 CW 2012-11-24 1143 SQ7B          599 15     TF4X          599 40
QSO: 21008 CW 2012-11-24 1144 SQ7B          599 15     TM2T          599 14
QSO: 21009 CW 2012-11-24 1146 SQ7B          599 15     EA6SX         599 14
QSO: 21010 CW 2012-11-24 1146 SQ7B          599 15     UK8AR         599 17
QSO: 21011 CW 2012-11-24 1150 SQ7B          599 15     UN6P          599 17
QSO: 21011 CW 2012-11-24 1150 SQ7B          599 15     RK9UE         599 18
QSO: 21012 CW 2012-11-24 1156 SQ7B          599 15     K1LZ          599 05
QSO: 21014 CW 2012-11-24 1158 SQ7B          599 15     OM0M          599 15
QSO: 21014 CW 2012-11-24 1200 SQ7B          599 15     9A1A          599 15
QSO: 21015 CW 2012-11-24 1202 SQ7B          599 15     A73A          599 21
QSO: 21015 CW 2012-11-24 1214 SQ7B          599 15     K1DG          599 05
QSO: 21016 CW 2012-11-24 1215 SQ7B          599 15     K1HI          599 05
QSO: 21007 CW 2012-11-24 1217 SQ7B          599 15     YL2KO         599 15
QSO: 21007 CW 2012-11-24 1218 SQ7B          599 15     RC9O          599 18
QSO: 21016 CW 2012-11-24 1223 SQ7B          599 15     M3I           599 14
QSO: 28006 CW 2012-11-24 1227 SQ7B          599 15     HK1AR         599 09
QSO: 28007 CW 2012-11-24 1229 SQ7B          599 15     EF8A          599 33
QSO: 28009 CW 2012-11-24 1230 SQ7B          599 15     HA5JI         599 15
QSO: 28010 CW 2012-11-24 1308 SQ7B          599 15     EF1A          599 14
QSO: 28026 CW 2012-11-24 1314 SQ7B          599 15     ED5O          599 14
QSO: 28048 CW 2012-11-24 1317 SQ7B          599 15     EA5AFP        599 14
QSO: 21019 CW 2012-11-24 1322 SQ7B          599 15     KQ2M          599 05
QSO: 21020 CW 2012-11-24 1325 SQ7B          599 15     ZF1A          599 08
QSO: 21002 CW 2012-11-24 1326 SQ7B          599 15     EA2EA         599 14
QSO: 21003 CW 2012-11-24 1328 SQ7B          599 15     VY2ZM         599 05
QSO: 21003 CW 2012-11-24 1331 SQ7B          599 15     N5ZX          599 04
QSO: 21005 CW 2012-11-24 1334 SQ7B          599 15     K3WW          599 05
QSO: 21006 CW 2012-11-24 1336 SQ7B          599 15     W3UA          599 05
QSO: 21006 CW 2012-11-24 1348 SQ7B          599 15     K3LR          599 05
QSO: 21010 CW 2012-11-24 1352 SQ7B          599 15     K2QMF         599 05
QSO: 21011 CW 2012-11-24 1354 SQ7B          599 15     W2RE          599 05
QSO: 21012 CW 2012-11-24 1356 SQ7B          599 15     EF5F          599 14
QSO: 21013 CW 2012-11-24 1357 SQ7B          599 15     W3LPL         599 05
QSO: 21013 CW 2012-11-24 1358 SQ7B          599 15     AD4Z          599 05
QSO: 21014 CW 2012-11-24 1400 SQ7B          599 15     EF5X          599 14
QSO: 21017 CW 2012-11-24 1405 SQ7B          599 15     NY4A          599 05
QSO: 21020 CW 2012-11-24 1413 SQ7B          599 15     AA1K          599 05
QSO: 21021 CW 2012-11-24 1414 SQ7B          599 15     EI3KG         599 14
QSO: 21022 CW 2012-11-24 1415 SQ7B          599 15     YU1KX         599 15
QSO: 21023 CW 2012-11-24 1416 SQ7B          599 15     F8CIL         599 14
QSO: 21024 CW 2012-11-24 1421 SQ7B          599 15     W8AV          599 04
QSO: 21025 CW 2012-11-24 1424 SQ7B          599 15     9A1CCY        599 15
QSO: 21025 CW 2012-11-24 1427 SQ7B          599 15     CR3L          599 33
QSO: 21028 CW 2012-11-24 1432 SQ7B          599 15     CS2C          599 14
QSO: 21031 CW 2012-11-24 1438 SQ7B          599 15     TM6M          599 14
QSO: 21033 CW 2012-11-24 1448 SQ7B          599 15     ES5TV         599 15
QSO: 21034 CW 2012-11-24 1450 SQ7B          599 15     VE3MMQ        599 04
QSO: 21036 CW 2012-11-24 1452 SQ7B          599 15     N0NI          599 04
QSO: 21037 CW 2012-11-24 1457 SQ7B          599 15     HD2A          599 10
QSO: 21037 CW 2012-11-24 1459 SQ7B          599 15     W0OR          599 04
QSO: 21041 CW 2012-11-24 1502 SQ7B          599 15     VE3YAA        599 04
QSO: 21039 CW 2012-11-24 1503 SQ7B          599 15     OE3K          599 15
QSO: 21042 CW 2012-11-24 1506 SQ7B          599 15     EF3A          599 14
QSO: 21051 CW 2012-11-24 1509 SQ7B          599 15     KJ9C          599 04
QSO: 14005 CW 2012-11-24 1520 SQ7B          599 15     EA2NN         599 14
QSO: 14006 CW 2012-11-24 1521 SQ7B          599 15     K2NV          599 05
QSO: 14010 CW 2012-11-24 1525 SQ7B          599 15     RM1Z          599 16
QSO: 14018 CW 2012-11-24 1529 SQ7B          599 15     MD2C          599 14
QSO: 14020 CW 2012-11-24 1530 SQ7B          599 15     IZ8JFL/1      599 15
QSO: 14022 CW 2012-11-24 1533 SQ7B          599 15     P3F           599 20
QSO: 14023 CW 2012-11-24 1534 SQ7B          599 15     G3RXP         599 14
QSO:  7007 CW 2012-11-24 1543 SQ7B          599 15     RC9O          599 18
QSO:  7009 CW 2012-11-24 1545 SQ7B          599 15     S52AW         599 15
QSO:  7010 CW 2012-11-24 1545 SQ7B          599 15     YU1LA         599 15
QSO:  7010 CW 2012-11-24 1546 SQ7B          599 15     IC8FBU        599 15
QSO:  7011 CW 2012-11-24 1551 SQ7B          599 15     G3V           599 14
QSO:  7012 CW 2012-11-24 1551 SQ7B          599 15     UP2L          599 17
QSO:  7013 CW 2012-11-24 1553 SQ7B          599 15     DL1LH         599 14
QSO:  7014 CW 2012-11-24 1602 SQ7B          599 15     Z38N          599 15
QSO:  7015 CW 2012-11-24 1604 SQ7B          599 15     UA6LCN        599 16
QSO:  7015 CW 2012-11-24 1605 SQ7B          599 15     OK1FZM        599 15
QSO:  7016 CW 2012-11-24 1605 SQ7B          599 15     OK1UG         599 15
QSO:  7016 CW 2012-11-24 1606 SQ7B          599 15     YL3FT         599 15
QSO:  7016 CW 2012-11-24 1607 SQ7B          599 15     ES4RD         599 15
QSO:  7019 CW 2012-11-24 1615 SQ7B          599 15     YU1SV         599 15
QSO:  7020 CW 2012-11-24 1615 SQ7B          599 15     YO/TA2IJ      599 20
QSO:  7021 CW 2012-11-24 1618 SQ7B          599 15     RK1AQ         599 16
QSO:  7022 CW 2012-11-24 1619 SQ7B          599 15     OK1AWZ        599 15
QSO:  7022 CW 2012-11-24 1621 SQ7B          599 15     YL2IP         599 15
QSO:  7023 CW 2012-11-24 1622 SQ7B          599 15     DL3VZL        599 14
QSO:  7027 CW 2012-11-24 1630 SQ7B          599 15     R3KM          599 16
QSO:  7029 CW 2012-11-24 1644 SQ7B          599 15     UP1G          599 17
QSO:  7029 CW 2012-11-24 1645 SQ7B          599 15     DR1A          599 14
QSO:  7031 CW 2012-11-24 1654 SQ7B          599 15     OH0V          599 15
QSO:  7032 CW 2012-11-24 1655 SQ7B          599 15     RN3F          599 16
QSO:  7032 CW 2012-11-24 1656 SQ7B          599 15     R8TR          599 16
QSO:  7034 CW 2012-11-24 1659 SQ7B          599 15     4X/UA9CTT     599 20
QSO:  7034 CW 2012-11-24 1700 SQ7B          599 15     DJ2RG         599 14
QSO:  7035 CW 2012-11-24 1700 SQ7B          599 15     RA1AL         599 16
QSO:  7036 CW 2012-11-24 1702 SQ7B          599 15     DF3OL         599 14
QSO:  7037 CW 2012-11-24 1703 SQ7B          599 15     9A1A          599 15
QSO:  7040 CW 2012-11-24 1704 SQ7B          599 15     RU5A          599 16
QSO:  7003 CW 2012-11-24 1710 SQ7B          599 15     DF0HQ         599 14
QSO:  7004 CW 2012-11-24 1710 SQ7B          599 15     DL4ME         599 14
QSO:  7004 CW 2012-11-24 1711 SQ7B          599 15     UA4W          599 16
QSO:  7006 CW 2012-11-24 1713 SQ7B          599 15     IH9R          599 33
QSO:  7007 CW 2012-11-24 1714 SQ7B          599 15     RW0A          599 18
QSO:  7009 CW 2012-11-24 1715 SQ7B          599 15     F6KOP         599 14
QSO:  7011 CW 2012-11-24 1719 SQ7B          599 15     TC2KK         599 20
QSO:  7011 CW 2012-11-24 1719 SQ7B          599 15     EW6UT         599 16
QSO:  7013 CW 2012-11-24 1723 SQ7B          599 15     Z60WW         599 15
QSO:  7014 CW 2012-11-24 1725 SQ7B          599 15     RN3DMU        599 16
QSO:  7015 CW 2012-11-24 1725 SQ7B          599 15     UW4I          599 16
QSO:  7016 CW 2012-11-24 1735 SQ7B          599 15     DR4A          599 14
QSO:  7018 CW 2012-11-24 1739 SQ7B          599 15     R1AT          599 16
QSO:  7019 CW 2012-11-24 1740 SQ7B          599 15     OH5Z          599 15
QSO:  7021 CW 2012-11-24 1744 SQ7B          599 15     R3FX          599 16
QSO:  7021 CW 2012-11-24 1745 SQ7B          599 15     DL4AUK        599 14
QSO:  7024 CW 2012-11-24 1750 SQ7B          599 15     UU2J          599 16
QSO:  7026 CW 2012-11-24 1751 SQ7B          599 15     RK3R          599 16
QSO:  7028 CW 2012-11-24 1753 SQ7B          599 15     PI4D          599 14
QSO:  7029 CW 2012-11-24 1755 SQ7B          599 15     YO3FRI        599 20
QSO:  7031 CW 2012-11-24 1808 SQ7B          599 15     HB9CA         599 14
QSO:  7032 CW 2012-11-24 1808 SQ7B          599 15     S53F          599 15
QSO:  7032 CW 2012-11-24 1810 SQ7B          599 15     DL0GL         599 14
QSO:  7035 CW 2012-11-24 1815 SQ7B          599 15     EA3NT         599 14
QSO:  7040 CW 2012-11-24 1819 SQ7B          599 15     EI3KG         599 14
QSO:  7043 CW 2012-11-24 1822 SQ7B          599 15     YT2W          599 15
QSO:  7044 CW 2012-11-24 1823 SQ7B          599 15     IK1PMR        599 15
QSO:  7044 CW 2012-11-24 1825 SQ7B          599 15     P33W          599 20
QSO:  3523 CW 2012-11-24 1829 SQ7B          599 15     Z38N          599 15
QSO:  3510 CW 2012-11-24 1829 SQ7B          599 15     OH6MW         599 15
QSO:  3511 CW 2012-11-24 1831 SQ7B          599 15     HA8RM         599 15
QSO:  3512 CW 2012-11-24 1832 SQ7B          599 15     OK8DD         599 15
QSO:  3512 CW 2012-11-24 1833 SQ7B          599 15     DM7C          599 14
QSO:  3513 CW 2012-11-24 1834 SQ7B          599 15     RC9O          599 18
QSO:  3513 CW 2012-11-24 1835 SQ7B          599 15     DF4XF         599 14
QSO:  3514 CW 2012-11-24 1841 SQ7B          599 15     EU6AA         599 16
QSO:  3516 CW 2012-11-24 1845 SQ7B          599 15     4L5O          599 21
QSO:  3517 CW 2012-11-24 1847 SQ7B          599 15     R7NW          599 16
QSO:  3517 CW 2012-11-24 1847 SQ7B          599 15     RW3XM         599 16
QSO:  3518 CW 2012-11-24 1848 SQ7B          599 15     UR8IDX        599 16
QSO:  3520 CW 2012-11-24 1850 SQ7B          599 15     TC2M          599 20
QSO:  3521 CW 2012-11-24 1900 SQ7B          599 15     YU7U          599 15
QSO:  3521 CW 2012-11-24 1901 SQ7B          599 15     HA8GY         599 15
QSO:  3522 CW 2012-11-24 1902 SQ7B          599 15     YL2TW         599 15
QSO:  3525 CW 2012-11-24 1908 SQ7B          599 15     DF0HQ         599 14
QSO:  3526 CW 2012-11-24 1909 SQ7B          599 15     DL3JJ         599 14
QSO:  3528 CW 2012-11-24 1910 SQ7B          599 15     UW3L          599 16
QSO:  3528 CW 2012-11-24 1911 SQ7B          599 15     RN3QO         599 16
QSO:  3529 CW 2012-11-24 1912 SQ7B          599 15     DL7ON         599 14
QSO:  3530 CW 2012-11-24 1915 SQ7B          599 15     UI2K          599 15
QSO:  3530 CW 2012-11-24 1916 SQ7B          599 15     9A1A          599 15
QSO:  3530 CW 2012-11-24 1916 SQ7B          599 15     RT4RO         599 16
QSO:  3531 CW 2012-11-24 1917 SQ7B          599 15     LZ9W          599 20
QSO:  3532 CW 2012-11-24 1918 SQ7B          599 15     9A2U          599 15
QSO:  3534 CW 2012-11-24 1919 SQ7B          599 15     OZ5E          599 14
QSO:  3536 CW 2012-11-24 1920 SQ7B          599 15     LY2SA         599 15
QSO:  3536 CW 2012-11-24 1921 SQ7B          599 15     HA8AR         599 15
QSO:  3537 CW 2012-11-24 1926 SQ7B          599 15     DL1AO         599 14
QSO:  3538 CW 2012-11-24 1926 SQ7B          599 15     OH0V          599 15
QSO:  3539 CW 2012-11-24 1929 SQ7B          599 15     LX7I          599 14
QSO:  3539 CW 2012-11-24 1930 SQ7B          599 15     LY7A          599 15
QSO:  3541 CW 2012-11-24 1932 SQ7B          599 15     E7CW          599 15
QSO:  3541 CW 2012-11-24 1933 SQ7B          599 15     UU9JK         599 16
QSO:  3542 CW 2012-11-24 1939 SQ7B          599 15     F6KOP         599 14
QSO:  3543 CW 2012-11-24 1941 SQ7B          599 15     E71A          599 15
QSO:  3543 CW 2012-11-24 1942 SQ7B          599 15     HG8Z          599 15
QSO:  3545 CW 2012-11-24 1943 SQ7B          599 15     S56CW         599 15
QSO:  3547 CW 2012-11-24 1946 SQ7B          599 15     E74WN         599 15
QSO:  3549 CW 2012-11-24 1948 SQ7B          599 15     DK0PS         599 14
QSO:  1812 CW 2012-11-24 1955 SQ7B          599 15     DF0HQ         599 14
QSO:  1815 CW 2012-11-24 1957 SQ7B          599 15     OE6IMD        599 15
QSO:  1816 CW 2012-11-24 2003 SQ7B          599 15     S52X          599 15
QSO:  1817 CW 2012-11-24 2006 SQ7B          599 15     HA8BE         599 14
QSO:  1818 CW 2012-11-24 2009 SQ7B          599 15     OZ4KG         599 14
QSO:  1818 CW 2012-11-24 2012 SQ7B          599 15     UV5U          599 16
QSO:  1819 CW 2012-11-24 2013 SQ7B          599 15     OK1T          599 15
QSO:  1820 CW 2012-11-24 2013 SQ7B          599 15     LY7A          599 15
QSO:  1821 CW 2012-11-24 2025 SQ7B          599 15     DR5N          599 16
QSO:  1821 CW 2012-11-24 2029 SQ7B          599 15     LZ9W          599 20
QSO:  1822 CW 2012-11-24 2032 SQ7B          599 15     9A1A          599 15
QSO:  1827 CW 2012-11-24 2035 SQ7B          599 15     HG1S          599 15
QSO:  1838 CW 2012-11-24 2038 SQ7B          599 15     OK1DM         599 15
QSO:  1835 CW 2012-11-24 2040 SQ7B          599 15     9A2AJ         599 15
QSO:  1830 CW 2012-11-24 2042 SQ7B          599 15     OK1HFP        599 15
QSO:  1828 CW 2012-11-24 2043 SQ7B          599 15     OZ5E          599 14
QSO:  1827 CW 2012-11-24 2044 SQ7B          599 15     LN9Z          599 14
QSO:  1820 CW 2012-11-24 2045 SQ7B          599 15     DP44X         599 14
QSO:  1820 CW 2012-11-24 2047 SQ7B          599 15     OM9W          599 15
QSO:  1812 CW 2012-11-24 2056 SQ7B          599 15     DR1A          599 14
QSO:  3510 CW 2012-11-24 2059 SQ7B          599 15     HG7T          599 15
QSO:  3511 CW 2012-11-24 2100 SQ7B          599 15     HB9CA         599 14
QSO:  3512 CW 2012-11-24 2102 SQ7B          599 15     OM0M          599 15
QSO:  3513 CW 2012-11-24 2103 SQ7B          599 15     OL4W          599 15
QSO:  3513 CW 2012-11-24 2106 SQ7B          599 15     DR4A          599 14
QSO:  3515 CW 2012-11-24 2107 SQ7B          599 15     DR5N          599 14
QSO:  3516 CW 2012-11-24 2110 SQ7B          599 15     S55Z          599 15
QSO:  3516 CW 2012-11-24 2111 SQ7B          599 15     RN3F          599 16
QSO:  3518 CW 2012-11-24 2112 SQ7B          599 15     S52ZW         599 15
QSO:  3518 CW 2012-11-24 2113 SQ7B          599 15     RW0A          599 18
QSO:  3518 CW 2012-11-24 2115 SQ7B          599 15     OM5DX         599 15
QSO:  3521 CW 2012-11-24 2121 SQ7B          599 15     IR4M          599 15
QSO:  3521 CW 2012-11-24 2122 SQ7B          599 15     US7IA         599 16
QSO:  3523 CW 2012-11-24 2128 SQ7B          599 15     HA5RST        599 15
QSO:  3525 CW 2012-11-24 2132 SQ7B          599 15     RT9A          599 17
QSO:  3527 CW 2012-11-24 2136 SQ7B          599 15     OM5M          599 15
QSO:  3530 CW 2012-11-24 2140 SQ7B          599 15     OK5OK         599 15
QSO:  3531 CW 2012-11-24 2143 SQ7B          599 15     OL7M          599 15
QSO:  3532 CW 2012-11-24 2144 SQ7B          599 15     OH8X          599 15
QSO:  3533 CW 2012-11-24 2144 SQ7B          599 15     OZ4O          599 14
QSO:  3534 CW 2012-11-24 2147 SQ7B          599 15     DJ0MDR        599 14
QSO:  3535 CW 2012-11-24 2148 SQ7B          599 15     UX5I          599 16
QSO:  3535 CW 2012-11-24 2149 SQ7B          599 15     OL3Z          599 15
QSO:  3536 CW 2012-11-24 2150 SQ7B          599 15     OL1C          599 15
QSO:  3536 CW 2012-11-24 2150 SQ7B          599 15     RA3M          599 16
QSO:  3536 CW 2012-11-24 2151 SQ7B          599 15     OK5W          599 15
QSO:  3537 CW 2012-11-24 2154 SQ7B          599 15     SV1ENG        599 20
QSO:  3539 CW 2012-11-24 2155 SQ7B          599 15     LZ5R          599 20
QSO:  3540 CW 2012-11-24 2157 SQ7B          599 15     ED1R          599 14
QSO:  3540 CW 2012-11-24 2203 SQ7B          599 15     PA2REH        599 14
QSO:  3542 CW 2012-11-24 2208 SQ7B          599 15     G5W           599 14
QSO:  3542 CW 2012-11-24 2209 SQ7B          599 15     UU7J          599 16
QSO:  3547 CW 2012-11-24 2213 SQ7B          599 15     S59T          599 15
QSO:  3548 CW 2012-11-24 2215 SQ7B          599 15     HG5C          599 15
QSO:  3548 CW 2012-11-24 2216 SQ7B          599 15     EA2EA         599 14
QSO:  3549 CW 2012-11-24 2217 SQ7B          599 15     RZ3AMW        599 16
QSO:  3549 CW 2012-11-24 2220 SQ7B          599 15     R7HF          599 17
QSO:  3550 CW 2012-11-24 2221 SQ7B          599 15     UT0AZA        599 16
QSO:  3552 CW 2012-11-24 2223 SQ7B          599 15     DP9A          599 14
QSO:  3552 CW 2012-11-24 2224 SQ7B          599 15     LY2CO         599 15
QSO:  1811 CW 2012-11-24 2224 SQ7B          599 15     OK2D          599 15
QSO:  1816 CW 2012-11-24 2227 SQ7B          599 15     LY7M          599 15
QSO:  7019 CW 2012-11-24 2230 SQ7B          599 15     EA2EA         599 14
QSO:  7031 CW 2012-11-24 2232 SQ7B          599 15     EF5X          599 14
QSO:  7034 CW 2012-11-24 2233 SQ7B          599 15     EF7X          599 14
QSO:  3510 CW 2012-11-24 2234 SQ7B          599 15     II1A          599 15
QSO:  3510 CW 2012-11-24 2235 SQ7B          599 15     S57U          599 15
QSO:  3513 CW 2012-11-24 2237 SQ7B          599 15     S50G          599 15
QSO:  3514 CW 2012-11-25 0600 SQ7B          599 15     OL8M          599 15
QSO:  3513 CW 2012-11-25 0601 SQ7B          599 15     DK2FG         599 14
QSO:  3513 CW 2012-11-25 0602 SQ7B          599 15     HA1ZH         599 15
QSO:  3512 CW 2012-11-25 0603 SQ7B          599 15     UT7DU         599 16
QSO:  3511 CW 2012-11-25 0604 SQ7B          599 15     OP4K          599 14
QSO:  3509 CW 2012-11-25 0606 SQ7B          599 15     EW3AAM        599 16
QSO:  3515 CW 2012-11-25 0607 SQ7B          599 15     DJ5EU         599 14
QSO:  3515 CW 2012-11-25 0608 SQ7B          599 15     LY2MM         599 15
QSO:  3523 CW 2012-11-25 0613 SQ7B          599 15     PI4CC         599 14
QSO:  3528 CW 2012-11-25 0622 SQ7B          599 15     G4IIY         599 14
QSO:  3528 CW 2012-11-25 0623 SQ7B          599 15     OK2HBR        599 15
QSO:  3534 CW 2012-11-25 0625 SQ7B          599 15     YO2DFA        599 20
QSO:  3535 CW 2012-11-25 0626 SQ7B          599 15     SA1A          599 14
QSO:  3521 CW 2012-11-25 0635 SQ7B          599 15     YL2TB         599 15
QSO:  3517 CW 2012-11-25 0638 SQ7B          599 15     RV1CC         599 16
QSO:  3509 CW 2012-11-25 0639 SQ7B          599 15     LN8W          599 14
QSO:  7008 CW 2012-11-25 0641 SQ7B          599 15     UW0K          599 16
QSO:  7008 CW 2012-11-25 0641 SQ7B          599 15     S57Z          599 15
QSO:  7011 CW 2012-11-25 0644 SQ7B          599 15     S56X          599 15
QSO:  7012 CW 2012-11-25 0645 SQ7B          599 15     OL3Z          599 15
QSO:  7012 CW 2012-11-25 0646 SQ7B          599 15     9A1P          599 15
QSO:  7018 CW 2012-11-25 0650 SQ7B          599 15     UA3AMZ        599 16
QSO:  7018 CW 2012-11-25 0650 SQ7B          599 15     IK1RIM        599 15
QSO:  7028 CW 2012-11-25 0701 SQ7B          599 15     HA5MK         599 15
QSO:  7034 CW 2012-11-25 0706 SQ7B          599 15     LN8W          599 14
QSO:  7035 CW 2012-11-25 0707 SQ7B          599 15     II9P          599 15
QSO:  7038 CW 2012-11-25 0711 SQ7B          599 15     DH8VV         599 14
QSO:  7031 CW 2012-11-25 0713 SQ7B          599 15     UI2K          599 15
QSO:  7028 CW 2012-11-25 0715 SQ7B          599 15     RM2U          599 15
QSO:  7028 CW 2012-11-25 0717 SQ7B          599 15     EW7LO         599 16
