START-OF-LOG: 3.0
CALLSIGN: PV8ADI
CLUB: None
CONTEST: CQ-WW-CW
CLAIMED-SCORE: 1049776
OPERATORS: PV8ADI
NAME: Clovis
CREATED-BY: N1MM Logger V12.11.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
QSO: 14000 CW 2012-11-24 0004 PV8ADI        599 11     K7SS          599 03
QSO: 14000 CW 2012-11-24 0035 PV8ADI        599 11     N9NS          599 04
QSO: 14000 CW 2012-11-24 0037 PV8ADI        599 11     VA7RN         599 03
QSO: 14000 CW 2012-11-24 0037 PV8ADI        599 11     K3GW          599 05
QSO: 14000 CW 2012-11-24 0038 PV8ADI        599 11     VA1GE         599 05
QSO: 14000 CW 2012-11-24 0039 PV8ADI        599 11     W8RJ          599 04
QSO: 14000 CW 2012-11-24 0040 PV8ADI        599 11     K8GL          599 04
QSO: 14000 CW 2012-11-24 0040 PV8ADI        599 11     K1TN          599 04
QSO: 14000 CW 2012-11-24 0041 PV8ADI        599 11     K3LE          599 05
QSO: 14000 CW 2012-11-24 0042 PV8ADI        599 11     K2NV          599 05
QSO: 14000 CW 2012-11-24 0044 PV8ADI        599 11     K9NW          599 04
QSO: 14000 CW 2012-11-24 0045 PV8ADI        599 11     WA8NCN        599 04
QSO: 14000 CW 2012-11-24 0046 PV8ADI        599 11     NU7J          599 03
QSO: 14000 CW 2012-11-24 0046 PV8ADI        599 11     K1LT          599 04
QSO: 14000 CW 2012-11-24 0047 PV8ADI        599 11     W5RYA         599 04
QSO: 14000 CW 2012-11-24 0048 PV8ADI        599 11     N9XX          599 04
QSO: 14000 CW 2012-11-24 0049 PV8ADI        599 11     N8SP          599 04
QSO: 14000 CW 2012-11-24 0049 PV8ADI        599 11     W8HMK         599 04
QSO: 14000 CW 2012-11-24 0050 PV8ADI        599 11     WM9Q          599 04
QSO: 14000 CW 2012-11-24 0050 PV8ADI        599 11     N3RJ          599 05
QSO: 14000 CW 2012-11-24 0051 PV8ADI        599 11     W8IDM         599 04
QSO: 14000 CW 2012-11-24 0052 PV8ADI        599 11     N8CM          599 04
QSO: 14000 CW 2012-11-24 0052 PV8ADI        599 11     N0NI          599 04
QSO: 14000 CW 2012-11-24 0052 PV8ADI        599 11     K1MW          599 05
QSO: 14000 CW 2012-11-24 0053 PV8ADI        599 11     WA4JUA        599 05
QSO: 14000 CW 2012-11-24 0054 PV8ADI        599 11     K3LR          599 05
QSO: 14000 CW 2012-11-24 0055 PV8ADI        599 11     N9CM          599 05
QSO: 14000 CW 2012-11-24 0055 PV8ADI        599 11     WV1W          599 05
QSO: 14000 CW 2012-11-24 0056 PV8ADI        599 11     K8PI          599 04
QSO: 14000 CW 2012-11-24 0057 PV8ADI        599 11     K0KX          599 04
QSO: 14000 CW 2012-11-24 0057 PV8ADI        599 11     W2II          599 05
QSO: 14000 CW 2012-11-24 0058 PV8ADI        599 11     N5AW          599 04
QSO: 14000 CW 2012-11-24 0058 PV8ADI        599 11     VE3OI         599 04
QSO: 14000 CW 2012-11-24 0059 PV8ADI        599 11     K9MM          599 04
QSO: 14000 CW 2012-11-24 0101 PV8ADI        599 11     KW7D          599 03
QSO: 14000 CW 2012-11-24 0101 PV8ADI        599 11     N0NO          599 04
QSO: 14000 CW 2012-11-24 0102 PV8ADI        599 11     N2MF          599 05
QSO: 14000 CW 2012-11-24 0103 PV8ADI        599 11     KQ8Z          599 04
QSO: 14000 CW 2012-11-24 0103 PV8ADI        599 11     NY3A          599 05
QSO: 14000 CW 2012-11-24 0105 PV8ADI        599 11     K8LEE         599 04
QSO: 14000 CW 2012-11-24 0107 PV8ADI        599 11     K3PH          599 05
QSO: 14000 CW 2012-11-24 0109 PV8ADI        599 11     W3GK          599 05
QSO: 14000 CW 2012-11-24 0111 PV8ADI        599 11     N3GD          599 05
QSO: 14000 CW 2012-11-24 0111 PV8ADI        599 11     N7AT          599 03
QSO: 14000 CW 2012-11-24 0112 PV8ADI        599 11     N2YB          599 05
QSO: 14000 CW 2012-11-24 0113 PV8ADI        599 11     N8BJQ         599 04
QSO: 14000 CW 2012-11-24 0113 PV8ADI        599 11     K3TC          599 05
QSO: 14000 CW 2012-11-24 0115 PV8ADI        599 11     AA0AW         599 04
QSO: 14000 CW 2012-11-24 0115 PV8ADI        599 11     W3EA          599 05
QSO: 14000 CW 2012-11-24 0116 PV8ADI        599 11     W9ILY         599 04
QSO: 14000 CW 2012-11-24 0117 PV8ADI        599 11     W7VXS         599 03
QSO: 14000 CW 2012-11-24 0117 PV8ADI        599 11     AA9A          599 04
QSO: 14000 CW 2012-11-24 0119 PV8ADI        599 11     OH0Z          599 15
QSO: 14000 CW 2012-11-24 0119 PV8ADI        599 11     K7DD          599 03
QSO: 14000 CW 2012-11-24 0124 PV8ADI        599 11     N0RAX         599 04
QSO: 14000 CW 2012-11-24 0125 PV8ADI        599 11     OK7K          599 15
QSO: 14000 CW 2012-11-24 0126 PV8ADI        599 11     N5XE          599 04
QSO: 14000 CW 2012-11-24 0126 PV8ADI        599 11     FG8AR         599 08
QSO: 14000 CW 2012-11-24 0127 PV8ADI        599 11     K4EU          599 05
QSO: 14000 CW 2012-11-24 0127 PV8ADI        599 11     W3EF          599 05
QSO: 14000 CW 2012-11-24 0129 PV8ADI        599 11     UA2KW         599 15
QSO: 14000 CW 2012-11-24 0130 PV8ADI        599 11     W8JA          599 04
QSO: 14000 CW 2012-11-24 0131 PV8ADI        599 11     N2IC          599 04
QSO: 14000 CW 2012-11-24 0132 PV8ADI        599 11     UA8WAA        599 16
QSO: 14000 CW 2012-11-24 0132 PV8ADI        599 11     W8KTQ         599 04
QSO: 14000 CW 2012-11-24 0133 PV8ADI        599 11     UA4WI         599 16
QSO: 14000 CW 2012-11-24 0134 PV8ADI        599 11     N5PO          599 04
QSO: 14000 CW 2012-11-24 0134 PV8ADI        599 11     N5RZ          599 04
QSO: 14000 CW 2012-11-24 0134 PV8ADI        599 11     NW8U          599 05
QSO: 14000 CW 2012-11-24 0135 PV8ADI        599 11     OG6N          599 15
QSO: 14000 CW 2012-11-24 0136 PV8ADI        599 11     K0RF          599 04
QSO: 14000 CW 2012-11-24 0136 PV8ADI        599 11     K3AU          599 05
QSO: 14000 CW 2012-11-24 0137 PV8ADI        599 11     W0VX          599 04
QSO: 14000 CW 2012-11-24 0138 PV8ADI        599 11     JA9CWJ        599 25
QSO: 14000 CW 2012-11-24 0138 PV8ADI        599 11     N7FUL         599 03
QSO: 14000 CW 2012-11-24 0139 PV8ADI        599 11     K8MM          599 04
QSO: 14000 CW 2012-11-24 0139 PV8ADI        599 11     K3KNI         599 05
QSO: 14000 CW 2012-11-24 0140 PV8ADI        599 11     K9CT          599 04
QSO: 14000 CW 2012-11-24 0141 PV8ADI        599 11     JA1QXP        599 25
QSO: 14000 CW 2012-11-24 0142 PV8ADI        599 11     N2RI          599 05
QSO: 14000 CW 2012-11-24 0143 PV8ADI        599 11     W5OOO         599 04
QSO: 14000 CW 2012-11-24 0143 PV8ADI        599 11     AA7FY         599 03
QSO: 14000 CW 2012-11-24 0144 PV8ADI        599 11     XE2V          599 06
QSO: 14000 CW 2012-11-24 0145 PV8ADI        599 11     W2II          599 05
QSO: 14000 CW 2012-11-24 0146 PV8ADI        599 11     WL1RXW        599 01
QSO: 14000 CW 2012-11-24 0146 PV8ADI        599 11     W1FA          599 05
QSO: 14000 CW 2012-11-24 0148 PV8ADI        599 11     W1FM          599 05
QSO: 14000 CW 2012-11-24 0148 PV8ADI        599 11     W4GV          599 05
QSO: 14000 CW 2012-11-24 0149 PV8ADI        599 11     JA1DCK        599 25
QSO: 14000 CW 2012-11-24 0152 PV8ADI        599 11     W3LPL         599 05
QSO: 14000 CW 2012-11-24 0154 PV8ADI        599 11     WW7D          599 04
QSO: 14000 CW 2012-11-24 0155 PV8ADI        599 11     N3AM          599 05
QSO: 14000 CW 2012-11-24 0155 PV8ADI        599 11     K3ZZ          599 05
QSO: 14000 CW 2012-11-24 0155 PV8ADI        599 11     K9EN          599 04
QSO: 14000 CW 2012-11-24 0156 PV8ADI        599 11     K5KU          599 04
QSO: 14000 CW 2012-11-24 0156 PV8ADI        599 11     AE6C          599 03
QSO: 14000 CW 2012-11-24 0157 PV8ADI        599 11     KT0SIX        599 04
QSO: 14000 CW 2012-11-24 0157 PV8ADI        599 11     K6LL          599 03
QSO: 14000 CW 2012-11-24 0158 PV8ADI        599 11     K6RZT         599 03
QSO: 14000 CW 2012-11-24 0158 PV8ADI        599 11     AA4VV         599 05
QSO: 14000 CW 2012-11-24 0159 PV8ADI        599 11     FG1PP         599 08
QSO: 14000 CW 2012-11-24 0159 PV8ADI        599 11     W6LEN         599 03
QSO: 14000 CW 2012-11-24 0200 PV8ADI        599 11     KA5M          599 04
QSO: 14000 CW 2012-11-24 0200 PV8ADI        599 11     W5VX          599 04
QSO: 14000 CW 2012-11-24 0201 PV8ADI        599 11     W5HD          599 04
QSO: 14000 CW 2012-11-24 0202 PV8ADI        599 11     W2VRK         599 05
QSO: 14000 CW 2012-11-24 0202 PV8ADI        599 11     W7WSO         599 03
QSO: 14000 CW 2012-11-24 0203 PV8ADI        599 11     K8YM          599 04
QSO: 14000 CW 2012-11-24 0204 PV8ADI        599 11     K3IT          599 05
QSO: 14000 CW 2012-11-24 0205 PV8ADI        599 11     K1TO          599 05
QSO: 14000 CW 2012-11-24 0205 PV8ADI        599 11     K1SI          599 05
QSO: 14000 CW 2012-11-24 0206 PV8ADI        599 11     K7RF          599 03
QSO: 14000 CW 2012-11-24 0207 PV8ADI        599 11     N5KWN         599 04
QSO: 14000 CW 2012-11-24 0207 PV8ADI        599 11     W4JAM         599 05
QSO: 14000 CW 2012-11-24 0208 PV8ADI        599 11     K5IMC         599 04
QSO: 14000 CW 2012-11-24 0209 PV8ADI        599 11     K6XT          599 05
QSO: 14000 CW 2012-11-24 0210 PV8ADI        599 11     K3JT          599 05
QSO: 14000 CW 2012-11-24 0210 PV8ADI        599 11     WB2UZE        599 05
QSO: 14000 CW 2012-11-24 0212 PV8ADI        599 11     PY2EX         599 11
QSO: 14000 CW 2012-11-24 0213 PV8ADI        599 11     K7KMS         599 03
QSO: 14000 CW 2012-11-24 0214 PV8ADI        599 11     WB4LZT        599 05
QSO: 14000 CW 2012-11-24 0214 PV8ADI        599 11     K5WE          599 04
QSO: 14000 CW 2012-11-24 0215 PV8ADI        599 11     KE7DX         599 03
QSO: 14000 CW 2012-11-24 0215 PV8ADI        599 11     AC2K          599 05
QSO: 14000 CW 2012-11-24 0217 PV8ADI        599 11     KE0UI         599 04
QSO: 14000 CW 2012-11-24 0217 PV8ADI        599 11     K9OM          599 04
QSO: 14000 CW 2012-11-24 0219 PV8ADI        599 11     W6YA          599 03
QSO: 14000 CW 2012-11-24 0220 PV8ADI        599 11     K7UA          599 03
QSO: 14000 CW 2012-11-24 0221 PV8ADI        599 11     K1RU          599 05
QSO: 14000 CW 2012-11-24 0221 PV8ADI        599 11     N1UR          599 05
QSO: 14000 CW 2012-11-24 0222 PV8ADI        599 11     N7WO          599 03
QSO:  7000 CW 2012-11-24 0226 PV8ADI        599 11     W8DO          599 04
QSO:  7000 CW 2012-11-24 0227 PV8ADI        599 11     K1LE          599 05
QSO:  7000 CW 2012-11-24 0228 PV8ADI        599 11     N2WN          599 04
QSO:  7000 CW 2012-11-24 0228 PV8ADI        599 11     W3PH          599 05
QSO:  7000 CW 2012-11-24 0229 PV8ADI        599 11     K1ZR          599 05
QSO:  7000 CW 2012-11-24 0230 PV8ADI        599 11     K2LNS         599 05
QSO:  7000 CW 2012-11-24 0231 PV8ADI        599 11     NM5M          599 04
QSO:  7000 CW 2012-11-24 0232 PV8ADI        599 11     UA6LCN        599 16
QSO:  7000 CW 2012-11-24 0232 PV8ADI        599 11     K3ZZ          599 05
QSO:  7000 CW 2012-11-24 0233 PV8ADI        599 11     KV1E          599 05
QSO:  7000 CW 2012-11-24 0233 PV8ADI        599 11     K2TWI         599 05
QSO:  7000 CW 2012-11-24 0234 PV8ADI        599 11     WA1FCN        599 04
QSO:  7000 CW 2012-11-24 0235 PV8ADI        599 11     K8MFO         599 04
QSO:  7000 CW 2012-11-24 0236 PV8ADI        599 11     K1RV          599 05
QSO:  7000 CW 2012-11-24 0236 PV8ADI        599 11     N4UP          599 05
QSO:  7000 CW 2012-11-24 0238 PV8ADI        599 11     UW3A          599 16
QSO:  7000 CW 2012-11-24 0238 PV8ADI        599 11     W5RU          599 04
QSO:  7000 CW 2012-11-24 0239 PV8ADI        599 11     K3ONW         599 05
QSO:  7000 CW 2012-11-24 0240 PV8ADI        599 11     K3MD          599 05
QSO:  7000 CW 2012-11-24 0240 PV8ADI        599 11     K5RX          599 04
QSO:  7000 CW 2012-11-24 0241 PV8ADI        599 11     K9IL          599 04
QSO:  7000 CW 2012-11-24 0242 PV8ADI        599 11     N2CU          599 05
QSO:  7000 CW 2012-11-24 0242 PV8ADI        599 11     N4TOL         599 05
QSO:  7000 CW 2012-11-24 0243 PV8ADI        599 11     N3ZA          599 05
QSO:  7000 CW 2012-11-24 0244 PV8ADI        599 11     KB1T          599 05
QSO:  7000 CW 2012-11-24 0245 PV8ADI        599 11     N0YY          599 04
QSO:  7000 CW 2012-11-24 0246 PV8ADI        599 11     W0AIS         599 04
QSO:  7000 CW 2012-11-24 0247 PV8ADI        599 11     K9CT          599 04
QSO:  7000 CW 2012-11-24 0247 PV8ADI        599 11     W3EA          599 05
QSO:  7000 CW 2012-11-24 0248 PV8ADI        599 11     W8KN          599 04
QSO:  7000 CW 2012-11-24 0248 PV8ADI        599 11     W2CG          599 05
QSO:  7000 CW 2012-11-24 0249 PV8ADI        599 11     N8RA          599 05
QSO:  7000 CW 2012-11-24 0249 PV8ADI        599 11     HA5PT         599 15
QSO:  7000 CW 2012-11-24 0250 PV8ADI        599 11     K1KP          599 05
QSO:  7000 CW 2012-11-24 0251 PV8ADI        599 11     OK2BXE        599 15
QSO:  7000 CW 2012-11-24 0252 PV8ADI        599 11     W5RYA         599 04
QSO:  7000 CW 2012-11-24 0253 PV8ADI        599 11     NE3F          599 05
QSO:  7000 CW 2012-11-24 0253 PV8ADI        599 11     WE9R          599 04
QSO:  7000 CW 2012-11-24 0254 PV8ADI        599 11     NX2X          599 05
QSO:  7000 CW 2012-11-24 0255 PV8ADI        599 11     N1DG          599 05
QSO:  7000 CW 2012-11-24 0255 PV8ADI        599 11     W4MYA         599 05
QSO:  7000 CW 2012-11-24 0256 PV8ADI        599 11     K8GL          599 04
QSO:  7000 CW 2012-11-24 0256 PV8ADI        599 11     R3AT          599 16
QSO:  7000 CW 2012-11-24 0258 PV8ADI        599 11     AA4R          599 05
QSO:  7000 CW 2012-11-24 0259 PV8ADI        599 11     KG8S          599 04
QSO:  7000 CW 2012-11-24 0300 PV8ADI        599 11     W2JU          599 05
QSO:  7000 CW 2012-11-24 0302 PV8ADI        599 11     OE1SZW        599 15
QSO:  7000 CW 2012-11-24 0304 PV8ADI        599 11     VE7FO         599 03
QSO:  7000 CW 2012-11-24 0305 PV8ADI        599 11     KY9KYO        599 04
QSO:  7000 CW 2012-11-24 0305 PV8ADI        599 11     KE9I          599 04
QSO:  7000 CW 2012-11-24 0306 PV8ADI        599 11     N3RI          599 05
QSO:  7000 CW 2012-11-24 0307 PV8ADI        599 11     RA6GW         599 16
QSO:  7000 CW 2012-11-24 0308 PV8ADI        599 11     R4SA          599 16
QSO:  7000 CW 2012-11-24 0308 PV8ADI        599 11     K0RF          599 04
QSO:  7000 CW 2012-11-24 0309 PV8ADI        599 11     WA8RCN        599 04
QSO:  7000 CW 2012-11-24 0310 PV8ADI        599 11     AA9IV         599 04
QSO:  7000 CW 2012-11-24 0310 PV8ADI        599 11     DJ5IW         599 14
QSO:  7000 CW 2012-11-24 0311 PV8ADI        599 11     NA8V          599 04
QSO:  7000 CW 2012-11-24 0312 PV8ADI        599 11     W2CDONB       599 05
QSO:  7000 CW 2012-11-24 0312 PV8ADI        599 11     N5TF          599 04
QSO:  7000 CW 2012-11-24 0313 PV8ADI        599 11     N4FD          599 05
QSO:  7000 CW 2012-11-24 0313 PV8ADI        599 11     K1YT          599 05
QSO:  7000 CW 2012-11-24 0314 PV8ADI        599 11     K8CMJ         599 04
QSO:  7000 CW 2012-11-24 0315 PV8ADI        599 11     K7UA          599 04
QSO:  7000 CW 2012-11-24 0315 PV8ADI        599 11     K0BLT         599 04
QSO:  7000 CW 2012-11-24 0315 PV8ADI        599 11     K9MA          599 04
QSO:  7000 CW 2012-11-24 0316 PV8ADI        599 11     N4JF          599 04
QSO:  7000 CW 2012-11-24 0316 PV8ADI        599 11     KP2BS         599 08
QSO:  7000 CW 2012-11-24 0317 PV8ADI        599 11     WA5IOG        599 04
QSO:  7000 CW 2012-11-24 0319 PV8ADI        599 11     K4RCG         599 05
QSO:  7000 CW 2012-11-24 0319 PV8ADI        599 11     AC4CA         599 04
QSO:  7000 CW 2012-11-24 0321 PV8ADI        599 11     WB7QXU        599 03
QSO:  7000 CW 2012-11-24 0321 PV8ADI        599 11     N9AU          599 04
QSO:  7000 CW 2012-11-24 0322 PV8ADI        599 11     N9NC          599 05
QSO:  7000 CW 2012-11-24 0323 PV8ADI        599 11     AB1J          599 05
QSO:  7000 CW 2012-11-24 0324 PV8ADI        599 11     CO6YAD        599 08
QSO:  7000 CW 2012-11-24 0325 PV8ADI        599 11     N1TA          599 05
QSO:  7000 CW 2012-11-24 0325 PV8ADI        599 11     K1LZ          599 05
QSO:  7000 CW 2012-11-24 0326 PV8ADI        599 11     K8MEG         599 04
QSO:  7000 CW 2012-11-24 0327 PV8ADI        599 11     K4ISU         599 05
QSO:  7000 CW 2012-11-24 0328 PV8ADI        599 11     AD4EI         599 05
QSO:  7000 CW 2012-11-24 0329 PV8ADI        599 11     N1UR          599 05
QSO:  7000 CW 2012-11-24 0330 PV8ADI        599 11     OK1UG         599 15
QSO:  7000 CW 2012-11-24 0331 PV8ADI        599 11     K3PH          599 05
QSO:  7000 CW 2012-11-24 0332 PV8ADI        599 11     N8ET          599 04
QSO:  7000 CW 2012-11-24 0332 PV8ADI        599 11     SM0S          599 14
QSO:  7000 CW 2012-11-24 0334 PV8ADI        599 11     OH1TX         599 15
QSO:  7000 CW 2012-11-24 0335 PV8ADI        599 11     K7IA          599 04
QSO:  7000 CW 2012-11-24 0335 PV8ADI        599 11     K3LR          599 05
QSO:  7000 CW 2012-11-24 0336 PV8ADI        599 11     OH0Z          599 15
QSO:  7000 CW 2012-11-24 0336 PV8ADI        599 11     AE1T          599 05
QSO:  7000 CW 2012-11-24 0337 PV8ADI        599 11     DC9ZP         599 14
QSO:  7000 CW 2012-11-24 0338 PV8ADI        599 11     N9NB          599 05
QSO:  7000 CW 2012-11-24 0339 PV8ADI        599 11     N4CW          599 05
QSO:  7000 CW 2012-11-24 0339 PV8ADI        599 11     DK0E          599 14
QSO:  7000 CW 2012-11-24 0340 PV8ADI        599 11     YO5BQX        599 20
QSO:  7000 CW 2012-11-24 0341 PV8ADI        599 11     UR5MD         599 16
QSO:  7000 CW 2012-11-24 0342 PV8ADI        599 11     KA1DBE        599 05
QSO:  7000 CW 2012-11-24 0342 PV8ADI        599 11     N3RJ          599 05
QSO:  7000 CW 2012-11-24 0342 PV8ADI        599 11     UT5C          599 16
QSO:  7000 CW 2012-11-24 0342 PV8ADI        599 11     N2QT          599 05
QSO:  7000 CW 2012-11-24 0344 PV8ADI        599 11     N4NO          599 04
QSO:  7000 CW 2012-11-24 0345 PV8ADI        599 11     KH6TK         599 04
QSO:  7000 CW 2012-11-24 0346 PV8ADI        599 11     K9LJN         599 04
QSO:  7000 CW 2012-11-24 0347 PV8ADI        599 11     WA1Z          599 05
QSO:  7000 CW 2012-11-24 0347 PV8ADI        599 11     RT4RO         599 16
QSO:  7000 CW 2012-11-24 0348 PV8ADI        599 11     WW8R          599 04
QSO:  7000 CW 2012-11-24 0349 PV8ADI        599 11     W4GDG         599 05
QSO:  7000 CW 2012-11-24 0350 PV8ADI        599 11     LY3CW         599 15
QSO:  7000 CW 2012-11-24 0351 PV8ADI        599 11     Z37Y          599 15
QSO:  7000 CW 2012-11-24 0352 PV8ADI        599 11     LY9A          599 15
QSO:  7000 CW 2012-11-24 0353 PV8ADI        599 11     N6SS          599 03
QSO:  7000 CW 2012-11-24 0354 PV8ADI        599 11     N7AT          599 03
QSO:  7000 CW 2012-11-24 0355 PV8ADI        599 11     K9CJ          599 04
QSO:  7000 CW 2012-11-24 0355 PV8ADI        599 11     XL3A          599 04
QSO:  7000 CW 2012-11-24 0357 PV8ADI        599 11     N8FNR         599 04
QSO:  7000 CW 2012-11-24 0358 PV8ADI        599 11     VE3ZZ         599 04
QSO:  7000 CW 2012-11-24 0358 PV8ADI        599 11     W4NZ          599 04
QSO:  7000 CW 2012-11-24 0359 PV8ADI        599 11     N5RZ          599 04
QSO:  7000 CW 2012-11-24 0359 PV8ADI        599 11     UT3EK         599 16
QSO:  7000 CW 2012-11-24 0400 PV8ADI        599 11     RW1AI         599 16
QSO:  7000 CW 2012-11-24 0400 PV8ADI        599 11     DF2LS         599 14
QSO:  7000 CW 2012-11-24 0402 PV8ADI        599 11     W8QID         599 04
QSO:  7000 CW 2012-11-24 0403 PV8ADI        599 11     K9QC          599 04
QSO:  7000 CW 2012-11-24 0404 PV8ADI        599 11     RT3T          599 16
QSO:  7000 CW 2012-11-24 0404 PV8ADI        599 11     W1FM          599 05
QSO:  7000 CW 2012-11-24 0405 PV8ADI        599 11     UA4DD         599 16
QSO:  7000 CW 2012-11-24 0406 PV8ADI        599 11     KU8Q          599 03
QSO:  7000 CW 2012-11-24 0407 PV8ADI        599 11     K4FJW         599 05
QSO:  7000 CW 2012-11-24 0408 PV8ADI        599 11     W4GV          599 05
QSO:  7000 CW 2012-11-24 0409 PV8ADI        599 11     UP1G          599 17
QSO:  7000 CW 2012-11-24 0410 PV8ADI        599 11     IK6DIN        599 15
QSO:  7000 CW 2012-11-24 0410 PV8ADI        599 11     IK4UNS        599 15
QSO:  7000 CW 2012-11-24 0411 PV8ADI        599 11     VE3KI         599 04
QSO:  7000 CW 2012-11-24 0412 PV8ADI        599 11     KE0UI         599 04
QSO:  7000 CW 2012-11-24 0412 PV8ADI        599 11     VE1DT         599 05
QSO:  7000 CW 2012-11-24 0414 PV8ADI        599 11     NX1C          599 05
QSO:  7000 CW 2012-11-24 0415 PV8ADI        599 11     EW1IP         599 16
QSO:  7000 CW 2012-11-24 0416 PV8ADI        599 11     KB3LIX        599 05
QSO:  7000 CW 2012-11-24 0417 PV8ADI        599 11     W8RN          599 03
QSO:  7000 CW 2012-11-24 0418 PV8ADI        599 11     K4ZSM         599 04
QSO:  7000 CW 2012-11-24 0419 PV8ADI        599 11     WA4JUK        599 05
QSO:  7000 CW 2012-11-24 0420 PV8ADI        599 11     W3GK          599 05
QSO:  7000 CW 2012-11-24 0420 PV8ADI        599 11     K9GS          599 04
QSO:  7000 CW 2012-11-24 0421 PV8ADI        599 11     NT2DR         599 05
QSO:  7000 CW 2012-11-24 0423 PV8ADI        599 11     VX4UA         599 16
QSO:  7000 CW 2012-11-24 0424 PV8ADI        599 11     W6NY          599 03
QSO:  7000 CW 2012-11-24 0425 PV8ADI        599 11     K8HMS         599 04
QSO:  7000 CW 2012-11-24 0426 PV8ADI        599 11     RK9AX         599 17
QSO:  7000 CW 2012-11-24 0427 PV8ADI        599 11     W2LC          599 05
QSO:  7000 CW 2012-11-24 0427 PV8ADI        599 11     SM5CIL        599 14
QSO:  7000 CW 2012-11-24 0428 PV8ADI        599 11     EA2EA         599 14
QSO:  7000 CW 2012-11-24 0428 PV8ADI        599 11     YL3FT         599 15
QSO:  7000 CW 2012-11-24 0429 PV8ADI        599 11     KO8Z          599 04
QSO:  7000 CW 2012-11-24 0430 PV8ADI        599 11     K8KM          599 04
QSO:  7000 CW 2012-11-24 0431 PV8ADI        599 11     UX5D          599 16
QSO:  7000 CW 2012-11-24 0431 PV8ADI        599 11     W3DJ          599 05
QSO:  7000 CW 2012-11-24 0432 PV8ADI        599 11     YL2TQ         599 15
QSO:  7000 CW 2012-11-24 0432 PV8ADI        599 11     UA3DA         599 16
QSO:  7000 CW 2012-11-24 0433 PV8ADI        599 11     W6UM          599 03
QSO:  7000 CW 2012-11-24 0434 PV8ADI        599 11     KL1A/2        599 05
QSO:  7000 CW 2012-11-24 0435 PV8ADI        599 11     K6LRN         599 03
QSO:  7000 CW 2012-11-24 0437 PV8ADI        599 11     KC9QQ         599 04
