START-OF-LOG: 3.0
CONTEST: ARRL-160
CALLSIGN: W4NZ
LOCATION: TN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
OPERATORS: W4NZ
CLUB: Tennessee Contest Group
CREATED-BY: N1MM LOGGER+ 1.0.9724.0
HQ-CATEGORY: Single Operator, High Power
HQ-GRID-LOCATOR: EM75KA
QSO: 1832 CW 2022-12-02 2201 W4NZ 599 TN C6AGU 599
QSO: 1817 CW 2022-12-03 0241 W4NZ 599 TN K4MI 599 VA
QSO: 1817 CW 2022-12-03 0242 W4NZ 599 TN KW8N 599 OH
QSO: 1817 CW 2022-12-03 0242 W4NZ 599 TN VE3MGY 599 ONS
QSO: 1817 CW 2022-12-03 0243 W4NZ 599 TN K5NA 599 STX
QSO: 1817 CW 2022-12-03 0243 W4NZ 599 TN WA3C 599 OH
QSO: 1817 CW 2022-12-03 0243 W4NZ 599 TN NE9U 599 WI
QSO: 1817 CW 2022-12-03 0244 W4NZ 599 TN NO9E 599 GA
QSO: 1817 CW 2022-12-03 0244 W4NZ 599 TN KR2Q 599 NNJ
QSO: 1817 CW 2022-12-03 0245 W4NZ 599 TN VE3AGC 599 GTA
QSO: 1820 CW 2022-12-03 0303 W4NZ 599 TN AB8OU 599 OH
QSO: 1820 CW 2022-12-03 0304 W4NZ 599 TN WA3LXD 599 NFL
QSO: 1820 CW 2022-12-03 0305 W4NZ 599 TN W6LX 599 KY
QSO: 1820 CW 2022-12-03 0308 W4NZ 599 TN NO3M 599 WPA
QSO: 1820 CW 2022-12-03 0308 W4NZ 599 TN NO3M 599 WPA
QSO: 1825 CW 2022-12-03 0310 W4NZ 599 TN K5WA 599 STX
QSO: 1829 CW 2022-12-03 0311 W4NZ 599 TN NN3Q 599 EPA
QSO: 1824 CW 2022-12-03 0314 W4NZ 599 TN K1ZM 599 EMA
QSO: 1844 CW 2022-12-03 0316 W4NZ 599 TN KB9OWD 599 WI
QSO: 1843 CW 2022-12-03 0317 W4NZ 599 TN N4CW 599 NC
QSO: 1843 CW 2022-12-03 0318 W4NZ 599 TN K5CM 599 OK
QSO: 1837 CW 2022-12-03 0319 W4NZ 599 TN AA5JF 599 GA
QSO: 1835 CW 2022-12-03 0319 W4NZ 599 TN K1KD 599 MN
QSO: 1834 CW 2022-12-03 0320 W4NZ 599 TN VE3YT 599 ONS
QSO: 1831 CW 2022-12-03 0321 W4NZ 599 TN W8MK 599 MI
QSO: 1830 CW 2022-12-03 0322 W4NZ 599 TN WA2CP 599 NLI
QSO: 1830 CW 2022-12-03 0325 W4NZ 599 TN NA7TB 599 AZ
QSO: 1828 CW 2022-12-03 0326 W4NZ 599 TN KP4AA 599 PR
QSO: 1828 CW 2022-12-03 0327 W4NZ 599 TN N5AW 599 STX
QSO: 1828 CW 2022-12-03 0327 W4NZ 599 TN K5LY 599 NTX
QSO: 1828 CW 2022-12-03 0327 W4NZ 599 TN K3IE 599 TN
QSO: 1828 CW 2022-12-03 0328 W4NZ 599 TN W3DZH 599 EPA
QSO: 1828 CW 2022-12-03 0329 W4NZ 599 TN N8HRZ 599 OH
QSO: 1828 CW 2022-12-03 0330 W4NZ 599 TN N1KW 599 IL
QSO: 1828 CW 2022-12-03 0330 W4NZ 599 TN WA4JUK 599 VA
QSO: 1828 CW 2022-12-03 0331 W4NZ 599 TN K3TC 599 MDC
QSO: 1828 CW 2022-12-03 0331 W4NZ 599 TN ND8L 599 NFL
QSO: 1828 CW 2022-12-03 0332 W4NZ 599 TN VE3KP 599 ONE
QSO: 1828 CW 2022-12-03 0332 W4NZ 599 TN N4NTO 599 NC
QSO: 1828 CW 2022-12-03 0333 W4NZ 599 TN W4FO 599 WCF
QSO: 1828 CW 2022-12-03 0333 W4NZ 599 TN KM1Z 599 TN
QSO: 1828 CW 2022-12-03 0334 W4NZ 599 TN W4YE 599 VA
QSO: 1828 CW 2022-12-03 0335 W4NZ 599 TN K2DH 599 WNY
QSO: 1828 CW 2022-12-03 0335 W4NZ 599 TN KI2D 599 ENY
QSO: 1828 CW 2022-12-03 0337 W4NZ 599 TN KY4GS 599 SC
QSO: 1828 CW 2022-12-03 0338 W4NZ 599 TN N4CF 599 VA
QSO: 1828 CW 2022-12-03 0339 W4NZ 599 TN W9WR 599 IN
QSO: 1828 CW 2022-12-03 0339 W4NZ 599 TN N0UY 599 MN
QSO: 1828 CW 2022-12-03 0339 W4NZ 599 TN WP3R 599 PR
QSO: 1828 CW 2022-12-03 0340 W4NZ 599 TN NE3F 599 EPA
QSO: 1828 CW 2022-12-03 0340 W4NZ 599 TN KV0I 599 NE
QSO: 1828 CW 2022-12-03 0342 W4NZ 599 TN WB2RPW 599 OH
QSO: 1828 CW 2022-12-03 0342 W4NZ 599 TN K9KJ 599 IN
QSO: 1828 CW 2022-12-03 0343 W4NZ 599 TN KC9IL 599 IL
QSO: 1828 CW 2022-12-03 0344 W4NZ 599 TN KK0U 599 MO
QSO: 1828 CW 2022-12-03 0344 W4NZ 599 TN N5KWN 599 STX
QSO: 1828 CW 2022-12-03 0346 W4NZ 599 TN N3HEE 599 SC
QSO: 1828 CW 2022-12-03 0346 W4NZ 599 TN KX9DX 599 IN
QSO: 1828 CW 2022-12-03 0347 W4NZ 599 TN N3PM 599 EPA
QSO: 1828 CW 2022-12-03 0347 W4NZ 599 TN WK1J 599 NH
QSO: 1828 CW 2022-12-03 0348 W4NZ 599 TN N8AA 599 OH
QSO: 1828 CW 2022-12-03 0349 W4NZ 599 TN W0MHK 599 SNJ
QSO: 1828 CW 2022-12-03 0349 W4NZ 599 TN WW5M 599 TN
QSO: 1828 CW 2022-12-03 0350 W4NZ 599 TN K2RET 599 SNJ
QSO: 1828 CW 2022-12-03 0350 W4NZ 599 TN VA3YV 599 ONS
QSO: 1828 CW 2022-12-03 0350 W4NZ 599 TN K5TIA 599 STX
QSO: 1828 CW 2022-12-03 0350 W4NZ 599 TN KA1O 599 NH
QSO: 1828 CW 2022-12-03 0351 W4NZ 599 TN K9DX 599 DE
QSO: 1828 CW 2022-12-03 0351 W4NZ 599 TN KE3K 599 MI
QSO: 1828 CW 2022-12-03 0353 W4NZ 599 TN K9MA 599 WI
QSO: 1828 CW 2022-12-03 0353 W4NZ 599 TN N2BJ 599 IL
QSO: 1828 CW 2022-12-03 0353 W4NZ 599 TN AD4TA 599 KY
QSO: 1828 CW 2022-12-03 0354 W4NZ 599 TN AA3LX 599 WPA
QSO: 1828 CW 2022-12-03 0354 W4NZ 599 TN K2NV 599 WNY
QSO: 1828 CW 2022-12-03 0354 W4NZ 599 TN W4ZXT 599 KY
QSO: 1828 CW 2022-12-03 0355 W4NZ 599 TN K0RF 599 CO
QSO: 1828 CW 2022-12-03 0356 W4NZ 599 TN N2SQW 599 ENY
QSO: 1828 CW 2022-12-03 0356 W4NZ 599 TN WJ2D 599 NC
QSO: 1828 CW 2022-12-03 0356 W4NZ 599 TN N1UR 599 VT
QSO: 1828 CW 2022-12-03 0357 W4NZ 599 TN WX3M 599 VA
QSO: 1828 CW 2022-12-03 0357 W4NZ 599 TN W8VS 599 MI
QSO: 1828 CW 2022-12-03 0358 W4NZ 599 TN N9IO 599 IL
QSO: 1828 CW 2022-12-03 0358 W4NZ 599 TN K0TI 599 MN
QSO: 1828 CW 2022-12-03 0358 W4NZ 599 TN K4HR 599 SC
QSO: 1828 CW 2022-12-03 0401 W4NZ 599 TN K9NO 599 IL
QSO: 1828 CW 2022-12-03 0401 W4NZ 599 TN N5XE 599 OK
QSO: 1828 CW 2022-12-03 0402 W4NZ 599 TN W5JMW 599 NTX
QSO: 1828 CW 2022-12-03 0402 W4NZ 599 TN K0EU 599 CO
QSO: 1828 CW 2022-12-03 0403 W4NZ 599 TN W7RF 599 CO
QSO: 1828 CW 2022-12-03 0403 W4NZ 599 TN K8AC 599 NC
QSO: 1828 CW 2022-12-03 0405 W4NZ 599 TN K4HA 599 NC
QSO: 1828 CW 2022-12-03 0406 W4NZ 599 TN AA3R 599 DE
QSO: 1828 CW 2022-12-03 0407 W4NZ 599 TN AE0DX 599 IA
QSO: 1828 CW 2022-12-03 0407 W4NZ 599 TN N3XZ 599 EPA
QSO: 1828 CW 2022-12-03 0407 W4NZ 599 TN KP2M 599 VI
QSO: 1803 CW 2022-12-03 0410 W4NZ 599 TN K9ZO 599 IL
QSO: 1804 CW 2022-12-03 0411 W4NZ 599 TN KF9D 599 IL
QSO: 1812 CW 2022-12-03 0413 W4NZ 599 TN AI6O 599 MO
QSO: 1814 CW 2022-12-03 0414 W4NZ 599 TN AC0C 599 KS
QSO: 1815 CW 2022-12-03 0415 W4NZ 599 TN VE3PN 599 ONE
QSO: 1803 CW 2022-12-03 0434 W4NZ 599 TN N3ZL 599 NC
QSO: 1806 CW 2022-12-03 0435 W4NZ 599 TN K9WWT 599 IN
QSO: 1808 CW 2022-12-03 0436 W4NZ 599 TN N6AR 599 NFL
QSO: 1810 CW 2022-12-03 0437 W4NZ 599 TN KJ4QHL 599 SFL
QSO: 1811 CW 2022-12-03 0437 W4NZ 599 TN N9NC 599 NH
QSO: 1816 CW 2022-12-03 0455 W4NZ 599 TN K8FH 599 OH
QSO: 1818 CW 2022-12-03 0456 W4NZ 599 TN N5UM 599 OK
QSO: 1820 CW 2022-12-03 0457 W4NZ 599 TN N5IF 599 NTX
QSO: 1827 CW 2022-12-03 0500 W4NZ 599 TN NP2J 599 VI
QSO: 1832 CW 2022-12-03 0518 W4NZ 599 TN VO1HP 599 NL
QSO: 1849 CW 2022-12-03 0520 W4NZ 599 TN K4FT 599 SC
QSO: 1845 CW 2022-12-03 0524 W4NZ 599 TN NX6T 599 ORG
QSO: 1839 CW 2022-12-03 0526 W4NZ 599 TN KB1W 599 WMA
QSO: 1828 CW 2022-12-03 0529 W4NZ 599 TN K9NR 599 IL
QSO: 1825 CW 2022-12-03 0530 W4NZ 599 TN N3UA 599 VA
QSO: 1819 CW 2022-12-03 0532 W4NZ 599 TN KZ9V 599 WI
QSO: 1808 CW 2022-12-03 0534 W4NZ 599 TN WA2USA 599 IN
QSO: 1808 CW 2022-12-03 0535 W4NZ 599 TN N2BA 599 NNJ
QSO: 1806 CW 2022-12-03 0536 W4NZ 599 TN NM2O 599 NNY
QSO: 1804 CW 2022-12-03 0537 W4NZ 599 TN K3CY 599 EPA
QSO: 1803 CW 2022-12-03 0538 W4NZ 599 TN K8MM 599 MI
QSO: 1812 CW 2022-12-03 0540 W4NZ 599 TN K4ORD 599 VA
