START-OF-LOG: 3.0
CATEGORY: Multi-OP
CONTEST: WAE CW
CREATED-BY: Win-Test 4.55.0, modified by DXHF upload.
GRID-LOCATOR: KO48VR
CALLSIGN: RU1A
CLAIMED-SCORE: 4404309
OPERATORS: RD1A, RW1A, RT1B, RN1B, RV1AW, R1MS, RL1A, R2BFL, R2BW, UA1F
QTC: 14037 CW 2026-08-08 0004 RU1A          001/5      W4RN          0003 LX7I           017
QSO: 21032 CW 2026-08-08 0005 RU1A          599 0018   JJ0PKS        599 001
QSO: 14010 CW 2026-08-08 0006 RU1A          599 0019   VP2MAA        599 008
QSO: 14037 CW 2026-08-08 0006 RU1A          599 0020   HI8JCD        599 001
QSO: 14011 CW 2026-08-08 0006 RU1A          599 0021   N2RC          599 011
QSO: 14037 CW 2026-08-08 0007 RU1A          599 0022   K1LZ          599 023
QSO: 14037 CW 2026-08-08 0007 RU1A          599 0023   KN2D          599 004
QSO: 14037 CW 2026-08-08 0007 RU1A          599 0024   WB4CW         599 006
QSO: 14037 CW 2026-08-08 0007 RU1A          599 0025   K8CN          599 011
QSO: 14037 CW 2026-08-08 0008 RU1A          599 0026   RO9E          599 013
QSO: 14017 CW 2026-08-08 0008 RU1A          599 0027   N1LN          599 015
QSO: 14037 CW 2026-08-08 0008 RU1A          599 0028   VE3NZ         599 011
QSO: 14017 CW 2026-08-08 0008 RU1A          599 0029   K1RM          599 011
QSO: 14037 CW 2026-08-08 0008 RU1A          599 0030   N9EXL         599 002
QSO: 14019 CW 2026-08-08 0008 RU1A          599 0031   KA1EFO        599 001
QSO: 14037 CW 2026-08-08 0009 RU1A          599 0032   KO4VW         599 010
QSO: 14037 CW 2026-08-08 0009 RU1A          599 0033   K6XX          599 017
QSO: 14037 CW 2026-08-08 0009 RU1A          599 0034   RA9AP         599 013
QSO: 14024 CW 2026-08-08 0010 RU1A          599 0035   P3X           599 025
QSO: 14037 CW 2026-08-08 0010 RU1A          599 0036   W3WHK         599 005
QSO: 14037 CW 2026-08-08 0010 RU1A          599 0037   RC0CD         599 002
QSO: 14037 CW 2026-08-08 0011 RU1A          599 0038   K0HX          599 001
QSO: 14037 CW 2026-08-08 0011 RU1A          599 0039   BH4HKZ        599 004
QSO: 14014 CW 2026-08-08 0011 RU1A          599 0040   RG0A          599 004
QSO: 14037 CW 2026-08-08 0012 RU1A          599 0041   K3AU          599 020
QSO: 14014 CW 2026-08-08 0012 RU1A          599 0042   VE3EY         599 003
QSO: 14037 CW 2026-08-08 0012 RU1A          599 0043   W0SO          599 005
QSO: 14037 CW 2026-08-08 0012 RU1A          599 0044   WA3AAN        599 011
QSO: 14037 CW 2026-08-08 0013 RU1A          599 0045   K3SV          599 003
QSO: 14037 CW 2026-08-08 0013 RU1A          599 0046   W2YC          599 012
QSO: 21024 CW 2026-08-08 0013 RU1A          599 0047   E51KEE        599 001
QSO: 14026 CW 2026-08-08 0013 RU1A          599 0048   VE3NNT        599 016
QSO: 14037 CW 2026-08-08 0013 RU1A          599 0049   W4GHV         599 002
QSO: 14027 CW 2026-08-08 0014 RU1A          599 0050   KD7ND         599 012
QSO: 21016 CW 2026-08-08 0014 RU1A          599 0051   K8LX          599 010
QSO: 14037 CW 2026-08-08 0014 RU1A          599 0052   W7OXB         599 002
QSO:  7018 CW 2026-08-08 0014 RU1A          599 0053   N3RS          599 019
QSO: 14037 CW 2026-08-08 0015 RU1A          599 0054   E20HHK        599 006
QSO: 14037 CW 2026-08-08 0015 RU1A          599 0055   AD8J          599 019
QSO: 14000 CW 2026-08-08 0015 RU1A          599 0056   4Z4AK         599 023
QSO: 14037 CW 2026-08-08 0015 RU1A          599 0057   WU8T          599 009
QSO: 14037 CW 2026-08-08 0016 RU1A          599 0058   K4BAI         599 017
QSO: 14001 CW 2026-08-08 0016 RU1A          599 0059   N9RV          599 027
QTC: 14037 CW 2026-08-08 0016 RU1A          001/10     K4BAI         0005 SN7Q           017
QTC: 14037 CW 2026-08-08 0016 RU1A          001/10     K4BAI         0006 CT1DRB         006
QTC: 14037 CW 2026-08-08 0016 RU1A          001/10     K4BAI         0007 E7DX           031
QTC: 14037 CW 2026-08-08 0016 RU1A          001/10     K4BAI         0008 DL1BUG         017
QTC: 14037 CW 2026-08-08 0016 RU1A          001/10     K4BAI         0009 RY7C           010
QTC: 14037 CW 2026-08-08 0016 RU1A          001/10     K4BAI         0009 DA1DX          014
QTC: 14037 CW 2026-08-08 0016 RU1A          001/10     K4BAI         0010 LN8W           027
QTC: 14037 CW 2026-08-08 0016 RU1A          001/10     K4BAI         0011 CT7BJG         025
QTC: 14037 CW 2026-08-08 0016 RU1A          001/10     K4BAI         0012 EA5FIH         024
QTC: 14037 CW 2026-08-08 0016 RU1A          001/10     K4BAI         0012 YQ6A           032
QSO:  7011 CW 2026-08-08 0016 RU1A          599 0060   4L6QC         599 014
QSO:  7011 CW 2026-08-08 0017 RU1A          599 0061   P3X           599 040
QSO:  7005 CW 2026-08-08 0018 RU1A          599 0062   N4AF          599 036
QSO: 14005 CW 2026-08-08 0018 RU1A          599 0063   KP2M          599 035
QSO: 14037 CW 2026-08-08 0018 RU1A          599 0064   K6ZH          599 004
QSO:  7006 CW 2026-08-08 0018 RU1A          599 0065   RC9A          599 024
QSO: 14007 CW 2026-08-08 0018 RU1A          599 0066   KR2AA         599 017
QSO: 14037 CW 2026-08-08 0019 RU1A          599 0067   JL1QOC        599 005
QSO:  7003 CW 2026-08-08 0019 RU1A          599 0068   K1LZ          599 044
QSO: 14037 CW 2026-08-08 0019 RU1A          599 0069   WY3A          599 014
QSO: 14009 CW 2026-08-08 0019 RU1A          599 0070   K8BZ          599 024
QTC: 14037 CW 2026-08-08 0019 RU1A          001/10     WY3A          0007 OM3GI          029
QTC: 14037 CW 2026-08-08 0019 RU1A          001/10     WY3A          0010 DL5YYM         027
QTC: 14037 CW 2026-08-08 0019 RU1A          001/10     WY3A          0010 DL5YYM         027
QTC: 14037 CW 2026-08-08 0019 RU1A          001/10     WY3A          0011 HG3N           026
QTC: 14037 CW 2026-08-08 0019 RU1A          001/10     WY3A          0011 OR7K           030
QTC: 14037 CW 2026-08-08 0019 RU1A          001/10     WY3A          0012 IP9M           029
QTC: 14037 CW 2026-08-08 0019 RU1A          001/10     WY3A          0013 OL7J           040
QTC: 14037 CW 2026-08-08 0019 RU1A          001/10     WY3A          0013 EU8U           028
QTC: 14037 CW 2026-08-08 0019 RU1A          001/10     WY3A          0014 SP1NY          028
QTC: 14037 CW 2026-08-08 0019 RU1A          001/10     WY3A          0014 CT1DRB         022
QSO:  7026 CW 2026-08-08 0020 RU1A          599 0071   TA7I          599 008
QSO:  7025 CW 2026-08-08 0020 RU1A          599 0072   PY2NY         599 010
QSO:  7010 CW 2026-08-08 0021 RU1A          599 0073   K9RS          599 033
QSO: 14037 CW 2026-08-08 0021 RU1A          599 0074   K7WP          599 008
QSO: 14004 CW 2026-08-08 0021 RU1A          599 0075   K1XM          599 023
QSO:  7038 CW 2026-08-08 0022 RU1A          599 0076   C6AYM         599 014
QSO: 14037 CW 2026-08-08 0022 RU1A          599 0077   N4IJ          599 021
QSO: 14004 CW 2026-08-08 0022 RU1A          599 0078   K0EJ          599 028
QSO:  7018 CW 2026-08-08 0022 RU1A          599 0079   N8KH          599 020
QSO: 14037 CW 2026-08-08 0022 RU1A          599 0080   K9RS          599 036
QSO: 14003 CW 2026-08-08 0023 RU1A          599 0081   K1ZM          599 035
QSO: 14037 CW 2026-08-08 0023 RU1A          599 0082   K0FX          599 020
QSO:  7002 CW 2026-08-08 0023 RU1A          599 0083   P40AA         599 043
QTC: 14037 CW 2026-08-08 0023 RU1A          001/10     K0FX          0004 LY5W           010
QTC: 14037 CW 2026-08-08 0023 RU1A          001/10     K0FX          0006 DL2SAX         011
QTC: 14037 CW 2026-08-08 0023 RU1A          001/10     K0FX          0006 OM3GI          026
QTC: 14037 CW 2026-08-08 0023 RU1A          001/10     K0FX          0008 OM2VL          026
QTC: 14037 CW 2026-08-08 0023 RU1A          001/10     K0FX          0011 DK9PY          033
QTC: 14037 CW 2026-08-08 0023 RU1A          001/10     K0FX          0012 OL8J           034
QTC: 14037 CW 2026-08-08 0023 RU1A          001/10     K0FX          0013 OM7M           042
QTC: 14037 CW 2026-08-08 0023 RU1A          001/10     K0FX          0013 SP1NY          026
QTC: 14037 CW 2026-08-08 0023 RU1A          001/10     K0FX          0014 CT1DRB         020
QTC: 14037 CW 2026-08-08 0023 RU1A          001/10     K0FX          0014 E7DX           070
QSO: 14012 CW 2026-08-08 0023 RU1A          599 0084   N8II          599 030
QSO: 14012 CW 2026-08-08 0024 RU1A          599 0085   AI6O          599 013
QSO:  7032 CW 2026-08-08 0024 RU1A          599 0086   EY35S         599 012
QSO:  7019 CW 2026-08-08 0024 RU1A          599 0087   UN3M          599 022
QSO: 14017 CW 2026-08-08 0025 RU1A          599 0088   NA8V          599 021
QSO: 14021 CW 2026-08-08 0025 RU1A          599 0089   N3QE          599 009
QSO: 14027 CW 2026-08-08 0025 RU1A          599 0090   KR2Q          599 020
QSO: 14037 CW 2026-08-08 0026 RU1A          599 0091   N3RD          599 033
QSO: 14028 CW 2026-08-08 0026 RU1A          599 0092   W9RNY         599 011
QSO: 14037 CW 2026-08-08 0027 RU1A          599 0093   NW3Y          599 032
QTC: 14037 CW 2026-08-08 0027 RU1A          003/10     NW3Y          0016 SN7Q           031
QTC: 14037 CW 2026-08-08 0027 RU1A          003/10     NW3Y          0018 CT1DRB         028
QTC: 14037 CW 2026-08-08 0027 RU1A          003/10     NW3Y          0020 E7DX           069
QTC: 14037 CW 2026-08-08 0027 RU1A          003/10     NW3Y          0021 DL1BUG         042
QTC: 14037 CW 2026-08-08 0027 RU1A          003/10     NW3Y          0022 YQ6A           053
QTC: 14037 CW 2026-08-08 0027 RU1A          003/10     NW3Y          0023 HB2T           053
QTC: 14037 CW 2026-08-08 0027 RU1A          003/10     NW3Y          0023 HG0Y           028
QTC: 14037 CW 2026-08-08 0027 RU1A          003/10     NW3Y          0024 DL5YM          036
QTC: 14037 CW 2026-08-08 0027 RU1A          003/10     NW3Y          0025 DK9IP          029
QTC: 14037 CW 2026-08-08 0027 RU1A          003/10     NW3Y          0025 S50W           029
QSO: 14001 CW 2026-08-08 0027 RU1A          599 0094   TI5/VA3RA     599 013
QSO: 14009 CW 2026-08-08 0029 RU1A          599 0095   BG0DLA        599 016
QSO: 21026 CW 2026-08-08 0029 RU1A          599 0096   N5NU          599 001
QSO: 14037 CW 2026-08-08 0029 RU1A          599 0097   K3AJ          599 024
QTC: 14037 CW 2026-08-08 0029 RU1A          002/10     K3AJ          0019 DF0A           027
QTC: 14037 CW 2026-08-08 0029 RU1A          002/10     K3AJ          0020 DL2SAX         035
QTC: 14037 CW 2026-08-08 0029 RU1A          002/10     K3AJ          0020 SM2M           041
QTC: 14037 CW 2026-08-08 0029 RU1A          002/10     K3AJ          0021 OG3B           020
QTC: 14037 CW 2026-08-08 0029 RU1A          002/10     K3AJ          0021 YU1ZZ          036
QTC: 14037 CW 2026-08-08 0029 RU1A          002/10     K3AJ          0023 IP9M           054
QTC: 14037 CW 2026-08-08 0029 RU1A          002/10     K3AJ          0024 DK9PY          060
QTC: 14037 CW 2026-08-08 0029 RU1A          002/10     K3AJ          0025 DL1BUG         052
QTC: 14037 CW 2026-08-08 0029 RU1A          002/10     K3AJ          0025 RY7C           033
QTC: 14037 CW 2026-08-08 0029 RU1A          002/10     K3AJ          0025 LN8W           060
QSO: 21026 CW 2026-08-08 0029 RU1A          599 0098   AA3B          599 056
QSO: 21026 CW 2026-08-08 0030 RU1A          599 0099   AC7AF         599 001
QSO: 14007 CW 2026-08-08 0030 RU1A          599 0100   UP4L          599 044
QSO: 21026 CW 2026-08-08 0031 RU1A          599 0101   WV4P          599 032
QSO: 14006 CW 2026-08-08 0031 RU1A          599 0102   BG3ILY        599 002
QSO: 14015 CW 2026-08-08 0031 RU1A          599 0103   KC1XX         599 070
QSO: 14037 CW 2026-08-08 0031 RU1A          599 0104   K1MK          599 031
QTC: 14037 CW 2026-08-08 0032 RU1A          003/5      K1MK          0007 OE1CIW         014
QTC: 14037 CW 2026-08-08 0032 RU1A          003/5      K1MK          0007 SP6PRT         007
QTC: 14037 CW 2026-08-08 0032 RU1A          003/5      K1MK          0010 DL5YM          025
QTC: 14037 CW 2026-08-08 0032 RU1A          003/5      K1MK          0010 OM3GI          035
QTC: 14037 CW 2026-08-08 0032 RU1A          003/5      K1MK          0012 S53M           033
QSO: 21026 CW 2026-08-08 0032 RU1A          599 0105   KL7EX         599 001
QSO: 21026 CW 2026-08-08 0033 RU1A          599 0106   N8II          599 037
QSO: 21026 CW 2026-08-08 0033 RU1A          599 0107   K9RS          599 051
QSO: 21026 CW 2026-08-08 0034 RU1A          599 0108   K1LZ          599 060
QSO: 21026 CW 2026-08-08 0034 RU1A          599 0109   NS0R          599 047
QSO: 21026 CW 2026-08-08 0035 RU1A          599 0110   VE3XT         599 002
QSO: 14045 CW 2026-08-08 0035 RU1A          599 0111   FY5KE         599 040
QSO: 21026 CW 2026-08-08 0035 RU1A          599 0112   KK4BNC        599 001
QSO: 21026 CW 2026-08-08 0036 RU1A          599 0113   W9GS          599 001
QSO: 14037 CW 2026-08-08 0036 RU1A          599 0114   JE4MHL        599 004
QSO: 21026 CW 2026-08-08 0036 RU1A          599 0115   W8IB          599 002
QSO: 21026 CW 2026-08-08 0036 RU1A          599 0116   K1ESE         599 040
QSO: 14039 CW 2026-08-08 0037 RU1A          599 0117   OA4DKN        599 012
QSO: 21026 CW 2026-08-08 0038 RU1A          599 0118   N2AXX         599 003
QSO: 14046 CW 2026-08-08 0038 RU1A          599 0119   VE9AA         599 007
QSO: 21026 CW 2026-08-08 0038 RU1A          599 0120   WQ6X          599 003
QSO: 21026 CW 2026-08-08 0039 RU1A          599 0121   VA6WWW        599 001
QSO:  7013 CW 2026-08-08 0039 RU1A          599 0122   XQ3SK         599 011
QSO: 21026 CW 2026-08-08 0039 RU1A          599 0123   VE7AX         599 015
QSO: 14043 CW 2026-08-08 0039 RU1A          599 0124   VK2GR         599 017
QSO: 14025 CW 2026-08-08 0040 RU1A          599 0125   N5RZ          599 040
QSO: 21026 CW 2026-08-08 0040 RU1A          599 0126   W0GOP         599 001
QSO:  7008 CW 2026-08-08 0040 RU1A          599 0127   K0EJ          599 012
QSO: 21026 CW 2026-08-08 0040 RU1A          599 0128   N9RV          599 053
QSO: 21026 CW 2026-08-08 0041 RU1A          599 0129   WA2CP         599 020
QSO: 21026 CW 2026-08-08 0041 RU1A          599 0130   AA7V          599 006
QSO:  3520 CW 2026-08-08 0041 RU1A          599 0131   TA2DA         599 013
QSO: 21026 CW 2026-08-08 0041 RU1A          599 0132   AK6GR         599 009
QSO:  7034 CW 2026-08-08 0042 RU1A          599 0133   KR2AA         599 041
QSO: 21026 CW 2026-08-08 0042 RU1A          599 0134   N7FC          599 002
QSO:  3543 CW 2026-08-08 0042 RU1A          599 0135   UN3M          599 037
QSO: 21026 CW 2026-08-08 0042 RU1A          599 0136   N7AT          599 044
QSO: 21026 CW 2026-08-08 0043 RU1A          599 0137   W2UP          599 040
QSO: 21026 CW 2026-08-08 0043 RU1A          599 0138   KD0SRR        599 001
QSO: 21026 CW 2026-08-08 0044 RU1A          599 0139   XE1AY         599 003
QSO:  3510 CW 2026-08-08 0044 RU1A          599 0140   P3X           599 087
QSO: 21026 CW 2026-08-08 0045 RU1A          599 0141   W7CT          599 025
QSO: 21026 CW 2026-08-08 0045 RU1A          599 0142   K8FFF         599 001
QSO: 21026 CW 2026-08-08 0046 RU1A          599 0143   W7FW          599 004
QSO:  7027 CW 2026-08-08 0046 RU1A          599 0144   ZF2SS         599 064
QSO:  7005 CW 2026-08-08 0046 RU1A          599 0145   4Z4AK         599 046
QSO: 21026 CW 2026-08-08 0047 RU1A          599 0146   K7GK          599 026
QSO:  3515 CW 2026-08-08 0047 RU1A          599 0147   RA8AO         599 020
QSO:  7016 CW 2026-08-08 0047 RU1A          599 0147   ZZ1O          599 004
QSO: 21026 CW 2026-08-08 0048 RU1A          599 0149   WD5ECK        599 001
QSO: 21026 CW 2026-08-08 0049 RU1A          599 0150   NA6JD         599 011
QSO:  7000 CW 2026-08-08 0049 RU1A          599 0151   KP2M          599 077
QSO: 21026 CW 2026-08-08 0050 RU1A          599 0152   K0EJ          599 057
QSO: 21026 CW 2026-08-08 0051 RU1A          599 0153   VA3UX         599 001
QSO: 21026 CW 2026-08-08 0052 RU1A          599 0154   W6YA          599 001
QSO: 21026 CW 2026-08-08 0053 RU1A          599 0155   W0ITT         599 001
QSO: 21026 CW 2026-08-08 0054 RU1A          599 0156   N9CIQ         599 001
QSO: 21026 CW 2026-08-08 0054 RU1A          599 0157   KA9FON        599 001
QSO: 21026 CW 2026-08-08 0055 RU1A          599 0158   N3FCP         599 001
QSO: 21026 CW 2026-08-08 0055 RU1A          599 0159   KK6QKE        599 001
QSO:  7003 CW 2026-08-08 0056 RU1A          599 0160   VU2GSM        599 000
QSO: 21026 CW 2026-08-08 0056 RU1A          599 0161   WA3AER        599 045
QSO: 21026 CW 2026-08-08 0057 RU1A          599 0162   W9CF          599 003
QTC: 14036 CW 2026-08-08 0101 RU1A          004/10     VP2MAA        0024 DP7A           022
QTC: 14036 CW 2026-08-08 0101 RU1A          004/10     VP2MAA        0024 YT5RA          014
QTC: 14036 CW 2026-08-08 0101 RU1A          004/10     VP2MAA        0025 OK1TRJ         013
QTC: 14036 CW 2026-08-08 0101 RU1A          004/10     VP2MAA        0025 DF2IAX         008
QTC: 14036 CW 2026-08-08 0101 RU1A          004/10     VP2MAA        0026 DF5CK          004
QTC: 14036 CW 2026-08-08 0101 RU1A          004/10     VP2MAA        0026 OK2FD          001
QTC: 14036 CW 2026-08-08 0101 RU1A          004/10     VP2MAA        0027 HA5GF          004
QTC: 14036 CW 2026-08-08 0101 RU1A          004/10     VP2MAA        0028 SP6PRT         027
QTC: 14036 CW 2026-08-08 0101 RU1A          004/10     VP2MAA        0029 LB1UK          022
QTC: 14036 CW 2026-08-08 0101 RU1A          004/10     VP2MAA        0030 EA5FID         054
QSO:  3515 CW 2026-08-08 0102 RU1A          599 0163   K1LZ          599 081
QSO: 14024 CW 2026-08-08 0103 RU1A          599 0164   PR7AR         599 002
QSO: 14005 CW 2026-08-08 0103 RU1A          599 0165   K1RX          599 051
QSO: 14038 CW 2026-08-08 0104 RU1A          599 0166   N4OX          599 058
QSO: 14038 CW 2026-08-08 0105 RU1A          599 0167   NE8P          599 057
QSO: 14038 CW 2026-08-08 0105 RU1A          599 0168   W2CDO         599 062
QTC: 14038 CW 2026-08-08 0105 RU1A          012/4      W2CDO         0101 SP1NY          099
QTC: 14038 CW 2026-08-08 0105 RU1A          012/4      W2CDO         0104 DD2ML          024
QTC: 14038 CW 2026-08-08 0105 RU1A          012/4      W2CDO         0104 DL1ASA         054
QTC: 14038 CW 2026-08-08 0105 RU1A          012/4      W2CDO         0105 RT5T           005
QSO:  3517 CW 2026-08-08 0107 RU1A          599 0169   3V8LL         599 017
QSO: 14006 CW 2026-08-08 0107 RU1A          599 0170   7Q2T          599 005
QSO: 14038 CW 2026-08-08 0107 RU1A          599 0171   BD3OIT        599 002
QSO: 14038 CW 2026-08-08 0107 RU1A          599 0172   K7QA          599 011
QTC: 14038 CW 2026-08-08 0108 RU1A          001/10     K7QA          0052 OM2X           104
QTC: 14038 CW 2026-08-08 0108 RU1A          001/10     K7QA          0054 OG3B           111
QTC: 14038 CW 2026-08-08 0108 RU1A          001/10     K7QA          0055 S53M           081
QTC: 14038 CW 2026-08-08 0108 RU1A          001/10     K7QA          0056 OR5T           055
QTC: 14038 CW 2026-08-08 0108 RU1A          001/10     K7QA          0057 DF0A           086
QTC: 14038 CW 2026-08-08 0108 RU1A          001/10     K7QA          0100 OM7M           156
QTC: 14038 CW 2026-08-08 0108 RU1A          001/10     K7QA          0103 DA1DX          066
QTC: 14038 CW 2026-08-08 0108 RU1A          001/10     K7QA          0106 DK3YD          083
QTC: 14038 CW 2026-08-08 0108 RU1A          001/10     K7QA          0106 HB2T           133
QTC: 14038 CW 2026-08-08 0108 RU1A          001/10     K7QA          0107 HG0Y           128
QSO: 14038 CW 2026-08-08 0110 RU1A          599 0173   WA3AER        599 051
QSO: 14038 CW 2026-08-08 0110 RU1A          599 0174   W6YA          599 017
QSO: 14048 CW 2026-08-08 0110 RU1A          599 0175   K2ZR          599 037
QSO: 14038 CW 2026-08-08 0111 RU1A          599 0176   LW8DQ         599 002
QSO: 14044 CW 2026-08-08 0111 RU1A          599 0177   W1KM          599 041
QSO: 14038 CW 2026-08-08 0111 RU1A          599 0178   K9OM          599 059
QSO: 14038 CW 2026-08-08 0111 RU1A          599 0179   AA3B          599 108
QTC: 14038 CW 2026-08-08 0111 RU1A          009/10     AA3B          0047 DR8C           045
QTC: 14038 CW 2026-08-08 0111 RU1A          009/10     AA3B          0048 HA6NL          042
QTC: 14038 CW 2026-08-08 0111 RU1A          009/10     AA3B          0048 LB1VK          041
QTC: 14038 CW 2026-08-08 0111 RU1A          009/10     AA3B          0048 DA2D           009
QTC: 14038 CW 2026-08-08 0111 RU1A          009/10     AA3B          0048 EF5Y           067
QTC: 14038 CW 2026-08-08 0111 RU1A          009/10     AA3B          0051 OM5R           021
QTC: 14038 CW 2026-08-08 0111 RU1A          009/10     AA3B          0051 CT7BJG         104
QTC: 14038 CW 2026-08-08 0111 RU1A          009/10     AA3B          0051 YT5RA          054
QTC: 14038 CW 2026-08-08 0111 RU1A          009/10     AA3B          0052 LY5W           074
QTC: 14038 CW 2026-08-08 0111 RU1A          009/10     AA3B          0053 DL9SUD         013
QSO:  7033 CW 2026-08-08 0112 RU1A          599 0180   FY5KE         599 086
QSO: 14039 CW 2026-08-08 0112 RU1A          599 0181   KE0UI         599 030
QSO:  7025 CW 2026-08-08 0112 RU1A          599 0182   PV8DX         599 013
QSO:  7012 CW 2026-08-08 0113 RU1A          599 0183   TI5/VA3RA     599 068
QSO: 14024 CW 2026-08-08 0113 RU1A          599 0184   VK2PN         599 022
QSO: 14038 CW 2026-08-08 0114 RU1A          599 0185   PY2PLL        599 010
QSO: 14015 CW 2026-08-08 0114 RU1A          599 0186   UN3M          599 052
QTC: 14038 CW 2026-08-08 0114 RU1A          001/9      PY2PLL        0012 DP6A           006
QTC: 14038 CW 2026-08-08 0114 RU1A          001/9      PY2PLL        0037 OM7M           113
QTC: 14038 CW 2026-08-08 0114 RU1A          001/9      PY2PLL        0049 OM2X           098
QTC: 14038 CW 2026-08-08 0114 RU1A          001/9      PY2PLL        0053 DJ7M           056
QTC: 14038 CW 2026-08-08 0114 RU1A          001/9      PY2PLL        0059 YT9IP          091
QTC: 14038 CW 2026-08-08 0114 RU1A          001/9      PY2PLL        0102 OL7J           118
QTC: 14038 CW 2026-08-08 0114 RU1A          001/9      PY2PLL        0107 E7DX           198
QTC: 14038 CW 2026-08-08 0114 RU1A          001/9      PY2PLL        0109 DL5YYM         129
QTC: 14038 CW 2026-08-08 0114 RU1A          001/9      PY2PLL        0113 DD2ML          040
QTC: 14015 CW 2026-08-08 0114 RU1A          005/10     UN3M          0053 DK8IP          088
QTC: 14015 CW 2026-08-08 0114 RU1A          005/10     UN3M          0055 OL7J           113
QTC: 14015 CW 2026-08-08 0114 RU1A          005/10     UN3M          0058 OR7K           125
QTC: 14015 CW 2026-08-08 0114 RU1A          005/10     UN3M          0104 DR8C           079
QTC: 14015 CW 2026-08-08 0114 RU1A          005/10     UN3M          0105 IT9/DK6XZ      061
QTC: 14015 CW 2026-08-08 0114 RU1A          005/10     UN3M          0109 UZ7E           063
QTC: 14015 CW 2026-08-08 0114 RU1A          005/10     UN3M          0109 DL4XU          023
QTC: 14015 CW 2026-08-08 0114 RU1A          005/10     UN3M          0110 EW8DX          079
QTC: 14015 CW 2026-08-08 0114 RU1A          005/10     UN3M          0110 S51Z           029
QTC: 14015 CW 2026-08-08 0114 RU1A          005/10     UN3M          0113 OK1TRJ         040
QSO:  7039 CW 2026-08-08 0116 RU1A          599 0187   OA4DKN        599 033
QSO:  7004 CW 2026-08-08 0116 RU1A          599 0188   VO1AW         599 050
QSO: 14038 CW 2026-08-08 0117 RU1A          599 0189   K3WW          599 053
QTC: 14038 CW 2026-08-08 0117 RU1A          006/8      K3WW          0106 S53M           101
QTC: 14038 CW 2026-08-08 0117 RU1A          006/8      K3WW          0108 HG3N           112
QTC: 14038 CW 2026-08-08 0117 RU1A          006/8      K3WW          0110 II1X           008
QTC: 14038 CW 2026-08-08 0117 RU1A          006/8      K3WW          0111 E7DX           201
QTC: 14038 CW 2026-08-08 0117 RU1A          006/8      K3WW          0112 HB2T           149
QTC: 14038 CW 2026-08-08 0117 RU1A          006/8      K3WW          0112 HG0Y           141
QTC: 14038 CW 2026-08-08 0117 RU1A          006/8      K3WW          0114 DD2ML          043
QTC: 14038 CW 2026-08-08 0117 RU1A          006/8      K3WW          0114 DM7W           075
QSO: 14011 CW 2026-08-08 0117 RU1A          599 0190   K2NV          599 020
QSO: 14007 CW 2026-08-08 0118 RU1A          599 0191   AI0Y          599 002
QSO: 14016 CW 2026-08-08 0118 RU1A          599 0192   KM5G          599 067
QSO: 14038 CW 2026-08-08 0120 RU1A          599 0193   N6HD          599 015
