START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: LU7HF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: LU7HF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2017.
QSO: 14082 RY 2017-09-23 0001 LU7HF         599 13 DX W7QDM         599 3 ID
QSO: 14107 RY 2017-09-23 0126 LU7HF         599 13 DX W6SX          599 03 CA
QSO: 14107 RY 2017-09-23 0130 LU7HF         599 13 DX W0JW          599 04 IA
QSO: 14107 RY 2017-09-23 0132 LU7HF         599 13 DX K3EST         599 03 CA
QSO: 21087 RY 2017-09-23 1408 LU7HF         599 13 DX DP9A          599 14 DX
QSO: 21103 RY 2017-09-23 1409 LU7HF         599 13 DX AA3B          599 05 PA
QSO: 21092 RY 2017-09-23 1539 LU7HF         599 13 DX CP6UA         599 10 DX
QSO: 14089 RY 2017-09-23 2016 LU7HF         599 13 DX YO9HP         599 20 DX
QSO: 14107 RY 2017-09-23 2020 LU7HF         599 13 DX PY1GQ         599 11 DX
QSO: 21094 RY 2017-09-23 2023 LU7HF         599 13 DX KA6BIM        599 03 OR
QSO: 21094 RY 2017-09-23 2024 LU7HF         599 13 DX K2SSS         599 05 NY
QSO: 21094 RY 2017-09-23 2026 LU7HF         599 13 DX W1DX          599 05 CT
QSO: 21094 RY 2017-09-23 2031 LU7HF         599 13 DX K0ACP         599 04 MI
QSO: 21100 RY 2017-09-23 2040 LU7HF         599 13 DX KO7SS         599 03 AZ
QSO: 21098 RY 2017-09-23 2044 LU7HF         599 13 DX W1ARY         599 05 CT
QSO: 21100 RY 2017-09-23 2044 LU7HF         599 13 DX W4GO          599 05 VA
QSO: 21100 RY 2017-09-23 2045 LU7HF         599 13 DX KU2M          599 05 NJ
QSO: 21100 RY 2017-09-23 2047 LU7HF         599 13 DX KU4V          599 05 NC
QSO: 21100 RY 2017-09-23 2050 LU7HF         599 13 DX W4PK          599 05 VA
QSO: 21100 RY 2017-09-23 2050 LU7HF         599 13 DX WR0U          599 04 IA
QSO: 21000 RY 2017-09-23 2051 LU7HF         599 13 DX NT9E          599 04 IL
QSO: 21099 RY 2017-09-23 2055 LU7HF         599 13 DX N8PR          599 05 FL
QSO: 21086 RY 2017-09-23 2108 LU7HF         599 13 DX K9CT          599 04 IL
QSO: 21086 RY 2017-09-23 2109 LU7HF         599 13 DX VE6TK         599 04 AB
QSO: 21099 RY 2017-09-23 2115 LU7HF         599 13 DX VA7ST         599 03 BC
QSO: 21099 RY 2017-09-23 2117 LU7HF         599 13 DX AF6SA         599 03 CA
QSO: 21099 RY 2017-09-23 2117 LU7HF         599 13 DX N3OW          599 05 PA
QSO: 21099 RY 2017-09-23 2118 LU7HF         599 13 DX K2RD          599 03 NV
QSO: 21099 RY 2017-09-23 2119 LU7HF         599 13 DX WA1FCN        599 4 AL
QSO: 21099 RY 2017-09-23 2120 LU7HF         599 13 DX W1AJT         599 05 NC
QSO: 21105 RY 2017-09-23 2146 LU7HF         599 13 DX WB0N          599 04 MN
QSO: 21103 RY 2017-09-23 2156 LU7HF         599 13 DX KD7PCE        599 03 AZ
QSO: 14104 RY 2017-09-23 2201 LU7HF         599 13 DX K7WP          599 03 AZ
QSO: 14104 RY 2017-09-23 2201 LU7HF         599 13 DX KO7SS         599 03 AZ
QSO: 14104 RY 2017-09-23 2206 LU7HF         599 13 DX W1DX          599 05 CT
QSO: 21081 RY 2017-09-23 2221 LU7HF         599 13 DX CE2MVF        599 12 DX
QSO: 14091 RY 2017-09-24 0013 LU7HF         599 13 DX N7NM          599 03 WA
QSO: 14000 RY 2017-09-24 0016 LU7HF         599 13 DX KF4FC         599 05 VA
QSO: 14092 RY 2017-09-24 0017 LU7HF         599 13 DX N3RC          599 03 CA
QSO: 14000 RY 2017-09-24 0018 LU7HF         599 13 DX N5XE          599 04 OK
QSO: 14000 RY 2017-09-24 0022 LU7HF         599 13 DX W9CTJ         599 05 VA
QSO: 14091 RY 2017-09-24 0023 LU7HF         599 13 DX K6WSC         599 03 AZ
QSO: 14091 RY 2017-09-24 0026 LU7HF         599 13 DX KC3EF         599 05 FL
QSO: 14091 RY 2017-09-24 0026 LU7HF         599 13 DX N1IXF         599 05 CT
QSO: 14091 RY 2017-09-24 0027 LU7HF         599 13 DX K7TQ          599 03 ID
QSO: 14091 RY 2017-09-24 0027 LU7HF         599 13 DX W7WHY         599 03 OR
END-OF-LOG:
