START-OF-LOG: 3.0
CALLSIGN: K3UA
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 376130
NAME: Phillip Koch
LOCATION: WPA
CLUB: North Coast Contesters
CERTIFICATE: YES
CREATED-BY: Win-Test 4.24.0
SOAPBOX: We need some sunspots but still lotsa great activity.
QSO:  7000 PH 2017-03-25 0430 K3UA          59  0022   WP4X          59  778
QSO:  7000 PH 2017-03-25 0432 K3UA          59  0023   NP2P          59  375
QSO:  7000 PH 2017-03-25 0453 K3UA          59  0024   4M1K          59  627
QSO:  7000 PH 2017-03-25 0456 K3UA          59  0025   AH7/K8PGJ     59  478
QSO:  7000 PH 2017-03-25 0459 K3UA          59  0026   PQ5B          59  337
QSO:  7000 PH 2017-03-25 0501 K3UA          59  0027   CO2RQ         59  091
QSO:  7000 PH 2017-03-25 0505 K3UA          59  0028   CN3A          59  595
QSO:  7000 PH 2017-03-25 0509 K3UA          59  0029   CT3EE         59  426
QSO:  7000 PH 2017-03-25 0511 K3UA          59  0030   ZV5O          59  191
QSO: 21000 PH 2017-03-25 1353 K3UA          59  0031   PJ4DX         59  1025
QSO: 21000 PH 2017-03-25 1354 K3UA          59  0032   CE6PGO        59  038
QSO: 21000 PH 2017-03-25 1356 K3UA          59  0033   ZX5J          59  1532
QSO: 21000 PH 2017-03-25 1356 K3UA          59  0034   ZY2A          59  158
QSO: 21000 PH 2017-03-25 1358 K3UA          59  0035   PJ2HQ         59  172
QSO: 21000 PH 2017-03-25 1359 K3UA          59  0036   HK3JJH        59  088
QSO: 21000 PH 2017-03-25 1400 K3UA          59  0037   CE1DY         59  402
QSO: 21000 PH 2017-03-25 1400 K3UA          59  0038   HK3TK         59  158
QSO: 21000 PH 2017-03-25 1403 K3UA          59  0039   LU1FKR        59  493
QSO: 21000 PH 2017-03-25 1437 K3UA          59  0040   8P5A          59  1809
QSO: 21000 PH 2017-03-25 1440 K3UA          59  0041   D41CV         59  862
QSO: 21000 PH 2017-03-25 1444 K3UA          59  0042   YV50ARV       59  714
QSO: 21000 PH 2017-03-25 1449 K3UA          59  0043   V53DX         59  017
QSO: 21000 PH 2017-03-25 1450 K3UA          59  0044   CE1BF         59  060
QSO: 21000 PH 2017-03-25 1452 K3UA          59  0045   PV2P          59  716
QSO: 21000 PH 2017-03-25 1508 K3UA          59  0046   YV6YV         59  136
QSO: 21000 PH 2017-03-25 1511 K3UA          59  0047   CE8EIO        59  149
QSO: 21000 PH 2017-03-25 1512 K3UA          59  0048   PZ5RA         59  426
QSO: 14000 PH 2017-03-25 1529 K3UA          59  0049   P33W          59  1524
QSO: 14000 PH 2017-03-25 1540 K3UA          59  0050   D4C           59  1010
QSO: 14000 PH 2017-03-25 1542 K3UA          59  0051   YN2KW         59  620
QSO: 14000 PH 2017-03-25 1559 K3UA          59  0052   CR6K          59  883
QSO: 14000 PH 2017-03-25 1600 K3UA          59  0053   VC6V          59  783
QSO: 14000 PH 2017-03-25 1600 K3UA          59  0054   VE4VT         59  694
QSO: 14000 PH 2017-03-25 1606 K3UA          59  0055   S55T          59  1030
QSO: 14000 PH 2017-03-25 1616 K3UA          59  0056   PJ2DX         59  1006
QSO: 14000 PH 2017-03-25 1618 K3UA          59  0057   9K2HN         59  2144
QSO: 14000 PH 2017-03-25 1905 K3UA          59  0058   LZ9W          59  1213
QSO: 14000 PH 2017-03-25 1905 K3UA          59  0059   E7DX          59  2152
QSO: 14000 PH 2017-03-25 1907 K3UA          59  0060   DQ8N          59  1756
QSO: 14000 PH 2017-03-25 1909 K3UA          59  0061   CN3A          59  1608
QSO: 14000 PH 2017-03-25 1912 K3UA          59  0062   OT5A          59  612
QSO: 14000 PH 2017-03-25 1914 K3UA          59  0063   CS2C          59  1338
QSO: 14000 PH 2017-03-25 1938 K3UA          59  0064   EA1ASG        59  055
QSO: 14000 PH 2017-03-25 2028 K3UA          59  0065   T40A          59  376
QSO: 14000 PH 2017-03-25 2105 K3UA          59  0066   DK8ZZ         59  329
QSO: 14000 PH 2017-03-25 2106 K3UA          59  0067   CG4JBB        59  872
QSO: 14000 PH 2017-03-25 2107 K3UA          59  0068   HI3K          59  824
QSO: 21000 PH 2017-03-25 2109 K3UA          59  0069   CX2DK         59  1190
QSO: 21000 PH 2017-03-25 2110 K3UA          59  0070   PP5JN         59  724
QSO: 21000 PH 2017-03-25 2113 K3UA          59  0071   PQ5B          59  1427
QSO: 21000 PH 2017-03-25 2116 K3UA          59  0072   HC0E          59  516
QSO: 21000 PH 2017-03-25 2117 K3UA          59  0073   WH6R          59  645
QSO: 21000 PH 2017-03-25 2118 K3UA          59  0074   HC7AE         59  047
QSO: 21000 PH 2017-03-25 2121 K3UA          59  0075   VK4KW         59  615
QSO: 21000 PH 2017-03-25 2121 K3UA          59  0076   PW2D          59  1207
QSO: 21000 PH 2017-03-25 2122 K3UA          59  0077   PY1VOY        59  306
QSO: 21000 PH 2017-03-25 2123 K3UA          59  0078   WP2Z          59  803
QSO: 21000 PH 2017-03-25 2125 K3UA          59  0079   CV7S          59  943
QSO: 21000 PH 2017-03-25 2125 K3UA          59  0080   WC6H          59  590
QSO: 21000 PH 2017-03-25 2129 K3UA          59  0081   YN2KW         59  1095
QSO: 21000 PH 2017-03-25 2131 K3UA          59  0082   NP2P          59  1383
QSO: 21000 PH 2017-03-25 2133 K3UA          59  0083   VK4NM         59  948
QSO: 21000 PH 2017-03-25 2134 K3UA          59  0084   FY5KE         59  904
QSO: 21000 PH 2017-03-25 2242 K3UA          59  0085   PY6TS         59  045
QSO: 21000 PH 2017-03-25 2246 K3UA          59  0086   ZV5O          59  1100
QSO: 21000 PH 2017-03-25 2247 K3UA          59  0087   CE3AA         59  283
QSO: 21000 PH 2017-03-25 2249 K3UA          59  0088   L33M          59  466
QSO: 21000 PH 2017-03-25 2250 K3UA          59  0089   LT7F          59  366
QSO: 14000 PH 2017-03-25 2253 K3UA          59  0090   8P5A          59  3124
QSO: 14000 PH 2017-03-25 2337 K3UA          59  0091   HC0E          59  690
QSO: 14000 PH 2017-03-25 2338 K3UA          59  0092   CE3CT         59  718
QSO: 14000 PH 2017-03-25 2339 K3UA          59  0093   K5GA          59  379
QSO: 14000 PH 2017-03-25 2340 K3UA          59  0094   FM1HN         59  271
QSO: 14000 PH 2017-03-25 2341 K3UA          59  0095   PJ4DX         59  2370
QSO: 14000 PH 2017-03-25 2343 K3UA          59  0096   CE1DY         59  864
QSO: 14000 PH 2017-03-25 2345 K3UA          59  0097   KL7RA         59  1216
QSO: 14000 PH 2017-03-25 2346 K3UA          59  0098   PS5D          59  527
QSO: 14000 PH 2017-03-26 0007 K3UA          59  0099   PQ5B          59  1788
QSO: 14000 PH 2017-03-26 0009 K3UA          59  0100   KL7XU         59  753
QSO: 14000 PH 2017-03-26 0009 K3UA          59  0101   XE1CT         59  417
QSO: 14000 PH 2017-03-26 0011 K3UA          59  0102   OA4SS         59  714
QSO: 14000 PH 2017-03-26 0012 K3UA          59  0103   CE2MVF        59  177
QSO: 14000 PH 2017-03-26 0016 K3UA          59  0104   VP5P          59  1456
QSO: 14000 PH 2017-03-26 0017 K3UA          59  0105   KP4/K6DTT     59  461
QSO: 14000 PH 2017-03-26 0018 K3UA          59  0106   PY1VOY        59  392
QSO: 14000 PH 2017-03-26 0018 K3UA          59  0107   K6GHA         59  240
QSO: 14000 PH 2017-03-26 0023 K3UA          59  0108   ZX5J          59  2741
QSO: 14000 PH 2017-03-26 0025 K3UA          59  0109   PX2B          53  347
QSO: 14000 PH 2017-03-26 0026 K3UA          59  0110   KL4SD         59  334
QSO: 14000 PH 2017-03-26 0029 K3UA          59  0111   NP2P          59  1637
QSO: 14000 PH 2017-03-26 0030 K3UA          59  0112   LO7H          59  947
QSO: 14000 PH 2017-03-26 0032 K3UA          59  0113   CE3CBM        59  027
QSO: 14000 PH 2017-03-26 0034 K3UA          59  0114   CO2SG         59  098
QSO: 14000 PH 2017-03-26 0035 K3UA          59  0115   AD5XD         59  1028
QSO: 14000 PH 2017-03-26 0043 K3UA          59  0116   K0DU          59  1759
QSO:  3500 PH 2017-03-26 0051 K3UA          59  0117   W8MSP         59  128
QSO:  3500 PH 2017-03-26 0052 K3UA          59  0118   WW2DX         59  2213
QSO:  3500 PH 2017-03-26 0053 K3UA          59  0119   YW4D          59  504
QSO:  3500 PH 2017-03-26 0053 K3UA          59  0120   WN2O          59  283
QSO:  3500 PH 2017-03-26 0055 K3UA          59  0121   9A1A          59  1023
QSO:  3500 PH 2017-03-26 0056 K3UA          59  0122   CT3EE         59  2250
QSO:  3500 PH 2017-03-26 0057 K3UA          59  0123   VC2W          59  1652
QSO:  3500 PH 2017-03-26 0059 K3UA          59  0124   S56M          59  1098
QSO:  3500 PH 2017-03-26 0100 K3UA          59  0125   VA3TIC        59  210
QSO:  3500 PH 2017-03-26 0100 K3UA          59  0126   VE2CJR        59  153
QSO:  3500 PH 2017-03-26 0106 K3UA          59  0127   XE2X          59  370
QSO:  3500 PH 2017-03-26 0108 K3UA          59  0128   WA1HEW        59  060
QSO:  3500 PH 2017-03-26 0108 K3UA          59  0129   AB4B          59  450
QSO:  3500 PH 2017-03-26 0109 K3UA          59  0130   CF2CZ         59  587
QSO:  3500 PH 2017-03-26 0110 K3UA          59  0131   OK8WW         59  1007
QSO:  3500 PH 2017-03-26 0112 K3UA          59  0132   WA2MCR        59  400
QSO:  3500 PH 2017-03-26 0113 K3UA          59  0133   WX3B          59  458
QSO:  3500 PH 2017-03-26 0113 K3UA          59  0134   VA3SZ         59  365
QSO:  3500 PH 2017-03-26 0117 K3UA          59  0135   VA5AA         59  043
QSO:  3500 PH 2017-03-26 0118 K3UA          59  0136   W9YK          59  253
QSO:  3500 PH 2017-03-26 0118 K3UA          59  0137   KM2O          59  357
QSO:  3500 PH 2017-03-26 0119 K3UA          59  0138   KN2M          59  100
QSO:  3500 PH 2017-03-26 0119 K3UA          59  0139   VE3EJ         59  2099
QSO:  3500 PH 2017-03-26 0119 K3UA          59  0140   WC3N          59  384
QSO:  3500 PH 2017-03-26 0120 K3UA          59  0141   N4RV          59  1026
QSO:  3500 PH 2017-03-26 0120 K3UA          59  0142   AE7VA         59  139
QSO:  3500 PH 2017-03-26 0120 K3UA          59  0143   NE3K          59  145
QSO:  3500 PH 2017-03-26 0121 K3UA          59  0144   VA3MW         59  231
QSO:  3500 PH 2017-03-26 0121 K3UA          59  0145   KR1DX         59  1538
QSO:  3500 PH 2017-03-26 0121 K3UA          59  0146   KB1CQ         59  047
QSO:  3500 PH 2017-03-26 0121 K3UA          59  0147   W1HS          59  333
QSO:  3500 PH 2017-03-26 0122 K3UA          59  0148   VE3RCN        59  067
QSO:  3500 PH 2017-03-26 0123 K3UA          59  0149   NE1C          59  268
QSO:  3500 PH 2017-03-26 0124 K3UA          59  0150   PJ2T          59  269
QSO:  3500 PH 2017-03-26 0124 K3UA          59  0151   W4RQ          59  142
QSO:  3500 PH 2017-03-26 0125 K3UA          59  0152   K4BAI         59  1060
QSO:  3500 PH 2017-03-26 0125 K3UA          59  0153   KD8CQC        59  043
QSO:  3500 PH 2017-03-26 0126 K3UA          59  0154   NV9L          59  1923
QSO:  3500 PH 2017-03-26 0126 K3UA          59  0155   W3YJ          59  014
QSO:  3500 PH 2017-03-26 0126 K3UA          59  0156   VE3WG         59  213
QSO:  3500 PH 2017-03-26 0126 K3UA          59  0157   KE4YOG        59  134
QSO:  3500 PH 2017-03-26 0127 K3UA          59  0158   AJ7G          59  025
QSO:  3500 PH 2017-03-26 0127 K3UA          59  0159   N8YXR         59  214
QSO:  3500 PH 2017-03-26 0127 K3UA          59  0160   K4LM          59  197
QSO:  3500 PH 2017-03-26 0128 K3UA          59  0161   KE4S          59  265
QSO:  3500 PH 2017-03-26 0129 K3UA          59  0162   N0PCL         59  037
QSO:  3500 PH 2017-03-26 0130 K3UA          59  0163   WB2WZC        59  064
QSO:  3500 PH 2017-03-26 0131 K3UA          59  0164   N9SJA         59  079
QSO:  3500 PH 2017-03-26 0131 K3UA          59  0165   NB1N          59  868
QSO:  3500 PH 2017-03-26 0131 K3UA          59  0166   WA1NPZ        59  416
QSO:  3500 PH 2017-03-26 0134 K3UA          59  0167   N3RD          59  255
QSO:  3500 PH 2017-03-26 0134 K3UA          59  0168   S51YI         59  694
QSO:  3500 PH 2017-03-26 0135 K3UA          59  0169   W1KMA         59  080
QSO:  3500 PH 2017-03-26 0136 K3UA          59  0170   K1ZZ          59  059
QSO:  3500 PH 2017-03-26 0136 K3UA          59  0171   N1SOH         59  463
QSO:  3500 PH 2017-03-26 0137 K3UA          59  0172   KP2DX         59  114
QSO:  3500 PH 2017-03-26 0138 K3UA          59  0173   AC8WC         59  039
QSO:  3500 PH 2017-03-26 0139 K3UA          59  0174   VE3KP         59  281
QSO:  3500 PH 2017-03-26 0140 K3UA          59  0175   KT6V          59  1608
QSO:  3500 PH 2017-03-26 0140 K3UA          59  0176   VA3MYC        59  074
QSO:  3500 PH 2017-03-26 0140 K3UA          59  0177   KD2NE         59  115
QSO:  3500 PH 2017-03-26 0141 K3UA          59  0178   N3YZ          59  004
QSO:  3500 PH 2017-03-26 0141 K3UA          59  0179   KS9K          59  582
QSO:  3500 PH 2017-03-26 0142 K3UA          59  0180   VA2RIO        59  096
QSO:  3500 PH 2017-03-26 0142 K3UA          59  0181   N3HEE         59  092
QSO:  3500 PH 2017-03-26 0142 K3UA          59  0182   VA3SWG        59  360
QSO:  3500 PH 2017-03-26 0143 K3UA          59  0183   KC3RN         59  061
QSO:  3500 PH 2017-03-26 0143 K3UA          59  0184   YP6A          59  464
QSO:  3500 PH 2017-03-26 0144 K3UA          59  0185   K3ZU          59  1587
QSO:  3500 PH 2017-03-26 0144 K3UA          59  0186   WA8Y          59  265
QSO:  3500 PH 2017-03-26 0144 K3UA          59  0187   N1GSA         59  129
QSO:  3500 PH 2017-03-26 0145 K3UA          59  0188   W6SR          59  122
QSO:  3500 PH 2017-03-26 0145 K3UA          59  0189   K9KE          59  271
QSO:  3500 PH 2017-03-26 0147 K3UA          59  0190   KC3DUO        59  008
QSO:  3500 PH 2017-03-26 0148 K3UA          59  0191   EA7EU         59  905
QSO:  3500 PH 2017-03-26 0148 K3UA          59  0192   W0ZP          59  128
QSO:  3500 PH 2017-03-26 0148 K3UA          59  0193   AI4WW         59  057
QSO:  3500 PH 2017-03-26 0148 K3UA          59  0194   VE3WRL        59  232
QSO:  3500 PH 2017-03-26 0149 K3UA          59  0195   N4WQH         59  050
QSO:  3500 PH 2017-03-26 0149 K3UA          59  0196   KD9GY         59  150
QSO:  3500 PH 2017-03-26 0149 K3UA          59  0197   WB1FLD        59  041
QSO:  3500 PH 2017-03-26 0149 K3UA          59  0198   KC9BG         59  030
QSO:  3500 PH 2017-03-26 0149 K3UA          59  0199   N6JV          59  198
QSO:  3500 PH 2017-03-26 0150 K3UA          59  0200   N3FM          59  485
QSO:  3500 PH 2017-03-26 0150 K3UA          59  0201   W0KFG         59  004
QSO:  3500 PH 2017-03-26 0150 K3UA          59  0202   N9NBC         59  029
QSO:  3500 PH 2017-03-26 0151 K3UA          59  0203   N9CIQ         59  048
QSO:  3500 PH 2017-03-26 0153 K3UA          59  0204   N2ROQ         59  149
QSO:  3500 PH 2017-03-26 0153 K3UA          59  0205   VE9ML         59  645
QSO:  3500 PH 2017-03-26 0153 K3UA          59  0206   N8BI          59  633
QSO:  3500 PH 2017-03-26 0154 K3UA          59  0207   W4KW          59  495
QSO:  3500 PH 2017-03-26 0155 K3UA          59  0208   NJ0F          59  592
QSO:  3500 PH 2017-03-26 0155 K3UA          59  0209   K0FD          59  109
QSO:  3500 PH 2017-03-26 0156 K3UA          59  0210   AA5AM         59  001
QSO:  3500 PH 2017-03-26 0157 K3UA          59  0211   K1WW          59  066
QSO:  3500 PH 2017-03-26 0157 K3UA          59  0212   VE3TU         59  085
QSO:  3500 PH 2017-03-26 0158 K3UA          59  0213   K1JRF         59  057
QSO:  3500 PH 2017-03-26 0200 K3UA          59  0214   LZ9W          59  877
QSO:  3500 PH 2017-03-26 0203 K3UA          59  0215   KG4USN        59  386
QSO:  3500 PH 2017-03-26 0204 K3UA          59  0216   W1ASB         59  250
QSO:  3500 PH 2017-03-26 0205 K3UA          59  0217   WS9V          59  1107
QSO:  3500 PH 2017-03-26 0206 K3UA          59  0218   CN3A          59  618
QSO:  3500 PH 2017-03-26 0208 K3UA          59  0219   EF3T          59  445
QSO:  3500 PH 2017-03-26 0209 K3UA          59  0220   CR6P          59  238
QSO:  3500 PH 2017-03-26 0210 K3UA          59  0221   AB4GG         59  988
QSO:  3500 PH 2017-03-26 0213 K3UA          59  0222   CG3TW         59  307
QSO:  3500 PH 2017-03-26 0215 K3UA          59  0223   I1JTQ         59  511
QSO:  3500 PH 2017-03-26 0218 K3UA          59  0224   ND4K          59  1608
QSO:  3500 PH 2017-03-26 0219 K3UA          59  0225   NY6DX         59  550
QSO:  3500 PH 2017-03-26 0220 K3UA          59  0226   T40A          59  757
QSO:  3500 PH 2017-03-26 0222 K3UA          59  0227   N6ET          59  006
QSO:  3500 PH 2017-03-26 0222 K3UA          59  0228   NK9Y          59  064
QSO:  3500 PH 2017-03-26 0223 K3UA          59  0229   W9LG          59  164
QSO:  3500 PH 2017-03-26 0223 K3UA          59  0230   N4PN          59  003
QSO:  3500 PH 2017-03-26 0224 K3UA          59  0231   NJ1Q          59  078
QSO:  3500 PH 2017-03-26 0224 K3UA          59  0232   N4ZAK         59  079
QSO:  3500 PH 2017-03-26 0225 K3UA          59  0233   KB9FPY        59  056
QSO:  3500 PH 2017-03-26 0226 K3UA          59  0234   V31YB         59  091
QSO:  3500 PH 2017-03-26 0226 K3UA          59  0235   K4TNN         59  136
QSO:  3500 PH 2017-03-26 0227 K3UA          59  0236   N3OJL         59  103
QSO:  3500 PH 2017-03-26 0227 K3UA          59  0237   WE6EZ         59  669
QSO:  3500 PH 2017-03-26 0227 K3UA          59  0238   K3URT         59  168
QSO:  3500 PH 2017-03-26 0227 K3UA          59  0239   WB8TQZ        59  109
QSO:  3500 PH 2017-03-26 0228 K3UA          59  0240   N7MZW         59  374
QSO:  3500 PH 2017-03-26 0229 K3UA          59  0241   K3PP          59  756
QSO:  3500 PH 2017-03-26 0230 K3UA          59  0242   K1LK          59  112
QSO:  3500 PH 2017-03-26 0230 K3UA          59  0243   N2MTG         59  123
QSO:  3500 PH 2017-03-26 0231 K3UA          59  0244   CF3CCO        59  449
QSO:  3500 PH 2017-03-26 0231 K3UA          59  0245   N2LH          59  019
QSO:  3500 PH 2017-03-26 0231 K3UA          59  0246   KX1G          59  501
QSO:  3500 PH 2017-03-26 0231 K3UA          59  0247   NW5Q          59  162
QSO:  3500 PH 2017-03-26 0232 K3UA          59  0248   KE2D          59  141
QSO:  3500 PH 2017-03-26 0232 K3UA          59  0249   KE0KZ         59  173
QSO:  3500 PH 2017-03-26 0232 K3UA          59  0250   W3JX          59  122
QSO:  3500 PH 2017-03-26 0232 K3UA          59  0251   NT5V          59  1514
QSO:  3500 PH 2017-03-26 0232 K3UA          59  0252   W1DYJ         59  079
QSO:  3500 PH 2017-03-26 0233 K3UA          59  0253   K2GAV         59  108
QSO:  3500 PH 2017-03-26 0233 K3UA          59  0254   K0AD          59  406
QSO:  3500 PH 2017-03-26 0233 K3UA          59  0255   N2YO          59  116
QSO:  3500 PH 2017-03-26 0234 K3UA          59  0256   K2MUD         59  176
QSO:  3500 PH 2017-03-26 0234 K3UA          59  0257   CQ8M          59  1166
QSO:  3500 PH 2017-03-26 0235 K3UA          59  0258   VE6FI         59  114
QSO:  3500 PH 2017-03-26 0235 K3UA          59  0259   VE3CX         59  1613
QSO:  3500 PH 2017-03-26 0236 K3UA          59  0260   KD4LEM        59  008
QSO:  3500 PH 2017-03-26 0237 K3UA          59  0261   HI3K          59  1490
QSO:  3500 PH 2017-03-26 0238 K3UA          59  0262   VA3NGE        59  109
QSO:  3500 PH 2017-03-26 0238 K3UA          59  0263   K9CT          59  375
QSO:  3500 PH 2017-03-26 0239 K3UA          59  0264   AB8OU         59  159
QSO:  3500 PH 2017-03-26 0239 K3UA          59  0265   K4MM          59  829
QSO:  3500 PH 2017-03-26 0239 K3UA          59  0266   K8BL          59  243
QSO:  3500 PH 2017-03-26 0239 K3UA          59  0267   W5ZE          59  010
QSO:  3500 PH 2017-03-26 0240 K3UA          59  0268   KS2G          59  145
QSO:  3500 PH 2017-03-26 0240 K3UA          59  0269   YT3J          59  003
QSO:  3500 PH 2017-03-26 0241 K3UA          59  0270   NY5B          59  601
QSO:  3500 PH 2017-03-26 0241 K3UA          59  0271   KB3UVG        59  080
QSO:  3500 PH 2017-03-26 0243 K3UA          59  0272   W9AV          59  382
QSO:  3500 PH 2017-03-26 0243 K3UA          59  0273   KW3A          59  399
QSO:  3500 PH 2017-03-26 0246 K3UA          59  0274   DJ7WW         59  682
QSO:  3500 PH 2017-03-26 0246 K3UA          59  0275   N4NO          59  435
QSO:  3500 PH 2017-03-26 0246 K3UA          59  0276   S54ZZ         59  930
QSO:  3500 PH 2017-03-26 0247 K3UA          59  0277   NO2C          59  134
QSO:  3500 PH 2017-03-26 0247 K3UA          59  0278   WA2FZB        59  468
QSO:  3500 PH 2017-03-26 0248 K3UA          59  0279   KB1EFS        59  738
QSO:  3500 PH 2017-03-26 0249 K3UA          59  0280   VE3OTL        59  227
QSO:  3500 PH 2017-03-26 0249 K3UA          59  0281   KG6MC         59  057
QSO:  3500 PH 2017-03-26 0251 K3UA          59  0282   AC7JM         59  178
QSO:  3500 PH 2017-03-26 0251 K3UA          59  0283   WP4X          59  2660
QSO:  3500 PH 2017-03-26 0252 K3UA          59  0284   PA9M          59  840
QSO:  3500 PH 2017-03-26 0252 K3UA          59  0285   N4WMB         59  082
QSO:  3500 PH 2017-03-26 0253 K3UA          59  0286   EA1RCM        59  235
QSO:  3500 PH 2017-03-26 0254 K3UA          59  0287   WA4EMU        59  045
QSO:  3500 PH 2017-03-26 0254 K3UA          59  0288   AB5TH         59  004
QSO:  3500 PH 2017-03-26 0254 K3UA          59  0289   WB9HFK        59  235
QSO:  3500 PH 2017-03-26 0254 K3UA          59  0290   W8MJ          59  1415
QSO:  3500 PH 2017-03-26 0254 K3UA          59  0291   KB3LR         59  138
QSO:  3500 PH 2017-03-26 0255 K3UA          59  0292   K9DUR         59  080
QSO:  3500 PH 2017-03-26 0255 K3UA          59  0293   KC2QJB        59  158
QSO:  3500 PH 2017-03-26 0255 K3UA          59  0294   K5HTE         59  021
QSO:  3500 PH 2017-03-26 0256 K3UA          59  0295   VA2UQ         59  007
QSO:  3500 PH 2017-03-26 0257 K3UA          59  0296   KB2SDF        59  051
QSO:  3500 PH 2017-03-26 0300 K3UA          59  0297   VA2ES         59  121
QSO:  3500 PH 2017-03-26 0300 K3UA          59  0298   W1GD          59  171
QSO:  3500 PH 2017-03-26 0300 K3UA          59  0299   KD9LA         59  323
QSO:  3500 PH 2017-03-26 0300 K3UA          59  0300   K2EQ          59  376
QSO:  3500 PH 2017-03-26 0301 K3UA          59  0301   WW7B          59  101
QSO:  3500 PH 2017-03-26 0301 K3UA          59  0302   K4FJW         59  082
QSO:  3500 PH 2017-03-26 0302 K3UA          59  0303   HK4CMB        59  279
QSO:  3500 PH 2017-03-26 0302 K3UA          59  0304   WW4LL         59  1851
QSO:  3500 PH 2017-03-26 0303 K3UA          59  0305   N2NT          59  035
QSO:  3500 PH 2017-03-26 0315 K3UA          59  0306   YV4ABR        59  019
QSO:  3500 PH 2017-03-26 0316 K3UA          59  0307   W2MIA         59  080
QSO:  3500 PH 2017-03-26 0316 K3UA          59  0308   KG7GYI        59  242
QSO:  3500 PH 2017-03-26 0317 K3UA          59  0309   N2MUN         59  301
QSO:  3500 PH 2017-03-26 0317 K3UA          59  0310   NY0A          59  175
QSO:  3500 PH 2017-03-26 0317 K3UA          59  0311   K3BVQ         59  010
QSO:  3500 PH 2017-03-26 0318 K3UA          59  0312   K4UB          59  237
QSO:  3500 PH 2017-03-26 0320 K3UA          59  0313   N9NB          59  090
QSO:  3500 PH 2017-03-26 0320 K3UA          59  0314   WA3DQS        59  287
QSO:  3500 PH 2017-03-26 0321 K3UA          59  0315   VA3HP         59  149
QSO:  3500 PH 2017-03-26 0321 K3UA          59  0316   VA3QWW        59  238
QSO:  3500 PH 2017-03-26 0321 K3UA          59  0317   N4DE          59  118
QSO:  3500 PH 2017-03-26 0321 K3UA          59  0318   WK1DS         59  283
QSO:  3500 PH 2017-03-26 0322 K3UA          59  0319   K3NDM         59  178
QSO:  3500 PH 2017-03-26 0322 K3UA          59  0320   VE3VN         59  294
QSO:  3500 PH 2017-03-26 0322 K3UA          59  0321   K2IZ          59  017
QSO:  3500 PH 2017-03-26 0323 K3UA          59  0322   K4AOR         59  059
QSO:  3500 PH 2017-03-26 0323 K3UA          59  0323   KE5LQ         59  068
QSO:  3500 PH 2017-03-26 0323 K3UA          59  0324   W2SFD         59  293
QSO:  3500 PH 2017-03-26 0323 K3UA          59  0325   N5VU          59  242
QSO:  3500 PH 2017-03-26 0324 K3UA          59  0326   WA4USA        59  037
QSO:  3500 PH 2017-03-26 0325 K3UA          59  0327   WB8ROI        59  019
