START-OF-LOG: 3.0
CALLSIGN: NN4RB
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 14089
NAME: Rick Brown
LOCATION: VA
OPERATORS: NN4RB
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6108.0
SOAPBOX: Too many interruptions - gave up.  Bands were bad.
QSO: 14312 PH 2017-03-25 2134 NN4RB         59  0045   VC7T          59  0966
QSO: 14344 PH 2017-03-25 2136 NN4RB         59  0046   KK7PW         59  0897
QSO: 14176 PH 2017-03-25 2138 NN4RB         59  0047   NC6K          59  0322
QSO: 14189 PH 2017-03-25 2142 NN4RB         59  0048   ED8W          59  1361
QSO: 14193 PH 2017-03-25 2145 NN4RB         59  0049   CQ8M          59  0974
QSO: 14201 PH 2017-03-25 2149 NN4RB         59  0050   4M6CQ         59  0095
QSO: 14212 PH 2017-03-25 2151 NN4RB         59  0051   VE4VT         59  1223
QSO: 14223 PH 2017-03-25 2153 NN4RB         59  0052   D4C           59  1987
QSO: 14238 PH 2017-03-25 2255 NN4RB         59  0053   WP2Z          59  1116
QSO: 14282 PH 2017-03-25 2258 NN4RB         59  0054   YN2KW         59  1220
QSO: 14288 PH 2017-03-25 2300 NN4RB         59  0055   CE3CT         59  0651
QSO: 14289 PH 2017-03-25 2301 NN4RB         59  0056   PY2NY         59  0316
QSO: 14296 PH 2017-03-25 2306 NN4RB         59  0057   NP2P          59  1540
QSO: 14303 PH 2017-03-25 2307 NN4RB         59  0058   OA4AI         59  0434
QSO: 14309 PH 2017-03-25 2308 NN4RB         59  0059   HR2WW         59  0372
QSO: 14206 PH 2017-03-25 2312 NN4RB         59  0060   HK4L          59  0315
QSO: 14216 PH 2017-03-25 2315 NN4RB         59  0061   ZY2A          59  0404
QSO: 14219 PH 2017-03-25 2318 NN4RB         59  0062   PW2F          59  1583
QSO: 14242 PH 2017-03-25 2320 NN4RB         59  0063   PY2ZR         59  0160
QSO: 14246 PH 2017-03-25 2322 NN4RB         59  0064   KM5VI         59  1277
QSO: 14253 PH 2017-03-25 2324 NN4RB         59  0065   W7CAR         59  0270
QSO: 14283 PH 2017-03-25 2333 NN4RB         59  0066   ZX5J          59  2619
QSO: 14303 PH 2017-03-25 2336 NN4RB         59  0067   LO7H          59  0850
QSO: 14307 PH 2017-03-25 2338 NN4RB         59  0068   W6TK          59  1090
QSO: 14310 PH 2017-03-25 2339 NN4RB         59  0069   HI3T          59  1070
QSO: 14325 PH 2017-03-25 2342 NN4RB         59  0070   W0FRC         59  0478
QSO: 14329 PH 2017-03-25 2343 NN4RB         59  0071   N6NF          59  0550
QSO: 14178 PH 2017-03-25 2347 NN4RB         59  0072   AI5IN         59  0390
QSO:  7132 PH 2017-03-26 1337 NN4RB         59  0073   W9KG          59  0011
QSO:  7137 PH 2017-03-26 1338 NN4RB         59  0074   AD5XD         59  1346
QSO:  7149 PH 2017-03-26 1341 NN4RB         59  0075   K0DU          59  2474
QSO:  7199 PH 2017-03-26 1343 NN4RB         59  0076   VC3T          59  1816
QSO: 14180 PH 2017-03-26 1347 NN4RB         59  0077   AF5Q          59  0238
QSO: 14193 PH 2017-03-26 1349 NN4RB         59  0078   T42A          59  0985
QSO: 14211 PH 2017-03-26 1351 NN4RB         59  0079   KR0P          59  0389
QSO: 14235 PH 2017-03-26 1352 NN4RB         59  0080   EW5Z          59  2026
END-OF-LOG:
