START-OF-LOG: 3.0
LOCATION: SK
CALLSIGN: VA5AA
CLUB:
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2620822
OPERATORS: VA5AA VA6NJK VE5FF VE5FN VE5OLB VE5SPR VE5WI VE6BBP VE6CPU VE6VAC
QSO: 14277 PH 2017-03-26 0054 VA5AA         59  0344   BY5HB         59  0554
QSO: 14258 PH 2017-03-26 0057 VA5AA         59  0345   CF7RR         59  1302
QSO:  7235 PH 2017-03-26 0057 VA5AA         59  0164   WP3C          59  2123
QSO:  7218 PH 2017-03-26 0100 VA5AA         59  0165   N2IIE         59  0061
QSO:  7218 PH 2017-03-26 0101 VA5AA         59  0166   WD9HBF        59  0063
QSO:  7218 PH 2017-03-26 0102 VA5AA         59  0167   KT3M          59  0050
QSO:  7218 PH 2017-03-26 0102 VA5AA         59  0168   KA8Q          59  0225
QSO: 14197 PH 2017-03-26 0103 VA5AA         59  0346   CE2MVF        59  0269
QSO:  7218 PH 2017-03-26 0103 VA5AA         59  0169   K3MAP         59  0103
QSO:  7218 PH 2017-03-26 0104 VA5AA         59  0170   WB0IWG        59  0062
QSO: 14174 PH 2017-03-26 0104 VA5AA         59  0347   NW3Y          59  0314
QSO:  7218 PH 2017-03-26 0104 VA5AA         59  0171   ND4K          59  1471
QSO: 14169 PH 2017-03-26 0105 VA5AA         59  0348   CE3AA         59  0339
QSO:  7218 PH 2017-03-26 0105 VA5AA         59  0172   N0OST         59  0275
QSO: 14168 PH 2017-03-26 0106 VA5AA         59  0349   XE2ST         59  0253
QSO:  7218 PH 2017-03-26 0106 VA5AA         59  0173   KF7F          59  0119
QSO:  7218 PH 2017-03-26 0108 VA5AA         59  0174   KL2ZZ         59  0068
QSO: 14158 PH 2017-03-26 0109 VA5AA         59  0350   TI2OY         59  0434
QSO: 14154 PH 2017-03-26 0110 VA5AA         59  0351   WX3B          59  0960
QSO:  3745 PH 2017-03-26 0111 VA5AA         59  0042   VA3SZ         59  0360
QSO: 14165 PH 2017-03-26 0111 VA5AA         59  0352   UA0SR         59  0543
QSO: 14206 PH 2017-03-26 0116 VA5AA         59  0353   NF7E          59  0266
QSO:  7218 PH 2017-03-26 0116 VA5AA         59  0175   K5GAT         59  0088
QSO: 14208 PH 2017-03-26 0117 VA5AA         59  0354   RW9USA        59  1432
QSO:  3729 PH 2017-03-26 0117 VA5AA         59  0043   K3UA          59  0135
QSO: 14219 PH 2017-03-26 0118 VA5AA         59  0355   N6MI          59  0839
QSO:  7218 PH 2017-03-26 0118 VA5AA         59  0176   N8XQM         59  0028
QSO:  7218 PH 2017-03-26 0118 VA5AA         59  0177   N4NO          59  0394
QSO:  3777 PH 2017-03-26 0118 VA5AA         59  0044   WS9V          59  1026
QSO:  3794 PH 2017-03-26 0120 VA5AA         59  0045   VA3TIC        59  0228
QSO:  7218 PH 2017-03-26 0121 VA5AA         59  0178   K0FD          59  0100
QSO:  7218 PH 2017-03-26 0122 VA5AA         59  0179   N4CW          59  0129
QSO: 14231 PH 2017-03-26 0123 VA5AA         59  0356   HS5NMF        59  0675
QSO:  7218 PH 2017-03-26 0124 VA5AA         59  0180   VE4EV         59  0206
QSO:  7217 PH 2017-03-26 0128 VA5AA         59  0181   W4WWQ         59  0141
QSO:  7211 PH 2017-03-26 0131 VA5AA         59  0182   VA3SB         59  0099
QSO:  3755 PH 2017-03-26 0133 VA5AA         59  0046   WA8Y          59  0258
QSO: 14294 PH 2017-03-26 0133 VA5AA         59  0357   NR5M          59  2035
QSO:  7226 PH 2017-03-26 0134 VA5AA         59  0183   KB1EFS        59  0659
QSO: 14305 PH 2017-03-26 0136 VA5AA         59  0358   KG5RJ         59  0079
QSO:  7208 PH 2017-03-26 0136 VA5AA         59  0184   WP4X          59  2603
QSO: 14318 PH 2017-03-26 0136 VA5AA         59  0359   WA6KHK        59  0281
QSO:  3755 PH 2017-03-26 0137 VA5AA         59  0047   N9UA          59  0166
QSO: 14327 PH 2017-03-26 0138 VA5AA         59  0360   JL3JRY        59  0117
QSO: 14339 PH 2017-03-26 0139 VA5AA         59  0361   JM1LAW        59  0052
QSO: 14307 PH 2017-03-26 0143 VA5AA         59  0362   RW0CR         59  0239
QSO:  3789 PH 2017-03-26 0144 VA5AA         59  0048   N2LH          59  0011
QSO:  7185 PH 2017-03-26 0144 VA5AA         59  0185   KN5TX         59  1125
QSO: 14314 PH 2017-03-26 0148 VA5AA         59  0363   K5KU          59  0302
QSO:  7155 PH 2017-03-26 0149 VA5AA         59  0186   P44N          59  2629
QSO:  7150 PH 2017-03-26 0150 VA5AA         59  0187   KM5VI         59  1451
QSO: 14314 PH 2017-03-26 0152 VA5AA         59  0364   AD5VC         59  0013
QSO:  7130 PH 2017-03-26 0152 VA5AA         59  0188   VC3T          59  1410
QSO:  7129 PH 2017-03-26 0154 VA5AA         59  0189   AC1U          59  2320
QSO:  7125 PH 2017-03-26 0155 VA5AA         59  0190   AC0W          59  0187
QSO:  7162 PH 2017-03-26 0202 VA5AA         59  0191   WZ4F          59  0798
QSO:  7176 PH 2017-03-26 0204 VA5AA         59  0192   EB8AH         59  4214
QSO: 14197 PH 2017-03-26 0207 VA5AA         59  0365   R8IA          59  0586
QSO:  7196 PH 2017-03-26 0209 VA5AA         59  0193   K1GJY         59  0782
QSO: 14172 PH 2017-03-26 0210 VA5AA         59  0366   WH7W          59  0478
QSO: 14193 PH 2017-03-26 0212 VA5AA         59  0367   R0AA          59  0199
QSO:  7212 PH 2017-03-26 0213 VA5AA         59  0194   VE3EJ         59  2210
QSO:  7227 PH 2017-03-26 0214 VA5AA         59  0195   W8ICE         59  0117
QSO:  7250 PH 2017-03-26 0216 VA5AA         59  0196   K5VV          59  0313
QSO: 14285 PH 2017-03-26 0219 VA5AA         59  0368   JA8CMC        59  0146
QSO:  7268 PH 2017-03-26 0220 VA5AA         59  0197   W0FRC         59  0534
QSO:  7274 PH 2017-03-26 0222 VA5AA         59  0198   HI3T          59  1299
QSO:  3760 PH 2017-03-26 0223 VA5AA         59  0049   KG4USN        59  0419
QSO:  7174 PH 2017-03-26 0225 VA5AA         59  0199   AJ4A          59  1698
QSO:  3705 PH 2017-03-26 0226 VA5AA         59  0050   N8CWU         59  0343
QSO:  7157 PH 2017-03-26 0227 VA5AA         59  0200   TM0T          59  2561
QSO:  3758 PH 2017-03-26 0230 VA5AA         59  0051   N6ET          59  0009
QSO: 14165 PH 2017-03-26 0231 VA5AA         59  0369   JH1HIC        59  0285
QSO:  3758 PH 2017-03-26 0236 VA5AA         59  0052   N7MZW         59  0380
QSO:  3761 PH 2017-03-26 0247 VA5AA         59  0053   WE6EZ         59  0685
QSO:  3765 PH 2017-03-26 0248 VA5AA         59  0054   K0AD          59  0422
QSO:  3772 PH 2017-03-26 0248 VA5AA         59  0055   AE7VA         59  0153
QSO:  3788 PH 2017-03-26 0249 VA5AA         59  0056   NR3X          59  1916
QSO:  3803 PH 2017-03-26 0251 VA5AA         59  0057   K2SSS         59  1230
QSO:  3754 PH 2017-03-26 0254 VA5AA         59  0058   WA0MHJ        59  0204
QSO:  3737 PH 2017-03-26 0255 VA5AA         59  0059   KQ2M          59  2343
QSO:  3744 PH 2017-03-26 0301 VA5AA         59  0061   N6JV          59  0234
QSO:  3794 PH 2017-03-26 0303 VA5AA         59  0062   AB4GG         59  1062
QSO:  3764 PH 2017-03-26 0305 VA5AA         59  0063   K5GA          59  0055
QSO:  3730 PH 2017-03-26 0306 VA5AA         59  0064   W9AV          59  0405
QSO:  3724 PH 2017-03-26 0307 VA5AA         59  0065   W8MJ          59  1437
QSO:  3684 PH 2017-03-26 0309 VA5AA         59  0066   W4ML          59  1042
QSO:  3670 PH 2017-03-26 0311 VA5AA         59  0067   KA9FOX        59  0075
QSO:  3698 PH 2017-03-26 0317 VA5AA         59  0068   KU6W          59  0489
QSO:  3763 PH 2017-03-26 0321 VA5AA         59  0069   NG0C          59  0286
QSO:  3755 PH 2017-03-26 0326 VA5AA         59  0070   VE6BV         59  0001
QSO:  3755 PH 2017-03-26 0327 VA5AA         59  0071   VE6US         59  0001
QSO:  3755 PH 2017-03-26 0340 VA5AA         59  0072   VA7ZZZ        59  0001
QSO:  3755 PH 2017-03-26 0340 VA5AA         59  0073   VE9ZZZ        59  0001
QSO: 14182 PH 2017-03-26 0340 VA5AA         59  0370   RW9QA         59  0665
QSO: 14202 PH 2017-03-26 0354 VA5AA         59  0371   UA9CDC        59  0180
QSO: 14174 PH 2017-03-26 0424 VA5AA         59  0372   RM4HZ         59  1161
QSO:  3749 PH 2017-03-26 0431 VA5AA         59  0074   VA7BEC        59  0231
QSO: 14208 PH 2017-03-26 0431 VA5AA         59  0373   A73A          59  0593
QSO:  3715 PH 2017-03-26 0434 VA5AA         59  0075   VE9CB         59  2162
QSO: 14222 PH 2017-03-26 0435 VA5AA         59  0374   RT5K          59  1115
QSO:  3694 PH 2017-03-26 0435 VA5AA         59  0076   KD7RUS        59  0032
QSO: 14229 PH 2017-03-26 0437 VA5AA         59  0375   R9CZA         59  0138
QSO:  3611 PH 2017-03-26 0438 VA5AA         59  0077   KW9E          59  0179
QSO:  3630 PH 2017-03-26 0439 VA5AA         59  0078   N8BJQ         59  0880
QSO: 14270 PH 2017-03-26 0441 VA5AA         59  0376   A44A          59  1207
QSO: 14275 PH 2017-03-26 0442 VA5AA         59  0377   9K2HN         59  3083
QSO:  3667 PH 2017-03-26 0443 VA5AA         59  0079   WZ4F          59  1117
QSO: 14300 PH 2017-03-26 0443 VA5AA         59  0378   UR7EN         59  0741
QSO:  3678 PH 2017-03-26 0444 VA5AA         59  0080   AA7CR         59  0865
QSO:  3757 PH 2017-03-26 0446 VA5AA         59  0081   VE4VT         59  1702
QSO:  3775 PH 2017-03-26 0452 VA5AA         59  0082   N9NB          59  0128
QSO:  3770 PH 2017-03-26 0454 VA5AA         59  0083   KG7NV         59  0102
QSO:  3760 PH 2017-03-26 0455 VA5AA         59  0084   AD5XD         59  1153
QSO:  3739 PH 2017-03-26 0457 VA5AA         59  0085   PJ2T          59  0018
QSO:  3689 PH 2017-03-26 0500 VA5AA         59  0086   K6SCA         59  1171
QSO:  3638 PH 2017-03-26 0505 VA5AA         59  0087   K1GJY         59  1014
QSO:  3700 PH 2017-03-26 0506 VA5AA         59  0088   NE1C          59  0431
QSO: 14292 PH 2017-03-26 0509 VA5AA         59  0379   UN6LN         59  0282
QSO:  3765 PH 2017-03-26 0509 VA5AA         59  0089   K4BAI         59  1308
QSO: 14176 PH 2017-03-26 0512 VA5AA         59  0380   RN9N          59  1119
QSO:  3792 PH 2017-03-26 0512 VA5AA         59  0090   NR5M          59  2347
QSO:  3798 PH 2017-03-26 0514 VA5AA         59  0091   NE5LL         59  0736
QSO:  3762 PH 2017-03-26 0515 VA5AA         59  0092   NU0P          59  0854
QSO:  3746 PH 2017-03-26 0538 VA5AA         59  0093   N7DLV         59  0032
QSO: 14199 PH 2017-03-26 0538 VA5AA         59  0381   UP2L          59  2238
QSO:  3746 PH 2017-03-26 0539 VA5AA         59  0094   W4CHI         59  0163
QSO:  3746 PH 2017-03-26 0539 VA5AA         59  0095   KZ9V          59  0225
QSO:  3746 PH 2017-03-26 0539 VA5AA         59  0096   KK6P          59  0037
QSO:  3746 PH 2017-03-26 0540 VA5AA         59  0097   K7JAN         59  0159
QSO:  3746 PH 2017-03-26 0541 VA5AA         59  0098   N5HC          59  0589
QSO:  3746 PH 2017-03-26 0541 VA5AA         59  0099   K7OVW         59  0106
QSO:  3746 PH 2017-03-26 0541 VA5AA         59  0100   VA3WU         59  0183
QSO:  3746 PH 2017-03-26 0542 VA5AA         59  0101   NK7U          59  0121
QSO:  3746 PH 2017-03-26 0543 VA5AA         59  0102   WA4JA         59  0136
QSO:  3746 PH 2017-03-26 0543 VA5AA         59  0103   NQ2F          59  1510
QSO:  3746 PH 2017-03-26 0544 VA5AA         59  0104   KB7KYK        59  0213
QSO:  3746 PH 2017-03-26 0545 VA5AA         59  0105   N6NF          59  0827
QSO:  3746 PH 2017-03-26 0546 VA5AA         59  0106   KG7CW         59  0247
QSO:  3746 PH 2017-03-26 0547 VA5AA         59  0107   VE7RSV        59  0103
QSO:  3746 PH 2017-03-26 0547 VA5AA         59  0108   K0DU          59  1967
QSO:  3746 PH 2017-03-26 0549 VA5AA         59  0109   K5NOV         59  0079
QSO:  3746 PH 2017-03-26 0550 VA5AA         59  0110   K5RX          59  0268
QSO:  3746 PH 2017-03-26 0550 VA5AA         59  0111   VE8EV         59  0026
QSO:  3746 PH 2017-03-26 0550 VA5AA         59  0112   N3QE          59  2366
QSO:  3746 PH 2017-03-26 0551 VA5AA         59  0113   N4YA          59  0351
QSO:  3746 PH 2017-03-26 0554 VA5AA         59  0114   WC2L          59  1172
QSO:  3746 PH 2017-03-26 0555 VA5AA         59  0115   AL7LO         59  0379
QSO:  3746 PH 2017-03-26 0555 VA5AA         59  0116   K0DDD         59  0592
QSO:  3746 PH 2017-03-26 0556 VA5AA         59  0117   KE7AUB        59  0022
QSO:  3746 PH 2017-03-26 0559 VA5AA         59  0118   KE8FT         59  0203
QSO:  3746 PH 2017-03-26 0559 VA5AA         59  0119   KM6I          59  0036
QSO:  3746 PH 2017-03-26 0600 VA5AA         59  0120   WE0Q          59  0119
QSO:  3746 PH 2017-03-26 0600 VA5AA         59  0121   VA7VF         59  0247
QSO:  3746 PH 2017-03-26 0603 VA5AA         59  0122   K8TLC         59  0165
QSO:  3746 PH 2017-03-26 0603 VA5AA         59  0123   W7YAQ         59  0128
QSO:  3746 PH 2017-03-26 0604 VA5AA         59  0124   W8PR          59  0956
QSO:  3746 PH 2017-03-26 0605 VA5AA         59  0125   KA8Q          59  0337
QSO:  3746 PH 2017-03-26 0609 VA5AA         59  0126   N7PV          59  0096
QSO:  3746 PH 2017-03-26 0610 VA5AA         59  0127   W8AJT         59  0222
QSO:  3746 PH 2017-03-26 0611 VA5AA         59  0128   K2CIB         59  0184
QSO:  3746 PH 2017-03-26 0613 VA5AA         59  0129   N4DU          59  0167
QSO:  3746 PH 2017-03-26 0613 VA5AA         59  0130   AJ7G          59  0037
QSO:  3746 PH 2017-03-26 0614 VA5AA         59  0131   CE1AT         59  0021
QSO:  3746 PH 2017-03-26 0615 VA5AA         59  0132   K4MM          59  0921
QSO:  3746 PH 2017-03-26 0616 VA5AA         59  0133   AE6JV         59  0125
QSO:  3746 PH 2017-03-26 0617 VA5AA         59  0134   NJ9R          59  0343
QSO:  3746 PH 2017-03-26 0618 VA5AA         59  0135   VA6SS/W7      59  0079
QSO:  3746 PH 2017-03-26 0618 VA5AA         59  0136   KS7T          59  0245
QSO:  3746 PH 2017-03-26 0620 VA5AA         59  0137   K5AM          59  0217
QSO:  3746 PH 2017-03-26 0625 VA5AA         59  0138   KK7PW         59  1362
QSO:  3746 PH 2017-03-26 0625 VA5AA         59  0139   NN6DX         59  0027
QSO:  3746 PH 2017-03-26 0626 VA5AA         59  0140   VA7ZR         59  0012
QSO:  3746 PH 2017-03-26 0626 VA5AA         59  0141   W6EZE         59  0068
QSO:  3746 PH 2017-03-26 0629 VA5AA         59  0142   N7DLV         59  0037
QSO:  3745 PH 2017-03-26 0632 VA5AA         59  0143   WX7JM         59  0014
QSO:  3745 PH 2017-03-26 0632 VA5AA         59  0144   W7ZB          59  0478
QSO:  3745 PH 2017-03-26 0633 VA5AA         59  0145   K6VUV         59  0162
QSO:  3745 PH 2017-03-26 0637 VA5AA         59  0146   WK1DS         59  0336
QSO:  3745 PH 2017-03-26 0637 VA5AA         59  0147   WN2O          59  0353
QSO:  3745 PH 2017-03-26 0638 VA5AA         59  0148   KT4Q          59  0522
QSO:  3745 PH 2017-03-26 0639 VA5AA         59  0149   KI6RRN        59  0964
QSO:  3745 PH 2017-03-26 0639 VA5AA         59  0150   K7QA          59  0012
QSO:  3745 PH 2017-03-26 0640 VA5AA         59  0151   KT4ZB         59  1069
QSO:  3745 PH 2017-03-26 0641 VA5AA         59  0152   AF5ZF         59  0019
QSO:  3745 PH 2017-03-26 0642 VA5AA         59  0153   K7AJM         59  0196
QSO:  3745 PH 2017-03-26 0643 VA5AA         59  0154   N3AFT         59  0316
QSO:  3745 PH 2017-03-26 0645 VA5AA         59  0155   KY6LA         59  0314
QSO:  3745 PH 2017-03-26 0646 VA5AA         59  0156   KL3DO         59  0008
QSO:  3745 PH 2017-03-26 0647 VA5AA         59  0157   KG7QXE        59  0077
QSO:  3745 PH 2017-03-26 0648 VA5AA         59  0158   WY7KY         59  0620
QSO:  3745 PH 2017-03-26 0649 VA5AA         59  0159   KL4SD         59  0003
QSO:  3745 PH 2017-03-26 0649 VA5AA         59  0160   N6MI          59  0988
QSO:  3745 PH 2017-03-26 0652 VA5AA         59  0161   K4WW          59  0057
QSO:  3745 PH 2017-03-26 0652 VA5AA         59  0162   AB1U          59  0004
QSO:  3745 PH 2017-03-26 0654 VA5AA         59  0163   WI7N          59  0376
QSO:  3745 PH 2017-03-26 0655 VA5AA         59  0164   VA3SZ         59  0383
QSO:  3745 PH 2017-03-26 0655 VA5AA         59  0165   CT3EE         59  2711
QSO:  3745 PH 2017-03-26 0655 VA5AA         59  0166   K9RU          59  0077
QSO:  3745 PH 2017-03-26 0656 VA5AA         59  0167   WA5LFD        59  0188
QSO:  3745 PH 2017-03-26 0702 VA5AA         59  0168   VE9ML         59  0719
QSO:  3745 PH 2017-03-26 0703 VA5AA         59  0169   N8ZVX         59  0072
QSO:  3745 PH 2017-03-26 0706 VA5AA         59  0170   K2HT          59  0035
QSO:  3745 PH 2017-03-26 0707 VA5AA         59  0171   K5LRW         59  0083
QSO:  3745 PH 2017-03-26 0708 VA5AA         59  0172   KF5MU         59  0096
QSO:  3743 PH 2017-03-26 0711 VA5AA         59  0173   AI4WW         59  0111
QSO:  3743 PH 2017-03-26 0712 VA5AA         59  0174   NN0Q          59  0011
QSO:  3743 PH 2017-03-26 0713 VA5AA         59  0175   NC6K          59  0653
QSO:  3749 PH 2017-03-26 0716 VA5AA         59  0176   KL7RA         59  1663
QSO:  3759 PH 2017-03-26 0717 VA5AA         59  0177   XE2ST         59  0301
QSO:  3757 PH 2017-03-26 0717 VA5AA         59  0178   WH6R          59  0180
QSO:  3808 PH 2017-03-26 0719 VA5AA         59  0179   VE2CJR        59  0211
QSO:  3740 PH 2017-03-26 0724 VA5AA         59  0180   W7MJM         59  0030
QSO:  3740 PH 2017-03-26 0727 VA5AA         59  0181   K7QA          59  0030
QSO:  3740 PH 2017-03-26 0729 VA5AA         59  0182   KH6CJJ        59  0498
QSO:  3740 PH 2017-03-26 0729 VA5AA         59  0183   N9BD          59  0123
QSO:  3740 PH 2017-03-26 0730 VA5AA         59  0184   KD0PZ         59  0738
QSO:  3740 PH 2017-03-26 0730 VA5AA         59  0185   WA7PRC        59  0176
QSO:  3740 PH 2017-03-26 0740 VA5AA         59  0186   AF6SA         59  0153
QSO:  3740 PH 2017-03-26 0740 VA5AA         59  0187   AL7KC         59  0164
QSO:  3740 PH 2017-03-26 0741 VA5AA         59  0188   K3UL          59  0184
QSO:  3740 PH 2017-03-26 0744 VA5AA         59  0189   KE0KZ         59  0204
QSO:  3740 PH 2017-03-26 0746 VA5AA         59  0190   WW2DX         59  2594
QSO: 14179 PH 2017-03-26 0747 VA5AA         59  0382   8S0C          59  0432
QSO:  3689 PH 2017-03-26 0751 VA5AA         59  0191   AD7JP         59  0173
QSO:  3740 PH 2017-03-26 0801 VA5AA         59  0192   WH7W          59  0635
QSO:  3794 PH 2017-03-26 0812 VA5AA         59  0193   JH1OGC        59  0008
QSO:  3786 PH 2017-03-26 0818 VA5AA         59  0194   WL7BDO        59  0007
QSO:  3786 PH 2017-03-26 0818 VA5AA         59  0195   NH6WZ         59  0113
QSO:  3786 PH 2017-03-26 0822 VA5AA         59  0196   YV50ARV       59  1512
QSO:  3749 PH 2017-03-26 0830 VA5AA         59  0197   JH7XMO        59  0104
QSO:  3765 PH 2017-03-26 0832 VA5AA         59  0198   WA6URY        59  0176
QSO:  3783 PH 2017-03-26 0835 VA5AA         59  0199   VE7NY         59  0200
QSO:  3747 PH 2017-03-26 0853 VA5AA         59  0200   WA6KHK        59  0361
QSO: 14229 PH 2017-03-26 0903 VA5AA         59  0383   S57S          59  0271
QSO:  3740 PH 2017-03-26 0904 VA5AA         59  0201   AL4Y          59  0080
QSO:  3740 PH 2017-03-26 0909 VA5AA         59  0202   RW0CR         59  0297
QSO: 14257 PH 2017-03-26 0914 VA5AA         59  0384   S54K          59  1420
QSO:  3777 PH 2017-03-26 0920 VA5AA         59  0203   YN2KW         59  1502
QSO:  3769 PH 2017-03-26 0924 VA5AA         59  0204   JM4WUZ        59  0016
QSO: 14316 PH 2017-03-26 0925 VA5AA         59  0385   IR4P          59  0176
QSO:  7186 PH 2017-03-26 0936 VA5AA         59  0201   VK4KW         59  0719
QSO:  7196 PH 2017-03-26 0940 VA5AA         59  0202   VK2AU         59  1147
QSO:  7200 PH 2017-03-26 0941 VA5AA         59  0203   VK2XZ         59  0923
QSO:  7205 PH 2017-03-26 0945 VA5AA         59  0204   VK4QH         59  0921
QSO: 14228 PH 2017-03-26 0951 VA5AA         59  0386   IT9VAQ        59  0263
QSO:  7178 PH 2017-03-26 0953 VA5AA         59  0205   K4PV          59  1209
QSO:  7202 PH 2017-03-26 0959 VA5AA         59  0206   VK4NM         59  1555
QSO: 14324 PH 2017-03-26 1004 VA5AA         59  0387   YO9HP         59  0930
QSO: 14184 PH 2017-03-26 1018 VA5AA         59  0388   UR2Y          59  0431
QSO: 14214 PH 2017-03-26 1024 VA5AA         59  0389   SN7D          59  1126
QSO: 14249 PH 2017-03-26 1029 VA5AA         59  0390   IK3UNA        59  1158
QSO: 14265 PH 2017-03-26 1035 VA5AA         59  0391   IZ6FXP        59  0676
QSO: 14174 PH 2017-03-26 1102 VA5AA         59  0392   YL0Y          59  0110
QSO: 14175 PH 2017-03-26 1104 VA5AA         59  0393   RL5A          59  0075
QSO: 14179 PH 2017-03-26 1107 VA5AA         59  0394   M0WCO         59  0735
QSO: 14225 PH 2017-03-26 1122 VA5AA         59  0395   TF3CW         59  0624
QSO: 14277 PH 2017-03-26 1130 VA5AA         59  0396   EV1R          59  1200
QSO: 14324 PH 2017-03-26 1136 VA5AA         59  0397   LY2ZO         59  0417
QSO: 14338 PH 2017-03-26 1137 VA5AA         59  0398   RT5A          59  0479
QSO: 14345 PH 2017-03-26 1138 VA5AA         59  0399   LY4L          59  0607
QSO: 14140 PH 2017-03-26 1142 VA5AA         59  0400   YL2CI         59  0523
QSO: 14151 PH 2017-03-26 1209 VA5AA         59  0401   UX3HA         59  0494
QSO: 14170 PH 2017-03-26 1211 VA5AA         59  0402   YL2SM         59  0752
QSO: 14242 PH 2017-03-26 1220 VA5AA         59  0403   UW1M          59  2858
QSO: 14275 PH 2017-03-26 1224 VA5AA         59  0404   DJ7EO         59  0003
QSO: 14299 PH 2017-03-26 1228 VA5AA         59  0405   EW5Z          59  1942
QSO: 14335 PH 2017-03-26 1232 VA5AA         59  0406   LB8IB         59  1318
QSO: 14338 PH 2017-03-26 1234 VA5AA         59  0407   ES9C          59  2564
QSO: 14341 PH 2017-03-26 1235 VA5AA         59  0408   LY1FW         59  1322
QSO: 14343 PH 2017-03-26 1239 VA5AA         59  0409   IT9VDQ        59  0468
QSO: 14157 PH 2017-03-26 1245 VA5AA         59  0410   AC1U          59  2823
QSO: 14158 PH 2017-03-26 1302 VA5AA         59  0411   YL2KO         59  0184
QSO: 14201 PH 2017-03-26 1307 VA5AA         59  0412   RZ1AWT        59  0304
QSO: 14238 PH 2017-03-26 1312 VA5AA         59  0413   RM2U          59  1214
QSO: 14243 PH 2017-03-26 1313 VA5AA         59  0414   YL6W          59  0986
QSO: 14283 PH 2017-03-26 1325 VA5AA         59  0415   EA2LMI        59  1300
QSO: 14298 PH 2017-03-26 1328 VA5AA         59  0416   OF5Z          59  1324
QSO: 14322 PH 2017-03-26 1332 VA5AA         59  0417   SE0X          59  1473
QSO: 14139 PH 2017-03-26 1349 VA5AA         59  0418   DJ5AN         59  0414
QSO: 14220 PH 2017-03-26 1354 VA5AA         59  0419   F5LIW         59  0823
QSO: 14280 PH 2017-03-26 1405 VA5AA         59  0420   M3D           59  0358
QSO: 14324 PH 2017-03-26 1414 VA5AA         59  0421   IQ2DN         59  0128
QSO: 14331 PH 2017-03-26 1416 VA5AA         59  0422   IB3N          59  0578
QSO: 14342 PH 2017-03-26 1417 VA5AA         59  0423   OM7M          59  2477
QSO: 14344 PH 2017-03-26 1419 VA5AA         59  0424   IK3TPP        59  0510
QSO: 14107 PH 2017-03-26 1425 VA5AA         59  0425   VC3T          59  1850
QSO: 14124 PH 2017-03-26 1428 VA5AA         59  0426   VB3E          59  3130
QSO: 14126 PH 2017-03-26 1429 VA5AA         59  0427   OE5T          59  0200
QSO: 14138 PH 2017-03-26 1431 VA5AA         59  0428   SO9C          59  0759
QSO: 14181 PH 2017-03-26 1436 VA5AA         59  0429   YP0C          59  1798
QSO: 14184 PH 2017-03-26 1441 VA5AA         59  0430   OF6MW         59  1085
QSO: 14234 PH 2017-03-26 1446 VA5AA         59  0431   SP8N          59  0121
QSO: 14258 PH 2017-03-26 1449 VA5AA         59  0432   IR2R          59  0797
QSO: 14266 PH 2017-03-26 1450 VA5AA         59  0433   SP9N          59  0996
QSO: 14307 PH 2017-03-26 1454 VA5AA         59  0434   C4W           59  1970
QSO: 14315 PH 2017-03-26 1455 VA5AA         59  0435   DL7CX         59  0295
QSO: 14331 PH 2017-03-26 1459 VA5AA         59  0436   IO3A          59  0134
QSO: 14105 PH 2017-03-26 1502 VA5AA         59  0437   IU4FIT        59  0255
QSO: 14220 PH 2017-03-26 1515 VA5AA         59  0438   LM10HAM       59  0304
QSO:  7154 PH 2017-03-26 1522 VA5AA         59  0207   KL7RA         59  1912
QSO: 14175 PH 2017-03-26 1524 VA5AA         59  0439   YL2BJ         59  0626
QSO: 14176 PH 2017-03-26 1532 VA5AA         59  0440   SP7IFM        59  0141
QSO: 14169 PH 2017-03-26 1532 VA5AA         59  0441   RL4A          59  1112
QSO: 14165 PH 2017-03-26 1533 VA5AA         59  0442   TC2MK         59  1727
QSO: 14126 PH 2017-03-26 1535 VA5AA         59  0443   S5100LIONS    59  0776
QSO: 14107 PH 2017-03-26 1538 VA5AA         59  0444   UA3ABJ        59  0560
QSO: 14331 PH 2017-03-26 1539 VA5AA         59  0445   S58Y          59  1743
QSO: 14324 PH 2017-03-26 1539 VA5AA         59  0446   S52NR         59  0055
QSO: 21295 PH 2017-03-26 1543 VA5AA         59  0088   D41CV         59  2406
QSO: 14299 PH 2017-03-26 1543 VA5AA         59  0447   UT7CR         59  1380
QSO: 21323 PH 2017-03-26 1545 VA5AA         59  0089   ZW8T          59  1614
QSO: 14259 PH 2017-03-26 1547 VA5AA         59  0448   EW6W          59  1926
QSO: 14257 PH 2017-03-26 1547 VA5AA         59  0449   OE8Q          59  0718
QSO: 14251 PH 2017-03-26 1548 VA5AA         59  0450   OG73X         59  1722
QSO: 14247 PH 2017-03-26 1548 VA5AA         59  0451   UA2F          59  0167
QSO: 21272 PH 2017-03-26 1549 VA5AA         59  0090   PY5ZHP        59  0138
QSO: 21252 PH 2017-03-26 1553 VA5AA         59  0091   CN2AA         59  5233
QSO: 14212 PH 2017-03-26 1555 VA5AA         59  0452   NA6O          59  0069
QSO: 14183 PH 2017-03-26 1601 VA5AA         59  0453   OE2S          59  1471
