START-OF-LOG: 3.0
CALLSIGN: KC2OSR
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 28288
NAME: Samuel M. Sealy
LOCATION: NNJ
OPERATORS: KC2OSR
CLUB: New Providence Amateur Radio Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 3.6
SOAPBOX: Lots of QRM, fair band conditions. some people need to slow down.
SOAPBOX: despite all the noise QRM/QRN  this may be my best score.
QSO: 14000 PH 2017-03-25 1951 KC2OSR        59  016    CR6P          59  1080   1
QSO: 14000 PH 2017-03-25 1953 KC2OSR        59  017    IO5O          59  2258   1
QSO: 14000 PH 2017-03-25 1955 KC2OSR        59  018    CG4JBB        59  757    1
QSO: 14000 PH 2017-03-25 2003 KC2OSR        59  019    E7DX          59  2287   1
QSO: 14000 PH 2017-03-25 2006 KC2OSR        59  020    HG5A          59  1343   1
QSO: 14000 PH 2017-03-25 2009 KC2OSR        59  021    KP2XX         59  1437   1
QSO: 14000 PH 2017-03-25 2012 KC2OSR        59  022    KM5VI         59  1055   1
QSO: 14000 PH 2017-03-25 2016 KC2OSR        59  023    EI7M          59  2325   1
QSO: 14000 PH 2017-03-25 2018 KC2OSR        59  024    EF2A          59  1709   1
QSO: 14000 PH 2017-03-25 2023 KC2OSR        59  025    LY1FW         59  875    1
QSO: 14000 PH 2017-03-25 2026 KC2OSR        59  026    S55T          59  1496   1
QSO: 14000 PH 2017-03-25 2028 KC2OSR        59  027    S51LIONS      59  483    1
QSO: 14000 PH 2017-03-25 2033 KC2OSR        59  028    S50K          59  1273   1
QSO: 14000 PH 2017-03-25 2036 KC2OSR        59  029    GI4T          59  844    1
QSO: 14000 PH 2017-03-25 2037 KC2OSR        59  030    NR5M          59  1405   1
QSO: 14000 PH 2017-03-25 2046 KC2OSR        59  031    EA1XT         59  458    1
QSO: 14000 PH 2017-03-25 2048 KC2OSR        59  032    TM0T          59  1951   1
QSO: 14000 PH 2017-03-25 2052 KC2OSR        59  033    IR4M          59  1942   1
QSO: 14000 PH 2017-03-25 2054 KC2OSR        59  034    K0AD          59  293    1
QSO: 14000 PH 2017-03-25 2056 KC2OSR        59  035    AD5XD         59  832    1
QSO: 14000 PH 2017-03-25 2058 KC2OSR        59  036    KK7PW         59  811    1
QSO:  7000 PH 2017-03-25 2105 KC2OSR        59  037    KJ8O          59  66     1
QSO: 14000 PH 2017-03-25 2117 KC2OSR        59  038    OT5A          59  661    1
QSO: 14000 PH 2017-03-25 2121 KC2OSR        59  039    JF9JTS        59  371    1
QSO: 14000 PH 2017-03-25 2124 KC2OSR        59  040    DQ8N          59  2022   1
QSO: 14000 PH 2017-03-25 2135 KC2OSR        59  041    DP7D          59  854    1
QSO: 14000 PH 2017-03-25 2137 KC2OSR        59  042    WR2G          59  467    1
QSO: 14000 PH 2017-03-25 2139 KC2OSR        59  043    8S0C          59  346    1
QSO: 14000 PH 2017-03-25 2141 KC2OSR        59  044    CF7RR         59  921    1
QSO: 14000 PH 2017-03-25 2145 KC2OSR        59  045    KD0PZ         59  497    1
QSO: 14000 PH 2017-03-25 2153 KC2OSR        59  046    EI6JK         59  907    1
QSO: 14000 PH 2017-03-25 2202 KC2OSR        59  047    F5ETN         59  198    1
QSO: 14000 PH 2017-03-25 2206 KC2OSR        59  048    XL7100        59  86     1
QSO: 14000 PH 2017-03-25 2209 KC2OSR        59  049    AA7CR         59  650    1
QSO: 14000 PH 2017-03-25 2212 KC2OSR        59  050    NC7M          59  563    1
QSO: 14000 PH 2017-03-25 2338 KC2OSR        59  051    W6TQ          59  1078   1
QSO: 14000 PH 2017-03-25 2339 KC2OSR        59  052    WD5F          59  152    1
QSO: 14000 PH 2017-03-25 2342 KC2OSR        59  053    W7CAR         59  291    1
QSO: 14000 PH 2017-03-25 2351 KC2OSR        59  054    N6NF          59  562    1
QSO: 14000 PH 2017-03-25 2359 KC2OSR        59  055    PJ4DX         59  2409   1
QSO: 14000 PH 2017-03-26 0007 KC2OSR        59  056    ZX5J          59  2699   1
QSO: 14000 PH 2017-03-26 0024 KC2OSR        59  057    WP2Z          59  1236   1
QSO: 14000 PH 2017-03-26 0028 KC2OSR        59  058    KT5J          59  2369   1
QSO: 14000 PH 2017-03-26 0041 KC2OSR        59  059    YW5T          59  1638   1
QSO: 14000 PH 2017-03-26 0044 KC2OSR        59  060    NZ5O          59  245    1
QSO: 14000 PH 2017-03-26 0059 KC2OSR        59  061    CE1DY         59  968    1
QSO: 14000 PH 2017-03-26 0104 KC2OSR        59  062    HI3K          59  1397   1
QSO: 14000 PH 2017-03-26 0124 KC2OSR        59  063    PQ5B          59  1893   1
QSO: 14000 PH 2017-03-26 0231 KC2OSR        59  064    ZY2A          59  571    1
QSO:  7000 PH 2017-03-26 0237 KC2OSR        59  065    CN2AA         59  4424   1
QSO:  7000 PH 2017-03-26 0242 KC2OSR        59  066    EF9R          59  2236   1
QSO:  7000 PH 2017-03-26 0244 KC2OSR        59  067    N4YA          59  244    1
QSO:  7000 PH 2017-03-26 0246 KC2OSR        59  068    K4BAI         59  1182   1
QSO:  7000 PH 2017-03-26 0254 KC2OSR        59  069    PJ4DX         59  2619   1
QSO:  7000 PH 2017-03-26 0254 KC2OSR        59  070    VE6DDD        59  63     1
QSO:  7000 PH 2017-03-26 0256 KC2OSR        59  071    WK9U          59  378    1
QSO:  7000 PH 2017-03-26 0258 KC2OSR        59  072    WT2P          59  513    1
QSO:  7000 PH 2017-03-26 0304 KC2OSR        59  073    W9QL          59  290    1
QSO:  7000 PH 2017-03-26 0308 KC2OSR        59  074    KT5J          59  2780   1
QSO:  7000 PH 2017-03-26 0310 KC2OSR        59  075    W6AFA         59  1240   1
QSO:  7000 PH 2017-03-26 0312 KC2OSR        59  076    WP3C          59  2232   1
QSO:  7000 PH 2017-03-26 0314 KC2OSR        59  077    WY7KY         59  463    1
QSO:  7000 PH 2017-03-26 0955 KC2OSR        59  078    VK4NM         59  1549   1
QSO:  7000 PH 2017-03-26 1002 KC2OSR        59  079    K4PV          59  1215   1
QSO:  7000 PH 2017-03-26 1042 KC2OSR        59  080    NF4A          59  750    1
QSO:  7000 PH 2017-03-26 1049 KC2OSR        59  081    K3EST         59  1805   1
QSO:  7000 PH 2017-03-26 1049 KC2OSR        59  082    VE9ML         59  784    1
QSO: 14000 PH 2017-03-26 1823 KC2OSR        59  084    CS2C          59  2628   1
QSO: 14000 PH 2017-03-26 1828 KC2OSR        59  085    EA5DFV        59  1585   1
QSO: 14000 PH 2017-03-26 1831 KC2OSR        59  086    IR8P          59  2702   1
QSO: 14000 PH 2017-03-26 1834 KC2OSR        59  087    S57DX         59  1651   1
QSO: 14000 PH 2017-03-26 1836 KC2OSR        59  088    S570C         59  2616   1
QSO: 14000 PH 2017-03-26 1842 KC2OSR        59  089    NK7U          59  652    1
QSO: 14000 PH 2017-03-26 1846 KC2OSR        59  090    IR1Y          59  1725   1
QSO: 14000 PH 2017-03-26 1848 KC2OSR        59  091    NT5V          59  1755   1
QSO: 14000 PH 2017-03-26 1854 KC2OSR        59  092    DL0ESA        59  694    1
QSO: 14000 PH 2017-03-26 1900 KC2OSR        59  093    IY2YCW        59  1519   1
QSO: 14000 PH 2017-03-26 1902 KC2OSR        59  094    HG1S          59  3424   1
QSO: 14000 PH 2017-03-26 1903 KC2OSR        59  095    II9P          59  2330   1
QSO: 14000 PH 2017-03-26 1907 KC2OSR        59  096    T77CX         59  1529   1
QSO: 14000 PH 2017-03-26 1908 KC2OSR        59  097    S58Y          59  1900   1
QSO: 14000 PH 2017-03-26 1910 KC2OSR        59  098    DH0GHU        59  63     1
QSO: 14000 PH 2017-03-26 1914 KC2OSR        59  099    TM8A          59  972    1
QSO: 21000 PH 2017-03-26 1918 KC2OSR        59  100    PJ2HQ         59  393    1
QSO: 21000 PH 2017-03-26 1922 KC2OSR        59  101    NP2P          59  2298   1
QSO: 21000 PH 2017-03-26 1930 KC2OSR        59  102    KX7M          59  1132   1
QSO:  7000 PH 2017-03-26 1939 KC2OSR        59  103    WB2WPM        59  564    1
QSO:  7000 PH 2017-03-26 1951 KC2OSR        59  104    VA3WU         59  291    1
QSO:  7000 PH 2017-03-26 1954 KC2OSR        59  105    NV9L          59  3046   1
QSO: 14000 PH 2017-03-26 2002 KC2OSR        59  106    OM7M          59  2940   1
QSO: 14000 PH 2017-03-26 2005 KC2OSR        59  107    VC7T          59  2184   1
QSO: 14000 PH 2017-03-26 2010 KC2OSR        59  108    S57AW         59  2434   1
QSO: 14000 PH 2017-03-26 2042 KC2OSR        59  109    N7RO          59  632    1
QSO: 14000 PH 2017-03-26 2051 KC2OSR        59  110    EA9KB         59  1818   1
QSO: 14000 PH 2017-03-26 2107 KC2OSR        59  111    D41CV         59  2861   1
QSO: 14000 PH 2017-03-26 2300 KC2OSR        59  112    KT4Q          59  1059   1
QSO: 14000 PH 2017-03-26 2302 KC2OSR        59  113    YN2KW         59  2006   1
END-OF-LOG:
