START-OF-LOG: 3.0
CREATED-BY: QARTest 6.12.1
CONTEST: CQ-WPX-SSB
CALLSIGN: IW0GTA/5
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 86944
NAME: Giovanni Carboni
SOAPBOX: I don't know if somebody will read this note, anyway I think that it is
SOAPBOX: important to understand in which way the contest results have been
SOAPBOX: achieved, regardless the performance level. I operated IW0GTA/5 (holiday style)
QSO:  7000 PH 2017-03-26 0722 IW0GTA/5      59     082 TM6M          59    2345
QSO:  7000 PH 2017-03-26 0724 IW0GTA/5      59     083 HG5A          59    1905
QSO:  7000 PH 2017-03-26 0726 IW0GTA/5      59     084 HB9EYP        59     998
QSO:  7000 PH 2017-03-26 0729 IW0GTA/5      59     085 DL7CX         59     155
QSO:  7000 PH 2017-03-26 0732 IW0GTA/5      59     086 DQ8N          59    2778
QSO:  7000 PH 2017-03-26 0736 IW0GTA/5      59     087 J43TR         59    1709
QSO:  7000 PH 2017-03-26 0738 IW0GTA/5      59     088 II9P          59    1877
QSO:  7000 PH 2017-03-26 0744 IW0GTA/5      59     089 M1U           59     613
QSO:  7000 PH 2017-03-26 0929 IW0GTA/5      59     090 IO5O          59    3325
QSO:  7000 PH 2017-03-26 0950 IW0GTA/5      59     091 S5100LIONS    59     982
QSO:  7000 PH 2017-03-26 0952 IW0GTA/5      59     092 DP6T          59     622
QSO:  7000 PH 2017-03-26 1018 IW0GTA/5      59     093 HA8GZ         59     855
QSO: 14000 PH 2017-03-26 1021 IW0GTA/5      59     094 UP0L          59    2443
QSO: 14000 PH 2017-03-26 1023 IW0GTA/5      59     095 UX1UX         59     667
QSO: 14000 PH 2017-03-26 1028 IW0GTA/5      59     096 SN1D          59    1629
QSO: 14000 PH 2017-03-26 1033 IW0GTA/5      59     097 UW1M          59    2715
QSO: 14000 PH 2017-03-26 1035 IW0GTA/5      59     098 UD4FD         59     443
QSO: 14000 PH 2017-03-26 1040 IW0GTA/5      59     099 OZ7D          59     563
QSO: 14000 PH 2017-03-26 1044 IW0GTA/5      59     100 ES2MC         59     516
QSO: 14000 PH 2017-03-26 1052 IW0GTA/5      59     101 LY7Z          59    1444
QSO: 14000 PH 2017-03-26 1053 IW0GTA/5      59     102 LY4L          59     558
QSO: 14000 PH 2017-03-26 1057 IW0GTA/5      59     103 UY1IP         59     394
QSO: 14000 PH 2017-03-26 1118 IW0GTA/5      59     104 UT4UWC        59     480
QSO: 14000 PH 2017-03-26 1120 IW0GTA/5      59     105 EI4GNB        59     444
QSO: 14000 PH 2017-03-26 1122 IW0GTA/5      59     106 RU1A          59    3379
QSO: 14000 PH 2017-03-26 1127 IW0GTA/5      59     107 EV1R          59    1198
QSO: 14000 PH 2017-03-26 1128 IW0GTA/5      59     108 YL1ZT         59     935
QSO: 14000 PH 2017-03-26 1141 IW0GTA/5      59     109 CR6P          59    1544
QSO: 14000 PH 2017-03-26 1144 IW0GTA/5      59     110 RZ1AWT        59     207
QSO: 14000 PH 2017-03-26 1148 IW0GTA/5      59     111 YL0Y          59     186
QSO: 14000 PH 2017-03-26 1151 IW0GTA/5      59     112 KQ2M          59    2686
QSO: 14000 PH 2017-03-26 1154 IW0GTA/5      59     113 KR1DX         59    1791
QSO: 14000 PH 2017-03-26 1155 IW0GTA/5      59     114 EA1XT         59     537
QSO: 14000 PH 2017-03-26 1157 IW0GTA/5      59     115 SO4R          59     681
QSO: 14000 PH 2017-03-26 1159 IW0GTA/5      59     116 YO3RU         59     855
QSO: 14000 PH 2017-03-26 1205 IW0GTA/5      59     117 UT3EV         59     632
QSO: 14000 PH 2017-03-26 1206 IW0GTA/5      59     118 RN9N          59    1493
QSO: 14000 PH 2017-03-26 1209 IW0GTA/5      59     119 YM2KY         59     823
QSO: 14000 PH 2017-03-26 1215 IW0GTA/5      59     120 OP4K          59    1381
QSO: 21000 PH 2017-03-26 1231 IW0GTA/5      59     121 EB8AH         59    5669
QSO: 21000 PH 2017-03-26 1234 IW0GTA/5      59     122 9K2HN         59    3866
QSO: 21000 PH 2017-03-26 1423 IW0GTA/5      59     123 7Z1CQ         59    1356
QSO: 14000 PH 2017-03-26 1431 IW0GTA/5      59     124 LY2OU         59     363
QSO: 14000 PH 2017-03-26 1432 IW0GTA/5      59     125 UZ0U          59    1048
QSO: 14000 PH 2017-03-26 1434 IW0GTA/5      59     126 UV7V          59     951
QSO: 14000 PH 2017-03-26 1435 IW0GTA/5      59     127 EW2W          59     864
QSO: 14000 PH 2017-03-26 1441 IW0GTA/5      59     128 TC2MK         59    1668
QSO: 14000 PH 2017-03-26 1443 IW0GTA/5      59     129 UR7EN         59    1062
QSO: 14000 PH 2017-03-26 1444 IW0GTA/5      59     130 RM3DA         59    1525
QSO: 14000 PH 2017-03-26 1457 IW0GTA/5      59     131 HZ1BL         59     651
QSO: 14000 PH 2017-03-26 1459 IW0GTA/5      59     132 RZ3LC         59     161
QSO: 14000 PH 2017-03-26 1506 IW0GTA/5      59     133 C4W           59    1996
QSO: 14000 PH 2017-03-26 1509 IW0GTA/5      59     134 YB8NT         59     142
QSO: 14000 PH 2017-03-26 1512 IW0GTA/5      59     135 KV0Q          59    1603
QSO: 14000 PH 2017-03-26 1514 IW0GTA/5      59     136 R3AAA         59     253
QSO: 14000 PH 2017-03-26 1516 IW0GTA/5      59     137 RT5K          59    1749
QSO: 14000 PH 2017-03-26 1520 IW0GTA/5      59     138 EI6JK         59    1345
QSO: 14000 PH 2017-03-26 1523 IW0GTA/5      59     139 LY27A         59    1535
QSO: 14000 PH 2017-03-26 1530 IW0GTA/5      59     140 LM80ERX       59     523
QSO: 14000 PH 2017-03-26 1534 IW0GTA/5      59     141 EW6W          59    1900
QSO: 14000 PH 2017-03-26 1538 IW0GTA/5      59     142 EW5Z          59    2206
QSO: 14000 PH 2017-03-26 1555 IW0GTA/5      59     143 RK3DK         59     073
QSO: 14000 PH 2017-03-26 1556 IW0GTA/5      59     144 OF1TM         59     243
QSO: 14000 PH 2017-03-26 1605 IW0GTA/5      59     145 RW3XZ         59    1555
QSO: 14000 PH 2017-03-26 1609 IW0GTA/5      59     146 RA3DAD        59     813
QSO: 14000 PH 2017-03-26 1611 IW0GTA/5      59     147 SE0X          59    1588
QSO: 14000 PH 2017-03-26 1613 IW0GTA/5      59     148 YL2KO         59     423
QSO: 14000 PH 2017-03-26 1614 IW0GTA/5      59     149 OH6RE         59     584
QSO: 14000 PH 2017-03-26 1615 IW0GTA/5      59     150 VB3E          59    3255
QSO: 14000 PH 2017-03-26 1618 IW0GTA/5      59     151 HZ1TT         59     480
QSO: 14000 PH 2017-03-26 1619 IW0GTA/5      59     152 UT1AA         59     440
QSO: 14000 PH 2017-03-26 1625 IW0GTA/5      59     153 VC3V          59    2307
QSO: 14000 PH 2017-03-26 1626 IW0GTA/5      59     154 WW2DX         59    3109
QSO: 14000 PH 2017-03-26 1634 IW0GTA/5      59     155 RZ3Z          59     903
QSO: 14000 PH 2017-03-26 1638 IW0GTA/5      59     156 S50K          59    1883
QSO: 14000 PH 2017-03-26 1642 IW0GTA/5      59     157 VE9CB         59    2742
QSO: 14000 PH 2017-03-26 1644 IW0GTA/5      59     158 UZ5ZV         59     012
QSO: 14000 PH 2017-03-26 1650 IW0GTA/5      59     159 GI4T          59    1447
QSO: 14000 PH 2017-03-26 1651 IW0GTA/5      59     160 OF5Z          59    1606
QSO: 14000 PH 2017-03-26 1656 IW0GTA/5      59     161 CN2AA         59    6345
QSO: 14000 PH 2017-03-26 1709 IW0GTA/5      59     162 TA4RC         59     379
QSO: 14000 PH 2017-03-26 1720 IW0GTA/5      59     163 EA9KB         59    1659
QSO: 14000 PH 2017-03-26 1724 IW0GTA/5      59     164 D4C           59    2926
QSO: 14000 PH 2017-03-26 1725 IW0GTA/5      59     165 RM4HZ         59    1583
QSO: 14000 PH 2017-03-26 1728 IW0GTA/5      59     166 4L6AM         59    1600
QSO: 14000 PH 2017-03-26 1736 IW0GTA/5      59     167 CR5D          59     655
QSO: 14000 PH 2017-03-26 1743 IW0GTA/5      59     168 CT1BXT        59     978
QSO:  7000 PH 2017-03-26 1748 IW0GTA/5      59     169 PC5C          59     305
QSO:  7000 PH 2017-03-26 1755 IW0GTA/5      59     170 US1I          59    1624
QSO:  7000 PH 2017-03-26 1756 IW0GTA/5      59     171 RT5Z          59    2422
QSO:  7000 PH 2017-03-26 1758 IW0GTA/5      59     172 EE1G          59     821
QSO:  7000 PH 2017-03-26 1759 IW0GTA/5      59     173 YT5M          59    1059
QSO:  7000 PH 2017-03-26 1801 IW0GTA/5      59     174 DP7D          59    1548
QSO:  7000 PH 2017-03-26 1807 IW0GTA/5      59     175 UP0L          59    2816
QSO:  7000 PH 2017-03-26 1810 IW0GTA/5      59     176 HG3M          59     695
QSO:  7000 PH 2017-03-26 1813 IW0GTA/5      59     177 LA1K          59     582
QSO:  7000 PH 2017-03-26 1814 IW0GTA/5      59     178 RT4F          59    1480
QSO:  7000 PH 2017-03-26 1818 IW0GTA/5      59     179 OL9R          59     729
QSO:  7000 PH 2017-03-26 1820 IW0GTA/5      59     180 RL4F          59     703
QSO:  7000 PH 2017-03-26 1830 IW0GTA/5      59     181 UP2L          59    3077
QSO:  7000 PH 2017-03-26 1836 IW0GTA/5      59     182 OK1NP         59    1700
QSO:  7000 PH 2017-03-26 1838 IW0GTA/5      59     183 EW6W          59    2147
QSO:  7000 PH 2017-03-26 1840 IW0GTA/5      59     184 OM7M          59    2840
QSO:  7000 PH 2017-03-26 1842 IW0GTA/5      59     185 DR7B          59     133
QSO:  7000 PH 2017-03-26 1843 IW0GTA/5      59     186 ED3D          59     715
QSO:  7000 PH 2017-03-26 1857 IW0GTA/5      59     187 SN7D          59    1520
QSO:  7000 PH 2017-03-26 1901 IW0GTA/5      59     188 EB8AH         59    6685
QSO:  7000 PH 2017-03-26 1909 IW0GTA/5      59     189 M8C           59    1484
QSO:  7000 PH 2017-03-26 1959 IW0GTA/5      59     190 ED1A          59     132
QSO:  7000 PH 2017-03-26 2002 IW0GTA/5      59     191 LY27A         59    1854
QSO:  7000 PH 2017-03-26 2007 IW0GTA/5      59     192 PI4DX         59    3562
QSO:  7000 PH 2017-03-26 2010 IW0GTA/5      59     193 M4U           59     664
QSO:  7000 PH 2017-03-26 2011 IW0GTA/5      59     194 F4FFZ         59    1170
QSO:  7000 PH 2017-03-26 2013 IW0GTA/5      59     195 HZ1BW         59     770
QSO:  7000 PH 2017-03-26 2015 IW0GTA/5      59     196 IO8V          59    1374
QSO:  7000 PH 2017-03-26 2017 IW0GTA/5      59     197 EF9R          59    2908
QSO:  7000 PH 2017-03-26 2022 IW0GTA/5      59     198 C4A           59    1135
QSO:  7000 PH 2017-03-26 2025 IW0GTA/5      59     199 YL6W          59    1328
QSO:  7000 PH 2017-03-26 2039 IW0GTA/5      59     200 OF100FI       59    1275
QSO:  7000 PH 2017-03-26 2041 IW0GTA/5      59     201 MM2N          59     075
QSO:  7000 PH 2017-03-26 2042 IW0GTA/5      59     202 ES9C          59    3395
QSO:  7000 PH 2017-03-26 2044 IW0GTA/5      59     203 RC7KY         59     864
QSO:  7000 PH 2017-03-26 2046 IW0GTA/5      59     204 LY8O          59     631
QSO:  7000 PH 2017-03-26 2050 IW0GTA/5      59     205 9K2HN         59    4418
QSO:  7000 PH 2017-03-26 2053 IW0GTA/5      59     206 7Z1SJ         59    1642
QSO:  7000 PH 2017-03-26 2056 IW0GTA/5      59     207 JH4UYB        59    1822
QSO:  7000 PH 2017-03-26 2108 IW0GTA/5      59     208 W1ASB         59     005
QSO:  7000 PH 2017-03-26 2114 IW0GTA/5      59     209 SE0X          59    1891
QSO:  7000 PH 2017-03-26 2121 IW0GTA/5      59     210 OG3MS         59     054
QSO:  7000 PH 2017-03-26 2124 IW0GTA/5      59     211 TA2FE         59     327
QSO:  3500 PH 2017-03-26 2128 IW0GTA/5      59     212 UW5ZM         59     882
QSO:  3500 PH 2017-03-26 2138 IW0GTA/5      59     213 YT5A          59    1054
QSO:  3500 PH 2017-03-26 2142 IW0GTA/5      59     214 E7DX          59    4747
QSO:  3500 PH 2017-03-26 2144 IW0GTA/5      59     215 LY2FN         59     419
QSO:  3500 PH 2017-03-26 2146 IW0GTA/5      59     216 C4A           59     272
QSO:  3500 PH 2017-03-26 2148 IW0GTA/5      59     217 YU5A          59     345
QSO:  3500 PH 2017-03-26 2150 IW0GTA/5      59     218 G3Q           59     523
QSO:  3500 PH 2017-03-26 2153 IW0GTA/5      59     219 UZ2I          59     402
QSO:  3500 PH 2017-03-26 2159 IW0GTA/5      59     220 SP2KPD        59    1402
QSO:  3500 PH 2017-03-26 2201 IW0GTA/5      59     221 S54ZZ         59    1231
QSO:  3500 PH 2017-03-26 2205 IW0GTA/5      59     222 CN3A          59     910
QSO:  1800 PH 2017-03-26 2208 IW0GTA/5      59     223 IE9K          59    1537
QSO:  1800 PH 2017-03-26 2210 IW0GTA/5      59     224 I8QLS         59    1599
QSO:  1800 PH 2017-03-26 2213 IW0GTA/5      59     225 DK1NO         59     195
END-OF-LOG:
