START-OF-LOG: 3.0
CATEGORY: Single-OP high
CONTEST: WAE SSB
CREATED-BY: DXLog.net v2.4.25, modified by DXHF upload.
CALLSIGN: JA7NVF
CLAIMED-SCORE: 386400
CLUB: Western Washington DX Club
OPERATORS:
QSO: 14226 PH  2024-09-14 0511 JA7NVF        59  0001 LY4A          59   0254
QSO: 21293 PH  2024-09-14 0742 JA7NVF        59  0039 EW5A          59   0388
QTC: 21293 CW  2024-09-14 0743 EW5A          003/10     JA7NVF        0705 RL3T          027
QTC: 21293 CW  2024-09-14 0743 EW5A          003/10     JA7NVF        0706 EU2F          075
QTC: 21293 CW  2024-09-14 0743 EW5A          003/10     JA7NVF        0706 OM3BH         213
QTC: 21293 CW  2024-09-14 0743 EW5A          003/10     JA7NVF        0706 LZ6K          068
QTC: 21293 CW  2024-09-14 0743 EW5A          003/10     JA7NVF        0706 UA7K          125
QTC: 21293 CW  2024-09-14 0743 EW5A          003/10     JA7NVF        0707 R3MBD         101
QTC: 21293 CW  2024-09-14 0743 EW5A          003/10     JA7NVF        0707 LY4A          290
QTC: 21293 CW  2024-09-14 0743 EW5A          003/10     JA7NVF        0708 UA7K          126
QTC: 21293 CW  2024-09-14 0743 EW5A          003/10     JA7NVF        0710 IT9OPR        004
QTC: 21293 CW  2024-09-14 0743 EW5A          003/10     JA7NVF        0711 UA6YN         019
QSO: 21000 PH  2024-09-14 0748 JA7NVF        59  0040 SN7D          59   0042
QSO: 21000 PH  2024-09-14 0751 JA7NVF        59  0041 RG5A          59   0014
QSO: 21310 PH  2024-09-14 0802 JA7NVF        59  0042 DM7A          59   0089
QSO: 21310 PH  2024-09-14 0803 JA7NVF        59  0043 DK6WL         59   0005
QSO: 21310 PH  2024-09-14 0804 JA7NVF        59  0044 OM5M          59   0107
QSO: 21310 PH  2024-09-14 0806 JA7NVF        59  0045 DL0MT         59   0036
QSO: 21310 PH  2024-09-14 0806 JA7NVF        59  0046 DL5PD         59   0205
QSO: 21310 PH  2024-09-14 0807 JA7NVF        59  0047 DL6AG         59   0008
QSO: 21310 PH  2024-09-14 0808 JA7NVF        59  0048 DF0HQ         59   0311
QSO: 21310 PH  2024-09-14 0808 JA7NVF        59  0049 DL6UAA        59   0002
QSO: 21310 PH  2024-09-14 0809 JA7NVF        59  0050 DA0T          59   0137
QSO: 21310 PH  2024-09-14 0810 JA7NVF        59  0051 DR4W          59   0091
QSO: 21310 PH  2024-09-14 0810 JA7NVF        59  0052 DP5L          59   0031
QSO: 21310 PH  2024-09-14 0811 JA7NVF        59  0053 DM5B          59   0024
QSO: 21310 PH  2024-09-14 0811 JA7NVF        59  0054 R3DIG         59   0004
QSO: 21310 PH  2024-09-14 0813 JA7NVF        59  0055 TM7A          59   0293
QTC: 21310 CW  2024-09-14 0813 TM7A          004/10     JA7NVF        0713 YT5A          003
QTC: 21310 CW  2024-09-14 0813 TM7A          004/10     JA7NVF        0715 F4EQN         034
QTC: 21310 CW  2024-09-14 0813 TM7A          004/10     JA7NVF        0717 SO7E          110
QTC: 21310 CW  2024-09-14 0813 TM7A          004/10     JA7NVF        0718 YO9HP         046
QTC: 21310 CW  2024-09-14 0813 TM7A          004/10     JA7NVF        0721 OM2VL         230
QTC: 21310 CW  2024-09-14 0813 TM7A          004/10     JA7NVF        0725 RG5A          012
QTC: 21310 CW  2024-09-14 0813 TM7A          004/10     JA7NVF        0729 UA6YN         023
QTC: 21310 CW  2024-09-14 0813 TM7A          004/10     JA7NVF        0732 II8K          290
QTC: 21310 CW  2024-09-14 0813 TM7A          004/10     JA7NVF        0742 EW5A          388
QTC: 21310 CW  2024-09-14 0813 TM7A          004/10     JA7NVF        0748 SN7D          042
QSO: 21310 PH  2024-09-14 0813 JA7NVF        59  0056 DL1BUG        59   0082
QSO: 21310 PH  2024-09-14 0816 JA7NVF        59  0057 DL2L          59   0018
QTC: 21310 CW  2024-09-14 0816 DL1BUG        005/10     JA7NVF        0751 RG5A          014
QTC: 21310 CW  2024-09-14 0816 DL1BUG        005/10     JA7NVF        0802 DM7A          089
QTC: 21310 CW  2024-09-14 0816 DL1BUG        005/10     JA7NVF        0803 DK6WL         005
QTC: 21310 CW  2024-09-14 0816 DL1BUG        005/10     JA7NVF        0804 OM5M          107
QTC: 21310 CW  2024-09-14 0816 DL1BUG        005/10     JA7NVF        0806 DL0MT         036
QTC: 21310 CW  2024-09-14 0816 DL1BUG        005/10     JA7NVF        0806 DL5PD         205
QTC: 21310 CW  2024-09-14 0816 DL1BUG        005/10     JA7NVF        0807 DL6AG         008
QTC: 21310 CW  2024-09-14 0816 DL1BUG        005/10     JA7NVF        0808 DF0HQ         311
QTC: 21310 CW  2024-09-14 0816 DL1BUG        005/10     JA7NVF        0808 DL6UAA        002
QTC: 21310 CW  2024-09-14 0816 DL1BUG        005/10     JA7NVF        0809 DA0T          137
QSO: 21310 PH  2024-09-14 0816 JA7NVF        59  0058 DQ2C          59   0230
QSO: 21310 PH  2024-09-14 0817 JA7NVF        59  0059 DL5ANS        59   0008
QSO: 21310 PH  2024-09-14 0817 JA7NVF        59  0060 UR7LO         59   0105
QSO: 21310 PH  2024-09-14 0818 JA7NVF        59  0061 DA2X          59   0196
QSO: 21310 PH  2024-09-14 0818 JA7NVF        59  0062 DK9IP         59   0077
QSO: 21310 PH  2024-09-14 0818 JA7NVF        59  0063 LY5W          59   0090
QSO: 21310 PH  2024-09-14 0819 JA7NVF        59  0064 DR5W          59   0023
QSO: 21310 PH  2024-09-14 0819 JA7NVF        59  0065 RG0OBU        59   0005
QSO: 21310 PH  2024-09-14 0820 JA7NVF        59  0066 DL8NAS        59   0084
QSO: 21310 PH  2024-09-14 0821 JA7NVF        59  0067 DL2RZ         59   0053
QSO: 21310 PH  2024-09-14 0821 JA7NVF        59  0068 DM3ZF         59   0050
QSO: 21310 PH  2024-09-14 0822 JA7NVF        59  0069 DA0W          59   0126
QSO: 21310 PH  2024-09-14 0822 JA7NVF        59  0070 HA3NU         59   0158
QSO: 21310 PH  2024-09-14 0822 JA7NVF        59  0071 DL2FK         59   0005
QSO: 21310 PH  2024-09-14 0823 JA7NVF        59  0072 DP5P          59   0059
QSO: 21310 PH  2024-09-14 0823 JA7NVF        59  0073 DL4OCF        59   0081
QSO: 21310 PH  2024-09-14 0824 JA7NVF        59  0074 DL8MEF        59   0011
QSO: 21310 PH  2024-09-14 0824 JA7NVF        59  0075 IK3UNA        59   0094
QSO: 21310 PH  2024-09-14 0825 JA7NVF        59  0076 DH8WE         59   0015
QSO: 21310 PH  2024-09-14 0826 JA7NVF        59  0077 OK1UOZ        59   0043
QSO: 21310 PH  2024-09-14 0827 JA7NVF        59  0078 SP4SHD        59   0060
QSO: 21310 PH  2024-09-14 0827 JA7NVF        59  0079 US5QUB        59   0015
QSO: 21310 PH  2024-09-14 0828 JA7NVF        59  0080 DK5DQ         59   0048
QSO: 21310 PH  2024-09-14 0828 JA7NVF        59  0081 DR3W          59   0079
QSO: 21310 PH  2024-09-14 0829 JA7NVF        59  0082 EB5A          59   0296
QTC: 21310 CW  2024-09-14 0830 EB5A          006/10     JA7NVF        0810 DR4W          091
QTC: 21310 CW  2024-09-14 0830 EB5A          006/10     JA7NVF        0810 DP5L          031
QTC: 21310 CW  2024-09-14 0830 EB5A          006/10     JA7NVF        0811 DM5B          024
QTC: 21310 CW  2024-09-14 0830 EB5A          006/10     JA7NVF        0811 R3DIG         004
QTC: 21310 CW  2024-09-14 0830 EB5A          006/10     JA7NVF        0813 TM7A          293
QTC: 21310 CW  2024-09-14 0830 EB5A          006/10     JA7NVF        0813 DL1BUG        082
QTC: 21310 CW  2024-09-14 0830 EB5A          006/10     JA7NVF        0816 DL2L          018
QTC: 21310 CW  2024-09-14 0830 EB5A          006/10     JA7NVF        0816 DQ2C          230
QTC: 21310 CW  2024-09-14 0830 EB5A          006/10     JA7NVF        0817 DL5ANS        008
QTC: 21310 CW  2024-09-14 0830 EB5A          006/10     JA7NVF        0817 UR7LO         105
QSO: 21310 PH  2024-09-14 0831 JA7NVF        59  0083 IW0SAG        59   0058
QSO: 21310 PH  2024-09-14 0831 JA7NVF        59  0084 LX1NO         59   0072
QSO: 21310 PH  2024-09-14 0833 JA7NVF        59  0085 DK4WW         59   0023
QTC: 21310 CW  2024-09-14 0833 LX1NO         007/10     JA7NVF        0818 DA2X          196
QTC: 21310 CW  2024-09-14 0833 LX1NO         007/10     JA7NVF        0818 DK9IP         077
QTC: 21310 CW  2024-09-14 0833 LX1NO         007/10     JA7NVF        0818 LY5W          090
QTC: 21310 CW  2024-09-14 0833 LX1NO         007/10     JA7NVF        0819 DR5W          023
QTC: 21310 CW  2024-09-14 0833 LX1NO         007/10     JA7NVF        0819 RG0OBU        005
QTC: 21310 CW  2024-09-14 0833 LX1NO         007/10     JA7NVF        0820 DL8NAS        084
QTC: 21310 CW  2024-09-14 0833 LX1NO         007/10     JA7NVF        0821 DL2RZ         053
QTC: 21310 CW  2024-09-14 0833 LX1NO         007/10     JA7NVF        0821 DM3ZF         050
QTC: 21310 CW  2024-09-14 0833 LX1NO         007/10     JA7NVF        0822 DA0W          126
QTC: 21310 CW  2024-09-14 0833 LX1NO         007/10     JA7NVF        0822 HA3NU         158
QSO: 21310 PH  2024-09-14 0834 JA7NVF        59  0086 DK4VW         59   0080
QSO: 21310 PH  2024-09-14 0834 JA7NVF        59  0087 9A6KX         59   0152
QSO: 21310 PH  2024-09-14 0835 JA7NVF        59  0088 DQ5M          59   0054
QSO: 21310 PH  2024-09-14 0835 JA7NVF        59  0089 EA5DFV        59   0248
QSO: 21310 PH  2024-09-14 0835 JA7NVF        59  0090 DJ9HX         59   0031
QSO: 21310 PH  2024-09-14 0836 JA7NVF        59  0091 DF1QR         59   0064
QSO: 21310 PH  2024-09-14 0836 JA7NVF        59  0092 DL9A          59   0127
QSO: 21310 PH  2024-09-14 0837 JA7NVF        59  0093 DA0BCC        59   0099
QSO: 21310 PH  2024-09-14 0838 JA7NVF        59  0094 OH8KXK        59   0006
QSO: 21310 PH  2024-09-14 0838 JA7NVF        59  0095 DL3NDD        59   0013
QSO: 21310 PH  2024-09-14 0839 JA7NVF        59  0096 YQ8E          59   0011
QSO: 21310 PH  2024-09-14 0839 JA7NVF        59  0097 SP2MHS        59   0010
QSO: 21310 PH  2024-09-14 0842 JA7NVF        59  0098 RA3VE         59   0003
QSO: 21310 PH  2024-09-14 0843 JA7NVF        59  0099 YL3NU         59   0005
QSO: 21310 PH  2024-09-14 0844 JA7NVF        59  0100 DJ5MW         59   0015
QSO: 21310 PH  2024-09-14 0845 JA7NVF        59  0101 OT8M          59   0165
QSO: 21310 PH  2024-09-14 0846 JA7NVF        59  0102 SM5JVF        59   0015
QSO: 21310 PH  2024-09-14 0848 JA7NVF        59  0103 DL5XJ         59   0002
QTC: 21310 CW  2024-09-14 0848 IK0PHY        008/10     JA7NVF        0822 DL2FK         005
QTC: 21310 CW  2024-09-14 0848 IK0PHY        008/10     JA7NVF        0823 DP5P          059
QTC: 21310 CW  2024-09-14 0848 IK0PHY        008/10     JA7NVF        0823 DL4OCF        081
QTC: 21310 CW  2024-09-14 0848 IK0PHY        008/10     JA7NVF        0824 DL8MEF        011
QTC: 21310 CW  2024-09-14 0848 IK0PHY        008/10     JA7NVF        0824 IK3UNA        094
QTC: 21310 CW  2024-09-14 0848 IK0PHY        008/10     JA7NVF        0825 DH8WE         015
QTC: 21310 CW  2024-09-14 0848 IK0PHY        008/10     JA7NVF        0826 OK1UOZ        043
QTC: 21310 CW  2024-09-14 0848 IK0PHY        008/10     JA7NVF        0827 SP4SHD        060
QTC: 21310 CW  2024-09-14 0848 IK0PHY        008/10     JA7NVF        0827 US5QUB        015
QTC: 21310 CW  2024-09-14 0848 IK0PHY        008/10     JA7NVF        0828 DK5DQ         048
QSO: 21310 PH  2024-09-14 0850 JA7NVF        59  0104 DJ8WK         59   0028
QSO: 21310 PH  2024-09-14 0851 JA7NVF        59  0105 DL2LBK        59   0054
QSO: 21310 PH  2024-09-14 0851 JA7NVF        59  0106 IU3QMK        59   0187
QSO: 21310 PH  2024-09-14 0852 JA7NVF        59  0107 G4A           59   0177
QSO: 21310 PH  2024-09-14 0855 JA7NVF        59  0108 OR2F          59   0116
QSO: 21310 PH  2024-09-14 0858 JA7NVF        59  0109 DJ4WT         59   0021
QTC: 21310 CW  2024-09-14 0858 RU1A          009/10     JA7NVF        0828 DR3W          079
QTC: 21310 CW  2024-09-14 0858 RU1A          009/10     JA7NVF        0829 EB5A          296
QTC: 21310 CW  2024-09-14 0858 RU1A          009/10     JA7NVF        0831 IW0SAG        058
QTC: 21310 CW  2024-09-14 0858 RU1A          009/10     JA7NVF        0831 LX1NO         072
QTC: 21310 CW  2024-09-14 0858 RU1A          009/10     JA7NVF        0833 DK4WW         023
QTC: 21310 CW  2024-09-14 0858 RU1A          009/10     JA7NVF        0834 DK4VW         080
QTC: 21310 CW  2024-09-14 0858 RU1A          009/10     JA7NVF        0834 9A6KX         152
QTC: 21310 CW  2024-09-14 0858 RU1A          009/10     JA7NVF        0835 DQ5M          054
QTC: 21310 CW  2024-09-14 0858 RU1A          009/10     JA7NVF        0835 EA5DFV        248
QTC: 21310 CW  2024-09-14 0858 RU1A          009/10     JA7NVF        0835 DJ9HX         031
QSO: 21310 PH  2024-09-14 0900 JA7NVF        59  0110 DA2R          59   0075
QSO: 21310 PH  2024-09-14 0900 JA7NVF        59  0111 DM5JBN        59   0056
QSO: 21310 PH  2024-09-14 0901 JA7NVF        59  0112 SP1D          59   0023
QSO: 21310 PH  2024-09-14 0901 JA7NVF        59  0113 PC0A          59   0066
QSO: 21310 PH  2024-09-14 0901 JA7NVF        59  0114 LZ1MS         59   0005
QSO: 21310 PH  2024-09-14 0902 JA7NVF        59  0115 DF8V          59   0007
QSO: 21310 PH  2024-09-14 0902 JA7NVF        59  0116 DM1KM         59   0003
QSO: 21310 PH  2024-09-14 0904 JA7NVF        59  0117 DB0DH         59   0022
QTC: 21310 CW  2024-09-14 0907 DL5XJ         011/10     JA7NVF        0836 DF1QR         064
QTC: 21310 CW  2024-09-14 0907 DL5XJ         011/10     JA7NVF        0836 DL9A          127
QTC: 21310 CW  2024-09-14 0907 DL5XJ         011/10     JA7NVF        0837 DA0BCC        099
QTC: 21310 CW  2024-09-14 0907 DL5XJ         011/10     JA7NVF        0838 OH8KXK        006
QTC: 21310 CW  2024-09-14 0907 DL5XJ         011/10     JA7NVF        0838 DL3NDD        013
QTC: 21310 CW  2024-09-14 0907 DL5XJ         011/10     JA7NVF        0839 YQ8E          011
QTC: 21310 CW  2024-09-14 0907 DL5XJ         011/10     JA7NVF        0839 SP2MHS        010
QTC: 21310 CW  2024-09-14 0907 DL5XJ         011/10     JA7NVF        0842 RA3VE         003
QTC: 21310 CW  2024-09-14 0907 DL5XJ         011/10     JA7NVF        0843 YL3NU         005
QTC: 21310 CW  2024-09-14 0907 DL5XJ         011/10     JA7NVF        0844 DJ5MW         015
QSO: 21310 PH  2024-09-14 0908 JA7NVF        59  0118 DG4MH         59   0020
QSO: 21310 PH  2024-09-14 0911 JA7NVF        59  0119 UT8EU         59   0015
QSO: 21310 PH  2024-09-14 0913 JA7NVF        59  0120 DJ5KH         59   0008
QSO: 21311 PH  2024-09-14 0914 JA7NVF        59  0121 DK2R          59   0074
QTC: 21206 CW  2024-09-14 0932 DM5JBN        012/10     JA7NVF        0845 OT8M          165
QTC: 21206 CW  2024-09-14 0932 DM5JBN        012/10     JA7NVF        0846 SM5JVF        015
QTC: 21206 CW  2024-09-14 0932 DM5JBN        012/10     JA7NVF        0848 DL5XJ         002
QTC: 21206 CW  2024-09-14 0932 DM5JBN        012/10     JA7NVF        0850 DJ8WK         028
QTC: 21206 CW  2024-09-14 0932 DM5JBN        012/10     JA7NVF        0851 DL2LBK        054
QTC: 21206 CW  2024-09-14 0932 DM5JBN        012/10     JA7NVF        0851 IU3QMK        187
QTC: 21206 CW  2024-09-14 0932 DM5JBN        012/10     JA7NVF        0852 G4A           177
QTC: 21206 CW  2024-09-14 0932 DM5JBN        012/10     JA7NVF        0855 OR2F          116
QTC: 21206 CW  2024-09-14 0932 DM5JBN        012/10     JA7NVF        0858 DJ4WT         021
QTC: 21206 CW  2024-09-14 0932 DM5JBN        012/10     JA7NVF        0900 DA2R          075
QSO: 21206 PH  2024-09-14 0933 JA7NVF        59  0122 DL9UN         59   0004
QSO: 21206 PH  2024-09-14 0937 JA7NVF        59  0123 F4DPA         59   0001
QSO: 21206 PH  2024-09-14 0938 JA7NVF        59  0124 DK5JM         59   0008
QSO: 21206 PH  2024-09-14 0938 JA7NVF        59  0125 OE7MOI        59   0021
QSO: 21206 PH  2024-09-14 0947 JA7NVF        59  0126 DB3KO         59   0007
QSO: 21206 PH  2024-09-14 0951 JA7NVF        59  0127 I2OLV         59   0033
QSO: 21206 PH  2024-09-14 0956 JA7NVF        59  0128 DO8FD         59   0007
QSO: 21206 PH  2024-09-14 0958 JA7NVF        59  0129 DL2NBU        59   0017
QSO: 21206 PH  2024-09-14 0959 JA7NVF        59  0130 ED3Z          59   0203
QSO: 21206 PH  2024-09-14 0959 JA7NVF        59  0131 9A6TT         59   0001
QSO: 21206 PH  2024-09-14 1000 JA7NVF        59  0132 DL9UP         59   0098
QSO: 21206 PH  2024-09-14 1001 JA7NVF        59  0133 DD5M          59   0091
QSO: 21206 PH  2024-09-14 1001 JA7NVF        59  0134 SM2M          59   0017
QSO: 21206 PH  2024-09-14 1002 JA7NVF        59  0135 PC2K          59   0017
QSO: 21206 PH  2024-09-14 1002 JA7NVF        59  0136 DJ6VX         59   0069
QSO: 21206 PH  2024-09-14 1003 JA7NVF        59  0137 SM3U          59   0060
QSO: 21206 PH  2024-09-14 1003 JA7NVF        59  0138 DF3XV         59   0001
QSO: 21206 PH  2024-09-14 1003 JA7NVF        59  0139 OM5R          59   0010
QSO: 21206 PH  2024-09-14 1004 JA7NVF        59  0140 DQ1P          59   0010
QSO: 21206 PH  2024-09-14 1006 JA7NVF        59  0141 DB5SM         59   0066
QSO: 21206 PH  2024-09-14 1006 JA7NVF        59  0142 DL2OE         59   0116
QSO: 21206 PH  2024-09-14 1006 JA7NVF        59  0143 SV8SYK        59   0026
QSO: 21206 PH  2024-09-14 1009 JA7NVF        59  0144 ON4CCC        59   0019
QSO: 21206 PH  2024-09-14 1010 JA7NVF        59  0145 DL5IC         59   0007
QSO: 21206 PH  2024-09-14 1010 JA7NVF        59  0146 DO4OD         59   0045
QSO: 21206 PH  2024-09-14 1011 JA7NVF        59  0147 9H1SV         59   0001
QSO: 21206 PH  2024-09-14 1013 JA7NVF        59  0148 F4HRM         59   0065
QSO: 21206 PH  2024-09-14 1014 JA7NVF        59  0149 MW4R          59   0103
QSO: 21206 PH  2024-09-14 1015 JA7NVF        59  0150 DL1DAW        59   0111
QSO: 21207 PH  2024-09-14 1016 JA7NVF        59  0151 IU4CHE        59   0009
QSO: 21207 PH  2024-09-14 1017 JA7NVF        59  0152 DF5EN         59   0036
QSO: 21207 PH  2024-09-14 1018 JA7NVF        59  0153 SE4E          59   0059
QSO: 21207 PH  2024-09-14 1019 JA7NVF        59  0154 UY5ZZ         59   0029
QSO: 21207 PH  2024-09-14 1019 JA7NVF        59  0155 DF8XC         59   0036
QTC: 21207 CW  2024-09-14 1022 DL2OE         013/10     JA7NVF        0900 DM5JBN        056
QTC: 21207 CW  2024-09-14 1022 DL2OE         013/10     JA7NVF        0901 SP1D          023
QTC: 21207 CW  2024-09-14 1022 DL2OE         013/10     JA7NVF        0901 PC0A          066
QTC: 21207 CW  2024-09-14 1022 DL2OE         013/10     JA7NVF        0901 LZ1MS         005
QTC: 21207 CW  2024-09-14 1022 DL2OE         013/10     JA7NVF        0902 DF8V          007
QTC: 21207 CW  2024-09-14 1022 DL2OE         013/10     JA7NVF        0902 DM1KM         003
QTC: 21207 CW  2024-09-14 1022 DL2OE         013/10     JA7NVF        0904 DB0DH         022
QTC: 21207 CW  2024-09-14 1022 DL2OE         013/10     JA7NVF        0908 DG4MH         020
QTC: 21207 CW  2024-09-14 1022 DL2OE         013/10     JA7NVF        0911 UT8EU         015
QTC: 21207 CW  2024-09-14 1022 DL2OE         013/10     JA7NVF        0913 DJ5KH         008
QSO: 21202 PH  2024-09-14 1026 JA7NVF        59  0156 UX1VX         59   0015
QSO: 21202 PH  2024-09-14 1027 JA7NVF        59  0157 OH6Y          59   0009
QSO: 21202 PH  2024-09-14 1030 JA7NVF        59  0158 S51CK         59   0013
QTC: 21202 CW  2024-09-14 1032 RL3A          014/10     JA7NVF        0914 DK2R          074
QTC: 21202 CW  2024-09-14 1032 RL3A          014/10     JA7NVF        0933 DL9UN         004
QTC: 21202 CW  2024-09-14 1032 RL3A          014/10     JA7NVF        0937 F4DPA         001
QTC: 21202 CW  2024-09-14 1032 RL3A          014/10     JA7NVF        0938 DK5JM         008
QTC: 21202 CW  2024-09-14 1032 RL3A          014/10     JA7NVF        0938 OE7MOI        021
QTC: 21202 CW  2024-09-14 1032 RL3A          014/10     JA7NVF        0947 DB3KO         007
QTC: 21202 CW  2024-09-14 1032 RL3A          014/10     JA7NVF        0951 I2OLV         033
QTC: 21202 CW  2024-09-14 1032 RL3A          014/10     JA7NVF        0956 DO8FD         007
QTC: 21202 CW  2024-09-14 1032 RL3A          014/10     JA7NVF        0958 DL2NBU        017
QTC: 21202 CW  2024-09-14 1032 RL3A          014/10     JA7NVF        0959 ED3Z          203
QSO: 21231 PH  2024-09-14 1044 JA7NVF        59  0159 E77EA         59   0012
QTC: 21231 CW  2024-09-14 1046 OM7M          015/10     JA7NVF        0959 9A6TT         001
QTC: 21231 CW  2024-09-14 1046 OM7M          015/10     JA7NVF        1000 DL9UP         098
QTC: 21231 CW  2024-09-14 1046 OM7M          015/10     JA7NVF        1001 DD5M          091
QTC: 21231 CW  2024-09-14 1046 OM7M          015/10     JA7NVF        1001 SM2M          017
QTC: 21231 CW  2024-09-14 1046 OM7M          015/10     JA7NVF        1002 PC2K          017
QTC: 21231 CW  2024-09-14 1046 OM7M          015/10     JA7NVF        1002 DJ6VX         069
QTC: 21231 CW  2024-09-14 1046 OM7M          015/10     JA7NVF        1003 SM3U          060
