START-OF-LOG: 3.0
CONTEST: ARRL-VHF-SEP
LOCATION: NNJ
CALLSIGN: WB2CUT
CATEGORY-MODE: MIXED
CATEGORY-BAND: ALL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CREATED-BY: TRANSFORMATION OF ELECTRONIC (RTF) LOG SHEETS INTO CABRILLO.
QSO: 144 PH 2020-09-12 2253 WB2CUT FN20 NF2RS/R FN32
QSO: 144 PH 2020-09-12 2307 WB2CUT FN20 N2SLN/R FN20
QSO: 144 PH 2020-09-12 2309 WB2CUT FN20 W3OFD FN10
X-QSO: 144 PH 2020-09-12 2318 WB2CUT FN20 KC1CER FM43 <<correct FN43
QSO: 144 PH 2020-09-12 2326 WB2CUT FN20 WB2VVV FN41
QSO: 144 PH 2020-09-12 2338 WB2CUT FN20 N1FKF FN32
QSO: 144 PH 2020-09-12 2355 WB2CUT FN20 WZ1V FN31
QSO: 144 PH 2020-09-13 0006 WB2CUT FN20 K3MD FN10
QSO: 144 PH 2020-09-13 0018 WB2CUT FN20 N3EXA FN20
QSO: 144 PH 2020-09-13 0024 WB2CUT FN20 N3NGE FN20
QSO: 144 PH 2020-09-13 0025 WB2CUT FN20 N4RA FM09
QSO: 144 PH 2020-09-13 0029 WB2CUT FN20 N2DEQ FM29
QSO: 144 PH 2020-09-13 0057 WB2CUT FN20 K04YC FM17
QSO: 144 PH 2020-09-13 0100 WB2CUT FN20 WA4LM FM27
QSO: 144 PH 2020-09-13 0102 WB2CUT FN20 N3MWQ FM29
QSO: 144 PH 2020-09-13 0116 WB2CUT FN20 KJ2G/R FN42
QSO: 144 PH 2020-09-13 0118 WB2CUT FN20 AC1J FN42
QSO: 144 PH 2020-09-13 0122 WB2CUT FN20 K2AR FM19
QSO: 144 PH 2020-09-13 0135 WB2CUT FN20 N1DPM FN32
QSO: 144 PH 2020-09-13 0137 WB2CUT FN20 W1AN FN41
QSO: 144 PH 2020-09-13 0143 WB2CUT FN20 KA2YRA/R FN20
QSO: 144 PH 2020-09-13 0147 WB2CUT FN20 WO2T FN20
QSO: 144 PH 2020-09-13 0149 WB2CUT FN20 K1TR FN42
QSO: 144 PH 2020-09-13 0207 WB2CUT FN20 K1ZE FN31
QSO: 144 PH 2020-09-13 0233 WB2CUT FN20 AF1T FN43
QSO: 144 PH 2020-09-13 0244 WB2CUT FN20 N1ZN FN31
QSO: 144 PH 2020-09-13 0246 WB2CUT FN20 WA1PBU FN42
QSO: 144 PH 2020-09-13 0305 WB2CUT FN20 N2SFS FN21
QSO: 144 PH 2020-09-13 0310 WB2CUT FN20 WS3C FM19
QSO: 144 PH 2020-09-13 0315 WB2CUT FN20 N2GHR FN30
QSO: 144 PH 2020-09-13 0317 WB2CUT FN20 N2YU FN20
QSO: 144 PH 2020-09-13 0318 WB2CUT FN20 WA2VNV FN30
QSO: 144 PH 2020-09-13 0325 WB2CUT FN20 WA1WK FN31
QSO: 144 PH 2020-09-13 0335 WB2CUT FN20 WB2EOD FM29
QSO: 144 PH 2020-09-13 0335 WB2CUT FN20 KC2THQ FM29
QSO: 144 PH 2020-09-13 1313 WB2CUT FN20 NF2RS/R FN22
QSO: 144 PH 2020-09-13 1350 WB2CUT FN20 KK2USA FN20
QSO: 144 PH 2020-09-13 1355 WB2CUT FN20 N2SLN/R FN33
QSO: 144 PH 2020-09-13 1356 WB2CUT FN20 W4IY FM08
QSO: 144 PH 2020-09-13 1359 WB2CUT FN20 W3GAD FN20
QSO: 144 PH 2020-09-13 1404 WB2CUT FN20 N3RG FM29
QSO: 144 PH 2020-09-13 1405 WB2CUT FN20 K3UHU FM28
QSO: 144 PH 2020-09-13 1414 WB2CUT FN20 WA3EOQ FM09
QSO: 144 PH 2020-09-13 1421 WB2CUT FN20 W3PPG FN20
QSO: 144 PH 2020-09-13 1427 WB2CUT FN20 N2FH FN20
QSO: 144 PH 2020-09-13 1429 WB2CUT FN20 W3EKT FM19
QSO: 144 PH 2020-09-13 1450 WB2CUT FN20 K1GX FN31
QSO: 144 PH 2020-09-13 1452 WB2CUT FN20 W1ZC FN42
QSO: 144 PH 2020-09-13 1509 WB2CUT FN20 N1NW FN31
QSO: 144 PH 2020-09-13 1525 WB2CUT FN20 WB2SIH/R FN33
QSO: 144 PH 2020-09-13 1616 WB2CUT FN20 WB2TT FN20
QSO: 144 PH 2020-09-13 1635 WB2CUT FN20 W3KM FN20
QSO: 144 PH 2020-09-13 1652 WB2CUT FN20 K3SFX FN20
QSO: 144 PH 2020-09-13 1655 WB2CUT FN20 N3RN FN11
QSO: 144 PH 2020-09-13 1720 WB2CUT FN20 K2CZH FN21
QSO: 144 PH 2020-09-13 1801 WB2CUT FN20 NZ2K/M FN20
QSO: 144 PH 2020-09-13 1923 WB2CUT FN20 W2MWH FN20
QSO: 144 PH 2020-09-13 2024 WB2CUT FN20 WB2JAY FN30
QSO: 144 PH 2020-09-13 2134 WB2CUT FN20 K2JOR FN21
QSO: 144 PH 2020-09-13 2149 WB2CUT FN20 W3ICC/R FN30
QSO: 144 PH 2020-09-13 2159 WB2CUT FN20 KR1U FN41
QSO: 144 PH 2020-09-13 2200 WB2CUT FN20 KA2UQW FN20
QSO: 144 PH 2020-09-13 2202 WB2CUT FN20 KA2YRA/R FN21
QSO: 144 PH 2020-09-13 2220 WB2CUT FN20 K1KG FN42
QSO: 144 PH 2020-09-14 0031 WB2CUT FN20 W2SZ FN22
QSO: 144 PH 2020-09-14 0102 WB2CUT FN20 W3ICC/R FN20
QSO: 144 PH 2020-09-14 0121 WB2CUT FN20 N2SLN/R FN22
END-OF-LOG:
