START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WPX-CW
LOCATION: DX
CALLSIGN: DF7ZS
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 68034
OPERATORS:
NAME: Helmut Mueller
SOAPBOX: JUST FOR FUN with 10m Fiberglass Vertical on Balcony.
QSO: 21014 CW 2013-05-26 1507 DF7ZS         599 0117   P3N           599 1160
QSO: 21005 CW 2013-05-26 1510 DF7ZS         599 0118   BY5CD         599 1426
QSO: 21062 CW 2013-05-26 1513 DF7ZS         599 0119   A71CM         599 4354
QSO: 21057 CW 2013-05-26 1514 DF7ZS         599 0120   YT9X          599 2998
QSO: 21054 CW 2013-05-26 1514 DF7ZS         599 0121   LY8O          599 868
QSO: 21002 CW 2013-05-26 1517 DF7ZS         599 0122   UA5B          599 3404
QSO: 21002 CW 2013-05-26 1518 DF7ZS         599 0123   LZ5R          599 1066
QSO: 21003 CW 2013-05-26 1519 DF7ZS         599 0124   EF8M          599 5759
QSO: 21004 CW 2013-05-26 1520 DF7ZS         599 0125   KQ2M          599 1044
QSO: 21014 CW 2013-05-26 1525 DF7ZS         599 0126   PY1KR         599 547
QSO: 21016 CW 2013-05-26 1526 DF7ZS         599 0127   EM2G          599 2361
QSO: 21029 CW 2013-05-26 1534 DF7ZS         599 0128   ES9C          599 1473
QSO: 14047 CW 2013-05-26 1534 DF7ZS         599 0129   ES9C          599 2405
QSO: 14023 CW 2013-05-26 1537 DF7ZS         599 0130   SP6JIU        599 550
QSO: 14025 CW 2013-05-26 1538 DF7ZS         599 0131   OH6LI         599 942
QSO: 14025 CW 2013-05-26 1539 DF7ZS         599 0132   OZ5E          599 1741
QSO: 14028 CW 2013-05-26 1541 DF7ZS         599 0133   UP0L          599 2993
QSO: 14029 CW 2013-05-26 1542 DF7ZS         599 0134   RM2U          599 1593
QSO: 14030 CW 2013-05-26 1543 DF7ZS         599 0135   SN7Q          599 2460
QSO: 14010 CW 2013-05-26 1610 DF7ZS         599 0136   RM5D          599 369
QSO: 14068 CW 2013-05-26 1611 DF7ZS         599 0137   EW8DX         599 1679
QSO: 14042 CW 2013-05-26 1617 DF7ZS         599 0138   SK3W          599 1364
QSO: 14055 CW 2013-05-26 1619 DF7ZS         599 0139   OL6P          599 1443
QSO: 14065 CW 2013-05-26 1620 DF7ZS         599 0140   9A3MR         599 183
QSO: 14073 CW 2013-05-26 1623 DF7ZS         599 0141   EF5Y          599 3661
QSO: 14088 CW 2013-05-26 1624 DF7ZS         599 0142   LZ1DQ         599 460
QSO: 14084 CW 2013-05-26 1625 DF7ZS         599 0143   LZ6CA         599 2554
QSO: 14082 CW 2013-05-26 1626 DF7ZS         599 0144   Z320G         599 581
QSO: 14059 CW 2013-05-26 1630 DF7ZS         599 0145   UY0ZG         599 642
QSO: 14058 CW 2013-05-26 1631 DF7ZS         599 0146   SP2LNW        599 1400
QSO: 14057 CW 2013-05-26 1632 DF7ZS         599 0147   RT27WW        599 831
QSO: 14057 CW 2013-05-26 1633 DF7ZS         599 0148   UX7QD         599 493
QSO: 14054 CW 2013-05-26 1634 DF7ZS         599 0149   EW7BR         599 1114
QSO: 14053 CW 2013-05-26 1635 DF7ZS         599 0150   R1DX          599 958
QSO: 14047 CW 2013-05-26 1639 DF7ZS         599 0151   OM5WW         599 1053
QSO: 14046 CW 2013-05-26 1640 DF7ZS         599 0152   B1C           599 1505
QSO: 14045 CW 2013-05-26 1644 DF7ZS         599 0153   SJ2W          599 2748
QSO: 14044 CW 2013-05-26 1645 DF7ZS         599 0154   HG4F          599 603
QSO: 14043 CW 2013-05-26 1646 DF7ZS         599 0155   RX6AM         599 1410
QSO: 14039 CW 2013-05-26 1649 DF7ZS         599 0156   JH4UYB        599 2259
QSO: 14019 CW 2013-05-26 1833 DF7ZS         599 0157   OH0/PA3ALK    599 015
QSO: 14019 CW 2013-05-26 1834 DF7ZS         599 0158   RA1AL         599 1447
QSO: 14021 CW 2013-05-26 1835 DF7ZS         599 0159   DM6V          599 1573
QSO: 14034 CW 2013-05-26 1837 DF7ZS         599 0160   YT3A          599 1735
QSO: 14042 CW 2013-05-26 1838 DF7ZS         599 0161   YQ6A          599 1910
QSO: 14068 CW 2013-05-26 1842 DF7ZS         599 0162   EU1DX         599 065
QSO: 14069 CW 2013-05-26 1842 DF7ZS         599 0163   LY6A          599 1924
QSO: 14089 CW 2013-05-26 1844 DF7ZS         599 0164   UT5UIA        599 385
QSO: 14086 CW 2013-05-26 1845 DF7ZS         599 0165   4Z4DX         599 1485
QSO: 14054 CW 2013-05-26 1848 DF7ZS         599 0166   OH2K          599 1184
QSO:  7005 CW 2013-05-26 1854 DF7ZS         599 0167   YT8A          599 2902
QSO:  7008 CW 2013-05-26 1855 DF7ZS         599 0168   S52OP         599 2229
QSO:  7019 CW 2013-05-26 1857 DF7ZS         599 0169   YT4W          599 1558
QSO:  7026 CW 2013-05-26 1858 DF7ZS         599 0170   9A5D          599 1280
QSO:  7048 CW 2013-05-26 1859 DF7ZS         599 0171   Z33F          599 650
QSO: 21045 CW 2013-05-26 1902 DF7ZS         599 0172   P40A          599 2853
QSO: 21040 CW 2013-05-26 1903 DF7ZS         599 0173   PJ6A          599 4279
QSO: 21023 CW 2013-05-26 1904 DF7ZS         599 0174   PS2T          599 2374
QSO:  7008 CW 2013-05-26 1919 DF7ZS         599 0175   GM9W          599 2956
QSO:  7030 CW 2013-05-26 1920 DF7ZS         599 0176   G8SRS         599 859
QSO:  7043 CW 2013-05-26 1920 DF7ZS         599 0177   SP/DJ1YFK     599 163
QSO:  7050 CW 2013-05-26 1923 DF7ZS         599 0178   SQ8KFM        599 654
QSO:  7053 CW 2013-05-26 1924 DF7ZS         599 0179   9A2X          599 198
QSO:  7035 CW 2013-05-26 1925 DF7ZS         599 0180   ES9C          599 1793
QSO:  7000 CW 2013-05-26 1929 DF7ZS         599 0181   OL7P          599 726
QSO:  7018 CW 2013-05-26 1930 DF7ZS         599 0182   OZ4CG         599 894
QSO:  7021 CW 2013-05-26 1935 DF7ZS         599 0183   UP2L          599 1059
QSO: 21000 CW 2013-05-26 1936 DF7ZS         599 0184   VY2ZM         599 3090
QSO: 21033 CW 2013-05-26 1939 DF7ZS         599 0185   LT1F          599 3359
QSO: 21036 CW 2013-05-26 1941 DF7ZS         599 0186   LZ8E          599 3441
QSO: 21046 CW 2013-05-26 1943 DF7ZS         599 0187   SV9DJO        599 499
QSO: 21065 CW 2013-05-26 1946 DF7ZS         599 0188   PP1CZ         599 1614
QSO: 21059 CW 2013-05-26 1946 DF7ZS         599 0189   YR1A          599 1264
QSO: 21053 CW 2013-05-26 1948 DF7ZS         599 0190   6V7S          599 3240
QSO: 21015 CW 2013-05-26 1955 DF7ZS         599 0191   P33W          599 885
QSO:  7010 CW 2013-05-26 1956 DF7ZS         599 0192   M3W           599 1286
QSO:  7021 CW 2013-05-26 1957 DF7ZS         599 0193   OP4K          599 1966
QSO:  7045 CW 2013-05-26 2004 DF7ZS         599 0194   OH0/PA2A      599 122
QSO:  7044 CW 2013-05-26 2006 DF7ZS         599 0195   DK8ZZ         599 2150
QSO:  7037 CW 2013-05-26 2009 DF7ZS         599 0196   PI4DX         599 1156
QSO:  7037 CW 2013-05-26 2011 DF7ZS         599 0197   PA5WT         599 1317
QSO:  7039 CW 2013-05-26 2012 DF7ZS         599 0198   OH10A         599 1153
QSO:  7046 CW 2013-05-26 2014 DF7ZS         599 0199   E79D          599 714
QSO:  7032 CW 2013-05-26 2014 DF7ZS         599 0200   S56X          599 1312
QSO:  7024 CW 2013-05-26 2016 DF7ZS         599 0201   YO2LIW        599 429
QSO:  7034 CW 2013-05-26 2017 DF7ZS         599 0202   YU5R          599 1212
END-OF-LOG:
