START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: YU0T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YU0T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2015.
QSO: 21034 CW 2015-08-01 1200 YU0T          599 81 PA2PCH        599 05
QSO: 21000 CW 2015-08-01 1256 YU0T          599 81 RA1CE         599 76
QSO: 21035 CW 2015-08-01 1256 YU0T          599 81 YT2AAA        599 07
QSO: 21025 CW 2015-08-01 1257 YU0T          599 81 SO2O          599 97
QSO: 21023 CW 2015-08-01 1301 YU0T          599 81 RW1A          599 84
QSO: 21034 CW 2015-08-01 1302 YU0T          599 82 HG7T          599 73
QSO: 21034 CW 2015-08-01 1303 YU0T          599 81 RA7A          599 72
QSO: 21027 CW 2015-08-01 1305 YU0T          599 81 DK5PD         599 70
QSO: 21016 CW 2015-08-01 1307 YU0T          599 81 RT3F          599 81
QSO: 21014 CW 2015-08-01 1310 YU0T          599 82 OT1A          599 95
QSO: 21026 CW 2015-08-01 1311 YU0T          599 81 DL5YM         599 71
QSO: 21024 CW 2015-08-01 1314 YU0T          599 81 DL7ULM/P      599 68
QSO: 28016 CW 2015-08-01 1320 YU0T          599 81 S53F          599 83
QSO: 21018 CW 2015-08-01 1325 YU0T          599 81 IK2NCJ        599 90
QSO: 21035 CW 2015-08-01 1328 YU0T          599 81 SC0N          599 81
QSO: 21035 CW 2015-08-01 1328 YU0T          599 81 UI2K          599 82
QSO: 21034 CW 2015-08-01 1329 YU0T          599 81 OZ2TF         599 84
QSO: 21035 CW 2015-08-01 1329 YU0T          599 81 S50R          599 65
QSO: 21034 CW 2015-08-01 1330 YU0T          599 81 DL8DYL        599 88
QSO: 21013 CW 2015-08-01 1332 YU0T          599 81 G3KKP         599 55
QSO: 21036 CW 2015-08-01 1334 YU0T          599 81 UC7A          599 83
QSO: 21036 CW 2015-08-01 1335 YU0T          599 81 RD9CX/6       599 81
QSO: 21036 CW 2015-08-01 1335 YU0T          599 81 YL5X          599 88
QSO: 21019 CW 2015-08-01 1336 YU0T          599 81 YT5A          599 86
QSO: 21036 CW 2015-08-01 1337 YU0T          599 81 SE5E          599 76
QSO: 21036 CW 2015-08-01 1338 YU0T          599 81 HB9ARF        599 71
QSO: 21036 CW 2015-08-01 1339 YU0T          599 81 OL5Y          599 84
QSO: 28016 CW 2015-08-01 1342 YU0T          599 81 IK2NCJ        599 90
QSO: 28012 CW 2015-08-01 1343 YU0T          599 81 IQ2CJ         599 87
QSO: 28030 CW 2015-08-01 1345 YU0T          599 81 YT0Z          599 75
QSO: 28019 CW 2015-08-01 1346 YU0T          599 81 HB9CA         599 77
QSO: 28019 CW 2015-08-01 1347 YU0T          599 81 YT8A          599 70
QSO: 28020 CW 2015-08-01 1347 YU0T          599 81 YT2AAA        599 07
QSO: 28010 CW 2015-08-01 1351 YU0T          599 81 HA3NU         599 72
QSO: 28013 CW 2015-08-01 1353 YU0T          599 81 YT5A          599 86
QSO: 28016 CW 2015-08-01 1356 YU0T          599 81 IQ1RY         599 07
QSO: 28018 CW 2015-08-01 1356 YU0T          599 81 YU2A          599 64
QSO: 28035 CW 2015-08-01 1451 YU0T          599 81 EA5FQ         599 92
QSO: 28018 CW 2015-08-01 1530 YU0T          599 81 E74A          599 77
QSO: 28019 CW 2015-08-01 1532 YU0T          599 81 UI2K          599 82
END-OF-LOG:
