START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: S55VM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S55VM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2026.
QSO: 28109 RY 2026-02-15 0858 S55VM         599 JR4OZR        599 985
QSO: 21091 RY 2026-02-15 1030 S55VM         599 0036 SV8IIR        599 0220
QSO: 21095 RY 2026-02-15 1033 S55VM         599 037 UY5HF         599 580
QSO: 21098 RY 2026-02-15 1035 S55VM         599 038 ED7O          599 787
QSO: 21105 RY 2026-02-15 1037 S55VM         599 0039 F4HRG         599 0330
QSO: 21104 RY 2026-02-15 1038 S55VM         599 0040 EE4Y          599 1652
QSO: 21112 RY 2026-02-15 1041 S55VM         599 041 EI7M          599 793
QSO: 21119 RY 2026-02-15 1043 S55VM         599 042 UF8C          599 548
QSO: 21122 RY 2026-02-15 1045 S55VM         599 043 ED4A          599 187
QSO: 21125 RY 2026-02-15 1046 S55VM         599 0044 JA1CSN        599 0976
QSO: 21132 RY 2026-02-15 1048 S55VM         599 0045 UT8EL         599 0253
QSO: 21114 RY 2026-02-15 1051 S55VM         599 046 JT5DX         599 1424
QSO: 21087 RY 2026-02-15 1101 S55VM         599 0047 ER3KAZ        599 0264
QSO: 21091 RY 2026-02-15 1102 S55VM         599 0048 R7CD          599 0674
QSO: 21102 RY 2026-02-15 1104 S55VM         599 0049 EC1DBO        599 0880
QSO: 21110 RY 2026-02-15 1107 S55VM         599 0050 MW0CRI        599 0087
QSO: 14096 RY 2026-02-15 1402 S55VM         599 051 JT5DX         599 1524
QSO: 14097 RY 2026-02-15 1404 S55VM         599 052 EI7M          599 913
QSO: 14109 RY 2026-02-15 1406 S55VM         599 0053 YO4NF         599 1111
QSO: 14111 RY 2026-02-15 1408 S55VM         599 054 EW8DX         599 957
QSO: 14129 RY 2026-02-15 1413 S55VM         599 0056 GE1P          599 0678
QSO: 14133 RY 2026-02-15 1414 S55VM         599 0057 F4HRG         599 0372
QSO: 14083 RY 2026-02-15 1416 S55VM         599 058 RA6LIS        599 295
QSO: 14086 RY 2026-02-15 1417 S55VM         599 0059 G7SLP         599 0874
QSO: 28000 RY 2026-02-15 1420 S55VM         599 0060 PP5FZ         599 0081
QSO: 28096 RY 2026-02-15 1421 S55VM         599 061 AZ1D          599 1016
QSO: 28115 RY 2026-02-15 1425 S55VM         599 0062 PZ5RA         599 0887
QSO: 28128 RY 2026-02-15 1428 S55VM         599 63 ZX2B          599 765
QSO: 28084 RY 2026-02-15 1430 S55VM         599 0064 WP3C          599 1984
QSO: 28087 RY 2026-02-15 1431 S55VM         599 0065 PY3TD         599 0440
QSO: 28093 RY 2026-02-15 1438 S55VM         599 066 FY5KE         599 0979
QSO: 28079 RY 2026-02-15 1439 S55VM         599 0067 HK1T          599 1016
QSO: 28080 RY 2026-02-15 1440 S55VM         599 0068 YT1X          599 0782
QSO: 21085 RY 2026-02-15 1506 S55VM         599 0069 UZ0A          599 0343
QSO: 21128 RY 2026-02-15 1513 S55VM         599 0070 E28AM         599 0935
QSO: 28130 RY 2026-02-15 1520 S55VM         599 0071 LU1BJW        599 0383
QSO: 28104 RY 2026-02-15 1526 S55VM         599 0072 EA8DED        599 1158
QSO: 28122 RY 2026-02-15 1531 S55VM         599 073 ZD7BG         599 470
QSO: 21087 RY 2026-02-15 1537 S55VM         599 0074 AD4EB         599 1789
QSO: 21083 RY 2026-02-15 1539 S55VM         599 0075 LB1UK         599 0484
QSO: 21085 RY 2026-02-15 1541 S55VM         599 076 NC0DX         599 1620
QSO: 21087 RY 2026-02-15 1543 S55VM         599 0077 AB5SE         599 0540
QSO: 21091 RY 2026-02-15 1546 S55VM         599 0078 LN1K          599 0482
QSO: 21088 RY 2026-02-15 1549 S55VM         599 079 CN3A          599 2787
QSO: 21112 RY 2026-02-15 1553 S55VM         599 0080 LN8W          599 1350
QSO: 21114 RY 2026-02-15 1554 S55VM         599 0081 K9CT          599 0713
QSO: 21120 RY 2026-02-15 1556 S55VM         599 0082 J35X          599 0341
QSO: 21122 RY 2026-02-15 1558 S55VM         599 0083 WA0O          599 0409
QSO: 21128 RY 2026-02-15 1600 S55VM         599 0084 MM0AMW        599 0280
QSO: 21080 RY 2026-02-15 1609 S55VM         599 0085 4O3A          599 0958
QSO: 21096 RY 2026-02-15 1615 S55VM         599 0086 KN7NV         599 0512
QSO: 21112 RY 2026-02-15 1623 S55VM         599 0087 AF6SA         599 0143
QSO: 21120 RY 2026-02-15 1627 S55VM         599 0088 WD6T          599 1407
QSO: 21120 RY 2026-02-15 1630 S55VM         599 0089 W7II          599 0758
QSO: 21129 RY 2026-02-15 1634 S55VM         599 0090 ND3D          599 1657
QSO:  7039 RY 2026-02-15 1859 S55VM         599 091 EV81OB        599 876
QSO:  7040 RY 2026-02-15 1900 S55VM         599 0092 SF5X          599 1574
QSO:  7040 RY 2026-02-15 1902 S55VM         599 093 EA1X          599 130
QSO:  7041 RY 2026-02-15 1904 S55VM         599 0094 7S9A          599 0835
QSO:  7043 RY 2026-02-15 1907 S55VM         599 0095 YO3RU         599 1095
QSO:  7046 RY 2026-02-15 1910 S55VM         599 096 ME5W          599 651
QSO:  7046 RY 2026-02-15 1911 S55VM         599 0057 OZ6TL         599 0249
QSO:  7047 RY 2026-02-15 1913 S55VM         599 0098 DF3VM         599 0804
QSO:  7049 RY 2026-02-15 1915 S55VM         599 0099 OK1KKI        599 1634
QSO:  7053 RY 2026-02-15 1919 S55VM         599 100 JT5DX         599 1658
QSO:  7054 RY 2026-02-15 1921 S55VM         599 101 PA69MB        599 1435
QSO:  7053 RY 2026-02-15 1922 S55VM         599 0102 EA4URE        599 0168
QSO:  7060 RY 2026-02-15 1925 S55VM         599 0103 ED3D          599 0938
QSO:  7064 RY 2026-02-15 1927 S55VM         599 0104 DP7D          599 2271
QSO:  7068 RY 2026-02-15 1931 S55VM         599 0105 G0GFQ         599 0411
QSO:  7078 RY 2026-02-15 1934 S55VM         599 106 4L/S53EL      599 1170
QSO:  7079 RY 2026-02-15 1935 S55VM         599 107 SZ1A          599 571
QSO:  7082 RY 2026-02-15 1936 S55VM         599 0108 PA2JCB        599 0164
QSO:  7086 RY 2026-02-15 1937 S55VM         599 0109 PD0MHZ        599 0401
QSO:  7091 RY 2026-02-15 1940 S55VM         599 110 SV2AOB        599 743
QSO:  7051 RY 2026-02-15 1948 S55VM         599 0111 MC2I          599 1662
QSO:  7054 RY 2026-02-15 1950 S55VM         599 0112 JA6GCE        599 0849
QSO:  7060 RY 2026-02-15 1952 S55VM         599 0113 EF7W          599 0402
QSO:  7060 RY 2026-02-15 1956 S55VM         599 114 II9I          599 1140
QSO:  7065 RY 2026-02-15 1957 S55VM         599 115 IW9HHT        599 107
QSO:  7084 RY 2026-02-15 2000 S55VM         599 117 OG2P          599 1124
QSO:  7092 RY 2026-02-15 2001 S55VM         599 118 EI7M          599 708
QSO:  7085 RY 2026-02-15 2030 S55VM         599 0120 OZ1JVX        599 0115
QSO:  7000 RY 2026-02-15 2032 S55VM         599 0121 SV1DKR        599 0327
QSO:  7062 RY 2026-02-15 2035 S55VM         599 122 YL6W          599 0480
QSO:  7047 RY 2026-02-15 2037 S55VM         599 123 ED1R          599 1291
QSO:  3580 RY 2026-02-15 2042 S55VM         599 0124 E72U          599 0482
QSO:  3500 RY 2026-02-15 2043 S55VM         599 125 DM2HEY        599 090
QSO:  3584 RY 2026-02-15 2044 S55VM         599 126 DL3SYA        599 550
QSO:  3585 RY 2026-02-15 2045 S55VM         599 0127 SN8A          599 0159
QSO:  3586 RY 2026-02-15 2048 S55VM         599 128 IK5FKF        599 425
QSO:  3588 RY 2026-02-15 2049 S55VM         599 0129 DR3K          599 1063
QSO:  3590 RY 2026-02-15 2051 S55VM         599 130 I5MXX         599 662
QSO:  3591 RY 2026-02-15 2053 S55VM         599 131 HA7MB         599 787
QSO:  3593 RY 2026-02-15 2057 S55VM         599 132 IQ3PN         599 174
QSO:  3594 RY 2026-02-15 2058 S55VM         599 133 OM5ZW         599 2333
QSO:  3595 RY 2026-02-15 2059 S55VM         599 134 SZ1A          599 449
QSO:  3596 RY 2026-02-15 2100 S55VM         599 135 IK2SAR        599 452
QSO:  3597 RY 2026-02-15 2101 S55VM         599 036 DR1X          599 1055
QSO:  3599 RY 2026-02-15 2102 S55VM         599 137 IS0AFM        599 811
QSO:  3601 RY 2026-02-15 2104 S55VM         599 138 HG3T          599 677
QSO:  3604 RY 2026-02-15 2104 S55VM         599 0139 DK7HA         599 0858
QSO:  3606 RY 2026-02-15 2106 S55VM         599 0140 SP5IVC        599 0300
QSO:  3607 RY 2026-02-15 2107 S55VM         599 141 DH0GHU        599 0258
QSO:  3607 RY 2026-02-15 2108 S55VM         599 142 DR8M          599 319
QSO:  3608 RY 2026-02-15 2111 S55VM         599 143 GX3BOY        599 144
QSO:  3612 RY 2026-02-15 2112 S55VM         599 0144 DL9UP         599 0130
QSO:  3612 RY 2026-02-15 2113 S55VM         599 145 PA69MB        599 1502
QSO:  3613 RY 2026-02-15 2113 S55VM         599 0146 SM5FUG        599 0891
QSO:  3613 RY 2026-02-15 2116 S55VM         599 0147 OV9R          599 1041
QSO:  3614 RY 2026-02-15 2117 S55VM         599 148 DL3ANK        599 066
QSO:  3500 RY 2026-02-15 2120 S55VM         599 0149 E78T          599 0287
QSO:  3616 RY 2026-02-15 2121 S55VM         599 0150 DD2D          599 0578
QSO:  3576 RY 2026-02-15 2131 S55VM         599 0151 DL5MHX        599 0458
QSO:  3580 RY 2026-02-15 2131 S55VM         599 152 DK0AM         599 0899
QSO:  3585 RY 2026-02-15 2133 S55VM         599 0153 HA1TJ         599 0775
QSO:  3586 RY 2026-02-15 2134 S55VM         599 0154 SP8R          599 2302
QSO:  3587 RY 2026-02-15 2135 S55VM         599 0155 DP6K          599 1635
QSO:  3589 RY 2026-02-15 2138 S55VM         599 0156 DM4X          599 1678
QSO:  3590 RY 2026-02-15 2141 S55VM         599 157 DB5SM         599 300
QSO:  3591 RY 2026-02-15 2142 S55VM         599 158 OZ9GA         599 990
QSO:  3595 RY 2026-02-15 2144 S55VM         599 159 DP4M          599 885
QSO:  3595 RY 2026-02-15 2145 S55VM         599 0160 TM5T          599 0857
QSO:  3597 RY 2026-02-15 2146 S55VM         599 161 DL8ULF        599 0954
QSO:  3598 RY 2026-02-15 2146 S55VM         599 162 DL5JS         599 1046
QSO:  3599 RY 2026-02-15 2147 S55VM         599 0162 OL6N          599 0971
QSO:  3601 RY 2026-02-15 2149 S55VM         599 163 DA0BCC        599 0690
QSO:  3602 RY 2026-02-15 2151 S55VM         599 164 YU1EW         599 036
QSO:  3604 RY 2026-02-15 2152 S55VM         599 0165 DF0KU         599 1055
QSO:  3605 RY 2026-02-15 2155 S55VM         599 0166 SO4R          599 0256
QSO:  3500 RY 2026-02-15 2156 S55VM         599 0167 OK7R          599 0203
QSO:  3609 RY 2026-02-15 2158 S55VM         599 168 IU3QCC        599 441
QSO:  3500 RY 2026-02-15 2200 S55VM         599 169 YT2U          599 400
END-OF-LOG:
