START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: VU2CVS
CLUB:
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 586245
OPERATORS: VU2CVS
NAME: V S N Chowdary
CREATED-BY: N1MM Logger+ 1.0.4452.0
SOAPBOX: Excellent band conditions!  Enjoyed the contest very much.
SOAPBOX: Thanks to everyone who responded to my call.  73.
QSO: 14016 CW 2015-05-30 0119 VU2CVS        599 0022   LZ7A          599 0130
QSO: 14039 CW 2015-05-30 0121 VU2CVS        599 0023   A65CA         599 0008
QSO: 14059 CW 2015-05-30 0126 VU2CVS        599 0024   CU4DX         599 0194
QSO: 14056 CW 2015-05-30 0128 VU2CVS        599 0025   S57Q          599 0132
QSO: 14011 CW 2015-05-30 0136 VU2CVS        599 0026   A65BP         599 0202
QSO: 14006 CW 2015-05-30 0138 VU2CVS        599 0027   YB8TK         599 0005
QSO: 14094 CW 2015-05-30 0142 VU2CVS        599 0028   SU9IG         599 0064
QSO: 14043 CW 2015-05-30 0146 VU2CVS        599 0029   E2X           599 0046
QSO: 14013 CW 2015-05-30 0152 VU2CVS        599 0030   B7Q           599 0078
QSO: 14012 CW 2015-05-30 0154 VU2CVS        599 0031   YU7AV         599 0212
QSO: 14014 CW 2015-05-30 0156 VU2CVS        599 0032   9M2M          599 0006
QSO: 14015 CW 2015-05-30 0157 VU2CVS        599 0033   OL4A          599 0205
QSO: 14069 CW 2015-05-30 0216 VU2CVS        599 0034   EV1R          599 0056
QSO: 14064 CW 2015-05-30 0220 VU2CVS        599 0035   A42A          599 0136
QSO: 21007 CW 2015-05-30 0228 VU2CVS        599 0036   YE1ZAT        599 0162
QSO: 21020 CW 2015-05-30 0230 VU2CVS        599 0037   YC1BJX        599 0062
QSO: 21040 CW 2015-05-30 0232 VU2CVS        599 0038   YD4IRS        599 0034
QSO: 21047 CW 2015-05-30 0233 VU2CVS        599 0039   YB0ANN        599 0030
QSO: 21029 CW 2015-05-30 0235 VU2CVS        599 0040   RM6C          599 0059
QSO: 21001 CW 2015-05-30 0239 VU2CVS        599 0041   BD0AAI        599 0064
QSO: 21008 CW 2015-05-30 0243 VU2CVS        599 0042   C4Z           599 0008
QSO: 21016 CW 2015-05-30 0244 VU2CVS        599 0043   UN4PG         599 0084
QSO: 21022 CW 2015-05-30 0247 VU2CVS        599 0044   7J1YAJ        599 0178
QSO: 21024 CW 2015-05-30 0754 VU2CVS        599 0045   LZ5R          599 0270
QSO: 21002 CW 2015-05-30 0755 VU2CVS        599 0046   E73W          599 0380
QSO: 21010 CW 2015-05-30 0758 VU2CVS        599 0047   YO8SS         599 0033
QSO: 21010 CW 2015-05-30 0759 VU2CVS        599 0048   OL5T          599 0246
QSO: 21014 CW 2015-05-30 0801 VU2CVS        599 0049   B7Q           599 0545
QSO: 21022 CW 2015-05-30 0802 VU2CVS        599 0050   BA7IO         599 0351
QSO: 21023 CW 2015-05-30 0803 VU2CVS        599 0051   YU7EE         599 0282
QSO: 21024 CW 2015-05-30 0805 VU2CVS        599 0052   BD8NBG        599 0276
QSO: 21029 CW 2015-05-30 0806 VU2CVS        599 0053   R4RR          599 0821
QSO: 21031 CW 2015-05-30 0807 VU2CVS        599 0054   OH9W          599 0210
QSO: 21055 CW 2015-05-30 0811 VU2CVS        599 0055   OE8Q          599 0443
QSO: 21069 CW 2015-05-30 0813 VU2CVS        599 0056   XV4Y          599 0082
QSO: 21085 CW 2015-05-30 0814 VU2CVS        599 0057   YT4B          599 0209
QSO: 21087 CW 2015-05-30 0816 VU2CVS        599 0058   PA7LV         599 0002
QSO: 21086 CW 2015-05-30 0817 VU2CVS        599 0059   E20PFE        599 0028
QSO: 21084 CW 2015-05-30 0818 VU2CVS        599 0060   PA3AAV        599 0270
QSO: 21083 CW 2015-05-30 0819 VU2CVS        599 0061   JA1ZGP        599 0107
QSO: 21081 CW 2015-05-30 0820 VU2CVS        599 0062   UC7A          599 0651
QSO: 21074 CW 2015-05-30 0822 VU2CVS        599 0063   YU5R          599 0294
QSO: 21073 CW 2015-05-30 0823 VU2CVS        599 0064   HS4DDQ        599 0204
QSO: 21067 CW 2015-05-30 0825 VU2CVS        599 0065   JH4UYB        599 0453
QSO: 21060 CW 2015-05-30 0844 VU2CVS        599 0066   F5IN          599 0605
QSO: 21059 CW 2015-05-30 0844 VU2CVS        599 0067   OH6MW         599 0587
QSO: 21045 CW 2015-05-30 0848 VU2CVS        599 0068   UT2PX         599 0004
QSO: 21040 CW 2015-05-30 0851 VU2CVS        599 0069   9M2M          599 0378
QSO: 21038 CW 2015-05-30 0851 VU2CVS        599 0070   SN7Q          599 0567
QSO: 21037 CW 2015-05-30 0852 VU2CVS        599 0071   EC2DX         599 0264
QSO: 21033 CW 2015-05-30 0854 VU2CVS        599 0072   OK3C          599 0251
QSO: 21032 CW 2015-05-30 0855 VU2CVS        599 0073   BY5CD         599 0653
QSO: 21030 CW 2015-05-30 0856 VU2CVS        599 0074   DR4A          599 0376
QSO: 21005 CW 2015-05-30 0900 VU2CVS        599 0075   OL4A          599 0347
QSO: 21006 CW 2015-05-30 0903 VU2CVS        599 0076   OQ5M          599 0143
QSO: 21010 CW 2015-05-30 0905 VU2CVS        599 0077   SO9Q          599 0694
QSO: 21020 CW 2015-05-30 0907 VU2CVS        599 0078   OL7C          599 0742
QSO: 21021 CW 2015-05-30 0909 VU2CVS        599 0079   E29BUQ        599 0235
QSO: 21023 CW 2015-05-30 0910 VU2CVS        599 0080   OE2S          599 0281
QSO: 21031 CW 2015-05-30 0911 VU2CVS        599 0081   TM1A          599 0725
QSO: 21041 CW 2015-05-30 0913 VU2CVS        599 0082   RT5Z          599 0518
QSO: 21045 CW 2015-05-30 0915 VU2CVS        599 0083   RA4LO         599 0278
QSO: 21046 CW 2015-05-30 0916 VU2CVS        599 0084   YL9T          599 0757
QSO: 21055 CW 2015-05-30 0918 VU2CVS        599 0085   GM2V          599 0182
QSO: 28003 CW 2015-05-30 0924 VU2CVS        599 0086   JA5FBZ        599 0100
QSO: 28011 CW 2015-05-30 0926 VU2CVS        599 0087   BA7IO         599 0419
QSO: 28023 CW 2015-05-30 0929 VU2CVS        599 0088   XW1IC         599 0585
QSO: 28032 CW 2015-05-30 0931 VU2CVS        599 0089   B7Q           599 0160
QSO: 28042 CW 2015-05-30 0932 VU2CVS        599 0090   LZ9W          599 0104
QSO: 28039 CW 2015-05-30 0934 VU2CVS        599 0091   A42A          599 0701
QSO: 28035 CW 2015-05-30 0935 VU2CVS        599 0092   B7P           599 0484
QSO: 28025 CW 2015-05-30 0936 VU2CVS        599 0093   9M2M          599 0029
QSO: 28019 CW 2015-05-30 0938 VU2CVS        599 0094   F2DX          599 0090
QSO: 28014 CW 2015-05-30 0938 VU2CVS        599 0095   IB9T          599 0940
QSO: 28001 CW 2015-05-30 0940 VU2CVS        599 0096   9M2TO         599 0218
QSO: 21058 CW 2015-05-30 0945 VU2CVS        599 0097   DD0CC         599 0279
QSO: 21038 CW 2015-05-30 0946 VU2CVS        599 0098   S50K          599 0442
QSO: 21035 CW 2015-05-30 0947 VU2CVS        599 0099   HG7T          599 0447
QSO: 21070 CW 2015-05-30 0955 VU2CVS        599 0100   B1Z           599 0328
QSO: 21064 CW 2015-05-30 0956 VU2CVS        599 0101   7Z1SJ         599 0727
QSO: 21060 CW 2015-05-30 0958 VU2CVS        599 0102   OG73X         599 0870
QSO: 21048 CW 2015-05-30 1015 VU2CVS        599 0103   LN8W          599 0914
QSO: 21046 CW 2015-05-30 1017 VU2CVS        599 0104   YL9T          599 0818
QSO: 21045 CW 2015-05-30 1018 VU2CVS        599 0105   UP0L          599 1307
QSO: 21041 CW 2015-05-30 1019 VU2CVS        599 0106   ES9C          599 1433
QSO: 21039 CW 2015-05-30 1021 VU2CVS        599 0107   MD4K          599 1192
QSO: 21009 CW 2015-05-30 1023 VU2CVS        599 0108   UW3U          599 1168
QSO: 21052 CW 2015-05-30 1026 VU2CVS        599 0109   HS0ZIA        599 0529
QSO: 21050 CW 2015-05-30 1027 VU2CVS        599 0110   M7O           599 0236
QSO: 21035 CW 2015-05-30 1029 VU2CVS        599 0111   YT7DQ         599 0017
QSO: 21034 CW 2015-05-30 1030 VU2CVS        599 0112   XW1IC         599 0677
QSO: 21028 CW 2015-05-30 1032 VU2CVS        599 0113   RC9J          599 0507
QSO: 21025 CW 2015-05-30 1033 VU2CVS        599 0114   LY4A          599 0441
QSO: 21021 CW 2015-05-30 1036 VU2CVS        599 0115   VR2CO         599 0331
QSO: 21007 CW 2015-05-30 1039 VU2CVS        599 0116   P33W          599 2132
QSO: 21059 CW 2015-05-30 1355 VU2CVS        599 0117   OE3K          599 1005
QSO: 21086 CW 2015-05-30 1357 VU2CVS        599 0118   A42A          599 1042
QSO: 28018 CW 2015-05-30 1401 VU2CVS        599 0119   HS3ANP        599 0160
QSO: 28012 CW 2015-05-30 1411 VU2CVS        599 0120   A65BP         599 1338
QSO: 28011 CW 2015-05-30 1414 VU2CVS        599 0121   D44AC         599 1134
QSO: 14011 CW 2015-05-30 1418 VU2CVS        599 0122   SE0X          599 0882
QSO: 14042 CW 2015-05-30 1421 VU2CVS        599 0123   SO4M          599 0981
QSO: 14051 CW 2015-05-30 1428 VU2CVS        599 0124   KL7RA         599 1178
QSO: 14050 CW 2015-05-30 1431 VU2CVS        599 0125   HL1VAU/4      599 0727
QSO: 14048 CW 2015-05-30 1433 VU2CVS        599 0126   JH4UYB        599 1034
QSO: 14037 CW 2015-05-30 1436 VU2CVS        599 0127   XW1IC         599 0903
QSO: 14036 CW 2015-05-30 1437 VU2CVS        599 0128   UA9MA         599 0815
QSO: 14032 CW 2015-05-30 1439 VU2CVS        599 0129   E29BUQ        599 0348
QSO: 14014 CW 2015-05-30 1556 VU2CVS        599 0130   LZ5R          599 0891
QSO: 14013 CW 2015-05-30 1557 VU2CVS        599 0131   LY4A          599 1172
QSO: 14000 CW 2015-05-30 1558 VU2CVS        599 0132   S57DX         599 0825
QSO: 14001 CW 2015-05-30 1559 VU2CVS        599 0133   RW4W          599 1234
QSO: 14003 CW 2015-05-30 1600 VU2CVS        599 0134   EU5C          599 0632
QSO: 14003 CW 2015-05-30 1601 VU2CVS        599 0135   OH9W          599 0787
QSO: 14011 CW 2015-05-30 1604 VU2CVS        599 0136   VK3JA         599 0511
QSO: 14014 CW 2015-05-30 1606 VU2CVS        599 0137   BD7LMD        599 0155
QSO: 14018 CW 2015-05-30 1608 VU2CVS        599 0138   DL65DARC      599 0487
QSO: 14018 CW 2015-05-30 1610 VU2CVS        599 0139   YL3FT         599 1113
QSO: 14021 CW 2015-05-30 1612 VU2CVS        599 0140   DD0CC         599 0720
QSO: 14022 CW 2015-05-30 1613 VU2CVS        599 0141   RC9J          599 0812
QSO: 14029 CW 2015-05-30 1617 VU2CVS        599 0142   RL4F          599 1241
QSO: 14030 CW 2015-05-30 1618 VU2CVS        599 0143   YL2BJ         599 1049
QSO: 14034 CW 2015-05-30 1620 VU2CVS        599 0144   8J1INU        599 0243
QSO: 14048 CW 2015-05-30 1623 VU2CVS        599 0145   7J1YAJ        599 0594
QSO: 14049 CW 2015-05-30 1625 VU2CVS        599 0146   DM9K          599 0928
QSO: 14052 CW 2015-05-30 1628 VU2CVS        599 0147   G5O           599 0495
QSO: 14053 CW 2015-05-30 1629 VU2CVS        599 0148   UZ2M          599 1727
QSO: 14056 CW 2015-05-30 1632 VU2CVS        599 0149   JA1PNA        599 0181
QSO: 14056 CW 2015-05-30 1633 VU2CVS        599 0150   OM7RU         599 0721
QSO: 14059 CW 2015-05-30 1636 VU2CVS        599 0151   E21YDP        599 0491
QSO: 14059 CW 2015-05-30 1637 VU2CVS        599 0152   OH3FM         599 0259
QSO: 14060 CW 2015-05-30 1638 VU2CVS        599 0153   EC2DX         599 1006
QSO: 14062 CW 2015-05-30 1639 VU2CVS        599 0154   RW1A          599 1487
QSO: 14064 CW 2015-05-30 1640 VU2CVS        599 0155   LY7A          599 1031
QSO: 14075 CW 2015-05-30 1645 VU2CVS        599 0156   S58MU         599 0729
QSO:  7040 CW 2015-05-30 1649 VU2CVS        599 0157   R8TT          599 0125
QSO:  7030 CW 2015-05-30 1650 VU2CVS        599 0158   RL5A          599 0573
QSO:  7022 CW 2015-05-30 1652 VU2CVS        599 0159   YT4W          599 0680
QSO:  7018 CW 2015-05-30 1654 VU2CVS        599 0160   UP2L          599 0466
QSO: 21015 CW 2015-05-30 1657 VU2CVS        599 0161   YL2SM         599 1133
QSO: 21001 CW 2015-05-30 1659 VU2CVS        599 0162   NN5J          599 0873
QSO: 21007 CW 2015-05-30 1702 VU2CVS        599 0163   OK2D          599 0865
QSO: 21016 CW 2015-05-30 1704 VU2CVS        599 0164   S53A          599 1234
QSO: 21022 CW 2015-05-30 1706 VU2CVS        599 0165   OM5ZW         599 1122
QSO: 21033 CW 2015-05-30 1709 VU2CVS        599 0166   9A1A          599 1221
QSO: 21034 CW 2015-05-30 1711 VU2CVS        599 0167   SN5X          599 0873
QSO: 21036 CW 2015-05-30 1712 VU2CVS        599 0168   G4A           599 1152
QSO: 21038 CW 2015-05-30 1714 VU2CVS        599 0169   E7DX          599 1612
QSO: 21082 CW 2015-05-30 1722 VU2CVS        599 0170   UI2K          599 1197
QSO: 14002 CW 2015-05-30 2156 VU2CVS        599 0171   WC1M          599 1929
QSO: 14005 CW 2015-05-30 2159 VU2CVS        599 0172   WX3B          599 1018
QSO: 14007 CW 2015-05-30 2201 VU2CVS        599 0173   VA2EW         599 1598
QSO: 14007 CW 2015-05-30 2203 VU2CVS        599 0174   AB3CX         599 1477
QSO: 14007 CW 2015-05-30 2205 VU2CVS        599 0175   N3RS          599 0219
QSO: 14009 CW 2015-05-30 2207 VU2CVS        599 0176   N3RR          599 1366
QSO: 14009 CW 2015-05-30 2207 VU2CVS        599 0177   SW9AA         599 2447
QSO: 14010 CW 2015-05-30 2210 VU2CVS        599 0178   S590IARU      599 0611
QSO: 14010 CW 2015-05-30 2211 VU2CVS        599 0179   KP2M          599 2607
QSO: 14012 CW 2015-05-30 2213 VU2CVS        599 0180   WM3T          599 1612
QSO: 14015 CW 2015-05-30 2215 VU2CVS        599 0181   DL0CS         599 1221
QSO: 14018 CW 2015-05-30 2220 VU2CVS        599 0182   RA5D          599 1108
QSO: 14019 CW 2015-05-30 2220 VU2CVS        599 0183   LY2W          599 1180
QSO: 14019 CW 2015-05-30 2222 VU2CVS        599 0184   BY8DX         599 1168
QSO: 14026 CW 2015-05-30 2226 VU2CVS        599 0185   HG5D          599 1175
QSO: 14032 CW 2015-05-30 2230 VU2CVS        599 0186   5K4R          599 1350
QSO: 14033 CW 2015-05-30 2233 VU2CVS        599 0187   OL7C          599 1849
QSO: 14034 CW 2015-05-30 2234 VU2CVS        599 0188   9A5D          599 1887
QSO: 14035 CW 2015-05-30 2235 VU2CVS        599 0189   UY5VA         599 0561
QSO: 14036 CW 2015-05-30 2236 VU2CVS        599 0190   LX7I          599 2354
QSO: 14047 CW 2015-05-30 2240 VU2CVS        599 0191   ES9C          599 2979
QSO: 14048 CW 2015-05-30 2240 VU2CVS        599 0192   SK3W          599 1343
QSO:  3508 CW 2015-05-30 2246 VU2CVS        599 0193   P33W          599 4116
QSO: 14054 CW 2015-05-30 2250 VU2CVS        599 0194   XM3R          599 1061
QSO: 14068 CW 2015-05-30 2252 VU2CVS        599 0195   JU1WP         599 0116
QSO: 14068 CW 2015-05-30 2254 VU2CVS        599 0196   VE3DZ         599 1140
QSO: 14069 CW 2015-05-30 2256 VU2CVS        599 0197   KP3Z          599 1810
QSO:  7007 CW 2015-05-30 2300 VU2CVS        599 0198   UX1UX         599 0895
QSO:  7009 CW 2015-05-30 2301 VU2CVS        599 0199   4K6FO         599 0856
QSO:  7016 CW 2015-05-30 2303 VU2CVS        599 0200   OE3K          599 1952
QSO:  7024 CW 2015-05-30 2305 VU2CVS        599 0201   YT9A          599 0947
QSO:  7036 CW 2015-05-30 2308 VU2CVS        599 0202   G4A           599 1390
QSO:  7037 CW 2015-05-30 2309 VU2CVS        599 0203   RM1T          599 0792
QSO:  7043 CW 2015-05-30 2311 VU2CVS        599 0204   EF5Y          599 1603
QSO:  7044 CW 2015-05-30 2312 VU2CVS        599 0205   EU1WW         599 0616
QSO:  7037 CW 2015-05-30 2314 VU2CVS        599 0206   LZ9W          599 1002
QSO:  7025 CW 2015-05-30 2316 VU2CVS        599 0207   UW1M          599 1756
QSO:  7023 CW 2015-05-30 2318 VU2CVS        599 0208   S53F          599 0899
QSO:  7018 CW 2015-05-30 2319 VU2CVS        599 0209   UR3Y          599 1696
QSO:  7009 CW 2015-05-30 2320 VU2CVS        599 0210   LZ4T          599 1268
QSO: 14001 CW 2015-05-30 2322 VU2CVS        599 0211   N2MM          599 1022
QSO: 14011 CW 2015-05-30 2325 VU2CVS        599 0212   KC3R          599 2060
QSO: 14016 CW 2015-05-30 2329 VU2CVS        599 0213   D4L           599 1059
QSO: 14027 CW 2015-05-30 2331 VU2CVS        599 0214   VY2ZM         599 1647
QSO: 14034 CW 2015-05-30 2337 VU2CVS        599 0215   E7DX          599 2344
QSO: 14039 CW 2015-05-30 2340 VU2CVS        599 0216   KD4D          599 2385
QSO: 14057 CW 2015-05-30 2342 VU2CVS        599 0217   EA8/RA1A      599 2499
QSO: 14058 CW 2015-05-30 2345 VU2CVS        599 0218   CT9/R9DX      599 2384
QSO: 14062 CW 2015-05-30 2346 VU2CVS        599 0219   BD0AAI        599 0593
QSO:  7038 CW 2015-05-30 2348 VU2CVS        599 0220   HA4XH         599 0630
QSO:  7033 CW 2015-05-30 2351 VU2CVS        599 0221   DL65DARC      599 0396
QSO:  7025 CW 2015-05-30 2353 VU2CVS        599 0222   9A1A          599 1093
QSO:  7031 CW 2015-05-30 2359 VU2CVS        599 0223   IZ1GAR        599 0750
QSO:  7032 CW 2015-05-31 0000 VU2CVS        599 0224   IK0YVV        599 0885
QSO:  7042 CW 2015-05-31 0002 VU2CVS        599 0225   9A9R          599 0830
QSO:  7037 CW 2015-05-31 0004 VU2CVS        599 0226   RG6G          599 1823
QSO:  7028 CW 2015-05-31 0006 VU2CVS        599 0227   4O9OA         599 1940
QSO:  7006 CW 2015-05-31 0009 VU2CVS        599 0228   S50C          599 0227
QSO:  7012 CW 2015-05-31 0010 VU2CVS        599 0229   P49Y          599 0772
QSO: 14008 CW 2015-05-31 0232 VU2CVS        599 0230   CR2X          599 2128
QSO: 21018 CW 2015-05-31 0243 VU2CVS        599 0231   XV9NPS        599 0307
QSO: 21019 CW 2015-05-31 0244 VU2CVS        599 0232   RA7A          599 0277
QSO: 21061 CW 2015-05-31 0247 VU2CVS        599 0233   JP3AYQ        599 0379
QSO: 21053 CW 2015-05-31 0249 VU2CVS        599 0234   9V5OXX        599 0356
QSO: 21051 CW 2015-05-31 0250 VU2CVS        599 0235   RM9I          599 1307
QSO: 21044 CW 2015-05-31 0256 VU2CVS        599 0236   BH7PFH        599 0477
QSO: 21010 CW 2015-05-31 0310 VU2CVS        599 0237   YC1DOL        599 0402
QSO: 21005 CW 2015-05-31 0311 VU2CVS        599 0238   UT7E          599 0849
QSO: 21011 CW 2015-05-31 0314 VU2CVS        599 0239   RK3FT         599 0573
QSO: 21012 CW 2015-05-31 0315 VU2CVS        599 0240   UK8AR         599 0750
QSO: 21018 CW 2015-05-31 0317 VU2CVS        599 0241   E2X           599 1003
QSO: 21021 CW 2015-05-31 0318 VU2CVS        599 0242   ZL1AIH        599 0835
QSO: 21011 CW 2015-05-31 0319 VU2CVS        599 0243   UW1M          599 2027
QSO: 21017 CW 2015-05-31 0320 VU2CVS        599 0244   4L8A          599 1499
QSO: 21016 CW 2015-05-31 0624 VU2CVS        599 0245   YT6W          599 2419
QSO: 21036 CW 2015-05-31 0626 VU2CVS        599 0246   R5WW          599 0988
QSO: 21046 CW 2015-05-31 0627 VU2CVS        599 0247   RK3ER         599 0691
QSO: 21047 CW 2015-05-31 0635 VU2CVS        599 0248   YT2W          599 1730
QSO: 21074 CW 2015-05-31 0637 VU2CVS        599 0249   OM7RU         599 1369
QSO: 21069 CW 2015-05-31 0638 VU2CVS        599 0250   UR3HC         599 0682
QSO: 21060 CW 2015-05-31 0641 VU2CVS        599 0251   OK7XC         599 0082
QSO: 21055 CW 2015-05-31 0642 VU2CVS        599 0252   OK1DG         599 0570
QSO: 21050 CW 2015-05-31 0644 VU2CVS        599 0253   S53MM         599 2208
QSO: 21046 CW 2015-05-31 0645 VU2CVS        599 0254   RT4F          599 0072
QSO: 21042 CW 2015-05-31 0647 VU2CVS        599 0255   RC4HAA        599 1377
QSO: 21038 CW 2015-05-31 0648 VU2CVS        599 0256   EN0U          599 1678
QSO: 21034 CW 2015-05-31 0649 VU2CVS        599 0257   CU1EW         599 1621
QSO: 21033 CW 2015-05-31 0650 VU2CVS        599 0258   OH5Z          599 2326
QSO: 21021 CW 2015-05-31 0652 VU2CVS        599 0259   OL3Z          599 2491
QSO: 21020 CW 2015-05-31 0653 VU2CVS        599 0260   IY3A          599 2082
QSO: 21019 CW 2015-05-31 0654 VU2CVS        599 0261   LZ9W          599 1300
QSO: 21009 CW 2015-05-31 0655 VU2CVS        599 0262   DL5RMH        599 1007
QSO: 21007 CW 2015-05-31 0656 VU2CVS        599 0263   UZ4I          599 1315
QSO: 21052 CW 2015-05-31 0659 VU2CVS        599 0264   PI4DX         599 1325
QSO: 21050 CW 2015-05-31 0659 VU2CVS        599 0265   DR5N          599 0922
QSO: 21062 CW 2015-05-31 0702 VU2CVS        599 0266   LY5R          599 2023
QSO: 21060 CW 2015-05-31 0704 VU2CVS        599 0267   TM0R          599 1172
QSO: 21059 CW 2015-05-31 0705 VU2CVS        599 0268   S50A          599 1898
QSO: 21044 CW 2015-05-31 0708 VU2CVS        599 0269   EW6AF         599 0369
QSO: 21044 CW 2015-05-31 0708 VU2CVS        599 0270   RL4A          599 0683
QSO: 21040 CW 2015-05-31 0710 VU2CVS        599 0271   TM6X          599 1446
QSO: 21040 CW 2015-05-31 0711 VU2CVS        599 0272   II9P          599 3112
QSO: 21040 CW 2015-05-31 0712 VU2CVS        599 0273   SP9H          599 0901
QSO: 21040 CW 2015-05-31 0714 VU2CVS        599 0274   LZ8E          599 2327
QSO: 21040 CW 2015-05-31 0715 VU2CVS        599 0275   UR6LAF        599 0045
QSO: 21040 CW 2015-05-31 0715 VU2CVS        599 0276   UT4XU         599 0239
QSO: 21040 CW 2015-05-31 0716 VU2CVS        599 0277   UA3RF         599 0496
QSO: 21040 CW 2015-05-31 0716 VU2CVS        599 0278   UT2II         599 0698
QSO: 21040 CW 2015-05-31 0717 VU2CVS        599 0279   YB6LD         599 0003
QSO: 21040 CW 2015-05-31 0718 VU2CVS        599 0280   OH3GD         599 0348
QSO: 21040 CW 2015-05-31 0719 VU2CVS        599 0281   OK2QX         599 0574
QSO: 21040 CW 2015-05-31 0720 VU2CVS        599 0282   OH2BV         599 0326
QSO: 21040 CW 2015-05-31 0721 VU2CVS        599 0283   UA3QPA        599 0926
QSO: 21035 CW 2015-05-31 0723 VU2CVS        599 0284   DL4WA         599 0854
QSO: 21031 CW 2015-05-31 0725 VU2CVS        599 0285   DK6WL         599 0103
QSO: 21030 CW 2015-05-31 0727 VU2CVS        599 0286   SK3W          599 1180
QSO: 21022 CW 2015-05-31 0730 VU2CVS        599 0287   YT4RA         599 1820
QSO: 21021 CW 2015-05-31 0732 VU2CVS        599 0288   Z60A          599 0146
QSO: 21051 CW 2015-05-31 0735 VU2CVS        599 0289   DM6V          599 1184
QSO: 21048 CW 2015-05-31 0736 VU2CVS        599 0290   S58MU         599 1479
QSO: 21062 CW 2015-05-31 0738 VU2CVS        599 0291   DL2SWW        599 0781
QSO: 21057 CW 2015-05-31 0757 VU2CVS        599 0292   DL0CS         599 0849
QSO: 28004 CW 2015-05-31 0800 VU2CVS        599 0293   YT5W          599 0749
QSO: 28005 CW 2015-05-31 0800 VU2CVS        599 0294   RV9UP         599 0596
QSO: 28008 CW 2015-05-31 0802 VU2CVS        599 0295   YR1C          599 3349
QSO: 28018 CW 2015-05-31 0803 VU2CVS        599 0296   S53V          599 0358
QSO: 28024 CW 2015-05-31 0804 VU2CVS        599 0297   YT5A          599 0846
QSO: 28028 CW 2015-05-31 0805 VU2CVS        599 0298   9A1A          599 0625
QSO: 28041 CW 2015-05-31 0806 VU2CVS        599 0299   VR2CO         599 0660
QSO: 28028 CW 2015-05-31 0808 VU2CVS        599 0300   YT9W          599 0516
QSO: 28026 CW 2015-05-31 0809 VU2CVS        599 0301   E77A          599 0815
QSO: 28025 CW 2015-05-31 0810 VU2CVS        599 0302   LZ5R          599 0430
QSO: 28020 CW 2015-05-31 0812 VU2CVS        599 0303   II9P          599 3182
QSO: 28040 CW 2015-05-31 0818 VU2CVS        599 0304   YD4IRS        599 0248
QSO: 28036 CW 2015-05-31 0820 VU2CVS        599 0305   IK3VUU        599 0103
