START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: VE3WJ/R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE3WJ/R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
QSO:  1.2G PH 2024-09-15 2235 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   902 PH 2024-09-15 2237 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:  2.3G PH 2024-09-15 2239 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:  5.7G PH 2024-09-15 2243 VE3WJ/R       EN92 VE3OIL/R      EN92
QSO:   144 PH 2024-09-16 0039 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:    50 PH 2024-09-16 0040 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:   432 PH 2024-09-16 0041 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:   222 PH 2024-09-16 0042 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:  1.2G PH 2024-09-16 0043 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:   902 PH 2024-09-16 0044 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:  2.3G PH 2024-09-16 0045 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:  5.7G PH 2024-09-16 0046 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO:   24G PH 2024-09-16 0048 VE3WJ/R       EN82 VE3OIL/R      EN82
QSO: LIGHT PH 2024-09-16 0050 VE3WJ/R       EN82 VE3OIL/R      EN82
END-OF-LOG:
